id	style	word	pronunciation
Clothing:dye.V		colorir	kolorir
Clothing:dye.V		tingir	tĩɡir
Clothing:knit.V		fazer malha	fazermaʎa
Clothing:knit.V		tricotar	trikotar
Clothing:leather.N		couro	ˈkoru
Clothing:naked.A		despido	deʃpiðu
Clothing:naked.A		nu	nu
Clothing:needle.N		agulha	ɐˈɣuʎɐ
Clothing:put on.V		vestir	vəʃˈtir
Clothing:scarf or turban.N		pano	panu
Clothing:sew.V		coser	kuˈzer
Clothing:sew.V		costurar	koʃturar
Clothing:shirt.N		camisa	kɐˈmizɐ
Clothing:shoe.N		sapato	sɐˈpatu
Clothing:sleeve.N		manga	ˈmɐ̃ɡɐ
Clothing:thread.N		fio	fiw
Clothing:towel.N		toalha	ˈtwaʎɐ
Clothing:trousers.N		calça	ˈkaɫsɐ
Clothing:undress.V		despir	dəʃˈpir
Cognition:familiar.A		conhecido	kuɲəˈsiðu
Cognition:true.A		verdadeiro	vərðɐˈðejru
Cognition:truth.N		verdade	vərˈðaðə
Cognition:wake up (tr).V		acordar	ɐkurˈðar
Cognition:wake up (tr).V		despertar	dəʃpərˈtar
Cognition:wake up.V		acordar	ɐkurˈðar
Combat:brawl.V		bater-se	baterʃe
Combat:brawl.V		brigar	briˈɣar
Combat:fight.N		combate	kõbate
Combat:fight.N		luta	ˈlutɐ
Combat:strike (sb).V		bater	bɐˈter
Combat:violence.N		violência	vjuˈlẽsjɐ
Combat:win.V		vencer	vẽˈser
Communication:boast.V		gabar-se	ɣaβarʃe
Communication:boast.V		vangloriar-se	vãɡlorjarʃe
Communication:book.N		livro	ˈlivru
Communication:call.V		chamar	ʃɐˈmar
Communication:chat.V		conversar	kõvərˈsar
Communication:convey (a message).V		comunicar	kumuniˈkar
Communication:convey (a message).V		participar	pɐrtəsiˈpar
Communication:fairy tale.N		conto	ˈkõtu
Communication:kiss.V		beijar	bejˈʒar
Communication:language.N		língua	ˈlĩɡwɐ
Communication:laugh.V		rir	ʀir
Communication:laugh.V		rir-se	ˈʀirsə
Communication:laughter.N		gargalhada	ɣarɣaʎaða
Communication:laughter.N		risada	rizaða
Communication:letter.N		carta	ˈkartɐ
Communication:lie.N		mentira	mẽˈtirɐ
Communication:newspaper.N		jornal	ʒurˈnaɫ
Communication:talk.V		falar	fɐˈlar
Communication:tell.V		contar	kõˈtar
Communication:translate.V		traduzir	trɐðuˈzir
Communiction:call.N		chamada	ʃɐˈmaðɐ
Communiction:call.N		grito	ˈɡritu
Cosmos:Sun.N		sol	sɔɫ
Cosmos:moon.N		lua	ˈluɐ
Cosmos:set.V		pôr-se	porʃe
Cosmos:star.N		estrela	iʃˈtrɛlɐ
Degree:very.ADV		muito	ˈmũjtu
Element:Ag.N		prata	ˈpratɐ
Element:Au.N		ouro	ˈoru
Element:Fe.N		ferro	ˈfɛʀu
Emotion:be angry.V		zangar-se	zɐ̃ˈɡarsə
Emotion:cry.V		chorar	ʃuˈrar
Emotion:evil.A		mau	maw
Emotion:fear.V		ter medo de	termeðoðe
Emotion:fear.V		ter receio de	terresejoðe
Emotion:gentle.A		brando	brãdu
Emotion:gentle.A		suave	ʃwave
Emotion:grief.N		aflição	aflisãw
Emotion:grief.N		desgosto	dəʒˈɣoʃtu
Emotion:happiness.N		felicidade	fələsiˈðaðə
Emotion:like.V		gostar de	ɡuʃˈtar də
Emotion:longing.N		vontade	võˈtaðə
Emotion:love.V		amar	ɐˈmar
Emotion:love.V		querer	kəˈrer
Emotion:merry.A		alegre	ɐˈlɛɣrə
Emotion:move.V		comover	komover
Emotion:sad.A		triste	ˈtriʃtə
Emotion:want.V		querer	kəˈrer
Family:aunt.N		tia	ˈtiɐ
Family:brother.N		irmão	irˈmɐ̃w
Family:daughter.N		filha	ˈfiʎɐ
Family:family.N		família	fɐˈmiljɐ
Family:father.N		pai	paj
Family:grandfather.N		avô	ɐˈvo
Family:grandmother.N		avó	ɐˈvɔ
Family:husband.N		esposo	iʃˈpozu
Family:mother.N		mãe	mɐ̃j
Family:parents.N		pais	pajʃ
Family:sister.N		irmã	irˈmɐ̃
Family:son.N		filho	ˈfiʎu
Family:uncle.N		tio	tiw
Family:wife.N		esposa	iʃˈpozɐ
Food:Camellia sinensis.N		chá	ʃa
Food:Malus domestica.N		maçã	mɐˈsɐ̃
Food:NaCl.N		sal	saɫ
Food:bake.V		cozer	kuˈzer
Food:soup.N		caldo	kaɫðu
Food:soup.N		sopa	ˈsopɐ
Form:bend (sth).V		vergar	verɣar
Form:bend.V		curvar	kurvar
Function:1PL.PRO		nós	nɔʃ
Function:1SG.PRO		eu	ew
Function:2PL.PRO		vocês	vɔˈseʃ
Function:2PL.PRO		vós	vɔʃ
Function:2SG.PRO		tu	tu
Function:3PL.PRO		eles	ˈeləʃ
Function:3SG M.PRO		ele	ˈelə
Function:and.CNJ		e	i
Function:here.ADV		aqui	ɐˈki
Function:here.ADV		cá	ka
Function:how many.PRO		quanto	ˈkwɐ̃tu
Function:how.PRO		como	ˈkomu
Function:not.PTCL		não	nɐ̃w
Function:or.CNJ		ou	o
Function:other.PRO		outro	ˈotru
Function:that.PRO		aquilo	ɐˈkilu
Function:that.PRO		isso	ˈisu
Function:there.ADV		ali	ɐˈli
Function:there.ADV		lá	la
Function:this.PRO		isto	ˈiʃtu
Function:what.PRO		quê	kə
Function:where.PRO		onde	ˈõdə
Function:who.PRO		quem	kẽj
Function:why.PRO		por que	porke
Function:why.PRO		porquê	purˈke
Grooming:comb.N		pente	pẽte
Grooming:comb.V		pentear	pẽˈtjar
Grooming:decorate.V		adornar	aðornar
Grooming:mirror.N		espelho	iʃˈpeʎu
Grooming:ring.N		anel	ɐˈnɛɫ
Handiwork:glue.V		colar	kuˈlar
Handiwork:nail.N		cravo	kravu
Handiwork:repair.V		consertar	kõsərˈtar
Handiwork:repair.V		reparar	ʀəpɐˈrar
Handiwork:ware.N		mercadoria	mərkɐðuˈriɐ
Handiwork:worker.N		operário	opəˈrarju
Handiwork:worker.N		trabalhador	trɐβɐʎɐˈðor
Health:become sick.V		adoecer	ɐðwəˈser
Health:become sick.V		ficar doente	fikarðwənte
Health:disease.N		doença	ˈdwẽsɐ
Health:disease.N		enfermidade	ẽfermiðaðe
Health:fever.N		febre	ˈfɛβrə
Health:healthy.A		saúde	sɐˈuðə
Health:medicine.N		remédio	ʀəˈmɛðju
Health:physician.N		médico	ˈmɛðiku
Health:recover.V		convalescer	kõvaleʃser
House:bed.N		cama	ˈkɐmɐ
House:blanket.N		cobertor	kuβərˈtor
House:cradle.N		berço	bersu
House:pillow.N		almofada	aɫmofaða
Hunting:fishing.V		pescar	pəʃˈkar
Hunting:hunt.V		caçar	kɐˈsar
Interaction:choose.V		eleger	iləˈʒer
Interaction:choose.V		escolher	iʃkuˈʎer
Interaction:rescue.V		salvar	saɫˈvar
Mind:dream.N		sonho	ˈsoɲu
Motion:arrive.V		chegar	ʃəˈɣar
Motion:bring.V		trazer	trɐˈzer
Motion:carry.V		levar	ləˈvar
Motion:carry.V		trazer	trɐˈzer
Motion:catch.V		apanhar	ɐpɐˈɲar
Motion:climb.V		trepar	trepar
Motion:come back.V		regressar	ʀəɣrəˈsar
Motion:come back.V		voltar	vɔɫˈtar
Motion:come.V		vir	vir
Motion:creep.V		arrastar-se	aʀaʃtarʃe
Motion:creep.V		rastejar	raʃteʒar
Motion:drag.V		arrastar	aʀaʃtar
Motion:drop (something).V		deixar cair	dejʃarkajr
Motion:enter.V		entrar	ẽˈtrar
Motion:fall.V		cair	kɐˈir
Motion:fly.V		voar	vwar
Motion:go.V		andar	ɐ̃ˈdar
Motion:go.V		ir	ir
Motion:leave.V		ir-se embora	ˈirsə ẽˈβɔrɐ
Motion:leave.V		partir	pɐrˈtir
Motion:lift.V		erguer	erɣer
Motion:lift.V		levantar	ləvɐ̃ˈtar
Motion:move (oneself).V		mover-se	muˈversə
Motion:raise.V		levantar	ləvɐ̃ˈtar
Motion:step.V		andar	ɐ̃ˈdar
Motion:step.V		caminhar	kamiɲar
Motion:swing (sth).V		agitar	ɐʒiˈtar
Motion:swing.V		vibrar	viβrar
Motion:take a walk.V		passear	pɐˈsjar
Motion:turn (sth).V		virar	viˈrar
Motion:turn (sth).V		voltar	vɔɫˈtar
Motion:walk.N		caminhada	kamiɲaða
Motion:walk.N		curso	ˈkursu
Music:sing.V		cantar	kɐ̃ˈtar
Music:song.N		canção	kɐ̃ˈsɐ̃w
Music:tone.N		tom	tõ
Nature:river.N		rio	ʀiw
Nature:sea.N		mar	mar
Nature:shore of lake.N		beira	bejra
Nature:slope.N		encosta	ẽkoʃta
People:boy.N		menino	məˈninu
People:boy.N		rapaz	ʀɐˈpaʃ
People:child.N		criança	ˈkrjɐ̃sɐ
People:child.N		filho	ˈfiʎu
People:girl.N		menina	məˈninɐ
People:girl.N		rapariga	ʀɐpɐˈriɣɐ
People:man.N		homem	ˈɔmẽj
People:people.N		gente	ˈʒẽtə
People:people.N		pessoas	peswaʃ
People:woman.N		mulher	muˈʎer
Perception:feel.V		sentir	sẽˈtir
Perception:hear or listen.V		ouvir	oˈvir
Perception:hear.V		ouvir	oˈvir
Perception:touch.V		tocar	tuˈkar
Plant:Betula.N		bétula	betula
Plant:branch.N		ramo	ˈʀɐmu
Plant:flower.N		flor	flor
Plant:leaf.N		folha	ˈfoʎɐ
Plant:root.N		raiz	ʀɐˈiʃ
Plant:seed.N		sementeira	ʃemẽtejra
Plant:tree trunk.N		tronco	trõku
Plant:tree.N		árvore	ˈarvurə
Plant:twig.N		galho	ɣaʎu
Possession:abandon.V		abandonar	ɐβɐ̃duˈnar
Possession:abandon.V		deixar	dejˈʃar
Possession:gift.N		prenda	ˈprẽdɐ
Possession:gift.N		presente	prəˈzẽtə
Possession:poor.A		pobre	ˈpɔβrə
Possession:price.N		preço	ˈpresu
Possession:rich.A		rico	ˈʀiku
Possession:sell.V		vender	vẽˈder
Quantity:1.NUM		um	ũ
Quantity:10.NUM		dez	dɛʃ
Quantity:100.NUM		cem	sẽj
Quantity:100.NUM		cento	ˈsẽtu
Quantity:1000.NUM		mil	miɫ
Quantity:11.NUM		onze	ˈõzə
Quantity:12.NUM		doze	ˈdozə
Quantity:2.NUM		dois	dojʃ
Quantity:20.NUM		vinte	ˈvĩtə
Quantity:3.NUM		três	treʃ
Quantity:30.NUM		trinta	ˈtrĩtɐ
Quantity:4.NUM		quatro	ˈkwatru
Quantity:40.NUM		quarenta	kwɐˈrẽtɐ
Quantity:5.NUM		cinco	ˈsĩku
Quantity:50.NUM		cinquenta	sĩˈkwẽtɐ
Quantity:6.NUM		seis	sejʃ
Quantity:60.NUM		sessenta	səˈsẽtɐ
Quantity:7.NUM		sete	ˈsɛtə
Quantity:70.NUM		setenta	səˈtẽtɐ
Quantity:8.NUM		oito	ˈojtu
Quantity:80.NUM		oitenta	ojˈtẽtɐ
Quantity:9.NUM		nove	ˈnɔvə
Quantity:90.NUM		noventa	nuˈvẽtɐ
Quantity:a little.A		um bocado	ũ buˈkaðu
Quantity:a little.A		um pouco	ũ ˈpoku
Quantity:add.V		acrescentar	ɐkrəʃsẽˈtar
Quantity:decrease.V		decrescer	dekreʃser
Quantity:decrease.V		diminuir	dəmiˈnwir
Quantity:empty.A		vazio	vɐˈziw
Quantity:fill.V		encher	ẽˈʃer
Quantity:full.A		cheio	ˈʃeju
Quantity:increase.V		aumentar	awmẽˈtar
Quantity:increase.V		crescer	krəʃˈser
Society:help.N		ajuda	ɐˈʒuðɐ
Society:help.N		socorro	suˈkoʀu
Society:people.N		nação	nɐˈsɐ̃w
Society:people.N		povo	ˈpovu
Sound:chime.V		chocalhar	ʃokaʎar
Sound:howl.V		uivar	wivar
Sound:make noise.V		fazer barulho	fazerβaruʎu
Sound:rustle (of leaves).V		murmurar	murmurar
Sound:rustle (of leaves).V		rumorejar	rumoreʒar
Sound:shout.V		gritar	ɡriˈtar
Sound:sound (of instrument or voice).V		soar	ʃwar
Sound:voice.N		voz	vɔʃ
Sound:whistle.V		assobiar	asoβjar
Space:back.ADV		atrás	ɐˈtraʃ
Storage:bag.N		bolso	ˈbɔɫsu
Storage:bag.N		saco	ˈsaku
Storage:box.N		caixa	ˈkajʃə
Storage:bucket.N		balde	ˈbaɫdə
Storage:heap.N		pilha	ˈpiʎɐ
Storage:lid.N		tampa	ˈtɐ̃pɐ
Storage:load.N		carga	ˈkarɣɐ
Storage:misplace.V		perder	pərˈðer
Storage:pouch.N		bolsa	ˈbɔɫsə
Storage:pouch.N		saco	ˈsaku
Storage:pour.V		deitar	dejˈtar
Storage:sack.N		saca	ʃaka
Time:autumn.N		outono	oˈtonu
Time:final.A		final	fiˈnaɫ
Time:final.A		último	ˈuɫtimu
Time:month.N		mês	meʃ
Time:never.ADV		nunca	ˈnũkɐ
Time:new.A		novo	ˈnovu
Time:night.N		noite	ˈnojtə
Time:now.ADV		agora	ɐˈɣɔrɐ
Time:often.ADV		muitas vezes	mwitaʃvezeʃ
Time:old (of person).A		velho	ˈvɛʎu
Time:old.A		antigo	ɐ̃ˈtiɣu
Time:old.A		velho	ˈvɛʎu
Time:one time.ADV		uma vez	ˈumɐ ˈveʃ
Time:pass.V		passar	pɐˈsar
Time:springtime.N		primavera	primɐˈvɛrɐ
Time:still.ADV		ainda	ɐˈĩdɐ
Time:summer.N		verão	vəˈrɐ̃w
Time:time.N		tempo	ˈtẽpu
Time:today.ADV		hoje	ˈoʒə
Time:tomorrow.ADV		amanhã	ɐmɐˈɲɐ̃
Time:wait.V		esperar	ɪʃpəˈrar
Time:winter.N		inverno	ĩˈvɛrnu
Time:year.N		ano	ˈɐnu
Time:yesterday.ADV		ontem	ˈõtẽj
Transit:boat.N		barco	ˈbarku
Transit:oar.N		remo	remu
Transit:road.N		estrada	esˈtrada
Transit:road.N		via	ˈviɐ
Transit:row.V		remar	remar
Value:bad.A		mau	maw
Value:bad.A		ruim	ʀwĩ
Value:good.A		bom	bõ
Value:improve.V		melhorar	miʎuˈrar
