id	style	word	pronunciation
PWN:beehive.n.04		colmeia	
PWN:beer.n.01		cerveja	
PWN:beeswax.n.01		cera	
PWN:beget.v.01		gerar, emprenhar	
PWN:beggar.n.01		mendigo	
PWN:begin.v.03		iniciar	iniˈsjar
PWN:believe.v.01		crer	krer
PWN:believe.v.03		crer	
PWN:beloved.s.01		caro	ˈkaru
PWN:beloved.s.01		querido	kəˈriðu
PWN:belt.n.02		cinto	ˈsĩtu
PWN:bench.n.01		banco	
PWN:bend.v.01		vergar	verɣar
PWN:benefit.n.02		proveito	provejtu
PWN:berry.n.01		bago	baɣu
PWN:better.v.02		melhorar	miʎuˈrar
PWN:between.r.02		entre	ˈẽtrə
PWN:beverage.n.01		bebida	
PWN:big_brother.n.02		irmão mais velho	
PWN:big_sister.n.01		irmã mais velha	
PWN:bill.n.02		conta	
PWN:billy.n.02		bode	
PWN:birch.n.02		bétula	betula
PWN:bird.n.01		ave	ˈavə
PWN:bird.n.01		pássaro	ˈpasɐru
PWN:bite.v.01		morder	murˈðer
PWN:bitter.s.06		amargo	ɐˈmarɣu
PWN:black.a.01		preto	ˈpretu
PWN:blacksmith.n.01		ferreiro	
PWN:blanket.n.01		cobertor	kuβərˈtor
PWN:blast.v.07		disparar	diʃparar
PWN:bless.v.01		abençoar	
PWN:blind.a.01		cego	ˈsɛɣu
PWN:blink.v.01		pestanejar	
PWN:blister.n.03		empola, bolha	
PWN:blood.n.01		sangue	ˈsɐ̃ɡə
PWN:blow.v.01		soprar	ʃoprar
PWN:blow.v.02		soprar	ʃoprar
PWN:blue.s.01		azul	ɐˈzuɫ
PWN:blunt.s.02		rombo	rõbu
PWN:board.n.02		prancha	prãʃa
PWN:board.n.02		tábua	taβwa
PWN:boast.v.01		gabar-se	ɣaβarʃe
PWN:boast.v.01		vangloriar-se	vãɡlorjarʃe
PWN:boat.n.01		barco	ˈbarku
PWN:body.n.01		corpo	ˈkorpu
PWN:body_hair.n.01		cabelo, pêlo	
PWN:boil.n.01		furúnculo	
PWN:boil.v.01		ferver	fərˈver
PWN:boil.v.03		cozer	kuˈzer
PWN:boisterous.s.03		tempestuoso	
PWN:bolt.n.03		trinco	
PWN:bone.n.01		osso	ˈosu
PWN:book.n.01		livro	ˈlivru
PWN:boot.n.01		bota	ˈbɔtɐ
PWN:bore.v.02		perfurar	
PWN:borrow.v.01		pedir emprestado	
PWN:botch.v.01		corromper	koʀõper
PWN:botch.v.01		estragar	iʃtraɣar
PWN:bottom.n.02		fundo	
PWN:boundary.n.02		fronteira	
PWN:boundary_line.n.01		fronteira	frõˈtejrɐ
PWN:bow.n.04		arco	arku
PWN:bowl.n.01		bacia, tigela	
PWN:box.n.01		caixa	ˈkajʃə
PWN:bracelet.n.02		bracelete, pulseira	
PWN:brackish.s.02		salobre	
PWN:braid.n.01		trança	
PWN:braid.v.01		tecer	
PWN:brain.n.01		cérebro	ˈsɛrəβru
PWN:brainsick.s.01		louco, maluco	
PWN:branch.n.02		ramo	ˈʀɐmu
PWN:branch.n.03		ramo, galho	
PWN:branchlet.n.01		galho	ɣaʎu
PWN:brave.a.01		corajoso	
PWN:brawl.v.01		bater-se	baterʃe
PWN:brawl.v.01		brigar	briˈɣar
PWN:bread.n.01		pão	pɐ̃w
PWN:break.v.05		quebrar	keˈbrar
PWN:break.v.05		romper	rõper
PWN:breakfast.n.01		café da manhã, pequeno-almoço	
PWN:breast.n.02		seio	ʃeju
PWN:breath.n.02		fôlego	foleɣu
PWN:breathe.v.01		respirar	ʀəʃpiˈrar
PWN:brick.n.01		tijolo	
PWN:bridge.n.01		ponte	ˈpõtə
PWN:bright.a.01		claro	ˈklaru
PWN:bring.v.01		trazer	trɐˈzer
PWN:bring_around.v.02		curar / sarar	
PWN:brook.n.01		regato	reɣatu
PWN:brook.n.01		ribeiro	riβejru
PWN:broom.n.01		vassoura	vɐˈsorɐ
PWN:brother.n.01		irmão	irˈmɐ̃w
PWN:brow.n.01		testa	ˈtɛʃtɐ
PWN:bruise.n.01		ferimento	
PWN:brush.n.02		escova	
PWN:bucket.n.01		balde	ˈbaɫdə
PWN:bull.n.01		touro	ˈtoru
PWN:bumble.v.03		gaguejar	
PWN:bunch.n.01		ramo, cacho	
PWN:bundle.n.02		fardo	farðu
PWN:burn.v.01		epps	
PWN:burn.v.03		arder	arðer
PWN:burn.v.07		queimar	kejˈmar
PWN:bury.v.02		enterrar	
PWN:business.n.01		negócio	nəˈɣosju
PWN:butter.n.01		manteiga	mɐ̃ˈtejɣɐ
PWN:butter_knife.n.01		faca	
PWN:butterfly.n.01		borboleta	burβuˈletɐ
PWN:buttocks.n.01		nádegas	
PWN:button.n.01		botão	buˈtɐ̃w
PWN:buy.v.01		comprar	kõˈprar
PWN:cadaver.n.01		cadáver	
PWN:calabash.n.01		cabaça	
PWN:calculate.v.01		calcular	kaɫkuˈlar
PWN:calendar_month.n.01		mês	meʃ
PWN:calf.n.01		bezerro	
PWN:calf.n.02		barriga da perna	
PWN:call.v.05		chamar	ʃɐˈmar
PWN:call_on_the_carpet.v.01		repreender	
PWN:camel.n.01		camelo	
PWN:campfire.n.01		fogueira	foɣejra
PWN:candle.n.01		vela	
PWN:canoe.n.01		canoa	
PWN:cap.n.01		barrete	baʀete
PWN:cap.n.01		boné	buˈnɛ
PWN:cape.n.01		cabo, promontório	
PWN:carpenter.n.01		carpinteiro	
PWN:carve.v.01		esculpir	
PWN:cashew.n.01		caju	
PWN:cassava.n.02		madioca / macaxeira / aipim	
PWN:cast.v.07		fundir	
PWN:cat.n.01		gata	ˈɡatɐ
PWN:catch.v.04		apanhar	ɐpɐˈɲar
PWN:caterpillar.n.01		lagarta	
PWN:cattle.n.01		gado	
PWN:cause.n.01		causa	ˈkawzɐ
PWN:cause.n.01		motivo	muˈtivu
PWN:cave.n.01		caverna	kaverna
PWN:cavil.v.01		ralhar	raʎar
PWN:center.n.01		meio	ˈmeju
PWN:certain.a.03		seguro, certo	
PWN:cerumen.n.01		cerume, cera	
PWN:chain.n.03		cadeia	
PWN:chair.n.01		cadeira	kɐˈðejrɐ
PWN:change.v.01		alterar	aɫterar
PWN:change.v.01		mudar	muˈðar
PWN:character.n.08		letra	ˈlɛtrɐ
PWN:charcoal.n.01		carvão	
PWN:cheap.a.01		barato	bɐˈratu
PWN:cheek.n.01		face	ˈfasə
PWN:cheese.n.01		queijo	
PWN:cherished.s.01		precioso	presjuzu
PWN:cherished.s.01		valioso	vɐˈljozu
PWN:chew.v.01		mastigar	
PWN:chicken.n.02		galinha	ɡɐˈliɲɐ
PWN:child.n.01		criança	ˈkrjɐ̃sɐ
PWN:child.n.01		filho	ˈfiʎu
PWN:child.n.02		filhos, prole	
PWN:chili.n.02		malagueta	
PWN:chimney.n.01		chaminé	
PWN:chin.n.01		queixo	ˈkejʃu
PWN:chisel.n.01		cinzel	
PWN:choke.v.04		sufocar	
PWN:choose.v.01		eleger	iləˈʒer
PWN:choose.v.01		escolher	iʃkuˈʎer
PWN:chop.v.01		rachar	raʃar
PWN:church.n.02		igreja	iˈɣrɛʒɐ
PWN:circle.n.03		círculo	ˈsirkulu
PWN:citizen.n.01		cidadão, súdito	
PWN:citizenry.n.01		nação	nɐˈsɐ̃w
PWN:citizenry.n.01		povo	ˈpovu
PWN:citrus.n.01		fruta cítrica	
PWN:clavicle.n.01		clavícula	
PWN:claw.n.01		pata	ˈpatɐ
PWN:clay.n.01		argila	arʒila
PWN:clay.n.01		barro	baʀu
PWN:clean.a.01		limpo	ˈlĩpu
PWN:clean.v.01		limpar	lĩˈpar
PWN:clean.v.01		purificar	purifikar
PWN:clear.a.01		claro, evidente	
PWN:cleave.v.01		fender, partir	
PWN:climb.v.01		trepar	trepar
PWN:cloak.n.02		capa, manto	
PWN:clock.n.01		relógio	
PWN:close.v.01		fechar	fəˈʃar
PWN:cloud.n.02		nuvem	ˈnuvẽj
PWN:club.n.03		clava	
PWN:coal.n.01		carvão	kɐrˈvɐ̃w
PWN:coat.n.01		casaco	
PWN:cobbler.n.01		sapateiro	
PWN:cock.n.04		galo	ˈɡalu
PWN:cockroach.n.01		barata	
PWN:coconut.n.02		coco	
PWN:coin.n.01		moeda	
PWN:cold.a.01		fresco	ˈfrɛʃku
PWN:cold.a.01		frio	friw
PWN:cold.n.01		resfriado, gripe	
PWN:coldness.n.03		frio	friw
PWN:collar.n.01		gola	ˈɡɔlɐ
PWN:color.n.01		cor	
PWN:colorful.a.01		colorido	kuluˈriðu
PWN:colt.n.01		potro	
PWN:comb.n.01		pente	pẽte
PWN:comb.v.01		pentear	pẽˈtjar
PWN:commend.v.01		louvar	lowvar
PWN:commiseration.n.01		pena	
PWN:common_eel.n.01		enguia	
PWN:common_iguana.n.01		camaleão	
PWN:companion.n.01		camarada	kamaraða
PWN:company.n.03		companhia	kõpɐˈɲiɐ
PWN:complete.v.01		acabar	ɐkɐˈβar
PWN:complete.v.01		terminar	tərmiˈnar
PWN:conceive.v.03		conceber	
PWN:connect.v.01		ligar	liˈɣar
PWN:connect.v.01		unir	unir
PWN:conserve.v.02		conservar	kõsərˈvar
PWN:conserve.v.02		guardar	ɡwɐrˈðar
PWN:construct.v.01		construir	kõˈʃtrwir
PWN:construct.v.01		edificar	eðifikar
PWN:contend.v.06		lutar	
PWN:conventicle.n.02		casa de reunião	
PWN:conversation.n.01		conversa	kõˈvɛrsɐ
PWN:conversation.n.01		conversação	kõverʃasãw
PWN:converse.v.01		conversar	kõvərˈsar
PWN:convey.v.01		comunicar	kumuniˈkar
PWN:convey.v.01		participar	pɐrtəsiˈpar
PWN:convict.v.01		sentenciar, condenar	
PWN:cook.v.02		preparar	prəpɐˈrar
PWN:cooked.a.01		cozinhado, cozido	
PWN:cookhouse.n.02		cozinha	
PWN:corn.n.01		milho	
PWN:corner.n.03		esquina	iʃkina
PWN:cornet.n.01		corneta, trombeta	
PWN:corpulent.s.01		gordo	ˈɡorðu
PWN:correctly.r.01		correcto	kuˈʀɛtu
PWN:correctly.r.01		justo	ˈʒuʃtu
PWN:cotton.n.02		algodão	
PWN:cough.v.01		tossir	tuˈsir
PWN:count.n.01		número	ˈnuməru
PWN:count.n.01		quantidade	kwɐ̃tiˈðaðə
PWN:count.v.01		contar	kõˈtar
PWN:country.n.02		país	pɐˈiʃ
PWN:court.n.08		tribunal	
PWN:court.n.10		quintal, pátio	
PWN:cousin.n.01		primo/prima	
PWN:cover.v.01		cobrir	kuˈβrir
PWN:cow.n.01		vaca	ˈvakɐ
PWN:cowardly.a.01		covarde	
PWN:cradle.n.01		berço	bersu
PWN:crane.n.05		grou	ɣrow
PWN:crawl.v.01		arrastar-se	aʀaʃtarʃe
PWN:crawl.v.01		rastejar	raʃteʒar
PWN:crippled.s.01		coxo	
PWN:crisscross.n.01		cruz	kruʃ
PWN:crooked.a.01		torcido, torto	
PWN:crop.n.01		colheita	
PWN:crow.n.01		gralha	ɣraʎa
PWN:crowd.n.01		multidão	
PWN:cry.n.01		chamada	ʃɐˈmaðɐ
PWN:cry.n.01		grito	ˈɡritu
PWN:cry.v.02		chorar	ʃuˈrar
PWN:cuckoo.n.02		cuco	kuku
PWN:cultivate.v.02		cultivar	
PWN:cup.n.01		chávena	ʃavena
PWN:current.n.02		corrente	kuˈʀẽtə
PWN:curse.v.03		amaldiçoar	
PWN:custom.n.01		costume, hábito	
PWN:cut.v.01		cortar	kurˈtar
PWN:damage.n.01		dano	ˈdɐnu
PWN:damage.n.01		estrago	iʃtraɣu
PWN:damage.v.01		danificar	dɐnəfiˈkar
PWN:damp.s.01		húmido	ˈumiðu
PWN:dance.v.02		bailar	bajlar
PWN:dandruff.n.02		caspa	
PWN:danger.n.01		perigo	
PWN:dare.v.02		ousar	
PWN:dark.a.01		escuro	iʃˈkuru
PWN:dark.a.01		sombrio	ʃõbrju
PWN:dark.n.01		escuridão	
PWN:daughter.n.01		filha	ˈfiʎɐ
PWN:dawn.n.01		alvorada, amanhecer	
PWN:day.n.01		dia	ˈdiɐ
PWN:day.n.05		dia	
PWN:dead.a.01		morto	
PWN:deaf.a.01		surdo	ˈsurðu
PWN:death.n.01		morte	ˈmɔrtə
PWN:debt.n.02		dívida	
PWN:deceive.v.01		enganar	ẽɡɐˈnar
PWN:deceive.v.01		iludir	iluðir
PWN:december.n.01		Dezembro	dəˈzẽbru
PWN:deception.n.02		engano	
PWN:decide.v.02		julgar	
PWN:decompose.v.03		apodrecer	apoðreser
PWN:decorate.v.01		adornar	aðornar
PWN:decrease.v.01		decrescer	dekreʃser
PWN:decrease.v.01		diminuir	dəmiˈnwir
PWN:deep.a.03		fundo	
PWN:deer.n.01		veado	
PWN:defeat.n.01		derrota	
PWN:defend.v.03		defender	dəfẽˈder
PWN:defendant.n.01		réu, acusado	
PWN:deft.s.01		hábil	aβiɫ
PWN:deity.n.01		deus	dewʃ
PWN:deny.v.04		negar	
PWN:depart.v.03		mover-se	muˈversə
PWN:descend.v.01		descer	dəʃˈser
PWN:descendants.n.01		descendentes	
PWN:desire.n.01		vontade	võˈtaðə
PWN:desire.v.01		querer	kəˈrer
PWN:destroy.v.02		destruir	dəʃˈtrwir
PWN:detect.v.01		notar	nuˈtar
PWN:detect.v.01		observar	ɔbserˈvar
PWN:devil.n.02		diabo	
PWN:dew.n.01		orvalho	
PWN:diarrhea.n.01		diarreia	
PWN:die.v.01		morrer	muˈʀer
PWN:different.a.01		diferente	difəˈrẽtə
PWN:different.a.01		diverso	diverʃu
PWN:difficult.a.01		difícil	
PWN:dig.v.01		cavar	kavar
PWN:digest.v.03		suportar	supurˈtar
PWN:dinner.n.01		jantar	
PWN:diplopoda.n.01		centopeia / lacraia	
PWN:dirt.n.02		imundície	imũdisje
PWN:dirt.n.02		sujidade	ʃuʒiðaðe
PWN:dirty.a.01		sujo	ˈsuʒu
PWN:disappear.v.01		desaparecer	dəzɐpɐrəˈser
PWN:disappointment.n.01		desapontamento	
PWN:discontinue.v.01		cessar	sesar
PWN:discontinue.v.01		desistir	dəzəʃˈtir
PWN:disease.n.01		doença	ˈdwẽsɐ
PWN:disease.n.01		enfermidade	ẽfermiðaðe
PWN:dish.n.01		louça	lowsa
PWN:dissolve.v.09		derreter	dəʀəˈter
PWN:dissolve.v.09		descongelar	deʃkõɡelar
PWN:distance.n.01		distância	diʃˈtɐ̃sjɐ
PWN:distance.n.03		distância	diʃˈtɐ̃sjɐ
PWN:ditch.n.01		fosso, canal, vala	
PWN:dive.v.03		mergulhar	mərɣuˈʎar
PWN:divide.v.01		dividir	divəˈðir
PWN:divide.v.01		partir	pɐrˈtir
PWN:divorce.n.01		divórcio	
PWN:doctor.n.01		médico	ˈmɛðiku
PWN:dog.n.01		cão	kɐ̃w
PWN:doll.n.01		boneca	boneka
PWN:dolphin.n.02		delfim, golfinho	
PWN:domestic_ass.n.01		asno, burro	
PWN:domestic_fowl.n.01		ave	
PWN:doorjamb.n.01		umbral, ombreira da porta	
PWN:doubt.n.01		duvidar	
PWN:dough.n.01		massa	
PWN:dove.n.01		pomba	
PWN:down.r.01		para baixo	paraβajʃu
PWN:drag.v.01		arrastar	aʀaʃtar
PWN:dragonfly.n.01		libélula	
PWN:dream.n.01		sonho	ˈsoɲu
PWN:dream.v.02		sonhar	
PWN:dress.n.01		vestido	
PWN:dress.v.01		vestir-se	vəʃˈtirsə
PWN:drink.v.01		beber	bəˈβer
PWN:drip.v.01		gotejar, escorrer	
PWN:drive.v.01		ir	ir
PWN:drive.v.15		conduzir	kõduˈzir
PWN:drivel.v.01		babar	
PWN:drop.n.01		gota	ˈɡotɐ
PWN:drop.v.01		deixar cair	dejʃarkajr
PWN:drove.n.02		bando	bãdu
PWN:drove.n.02		enxame	ẽˈʃɐmə
PWN:drown.v.03		afogar	
PWN:drum.n.01		tambor	
PWN:dry.a.01		seco	ˈseku
PWN:dry.v.01		secar	səˈkar
PWN:dry_season.n.01		estação seca	
PWN:duck.n.01		pata	ˈpatɐ
PWN:dumb.s.04		mudo	
PWN:dust.n.01		pó	pɔ
PWN:dye.v.01		colorir	kolorir
PWN:dye.v.01		tingir	tĩɡir
PWN:eagle.n.01		águia	ˈaɣjɐ
PWN:ear.n.01		orelha	oˈreʎɐ
PWN:earlier.r.01		antes	ˈɐ̃təʃ
PWN:earlobe.n.01		lóbulo	
PWN:early.r.03		cedo	
PWN:earring.n.01		brinco	
PWN:earthquake.n.01		terremoto	
PWN:east.n.01		este	ˈeʃtə
PWN:east.n.01		leste	ˈlɛʃtə
PWN:east.n.01		oriente	orjente
PWN:eat.v.01		comer	kuˈmer
PWN:edge.n.06		aresta	areʃta
PWN:edge.n.06		borda	borða
PWN:egg.n.02		ovo	ˈovu
PWN:egg_yolk.n.01		gema (de ovo)	
PWN:eight.s.01		oito	ˈojtu
PWN:eighty.s.01		oitenta	ojˈtẽtɐ
PWN:elapse.v.01		passar	pɐˈsar
PWN:elbow.n.01		cotovelo	kutuˈvelu
PWN:elementary.s.01		fácil	
PWN:elephant.n.01		elefante	
PWN:eleven.s.01		onze	ˈõzə
PWN:elf.n.01		fada	
PWN:elk.n.01		alce	aɫse
PWN:elongate.v.01		esticar	
PWN:ember.n.01		brasas	
PWN:embrace.v.02		abraçar	
PWN:emerge.v.01		aparecer	ɐpɐrəˈser
PWN:employment.n.02		trabalho	trɐˈβaʎu
PWN:empty.a.01		vazio	vɐˈziw
PWN:enchantress.n.02		feiticeiro, bruxo/bruxa	
PWN:end.n.03		fim	fĩ
PWN:end.n.09		cabo	ˈkaβu
PWN:end.n.09		extremo	ejʃˈtremu
PWN:end.v.01		acabar	ɐkɐˈβar
PWN:end.v.01		terminar	tərmiˈnar
PWN:enough.r.01		bastante, suficiente	
PWN:enter.v.01		entrar	ẽˈtrar
PWN:entirely.r.02		apenas	ɐˈpenɐʃ
PWN:entirely.r.02		somente	sɔˈmẽtə
PWN:entirely.r.02		só	sɔ
PWN:envy.n.01		inveja	
PWN:erstwhile.s.01		antigo	ɐ̃ˈtiɣu
PWN:escape.v.01		refugiar-se	refuʒjarʃe
PWN:estimate.v.01		adivinhar, conjeturar	
PWN:evening.n.01		noite	ˈnojtə
PWN:evening.n.01		tardinha	tɐrˈdiɲɐ
PWN:evil.a.01		mau	maw
PWN:ewe.n.03		ovelha	
PWN:exchange.v.01		alternar	aɫternar
PWN:exchange.v.01		variar	varjar
PWN:exclaim.v.01		gritar	ɡriˈtar
PWN:exit.v.01		ir-se embora	ˈirsə ẽˈβɔrɐ
PWN:exit.v.01		partir	pɐrˈtir
PWN:expensive.a.01		caro	ˈkaru
PWN:explain.v.01		explicar	
PWN:extraneous.s.03		alheio	aʎeju
PWN:extraneous.s.03		estranho	iʃˈtrɐɲu
PWN:eye.n.01		olho	ˈoʎu
PWN:eyebrow.n.01		sobrancelha	
