id	style	word	pronunciation
PWN:achieve.v.01		executar	
PWN:achieve.v.01		fazer	
PWN:achieve.v.01		obter	
PWN:achieve.v.01		realizar	
PWN:acid.n.01		Ácidos	
PWN:acid.n.01		ácido	
PWN:acid.n.01		ácidos	
PWN:acid.s.03		azeda	
PWN:acid.s.03		ácido	
PWN:acknowledge.v.06		admitir	
PWN:acknowledge.v.06		admitir a veracidade de	
PWN:acknowledge.v.06		reconhecer	
PWN:acknowledgment.n.03		reconhecimento	
PWN:acme.n.01		auge	
PWN:acme.n.01		ápice	
PWN:acorn.n.01		bolota	
PWN:acquaintance.n.03		amigo	
PWN:acquaintance.n.03		amizade	
PWN:acquaintance.n.03		conhecida	
PWN:acquaintance.n.03		conhecido	
PWN:acquire.v.05		adquirir	
PWN:acquire.v.05		atingir	
PWN:acquire.v.05		auferir	
PWN:acquire.v.05		comprar	
PWN:acquire.v.05		ganhar	
PWN:acquire.v.05		lucrar	
PWN:acquire.v.05		obter	
PWN:acquire.v.05		receber	
PWN:acquire.v.05		vencer	
PWN:acquiring.n.01		aquisição	
PWN:acquisition.n.02		aquisição	
PWN:acquit.v.01		absolver	
PWN:acquit.v.01		inocentar	
PWN:acrimonious.s.01		acrimonioso	
PWN:act.n.01		ato	
PWN:act.n.02		ato	
PWN:act.n.02		ação	
PWN:act.n.02		feito	
PWN:act.n.04		número	
PWN:act.v.01		executar	
PWN:act.v.01		fazer	
PWN:act.v.02		agir	
PWN:act.v.02		atuar	
PWN:act.v.02		comportar-se	
PWN:act.v.02		fazer	fɐˈzer
PWN:act.v.02		fazer papel	
PWN:act.v.02		parecer	
PWN:act.v.03		representar	
PWN:act_involuntarily.v.01		agir involuntariamente	
PWN:act_involuntarily.v.01		agir reflexivamente	
PWN:act_of_god.n.01		força maior	
PWN:acting.n.01		atuação	
PWN:acting.n.01		interpretação	
PWN:acting.n.01		representação	
PWN:actinium.n.01		Actinio	
PWN:actinium.n.01		actínia	
PWN:actinium.n.01		actínio	
PWN:action.n.01		atividade	
PWN:action.n.01		ato	
PWN:action.n.01		ação	
PWN:action.n.02		actividade	
PWN:action.n.02		atividade	
PWN:action.n.02		ação	
PWN:activate.v.02		ativar	
PWN:activate.v.02		causar	
PWN:activate.v.02		produzir	
PWN:activate.v.02		ser causa de	
PWN:active.a.07		ativo	
PWN:activity.n.01		atividade	
PWN:activity.n.01		ocupação	
PWN:actor.n.01		actor	
PWN:actor.n.01		actriz	
PWN:actor.n.01		artista	
PWN:actor.n.01		ator	
PWN:actor.n.01		atriz	
PWN:actor.n.01		comediante	
PWN:actor.n.01		cômico	
PWN:actor.n.01		intérprete	
PWN:actuality.n.01		realidade	
PWN:acute.s.02		forte	
PWN:acute.s.02		intenso	
PWN:acute.s.03		penetrante	
PWN:ad.n.01		anúncio	
PWN:ad.n.01		propaganda	
PWN:ad.n.01		publicidade	
PWN:ad.n.01		reclame	
PWN:ad.n.01		reclamo	
PWN:adapt.v.01		adaptar	
PWN:adapt.v.01		adequar	
PWN:adapt.v.01		ajustar	
PWN:add.v.01		acrescentar	ɐkrəʃsẽˈtar
PWN:add.v.01		adicionar	
PWN:add.v.01		somar	
PWN:addition.n.03		aumento	
PWN:addle.v.01		baralhar	
PWN:addle.v.01		confundir	
PWN:address.n.02		endereço	
PWN:address.n.03		discurso	diʃˈkursu
PWN:address.n.03		endereço	
PWN:address.n.03		oração	urɐˈsɐ̃w
PWN:address.n.06		destino	
PWN:address.v.01		dirigir	
PWN:address.v.09		cumprimentar	
PWN:adhere.v.06		aderir	
PWN:adhesive_material.n.01		cimento	
PWN:adhesive_material.n.01		materiais aderentes	
PWN:adjudicator.n.01		juiz	
PWN:adjust.v.01		acertar	
PWN:adjust.v.01		ajustar	
PWN:adjustment.n.03		ajustagem	
PWN:adjustment.n.03		reajuste	
PWN:adjustment.n.03		regulação	
PWN:administer.v.01		administrar	
PWN:administer.v.01		gerenciar	
PWN:administer.v.01		gerir	
PWN:administer.v.04		administrar	
PWN:administer.v.04		dispensar	
PWN:administration.n.01		administração	
PWN:administration.n.01		gerenciamento	
PWN:administration.n.01		gestão	
PWN:administration.n.02		administração	
PWN:administration.n.02		organização	
PWN:administrative_district.n.01		distrito administrativo	
PWN:administrative_district.n.01		divisão administrativa	
PWN:administrative_district.n.01		divisão territorial	
PWN:administrative_unit.n.01		corpos administrativos	
PWN:administrator.n.01		administrador	
PWN:admire.v.01		admirar	
PWN:admire.v.01		estimar	
PWN:admire.v.02		admirar	
PWN:admire.v.02		contemplar	
PWN:admire.v.02		ficar encantado com	
PWN:admit.v.01		admitir, confessar	
PWN:admit.v.01		confessar	
PWN:admit.v.01		reconhecer	
PWN:admit.v.02		admitir	
PWN:admit.v.03		incluir	
PWN:adobe.n.02		adobe	
PWN:adobe.n.02		adobo	
PWN:adobe.n.02		tijolo cru	
PWN:adopt.v.01		adoptar	
PWN:adopt.v.01		adotar	
PWN:adornment.n.01		decoração	
PWN:adornment.n.01		ornamento	
PWN:adornment.n.01		ornamento / enfeite	
PWN:adult.n.01		adulto	
PWN:adult.n.01		de maior	
PWN:adult.n.01		terceira idade	
PWN:adult.s.01		adulto	
PWN:adult.s.01		crescido	
PWN:adult.s.01		maior	
PWN:adultery.n.01		Fornicação	
PWN:adultery.n.01		adultério	
PWN:advance.n.06		aumento	
PWN:advance.v.01		ganhar terreno	
PWN:advance.v.02		promover	
PWN:advance.v.12		aumentar	
PWN:advance.v.12		crescer	
PWN:advance.v.12		subir	
PWN:advancement.n.03		progresso	
PWN:advantage.n.01		benefício	
PWN:advantage.n.01		handicap	
PWN:advantage.n.01		lucro	
PWN:advantage.n.01		utilidade	
PWN:advantage.n.01		vantagem	
PWN:advent.n.01		advento	
PWN:advent.n.01		chegada	
PWN:advent.n.01		vinda	
PWN:adventure.n.01		aventura	
PWN:advertise.v.01		advertir	
PWN:advice.n.01		assessoramento	
PWN:advice.n.01		conselho	
PWN:advice.n.01		guias de remessa	
PWN:advice.n.01		recomendação	
PWN:advocate.n.01		advogado	
PWN:advocate.n.01		defensor	
PWN:advocate.n.01		porta voz	
PWN:advocate.n.01		proponente	
PWN:advocate.n.01		representante	
PWN:advocate.n.01		seguidor	
PWN:adz.n.01		enxó	
PWN:aerobic.a.01		aeróbico	
PWN:affair.n.02		intimidade	
PWN:affair.n.03		acontecimento	
PWN:affair.n.03		festa	
PWN:affect.n.01		afeição	
PWN:affect.n.01		afete	
PWN:affect.n.01		afeto	
PWN:affect.n.01		emoção	
PWN:affect.v.01		afetar	
PWN:affect.v.02		afetar	
PWN:affect.v.05		afetar	
PWN:affect.v.05		comover	komover
PWN:affection.n.01		Afetividade	
PWN:affection.n.01		afecção	
PWN:affection.n.01		afeição	
PWN:affection.n.01		amor	
PWN:affection.n.01		apego	
PWN:affection.n.01		carinho	
PWN:affection.n.01		impressão moral	
PWN:affinity.n.04		afinidade	
PWN:affinity.n.04		parentesco	
PWN:affinity.n.04		relação	
PWN:affirm.v.02		jurar	
PWN:affirm.v.03		afirmar	
PWN:affluence.n.01		riqueza	
PWN:afford.v.01		dispor	
PWN:afford.v.01		poder	
PWN:afternoon.n.01		Tarde	
PWN:afternoon.n.01		tarde	
PWN:again.r.01		de novo	
PWN:again.r.01		novamente	
PWN:again.r.01		outra vez	ˈotrɐ ˈveʃ
PWN:again.r.01		uma vez mais	
PWN:age.n.01		idade	ɪˈðaðə
PWN:age.n.03		idade	
PWN:age_group.n.01		coorte	
PWN:agency.n.01		Governo	
PWN:agency.n.01		agência	
PWN:agency.n.01		agência governamental	
PWN:agency.n.01		escritório	
PWN:agency.n.01		instituições públicas	
PWN:agency.n.02		agencia	
PWN:agency.n.02		agência	
PWN:agent.n.02		agente	
PWN:agent.n.04		Broker	
PWN:agent.n.04		corretor	
PWN:agent.n.04		intermediário	
PWN:agglomeration.n.01		aglomeração	
PWN:aggrandizement.n.01		enaltecimento	
PWN:aggrandizement.n.01		engrandecimento	
PWN:aggression.n.03		agressão	
PWN:agitation.n.05		agitação	
PWN:agouti.n.01		cutia	
PWN:agree.v.01		acordar	
PWN:agree.v.01		concordar	
PWN:agreement.n.03		acordo	
PWN:agreement.n.03		consenso	
PWN:agreement.n.06		acordo	
PWN:agreement.n.06		aliança	
PWN:agreement.n.06		aprovação	
PWN:agreement.n.06		conformidade	
PWN:agreement.n.06		consenso	
PWN:agreement.n.06		pacto	
PWN:agrobiology.n.01		agrobiologia	
PWN:agronomist.n.01		agrônomo	
PWN:agronomy.n.01		agronomia	
PWN:ahead.r.03		a partir de agora	
PWN:ahead.r.03		avante	ɐˈvɐ̃tə
PWN:ahead.r.03		para diante	
PWN:aid.n.02		ajuda	ɐˈʒuðɐ
PWN:aid.n.02		assistência	
PWN:aid.n.02		auxílio	
PWN:aid.n.02		socorro	suˈkoʀu
PWN:aid.n.03		ajuda	
PWN:aid.n.03		ajuda financeira	
PWN:aid.n.03		apoio financeiro	
PWN:ailment.n.01		doença	
PWN:aim.n.02		fim	
PWN:aim.n.02		ideia	
PWN:aim.n.02		intenção	
PWN:aim.n.02		objetivo	
PWN:aim.n.02		ponto de mira	
PWN:aim.n.03		apontar	
PWN:aim.n.03		visar	
PWN:aim.v.01		apontar	
PWN:aim.v.01		directionar	
PWN:aim.v.01		mirar	
PWN:aim.v.06		apontar	
PWN:aim.v.06		dizer	
PWN:air.n.01		ar	ar
PWN:air.n.06		ar	
PWN:air_plant.n.01		Epifitismo	
PWN:air_plant.n.01		epífito	
PWN:aircraft.n.01		aeronave	
PWN:aircraft.n.01		aeronaves	
PWN:aircraft.n.01		aeroplano	
PWN:aircraft.n.01		avião	
PWN:airfield.n.01		aeroporto	
PWN:airfield.n.01		aeródromo	
PWN:airplane.n.01		aeronaves	
PWN:airplane.n.01		aeroplano	
PWN:airplane.n.01		avião	
PWN:airport.n.01		aeroporto	
PWN:airport.n.01		aeroportos	
PWN:airport.n.01		aeródromo	
PWN:alarm.v.02		alarmar	
PWN:alarm.v.02		alertar	
PWN:alcohol.n.01		bebida alcoólica	
PWN:alcohol.n.01		álcoois	
PWN:alcohol.n.01		álcool	
PWN:alcoholic.n.01		alcoólatra	
PWN:alcoholic.n.01		borracho	
PWN:alcoholic.n.01		bêbado	
PWN:alga.n.01		alga	
PWN:alga.n.01		algas	
PWN:algometry.n.01		algometria	
PWN:alignment.n.04		alinhamento	
PWN:alike.a.01		parecido	
PWN:alike.a.01		semelhante	
PWN:alike.a.01		similar	
PWN:alive.a.01		vivo	ˈvivu
PWN:alkaline.a.01		alcalino	
PWN:alkene.n.01		alceno	
PWN:alkyl.n.01		alquila	
PWN:all.a.01		todo	ˈtoðu
PWN:allege.v.01		afirmar	
PWN:allege.v.01		alegar	
PWN:allege.v.01		declarar	
PWN:allege.v.01		dizer	diˈzer
PWN:allergy.n.01		alergia	
PWN:alliance.n.01		aliança	
PWN:alliance.n.03		aliança	
PWN:alliance.n.03		coalizão	
PWN:alliance.n.03		coligação	
PWN:alligator.n.02		jacaré	
PWN:allocate.v.01		alocar	
PWN:allotment.n.02		divisão	
PWN:allotment.n.02		repartição	
PWN:allow.v.03		conceder	
PWN:allow.v.03		dar	
PWN:allow.v.03		outorgar	
PWN:allow.v.03		permitir	
PWN:allow.v.06		admitir	
PWN:allow.v.06		levar em conta	
PWN:alloy.n.01		liga	
PWN:alloy.n.01		ligas metálicas	
PWN:almond.n.01		amêndoa	
PWN:almond.n.02		amêndoa	
PWN:almond.n.02		mígala	
PWN:alone.r.02		sozinho	
PWN:alone.r.02		só	sɔ
PWN:alphabet.n.01		alfabeto	
PWN:already.r.01		já	ʒa
PWN:altar.n.02		altar	
PWN:alteration.n.02		ajuste	
PWN:alteration.n.02		alteração	
PWN:alteration.n.02		modificação	
PWN:alternatively.r.01		alternativamente	
PWN:alternatively.r.01		ao invés de	
PWN:alternatively.r.01		em vez de	
PWN:altruism.n.01		altruísmo	
PWN:aluminum.n.01		Aluminio	
PWN:aluminum.n.01		alumínio	
PWN:always.r.01		sempre	ˈsẽprə
PWN:amateur.n.01		aficionado	
PWN:amateur.n.01		amador	
PWN:amateur.n.01		amadora	
PWN:amazed.s.01		atónito	
PWN:amazed.s.01		estupefato	
PWN:amazon.n.03		Amazonas	
PWN:amazon.n.03		Río Amazonas	
PWN:amazon.n.03		amazona	
PWN:amazon.n.03		rio Amazonas	
PWN:ambassador.n.01		Embaixadores	
PWN:ambassador.n.01		embaixador	
PWN:ambassador.n.01		embaixadora	
PWN:ambition.n.01		ambição	
PWN:ambition.n.01		aspiração	
PWN:ambition.n.01		pretensão	
PWN:ambition.n.02		ambição	
PWN:ambition.n.02		aspiração	
PWN:ambulance.n.01		Ambulancia	
PWN:ambulance.n.01		ambulância	
PWN:ambulance.n.01		hospital militar móvel	
PWN:ambush.n.01		Emboscada	
PWN:ambush.n.01		emboscada	
PWN:ambush.n.01		tocaia	
PWN:american.n.03		Estado-unidenses	
PWN:american_football.n.01		futebol americano	
PWN:americium.n.01		Americio	
PWN:americium.n.01		amerício	
PWN:amide.n.01		amida	
PWN:amine.n.01		amina	
PWN:ammunition.n.01		munição	
PWN:ammunition.n.01		munição de guerra	
PWN:amortize.v.01		amortizar	
PWN:amount.n.02		Quantidade	
PWN:amount.n.02		número	
PWN:amount.n.02		quantidade	
PWN:amphibian.n.03		Anfibios	
PWN:amphibian.n.03		anfíbio	
PWN:amphibian.n.03		anfíbios	
PWN:amputate.v.01		amputar	
PWN:amputate.v.01		recortar	
PWN:amulet.n.01		amuleto	
PWN:amulet.n.01		figa	
PWN:amulet.n.01		patuá	
PWN:amulet.n.01		talismã	
PWN:amuse.v.01		divertir	
PWN:amuse.v.01		entreter	
PWN:amusing.s.02		cômica	
PWN:amusing.s.02		cômico	
PWN:amusing.s.02		divertido	
PWN:amusing.s.02		engraçado	
PWN:anaerobic.a.01		anaeróbico	
PWN:anal.a.01		anal	
PWN:analgesia.n.01		analgesia	
PWN:analgesia.n.01		analgia	
PWN:analgesic.n.01		Analgésicos	
PWN:analgesic.n.01		analgésico	
PWN:analyze.v.01		analizar	
PWN:analyze.v.01		examinar	
PWN:ananas.n.01		abacaxi	
PWN:ancestor.n.01		Antepassado	
PWN:ancestor.n.01		ancestral	
PWN:ancestor.n.01		antecedentes	
PWN:ancestor.n.01		antecessor	
PWN:ancestor.n.01		antepassado	
PWN:ancestor.n.01		antepassados, ancestrais	
PWN:anchor.n.01		escora	
PWN:anchor.n.01		âncora	
PWN:anchorite.n.01		anacoreta	
PWN:anchorite.n.01		eremita	
PWN:android.n.01		Andróide	
PWN:android.n.01		Robôs humanoides	
PWN:android.n.01		androide	
PWN:android.n.01		andróide	
PWN:anecdote.n.01		anedota	
PWN:anecdote.n.01		historieta	
PWN:anecdote.n.01		piada	
PWN:angel.n.01		Anjos	
PWN:angel.n.01		anjo	
PWN:anger.n.01		cólera	
PWN:anger.n.01		ira	
PWN:anger.n.01		raiva	
PWN:anger.n.01		zanga	
PWN:anger.n.02		ira	
PWN:anger.n.02		raiva	
PWN:anger.n.02		raiva, ira	
PWN:anger.v.01		aborrecer	ɐβuʀəˈser
PWN:anger.v.01		encolerizar	
PWN:anger.v.01		enraivecer	
PWN:anger.v.01		irar	
PWN:anger.v.01		irritar	iʀiˈtar
PWN:anger.v.02		zangar-se	zɐ̃ˈɡarsə
PWN:angle.n.01		Ângulos	
PWN:angle.n.01		ângulo	
PWN:angry.a.01		bravo	
PWN:angry.a.01		irado	
PWN:angry.a.01		irritado	
PWN:angry.a.01		raivosa	
PWN:angry.a.01		zangado	
PWN:angstrom.n.01		angstrom	
PWN:angstrom.n.01		angström	
PWN:angstrom.n.01		ångström	
PWN:animal.n.01		animal	ɐniˈmaɫ
PWN:animal.n.01		besta	
PWN:animal.n.01		bicho	
PWN:animal.n.01		criatura	
PWN:animal.n.01		ser	
PWN:animation.n.01		animação	
PWN:animation.n.01		vida	ˈviðɐ
PWN:anion.n.01		anionte	
PWN:anion.n.01		anião	
PWN:anion.n.01		aniões	
PWN:anion.n.01		aníon	
PWN:anion.n.01		ânion	
PWN:anion.n.01 		ânion	
PWN:ankle.n.01		artelho	
PWN:ankle.n.01		maléolo	
PWN:ankle.n.01		tornozelo	
PWN:annex.n.01		asa	
PWN:announce.v.01		anunciar	
PWN:announce.v.01		mostrar	
PWN:announce.v.02		anunciar	
PWN:announce.v.02		declarar	
PWN:announce.v.04		prever	
PWN:anode.n.01		anódio	
PWN:anode.n.01		ânodo	
PWN:anode.n.01 		ânodo	
PWN:anoint.v.02		olear	
PWN:anoint.v.02		ungir	
PWN:anoint.v.02		untar	
PWN:anonymous.a.01		anónimo	
PWN:anonymous.a.01		anônimo	
PWN:anonymous.a.01		sem nome	
PWN:anorexia.n.01		Anorexia	
PWN:anorexia.n.01		anorexia	
PWN:answer.n.01		resposta	
PWN:answer.n.01		resultado	
PWN:answer.v.01		responder	
PWN:answer.v.01		resposta	
PWN:ant.n.01		Formigas	
PWN:ant.n.01		formiga	formiɣa
PWN:anteater.n.02		tamanduá	
PWN:anteroom.n.01		antecâmara	
PWN:anteroom.n.01		antessala	
PWN:anteroom.n.01		saguão	
PWN:anteroom.n.01		sala	
PWN:anteroom.n.01		vestíbulo	
PWN:anteroom.n.01		átrio	
PWN:antic.n.01		gozação	
PWN:antic.n.01		sacanagem	
PWN:antic.n.01		travessura	
PWN:antic.n.01		trote	
PWN:anticipation.n.01		esperança	
PWN:antimony.n.01		Antimonio	
PWN:antimony.n.01		Antimónio	
PWN:antimony.n.01		antimónio	
PWN:antimony.n.01		antimônio	
PWN:antithesis.n.01		Antitese	
PWN:antithesis.n.01		antítese	
PWN:antithetic.s.01		antitético	
PWN:antonym.n.01		antónimo	
PWN:antonym.n.01		antônimo	
PWN:anus.n.01		Anus	
PWN:anus.n.01		ânus	
PWN:anvil.n.01		Bigorna	
PWN:anvil.n.01		bigorna	
PWN:anxiety.n.02		ansiedade	
PWN:anxiety.n.02		preocupação	
PWN:anxiety.n.02		ânsia	
PWN:any.s.01		de forma alguma	
PWN:any.s.01		de forma nenhuma	
PWN:any.s.01		de jeito algum	
PWN:any.s.01		de maneira nenhuma	
PWN:any.s.01		de modo algum	
PWN:apartment.n.01		apartamento	
PWN:apartment.n.01		aposentos	
PWN:apartment.n.01		casa	
PWN:aperture.n.02		abertura	
PWN:apery.n.01		imitação	
PWN:apery.n.01		mímica	
PWN:apex.n.02		Ápice solar	
PWN:apparatus.n.01		aparato	
PWN:apparatus.n.01		aparelho	
PWN:apparatus.n.01		equipamento	
PWN:apparel.n.01		roupa	ˈʀopɐ
PWN:apparel.n.01		roupas	
PWN:apparel.n.01		vestido	
PWN:apparel.n.01		vestimenta	
PWN:apparel.n.01		vestuário	veʃtuarju
PWN:appear.v.02		aparecer	
PWN:appear.v.02		surgir	
