id	style	word	pronunciation
Body:bone.N		استخوان	ostoxɒːn
Body:brain.N		مخ	mox
Body:brain.N		مغز	mæɣz
Body:breast.N		پستان	pestɒːn
Body:breath.N		نفس	næfæs
Body:breath.V		تنفس کردن	tænæfːos kæɾdæn
Body:cheek.N		لپ	lop
Body:chest.N		سینه	sine
Body:chin.N		چانه	t͡ʃɒːne
Body:ear.N		گوش	ɡuʃ
Body:elbow.N		آرنج	ɒːɾænd͡ʒ
Body:eye.N		چشم	t͡ʃæʃm
Body:face.N		رو	ɾu
Body:face.N		چهره	t͡ʃehɾe
Body:fat.N		چربی	t͡ʃæɾbi
Body:feather.N		پر	pæɾ
Body:finger.N		انگشت	ænɡoʃt
Body:fingernail.N		ناخن دست	nɒːxone dæst
Body:foot.N		پا	pɒː
Body:footprint.N		رد	ɾædː
Body:forehead.N		پیشانی	piʃɒːni
Body:fur.N		خز	xæz
Body:hair.N		مو	mu
Body:hand.N		دست	dæst
Body:head.N		سر	sæɾ
Body:head.N		کله	kælːe
Body:heart.N		دل	del
Body:heart.N		قلب	ɣælb
Body:heel.N		پاشنه	pɒːʃne
Body:horn.N		شاخ	ʃɒːx
Body:jaw.N		آرواره	ɒːɾwɒːɾe
Body:jaw.N		فک	fækː
Body:knee.N		زانو	zɒːnu
Body:leg.N		لنگ	lenɡ
Body:leg.N		پا	pɒː
Body:lip.N		لب	læb
Body:liver.N		کبد	kæbed
Body:moustache.N		سبیل	sebil
Body:mouth.N		دهان	dæhɒːn
Body:nail.N		ناخن	nɒːxon
Body:nape.N		پشت گردن	poʃte ɡæɾdæn
Body:navel.N		ناف	nɒːf
Body:neck.N		گردن	ɡæɾdæn
Body:nose.N		بینی	bini
Body:obese.A		چرب	t͡ʃæɾb
Body:palm.N		کف دست	kæfe dæst
Body:shoulder.N		دوش	duʃ
Body:shoulder.N		شانه	ʃɒːne
Body:skin.N		پوست	pust
Body:stomach.N		معده	meʔde
Body:tail.N		دم	dom
Body:tear.N		اشک	æʃk
Body:tendon.N		زردپی	zæɾdpej
Body:throat.N		حلق	hælɣ
Body:toe.N		انگشت پا	ænɡoʃte pɒː
Body:tongue.N		زبان	zæbɒːn
Body:tooth.N		دندان	dændɒːn
Body:upper leg.N		ران	ɾɒːn
Body:vein.N		رگ	ɾæɡ
Body:wing.N		بال	bɒːl
Body:wing.N		پر	pæɾ
Body:wound.N		زخم	zæxm
Building:board.N		تخته	tæxte
Building:build.V		بنا کردن	bænɒː kæɾdæn
Building:build.V		ساختن	sɒːxtæn
Building:door.N		در	dæɾ
Building:door.N		درب	dæɾb
Building:floor.N		کف اتاق	kæfe otɒːɣ
Building:gate.N		دروازه	dæɾwɒːze
Building:house.N		منزل	mænzel
Building:post.N		میله	mile
Building:roof.N		بام	bɒːm
Building:window.N		پنجره	pænd͡ʒæɾe
Cleaning:broom.N		جارو	d͡ʒɒːɾu
Cleaning:clean (sth).V		تمیز کردن	tæmiz kæɾdæn
Cleaning:clean (sth).V		پاک کردن	pɒːk kæɾdæn
Cleaning:clean.A		تمیز	tæmiz
Cleaning:clean.A		پاک	pɒːk
Cleaning:dirt.N		کثافت	kesɒːfæt
Cleaning:dirt.N		گل	ɡel
Cleaning:dirty.A		آلوده	ɒːlude
Cleaning:dirty.A		کثیف	kæsif
Cleaning:sweep.V		جارو کردن	d͡ʒɒːɾu kæɾdæn
Cleaning:wash (oneself).V		شستشو کردن	ʃostoʃu kæɾdæn
Cleaning:wash.V		شستن	ʃostæn
Cleaning:wipe.V		زدودن	zodudæn
Clothing:belt.N		کمر‌بند	kæmæɾbænd
Clothing:boot.N		چکمه	t͡ʃækme
Clothing:button.N		دکمه	dokme
Clothing:cap.N		کلاه	kolɒːh
Clothing:cloth.N		پارچه	pɒːɾt͡ʃe
Clothing:clothes.N		لباس	lebɒːs
Clothing:clothes.N		پوشاک	puʃɒːk
Clothing:collar.N		یقه	jæɣe
Clothing:dress up.V		لباس پوشیدن	lebɒːs puʃidæn
Clothing:dye.V		رنگ زدن	ɾænɡ zædæn
Clothing:knit.V		بافتن	bɒːftæn
Clothing:leather.N		چرم	t͡ʃæɾm
Clothing:naked.A		برهنه	beɾehne
Clothing:naked.A		لخت	loxt
Clothing:needle.N		سوزن	suzæn
Clothing:put on.V		پوشیدن	puʃidæn
Clothing:scarf or turban.N		شال	ʃɒːl
Clothing:sew.V		دوختن	duxtæn
Clothing:shirt.N		پیراهن	piɾɒːhæn
Clothing:shoe.N		کفش	kæfʃ
Clothing:sleeve.N		آستین	ɒːstin
Clothing:thread.N		نخ	næx
Clothing:towel.N		حوله	houle
Clothing:trousers.N		شلوار	ʃælwɒːɾ
Clothing:undress.V		درآوردن	dæɾɒːwæɾdæn
Cognition:familiar.A		آشنا	ɒːʃnɒː
Cognition:familiar.A		معلوم	mæʔlum
Cognition:true.A		حقیقی	hæɣiɣi
Cognition:true.A		درست	doɾost
Cognition:truth.N		حقیقت	hæɣiɣæt
Cognition:wake up (tr).V		بیدار کردن	bidɒːɾ kæɾdæn
Cognition:wake up.V		از خواب بیدار شدن	æz xɒːb bidɒːɾ ʃodæn
Combat:brawl.V		کتک‌کاری کردن	kotækkɒːɾi kæɾdæn
Combat:fight.N		مبارزه	mobɒːɾeze
Combat:fight.N		نبرد	næbæɾd
Combat:strike (sb).V		زدن	zædæn
Combat:strike (sb).V		کوبیدن	kubidæn
Combat:violence.N		خشونت	xoʃunæt
Combat:violence.N		زور	zuɾ
Combat:win.V		پیروز شدن	piɾuz ʃodæn
Communication:boast.V		پز آمدن	poz ɒːmædæn
Communication:book.N		کتاب	ketɒːb
Communication:call.V		صدا کردن	sedɒː kæɾdæn
Communication:chat.V		گپ زدن	ɡæp zædæn
Communication:convey (a message).V		خبر دادن	xæbæɾ dɒːdæn
Communication:fairy tale.N		افسانه	æfsɒːne
Communication:fairy tale.N		قصه	ɣesːe
Communication:kiss.V		بوسیدن	busidæn
Communication:language.N		زبان	zæbɒːn
Communication:letter.N		نامه	nɒːme
Communication:lie.N		دروغ	doɾuɣ
Communication:news.N		خبر تازه	xæbæɾe tɒːze
Communication:newspaper.N		روزنامه	ɾuznɒːme
Communication:talk.V		حرف زدن	hæɾf zædæn
Communication:talk.V		صحبت کردن	sohbæt kæɾdæn
Communication:tell.V		حکایت کردن	hekɒːjæt kæɾdæn
Communication:tell.V		نقل کردن	næɣl kæɾdæn
Communication:translate.V		ترجمه کردن	tæɾd͡ʒome kæɾdæn
Communiction:call.N		صدا	sedɒː
Cosmos:Sun.N		آفتاب	ɒːftɒːb
Cosmos:Sun.N		خورشید	xoɾʃid
Cosmos:moon.N		ماه	mɒːh
Cosmos:set.V		غروب کردن	ɣoɾub kæɾdæn
Cosmos:star.N		ستاره	setɒːɾe
Degree:very.ADV		بسیار	besjɒːɾ
Degree:very.ADV		خیلی	xejli
Element:Ag.N		نقره	noɣɾe
Element:Au.N		زر	zæɾ
Element:Au.N		طلا	tælɒː
Element:Fe.N		آهن	ɒːhæn
Emotion:be angry.V		ناراحت شدن	nɒːɾɒːhæt ʃodæn
Emotion:cry.V		گریه کردن	ɡeɾje kæɾdæn
Emotion:evil.A		بد	bæd
Emotion:fear.V		واهمه کردن	wɒːheme kæɾdæn
Emotion:gentle.A		لطیف	lætif
Emotion:grief.N		غصه	ɣosːe
Emotion:grief.N		غم	ɣæm
Emotion:happiness.N		اقبال	eɣbɒːl
Emotion:like.V		دوست داشتن	dust dɒːʃtæn
Emotion:like.V		میل داشتن	mejl dɒːʃtæn
Emotion:longing.N		هوس	hæwæs
Emotion:love.V		عاشق بودن	ɒːʃeɣ budæn
Emotion:merry.A		خوشحال	xoʃhɒːl
Emotion:merry.A		شاد	ʃɒːd
Emotion:move.V		به رقت آوردن	be ɾeɣːæt ɒːwæɾdæn
Emotion:sad.A		غمگین	ɣæmɡin
Emotion:want.V		خواستن	xɒːstæn
Family:aunt.N		خاله	xɒːle
Family:aunt.N		عمه	æmːe
Family:brother.N		برادر	bæɾɒːdæɾ
Family:daughter.N		دختر	doxtæɾ
Family:family.N		خانواده	xɒːnewɒːde
Family:family.N		فامیل	fɒːmil
Family:father.N		پدر	pedæɾ
Family:grandfather.N		پدربزرگ	pedæɾbozoɾɡ
Family:grandmother.N		مادر‌بزرگ	mɒːdæɾbozoɾɡ
Family:husband.N		همسر	hæmsæɾ
Family:mother.N		مادر	mɒːdæɾ
Family:parents.N		والدین	wɒːledejn
Family:parents.N		پدر‌و‌مادر	pedæɾomɒːdæɾ
Family:sister.N		خواهر	xɒːhæɾ
Family:son.N		پسر	pesæɾ
Family:uncle.N		دایی	dɒːji
Family:uncle.N		عمو	æmu
Family:wife.N		همسر	hæmsæɾ
Food:Camellia sinensis.N		چای	t͡ʃɒːj
Food:Malus domestica.N		سیب	sib
Food:NaCl.N		نمک	næmæk
Food:bake.V		پختن	poxtæn
Food:bread.N		نان	nɒːn
Food:soup.N		آش	ɒːʃ
Food:soup.N		سوپ	sup
Food:spoon.N		قاشق	ɣɒːʃoɣ
Form:bend (sth).V		خم کردن	xæm kæɾdæn
Form:bend.V		کج کردن	kæd͡ʒ kæɾdæn
Function:1PL.PRO		ما	mɒː
Function:1SG.PRO		من	mæn
Function:2PL.PRO		شما	ʃomɒː
Function:2SG.PRO		تو	to
Function:3PL.PRO		آنها	ɒːnhɒː
Function:3SG M.PRO		او	u
Function:and.CNJ		و	wæ
Function:here.ADV		اینجا	ind͡ʒɒː
Function:how many.PRO		چقدر	t͡ʃeɣædɾ
Function:how many.PRO		چند	t͡ʃænd
Function:how.PRO		چطور	t͡ʃetouɾ
Function:how.PRO		چگونه	t͡ʃeɡune
Function:not.PTCL		نه	næ
Function:or.CNJ		یا	jɒː
Function:other.PRO		دیگر	diɡæɾ
Function:that.PRO		آن	ɒːn
Function:there.ADV		آنجا	ɒːnd͡ʒɒː
Function:this.PRO		این	in
Function:what.PRO		چه	t͡ʃe
Function:where.PRO		کجا	kod͡ʒɒː
Function:who.PRO		کی	ki
Function:why.PRO		برای چه	bæɾɒːje t͡ʃe
Function:why.PRO		چرا	t͡ʃeɾɒː
Grooming:comb.N		شانه	ʃɒːne
Grooming:comb.V		شانه زدن	ʃɒːne zædæn
Grooming:decorate.V		زینت دادن	zinæt dɒːdæn
Grooming:mirror.N		آینه	ɒːjæne
Grooming:ring.N		انگشتر	ænɡoʃtæɾ
Grooming:ring.N		حلقه	hælɣe
Handiwork:glue.V		چسباندن	t͡ʃæsbɒːndæn
Handiwork:nail.N		میخ	mix
Handiwork:repair.V		تعمیر کردن	tæʔmiɾ kæɾdæn
Handiwork:repair.V		درست کردن	doɾost kæɾdæn
Handiwork:ware.N		جنس	d͡ʒens
Handiwork:ware.N		کالا	kɒːlɒː
Handiwork:worker.N		کارگر	kɒːɾɡæɾ
Health:become sick.V		مریض شدن	mæɾiz ʃodæn
Health:disease.N		بیماری	bimɒːɾi
Health:fever.N		تب	tæb
Health:healthy.A		تندرستی	tændoɾosti
Health:healthy.A		سلامتی	sælɒːmæti
Health:medicine.N		دارو	dɒːɾu
Health:physician.N		پزشک	pezeʃk
Health:recover.V		بهبود یافتن	behbud jɒːftæn
House:bed.N		تختخواب	tæxtexɒːb
House:blanket.N		پتو	pætu
House:cradle.N		گهواره	ɡæhwɒːɾe
House:pillow.N		بالش	bɒːleʃ
House:table.N		میز	miz
Hunting:bow.N		کمان	kæmɒːn
Hunting:fishing.V		صید کردن	sejd kæɾdæn
Hunting:fishing.V		ماهی‌گیری کردن	mɒːhiɡiɾi kæɾdæn
Hunting:hunt.V		شکار کردن	ʃekɒːɾ kæɾdæn
Integrity:part.N		بخش	bæxʃ
Integrity:part.N		قسمت	ɣesmæt
Integrity:piece.N		تکه	tekːe
Integrity:piece.N		قطعه	ɣetʔe
Interaction:choose.V		انتخاب کردن	entexɒːb kæɾdæn
Interaction:rescue.V		نجات دادن	ned͡ʒɒːt dɒːdæn
Mind:dream.N		رؤیا	ɾoʔjɒː
Motion:arrive.V		رسیدن	ɾæsidæn
Motion:bring.V		آوردن	ɒːwæɾdæn
Motion:carry.V		بردن	boɾdæn
Motion:carry.V		حمل کردن	hæml kæɾdæn
Motion:catch.V		گرفتن	ɡeɾeftæn
Motion:climb.V		بالا رفتن	bɒːlɒː ɾæftæn
Motion:come back.V		برگشتن	bæɾɡæʃtæn
Motion:come.V		آمدن	ɒːmædæn
Motion:creep.V		خزیدن	xæzidæn
Motion:drag.V		کشیدن	keʃidæn
Motion:drop (something).V		انداختن	ændɒːxtæn
Motion:enter.V		داخل شدن	dɒːxel ʃodæn
Motion:fall.V		افتادن	oftɒːdæn
Motion:fall.V		سقوط کردن	soɣut kæɾdæn
Motion:fly.V		پریدن	pæɾidæn
Motion:go.V		رفتن	ɾæftæn
Motion:leave.V		رفتن	ɾæftæn
Motion:lift.V		برآوردن	bæɾɒːwæɾdæn
Motion:lift.V		بلند کردن	bolænd kæɾdæn
Motion:move (oneself).V		حرکت کردن	hæɾækæt kæɾdæn
Motion:raise.V		برداشتن	bæɾdɒːʃtæn
Motion:step.V		قدم زدن	ɣædæm zædæn
Motion:swing (sth).V		تاب دادن	tɒːb dɒːdæn
Motion:swing.V		تاب خوردن	tɒːb xoɾdæn
Motion:swing.V		نوسان کردن	næwæsɒːn kæɾdæn
Motion:take a walk.V		گردش رفتن	ɡæɾdeʃ ɾæftæn
Motion:turn (sth).V		برگرداندن	bæɾɡæɾdɒːndæn
Motion:walk.N		راه رفتن	ɾɒːh ɾæftæn
Music:sing.V		آواز خواندن	ɒːwɒːz xɒːndæn
Music:song.N		آواز	ɒːwɒːz
Music:song.N		ترانه	tæɾɒːne
Music:tone.N		آهنگ	ɒːhænɡ
Nature:river.N		رود	ɾud
Nature:sea.N		دریا	dæɾjɒː
Nature:shore of lake.N		ساحل	sɒːhel
Nature:shore of lake.N		کرانه	kæɾɒːne
Nature:slope.N		سرازیری	sæɾɒːziɾi
People:boy.N		پسر	pesæɾ
People:child.N		بچه	bætt͡ʃe
People:child.N		کودک	kudæk
People:girl.N		دختر	doxtæɾ
People:man.N		مرد	mæɾd
People:people.N		مردم	mæɾdom
People:woman.N		زن	zæn
Perception:feel.V		احساس کردن	ehsɒːs kæɾdæn
Perception:hear or listen.V		شنیدن	ʃenidæn
Perception:hear.V		شنیدن	ʃenidæn
Perception:pain.N		درد	dæɾd
Perception:touch.V		دست زدن	dæst zædæn
Perception:touch.V		لمس کردن	læms kæɾdæn
Perception:wet.A		تر	tæɾ
Perception:wet.A		خیش	xiʃ
Perception:yellow.A		زرد	zæɾd
Plant:Betula.N		غان	ɣɒːn
Plant:bark.N		توژ	tuʒ
Plant:bark.N		پوست	pust
Plant:branch.N		شاخه	ʃɒːxe
Plant:flower.N		گل	ɡol
Plant:leaf.N		برگ	bæɾɡ
Plant:root.N		ریشه	ɾiʃe
Plant:seed.N		بذر	bæzɾ
Plant:tree trunk.N		تنه	tæne
Plant:tree.N		درخت	deɾæxt
Plant:twig.N		شاخه	ʃɒːxe
Possession:abandon.V		ترک کردن	tæɾk kæɾdæn
Possession:gift.N		هدیه	hædije
Possession:poor.A		فقیر	fæɣiɾ
Possession:price.N		بها	bæhɒː
Possession:price.N		قیمت	ɣimæt
Possession:rich.A		ثروتمند	sæɾwætmænd
Possession:rich.A		پولدار	puldɒːɾ
Possession:sell.V		فروختن	foɾuxtæn
Quantity:1.NUM		یک	jek
Quantity:10.NUM		ده	dæh
Quantity:100.NUM		صد	sæd
Quantity:1000.NUM		هزار	hæzɒːɾ
Quantity:11.NUM		یازده	jɒːzdæh
Quantity:12.NUM		دوازده	dæwɒːzdæh
Quantity:2.NUM		دو	do
Quantity:20.NUM		بیست	bist
Quantity:3.NUM		سه	se
Quantity:30.NUM		سی	si
Quantity:4.NUM		چهار	t͡ʃæhɒːɾ
Quantity:40.NUM		چهل	t͡ʃehel
Quantity:5.NUM		پنج	pænd͡ʒ
Quantity:50.NUM		پنجاه	pænd͡ʒɒːh
Quantity:6.NUM		شش	ʃeʃ
Quantity:60.NUM		شصت	ʃæst
Quantity:7.NUM		هفت	hæft
Quantity:70.NUM		هفتاد	hæftɒːd
Quantity:8.NUM		هشت	hæʃt
Quantity:80.NUM		هشتاد	hæʃtɒːd
Quantity:9.NUM		نه	noh
Quantity:90.NUM		نود	næwæd
Quantity:a little.A		کمی	kæmi
Quantity:add.V		اضافه کردن	ezɒːfe kæɾdæn
Quantity:add.V		افزودن	æfzudæn
Quantity:decrease.V		کم شدن	kæm ʃodæn
Quantity:empty.A		خالی	xɒːli
Quantity:fill.V		پر کردن	poɾ kæɾdæn
Quantity:full.A		پر	poɾ
Quantity:increase.V		زیاد شدن	zijɒːd ʃodæn
Society:help.N		کمک	komæk
Society:people.N		خلق	xælɣ
Sound:chime.V		زنگ زدن	zænɡ zædæn
Sound:howl.V		زوزه کشیدن	zuze keʃidæn
Sound:laugh.N		خنده	xænde
Sound:laugh.N		قاه‌قاه	ɣɒːhɣɒːh
Sound:laugh.V		خندیدن	xændidæn
Sound:make noise.V		شلوغ کردن	ʃoluɣ kæɾdæn
Sound:rustle (of leaves).V		خش‌خش کردن	xeʃxeʃ kæɾdæn
Sound:shout.V		فریاد زدن	fæɾjɒːd zædæn
Sound:sound (of instrument or voice).V		صدا دادن	sedɒː dɒːdæn
Sound:voice.N		صدا	sedɒː
Sound:whistle.V		سوت زدن	sut zædæn
Space:back.ADV		بالعکس	belæks
Space:back.ADV		عقب	æɣæb
Space:back.ADV		پس	pæs
Space:wide.A		پهن	pæhn
Storage:bag.N		کیف	kif
Storage:box.N		صندوق	sænduɣ
Storage:bucket.N		سطل	sætl
Storage:heap.N		توده	tude
Storage:lid.N		در	dæɾ
Storage:load.N		بار	bɒːɾ
Storage:load.N		سنگینی	sænɡini
Storage:misplace.V		گم کردن	ɡom kæɾdæn
Storage:pouch.N		کیسه	kise
Storage:pour.V		ریختن	ɾixtæn
Storage:sack.N		گونی	ɡuni
Time:April.N		آوریل	ɒːwɾil
Time:August.N		اوت	ut
Time:December.N		دسامبر	desɒːmbɾ
Time:February.N		فوریه	fewɾije
Time:January.N		ژانویه	ʒɒːnwije
Time:July.N		ژویه	ʒuje
Time:June.N		ژوئن	ʒuʔæn
Time:March.N		مارس	mɒːɾs
Time:May.N		مه	me
Time:November.N		نوامبر	nowɒːmbɾ
Time:October.N		اکتبر	oktobɾ
Time:September.N		سپتامبر	septɒːmbɾ
Time:age.N		سن	senː
Time:age.N		عمر	omɾ
Time:already.ADV		به این زودی	be in zudi
Time:already.ADV		قبلاً	ɣæblæn
Time:always.ADV		همیشه	hæmiʃe
Time:autumn.N		پاییز	pɒːjiz
Time:final.A		آخر	ɒːxeɾ
Time:month.N		ماه	mɒːh
Time:never.ADV		هرگز	hæɾɡez
Time:new.A		نو	nou
Time:night.N		شب	ʃæb
Time:now.ADV		اکنون	æknun
Time:now.ADV		حالا	hɒːlɒː
Time:often.ADV		اغلب	æɣlæb
Time:old (of person).A		پیر	piɾ
Time:old.A		کهنه	kohne
Time:one time.ADV		یکدفعه	jekdæfʔe
Time:pass.V		گذشتن	ɡozæʃtæn
Time:springtime.N		بهار	bæhɒːɾ
Time:still.ADV		هنوز	hænuz
Time:summer.N		تابستان	tɒːbestɒːn
Time:time.N		زمان	zæmɒːn
Time:time.N		وقت	wæɣt
Time:today.ADV		امروز	emɾuz
Time:tomorrow.ADV		فردا	fæɾdɒː
Time:wait.V		منتظر بودن	montæzeɾ budæn
Time:winter.N		زمستان	zemestɒːn
Time:year.N		سال	sɒːl
Time:yesterday.ADV		دیروز	diɾuz
Transit:boat.N		قایق	ɣɒːjeɣ
Transit:oar.N		پارو	pɒːɾu
Transit:road.N		جاده	d͡ʒɒːdːe
Transit:road.N		راه	ɾɒːh
Transit:row.V		پارو زدن	pɒːɾu zædæn
Value:bad.A		بد	bæd
Value:good.A		خوب	xub
Value:improve.V		بهتر کردن	behtæɾ kæɾdæn
