id	style	word	pronunciation
Body:jaw.N		czeluść	ʈ͡ʂɛluɕt͡ɕ
Body:knee.N		kolano	kɔlanɔ
Body:leg.N		noga	nɔɡa
Body:lip.N		warga	vaɾɡa
Body:liver.N		wątroba	vɔntɾɔba
Body:moustache.N		wąsy	vɔ̃sɨ
Body:mouth.N		usta	usta
Body:nail.N		paznokieć	paznɔkiɛt͡ɕ
Body:nape.N		kark	kaɾk
Body:navel.N		pępek	pɛmpɛk
Body:neck.N		szyja	ʂɨja
Body:nose.N		nos	nɔs
Body:obese.A		tłusty	twustɨ
Body:palm.N		dłoń	dwɔɲ
Body:shoulder.N		bark	baɾk
Body:shoulder.N		ramię	ɾamiɛ̃
Body:skin.N		skóra	skuɾa
Body:stomach.N		żołądek	ʐɔwɔndɛk
Body:tail.N		ogon	ɔɡɔn
Body:tear.N		łza	wza
Body:tendon.N		ścięgno	ɕt͡ɕɛŋɡnɔ
Body:throat.N		gardło	ɡaɾdwɔ
Body:toe.N		palec	palɛt͡s
Body:tongue.N		język	jɛ̃zɨk
Body:tooth.N		ząb	zɔmp
Body:upper leg.N		udo	udɔ
Body:vein.N		żyła	ʐɨwa
Body:wing.N		skrzydło	skʂɨdwɔ
Body:wound.N		rana	ɾana
Building:board.N		deska	dɛska
Building:build.V		budować	budɔvat͡ɕ
Building:door.N		drzwi	dʐvi
Building:floor.N		podłoga	pɔdwɔɡa
Building:gate.N		brama	bɾama
Building:house.N		dom	dɔm
Building:post.N		drąg	dɾɔŋk
Building:post.N		żerdź	ʐɛɾt͡ɕ
Building:roof.N		dach	dax
Building:window.N		okno	ɔknɔ
Cleaning:broom.N		miotła	miɔtwa
Cleaning:clean (sth).V		oczyścić	ɔʈ͡ʂɨɕt͡ɕit͡ɕ
Cleaning:clean.A		czysty	ʈ͡ʂɨstɨ
Cleaning:dirt.N		brud	bɾut
Cleaning:dirty.A		brudny	bɾudnɨ
Cleaning:sweep.V		zamiatać	zamiatat͡ɕ
Cleaning:wash (oneself).V		myć się	mɨt͡ɕ ɕɛ̃
Cleaning:wash.V		prać	pɾat͡ɕ
Cleaning:wipe.V		obetrzeć	ɔbɛtʂɛt͡ɕ
Clothing:belt.N		pasek	pasɛk
Clothing:boot.N		but	but
Clothing:boot.N		kozak	kɔzak
Clothing:button.N		guzik	ɡuʑik
Clothing:cap.N		czapka	ʈ͡ʂapka
Clothing:cloth.N		materiał	matɛɾiaw
Clothing:cloth.N		tkanina	tkanina
Clothing:clothes.N		odzież	ɔd͡ʑɛʂ
Clothing:collar.N		kołnierz	kɔwniɛɾs
Clothing:dress up.V		ubrać się	ubɾat͡ɕ ɕɛ̃
Clothing:dye.V		pofarbować	pɔfaɾbɔvat͡ɕ
Clothing:knit.V		dziać	d͡ʑat͡ɕ
Clothing:leather.N		skóra	skuɾa
Clothing:naked.A		nagi	naɡi
Clothing:needle.N		igła	iɡwa
Clothing:put on.V		włożyć	vwɔʐɨt͡ɕ
Clothing:scarf or turban.N		chustka	xustka
Clothing:sew.V		szyć	ʂɨt͡ɕ
Clothing:shirt.N		koszula	kɔʂula
Clothing:shoe.N		bucik	but͡ɕik
Clothing:shoe.N		but	but
Clothing:sleeve.N		rękaw	ɾɛŋkav
Clothing:thread.N		nitka	nitka
Clothing:thread.N		nić	nit͡ɕ
Clothing:towel.N		ręcznik	ɾɛnʈ͡ʂnik
Clothing:trousers.N		spodnie	spɔdniɛ
Clothing:undress.V		zdjąć	zdjɔnt͡ɕ
Cognition:familiar.A		znany	znanɨ
Cognition:true.A		prawdziwy	pɾavd͡ʑivɨ
Cognition:truth.N		prawda	pɾavda
Cognition:wake up (tr).V		zbudzić	zbud͡ʑit͡ɕ
Cognition:wake up.V		obudzić się	ɔbud͡ʑit͡ɕ ɕɛ̃
Combat:brawl.V		pobić się	pɔbit͡ɕ ɕɛ̃
Combat:fight.N		bój	buj
Combat:fight.N		walka	valka
Combat:strike (sb).V		bić	bit͡ɕ
Combat:strike (sb).V		uderzyć	udɛʐɨt͡ɕ
Combat:violence.N		władza	vwad͡za
Combat:win.V		zwycziężyć	zvɨʈ͡ʂiɛ̃ʐɨt͡ɕ
Communication:boast.V		chełpić się	xɛwpit͡ɕ ɕɛ̃
Communication:book.N		książka	kɕɔ̃ʂka
Communication:call.V		wołać	vɔwat͡ɕ
Communication:chat.V		rozmawiać	ɾɔzmaviat͡ɕ
Communication:convey (a message).V		zawiadomić o	zaviadɔmit͡ɕ ɔ
Communication:fairy tale.N		bajka	bajka
Communication:kiss.V		całować	t͡sawɔvat͡ɕ
Communication:language.N		język	jɛ̃zɨk
Communication:letter.N		list	list
Communication:lie.N		kłamstwo	kwamstfɔ
Communication:news.N		nowina	nɔvina
Communication:newspaper.N		dziennik	d͡ʑɛnːik
Communication:newspaper.N		gazeta	ɡazɛta
Communication:talk.V		mówić	muvit͡ɕ
Communication:tell.V		opowiedzieć	ɔpɔviɛd͡ʑɛt͡ɕ
Communication:translate.V		tłumaczyć	twumaʈ͡ʂɨt͡ɕ
Communiction:call.N		wołanie	vɔwaniɛ
Cosmos:Sun.N		słońce	swɔɲt͡sɛ
Cosmos:moon.N		księżyc	kɕɛ̃ʐɨt͡s
Cosmos:set.V		zajść	zajɕt͡ɕ
Cosmos:star.N		gwiazda	ɡviazda
Degree:very.ADV		bardzo	baɾd͡zɔ
Element:Ag.N		srebro	sɾɛbɾɔ
Element:Au.N		złoto	zwɔtɔ
Element:Fe.N		żelazo	ʐɛlazɔ
Emotion:be angry.V		gniewać się	ɡniɛvat͡ɕ ɕɛ̃
Emotion:cry.V		płakać	pwakat͡ɕ
Emotion:evil.A		zły	zwɨ
Emotion:fear.V		bać się	bat͡ɕ ɕɛ̃
Emotion:gentle.A		łagodny	waɡɔdnɨ
Emotion:grief.N		zmartwienie	zmaɾtfiɛniɛ
Emotion:happiness.N		szczęście	ʂʈ͡ʂɛ̃ɕt͡ɕɛ
Emotion:like.V		lubić	lubit͡ɕ
Emotion:longing.N		chęć	xɛnt͡ɕ
Emotion:longing.N		ochota	ɔxɔta
Emotion:love.V		kochać	kɔxat͡ɕ
Emotion:merry.A		wesoły	vɛsɔwɨ
Emotion:move.V		wzruszyć	vzɾuʂɨt͡ɕ
Emotion:sad.A		smutny	smutnɨ
Emotion:want.V		chcieć	xt͡ɕɛt͡ɕ
Family:aunt.N		ciotka	t͡ɕɔtka
Family:brother.N		brat	bɾat
Family:daughter.N		córka	t͡suɾka
Family:family.N		rodzina	ɾɔd͡ʑina
Family:father.N		ojciec	ɔjt͡ɕɛt͡s
Family:grandfather.N		dziadek	d͡ʑadɛk
Family:grandmother.N		babka	bapka
Family:husband.N		mąż	mɔ̃ʂ
Family:mother.N		matka	matka
Family:parents.N		rodzice	ɾɔd͡ʑit͡sɛ
Family:sister.N		siostra	ɕɔstɾa
Family:son.N		syn	sɨn
Family:uncle.N		stryj	stɾɨj
Family:uncle.N		wuj	vuj
Family:wife.N		żona	ʐɔna
Food:Camellia sinensis.N		herbata	xɛɾbata
Food:Malus domestica.N		jabłko	japwkɔ
Food:NaCl.N		sól	sul
Food:bake.V		piec	piɛt͡s
Food:bread.N		chleb	xlɛp
Food:soup.N		zupa	zupa
Form:bend (sth).V		zgiąć	zɡiɔnt͡ɕ
Form:bend.V		zagiąć	zaɡiɔnt͡ɕ
Function:1PL.PRO		my	mɨ
Function:1SG.PRO		ja	ja
Function:2PL.PRO		wy	vɨ
Function:2SG.PRO		ty	tɨ
Function:3PL.PRO		oni	ɔni
Function:3SG M.PRO		on	ɔn
Function:and.CNJ		i	i
Function:here.ADV		tu	tu
Function:here.ADV		tutaj	tutaj
Function:how many.PRO		ile	ilɛ
Function:how.PRO		jak	jak
Function:not.PTCL		nie	niɛ
Function:or.CNJ		albo	albɔ
Function:or.CNJ		lub	lup
Function:other.PRO		inny	inːɨ
Function:that.PRO		to	tɔ
Function:there.ADV		tam	tam
Function:this.PRO		to	tɔ
Function:what.PRO		co	t͡sɔ
Function:where.PRO		gdzie	ɡd͡ʑɛ
Function:who.PRO		kto	ktɔ
Function:why.PRO		dlaczego	dlaʈ͡ʂɛɡɔ
Grooming:comb.N		grzebień	ɡʐɛbiɛɲ
Grooming:comb.V		uczesać	uʈ͡ʂɛsat͡ɕ
Grooming:decorate.V		ozdabiać	ɔzdabiat͡ɕ
Grooming:mirror.N		lustro	lustɾɔ
Grooming:ring.N		pierścień	piɛɾɕt͡ɕɛɲ
Handiwork:glue.V		kleić	klɛit͡ɕ
Handiwork:nail.N		gwóźdź	ɡvuɕt͡ɕ
Handiwork:repair.V		naprawiać	napɾaviat͡ɕ
Handiwork:ware.N		towar	tɔvaɾ
Handiwork:worker.N		robotnik	ɾɔbɔtnik
Health:become sick.V		zachorować	zaxɔɾɔvat͡ɕ
Health:disease.N		choroba	xɔɾɔba
Health:fever.N		gorączka	ɡɔɾɔnʈ͡ʂka
Health:healthy.A		zdrowie	zdɾɔviɛ
Health:medicine.N		lekarstwo	lɛkaɾstfɔ
Health:physician.N		lekarz	lɛkaɾs
Health:recover.V		wyzdrowieć	vɨzdɾɔviɛt͡ɕ
House:bed.N		pościel	pɔɕt͡ɕɛl
House:bed.N		łóżko	wuʂkɔ
House:blanket.N		kołdra	kɔwdɾa
House:cradle.N		kołyska	kɔwɨska
House:pillow.N		poduszka	pɔduʂka
House:table.N		stół	stuw
Hunting:bow.N		łuk	wuk
Hunting:fishing.V		łowić ryby	wɔvit͡ɕ ɾɨbɨ
Hunting:hunt.V		polować	pɔlɔvat͡ɕ
Interaction:choose.V		wybrać	vɨbɾat͡ɕ
Interaction:rescue.V		ocalić	ɔt͡salit͡ɕ
Interaction:rescue.V		uratować	uɾatɔvat͡ɕ
Mind:dream.N		sen	sɛn
Motion:arrive.V		przybyć	pʂɨbɨt͡ɕ
Motion:bring.V		przynieść	pʂɨniɛɕt͡ɕ
Motion:carry.V		nieść	niɛɕt͡ɕ
Motion:catch.V		łowić	wɔvit͡ɕ
Motion:climb.V		wspinać się	fspinat͡ɕ ɕɛ̃
Motion:come back.V		wrócić	vɾut͡ɕit͡ɕ
Motion:come.V		przyjść	pʂɨjɕt͡ɕ
Motion:creep.V		czołgać się	ʈ͡ʂɔwɡat͡ɕ ɕɛ̃
Motion:creep.V		pełzać	pɛwzat͡ɕ
Motion:drag.V		wlec	vlɛt͡s
Motion:drop (something).V		upuścić	upuɕt͡ɕit͡ɕ
Motion:enter.V		wchodzić	fxɔd͡ʑit͡ɕ
Motion:fall.V		padać	padat͡ɕ
Motion:fly.V		latać	latat͡ɕ
Motion:fly.V		lecieć	lɛt͡ɕɛt͡ɕ
Motion:go.V		iść	iɕt͡ɕ
Motion:leave.V		odejść	ɔdɛjɕt͡ɕ
Motion:lift.V		podnieść	pɔdniɛɕt͡ɕ
Motion:move (oneself).V		poruszać się	pɔɾuʂat͡ɕ ɕɛ̃
Motion:raise.V		podnosić	pɔdnɔɕit͡ɕ
Motion:step.V		kroczyć	kɾɔʈ͡ʂɨt͡ɕ
Motion:swing (sth).V		machać	maxat͡ɕ
Motion:swing.V		wahać się	vaxat͡ɕ ɕɛ̃
Motion:take a walk.V		iść na spacer	iɕt͡ɕ na spat͡sɛɾ
Motion:turn (sth).V		obrocić	ɔbɾɔt͡ɕit͡ɕ
Motion:walk.N		chód	xut
Music:sing.V		śpiewać	ɕpiɛvat͡ɕ
Music:song.N		pieśń	piɛɕɲ
Music:song.N		piosenka	piɔsɛŋka
Music:tone.N		dźwięk	d͡ʑviɛŋk
Music:tone.N		ton	tɔn
Nature:river.N		rzeka	ʐɛka
Nature:sea.N		morze	mɔʐɛ
Nature:shore of lake.N		brzeg	bʐɛk
Nature:slope.N		stok	stɔk
Nature:slope.N		zbocze	zbɔʈ͡ʂɛ
People:boy.N		chłopak	xwɔpak
People:boy.N		chłopiec	xwɔpiɛt͡s
People:child.N		dziecko	d͡ʑɛt͡skɔ
People:girl.N		dziewczynka	d͡ʑɛfʈ͡ʂɨŋka
People:man.N		mężczyzna	mɛ̃ʂʈ͡ʂɨzna
People:people.N		ludzie	lud͡ʑɛ
People:woman.N		kobieta	kɔbiɛta
Perception:feel.V		czuć	ʈ͡ʂut͡ɕ
Perception:feel.V		odczuwać	ɔtʈ͡ʂuvat͡ɕ
Perception:hear or listen.V		usłyszeć	uswɨʂɛt͡ɕ
Perception:hear.V		słyszeć	swɨʂɛt͡ɕ
Perception:touch.V		dotykać	dɔtɨkat͡ɕ
Plant:Betula.N		brzoza	bʐɔza
Plant:branch.N		gałąź	ɡawɔ̃ɕ
Plant:flower.N		kwiat	kfiat
Plant:leaf.N		liść	liɕt͡ɕ
Plant:root.N		korzeń	kɔʐɛɲ
Plant:seed.N		siew	ɕɛv
Plant:tree trunk.N		pień	piɛɲ
Plant:tree.N		drzewo	dʐɛvɔ
Plant:twig.N		gałąź	ɡawɔ̃ɕ
Possession:abandon.V		opuścić	ɔpuɕt͡ɕit͡ɕ
Possession:gift.N		podarunek	pɔdaɾunɛk
Possession:gift.N		prezent	pɾɛzɛnt
Possession:poor.A		biedny	biɛdnɨ
Possession:poor.A		ubogi	ubɔɡi
Possession:price.N		cena	t͡sɛna
Possession:rich.A		bogaty	bɔɡatɨ
Possession:sell.V		sprzedać	spʂɛdat͡ɕ
Quantity:1.NUM		jeden	jɛdɛn
Quantity:10.NUM		dziesięć	d͡ʑɛɕɛnt͡ɕ
Quantity:100.NUM		sto	stɔ
Quantity:1000.NUM		tysiąc	tɨɕɔnt͡s
Quantity:11.NUM		jedenaście	jɛdɛnaɕt͡ɕɛ
Quantity:12.NUM		dwanaście	dvanaɕt͡ɕɛ
Quantity:2.NUM		dwa	dva
Quantity:20.NUM		dwadzieścia	dvad͡ʑɛɕt͡ɕa
Quantity:3.NUM		trzy	tʂɨ
Quantity:30.NUM		trzydzieści	tʂɨd͡ʑɛɕt͡ɕi
Quantity:4.NUM		cztery	ʈ͡ʂtɛɾɨ
Quantity:40.NUM		czterdzieści	ʈ͡ʂtɛɾd͡ʑɛɕt͡ɕi
Quantity:5.NUM		pięć	piɛnt͡ɕ
Quantity:50.NUM		pięćdziesiąt	piɛnd͡ʑd͡ʑɛɕɔnt
Quantity:6.NUM		sześć	ʂɛɕt͡ɕ
Quantity:60.NUM		sześćdziesiąt	ʂɛʑd͡ʑd͡ʑɛɕɔnt
Quantity:7.NUM		siedem	ɕɛdɛm
Quantity:70.NUM		siedemdziesiąt	ɕɛdɛmd͡ʑɛɕɔnt
Quantity:8.NUM		osiem	ɔɕɛm
Quantity:80.NUM		osiemdziesiąt	ɔɕɛmd͡ʑɛɕɔnt
Quantity:9.NUM		dziewięć	d͡ʑɛviɛnt͡ɕ
Quantity:90.NUM		dziewięćdziesiąt	d͡ʑɛviɛnd͡ʑd͡ʑɛɕɔnt
Quantity:a little.A		trochę	tɾɔxɛ̃
Quantity:add.V		dodać	dɔdat͡ɕ
Quantity:decrease.V		spadać	spadat͡ɕ
Quantity:empty.A		próżny	pɾuʐnɨ
Quantity:empty.A		pusty	pustɨ
Quantity:fill.V		napełnić	napɛwnit͡ɕ
Quantity:full.A		pełny	pɛwnɨ
Quantity:increase.V		wzrosnąć	vzɾɔsnɔnt͡ɕ
Society:help.N		pomoc	pɔmɔt͡s
Society:people.N		naród	naɾut
Sound:chime.V		dzwonić	d͡zvɔnit͡ɕ
Sound:howl.V		wyć	vɨt͡ɕ
Sound:laugh.N		śmiech	ɕmiɛx
Sound:laugh.V		śmiać się	ɕmiat͡ɕ ɕɛ̃
Sound:make noise.V		hałasować	xawasɔvat͡ɕ
Sound:rustle (of leaves).V		szeleścić	ʂɛlɛɕt͡ɕit͡ɕ
Sound:rustle (of leaves).V		szumieć	ʂumiɛt͡ɕ
Sound:shout.V		krzyczeć	kʂɨʈ͡ʂɛt͡ɕ
Sound:sound (of instrument or voice).V		brzmieć	bʐmiɛt͡ɕ
Sound:sound (of instrument or voice).V		dźwięczeć	d͡ʑviɛnʈ͡ʂɛt͡ɕ
Sound:voice.N		głos	ɡwɔs
Sound:whistle.V		gwizdać	ɡvizdat͡ɕ
Space:back.ADV		z powrotem	z pɔvɾɔtɛm
Storage:bag.N		torba	tɔɾba
Storage:box.N		skrzynia	skʂɨnia
Storage:bucket.N		kubeł	kubɛw
Storage:bucket.N		wiadro	viadɾɔ
Storage:heap.N		kupa	kupa
Storage:lid.N		przykrywka	pʂɨkɾɨfka
Storage:load.N		brzemię	bʐɛmiɛ̃
Storage:load.N		ciężar	t͡ɕɛ̃ʐaɾ
Storage:misplace.V		zgubić	zɡubit͡ɕ
Storage:pouch.N		torba	tɔɾba
Storage:pour.V		nasypać	nasɨpat͡ɕ
Storage:sack.N		worek	vɔɾɛk
Time:autumn.N		jesień	jɛɕɛɲ
Time:final.A		ostatni	ɔstatni
Time:month.N		miesiąc	miɛɕɔnt͡s
Time:never.ADV		nigdy	niɡdɨ
Time:new.A		nowy	nɔvɨ
Time:night.N		noc	nɔt͡s
Time:now.ADV		obecnie	ɔbɛt͡sniɛ
Time:now.ADV		teraz	tɛɾas
Time:often.ADV		często	ʈ͡ʂɛ̃stɔ
Time:old (of person).A		stary	staɾɨ
Time:old.A		stary	staɾɨ
Time:one time.ADV		raz	ɾas
Time:pass.V		przechodzić	pʂɛxɔd͡ʑit͡ɕ
Time:springtime.N		wiosna	viɔsna
Time:still.ADV		jeszcze	jɛʂʈ͡ʂɛ
Time:summer.N		lato	latɔ
Time:time.N		czas	ʈ͡ʂas
Time:today.ADV		dzisiaj	d͡ʑiɕaj
Time:today.ADV		dziś	d͡ʑiɕ
Time:tomorrow.ADV		jutro	jutɾɔ
Time:wait.V		czekać	ʈ͡ʂɛkat͡ɕ
Time:winter.N		zima	ʑima
Time:year.N		rok	ɾɔk
Time:yesterday.ADV		wczoraj	fʈ͡ʂɔɾaj
Transit:boat.N		łódka	wutka
Transit:boat.N		łódź	wut͡ɕ
Transit:oar.N		wiosło	viɔswɔ
Transit:road.N		ulica	ulit͡sa
Transit:row.V		wiosłować	viɔswɔvat͡ɕ
Value:bad.A		zły	zwɨ
Value:good.A		dobry	dɔbɾɨ
Value:improve.V		ulepszyć	ulɛpʂɨt͡ɕ
