id	style	word	pronunciation
PWN:convey.v.01		zawiadomić o	zaviadɔmit͡ɕ ɔ
PWN:cook.v.02		przyrządzić	pʂɨʐɔnd͡ʑit͡ɕ
PWN:cooked.a.01		gotowany	
PWN:copper.n.01		miedź	
PWN:corn.n.01		kukurydza	
PWN:corner.n.03		róg	ɾuk
PWN:corpulent.s.01		tłusty	twustɨ
PWN:correctly.r.01		słuszny	swuʂnɨ
PWN:correctly.r.01		właściwy	vwaɕt͡ɕivɨ
PWN:cotton.n.02		bawełna	
PWN:cough.v.01		kaszlać	kaʂlat͡ɕ
PWN:count.n.01		ilość	ilɔɕt͡ɕ
PWN:count.v.01		liczyć	liʈ͡ʂɨt͡ɕ
PWN:country.n.02		kraj	kɾaj
PWN:courage.n.01		odwaga	
PWN:court.n.08		sád	
PWN:cousin.n.01		kuzyn	
PWN:cover.v.01		przykryć	pʂɨkɾɨt͡ɕ
PWN:cow.n.01		krowa	kɾɔva
PWN:cradle.n.01		kołyska	kɔwɨska
PWN:crane.n.05		żuraw	ʐuɾav
PWN:crawl.v.01		czołgać się	ʈ͡ʂɔwɡat͡ɕ ɕɛ̃
PWN:crawl.v.01		pełzać	pɛwzat͡ɕ
PWN:crime.n.01		przestępstwo	
PWN:crisscross.n.01		krzyż	kʂɨʂ
PWN:crooked.a.01		zakrzywiony	
PWN:crop.n.01		zbiór	
PWN:crow.n.01		wrona	vɾɔna
PWN:crowd.n.01		tłum (tłum )	
PWN:cry.n.01		wołanie	vɔwaniɛ
PWN:cry.v.02		płakać	pwakat͡ɕ
PWN:cuckoo.n.02		kukułka	kukuwka
PWN:cucumber.n.02		ogórek	
PWN:cup.n.01		filiżanka	filiʐaŋka
PWN:curiosity.n.01		interes	
PWN:current.n.02		nurt	nuɾt
PWN:curtain.n.01		zasłona	
PWN:curved.a.01		wygięty	
PWN:custom.n.01		tradycja	
PWN:cut.v.01		ciąć	t͡ɕɔnt͡ɕ
PWN:cut.v.01		krajać	kɾajat͡ɕ
PWN:damage.n.01		szkoda	ʂkɔda
PWN:damage.v.01		uszkodzić	uʂkɔd͡ʑit͡ɕ
PWN:damp.s.01		wilgotny	vilɡɔtnɨ
PWN:dance.v.02		pląsać	plɔ̃sat͡ɕ
PWN:dance.v.02		tańczyć	taɲʈ͡ʂɨt͡ɕ
PWN:danger.n.01		niebezpieczeństwo	
PWN:dark.a.01		ciemny	t͡ɕɛmnɨ
PWN:daub.v.03		rozsmarować	
PWN:daughter.n.01		córka	t͡suɾka
PWN:dawn.n.01		świt	
PWN:day.n.01		dzień	d͡ʑɛɲ
PWN:dead.a.01		nieźywy	
PWN:deaf.a.01		głuchy	ɡwuxɨ
PWN:death.n.01		śmierć	ɕmiɛɾt͡ɕ
PWN:deceive.v.01		łudzić	wud͡ʑit͡ɕ
PWN:december.n.01		grudzień	ɡɾud͡ʑɛɲ
PWN:decide.v.01		decydować	
PWN:decompose.v.03		zgnić	zɡnit͡ɕ
PWN:decorate.v.01		ozdabiać	ɔzdabiat͡ɕ
PWN:decrease.v.01		spadać	spadat͡ɕ
PWN:deep.a.03		głéboki	
PWN:defend.v.03		bronić	bɾɔnit͡ɕ
PWN:deft.s.01		zręczny	zɾɛnʈ͡ʂnɨ
PWN:degree.n.01		poziom	
PWN:deity.n.01		bóg	buk
PWN:deny.v.04		zaprzeczać	
PWN:depart.v.03		poruszać się	pɔɾuʂat͡ɕ ɕɛ̃
PWN:depository_financial_institution.n.01		bank	
PWN:descend.v.01		spadać	spadat͡ɕ
PWN:desert.n.01		deser	
PWN:desire.n.01		chęć	xɛnt͡ɕ
PWN:desire.n.01		ochota	ɔxɔta
PWN:desire.v.01		chcieć	xt͡ɕɛt͡ɕ
PWN:destroy.v.02		zniszczyć	zniʂʈ͡ʂɨt͡ɕ
PWN:detect.v.01		zauważyć	zauvaʐɨt͡ɕ
PWN:devil.n.02		demon	
PWN:die.v.01		umrzeć	umʐɛt͡ɕ
PWN:different.a.01		różny	ɾuʐnɨ
PWN:difficult.a.01		skomplikowany (ciężki)	
PWN:diffident.a.02		nieśmiały	
PWN:dig.v.01		kopać	kɔpat͡ɕ
PWN:digest.v.03		znieść	zniɛɕt͡ɕ
PWN:dinner.n.01		kolacja	
PWN:dirt.n.02		brud	bɾut
PWN:dirty.a.01		brudny	bɾudnɨ
PWN:disappear.v.01		zniknąć	zniknɔnt͡ɕ
PWN:discontinue.v.01		przestać	pʂɛstat͡ɕ
PWN:disease.n.01		choroba	xɔɾɔba
PWN:dish.n.01		naczynia	naʈ͡ʂɨnia
PWN:dish.n.01		statki	statki
PWN:dissolve.v.09		tajać	tajat͡ɕ
PWN:distance.n.01		odstęp	ɔtstɛmp
PWN:distance.n.03		odległość	ɔdlɛɡwɔɕt͡ɕ
PWN:dive.v.03		zanurzać się	zanuʐat͡ɕ ɕɛ̃
PWN:divide.v.01		podzielić	pɔd͡ʑɛlit͡ɕ
PWN:doctor.n.01		lekarz	lɛkaɾs
PWN:dog.n.01		pies	piɛs
PWN:doll.n.01		lalka	lalka
PWN:down.r.01		na_dół	na duw
PWN:down.r.01		w_dół	v duw
PWN:drag.v.01		wlec	vlɛt͡s
PWN:dream.n.01		sen	sɛn
PWN:dress.n.01		suknia	
PWN:dress.v.01		ubrać się	ubɾat͡ɕ ɕɛ̃
PWN:drink.v.01		pić	pit͡ɕ
PWN:drip.v.01		kapać	
PWN:drive.v.01		jechać	jɛxat͡ɕ
PWN:drive.v.15		pędzić	pɛnd͡ʑit͡ɕ
PWN:drop.n.01		kropla	kɾɔpla
PWN:drop.v.01		upuścić	upuɕt͡ɕit͡ɕ
PWN:drove.n.02		stado	stadɔ
PWN:drown.v.03		topić	
PWN:drum.n.01		bęben	
PWN:dry.a.01		suchy	suxɨ
PWN:dry.v.01		schnąć	sxnɔnt͡ɕ
PWN:duck.n.01		kaczka	kaʈ͡ʂka
PWN:dust.n.01		kurz	kuɾs
PWN:dust.n.01		pył	pɨw
PWN:dye.v.01		pofarbować	pɔfaɾbɔvat͡ɕ
PWN:each.s.01		kaźdy	
PWN:eagle.n.01		orzeł	ɔʐɛw
PWN:ear.n.01		ucho	uxɔ
PWN:earlier.r.01		przedtem	pʂɛtːɛm
PWN:earthquake.n.01		trzęsienie ziemi	
PWN:east.n.01		wschód	fsxut
PWN:eat.v.01		jeść	jɛɕt͡ɕ
PWN:edge.n.06		kant	kant
PWN:edge.n.06		krawędź	kɾavɛnt͡ɕ
PWN:egg.n.02		jajko	jajkɔ
PWN:eight.s.01		osiem	ɔɕɛm
PWN:eighty.s.01		osiemdziesiąt	ɔɕɛmd͡ʑɛɕɔnt
PWN:elapse.v.01		przechodzić	pʂɛxɔd͡ʑit͡ɕ
PWN:elbow.n.01		łokieć	wɔkiɛt͡ɕ
PWN:election.n.01		wybory	
PWN:electricity.n.02		elektryczność	
PWN:elementary.s.01		prosty	
PWN:elephant.n.01		słoń	
PWN:eleven.s.01		jedenaście	jɛdɛnaɕt͡ɕɛ
PWN:elk.n.01		łóś	wuɕ
PWN:elongate.v.01		rozciágać	
PWN:embrace.v.02		przytulać	
PWN:emerge.v.01		zjawiać się	zjaviat͡ɕ ɕɛ̃
PWN:employment.n.02		praca	pɾat͡sa
PWN:employment.n.02		robota	ɾɔbɔta
PWN:empty.a.01		próżny	pɾuʐnɨ
PWN:empty.a.01		pusty	pustɨ
PWN:end.n.03		koniec	kɔniɛt͡s
PWN:end.n.03		zakończenie	zakɔɲʈ͡ʂɛniɛ
PWN:end.n.09		koniec	kɔniɛt͡s
PWN:end.v.01		kończyć się	kɔɲʈ͡ʂɨt͡ɕ ɕɛ̃
PWN:enough.r.01		wystarczy	
PWN:enter.v.01		wchodzić	fxɔd͡ʑit͡ɕ
PWN:entirely.r.02		tylko	tɨlkɔ
PWN:equal.a.01		identyczny	
PWN:erstwhile.s.01		były	bɨwɨ
PWN:escape.v.01		uciec	ut͡ɕɛt͡s
PWN:evening.n.01		wieczór	viɛʈ͡ʂuɾ
PWN:evil.a.01		zły	zwɨ
PWN:exchange.v.01		zmienić się	zmiɛnit͡ɕ ɕɛ̃
PWN:exclaim.v.01		krzyczeć	kʂɨʈ͡ʂɛt͡ɕ
PWN:exit.v.01		odejść	ɔdɛjɕt͡ɕ
PWN:expensive.a.01		drogi	dɾɔɡi
PWN:explain.v.01		tłumaczyć	
PWN:extraneous.s.03		cudzy	t͡sud͡zɨ
PWN:extraneous.s.03		obcy	ɔpt͡sɨ
PWN:eye.n.01		oko	ɔkɔ
PWN:eyebrow.n.01		brew	
PWN:fabric.n.01		materiał	matɛɾiaw
PWN:fabric.n.01		tkanina	tkanina
PWN:face.n.01		twarz	tfaɾs
PWN:fail.v.01		zawodzić	
PWN:faineant.s.01		leniwy	lɛnivɨ
PWN:fairytale.n.01		bajka	bajka
PWN:fall.n.01		jesień	jɛɕɛɲ
PWN:fall.v.01		padać	padat͡ɕ
PWN:fall.v.23		poślizgnąć się	
PWN:fall_asleep.v.01		zasnąć	zasnɔnt͡ɕ
PWN:familiar.a.01		znany	znanɨ
PWN:family.n.02		rodzina	ɾɔd͡ʑina
PWN:faraway.s.01		daleki	dalɛki
PWN:farm.n.01		gospodarstwo	
PWN:fast.r.01		pośpieszny	
PWN:fast.v.01		post	
PWN:fat.n.01		tłuszcz	twuʂʈ͡ʂ
PWN:father.n.01		ojciec	ɔjt͡ɕɛt͡s
PWN:fault.n.06		wina	vina
PWN:faulty.s.02		błędny	
PWN:fear.v.01		bać się	bat͡ɕ ɕɛ̃
PWN:feather.n.01		pióro	piuɾɔ
PWN:february.n.01		luty	lutɨ
PWN:feed.v.01		karmić	kaɾmit͡ɕ
PWN:feel.v.03		czuć	ʈ͡ʂut͡ɕ
PWN:feel.v.03		odczuwać	ɔtʈ͡ʂuvat͡ɕ
PWN:feel.v.09		czuć	
PWN:feeling.n.01		emocja	
PWN:female_child.n.01		dziewczynka	d͡ʑɛfʈ͡ʂɨŋka
PWN:fence.n.01		parkan	paɾkan
PWN:fence.n.01		płot	pwɔt
PWN:festival.n.01		impreza	
PWN:fever.n.01		gorączka	ɡɔɾɔnʈ͡ʂka
PWN:field.n.01		pole	
PWN:fifty.s.01		pięćdziesiąt	piɛnd͡ʑd͡ʑɛɕɔnt
PWN:fill.v.01		napełnić	napɛwnit͡ɕ
PWN:find.v.03		znaleźć	znalɛɕt͡ɕ
PWN:fine-looking.s.01		ładny	wadnɨ
PWN:fine.a.05		drobny	dɾɔbnɨ
PWN:finger.n.01		palec	palɛt͡s
PWN:fingernail.n.01		paznokieć	paznɔkiɛt͡ɕ
PWN:fir.n.02		jodła	jɔdwa
PWN:fire.n.03		ogień	ɔɡiɛɲ
PWN:firm.s.02		mocny	mɔt͡snɨ
PWN:firm.s.02		twardy	tfaɾdɨ
PWN:first.a.01		pierwszy	piɛɾfʂɨ
PWN:first.r.02		najpierw	najpiɛɾv
PWN:first.r.02		naprzód	napʂut
PWN:fish.n.01		ryba	ɾɨba
PWN:fish.v.02		łowić ryby	wɔvit͡ɕ ɾɨbɨ
PWN:five.s.01		pięć	piɛnt͡ɕ
PWN:fix.v.12		przygotować	pʂɨɡɔtɔvat͡ɕ
PWN:flag.n.01		flaga	
PWN:flash.v.01		zabłyszczeć	zabwɨʂʈ͡ʂɛt͡ɕ
PWN:flat.s.01		płaski	pwaski
PWN:flee.v.01		uciekać	ut͡ɕɛkat͡ɕ
PWN:flesh.n.01		miéso	
PWN:flex.v.05		zagiąć	zaɡiɔnt͡ɕ
PWN:flip.v.06		rzucać	ʐut͡sat͡ɕ
PWN:float.v.02		unosić się	
PWN:floor.n.01		podłoga	pɔdwɔɡa
PWN:flour.n.01		mąka	
PWN:flower.n.02		kwiat	kfiat
PWN:flute.n.01		flet	
PWN:fly.n.01		mucha	muxa
PWN:fly.v.01		latać	latat͡ɕ
PWN:fly.v.01		lecieć	lɛt͡ɕɛt͡ɕ
PWN:foam.n.01		piana	piana
PWN:foe.n.02		wróg	vɾuk
PWN:fog.n.01		mgła	mɡwa
PWN:fold.v.01		złoźyć	
PWN:follow.v.01		podáźać	
PWN:following.s.02		nastépny	
PWN:food.n.02		pokarm	pɔkaɾm
PWN:food.n.02		pożywienie	pɔʐɨviɛniɛ
PWN:foot.n.01		stopa	stɔpa
PWN:footprint.n.01		ślad	ɕlat
PWN:foreman.n.01		szef	ʂɛf
PWN:forest.n.01		las	las
PWN:forget.v.02		zapomnieć	zapɔmniɛt͡ɕ
PWN:forgive.v.01		wybaczać	
PWN:fork.n.01		widelec	vidɛlɛt͡s
PWN:form.n.03		wzór	vzuɾ
PWN:fortress.n.01		zamek	
