id	style	word	pronunciation
PWN:doll.n.01		lalka	lalka
PWN:down.r.01		na_dół	na duw
PWN:down.r.01		w_dół	v duw
PWN:drag.v.01		wlec	vlɛt͡s
PWN:dream.n.01		sen	sɛn
PWN:dress.v.01		ubrać się	ubɾat͡ɕ ɕɛ̃
PWN:drink.v.01		pić	pit͡ɕ
PWN:drive.v.01		jechać	jɛxat͡ɕ
PWN:drive.v.15		pędzić	pɛnd͡ʑit͡ɕ
PWN:drop.n.01		kropla	kɾɔpla
PWN:drop.v.01		upuścić	upuɕt͡ɕit͡ɕ
PWN:drove.n.02		stado	stadɔ
PWN:dry.a.01		suchy	suxɨ
PWN:dry.v.01		schnąć	sxnɔnt͡ɕ
PWN:duck.n.01		kaczka	kaʈ͡ʂka
PWN:dust.n.01		kurz	kuɾs
PWN:dust.n.01		pył	pɨw
PWN:dye.v.01		pofarbować	pɔfaɾbɔvat͡ɕ
PWN:eagle.n.01		orzeł	ɔʐɛw
PWN:ear.n.01		ucho	uxɔ
PWN:earlier.r.01		przedtem	pʂɛtːɛm
PWN:east.n.01		wschód	fsxut
PWN:eat.v.01		jeść	jɛɕt͡ɕ
PWN:edge.n.06		kant	kant
PWN:edge.n.06		krawędź	kɾavɛnt͡ɕ
PWN:egg.n.02		jajko	jajkɔ
PWN:eight.s.01		osiem	ɔɕɛm
PWN:eighty.s.01		osiemdziesiąt	ɔɕɛmd͡ʑɛɕɔnt
PWN:elapse.v.01		przechodzić	pʂɛxɔd͡ʑit͡ɕ
PWN:elbow.n.01		łokieć	wɔkiɛt͡ɕ
PWN:eleven.s.01		jedenaście	jɛdɛnaɕt͡ɕɛ
PWN:elk.n.01		łóś	wuɕ
PWN:emerge.v.01		zjawiać się	zjaviat͡ɕ ɕɛ̃
PWN:empty.a.01		próżny	pɾuʐnɨ
PWN:empty.a.01		pusty	pustɨ
PWN:end.n.03		koniec	kɔniɛt͡s
PWN:end.n.03		zakończenie	zakɔɲʈ͡ʂɛniɛ
PWN:end.n.09		koniec	kɔniɛt͡s
PWN:end.v.01		kończyć się	kɔɲʈ͡ʂɨt͡ɕ ɕɛ̃
PWN:enter.v.01		wchodzić	fxɔd͡ʑit͡ɕ
PWN:entirely.r.02		tylko	tɨlkɔ
PWN:erstwhile.s.01		były	bɨwɨ
PWN:escape.v.01		uciec	ut͡ɕɛt͡s
PWN:evening.n.01		wieczór	viɛʈ͡ʂuɾ
PWN:evil.a.01		zły	zwɨ
PWN:exclaim.v.01		krzyczeć	kʂɨʈ͡ʂɛt͡ɕ
PWN:exit.v.01		odejść	ɔdɛjɕt͡ɕ
PWN:expensive.a.01		drogi	dɾɔɡi
PWN:extraneous.s.03		cudzy	t͡sud͡zɨ
PWN:extraneous.s.03		obcy	ɔpt͡sɨ
PWN:eye.n.01		oko	ɔkɔ
PWN:fabric.n.01		materiał	matɛɾiaw
PWN:fabric.n.01		tkanina	tkanina
PWN:face.n.01		twarz	tfaɾs
PWN:faineant.s.01		leniwy	lɛnivɨ
PWN:fairytale.n.01		bajka	bajka
PWN:fall.n.01		jesień	jɛɕɛɲ
PWN:fall.v.01		padać	padat͡ɕ
PWN:fall_asleep.v.01		zasnąć	zasnɔnt͡ɕ
PWN:familiar.a.01		znany	znanɨ
PWN:family.n.02		rodzina	ɾɔd͡ʑina
PWN:far.r.02		daleki	dalɛki
PWN:fat.n.01		tłuszcz	twuʂʈ͡ʂ
PWN:father.n.01		ojciec	ɔjt͡ɕɛt͡s
PWN:fault.n.06		wina	vina
PWN:fear.v.01		bać się	bat͡ɕ ɕɛ̃
PWN:feather.n.01		pióro	piuɾɔ
PWN:february.n.01		luty	lutɨ
PWN:feed.v.01		karmić	kaɾmit͡ɕ
PWN:feel.v.03		czuć	ʈ͡ʂut͡ɕ
PWN:feel.v.03		odczuwać	ɔtʈ͡ʂuvat͡ɕ
PWN:female_child.n.01		dziewczynka	d͡ʑɛfʈ͡ʂɨŋka
PWN:fence.n.01		parkan	paɾkan
PWN:fence.n.01		płot	pwɔt
PWN:fever.n.01		gorączka	ɡɔɾɔnʈ͡ʂka
PWN:fifty.s.01		pięćdziesiąt	piɛnd͡ʑd͡ʑɛɕɔnt
PWN:fill.v.01		napełnić	napɛwnit͡ɕ
PWN:find.v.03		znaleźć	znalɛɕt͡ɕ
PWN:fine-looking.s.01		ładny	wadnɨ
PWN:fine.a.05		drobny	dɾɔbnɨ
PWN:finger.n.01		palec	palɛt͡s
PWN:fingernail.n.01		paznokieć	paznɔkiɛt͡ɕ
PWN:fir.n.02		jodła	jɔdwa
PWN:fire.n.03		ogień	ɔɡiɛɲ
PWN:firm.s.02		mocny	mɔt͡snɨ
PWN:firm.s.02		twardy	tfaɾdɨ
PWN:first.a.01		pierwszy	piɛɾfʂɨ
PWN:first.r.02		najpierw	najpiɛɾv
PWN:first.r.02		naprzód	napʂut
PWN:fish.n.01		ryba	ɾɨba
PWN:fish.v.02		łowić ryby	wɔvit͡ɕ ɾɨbɨ
PWN:five.s.01		pięć	piɛnt͡ɕ
PWN:fix.v.12		przygotować	pʂɨɡɔtɔvat͡ɕ
PWN:flash.v.01		zabłyszczeć	zabwɨʂʈ͡ʂɛt͡ɕ
PWN:flat.s.01		płaski	pwaski
PWN:flee.v.01		uciekać	ut͡ɕɛkat͡ɕ
PWN:flex.v.05		zagiąć	zaɡiɔnt͡ɕ
PWN:flip.v.06		rzucać	ʐut͡sat͡ɕ
PWN:floor.n.01		podłoga	pɔdwɔɡa
PWN:flower.n.02		kwiat	kfiat
PWN:fly.n.01		mucha	muxa
PWN:fly.v.01		latać	latat͡ɕ
PWN:fly.v.01		lecieć	lɛt͡ɕɛt͡ɕ
PWN:foam.n.01		piana	piana
PWN:foe.n.02		wróg	vɾuk
PWN:fog.n.01		mgła	mɡwa
PWN:food.n.02		pokarm	pɔkaɾm
PWN:food.n.02		pożywienie	pɔʐɨviɛniɛ
PWN:foot.n.01		stopa	stɔpa
PWN:footprint.n.01		ślad	ɕlat
PWN:foreman.n.01		szef	ʂɛf
PWN:forest.n.01		las	las
PWN:forget.v.02		zapomnieć	zapɔmniɛt͡ɕ
PWN:fork.n.01		widelec	vidɛlɛt͡s
PWN:form.n.03		wzór	vzuɾ
PWN:forty.s.01		czterdzieści	ʈ͡ʂtɛɾd͡ʑɛɕt͡ɕi
PWN:four.s.01		cztery	ʈ͡ʂtɛɾɨ
PWN:fox.n.01		lis	lis
PWN:freeze.v.02		zamarznąć	zamaʐnɔnt͡ɕ
PWN:frequently.r.01		często	ʈ͡ʂɛ̃stɔ
PWN:fresh.a.01		świeży	ɕfiɛʐɨ
PWN:friday.n.01		piątek	piɔntɛk
PWN:friend.n.01		przyjaciel	pʂɨjat͡ɕɛl
PWN:frost.n.01		mróz	mɾus
PWN:frost.n.01		szron	ʂɾɔn
PWN:fry.v.02		piec	piɛt͡s
PWN:fry.v.02		smażyć	smaʐɨt͡ɕ
PWN:full.a.01		pełny	pɛwnɨ
PWN:fume.v.02		dymić	dɨmit͡ɕ
PWN:fume.v.02		dymić się	dɨmit͡ɕ ɕɛ̃
PWN:fur.n.03		futro	futɾɔ
PWN:game.n.01		gra	ɡɾa
PWN:game.n.01		zabawa	zabava
PWN:gate.n.01		drzwi	dʐvi
PWN:gateway.n.01		brama	bɾama
PWN:gather.v.01		zebrać	zɛbɾat͡ɕ
PWN:gay.s.02		wesoły	vɛsɔwɨ
PWN:gentle.s.01		łagodny	waɡɔdnɨ
PWN:get.v.01		otrzymać	ɔtʂɨmat͡ɕ
PWN:get_down.v.07		zacząć się	zaʈ͡ʂɔnt͡ɕ ɕɛ̃
PWN:get_up.v.02		wstać	fstat͡ɕ
PWN:gift.n.01		podarunek	pɔdaɾunɛk
PWN:gift.n.01		prezent	pɾɛzɛnt
PWN:give.v.03		dać	dat͡ɕ
PWN:give.v.08		darować	daɾɔvat͡ɕ
PWN:glass.n.01		szkło	ʂkwɔ
PWN:glue.v.01		kleić	klɛit͡ɕ
PWN:gold.n.03		złoto	zwɔtɔ
PWN:good.a.01		dobry	dɔbɾɨ
PWN:goose.n.01		gęś	ɡɛ̃ɕ
PWN:govern.v.03		opanować	ɔpanɔvat͡ɕ
PWN:grain.n.08		ziarno	ʑaɾnɔ
PWN:grandfather.n.01		dziadek	d͡ʑadɛk
PWN:grandma.n.01		babka	bapka
PWN:grasp.v.01		chwycić	xfɨt͡ɕit͡ɕ
PWN:grass.n.01		trawa	tɾava
PWN:grassland.n.01		łąka	wɔŋka
PWN:grave.n.02		grób	ɡɾup
PWN:green.s.01		zielony	ʑɛlɔnɨ
PWN:grey.s.01		szary	ʂaɾɨ
PWN:grief.n.02		zmartwienie	zmaɾtfiɛniɛ
PWN:groan.v.01		stękać	stɛŋkat͡ɕ
PWN:grok.v.01		zrozumieć	zɾɔzumiɛt͡ɕ
PWN:grow.v.03		rosnąć	ɾɔsnɔnt͡ɕ
PWN:guest.n.01		gość	ɡɔɕt͡ɕ
PWN:gun.n.01		karabin	kaɾabin
PWN:hair.n.01		włos	vwɔs
PWN:hair.n.01		włosy	vwɔsɨ
PWN:hand.n.01		dłoń	dwɔɲ
PWN:handle.n.01		chwyt	xfɨt
PWN:hang.v.01		wisieć	viɕɛt͡ɕ
PWN:hang.v.02		powiesić	pɔviɛɕit͡ɕ
PWN:happen.v.01		dziać się	d͡ʑat͡ɕ ɕɛ̃
PWN:happen.v.01		zdarzyć się	zdaʐɨt͡ɕ ɕɛ̃
PWN:happiness.n.01		szczęście	ʂʈ͡ʂɛ̃ɕt͡ɕɛ
PWN:hard.a.03		twardy	tfaɾdɨ
PWN:hardly.r.02		ledwie	lɛdviɛ
PWN:hardly.r.02		prawie nie	pɾaviɛ niɛ
PWN:hardworking.s.01		pilny	pilnɨ
PWN:hare.n.01		zając	zajɔnt͡s
PWN:hark_back.v.01		wrócić	vɾut͡ɕit͡ɕ
PWN:hay.n.01		siano	ɕanɔ
PWN:head.n.01		głowa	ɡwɔva
PWN:healthy.a.01		zdrowie	zdɾɔviɛ
PWN:hear.v.01		słyszeć	swɨʂɛt͡ɕ
PWN:heart.n.02		serce	sɛɾt͡sɛ
PWN:heat.n.01		gorąco	ɡɔɾɔnt͡sɔ
PWN:heavy.a.01		ciężki	t͡ɕɛ̃ʂki
PWN:heel.n.02		pięta	piɛnta
PWN:height.n.01		wysokość	vɨsɔkɔɕt͡ɕ
PWN:herd.n.01		stado	stadɔ
PWN:herd.n.01		trzoda	tʂɔda
PWN:herd.v.01		paść	paɕt͡ɕ
PWN:here.r.01		tu	tu
PWN:here.r.01		tutaj	tutaj
PWN:here.r.03		tu	tu
PWN:hide.n.02		skóra	skuɾa
PWN:hide.v.01		ukryć	ukɾɨt͡ɕ
PWN:hide.v.02		schować	sxɔvat͡ɕ
PWN:hide.v.02		ukryć	ukɾɨt͡ɕ
PWN:hill.n.01		pagórek	paɡuɾɛk
PWN:hog.n.03		świnia	ɕfinia
PWN:hold.v.02		trzymać	tʂɨmat͡ɕ
PWN:hole.n.01		dziura	d͡ʑuɾa
PWN:home.n.01		dom	dɔm
PWN:honey.n.01		miód	miut
PWN:hook.n.05		hak	xak
PWN:horn.n.02		róg	ɾuk
PWN:horse.n.01		koń	kɔɲ
PWN:hot.a.01		gorący	ɡɔɾɔnt͡sɨ
PWN:house.n.01		dom	dɔm
PWN:howl.v.02		wyć	vɨt͡ɕ
PWN:hundred.s.01		sto	stɔ
PWN:hunger.n.01		głód	ɡwut
PWN:hungry.a.01		głodny	ɡwɔdnɨ
PWN:hunt.v.01		polować	pɔlɔvat͡ɕ
PWN:hurt.v.06		boleć	bɔlɛt͡ɕ
PWN:husband.n.01		mąż	mɔ̃ʂ
PWN:ice.n.01		lód	lut
PWN:idea.n.01		myśl	mɨɕl
PWN:idol.n.01		figura	fiɡuɾa
PWN:ignite.v.01		zapalić	zapalit͡ɕ
PWN:ill.a.01		chory	xɔɾɨ
PWN:immediately.r.01		naraz	naɾas
PWN:immediately.r.01		natychmiast	natɨxmiast
PWN:impede.v.01		przeszkadzać	pʂɛʂkad͡zat͡ɕ
PWN:impede.v.01		utrudnić	utɾudnit͡ɕ
PWN:increase.v.01		wzrosnąć	vzɾɔsnɔnt͡ɕ
PWN:indicate.v.02		pokazać	pɔkazat͡ɕ
PWN:insert.v.01		wetknąć	vɛtknɔnt͡ɕ
PWN:interrupt.v.02		przeszkodzić	pʂɛʂkɔd͡ʑit͡ɕ
PWN:interrupt.v.02		zakłócić	zakwut͡ɕit͡ɕ
PWN:invite.v.02		zaprosić	zapɾɔɕit͡ɕ
PWN:iron.n.01		żelazo	ʐɛlazɔ
PWN:island.n.01		wyspa	vɨspa
