id	style	word	transcription	etymology
Building:yard.N		tokotàny		
Cleaning:broom.N		kifàfa		
Cleaning:clean.A		madìo		
Cleaning:dirty.A		malòto		:ma-lutu
Cleaning:sweep.V		mafàfa		
Cleaning:wash.V		manàsa		
Cleaning:wipe.V		mamàoka		
Clothing:Gossypium.N		landihàzo		
Clothing:awl.N		hàolo		eng:awl
Clothing:bead.N		vàkana		
Clothing:belt.N		fehikìbo		
Clothing:boot.N		bàoty		fra:botte
Clothing:braid.N		ràndrana		
Clothing:braid.N		ràry (2)		
Clothing:button.N		bòkotra		
Clothing:cloak.N		kapàoty		fra:capote
Clothing:cloth.N		lamba		
Clothing:clothes.N		akànjo		swb:nkandzu
Clothing:coat.N		kapàoty		fra:capote
Clothing:collar.N		vozon’akànjo		
Clothing:dress.N		ròbo		fra:robe
Clothing:dress.N		zìpo		fra:jupon
Clothing:dye.V		mandòko		
Clothing:felt.N		bonètra		
Clothing:felt.N		bonìa		
Clothing:glove.N		gantànana		
Clothing:headband or headdress.N		fehilòha		
Clothing:headgear.N		sàtroka		
Clothing:leather.N		hòditra		
Clothing:linen.N		(làmba) rongonimbazàha		
Clothing:loom.N		fanenòmana		
Clothing:naked.A		mitànjaka		
Clothing:needle.N		fanjàitra		
Clothing:needle.N		fìlo		
Clothing:pin.N		pàingotra		fra:épingle
Clothing:pocket.N		pàosy		fra:poche
Clothing:put on.V		mi-akànjo		
Clothing:rag.N		mosàra		fra:mouchoir
Clothing:sew.V		manjàitra		
Clothing:shirt.N		lòbaka		
Clothing:shoe.N		kiràro		:*-datu
Clothing:shoemaker.N		mpanào kiràro		
Clothing:silk.N		lasòa		fra:(la) soie
Clothing:silk.N		làmba làndy		
Clothing:skirt.N		zipò		fra:jupon
Clothing:spin.V		mamòly		
Clothing:spindle.N		ampèla		
Clothing:stocking.N		ba, bankiràro		fra:bas
Clothing:tailor.N		mpanjàitra		
Clothing:thread.N		foly		
Clothing:thread.N		kofèhy		
Clothing:thread.N		tarètra		
Clothing:towel.N		serivièta		fra:serviette
Clothing:trousers.N		patalòha		fra:pantalon
Clothing:weave.V		manènona		
Cognition:same.A		tsy hàfa		
Cognition:study.V		miànatra		
Cognition:true.A		màrina		
Cognition:wake up.V		mifòha		
Combat:bomb.N		bàomba		fra:bombe
Combat:fight.V		miàdy		
Communication:answer.V		mamàly		
Communication:boast.V		midèra tèna		
Communication:boast.V		mireharèha		
Communication:boast.V		mirèhaka		
Communication:book.N		bòky		eng:book
Communication:call.V		miàntso		
Communication:deny.V		mandà		
Communication:forbid.V		mandràra		
Communication:forgive.V		mamèla		san:velā
Communication:kiss.V		manòroka		
Communication:language.N		fiteny		
Communication:letter.N		taratàsy		ell:khártēs
Communication:lie.V		mandàinga		
Communication:mail.N		paòsitra		fra:poste
Communication:newspaper.N		gazèty		fra:gazette
Communication:postage stamp.N		tàmbra		
Communication:postcard.N		kàratra paostàly		fra:carte postale
Communication:radio.N		fampielezana		
Communication:radio.N		radìô		fra:radio
Communication:refuse.V		mandà		
Communication:telephone.N		telefaònina		fra:téléphone
Communication:television set.N		fahitalàvitra		
Communication:tell.V		mitantàra		san:tantra-
Cosmos:Sun.N		masonàndro		
Cosmos:moon.N		vòlana		
Cosmos:star.N		kìntana		
Degree:more.ADV		maromàro kokòa		
Element:Ag.N		volafòtsy		
Element:Au.N		volamèna		
Element:Cu.N		varàhina		
Element:Fe.N		vy		
Element:Pb.N		fìraka		zsm:perak
Emotion:anger.N		fahatezèrana		
Emotion:anger.N		fahavinìrana		
Emotion:anxiety.N		ahiàhy		
Emotion:anxiety.N		fahamanìnana		
Emotion:blame.N		tsìny		
Emotion:courageous.A		be herimpò		
Emotion:courageous.A		sàhy		
Emotion:cry.V		mi-tomàny		
Emotion:dare.V		sàhy		
Emotion:envy.N		fialònana		
Emotion:envy.N		àlona (2)		
Emotion:fear.N		tàhotra		
Emotion:feel.V		mitsàpa		
Emotion:grief.N		alahèlo		
Emotion:happy.A		finàritra		
Emotion:happy.A		sàmbatra		
Emotion:hate.V		mandràfy		
Emotion:hate.V		mankahàla		
Emotion:hope.V		manantèna		
Emotion:love.V		tìa		
Emotion:shame.N		hènatra		
Emotion:surprised.A		gàga		
Emotion:surprised.A		talànjona		
Emotion:surprised.A		tàitra		
Emotion:want.V		manìry		zsm:iri
Emotion:want.V		mikàsa		
Emotion:want.V		tìa		
Family:ancestors.N		ràzana		
Family:aunt.N		rèny		
Family:brother.N		anadàhy		
Family:brother.N		rahalàhy		
Family:brother.N		zàndry		
Family:brother.N		zòky		
Family:child-in-law.N		vinànto		
Family:child.N		zànaka		
Family:child.N		ànaka		
Family:cousin.N		rahalàhy		
Family:daughter.N		zànaka vàvy		
Family:descendant.N		tarànaka		zsm:tərnak
Family:divorce.N		fisaràhana		
Family:family.N		ankohònana		
Family:family.N		fianakavìana		
Family:father.N		ray		
Family:grandchild.N		zàfy		
Family:granddaughter.N		zàfy		
Family:grandfather.N		raibè		
Family:grandmother.N		renibè		
Family:grandson.N		zàfy		
Family:husband.N		vàdy		:bali
Family:married man.N		lehilàhy manambàdy		
Family:married woman.N		vehivàvy manambàdy		
Family:marry.V		manambàdy		
Family:mother.N		rèny		
Family:nephew.N		zanadrahalàhy		
Family:nephew.N		zanak’anadàhy		
Family:niece.N		zanadrahavàvy		
Family:niece.N		zanak’anabàvy		
Family:older brother.N		zòky		
Family:older sibling.N		zòky		
Family:older sister.N		zòky		
Family:orphan.N		kambòty		
Family:parents.N		ray amandrèny		
Family:relatives.N		hàvana		
Family:sibling-in-law.N		ranàotra		
Family:sibling-in-law.N		zàotra		
Family:sibling.N		mianadàhy		
Family:sister.N		anavàvy		
Family:sister.N		rahavàvy		
Family:sister.N		zàndry		
Family:sister.N		zòky		
Family:son.N		zànaka làhy		
Family:stepdaughter.N		(zànaka vàvy ny vàdy)		
Family:stepfather.N		raikèly		
Family:stepmother.N		renikèly		
Family:stepson.N		(zànaka làhy ny vàdy)		
Family:uncle.N		ray		
Family:wedding.N		fampakarambadìana		
Family:widow.N		mpitòndra tèna		
Family:widower.N		mpitòndra tèna		
Family:wife.N		vàdy		:bali
Family:younger brother.N		zàndry		
Family:younger sibling.N		zàndry		
Family:younger sister.N		zàndry		
Food:Camellia sinensis.N		dite		fra:(du) thé
Food:Coffea.N		kafè		arb:qahwa
Food:Ficus carica.N		aviàvy		
Food:Musa acuminata.N		akòndro		:kondo
Food:NaCl.N		sìra		zsm:(garam) sira
Food:bread.N		mòfo		swb:mnofu
Food:candy.N		bômbô		fra:bonbon
Food:candy.N		vatomàmy		
Food:fermented alcohol.N		tòaka		zsm:tuak
Food:flour.N		lafarìnina		fra:(la) farine
Food:sausage.N		saosìsy		fra:saucisse
Food:soup.N		lasòpy		fra:(la) soupe
Form:bend.V		mandèfitra		
Function:1PL EXCL.PRO		izahày		
Function:1PL INCL.PRO		isìka		
Function:1SG.PRO		izàho		
Function:1SG.PRO		àho		
Function:2PL.PRO		ianarèo		
Function:2SG.PRO		ialàhy		
Function:2SG.PRO		ianào		
Function:2SG.PRO		itèna		
Function:3PL.PRO		ìzy		
Function:3PL.PRO		ìzy irèo		
Function:3SG INAN.PRO		ìzy		
Function:3SG M.PRO		ìzy		
Function:3SG.PRO		ìzy		
Function:and.CNJ		dìa		
Function:and.CNJ		sy		
Function:and.CNJ		àry (2)		
Function:here.ADV		at`y		
Function:here.ADV		et`y		
Function:here.ADV		àto		
Function:here.ADV		èto		
Function:how many pieces.PRO		firy		
Function:how much.PRO		fìry		
Function:how much.PRO		hoatrìnona		
Function:how.PRO		ahòana		
Function:how.PRO		akòry		
Function:if.CNJ		ràha		
Function:not.PTCL		tsy		zsm:ti/ada, ti/dak, (dialectal) tey
Function:nothing.PRO		tsinontsìnona		
Function:or.CNJ		na		
Function:or.CNJ		sa		
Function:other.PRO		hàfa		
Function:that.PRO		irèo		
Function:that.PRO		irètsy		
Function:that.PRO		its`y		
Function:that.PRO		izats`y		
Function:that.PRO		izào		
Function:that.PRO		ìo		
Function:there.ADV		ats`y		
Function:there.ADV		ets`y		
Function:there.ADV		ào		
Function:there.ADV		èo		
Function:this.PRO		izat`y		
Function:what.PRO		ìnona		
Function:when.PRO		ovìana		
Function:where.PRO		àiza		
Function:which.PRO		ìzay		
Function:who.PRO		ìza		
Function:why.PRO		nahòana		
Function:yes.PTCL		èny		
Grooming:bracelet.N		fehintànana		
Grooming:bracelet.N		vangovàngo		
Grooming:brush.N		boròsy		fra:brosse
Grooming:comb.N		fihògo		
Grooming:earring.N		kàvina		
Grooming:jewel.N		ràvaka		
Grooming:jewel.N		vatosòa		
Grooming:mirror.N		fitàratra		
Grooming:necklace.N		fehivòzona		
Grooming:ointment.N		lakomàdina		fra:(la) pommade
Grooming:ornament.N		hàingo		
Grooming:razor.N		harèza		eng:razor (? a razor?)
Grooming:ring.N		pèratra		
Grooming:soap.N		savòny		fra:savon
Grooming:tattoo.N		havàtsa		
Handiwork:adze.N		eriminèty		fra:herminette
Handiwork:anvil.N		landàizana		zsm:landasan
Handiwork:anvil.N		riandrìana		
Handiwork:axe.N		famàky		
Handiwork:blacksmith.N		mpanèfy vy		
Handiwork:bore.V		mandòaka		
Handiwork:braid or weave.V		mandràndrana		
Handiwork:braid or weave.V		mandràry		
Handiwork:carpenter.N		mpandràfitra		
Handiwork:carve.V		misòkitra		
Handiwork:cast.V		manìdina		
Handiwork:chisel.N		fàndraka		
Handiwork:forge.V		manèfy		
Handiwork:hammer.N		marotò		fra:marteau
Handiwork:hammer.N		tantànana		
Handiwork:nail.N		fàntsika		
Handiwork:peg.N		fàntsika		
Handiwork:potter.N		mpanèfy tanimànga		
Handiwork:saw.N		tsòfa		
Handiwork:screw.N		saikòro		eng:screw
Handiwork:screwdriver.N		sokodrèvo		eng:screwdriver
Handiwork:shears.N		hèty		
Handiwork:tool.N		fiasàna		
Handiwork:whetstone.N		vato asàna		
Handiwork:workshop.N		tràno fiasàna		
Health:disease.N		arètina		
Health:fever.N		tàzo		
Health:healthy.A		salàma		arb:salāmah
Health:hospital.N		hopitàly		fra:hopital
Health:hospital.N		trano fitsabòana		
Health:injection.N		tsìndrona		
Health:medicine.N		fanafòdy		
Health:physician.N		dokotèra		fra:docteur
Health:pill.N		pìlina		eng:pill
Health:poison.N		pòizina		eng:poison
House:bed.N		fandrìana		
House:blanket.N		bodofòtsy		
House:mattress.N		kidòro		
House:pillow.N		òndana		
House:rug.N		karipèta		eng:carpet
House:sink.N		fanasan-bilìa		
House:sink.N		lavabò		fra:lavabo
House:table.N		latàbatra		fra:(la) table
Hunting:bow.N		tsipìka		
Hunting:hunt.V		mihàza		zsm:kaya
Interaction:choose.V		mifìdy		
Interaction:rescue.V		mamònjy		
Interaction:rescue.V		manàvotra		
Law:crime.N		fahotàna		
Law:crime.N		hèloka		
Mind:dream.V		manonòfy		
Motion:approach.V		manakàiky		
Motion:arrive.V		tònga		
Motion:arrive.V		àvy		
Motion:bring.V		manàtitra		
Motion:bring.V		mitòndra		zsm:tunda
Motion:carry.V		mitòndra		zsm:tunda
Motion:catch.V		misàmbotra		zsm:sambut
Motion:climb.V		miànika		
Motion:come back.V		mivèrina		
Motion:come back.V		mòdy		
Motion:come.V		avy		
Motion:come.V		tònga		
Motion:crawl or creep.V		mandàdy		
Motion:drop (something).V		mamòtraka		
Motion:drop (something).V		mandàtsaka		
Motion:drop (something).V		manjèra		
Motion:enter.V		mìditra		
Motion:fall.V		mianjèra		
Motion:fall.V		mihìntsana		
Motion:fly.V		manìdina		
Motion:follow.V		manàraka		zsm:mǝng-arak
Motion:go.V		mandèha		:(Buginese) lǝkka (dialectal lokka)
Motion:leave.V		làsa		:latsa
Motion:leave.V		miàinga		
Motion:leave.V		miàla		
Motion:lift.V		manàinga		
Motion:lift.V		manàndratra		
Motion:lift.V		manòndrotra		
Motion:ride.V		mitàingina		
Motion:roll.V		manakodìa		
Motion:turn (sth).V		mamàdika		zsm:balik
Motion:turn (sth).V		manòdina		
Motion:walking stick.N		tèhina		
Music:brass instrument.N		tròmpetra		eng:trumpet
Music:drum.N		ampònga		
Music:government.N		fanjàkana		
Music:government.N		governemànta		fra:gouvernement
Music:music.N		mosìka		fra:musique
Music:sing.V		mihìra		
Music:song.N		hìra		
Nature:flame.N		lelàfo		
Nature:sea.N		ranomàsina		
Nature:shore.N		morondràno		
People:baby.N		zazakèly		
People:boy.N		zazalàhy		
People:child.N		zàza		
People:female.A		vàvy		
People:girl.N		zazavàvy		
People:male.A		làhy		
People:man.N		lehilahy		
People:old man.N		antidàhy		
People:old woman.N		antibàvy		
People:twins.N		kàmbana		bjn:kambar
People:woman.N		vehivàvy		
People:young man.N		tòvo làhy		
People:young woman.N		tòvo vàvy		
Perception:hear.V		maharè		
Perception:hear.V		mandrè		
Perception:touch.V		mikàsika		
Perception:touch.V		mitsàpa		
Plant:Ipomoea batatas.N		vomanga		
Plant:branch or twig.N		ràntsana		zsm:rancaŋ
Plant:flower.N		vòny (1)		
Plant:leaf.N		ràvina		
Plant:needle.N		tsìlo		
Plant:plant.N		zavamanìry		
Plant:root.N		fàka		
Plant:root.N		fòtotra		
Plant:sap.N		tsironkàzo		
Plant:seed.N		vòa		
Plant:tree stump.N		fotokàzo		
Plant:tree trunk.N		vatankàzo		
Plant:tree.N		hàzo		zsm:kayu
Plant:vine.N		voalòboka		
Possession:greedy.A		lìana		
Possession:market.N		tsèna		
Possession:poor.A		mahàntra		
Possession:price.N		vìdy		
Possession:rich.A		manankarèna		
Possession:sell.V		mivàrotra		
Possession:share.V		mizàra		
Quantity:0.NUM		aotra		eng:nought
Quantity:0.NUM		zèrô		fra:zéro
Quantity:1.NUM		irày		
Quantity:10.NUM		fòlo		
Quantity:100.NUM		zato		
Quantity:1000.NUM		arìvo		zsm:ribu
Quantity:11.NUM		iraika ambi-ny folo		
Quantity:12.NUM		rua ambi-ny folo		
Quantity:15.NUM		dimy ambi-ny folo		
Quantity:2.NUM		ròa		
Quantity:20.NUM		ruampolo		
Quantity:3.NUM		telo		
Quantity:4.NUM		èfatra		
Quantity:5.NUM		dìmy		
Quantity:6.NUM		ènina		
Quantity:7.NUM		fìto		
Quantity:8.NUM		vàlo		
Quantity:9.NUM		sìvy		
Quantity:empty.A		fòana		
Quantity:enough.ADV		sahàza		san:sahaja-
Quantity:enough.ADV		àmpy		
Quantity:enough.ADV		àoka		
Quantity:full.A		fèno		zsm:pǝnuh
Quantity:many.A		bètsaka		
Society:help.V		manàmpy		
Society:people.N		vahòaka		
Sound:be silent.V		man(gina-)gìna		
Sound:flute.N		sòdina		zsm:suling
Sound:howl.V		midradradràdra		
Sound:laugh.V		mihomèhy		
Sound:shout.V		mikiakìaka		
Sound:shriek.V		mikiakìaka		
Sound:stutter.V		miakanàkana		
Sound:stutter.V		miambakàvaka		
Sound:voice.N		fèo		
Sound:whisper.V		mibitsibìtsika		zsm:bisik
Sound:whistle.V		misìaka		
Sound:whistle.V		misìoka		
Storage:basket.N		hàrona		zsm:karung
Storage:bottle.N		tavoahàngy		
Storage:can.N		boàty		fra:boîte
Storage:can.N		kapòaka		
Storage:misplace.V		mamavèry		
Storage:misplace.V		mamèry		
Storage:pour.V		manìdina		
Time:autumn.N		fararàno		
Time:calendar.N		alimanàka		fra:almanac
Time:final.A		farany		
Time:hour.N		òra		eng:hour
Time:last.V		mahàritra		
Time:late.ADV		aorìana		
Time:late.ADV		èla		
Time:month.N		vòlana		
Time:never.ADV		tsy...na oviana na ovìana		
Time:new.A		vaovao		
Time:night.N		àlina		
Time:now.ADV		ankehitrìny		
Time:now.ADV		ìzao		
Time:often.ADV		matètika		
Time:old.A		àntitra		
Time:season.N		fizarantàona		
Time:springtime.N		lohatàona		
Time:summer.N		fahavàratra		
Time:time.N		fotòana		
Time:time.N		àndro		
Time:today.ADV		androàny		
Time:today.ADV		anìo		
Time:tomorrow.ADV		rahampìtso		
Time:winter.N		rirìnina		
Time:year.N		tàona		
Time:yesterday.ADV		omàly		
Transit:airplane.N		fiaramanìdina		
Transit:anchor.N		vatofàntsika		
Transit:bicycle.N		bisikilèty		fra:bicyclette
Transit:boat.N		sàmbo		zsm:sāmbaw
Transit:brake.V		manìdy frein		
Transit:bus.N		aotobìsy		fra:autobus
Transit:bus.N		fiarabè		
Transit:bus.N		fiarambahòaka		
Transit:canoe.N		làkana		
Transit:car.N		fiarakodìa		
Transit:cart.N		sarèty		fra:charrette
Transit:driver's license.N		taratàsy fahazòana mitòndra fiarakodìa		
Transit:license plate.N		nimeraon’aotomobìla		
Transit:motorcycle.N		mobilèty		fra:mobilette
Transit:oar.N		fivòy		
Transit:paddle.N		fivòy		
Transit:road.N		làlana		
Transit:row.V		mivoy		
Transit:rudder.N		hamòry		zsm:kǝmudi
Transit:sailcloth.N		lai-n-tsàmbo		
Transit:ship.N		sàmbo		zsm:sāmbaw
Transit:street.N		arabè		
Transit:train.N		fiarandalamb`y		
Transit:wheel.N		kodìa		
Value:bad.A		ràtsy		
Value:good.A		tsàra		san:ācāra-
