id	style	word	pronunciation
PWN:anoint.v.02		مالیدن، زدن (پماد)	
PWN:answer.v.01		جواب دادن، پاسخ دادن	
PWN:ant.n.01		مورچه	
PWN:apparel.n.01		لباس	
PWN:apple.n.01		سیب	
PWN:approach.v.01		نزدیک شدن	
PWN:arm.n.01		بازو	
PWN:arm.n.01		دست (از شانه تا مچِ دست)	
PWN:armpit.n.01		زیر بغل	
PWN:army.n.01		ارتش	
PWN:arrange.v.01		مرتب کردن	
PWN:arrive.v.01		آمدن	
PWN:arrive.v.01		رسیدن	
PWN:arrow.n.02		تیر	
PWN:artery.n.01		رگ	
PWN:ascend.v.01		بالا رفتن	
PWN:ash.n.01		خاکستر	
PWN:ask.v.02		تقاضا کردن، خواستن، درخواست کردن	
PWN:awake.a.01		هوشیار	
PWN:ax.n.01		تبر	
PWN:baby.n.01		نوزاد، طفل	
PWN:back.n.01		بازگشت	
PWN:back.n.01		پشت	
PWN:back.r.02		عقب	
PWN:bad.a.01		بد	
PWN:bag.n.01		ساک، کیف	
PWN:bake.v.02		تنوری کردن	
PWN:ball.n.03		توپ	
PWN:bamboo.n.01		خیزران	
PWN:banana.n.02		موز	
PWN:bare.s.01		لخت، برهنه	
PWN:bark.n.01		پوستِ درخت	
PWN:bark.v.04		واق واق کردن، پارس کردن	
PWN:bark.v.04		پارس کردن	
PWN:barley.n.02		جو	
PWN:barrel.n.02		بشکه	
PWN:basket.n.01		سبد	
PWN:bat.n.01		خفاش	
PWN:bathe.v.01		حمام کردن	
PWN:bathe.v.01		حمام کردن، دوش گرفتن	
PWN:battery.n.02		باتری	
PWN:be.v.11		زنده	
PWN:be_born.v.01		متولد	
PWN:beach.n.01		ساحل	
PWN:bead.n.01		دانه‌ی تسبیح	
PWN:beak.n.02		نوک	
PWN:beam.n.02		تیرِ سقف	
PWN:bear.n.01		خرس	
PWN:beard.n.01		ریش	
PWN:beautiful.a.01		زیبا، قشنگ	
PWN:beckon.v.01		دست تکان دادن	
PWN:bed.n.01		تخت خواب	
PWN:bee.n.01		زنبور	
PWN:beehive.n.04		کندوی عسل	
PWN:beer.n.01		آبجو	
PWN:beeswax.n.01		موم	
PWN:beginning.n.01		اِبتدا، آغاز	
PWN:believe.v.03		باور کردن، باور داشتن، اعتقاد داشتن	
PWN:belt.n.02		کمربند	
PWN:berry.n.01		توت	
PWN:between.r.02		در بین	
PWN:bicycle.n.01		دوچرخه	
PWN:bill.n.02		صورت‌حساب،  قبض، رسید	
PWN:billy.n.02		بزِنر	
PWN:bird.n.01		پرنده	
PWN:bite.v.01		گاز زدن به...، گاز گرفتن	
PWN:bite.v.01		گاز گرفتن	
PWN:bitter.s.06		تلخ	
PWN:black.a.01		سیاه	
PWN:blacksmith.n.01		آهنگر	
PWN:blast.v.07		تیر زدن، شلیک کردن	
PWN:blink.v.01		چشم به (بر) هم زدن، پلک زدن	
PWN:blood.n.01		خون	
PWN:blow.v.01		دمیدن	
PWN:blow.v.01		فوت کردن	
PWN:blow.v.02		وزیدن	
PWN:blue.s.01		آبی	
PWN:blunt.s.02		کند، بی نوک	
PWN:board.n.02		الوار	
PWN:boast.v.01		لاف زدن، بلوف زدن	
PWN:body.n.01		بدن	
PWN:body_hair.n.01		مو	
PWN:boil.v.01		جوش آمدن	
PWN:bone.n.01		استخوان	
PWN:boot.n.01		چکمه	
PWN:bore.v.02		سوراخ کردن	
PWN:borrow.v.01		قرض کردن	
PWN:bottle.n.01		بطری	
PWN:bottle.n.01		بطری، شیشه	
PWN:bottom.n.02		پایین	
PWN:boundary_line.n.01		مرز	
PWN:bow.n.04		کمان	
PWN:bowl.n.01		کاسه	
PWN:box.n.01		جعبه، صندوق	
PWN:bracelet.n.02		دستبند، النگو	
PWN:brain.n.01		مغز	
PWN:branch.n.02		شاخه	
PWN:brave.a.01		شجاع	
PWN:brawl.v.01		دعوا کردن	
PWN:bread.n.01		نان	
PWN:breakfast.n.01		صبحانه	
PWN:breast.n.02		پستان	
PWN:breastfeed.v.01		شیر دادن	
PWN:breath.n.02		نفس	
PWN:breathe.v.01		نفس کشیدن	
PWN:bridge.n.01		پل	
PWN:bright.a.01		روشن	
PWN:bring.v.01		آوردن	
PWN:bring_around.v.02		درمان کردن، شفا دادن	
PWN:broom.n.01		جارو	
PWN:brother.n.01		برادر	
PWN:brow.n.01		پیشانی	
PWN:brown.s.01		قهوه ای	
PWN:brown.s.01		قهوه‌ای	
PWN:brush.n.02		بُرُس	
PWN:bucket.n.01		سطل	
PWN:bud.n.01		جوانه	
PWN:bull.n.01		گاوِنر	
PWN:bumble.v.03		لکنت داشتن	
PWN:bundle.n.02		دسته، بسته	
PWN:burn.v.03		سوختن، شعله ور شدن	
PWN:burn.v.07		سوختن	
PWN:bury.v.02		دفن کردن، خاک کردن	
PWN:bus.n.01		اتوبوس	
PWN:butcher.v.01		کشتن	
PWN:butterfly.n.01		پروانه	
PWN:buttocks.n.01		باسن، کپل، لمبر	
PWN:button.n.01		دکمه	
PWN:buy.v.01		خریدن	
PWN:cadaver.n.01		جسد، جنازه	
PWN:calendar_month.n.01		ماه	
PWN:calf.n.01		گوساله	
PWN:call.v.05		صدا کردن، صدا زدن	
PWN:camel.n.01		شتر	
PWN:camp.n.03		اردوگاه	
PWN:candle.n.01		شمع	
PWN:canoe.n.01		قایق	
PWN:car.n.01		ماشین	
PWN:carrot.n.01		هویج	
PWN:carve.v.01		حک کردن	
PWN:carve.v.01		مجسمه سازی	
PWN:cat.n.01		گربه	
PWN:catch.v.04		گرفتن	
PWN:cattle.n.01		گله	
PWN:cave.n.01		غار	
PWN:center.n.01		وسط، میان	
PWN:chain.n.03		زنجیر	
PWN:chair.n.01		صندلی	
PWN:chameleon.n.03		سوسمارِ کوچک	
PWN:charcoal.n.01		زغالِ چوب	
PWN:cheap.a.01		ارزان	
PWN:cheek.n.01		گونه	
PWN:cheese.n.01		پنیر	
PWN:chew.v.01		جویدن	
PWN:chicken.n.02		جوجه	
PWN:chili.n.02		فلفل قرمز	
PWN:chin.n.01		چانه	
PWN:chisel.n.01		قلم	
PWN:choke.v.04		خفه کردن	
PWN:choose.v.01		انتخاب کردن	
PWN:chop.v.01		تکه تکه کردن	
PWN:circumcision.n.03		ختنه	
PWN:claw.n.01		چنگال	
PWN:clay.n.01		خاک رس‌	
PWN:clean.a.01		تمیز، پاک	
PWN:clean.v.01		تمیز کردن	
PWN:climb.v.01		بالا رفتن	
PWN:clock.n.01		ساعت	
PWN:close.v.01		بستن	
PWN:cloud.n.02		ابر	
PWN:club.n.03		چماق	
PWN:cock.n.04		خروس	
PWN:cockroach.n.01		سوسکِ حمام	
PWN:coffee.n.01		قهوه	
PWN:cold.a.01		سرد	
PWN:color.n.01		رنگ	
PWN:colt.n.01		کُره	
PWN:comb.n.01		شانه	
PWN:comb.v.01		شانه زدن	
PWN:common_eel.n.01		مارماهی	
PWN:complain.v.01		شکایت کردن	
PWN:complete.v.01		تمام کردن \ شدن، کامل کردن \  شدن	
PWN:conserve.v.02		نگه \ نگاه داشتن، ذخیره کردن، باقی گذاشتن	
PWN:construct.v.01		بنایی کردن	
PWN:construct.v.01		ساختن	
PWN:contend.v.06		جنگیدن، دعوا کردن	
PWN:continue.v.01		ادامه دادن	
PWN:cook.v.02		غذا پختن	
PWN:cook.v.02		پختن	
PWN:copper.n.01		مس	
PWN:corn.n.01		بلال، ذرت	
PWN:corpulent.s.01		کلفت	
PWN:correctly.r.01		درست، صحیح	
PWN:cotton.n.02		پنبه	
PWN:cough.v.01		سرفه کردن	
PWN:count.v.01		شمردن، حساب کردن	
PWN:country.n.02		مملکت، وطن، کشور، ولایت	
PWN:cousin.n.01		پسر عمو، دختر عمو، پسر دایی، دختر دایی، پسر عمه، دختر عمه، پسر خاله، دختر خاله	
PWN:cover.v.01		پوشاندن	
PWN:cow.n.01		گاو	
PWN:cow.n.01		گاوِماده	
PWN:crawl.v.01		خزیدن	
PWN:crawl.v.01		چهار دست و پا رفتن	
PWN:crooked.a.01		کج	
PWN:crow.n.01		دارکوب	
PWN:cry.v.02		گریه کردن	
PWN:cucumber.n.02		خیار	
PWN:cultivate.v.02		زراعت کردن	
PWN:cup.n.01		فنجان	
PWN:current.n.02		جریان	
PWN:curse.v.03		نفرین کردن	
PWN:custom.n.01		سنت، رسم	
PWN:cut.v.01		بریدن	
PWN:dance.v.02		رقصیدن	
PWN:danger.n.01		خطر	
PWN:dark.a.01		تیره، پررنگ	
PWN:dark.n.01		تاریکی	
PWN:daub.v.03		آغشتن	
PWN:daughter.n.01		(فرزندِ) دختر	
PWN:dawn.n.01		سپیده دم	
PWN:day.n.05		روز	
PWN:dead.a.01		مرده	
PWN:death.n.01		مرگ	
PWN:debt.n.02		قرض، بدهی، بدهکاری	
PWN:deceive.v.01		گول زدن، فریب دادن	
PWN:decide.v.01		تصمیم گرفتن	
PWN:decide.v.02		داوری کردن، قضاوت کردن	
PWN:decorate.v.01		تزئین کردن	
PWN:decrease.v.01		کاهش پیدا کردن، کم شدن	
PWN:deep.a.03		عمیق، عمق دار، ژرف، گود	
PWN:deer.n.01		گوزن	
PWN:defeat.n.01		غلبه کردن	
PWN:deity.n.01		خدا	
PWN:deny.v.04		انکار کردن	
PWN:depart.v.03		حرکت کردن، تکان خوردن	
PWN:descend.v.01		پایین آمدن	
PWN:desert.n.01		صحرا	
PWN:destroy.v.02		خراب کردن، نابود کردن، از بین بردن، ضایع کردن	
PWN:detect.v.01		ملتفت کردن	
PWN:devil.n.02		روحِ پلید	
PWN:dew.n.01		شبنم	
PWN:diarrhea.n.01		اسهال	
PWN:die.v.01		مردن	
PWN:different.a.01		مختلف، متفاوت	
PWN:difficult.a.01		مشکل، سخت	
PWN:diffident.a.02		خجالتی	
PWN:dig.v.01		بیل زدن	
PWN:dig.v.01		حفر کردن	
PWN:dinner.n.01		شام	
PWN:diplopoda.n.01		صدپا	
PWN:dirty.a.01		کثیف	
PWN:disappear.v.01		ناپدید شدن	
PWN:disease.n.01		مرض، بیماری، مریضی	
PWN:disperse.v.02		پخش کردن، پراکنده کردن، افشاندن 	
PWN:ditch.n.01		خندق	
PWN:dive.v.03		شیرجه زدن	
PWN:divide.v.01		تقسیم کردن، جدا کردن	
PWN:dog.n.01		سگ	
PWN:doll.n.01		عروسک	
PWN:domestic_ass.n.01		خر، الاغ	
PWN:dove.n.01		کبوتر	
PWN:down.r.01		پایین	
PWN:drag.v.01		کشاندن، روی زمین کشیدن 	
PWN:drag.v.01		کشیدن	
PWN:draw.v.07		آب کشیدن، آب کشی کردن	
PWN:dream.n.01		خواب، رویا	
PWN:dress.n.01		پیراهن	
PWN:dress.n.01		پیراهن، پیرهن	
PWN:dress.v.01		لباس پوشیدن	
PWN:drink.v.01		خوردن، نوشیدن	
PWN:drink.v.01		نوشیدن	
PWN:drip.v.01		نشت کردن	
PWN:drip.v.01		چکه کردن	
PWN:drive.v.01		رانندگی کردن	
PWN:drop.v.01		انداختن	
PWN:drown.v.03		غرق شدن	
PWN:drum.n.01		طبل	
PWN:dry.a.01		خشک	
PWN:dry.v.01		تبخیر شدن	
PWN:dry.v.01		خشکاندن، خشک کردن	
PWN:dry.v.01		سشوار کشیدن	
PWN:duck.n.01		اردک	
PWN:duck.n.01		اردک ، مرغابی	
PWN:dunk.v.01		فرو بردن	
PWN:dust.n.01		گرد و خاک	
PWN:ear.n.01		گوش	
PWN:earlier.r.01		قبل، پیش از	
PWN:early.r.03		زود	
PWN:earring.n.01		گوشواره	
PWN:east.n.01		شرق	
PWN:eat.v.01		خوردن	
PWN:edge.n.06		لبه	
PWN:egg.n.02		تخم	
PWN:egg_yolk.n.01		زرده‌ی تخم	
PWN:eight.s.01		هشت	
PWN:eighty.s.01		هشتاد	
PWN:elbow.n.01		آرنج	
PWN:elephant.n.01		فیل	
PWN:eleven.s.01		یازده	
PWN:elongate.v.01		کشیدن	
PWN:embrace.v.02		بغل کردن	
PWN:embrace.v.02		بغل کردن، در آغوش گرفتن	
PWN:employment.n.02		کار	
PWN:empty.a.01		خالی	
PWN:enchantress.n.02		(زنِ) جادوگر	
PWN:end.n.03		پایان	
PWN:end.v.01		توقف کردن	
PWN:enough.r.01		کافی	
PWN:enter.v.01		وارد شدن	
PWN:entirely.r.02		فقط، تنها	
PWN:equal.a.01		برابر، یکسان، مساوی	
PWN:escape.v.01		فرار کردن	
PWN:evil.a.01		بدجنس، شرور	
PWN:ewe.n.03		میش، گوسفندِ ماده	
PWN:exclaim.v.01		داد زدن	
PWN:exit.v.01		ترک کردن	
PWN:exit.v.01		خارج شدن، بیرون رفتن	
PWN:expensive.a.01		گران	
PWN:explain.v.01		توضیح دادن	
PWN:eye.n.01		چشم	
PWN:eyebrow.n.01		ابرو	
PWN:eyelash.n.01		مژه	
PWN:eyelid.n.01		پلک	
PWN:fabric.n.01		پارچه	
PWN:face.n.01		صورت	
PWN:fail.v.01		شکست خوردن	
PWN:faineant.s.01		تنبل	
PWN:fall.n.01		پاییز	
PWN:fall.v.01		افتادن	
PWN:fall.v.23		لیز خوردن	
PWN:family.n.02		خانواده	
PWN:famine.n.02		خشکسالی	
PWN:fan.n.01		پنکه، بادبزن	
PWN:fan.v.03		باد زدن	
PWN:faraway.s.01		دور	
PWN:farmer.n.01		کشاورز، دهقان	
PWN:fast.r.01		تند، سریع	
PWN:fat.n.01		چربی	
PWN:father-in-law.n.01		پدرشوهر، پدرزن	
PWN:father.n.01		پدر	
PWN:faulty.s.02		غلط، نادرست، اشتباه	
PWN:fear.n.01		ترس، خوف	
PWN:feather.n.01		پر	
PWN:feed.v.01		غذا دادن	
PWN:feed.v.01		چراندن	
PWN:feel.v.03		لمس کردن	
PWN:female_child.n.01		دختر	
PWN:fence.n.01		حصار	
PWN:fever.n.01		تب	
PWN:few.a.01		کم	
PWN:field.n.01		مزرعه	
PWN:fifteen.s.01		پانزده	
PWN:fifty.s.01		پنجاه	
PWN:fig.n.04		انجیر	
PWN:fill.v.01		پر کردن	
PWN:fin.n.06		پره ماهی	
PWN:find.v.03		پیدا کردن	
PWN:finger.n.01		انگشت	
PWN:fingernail.n.01		ناخن	
PWN:fire.n.03		آتش	
PWN:fire.n.03		شعله	
PWN:fireplace.n.01		شومینه	
PWN:firewood.n.01		هیزم	
PWN:first.a.01		اوّل	
PWN:fish.n.01		ماهی	
PWN:fish.v.02		ماهی گرفتن، ماهیگیری کردن	
PWN:fish.v.02		ماهیگیری کردن	
PWN:fisherman.n.01		ماهیگیر	
PWN:fishhook.n.01		قلابِ ماهیگیری	
PWN:fishing_line.n.01		ریسمانِ ماهیگیری	
PWN:fishnet.n.01		تورِ ماهیگیری	
PWN:fist.n.01		مشت	
PWN:five.s.01		پنج	
PWN:fix.v.12		آماده کردن، درست کردن	
PWN:flag.n.01		پرچم	
PWN:flat.s.01		صاف، هموار	
PWN:flay.v.01		پوست کندن	
PWN:flea.n.01		کک	
PWN:flip.v.06		دور انداختن	
PWN:flip.v.06		پرتاب کردن	
PWN:float.v.02		شناوربودن	
PWN:floor.n.01		کفِ زمین	
PWN:flour.n.01		آرد	
PWN:flower.n.02		گل	
PWN:flute.n.01		فلوت	
PWN:fly.n.01		مگس	
PWN:fly.v.01		پرواز کردن	
PWN:foam.n.01		کف	
PWN:foe.n.02		دشمن	
PWN:fold.v.01		تا کردن	
PWN:follow.v.01		پیروی کردن (از)	
PWN:food.n.02		غذا، خوراک	
PWN:foot.n.01		پا	
PWN:foot.n.01		پا (از مچِ پا به پایین)	
PWN:footprint.n.01		ردِ پا	
PWN:forbid.v.01		منع کردن، ممنوع کردن	
PWN:forest.n.01		جنگل	
PWN:forget.v.02		فراموش کردن، از یاد بردن	
PWN:fork.n.01		چنگال	
PWN:forty.s.01		چهل	
PWN:four.s.01		چهار	
PWN:fox.n.01		روباه	
PWN:frequently.r.01		اغلب	
PWN:friend.n.01		دوست	
PWN:frog.n.01		قورباغه	
PWN:fruit.n.01		میوه	
PWN:fry.v.02		آشپزی کردن	
PWN:fry.v.02		سرخ کردن	
PWN:full.a.01		پر	
PWN:funeral.n.01		(مراسم) خاکسپاری، دفن	
PWN:fur.n.03		خز	
PWN:game.n.01		بازی	
PWN:garden.n.03		باغچه	
PWN:garlic.n.01		سیر	
PWN:gate.n.01		در	
PWN:gateway.n.01		در	
PWN:gather.v.01		جمع کردن	
PWN:get.v.01		به دست آوردن	
PWN:get.v.01		پذیرفتن، دریافت کردن	
PWN:get_down.v.07		شروع کردن \ شدن، آغاز کردن \ شدن	
PWN:ghost.n.03		شبح	
PWN:gift.n.01		هدیه	
PWN:gill.n.04		آبشش	
PWN:give.v.03		دادن	
PWN:glass.n.01		لیوان	
PWN:glue.n.01		چسباندن	
PWN:goat.n.01		بز	
PWN:gold.n.03		طلا	
PWN:good.a.01		خوب	
PWN:govern.v.03		حکومت کردن	
PWN:grandchild.n.01		نوه	
PWN:grandparent.n.01		پدربزرگ یا مادربزرگ	
PWN:grasp.v.01		ربودن، قاپ زنی کردن، دستبرد زدن	
PWN:grass.n.01		علف	
PWN:grasshopper.n.01		جیرجیرک	
PWN:grasshopper.n.01		ملخ	
PWN:grassland.n.01		علفزار	
PWN:grave.n.02		قبر	
PWN:green.a.03		نارس	
PWN:green.s.01		سبز	
PWN:greet.v.01		سلام کردن، سلام علیک کردن	
PWN:grey.s.01		خاکستری	
PWN:grief.n.02		غم، اندوه، غصه	
PWN:grind.v.05		آسیاب کردن	
PWN:grow.v.03		رشد کردن	
PWN:guest.n.01		مهمان	
PWN:guilty.a.01		گناهکار، تقصیرکار، مقصر	
PWN:guitar.n.01		گیتار	
PWN:gun.n.01		تفنگ	
PWN:hail.n.01		تگرگ	
PWN:hammer.n.02		چکش	
PWN:hand.n.01		دست	
PWN:hand.n.01		دست (از مچ به پایین)	
PWN:handle.n.01		دسته	
PWN:hang.v.02		آویزان کردن	
PWN:happy.a.01		خوشحال	
PWN:hard.a.03		سخت	
PWN:hare.n.01		خرگوشِ صحرایی	
PWN:hark_back.v.01		بر گشتن، بازگشتن	
PWN:hat.n.01		کلاه	
PWN:hate.v.01		متنفر بودن، نفرت داشتن	
PWN:have.v.01		داشتن، دارا بودن	
PWN:head.n.01		سر	
PWN:healthy.a.01		سالم	
PWN:hear.v.01		شنیدن	
PWN:heart.n.02		قلب	
PWN:heavy.a.01		سنگین	
PWN:heel.n.02		پاشنه	
PWN:help.v.01		کمک کردن	
PWN:hen.n.01		مرغ	
PWN:herd.n.01		گله	
PWN:herd.v.01		جمع کردن	
PWN:here.r.01		اینجا	
PWN:heron.n.02		کبک	
PWN:hide.v.01		پنهان کردن، قایم کردن	
PWN:high_tide.n.01		سیل	
PWN:hip.n.01		لگن	
PWN:hoe.n.01		کج بیل	
PWN:hog.n.03		خوک	
PWN:hold.v.02		نگه \ نگاه داشتن	
PWN:hole.n.01		سوراخ	
PWN:hollow.v.02		خالی کردن، پوک کردن	
PWN:honey.n.01		عسل	
PWN:hoof.n.01		سم	
PWN:hope.v.02		امید داشتن، امیدوار بودن	
PWN:horn.n.02		شاخ	
PWN:horse.n.01		اسب	
PWN:host.n.01		میزبان	
PWN:hot.a.01		داغ	
PWN:house.n.01		خانه	
PWN:hovel.n.01		سرپناه	
PWN:hundred.s.01		صد	
PWN:hungry.a.01		گرسنه	
PWN:hunt.v.01		شکار کردن	
PWN:husband.n.01		شوهر	
PWN:ignite.v.01		روشن کردن	
PWN:igniter.n.01		فندک	
PWN:ill.a.01		بیمار، مریض	
PWN:imitate.v.01		تقلید کردن	
PWN:impatient.a.01		بی صبر	
PWN:important.a.01		مهم، با اهمیت	
PWN:increase.v.01		افزایش پیدا کردن، زیاد شدن 	
PWN:indicate.v.02		نشان دادن	
PWN:injure.v.01		زخم زدن، زخمی کردن	
PWN:innocent.a.01		بیگناه	
PWN:insect.n.01		حشره	
PWN:interrupt.v.02		مزاحم شدن	
PWN:intestine.n.01		روده	
PWN:intoxicated.a.01		مست	
PWN:invite.v.02		دعوت کردن	
PWN:iron.n.01		آهن	
PWN:island.n.01		جزیره	
PWN:jaw.n.01		فک	
PWN:join.v.02		پیوستن، وصل  کردن 	
PWN:jump.v.01		پریدن	
PWN:kangaroo.n.01		کانگورو	
PWN:key.n.01		کلید	
PWN:kick.v.03		شوت زدن	
PWN:kick.v.03		لگد زدن	
PWN:kid.n.05		بزغاله	
PWN:kidney.n.01		کلیه	
PWN:kill.v.10		به قتل رساندن، کشتن	
PWN:kin.n.02		طایفه	
PWN:kingfisher.n.01		حواصیل	
PWN:kitchen.n.01		آشپزخانه	
PWN:knead.v.01		خمیر کردن	
PWN:knee.n.01		زانو	
PWN:kneel.v.01		زانو زدن	
PWN:knife.n.01		چاقو	
PWN:knife.v.01		چاقو زدن	
PWN:knit.v.01		بافتن	
PWN:knock.v.02		در زدن	
PWN:knot.n.02		گره	
PWN:know.v.01		دانستن	
PWN:know.v.04		شناختن	
PWN:ladder.n.01		نردبان	
PWN:lair.n.01		لانه، آشیانه	
PWN:lake.n.01		دریاچه	
PWN:lamb.n.01		بره	
PWN:land.n.02		خاک	
PWN:land.n.04		زمین	
PWN:land.v.06		به زمین نشستن	
PWN:language.n.01		زبان	
PWN:large.a.01		بزرگ	
PWN:last.a.02		آخر	
PWN:late.r.01		دیر	
PWN:laugh.v.01		خندیدن	
PWN:law.n.01		قانون	
PWN:lead.v.01		هدایت کردن	
PWN:leaf.n.01		برگ	
PWN:learn.v.01		یاد گرفتن	
PWN:left.r.01		چپ	
PWN:leg.n.02		پا	
PWN:leg.n.02		پا (از بالای ران تا مچِ پا)	
PWN:lend.v.02		قرض دادن	
PWN:lick.v.02		زبان زدن، لیس زدن	
PWN:lick.v.02		لیس زدن	
PWN:lie.n.01		دروغ	
PWN:lie_down.v.01		دراز کشیدن	
PWN:light.a.01		سبک	
PWN:light.a.06		روشن	
PWN:lightning.n.01		برق	
PWN:limp.v.01		لنگیدن	
PWN:lion.n.01		شیر	
PWN:lip.n.01		لب	
PWN:listen.v.01		گوش دادن، گوش کردن	
PWN:listen.v.01		گوش کردن	
PWN:liver.n.01		کبد، جگر	
PWN:lizard.n.01		سوسمار	
PWN:load.n.01		بار	
PWN:long.a.02		دراز	
PWN:look.v.01		نگاه کردن	
PWN:loom.n.01		نساجی، کارگاه بافتندگی	
PWN:loose.a.01		شل	
PWN:loosen.v.01		شل کردن	
PWN:lose.v.05		گم کردن، از دست دادن	
PWN:louse.n.01		شپش	
PWN:love.v.03		دوست داشتن	
PWN:luminosity.n.01		نور	
PWN:lung.n.01		شش	
PWN:magic.n.01		جادوگری	
PWN:mail.v.01		پست کردن	
PWN:make.v.49		جیش کردن	
PWN:male_child.n.01		پسر	
PWN:man.n.01		مرد، آقا	
PWN:mantis.n.01		آخوندک	
PWN:many.a.01		زیاد، خیلی	
PWN:mare.n.01		ماده، اسبِ‌ مادیان	
PWN:marketplace.n.02		بازار	
PWN:marriage.n.01		ازدواج	
PWN:marriage.n.03		 عروسی	
PWN:marry.v.01		ازدواج کردن	
PWN:marry.v.01		ازدواج کردن، عروسی کردن	
PWN:massage.v.01		ماساژ دادن	
PWN:mat.n.01		پادری	
PWN:match.n.01		کبریت	
PWN:meaning.n.01		معنی، معنا	
PWN:measure.v.01		اندازه گرفتن	
PWN:meat.n.01		گوشت	
PWN:medicine.n.02		دارو	
PWN:meet.v.07		(دورِهم) جمع شدن، ملاقات کردن	
PWN:meet.v.09		ملاقات کردن، برخورد کردن، روبرو شدن	
PWN:melt.v.01		آب شدن	
PWN:melt.v.01		ذوب شدن	
PWN:milk.n.01		شیر	
PWN:milk.v.01		دوشیدن	
PWN:milk.v.01		شیر دوشیدن	
PWN:miss.v.08		کم داشتن	
PWN:mix.v.04		مخلوط کردن	
PWN:mix.v.04		هم زدن	
PWN:molar.n.01		دندانِ آسیاب	
PWN:mold.n.05		کپک	
PWN:mole.n.06		موش کور	
PWN:money.n.01		پول	
PWN:monkey.n.01		میمون	
PWN:moon.n.01		ماه	
PWN:morning.n.01		صبح	
PWN:mortar.n.03		هاون	
PWN:mosquito.n.01		پشه	
PWN:mother-in-law.n.01		مادرشوهر، مادرزن	
PWN:mother.n.01		مادر	
PWN:motorcycle.n.01		موتورسیکلت	
PWN:mountain.n.01		کوه	
PWN:mouse.n.01		موش	
PWN:mouth.n.01		دهان	
PWN:move.v.04		مهاجرت کردن	
PWN:mud.n.01		گل	
PWN:mule.n.01		قاطر	
PWN:mushroom.n.02		قارچ	
PWN:music.n.04		موسیقی	
PWN:nail.n.02		میخ	
PWN:name.n.01		اسم، نام	
PWN:nape.n.01		پسِ گردن، پشتِ گردن	
PWN:narrative.n.01		داستان، قصه	
PWN:narrow.a.01		باریک، تنگ	
PWN:navel.n.01		ناف	
PWN:near.r.01		نزدیک	
PWN:neck.n.01		گردن	
PWN:necklace.n.01		گردنبند	
PWN:necktie.n.01		کراوات	
PWN:need.v.03		احتیاج داشتن، نیاز داشتن	
PWN:needle.n.03		سوزن	
PWN:neighbor.n.01		همسایه	
PWN:nephew.n.01		پسرخواهر، پسربرادر	
