id	style	word
House:sink.N		évier, lavabo
House:toilet.N		toilette
Hunting:boomerang.N		boomerang
Hunting:hunt.V		chasser
Interaction:choose.V		choisir
Interaction:rescue.V		sauver
Law:crime.N		crime, délit
Mind:dream.V		rêver
Motion:approach.V		approcher
Motion:arrive.V		arriver
Motion:bring.V		apporter, amener
Motion:carry.V		porter
Motion:catch.V		attraper
Motion:climb.V		grimper
Motion:come back.V		revenir
Motion:come.V		venir
Motion:crawl or creep.V		ramper
Motion:drop (something).V		laisser tomber
Motion:enter.V		entrer
Motion:fall.V		tomber
Motion:fly.V		voler
Motion:follow.V		suivre
Motion:go.V		aller
Motion:leave.V		s'en aller,partir
Motion:lift.V		lever, élever
Motion:ride.V		chevaucher
Motion:roll.V		rouler
Motion:turn (sth).V		retourner
Motion:walking stick.N		canne
Music:brass instrument.N		cor, trompette
Music:drum.N		tambour
Music:government.N		gouvernement
Music:music.N		musique
Music:sing.V		chanter
Music:song.N		chanson
Nature:flame.N		flamme
Nature:savanna.N		savane
Nature:sea.N		mer
Nature:shore.N		côte, rivage, bord,
People:baby.N		enfant, bébé
People:boy.N		garçon
People:child.N		enfant
People:female.A		femelle
People:girl.N		fille
People:male.A		mâle
People:man.N		homme
People:old man.N		vieillard
People:old woman.N		vieillarde
People:twins.N		jumeaux
People:woman.N		femme
People:young man.N		jeune homme
People:young woman.N		jeune fille
Perception:hear.V		entendre
Perception:touch.V		toucher
Plant:Beta vulgaris saccharifera.N		betterave
Plant:Betula.N		bouleau
Plant:Ficus carica.N		figuier
Plant:Ipomoea batatas.N		patate douce
Plant:branch or twig.N		branche,rameau
Plant:flower.N		fleur
Plant:leaf.N		feuille
Plant:needle.N		spicule
Plant:plant.N		plante
Plant:root.N		racine
Plant:sap.N		sève
Plant:seed.N		graine, semence
Plant:tree stump.N		souche d'arbre
Plant:tree trunk.N		tronc d'arbre
Plant:tree.N		arbre
Plant:vine.N		vigne
Possession:greedy.A		gourmand
Possession:market.N		marché
Possession:poor.A		pauvre
Possession:price.N		prix
Possession:rich.A		riche
Possession:sell.V		vendre
Possession:share.V		partager
Quantity:0.NUM		zéro
Quantity:1.NUM		un
Quantity:10.NUM		dix
Quantity:100.NUM		cent
Quantity:1000.NUM		mille
Quantity:11.NUM		onze
Quantity:12.NUM		douze
Quantity:15.NUM		quinze
Quantity:2.NUM		deux
Quantity:20.NUM		vingt
Quantity:3.NUM		trois
Quantity:4.NUM		quatre
Quantity:5.NUM		cinq
Quantity:6.NUM		six
Quantity:7.NUM		sept
Quantity:8.NUM		huit
Quantity:9.NUM		neuf
Quantity:empty.A		vide
Quantity:enough.ADV		assez
Quantity:full.A		plein, rempli
Quantity:many.A		beaucoup
Society:help.V		aider
Society:people.N		gens
Sound:be silent.V		se taire
Sound:flute.N		flûte
Sound:howl.V		hurler
Sound:rattle.N		hochet, maracas
Sound:shout.V		crier
Sound:shriek.V		crier, hurler
Sound:stutter.V		bégayer,balbutier
Sound:voice.N		voix
Sound:whisper.V		chuchoter
Sound:whistle.V		siffler
Storage:basket.N		panier
Storage:bottle.N		bouteille
Storage:can.N		boîte
Storage:case.N		cantine
Storage:misplace.V		perdre
Storage:netbag.N		filet
Storage:pour.V		verser
Time:autumn.N		automne
Time:calendar.N		calendrier
Time:final.A		dernier
Time:hour.N		heure
Time:last.V		durer
Time:late.ADV		tard
Time:month.N		mois
Time:never.ADV		jamais
Time:new.A		nouveau
Time:night.N		nuit
Time:now.ADV		maintenant
Time:often.ADV		souvent
Time:old.A		vieux,âgé
Time:season.N		saison
Time:springtime.N		printemps
Time:summer.N		été
Time:time.N		heure
Time:today.ADV		aujourd'hui
Time:tomorrow.ADV		demain
Time:winter.N		hiver
Time:year.N		année
Time:yesterday.ADV		hier
Transit:airplane.N		avion
Transit:anchor.N		ancre
Transit:bicycle.N		vélo, bicyclette
Transit:boat.N		bateau
Transit:brake.V		freiner
Transit:bus.N		bus, autobus
Transit:canoe.N		pirogue
Transit:car.N		voiture
Transit:cart.N		wagon, charrette
Transit:driver's license.N		permis de conduire
Transit:license plate.N		plaque d'immatriculation
Transit:motorcycle.N		moto, motocycle
Transit:oar.N		rame
Transit:paddle.N		pagaie
Transit:road.N		route
Transit:row.V		ramer
Transit:rudder.N		gouvernail
Transit:sail.V		naviguer
Transit:sailcloth.N		voile
Transit:ship.N		navire,bateau
Transit:street.N		rue
Transit:train.N		train
Transit:wheel.N		roue
Value:bad.A		mauvais
Value:good.A		bon
