id	style	word
PWN:citizen.n.01		citoyen, sujet
PWN:citizenry.n.01		gens
PWN:citrus.n.01		citrique
PWN:clavicle.n.01		clavicule
PWN:claw.n.01		griffe
PWN:clay.n.01		argile,glaise
PWN:clean.a.01		propre
PWN:clear.a.01		évident,net, clair
PWN:cleave.v.01		fendre
PWN:climb.v.01		grimper
PWN:cloak.n.02		cape
PWN:clock.n.01		horloge,montre
PWN:close.v.01		fermer
PWN:cloud.n.02		nuage
PWN:club.n.03		massue, casse-tête
PWN:coat.n.01		manteau, pardessus
PWN:cobbler.n.01		cordonnier
PWN:cock.n.04		coq
PWN:cockroach.n.01		cafard, cancrelat
PWN:coconut.n.02		noix de coco
PWN:coffee.n.01		café
PWN:coin.n.01		pièce de monnaie
PWN:cold.a.01		froid
PWN:cold.n.01		rhume
PWN:collar.n.01		col
PWN:color.n.01		couleur
PWN:colt.n.01		poulain
PWN:comb.n.01		peigne
PWN:commiseration.n.01		pitié, compassion
PWN:common_eel.n.01		anguille d'eau douce
PWN:complete.v.01		finir, terminer
PWN:conceive.v.03		concevoir
PWN:cone.n.03		cône de sapin, pomme de sapin
PWN:conserve.v.02		préserver
PWN:construct.v.01		bâtir,construire
PWN:contend.v.06		se battre
PWN:conventicle.n.02		maison de réunion
PWN:convict.v.01		inculper
PWN:cook.v.02		cuire
PWN:cooked.a.01		cuit
PWN:cookhouse.n.02		cuisine
PWN:copper.n.01		cuivre
PWN:cormorant.n.01		cormoran
PWN:corn.n.01		maïs
PWN:corner.n.03		coin
PWN:cornet.n.01		cor, trompette
PWN:correctly.r.01		juste, correct
PWN:cotton.n.02		coton
PWN:cough.v.01		tousser
PWN:count.v.01		compter
PWN:country.n.02		pays
PWN:court.n.08		cour
PWN:court.n.10		cour
PWN:cousin.n.01		cousin, cousine
PWN:cover.v.01		couvrir
PWN:cow.n.01		vache
PWN:coyote.n.01		coyote
PWN:crawl.v.01		ramper
PWN:crime.n.01		crime, délit
PWN:crippled.s.01		boiteux
PWN:crisscross.n.01		croix
PWN:crooked.a.01		courbé, tordu
PWN:crow.n.01		corbeau
PWN:crowd.n.01		foule
PWN:cry.v.02		pleurer
PWN:cultivate.v.02		cultiver
PWN:cup.n.01		tasse, coupe, gobelet
PWN:curse.v.03		maudire
PWN:custom.n.01		coutume
PWN:cut.v.01		couper
PWN:damage.v.01		endommager
PWN:dance.v.02		danser
PWN:dandruff.n.02		pellicules
PWN:danger.n.01		danger
PWN:dare.v.02		oser
PWN:dark.a.01		foncé, obscure
PWN:dark.n.01		obscurité
PWN:daughter.n.01		fille
PWN:dawn.n.01		aube
PWN:day.n.01		jour
PWN:day.n.05		jour
PWN:dead.a.01		mort(e)
PWN:deaf.a.01		sourd
PWN:debt.n.02		dette
PWN:deception.n.02		tromperie, fraude, triche
PWN:decide.v.02		juger
PWN:deep.a.03		profond
PWN:deer.n.01		daim, cerf, chevreuil
PWN:defeat.n.01		défaite
PWN:defend.v.03		défendre
PWN:defendant.n.01		accusé
PWN:deity.n.01		Dieu
PWN:deny.v.04		nier
PWN:depository_financial_institution.n.01		banque
PWN:descend.v.01		descendre
PWN:descendants.n.01		descendants
PWN:desire.v.01		vouloir,désirer
PWN:destroy.v.02		détruire
PWN:devil.n.02		démon
PWN:dew.n.01		rosée
PWN:die.v.01		mourir
PWN:difficult.a.01		difficile
PWN:dig.v.01		creuser
PWN:dinner.n.01		dîner
PWN:diplopoda.n.01		mille-pattes
PWN:dirty.a.01		sale,crasseux
PWN:disappear.v.01		disparaître
PWN:disease.n.01		maladie
PWN:dish.n.01		plat, assiette
PWN:ditch.n.01		fossé
PWN:dive.v.03		plonger
PWN:divide.v.01		diviser
PWN:divorce.n.01		divorce
PWN:doctor.n.01		médecin
PWN:dog.n.01		chien
PWN:dolphin.n.02		dauphin
PWN:domestic_ass.n.01		âne
PWN:domestic_fowl.n.01		poule
PWN:doorjamb.n.01		pilier
PWN:doubt.n.01		doute
PWN:dough.n.01		pâte
PWN:dove.n.01		colombe
PWN:down.r.01		en bas, là-bas
PWN:draw.v.07		écoper
PWN:dream.v.02		rêver
PWN:dress.n.01		robe (de femme)
PWN:drink.v.01		boire
PWN:drip.n.01		bave
PWN:drip.v.01		s'égoutter
PWN:drive.v.01		conduire
PWN:drivel.v.01		baver
PWN:driver's_license.n.01		permis de conduire
PWN:drop.v.01		laisser tomber
PWN:drown.v.03		noyé(e)
PWN:drum.n.01		tambour
PWN:dry.a.01		sec
PWN:duck.n.01		canard
PWN:dumb.s.04		muet
PWN:dust.n.01		poussière
PWN:dye.v.01		teindre
PWN:eagle.n.01		aigle
PWN:ear.n.01		oreille
PWN:earlier.r.01		avant, devant
PWN:earlobe.n.01		lobe de l'oreille
PWN:early.r.03		tôt,de bonne heure
PWN:earring.n.01		boucle d'oreille
PWN:earthquake.n.01		tremblement de terre, séisme
PWN:east.n.01		est,orient
PWN:eat.v.01		manger
PWN:edge.n.06		bord, orée
PWN:egg.n.02		oeuf
PWN:egg_yolk.n.01		jaune d'oeuf
PWN:eight.s.01		huit
PWN:elbow.n.01		coude
PWN:election.n.01		élection
PWN:electricity.n.02		électricité, courant
PWN:elementary.s.01		facile
PWN:elephant.n.01		éléphant
PWN:eleven.s.01		onze
PWN:elf.n.01		fée
PWN:elk.n.01		élan, orignal
PWN:elongate.v.01		étendre
PWN:ember.n.01		braise
PWN:embrace.v.02		embrasser
PWN:empty.a.01		vide
PWN:enchantress.n.02		sorcier, sorcière
PWN:end.n.03		fin
PWN:end.n.09		bout, extrêmité
PWN:end.v.01		cesser, s'arrêter
PWN:enough.r.01		assez
PWN:enter.v.01		entrer
PWN:entirely.r.02		seul
PWN:envy.n.01		envie, jalousie
PWN:estimate.v.01		deviner
PWN:evening.n.01		soir
PWN:ewe.n.03		brebis
PWN:exclaim.v.01		crier
PWN:exit.v.01		s'en aller,partir
PWN:exit.v.01		sortir
PWN:expensive.a.01		cher
PWN:explain.v.01		expliquer
PWN:eye.n.01		oeil
PWN:eyebrow.n.01		sourcil
PWN:eyelash.n.01		cil
PWN:eyelid.n.01		paupière
PWN:fabric.n.01		étoffe,tissu
PWN:face.n.01		visage
PWN:fail.v.03		trahir
PWN:faineant.s.01		paresseux
PWN:faithful.a.01		fidèle
PWN:fall.n.01		automne
PWN:fall.v.01		tomber
PWN:fall.v.23		glisser
PWN:family.n.02		famille
PWN:famine.n.02		famine, disette
PWN:fan.n.01		éventail
PWN:fan.v.03		s'éventer
PWN:far.r.02		loin
PWN:farmer.n.01		fermier, paysan
PWN:fart.v.01		péter
PWN:fast.r.01		vite, rapide
PWN:fast.v.01		jeûner
PWN:fat.n.01		graisse, le gras
PWN:father.n.01		père
PWN:fatherland.n.01		patrie
PWN:fathom.n.01		brasse, toise
PWN:faucet.n.01		robinet
PWN:fault.n.06		faute
PWN:faulty.s.02		faux
PWN:fear.n.01		peur, crainte
PWN:feather.n.01		plume
PWN:feel.v.09		tater, palper
PWN:felt.n.01		feutre
PWN:female.a.01		femelle, feminin
PWN:female.s.03		femelle
PWN:female_child.n.01		fille
PWN:fence.n.01		clôture
PWN:fetid.s.01		puant
PWN:fever.n.01		fièvre
PWN:few.a.01		peu de
PWN:field.n.01		champ
PWN:fifteen.s.01		quinze
PWN:fig.n.02		figuier
PWN:fig.n.04		figue
PWN:fin.n.06		nageoire
PWN:find.v.03		trouver
PWN:fine.n.01		amende
PWN:finger.n.01		doigt
PWN:fingernail.n.01		ongle
PWN:fir.n.02		sapin
PWN:fire.n.03		feu
PWN:fire.n.03		flamme
PWN:fireplace.n.01		foyer
PWN:firewood.n.01		bois (pour le feu), bûches
PWN:first.a.01		premier
PWN:fish.n.01		poisson
PWN:fisherman.n.01		pêcheur
PWN:fishhook.n.01		hameçon
PWN:fishing_line.n.01		ligne (pour la pêche)
PWN:fishnet.n.01		filet de pêche
PWN:five.s.01		cinq
PWN:flat.s.01		plat
PWN:flay.v.01		écorcher
PWN:flea.n.01		puce
PWN:flee.v.01		s'enfuir
PWN:flesh.n.01		chair
PWN:flex.v.05		plier
PWN:flip.v.06		jeter
PWN:float.v.02		flotter
PWN:floor.n.01		plancher, sol
PWN:flour.n.01		farine
PWN:flower.n.02		fleur
PWN:flute.n.01		flûte
PWN:fly.n.01		mouche
PWN:fly.v.01		voler
PWN:foam.n.01		écume, mousse
PWN:foe.n.02		ennemi
PWN:fog.n.01		brume, brouillard
PWN:fold.v.01		plier
PWN:follow.v.01		suivre
PWN:following.s.02		prochain
PWN:food.n.02		nourriture
PWN:foot.n.01		pied
PWN:footprint.n.01		empreinte de pied
PWN:forbid.v.01		interdire
PWN:forest.n.01		bois, forêt
PWN:forge.v.01		forger
PWN:forget.v.02		oublier
PWN:forgive.v.01		pardonner
PWN:fork.n.01		fourchette
PWN:fork.n.03		branche fourchue, fourche
PWN:fortress.n.01		forteresse
PWN:four.s.01		quatre
PWN:fox.n.01		renard
PWN:fragrant.a.01		odorant, parfumé
PWN:freeman.n.01		homme libre
PWN:freeze.v.02		geler
PWN:frequently.r.01		souvent
PWN:friday.n.01		vendredi
PWN:friend.n.01		ami
PWN:frog.n.01		grenouille
PWN:fruit.n.01		fruit
PWN:fry.v.02		rôtir, frire
PWN:full.a.01		plein, rempli
PWN:fur.n.03		fourrure
PWN:furrow.n.01		sillon
PWN:gain.v.08		gagner
PWN:garden.n.03		jardin
PWN:gate.n.01		porte
PWN:gather.v.01		recueillir
PWN:get.v.01		obtenir
PWN:ghost.n.03		fantôme, esprit, revenant
PWN:gill.n.04		ouïes
PWN:gingiva.n.01		gencive
PWN:girl.n.01		jeune fille
PWN:give.v.03		donner
PWN:glass.n.01		verre
PWN:glove.n.02		gant
PWN:glowworm.n.01		verluisant, luciole
PWN:glue.n.01		colle
PWN:go_home.v.01		aller à la maison
PWN:goat.n.01		chèvre
PWN:goiter.n.01		goître
PWN:gold.n.03		or
PWN:good.a.01		bon
PWN:good_fortune.n.01		bonne chance, bonheur
PWN:goose.n.01		oie
PWN:gourd.n.03		calebasse
PWN:govern.v.03		régner, gouverner
PWN:government.n.01		gouvernement
PWN:grain.n.08		grain
PWN:grandchild.n.01		petit fils
PWN:granddaughter.n.01		petite-fille
PWN:grandfather.n.01		grand-père
PWN:grandma.n.01		grand-mère
PWN:grandparent.n.01		grand-parents
PWN:grandson.n.01		petit-fils
PWN:grape.n.01		raisin
PWN:grasp.v.01		saisir, attraper
PWN:grass.n.01		herbe
PWN:grass_skirt.n.01		jupe en rafia
PWN:grasshopper.n.01		sauterelle
PWN:grave.n.02		tombeau
PWN:green.a.03		vert
PWN:green.s.01		vert
PWN:grief.n.02		douleur, deuil
PWN:grind.v.05		moudre
PWN:groan.v.01		grogner
PWN:grow.v.03		grandir, croitre, pousser
PWN:guard.n.01		garde,sentinelle
PWN:guest.n.01		invité
PWN:guilty.a.01		coupable
PWN:gull.n.02		mouette
PWN:gun.n.01		fusil, canon
PWN:hammer.n.02		marteau
PWN:hammock.n.02		hamac
PWN:hand.n.01		main
PWN:hang.v.02		suspendre, accrocher, pendre
PWN:happy.a.01		joyeux, heureux
PWN:hard.a.03		dur
PWN:hare.n.01		lièvre
PWN:hark_back.v.01		revenir
PWN:harvest.n.04		récolte
PWN:hate.v.01		haïr, détester
PWN:have.v.01		avoir
PWN:hawk.n.01		faucon
PWN:hay.n.01		foin
PWN:head.n.01		tête
PWN:head_covering.n.01		voile
PWN:head_louse.n.01		pou
PWN:headdress.n.01		couronne
PWN:headman.n.02		chef
PWN:healthy.a.01		santé, en bonne santé
PWN:hear.v.01		entendre
PWN:heart.n.02		coeur
PWN:heaven.n.02		ciel, cieux
PWN:heavy.a.01		lourd
PWN:heel.n.02		talon
PWN:hell.n.04		enfer
PWN:helmet.n.02		casque
PWN:help.v.01		aider
PWN:hen.n.01		poule
PWN:herder.n.02		berger
PWN:here.r.01		ici
PWN:heron.n.02		héron
PWN:hiccup.v.01		hoqueter
PWN:hide.n.02		peau, pelage
PWN:hide.v.01		cacher,dissimuler
PWN:high_tide.n.01		marée haute
PWN:hill.n.01		montagne, colline
PWN:hip.n.01		hanche
PWN:hire.v.01		louer
PWN:hoe.n.01		pioche, houe
PWN:hog.n.03		cochon, porc
PWN:hold.v.02		tenir
PWN:hole.n.01		trou
PWN:hollow.v.02		creuser
PWN:holy.a.01		sacré, saint
PWN:honey.n.01		miel
PWN:hook.n.05		crochet
PWN:hope.v.02		espoir
PWN:horn.n.02		corne
PWN:horse.n.01		cheval
PWN:hospital.n.02		hôpital
PWN:host.n.01		hôte
PWN:hot.a.01		chaud
PWN:hour.n.01		heure
PWN:house.n.01		maison
PWN:hovel.n.01		hutte
PWN:howl.v.02		hurler
PWN:hundred.s.01		cent
PWN:hungry.a.01		faim
PWN:hunt.v.01		chasser
PWN:husband.n.01		homme marié
PWN:husband.n.01		mari
PWN:ice.n.01		glace
PWN:idea.n.01		idée
PWN:idol.n.01		idole
PWN:ignite.v.01		allumer
PWN:ill.a.01		malade
PWN:imitate.v.01		imiter
PWN:immediately.r.01		tout de suite
PWN:incrimination.n.01		blâme
PWN:indicate.v.02		montrer
PWN:injection.n.03		piqûre, injection
PWN:injure.v.01		blesser
PWN:innocent.a.01		innocent
PWN:insect.n.01		insecte
PWN:instrument.n.02		outil
PWN:intention.n.03		but
PWN:intestine.n.01		intestins, boyaux
PWN:intoxicated.a.01		ivre
PWN:invite.v.02		inviter
PWN:iron.n.01		fer
PWN:island.n.01		île
PWN:itch.n.03		démangeaison
PWN:jaguar.n.01		jaguar
PWN:jaw.n.01		machoire
PWN:jewel.n.01		bijou, joyau
PWN:join.v.02		unir
PWN:judge.n.01		juge
PWN:judgment.n.03		jugement
PWN:jump.v.01		sauter
PWN:kangaroo.n.01		kangourou
PWN:keep.v.03		garder,retenir
PWN:kettle.n.01		bouilloire
PWN:key.n.01		clef
PWN:kick.v.03		donner un coup de pied
PWN:kid.n.05		chevreau
PWN:kidney.n.01		rein
PWN:kill.v.10		tuer
PWN:kin.n.02		tribu,clan
PWN:king.n.01		roi
PWN:knead.v.01		pétrir
PWN:knee.n.01		genou
PWN:kneel.v.01		s'agenouiller
PWN:knife.n.01		couteau
PWN:knot.n.02		nœud
PWN:know.v.01		savoir
PWN:ladder.n.01		échelle
PWN:lagoon.n.01		lagune
PWN:lake.n.01		lac
PWN:lamb.n.01		agneau
PWN:land.n.02		terre, sol
PWN:land.n.04		terre
PWN:land.v.06		atterrir
PWN:language.n.01		langue, langage
PWN:larch.n.02		mélèze
PWN:large.a.01		grand, gros
PWN:lasso.n.02		lasso
PWN:last.a.02		dernier
PWN:last.v.01		durer
PWN:late.r.01		tard
PWN:laugh.v.01		rire
PWN:law.n.01		loi
PWN:lead.n.02		plomb
PWN:lead.v.01		mener, conduire
PWN:leaf.n.01		feuille
PWN:learn.v.01		apprendre
PWN:leather.n.01		cuir
PWN:left.r.01		gauche
PWN:leg.n.02		jambe
PWN:lend.v.02		prêter
PWN:let_go_of.v.01		libérer, lâcher
PWN:letter.n.01		lettre
PWN:liberate.v.03		libérer
PWN:license_plate.n.01		plaque d'immatriculation
PWN:lick.v.02		lécher
PWN:lie.v.05		mentir
PWN:lie_down.v.01		se coucher
PWN:light.a.01		léger
PWN:light.a.06		clair
PWN:lightning.n.01		éclair
PWN:limp.v.01		boiter
PWN:line.n.04		ligne, file
PWN:linen.n.01		lin
PWN:lion.n.01		lion
PWN:lip.n.01		lèvre
PWN:listen.v.01		écouter
PWN:little_brother.n.01		frère cadet
PWN:little_sister.n.01		soeur cadette
PWN:liver.n.01		foie
PWN:livestock.n.01		bétail, bestiaux
PWN:lizard.n.01		lézard
PWN:lock.n.01		serrure
PWN:long.a.02		long
PWN:long.r.01		longtemps
PWN:look.v.01		regarder
PWN:look.v.02		sembler
PWN:loom.n.01		métier â tisser
PWN:loot.n.01		butin, proie
PWN:lord.n.03		noble
PWN:lose.v.05		perdre
PWN:loudly.r.01		bruyant
PWN:love.v.03		aimer
PWN:low.r.01		bas
PWN:low_tide.n.01		marée basse
PWN:luminosity.n.01		lumière
PWN:lunch.n.01		déjeuner, repas de midi
PWN:lung.n.01		poumon
PWN:machine.n.01		machine
PWN:magic.n.01		magie, sorcellerie
PWN:mail.n.02		courrier, poste
PWN:mainland.n.01		continent
PWN:make.v.49		uriner
PWN:male.a.01		mâle, masculin
PWN:male.s.03		mâle
PWN:male_child.n.01		garçon
PWN:man.n.01		homme
PWN:manger.n.01		auge
PWN:manner.n.01		façon,maniere
PWN:many.a.01		beaucoup
PWN:mare.n.01		jument
PWN:marketplace.n.02		marché
PWN:marriage.n.03		mariage, noces
PWN:marry.v.01		se marier, épouser
PWN:mason.n.04		maçon
PWN:mast.n.01		mât
PWN:mat.n.01		paillet
PWN:match.n.01		allumette
PWN:mattress.n.01		matelas
PWN:mead.n.03		hydromel
PWN:meal.n.01		repas
PWN:measure.v.01		mesurer
PWN:meat.n.01		viande
PWN:medicine.n.02		remède, médecine, médicament
PWN:meet.v.09		rencontrer
PWN:merchant.n.01		marchand, commerçant
PWN:milk.n.01		lait
