id	style	word	pronunciation
PWN:arrive.v.01		saapua	sɑːpʊɑ
PWN:arrive.v.01		tulla	tʊlːɑ
PWN:arrow.n.02		nuoli	nuɔ̯li
PWN:ascend.v.01		nousta	nɔwstɑ
PWN:ash.n.01		tuhka	tʊxkɑ
PWN:ask.v.02		pyytää	pyːtæː
PWN:ask.v.05		kysyä	kʏsʏæ
PWN:august.n.01		elokuu	ɛlɔkuː
PWN:aunt.n.01		täti	tæti
PWN:awaken.v.01		herättää	hɛrætːæː
PWN:back.n.01		selkä	sɛlkæ
PWN:back.r.01		takaisin	tɑkɑi̯sin
PWN:back.r.02		taaksepäin	tɑːksɛpæi̯n
PWN:bad.a.01		huono	huɔ̯nɔ
PWN:bad.a.01		paha	pɑhɑ
PWN:bag.n.01		laukku	lɑwkːʊ
PWN:bake.v.02		leipoa	lɛi̯pɔɑ
PWN:bare.s.01		alaston	ɑlɑstɔn
PWN:bark.n.01		kuori	kuɔ̯ri
PWN:bark.n.01		parkki	pɑrkːi
PWN:bark.v.04		haukkua	hɑwkːʊɑ
PWN:bathe.v.01		kylpeä	kʏlpɛæ
PWN:battle.n.01		taistelu	tɑi̯stɛlʊ
PWN:bay.n.01		lahti	lɑxti
PWN:be_born.v.01		syntyä	sʏntʏæ
PWN:bear.n.01		karhu	kɑrhʊ
PWN:beard.n.01		parta	pɑrtɑ
PWN:beautiful.a.01		kaunis	kɑwnis
PWN:become.v.01		joutua	jɔwtʊɑ
PWN:become.v.01		tulla	tʊlːɑ
PWN:bed.n.01		sänky	sæŋkʏ
PWN:begin.v.03		aloittaa	ɑlɔi̯tːɑː
PWN:begin.v.03		ruveta	rʊʋɛtɑ
PWN:believe.v.01		uskoa	ʊskɔɑ
PWN:beloved.s.01		rakas	rɑkɑs
PWN:belt.n.02		vyö	ʋyœ̯
PWN:bend.v.01		taivuttaa	tɑi̯ʋʊtːɑː
PWN:benefit.n.02		hyöty	hyœ̯tʏ
PWN:berry.n.01		marja	mɑrjɑ
PWN:better.v.02		parantaa	pɑrɑntɑː
PWN:between.r.02		välillä	ʋælilːæ
PWN:birch.n.02		koivu	kɔi̯ʋʊ
PWN:bird.n.01		lintu	lintʊ
PWN:bite.v.01		purra	pʊrːɑ
PWN:bitter.s.06		karvas	kɑrʋɑs
PWN:bitter.s.06		kitkerä	kitkɛræ
PWN:black.a.01		musta	mʊstɑ
PWN:blanket.n.01		peite	pɛi̯tɛ
PWN:blast.v.07		ampua	ɑmpʊɑ
PWN:blind.a.01		sokea	sɔkɛɑ
PWN:blood.n.01		veri	ʋɛri
PWN:blow.v.01		puhaltaa	pʊhɑltɑː
PWN:blow.v.02		puhaltaa	pʊhɑltɑː
PWN:blow.v.02		tuulla	tuːlːɑ
PWN:blue.s.01		sininen	sininɛn
PWN:blunt.s.02		tylsä	tʏlsæ
PWN:board.n.02		lauta	lɑwtɑ
PWN:boast.v.01		kerskailla	kɛrskɑi̯lːɑ
PWN:boat.n.01		vene	ʋɛnɛ
PWN:body.n.01		keho	kɛhɔ
PWN:body.n.01		ruumis	ruːmis
PWN:boil.v.01		kiehua	kiɛ̯hʊɑ
PWN:boil.v.03		keittää	kɛi̯tːæː
PWN:bone.n.01		luu	luː
PWN:book.n.01		kirja	kirjɑ
PWN:boot.n.01		saapas	sɑːpɑs
PWN:botch.v.01		pilata	pilɑtɑ
PWN:botch.v.01		turmella	tʊrmɛlːɑ
PWN:boundary_line.n.01		raja	rɑjɑ
PWN:bow.n.04		jousi	jɔwsi
PWN:box.n.01		arkku	ɑrkːʊ
PWN:box.n.01		kirstu	kirstʊ
PWN:box.n.01		laatikko	lɑːtikːɔ
PWN:brain.n.01		aivot	ɑi̯ʋɔt
PWN:branch.n.02		oksa	ɔksɑ
PWN:branchlet.n.01		haara	hɑːrɑ
PWN:brawl.v.01		tapella	tɑpɛlːɑ
PWN:bread.n.01		leipä	lɛi̯pæ
PWN:break.v.05		murtaa	mʊrtɑː
PWN:breast.n.02		rinta	rintɑ
PWN:breath.n.02		hengitys	hɛŋːitʏs
PWN:breath.n.02		henki	hɛŋki
PWN:breathe.v.01		hengittää	hɛŋːitːæː
PWN:bridge.n.01		silta	siltɑ
PWN:bright.a.01		kirkas	kirkɑs
PWN:bright.a.01		valoisa	ʋɑlɔi̯sɑ
PWN:bring.v.01		viedä	ʋiɛ̯dæ
PWN:brook.n.01		puro	pʊrɔ
PWN:broom.n.01		luuta	luːtɑ
PWN:brother.n.01		veli	ʋɛli
PWN:brow.n.01		otsa	ɔt͡sɑ
PWN:bucket.n.01		sanko	sɑŋkɔ
PWN:bucket.n.01		ämpäri	æmpæri
PWN:bull.n.01		sonni	sɔnːi
PWN:bundle.n.02		kimppu	kimpːʊ
PWN:bundle.n.02		nippu	nipːʊ
PWN:burn.v.03		palaa	pɑlɑː
PWN:burn.v.07		polttaa	pɔltːɑː
PWN:business.n.01		liike	liːkɛ
PWN:butter.n.01		voi	ʋɔi̯
PWN:butterfly.n.01		perhonen	pɛrhɔnɛn
PWN:button.n.01		nappi	nɑpːi
PWN:buy.v.01		ostaa	ɔstɑː
PWN:calculate.v.01		laskea	lɑskɛɑ
PWN:calendar_month.n.01		kuukausi	kuːkɑwsi
PWN:call.v.05		kutsua	kʊt͡sʊɑ
PWN:campfire.n.01		nuotio	nuɔ̯tiɔ
PWN:cap.n.01		lakki	lɑkːi
PWN:cat.n.01		kissa	kisːɑ
PWN:catch.v.04		napata	nɑpɑtɑ
PWN:catch.v.04		ottaa kiinni	ɔtːɑː kiːnːi
PWN:cause.n.01		peruste	pɛrʊstɛ
PWN:cause.n.01		syy	syː
PWN:cave.n.01		luola	luɔ̯lɑ
PWN:cavil.v.01		haukkua	hɑwkːʊɑ
PWN:center.n.01		keskus	kɛskʊs
PWN:center.n.01		puoliväli	puɔ̯liʋæli
PWN:chair.n.01		tuoli	tuɔ̯li
PWN:change.v.01		muuttaa	muːtːɑː
PWN:change.v.03		vaihdella	ʋɑi̯xdɛlːɑ
PWN:change.v.03		vaihtua	ʋɑi̯xtʊɑ
PWN:character.n.08		kirjain	kirjɑi̯n
PWN:cheap.a.01		halpa	hɑlpɑ
PWN:cheap.a.01		huokea	huɔ̯kɛɑ
PWN:cheek.n.01		poski	pɔski
PWN:cherished.s.01		arvokas	ɑrʋɔkɑs
PWN:chicken.n.02		kana	kɑnɑ
PWN:child.n.01		lapsi	lɑpsi
PWN:chin.n.01		leuka	lɛʊkɑ
PWN:choose.v.01		valita	ʋɑlitɑ
PWN:chop.v.01		hakata	hɑkɑtɑ
PWN:church.n.02		kirkko	kirkːɔ
PWN:circle.n.03		ympyrä	ʏmpʏræ
PWN:citizenry.n.01		kansa	kɑnsɑ
PWN:claw.n.01		kynsi	kʏnsi
PWN:clay.n.01		savi	sɑʋi
PWN:clean.a.01		puhdas	pʊxdɑs
PWN:clean.v.01		puhdistaa	pʊxdistɑː
PWN:climb.v.01		kiivetä	kiːʋɛtæ
PWN:close.v.01		sulkea	sʊlkɛɑ
PWN:cloud.n.02		pilvi	pilʋi
PWN:coal.n.01		hiili	hiːli
PWN:cock.n.04		kukko	kʊkːɔ
PWN:cold.a.01		kylmä	kʏlmæ
PWN:cold.a.01		viileä	ʋiːlɛæ
PWN:cold.a.01		viluinen	ʋilui̯nɛn
PWN:coldness.n.03		kylmyys	kʏlmyːs
PWN:coldness.n.03		vilu	ʋilʊ
PWN:collar.n.01		kaulus	kɑwlʊs
PWN:colorful.a.01		kirjava	kirjɑʋɑ
PWN:comb.n.01		kampa	kɑmpɑ
PWN:comb.v.01		kammata	kɑmːɑtɑ
PWN:commend.v.01		ylistää	ʏlistæː
PWN:companion.n.01		toveri	tɔʋɛri
PWN:company.n.03		seura	sɛʊrɑ
PWN:complete.v.01		lopettaa	lɔpɛtːɑː
PWN:connect.v.01		liittää	liːtːæː
PWN:connect.v.01		yhdistää	ʏxdistæː
PWN:conserve.v.02		säilyttää	sæi̯lʏtːæː
PWN:construct.v.01		rakentaa	rɑkɛntɑː
PWN:conversation.n.01		keskustelu	kɛskʊstɛlʊ
PWN:conversation.n.01		puhelu	pʊhɛlʊ
PWN:converse.v.01		jutella	jʊtɛlːɑ
PWN:convey.v.01		ilmoittaa	ilmɔi̯tːɑː
PWN:cook.v.02		valmistaa	ʋɑlmistɑː
PWN:corner.n.03		nurkka	nʊrkːɑ
PWN:corpulent.s.01		lihava	lihɑʋɑ
PWN:correctly.r.01		oikea	ɔi̯kɛɑ
PWN:cough.v.01		yskiä	ʏskiæ
PWN:count.n.01		lukumäärä	lʊkʊmæːræ
PWN:count.v.01		laskea	lɑskɛɑ
PWN:country.n.02		maa	mɑː
PWN:cover.v.01		kattaa	kɑtːɑː
PWN:cover.v.01		peittää	pɛi̯tːæː
PWN:cow.n.01		lehmä	lɛxmæ
PWN:cradle.n.01		kehto	kɛxtɔ
PWN:crane.n.05		kurki	kʊrki
PWN:crawl.v.01		ryömiä	ryœ̯miæ
PWN:crisscross.n.01		risti	risti
PWN:crow.n.01		varis	ʋɑris
PWN:cry.n.01		kutsu	kʊt͡sʊ
PWN:cry.v.02		itkeä	itkɛæ
PWN:cuckoo.n.02		käki	kæki
PWN:cup.n.01		kuppi	kʊpːi
PWN:current.n.02		virtaus	ʋirtɑws
PWN:cut.v.01		leikata	lɛi̯kɑtɑ
PWN:damage.n.01		vahinko	ʋɑhiŋkɔ
PWN:damage.n.01		vaurio	ʋɑwriɔ
PWN:damage.v.01		vahingoittaa	ʋɑhiŋːɔi̯tːɑː
PWN:damage.v.01		vioittaa	ʋiɔi̯tːɑː
PWN:damp.s.01		kostea	kɔstɛɑ
PWN:dance.v.02		tanssia	tɑnsːiɑ
PWN:dark.a.01		pimeä	pimɛæ
PWN:daughter.n.01		tytär	tʏtær
PWN:day.n.01		päivä	pæi̯ʋæ
PWN:deaf.a.01		kuuro	kuːrɔ
PWN:death.n.01		kuolema	kuɔ̯lɛmɑ
PWN:deceive.v.01		harhauttaa	hɑrhɑwtːɑː
PWN:december.n.01		joulukuu	jɔwlʊkuː
PWN:decompose.v.03		mädäntyä	mædæntʏæ
PWN:decompose.v.03		mädätä	mædætæ
PWN:decorate.v.01		kaunistaa	kɑwnistɑː
PWN:decorate.v.01		koristaa	kɔristɑː
PWN:decrease.v.01		vähetä	ʋæhɛtæ
PWN:defend.v.03		puolustaa	puɔ̯lʊstɑː
PWN:deft.s.01		taitava	tɑi̯tɑʋɑ
PWN:deity.n.01		jumala	jʊmɑlɑ
PWN:descend.v.01		vajota	ʋɑjɔtɑ
PWN:desire.n.01		himo	himɔ
PWN:desire.v.01		tahtoa	tɑxtɔɑ
PWN:destroy.v.02		hävittää	hæʋitːæː
PWN:detect.v.01		huomata	huɔ̯mɑtɑ
PWN:die.v.01		kuolla	kuɔ̯lːɑ
PWN:different.a.01		eri	ɛri
PWN:different.a.01		erilainen	ɛrilɑi̯nɛn
PWN:dig.v.01		kaivaa	kɑi̯ʋɑː
PWN:digest.v.03		kestää	kɛstæː
PWN:dirt.n.02		loka	lɔkɑ
PWN:dirty.a.01		likainen	likɑi̯nɛn
PWN:disappear.v.01		kadota	kɑdɔtɑ
PWN:discontinue.v.01		loppua	lɔpːʊɑ
PWN:disease.n.01		sairaus	sɑi̯rɑws
PWN:disease.n.01		tauti	tɑwti
PWN:dish.n.01		astia	ɑstiɑ
PWN:dissolve.v.09		sulaa	sʊlɑː
PWN:distance.n.01		väli	ʋæli
PWN:distance.n.01		väljyys	ʋæljyːs
PWN:distance.n.03		etäisyys	ɛtæi̯syːs
PWN:dive.v.03		sukeltaa	sʊkɛltɑː
PWN:divide.v.01		jakaa	jɑkɑː
PWN:doctor.n.01		lääkäri	læːkæri
PWN:dog.n.01		koira	kɔi̯rɑ
PWN:doll.n.01		nukke	nʊkːɛ
PWN:down.r.01		alas	ɑlɑs
PWN:drag.v.01		raahata	rɑːhɑtɑ
PWN:dream.n.01		uni	ʊni
PWN:dress.v.01		pukeutua	pʊkɛʊtʊɑ
PWN:drink.v.01		juoda	juɔ̯dɑ
PWN:drive.v.01		ajaa	ɑjɑː
PWN:drive.v.01		kulkea	kʊlkɛɑ
PWN:drive.v.15		ajaa	ɑjɑː
PWN:drop.n.01		pisara	pisɑrɑ
PWN:drop.n.01		tippa	tipːɑ
PWN:drop.v.01		pudottaa	pʊdɔtːɑː
PWN:drove.n.02		parvi	pɑrʋi
PWN:dry.a.01		kuiva	kui̯ʋɑ
PWN:dry.v.01		kuivua	kui̯ʋʊɑ
PWN:duck.n.01		ankka	ɑŋkkɑ
PWN:dust.n.01		pöly	pœlʏ
PWN:dye.v.01		värittää	ʋæritːæː
PWN:dye.v.01		värjätä	ʋærjætæ
PWN:eagle.n.01		kotka	kɔtkɑ
PWN:ear.n.01		korva	kɔrʋɑ
PWN:earlier.r.01		ennen	ɛnːɛn
PWN:east.n.01		itä	itæ
PWN:eat.v.01		syödä	syœ̯dæ
PWN:edge.n.06		särmä	særmæ
PWN:egg.n.02		muna	mʊnɑ
PWN:eight.s.01		kahdeksan	kɑxdɛksɑn
PWN:eighty.s.01		kahdeksankymmentä	kɑxdɛksɑŋkʏmːɛntæ
PWN:elapse.v.01		kulua	kʊlʊɑ
PWN:elbow.n.01		kyynärpää	kyːnærpæː
PWN:eleven.s.01		yksitoista	ʏksitɔi̯stɑ
PWN:elk.n.01		hirvi	hirʋi
PWN:emerge.v.01		ilmestyä	ilmɛstʏæ
PWN:empty.a.01		tyhjä	tʏhjæ
PWN:end.n.03		loppu	lɔpːʊ
PWN:end.n.09		perä	pɛræ
PWN:end.n.09		pää	pæː
PWN:end.v.01		loppua	lɔpːʊɑ
PWN:end.v.01		päättyä	pæːtːʏæ
PWN:enter.v.01		mennä sisään	mɛnːæ sisæːn
PWN:entirely.r.02		ainoastaan	ɑi̯nɔɑstɑːn
PWN:entirely.r.02		vain	ʋɑi̯n
PWN:erstwhile.s.01		entinen	ɛntinɛn
PWN:erstwhile.s.01		muinainen	mui̯nɑi̯nɛn
PWN:escape.v.01		paeta	pɑɛtɑ
PWN:evening.n.01		ilta	iltɑ
PWN:evil.a.01		häijy	hæi̯jʏ
PWN:evil.a.01		paha	pɑhɑ
PWN:exclaim.v.01		kirkua	kirkʊɑ
PWN:exit.v.01		lähteä	læxtɛæ
PWN:exit.v.01		poistua	pɔi̯stʊɑ
PWN:expensive.a.01		kallis	kɑlːis
PWN:extraneous.s.03		vieras	ʋiɛ̯rɑs
PWN:eye.n.01		silmä	silmæ
PWN:fabric.n.01		kangas	kɑŋːɑs
PWN:face.n.01		kasvot	kɑsʋɔt
PWN:face.n.01		naama	nɑːmɑ
PWN:faineant.s.01		laiska	lɑi̯skɑ
PWN:fairytale.n.01		satu	sɑtʊ
PWN:fall.n.01		syksy	sʏksʏ
PWN:fall.v.01		langeta	lɑŋːɛtɑ
PWN:fall.v.01		pudota	pʊdɔtɑ
PWN:fall_asleep.v.01		uinahtaa	ui̯nɑxtɑː
PWN:familiar.a.01		tunnettu	tʊnːɛtːʊ
PWN:familiar.a.01		tuttu	tʊtːʊ
PWN:family.n.02		perhe	pɛrhɛ
PWN:far.r.02		etäinen	ɛtæi̯nɛn
PWN:fat.n.01		rasva	rɑsʋɑ
PWN:father.n.01		isä	isæ
PWN:fault.n.06		syy	syː
PWN:fear.v.01		pelätä	pɛlætæ
PWN:feather.n.01		höyhen	hœɥhɛn
PWN:feather.n.01		sulka	sʊlkɑ
PWN:february.n.01		helmikuu	hɛlmikuː
PWN:feed.v.01		ruokkia	ruɔ̯kːiɑ
PWN:feel.v.03		tuntea	tʊntɛɑ
PWN:female_child.n.01		tyttö	tʏtːœ
PWN:fence.n.01		aita	ɑi̯tɑ
PWN:fever.n.01		kuume	kuːmɛ
PWN:fifty.s.01		viisikymmentä	ʋiːsikʏmːɛntæ
PWN:fill.v.01		täyttää	tæɥtːæː
PWN:find.v.03		löytää	lœɥtæː
PWN:fine-looking.s.01		sievä	siɛ̯ʋæ
PWN:fine-looking.s.01		soma	sɔmɑ
PWN:fine.a.05		hieno	hiɛ̯nɔ
PWN:finger.n.01		sormi	sɔrmi
PWN:fingernail.n.01		kynsi	kʏnsi
PWN:fir.n.02		kuusi	kuːsi
PWN:fire.n.03		tuli	tʊli
PWN:firm.s.02		luja	lʊjɑ
PWN:first.a.01		ensimmäinen	ɛnsimːæi̯nɛn
PWN:first.r.02		ensiksi	ɛnsiksi
PWN:first.r.02		ensin	ɛnsin
PWN:fish.n.01		kala	kɑlɑ
PWN:fish.v.02		kalastaa	kɑlɑstɑː
PWN:five.s.01		viisi	ʋiːsi
PWN:fix.v.12		valmistaa	ʋɑlmistɑː
PWN:flash.v.01		kipinöidä	kipinœi̯dæ
PWN:flat.s.01		litteä	litːɛæ
PWN:flat.s.01		tasainen	tɑsɑi̯nɛn
PWN:flee.v.01		paeta	pɑɛtɑ
PWN:flex.v.05		taivuttaa	tɑi̯ʋʊtːɑː
PWN:flip.v.06		viskata	ʋiskɑtɑ
PWN:floor.n.01		lattia	lɑtːiɑ
PWN:flower.n.02		kukka	kʊkːɑ
PWN:fly.n.01		kärpänen	kærpænɛn
PWN:fly.v.01		lentää	lɛntæː
PWN:foam.n.01		vaahto	ʋɑːxtɔ
PWN:foe.n.02		vihollinen	ʋihɔlːinɛn
PWN:fog.n.01		sumu	sʊmʊ
PWN:food.n.02		ravinto	rɑʋintɔ
PWN:food.n.02		ruoka	ruɔ̯kɑ
PWN:foot.n.01		jalka	jɑlkɑ
PWN:footprint.n.01		jälki	jælki
PWN:foreman.n.01		päällikkö	pæːlːikːœ
PWN:forest.n.01		metsä	mɛt͡sæ
PWN:forget.v.02		unohtaa	ʊnɔxtɑː
PWN:fork.n.01		haarukka	hɑːrʊkːɑ
PWN:form.n.03		kuvio	kʊʋiɔ
PWN:forty.s.01		neljäkymmentä	nɛljækʏmːɛntæ
PWN:four.s.01		neljä	nɛljæ
PWN:fox.n.01		kettu	kɛtːʊ
PWN:freeze.v.02		jäätyä	jæːtʏæ
PWN:frequently.r.01		usein	ʊsɛi̯n
PWN:fresh.a.01		tuore	tuɔ̯rɛ
PWN:friday.n.01		perjantai	pɛrjɑntɑi̯
PWN:friend.n.01		ystävä	ʏstæʋæ
PWN:frost.n.01		halla	hɑlːɑ
PWN:frost.n.01		huurre	huːrːɛ
PWN:frost.n.01		pakkanen	pɑkːɑnɛn
PWN:fry.v.02		paistaa	pɑi̯stɑː
PWN:full.a.01		täysi	tæɥsi
PWN:fume.v.02		savuta	sɑʋʊtɑ
PWN:fur.n.03		talja	tɑljɑ
PWN:game.n.01		leikki	lɛi̯kːi
PWN:game.n.01		peli	pɛli
PWN:gate.n.01		ovi	ɔʋi
PWN:gateway.n.01		portti	pɔrtːi
PWN:gather.v.01		kerätä	kɛrætæ
PWN:gather.v.01		koota	koːtɑ
PWN:gay.s.02		hauska	hɑwskɑ
PWN:gay.s.02		iloinen	ilɔi̯nɛn
PWN:gentle.s.01		lauha	lɑwhɑ
PWN:gentle.s.01		lempeä	lɛmpɛæ
PWN:get.v.01		saada	sɑːdɑ
PWN:get_down.v.07		alkaa	ɑlkɑː
PWN:get_up.v.02		nousta	nɔwstɑ
PWN:get_up.v.02		nousta ylös	nɔwstɑ ʏlœs
PWN:gift.n.01		lahja	lɑhjɑ
PWN:give.v.03		antaa	ɑntɑː
PWN:give.v.08		lahjoittaa	lɑhjɔi̯tːɑː
PWN:glass.n.01		lasi	lɑsi
PWN:glue.v.01		liimata	liːmɑtɑ
PWN:gold.n.03		kulta	kʊltɑ
PWN:good.a.01		hyvä	hʏʋæ
PWN:goose.n.01		hanhi	hɑnhi
PWN:govern.v.03		hallita	hɑlːitɑ
PWN:grain.n.08		jyvä	jʏʋæ
PWN:grain.n.08		vilja	ʋiljɑ
PWN:grandfather.n.01		isoisä	isɔi̯sæ
PWN:grandma.n.01		isoäiti	isɔæi̯ti
PWN:grasp.v.01		tarttua	tɑrtːʊɑ
PWN:grass.n.01		ruoho	ruɔ̯hɔ
PWN:grassland.n.01		niitty	niːtːʏ
PWN:grave.n.02		hauta	hɑwtɑ
PWN:green.s.01		vihreä	ʋixrɛæ
PWN:grey.s.01		harmaa	hɑrmɑː
PWN:grief.n.02		murhe	mʊrhɛ
PWN:grief.n.02		suru	sʊrʊ
PWN:groan.v.01		voihkia	ʋɔi̯xkiɑ
PWN:grok.v.01		ymmärtää	ʏmːærtæː
PWN:grow.v.03		kasvaa	kɑsʋɑː
PWN:guest.n.01		vieras	ʋiɛ̯rɑs
PWN:gun.n.01		kivääri	kiʋæːri
PWN:hair.n.01		hius	hiu̯s
PWN:hair.n.01		tukka	tʊkːɑ
PWN:hand.n.01		käsi	kæsi
PWN:handle.n.01		kahva	kɑxʋɑ
PWN:handle.n.01		ripa	ripɑ
PWN:hang.v.01		riippua	riːpːʊɑ
PWN:hang.v.02		ripustaa	ripʊstɑː
PWN:happen.v.01		sattua	sɑtːʊɑ
PWN:happen.v.01		tapahtua	tɑpɑxtʊɑ
PWN:happiness.n.01		onni	ɔnːi
PWN:hard.a.03		kova	kɔʋɑ
PWN:hardly.r.02		tuskin	tʊskin
PWN:hardworking.s.01		ahkera	ɑxkɛrɑ
PWN:hare.n.01		jänis	jænis
PWN:hark_back.v.01		palata	pɑlɑtɑ
PWN:hay.n.01		heinä	hɛi̯næ
PWN:head.n.01		pää	pæː
PWN:healthy.a.01		terveys	tɛrʋɛɥs
PWN:hear.v.01		kuulla	kuːlːɑ
PWN:heart.n.02		sydän	sʏdæn
PWN:heat.n.01		helle	hɛlːɛ
PWN:heat.n.01		kuumuus	kuːmuːs
PWN:heavy.a.01		painava	pɑi̯nɑʋɑ
PWN:heavy.a.01		raskas	rɑskɑs
PWN:heel.n.02		kantapää	kɑntɑpæː
PWN:height.n.01		korkeus	kɔrkɛʊs
PWN:herd.n.01		lauma	lɑwmɑ
PWN:herd.v.01		paimentaa	pɑi̯mɛntɑː
PWN:here.r.01		tässä	tæsːæ
PWN:here.r.01		täällä	tæːlːæ
PWN:here.r.03		tähän	tæhæn
PWN:hide.n.02		iho	ihɔ
PWN:hide.v.01		kätkeä	kætkɛæ
PWN:hide.v.02		kätkeä	kætkɛæ
PWN:hide.v.02		piilottaa	piːlɔtːɑː
PWN:hill.n.01		kukkula	kʊkːʊlɑ
PWN:hill.n.01		kumpu	kʊmpʊ
PWN:hill.n.01		mäki	mæki
PWN:hog.n.03		sika	sikɑ
PWN:hold.v.02		pitää	pitæː
PWN:hole.n.01		kolo	kɔlɔ
PWN:hole.n.01		reikä	rɛi̯kæ
PWN:home.n.01		koti	kɔti
PWN:honey.n.01		hunaja	hʊnɑjɑ
PWN:hook.n.05		haka	hɑkɑ
PWN:hook.n.05		koukku	kɔwkːʊ
PWN:horn.n.02		sarvi	sɑrʋi
PWN:horse.n.01		hevonen	hɛʋɔnɛn
PWN:hot.a.01		kuuma	kuːmɑ
PWN:house.n.01		talo	tɑlɔ
PWN:howl.v.02		ulvoa	ʊlʋɔɑ
PWN:hundred.s.01		sata	sɑtɑ
PWN:hunger.n.01		nälkä	nælkæ
PWN:hungry.a.01		nälkäinen	nælkæi̯nɛn
PWN:hunt.v.01		metsästää	mɛt͡sæstæː
PWN:hurt.v.06		kivistää	kiʋistæː
PWN:hurt.v.06		särkeä	særkɛæ
PWN:husband.n.01		aviomies	ɑʋiɔmiɛ̯s
PWN:husband.n.01		mies	miɛ̯s
PWN:ice.n.01		jää	jæː
PWN:idea.n.01		aate	ɑːtɛ
PWN:idea.n.01		ajatus	ɑjɑtʊs
PWN:idol.n.01		kuvio	kʊʋiɔ
PWN:ignite.v.01		sytyttää	sʏtʏtːæː
PWN:ill.a.01		sairas	sɑi̯rɑs
PWN:immediately.r.01		heti	hɛti
PWN:immediately.r.01		yhdellä kertaa	ʏxdɛlːæ kɛrtɑː
PWN:impede.v.01		estää	ɛstæː
PWN:increase.v.01		kasvaa	kɑsʋɑː
PWN:increase.v.01		lisääntyä	lisæːntʏæ
PWN:indicate.v.02		näyttää	næɥtːæː
PWN:indicate.v.02		osoittaa	ɔsɔi̯tːɑː
PWN:insert.v.01		pistää	pistæː
PWN:interrupt.v.02		häiritä	hæi̯ritæ
PWN:invite.v.02		kutsua	kʊt͡sʊɑ
PWN:iron.n.01		rauta	rɑwtɑ
PWN:island.n.01		saari	sɑːri
PWN:item.n.01		esine	ɛsinɛ
PWN:item.n.01		kalu	kɑlʊ
PWN:january.n.01		tammikuu	tɑmːikuː
PWN:jaw.n.01		leukaluu	lɛʊkɑluː
PWN:join.v.02		yhdistää	ʏxdistæː
PWN:joy.n.01		ilo	ilɔ
