id	style	word	pronunciation
PWN:abandon.v.01		luopua	
PWN:abandon.v.02		antaa alttiiksi	
PWN:abandon.v.02		jättää	jætːæː
PWN:abandon.v.02		luovuttaa	
PWN:abandon.v.04		luopua	
PWN:abandon.v.04		luovuttaa	
PWN:abate.v.02		heikentyä	
PWN:abate.v.02		hellittää	
PWN:abate.v.02		laantua	
PWN:abate.v.02		lakata	
PWN:abate.v.02		tyyntyä	
PWN:abdomen.n.01		maha	mɑhɑ
PWN:abdomen.n.01		vatsa	ʋɑt͡sɑ
PWN:ability.n.01		kyky	
PWN:ability.n.01		kyvykkyys	
PWN:ability.n.02		mahti	
PWN:ability.n.02		valta	
PWN:abnormality.n.01		epänormaalius	
PWN:abnormality.n.01		luonnottomuus	
PWN:abort.v.01		keskeyttää	
PWN:abortion.n.01		abortti	
PWN:abortion.n.01		raskauden keskeyttäminen	
PWN:abortion.n.01		raskaudenkeskeytys	
PWN:abortion.n.01		sikiönlähdettäminen	
PWN:about-face.n.02		käytäntömuutos	
PWN:about-face.n.02		suunnan muutos	
PWN:about-face.n.02		täyskäännös	
PWN:about.r.03		lähellä	
PWN:about.r.03		lähistöllä	
PWN:about.r.07		itse asiassa	
PWN:about.r.07		käytännöllisesti katsoen	
PWN:about.r.07		lähes	
PWN:about.r.07		melkein	
PWN:about.r.07		noin	
PWN:about.r.07		suunnilleen	
PWN:about.r.07		suurimmalta osin	
PWN:about.r.07		suurin piirtein	
PWN:above.r.02		ylemmäs	
PWN:above.r.02		ylempänä	
PWN:above.r.02		ylhäällä	ʏlhæːlːæ
PWN:above.r.02		yläpuolella	
PWN:above.r.02		yläpuolelle	
PWN:abrasion.n.01		hankauma	
PWN:abrasion.n.01		naarmu	
PWN:abridge.v.01		leikata	
PWN:abridge.v.01		lyhentää	
PWN:abridge.v.01		pienentää	
PWN:abridge.v.01		supistaa	
PWN:abridge.v.01		vähentää	
PWN:absence.n.02		poisjääminen	
PWN:absence.n.02		saapumatta jääminen	
PWN:absent.a.01		poissaoleva	
PWN:absorb.v.04		imeä	
PWN:absorb.v.04		imeä itseensä	
PWN:absorb.v.04		omaksua	
PWN:absorb.v.04		oppia	
PWN:absorb.v.04		vetää	
PWN:absorb.v.09		täyttää jkn päivät	
PWN:absorb.v.09		vaatia kokonaan	
PWN:absorb.v.09		vallata	
PWN:absorb.v.09		vallata kokonaan	
PWN:abstain.v.02		kieltäytyä	
PWN:abstain.v.02		pidättyä	
PWN:abstain.v.02		pidättäytyä	
PWN:abstinence.n.02		kohtuullisuus	
PWN:abstinence.n.02		pidättyvyys	
PWN:abstractedness.n.01		keskittyneisyys	
PWN:abstractedness.n.01		syventyminen	
PWN:abstraction.n.01		abstraktio	
PWN:abstraction.n.01		ajatusluomus	
PWN:abstraction.n.06		abstrahointi	
PWN:abstraction.n.06		abstrakti entiteetti	
PWN:abstraction.n.06		käsitteellistäminen	
PWN:absurdity.n.02		järjettömyys	
PWN:absurdity.n.02		mahdottomuus	
PWN:absurdity.n.02		typeryys	
PWN:absurdity.n.02		älyttömyys	
PWN:abuse.n.02		herja	
PWN:abuse.n.02		herjaus	
PWN:abuse.n.02		loukkaus	
PWN:abuse.n.02		panettelu	
PWN:abuse.n.02		solvaus	
PWN:academic_administrator.n.01		hallintojohtaja	
PWN:academician.n.03		akateemikko	
PWN:academician.n.03		tiedekunnan jäsen	
PWN:accelerate.v.01		kiihdyttää	
PWN:accelerate.v.01		kiihtyä	
PWN:accelerate.v.01		lisätä nopeutta	
PWN:accelerate.v.01		nopeuttaa	
PWN:accept.v.01		hyväksyä	
PWN:accept.v.01		kelpuuttaa	
PWN:accept.v.02		hyväksyä	
PWN:accept.v.02		ottaa	
PWN:accept.v.02		ottaa vastaan	
PWN:accept.v.02		suostua	
PWN:accept.v.03		hyväksyä	
PWN:accept.v.03		myöntyä	
PWN:accept.v.03		suostua	
PWN:accept.v.03		taipua	
PWN:accept.v.04		hyväksyä	
PWN:accept.v.04		kelpuuttaa	
PWN:accept.v.05		hyväksyä	
PWN:accept.v.05		kelpuuttaa	
PWN:accept.v.05		ottaa	
PWN:accept.v.05		ottaa mukaan	
PWN:accept.v.05		ottaa vastaan	
PWN:accept.v.05		päästää mukaan	
PWN:accept.v.08		imeä itseensä	
PWN:accept.v.08		ottaa vastaan	
PWN:accept.v.09		ottaa vastaan	
PWN:accept.v.09		vastaanottaa	
PWN:access.n.03		meno- ja tuloreitti	
PWN:access.n.03		reitti	
PWN:access.v.01		hakea	
PWN:access.v.01		noutaa	
PWN:accident.n.01		onnettomuus	
PWN:accident.n.01		tapaturma	
PWN:accident.n.01		vahinko	
PWN:accident.n.02		odottamaton tapaus	
PWN:accident.n.02		onnettomuus	
PWN:accident.n.02		sattuma	
PWN:accident.n.02		tapaturma	
PWN:accident.n.02		vahinko	
PWN:accompany.v.02		saattaa	
PWN:accompany.v.02		seurata	
PWN:accomplishment.n.01		saavutus	
PWN:accomplishment.n.01		suoritus	
PWN:accomplishment.n.01		tulos	
PWN:account.n.07		selonteko	
PWN:account.n.07		selvitys	
PWN:account.n.07		tilinteko	
PWN:account.n.07		tiliote	
PWN:account.n.07		tilitys	
PWN:account.v.02		laskea	
PWN:account.v.02		tilittää	
PWN:acculturation.n.02		kulttuuri	
PWN:acculturation.n.02		sivistys	
PWN:accumulate.v.02		karttua	
PWN:accumulate.v.02		kasaantua	
PWN:accumulate.v.02		kasautua	
PWN:accumulate.v.02		keräytyä	
PWN:accumulate.v.02		kerääntyä	
PWN:accumulate.v.02		kokoontua	
PWN:accumulate.v.02		kumuloitua	
PWN:accumulation.n.03		karttuminen	
PWN:accumulation.n.03		kasvaminen	
PWN:accumulation.n.03		kasvu	
PWN:accumulation.n.03		kertyminen	
PWN:accumulation.n.03		kumuloituminen	
PWN:accumulation.n.04		kertymä	
PWN:accumulation.n.04		kumulaatio	
PWN:accurate.s.02		eksakti	
PWN:accurate.s.02		tarkka	
PWN:accurate.s.02		täsmällinen	
PWN:accuse.v.01		asettaa syytteeseen	
PWN:accuse.v.01		moittia	
PWN:accuse.v.01		syyttää	
PWN:accuse.v.01		syyttää rikoksesta	
PWN:accustomed.s.02		tavallinen	
PWN:accustomed.s.02		tavanomainen	
PWN:accustomed.s.02		totunnainen	
PWN:accustomed.s.02		totuttu	
PWN:ace.n.03		huippu	
PWN:ace.n.03		huippu-	
PWN:ace.n.03		mestari	
PWN:ace.n.03		nero	
PWN:ace.n.03		supertähti	
PWN:ace.n.03		tähti	
PWN:ace.n.03		velho	
PWN:ace.n.03		virtuoosi	
PWN:ace.n.03		ässä	
PWN:acerate_leaf.n.01		havupuun  neulanen	
PWN:acerate_leaf.n.01		neulanen	
PWN:acetylene.n.01		alkyyni	
PWN:ache.v.02		haluta	
PWN:ache.v.02		haluta kiihkeästi	
PWN:ache.v.02		himota	
PWN:ache.v.02		hinkua	
PWN:ache.v.02		ikävöidä	
PWN:ache.v.02		kaihota	
PWN:ache.v.02		kaivata	
PWN:ache.v.02		kaivata kiihkeästi	
PWN:achieve.v.01		aikaansaada	
PWN:achieve.v.01		saada	
PWN:achieve.v.01		saada aikaan	
PWN:achieve.v.01		saavuttaa	
PWN:acid.n.01		happo	
PWN:acid.s.03		hapan	
PWN:acknowledge.v.06		arvostaa	
PWN:acknowledge.v.06		myöntää	
PWN:acknowledge.v.06		tunnustaa	
PWN:acknowledgment.n.03		kiitos	
PWN:acknowledgment.n.03		tunnistamisen merkki	
PWN:acme.n.01		huipennus	
PWN:acme.n.01		huipentuma	
PWN:acme.n.01		huippu	
PWN:acme.n.01		huippukohta	
PWN:acme.n.01		kliimaksi	
PWN:acme.n.01		kohokohta	
PWN:acme.n.01		kulminaatio	
PWN:acme.n.01		kulminaatiopiste	
PWN:acme.n.01		lakipiste	
PWN:acme.n.01		ylin kohta	
PWN:acorn.n.01		tammenterho	
PWN:acquaintance.n.03		tuttava	
PWN:acquaintance.n.03		ystävä	
PWN:acquire.v.05		hankkia	
PWN:acquire.v.05		saavuttaa	
PWN:acquire.v.05		voittaa	
PWN:acquiring.n.01		hankkiminen	
PWN:acquiring.n.01		saaminen	
PWN:acquisition.n.02		hankinta	
PWN:acquisition.n.02		hankittu omaisuus	
PWN:acquit.v.01		antaa vapauttava päätös	
PWN:acquit.v.01		päästää	
PWN:acquit.v.01		päästää vapaaksi	
PWN:acquit.v.01		vapauttaa	
PWN:acquit.v.01		vapauttaa syytteestä	
PWN:acrimonious.s.01		katkera	
PWN:acrimonious.s.01		katkeransävyinen	
PWN:acrimonious.s.01		katkeroitunut	
PWN:acrimonious.s.01		kärkevä	
PWN:across.r.01		pitkä	
PWN:act.n.01		asetus	
PWN:act.n.01		asiakirja	
PWN:act.n.01		laki	
PWN:act.n.01		säädös	
PWN:act.n.02		inhimillinen toiminta	
PWN:act.n.02		teko	
PWN:act.n.02		toimenpide	
PWN:act.n.02		työ	
PWN:act.n.04		kappale	
PWN:act.n.04		numero	
PWN:act.n.04		näytös	
PWN:act.n.04		ohjelma	
PWN:act.n.04		vuoro	
PWN:act.v.01		lähteä liikkeelle	
PWN:act.v.01		toimia	
PWN:act.v.02		käyttäytyä	
PWN:act.v.02		tehdä	tɛxdæ
PWN:act.v.02		toimia	
PWN:act.v.03		esittää	
PWN:act.v.03		näytellä	
PWN:act_involuntarily.v.01		toimia refleksinomaisesti	
PWN:act_involuntarily.v.01		toimia väkisin	
PWN:act_of_god.n.01		luonnoneste	
PWN:act_of_god.n.01		väistämätön onnettomuus	
PWN:act_of_god.n.01		ylivoimainen este	
PWN:act_of_god.n.01		ylivoimainen tapahtuma	
PWN:acting.n.01		esittäminen	
PWN:acting.n.01		näytteleminen	
PWN:actinic_radiation.n.01		aktiininen säde	
PWN:actinic_radiation.n.01		aktiininen säteily	
PWN:actinium.n.01		aktinium	
PWN:actinium.n.01		alkuaineen järjestysluku 89	
PWN:action.n.01		teko	
PWN:action.n.01		toiminta	
PWN:action.n.02		aktiivisuus	
PWN:action.n.02		toiminta	
PWN:activate.v.02		aktivoida	
PWN:activate.v.02		ottaa käyttöön	
PWN:active.a.06		teho-	
PWN:active.a.06		tehokas	
PWN:active.a.07		aktiivinen	
PWN:active.a.07		liikkuva	
PWN:active.a.07		toimelias	
PWN:active.a.07		vilkas	
PWN:activeness.n.02		aktiivisuus	
PWN:activeness.n.02		aktiviteetti	
PWN:activeness.n.02		toiminnallisuus	
PWN:activity.n.01		aktiviteetti	
PWN:activity.n.01		toiminta	
PWN:actor.n.01		näyttelijä	
PWN:actor.n.01		roolinäyttelijä	
PWN:actor.n.02		aktori	
PWN:actor.n.02		tekijä	
PWN:actor.n.02		toimija	
PWN:actor.n.02		toiminnan mies	
PWN:actor.n.02		työntekijä	
PWN:actuality.n.01		todellisuus	
PWN:acute.s.02		akuutti	
PWN:acute.s.02		ankara	
PWN:acute.s.02		kova	
PWN:acute.s.02		voimakas	
PWN:acute.s.03		arvostelukykyinen	
PWN:acute.s.03		läpitunkeva	
PWN:acute.s.03		naseva	
PWN:acute.s.03		osuva	
PWN:acute.s.03		syvällinen	
PWN:acute.s.03		syvältä luotaava	
PWN:acute.s.03		tarkka	
PWN:acute.s.03		terävä	
PWN:acute.s.03		terävä-älyinen	
PWN:acute.s.03		vaatelias	
PWN:acute.s.03		veitsenterävä	
PWN:ad.n.01		ilmoittelu	
PWN:ad.n.01		ilmoitus	
PWN:ad.n.01		mainonta	
PWN:ad.n.01		mainos	
PWN:adapt.v.01		mukauttaa	
PWN:adapt.v.01		sopeuttaa	
PWN:adapt.v.01		sovittaa	
PWN:add.v.01		lisätä	lisætæ
PWN:addition.n.01		lisä	
PWN:addition.n.01		lisälaite	
PWN:addition.n.01		lisääminen	
PWN:addition.n.03		korotus	
PWN:addition.n.03		lisä	
PWN:addition.n.03		lisäys	
PWN:addle.v.01		hämmentää	
PWN:addle.v.01		samentaa	
PWN:addle.v.01		sekoittaa	
PWN:addle.v.01		sotkea	
PWN:addle.v.01		tehdä sekavaksi	
PWN:address.n.02		osoite	
PWN:address.n.03		osoite	
PWN:address.n.03		puhe	pʊhɛ
PWN:address.n.03		puheenvuoro	
PWN:address.n.06		kohde	
PWN:address.n.06		nimi ja osoite	
PWN:address.n.06		osoite	
PWN:address.v.01		kääntyä jkn puoleen	
PWN:address.v.01		pitää puhe	
PWN:address.v.01		puhua	
PWN:address.v.09		lähestyä	
PWN:address.v.09		puhua	
PWN:address.v.09		puhutella	
PWN:adhere.v.01		noudattaa	
PWN:adhere.v.01		pitää kiinni	
PWN:adhere.v.01		pysyä	
PWN:adhere.v.06		juuttua	
PWN:adhere.v.06		juuttua kiinni	
PWN:adhere.v.06		kiinnittyä	
PWN:adhere.v.06		kiinnittää	
PWN:adhere.v.06		liimautua	
PWN:adhere.v.06		pysyä tiukasti kiinni	
PWN:adhere.v.06		sitoa	
PWN:adhere.v.06		takertua	
PWN:adhere.v.06		takertua jhk	
PWN:adhere.v.06		tarrautua	
PWN:adhere.v.06		tarttua	
PWN:adhesive_material.n.01		liima	
PWN:adhesive_material.n.01		liisteri	
PWN:adhesive_material.n.01		sideaine	
PWN:adhesive_material.n.01		tartunta-aine	
PWN:adjudicator.n.01		välittäjä	
PWN:adjudicator.n.01		välitystuomari	
PWN:adjust.v.01		asettaa	
PWN:adjust.v.01		korjata	
PWN:adjust.v.01		oikaista	
PWN:adjust.v.01		säätää	
PWN:adjust.v.01		tarkistaa	
PWN:adjustment.n.03		kohdistaminen	
PWN:adjustment.n.03		korjaaminen	
PWN:adjustment.n.03		säätäminen	
PWN:adjustment.n.03		tarkistaminen	
PWN:adjustment.n.03		tarkkuuttaminen	
PWN:administer.v.01		hallinnoida	
PWN:administer.v.01		hallita	
PWN:administer.v.04		antaa	
PWN:administer.v.04		jakaa	
PWN:administration.n.01		hallinta	
PWN:administration.n.01		käsittely	
PWN:administration.n.02		hallinto	
PWN:administration.n.02		johto	
PWN:administration.n.02		johtoelin	
PWN:administration.n.02		järjestö	
PWN:administration.n.02		laitos	
PWN:administration.n.02		organisaatio	
PWN:administrative_district.n.01		aluejako	
PWN:administrative_district.n.01		hallinnollinen jaotus	
PWN:administrative_district.n.01		hallinto-osasto	
PWN:administrative_district.n.01		hallintoalue	
PWN:administrative_district.n.01		hallintopiiri	
PWN:administrative_unit.n.01		hallinnollinen elin	
PWN:administrative_unit.n.01		hallintoelin	
PWN:administrative_unit.n.01		hallintoyksikkö	
PWN:administrator.n.01		hoitaja	
PWN:administrator.n.01		päättäjä	
PWN:administrator.n.01		päätöksentekijä	
PWN:admire.v.01		ihailla	
PWN:admire.v.01		tuntea ihastusta jtak kohtaan	
PWN:admire.v.02		ihailla	
PWN:admit.v.01		myöntää	
PWN:admit.v.01		tunnustaa	
PWN:admit.v.02		oikeuttaa sisäänpääsyyn	
PWN:admit.v.02		päästää sisään	
PWN:admit.v.02		sallia sisääntulo	
PWN:admit.v.03		hyväksyä	
PWN:admit.v.03		ottaa mukaan	
PWN:admit.v.03		päästää sisään	
PWN:adobe.n.02		savitiili	
PWN:adopt.v.01		kannattaa	
PWN:adopt.v.01		omaksua	
PWN:adopt.v.01		seurata	
PWN:adornment.n.01		koriste	
PWN:adult.n.01		aikuinen	
PWN:adult.s.01		aikuinen	
PWN:adult.s.01		iso	
PWN:adult.s.01		täysikasvuinen	
PWN:adult.s.01		varttunut	
PWN:adultery.n.01		avioliiton rikkominen	
PWN:adultery.n.01		aviorikos	
PWN:adultery.n.01		haureus	
PWN:adultery.n.01		uskottomuus	
PWN:advance.n.05		ennakko	
PWN:advance.n.05		ennakkomaksu	
PWN:advance.n.05		etumaksu	
PWN:advance.n.05		käteisenä suoritettu etumaksu	
PWN:advance.n.06		edistyminen	
PWN:advance.n.06		eteneminen	
PWN:advance.n.06		nousu	
PWN:advance.v.01		edetä	
PWN:advance.v.01		jatkaa	
PWN:advance.v.01		jatkua	
PWN:advance.v.01		kulkea eteenpäin	
PWN:advance.v.01		kulua	
PWN:advance.v.01		mennä eteenpäin	
PWN:advance.v.01		siirtyä eteenpäin	
PWN:advance.v.01		siirtää eteenpäin	
PWN:advance.v.02		esittää	
PWN:advance.v.02		tuoda esiin	
PWN:advance.v.05		siirtää	
PWN:advance.v.05		siirtää eteenpäin	
PWN:advance.v.12		enetä	
PWN:advance.v.12		korottaa	
PWN:advance.v.12		nousta	
PWN:advancement.n.03		edistyminen	
PWN:advancement.n.03		kehitys	
PWN:advantage.n.01		edullinen asema	
PWN:advantage.n.01		etu	
PWN:advantage.n.01		etulyöntiasema	
PWN:advent.n.01		saapuminen	
PWN:adventure.n.01		hurjastelu	
PWN:adventure.n.01		seikkailu	
PWN:adventure.n.01		uhkayritys	
PWN:adventure.n.01		uskalias hanke	
PWN:adventure.n.01		vaarallinen yritys	
PWN:advertise.v.01		antaa julkisuuteen	
PWN:advertise.v.01		ilmoittaa	
PWN:advertise.v.01		julkaista	
PWN:advertise.v.01		julkistaa	
PWN:advertise.v.01		mainostaa	
PWN:advertise.v.01		tehdä tiettäväksi	
PWN:advertise.v.01		tiedottaa	
PWN:advertise.v.01		tuoda julkisuuteen	
PWN:advice.n.01		neuvo	
PWN:advocate.n.01		ajattelutavan kannattaja	
PWN:advocate.n.01		edustaja	
PWN:advocate.n.01		ehdottaja	
PWN:advocate.n.01		esittäjä	
PWN:advocate.n.01		kannattaja	
PWN:advocate.n.01		puolestapuhuja	
PWN:advocate.n.01		puoltaja	
PWN:advocate.n.01		puolustaja	
PWN:adz.n.01		talsokirves	
PWN:aerobic.a.01		aerobinen	
PWN:aerobic.a.01		aerofiilinen	
PWN:aerobic.a.01		ilmaa suosiva	
PWN:aerobic.a.01		ilmahakuinen	
PWN:affair.n.02		intiimi suhde	
PWN:affair.n.02		läheinen suhde	
PWN:affair.n.02		läheisyys	
PWN:affair.n.02		rakkausjuttu	
PWN:affair.n.02		rakkaussuhde	
PWN:affair.n.02		seksuaalinen kanssakäyminen	
PWN:affair.n.02		suhde	
PWN:affair.n.03		juhla	
PWN:affair.n.03		juttu	
PWN:affair.n.03		sosiaalinen tapahtuma	
PWN:affair.n.03		sosiaalinen tilaisuus	
PWN:affair.n.03		tilaisuus	
PWN:affect.n.01		affekti	
PWN:affect.n.01		tunnetila	
PWN:affect.v.01		koskea	
PWN:affect.v.01		koskettaa	
PWN:affect.v.01		liittyä	
PWN:affect.v.01		vaikuttaa	
PWN:affect.v.02		vaikuttaa	
PWN:affect.v.05		liikuttaa	liːkʊtːɑː
PWN:affect.v.05		tehdä vaikutus	
PWN:affect.v.05		vaikuttaa	
PWN:affection.n.01		filia	
PWN:affection.n.01		heikkous	
PWN:affection.n.01		hellyys	
PWN:affection.n.01		kiintymys	
PWN:affection.n.01		lämminsydämisyys	
PWN:affection.n.01		lämpö	
PWN:affection.n.01		mieltymys	
PWN:affection.n.01		rakastavuus	
PWN:affection.n.01		rakkaus	
PWN:affection.n.01		sydämellisyys	
PWN:affinity.n.04		hengenheimolaisuus	
PWN:affinity.n.04		samankaltaisuus	
PWN:affirm.v.02		todistaa	
PWN:affirm.v.02		tunnustaa	
PWN:affirm.v.02		vahvistaa	
PWN:affirm.v.02		vakuuttaa	
PWN:affirm.v.02		vannoa	
PWN:affirm.v.03		myöntää	
PWN:affirm.v.03		vahvistaa	
PWN:affliction.n.03		koettelemus	
PWN:affluence.n.01		rikkaus	
PWN:affluence.n.01		varakkuus	
PWN:afford.v.01		olla varaa	
PWN:afternoon.n.01		iltapäivä	
PWN:again.r.01		jälleen	jælːɛːn
PWN:again.r.01		jälleen uudelleen	
PWN:again.r.01		taas	tɑːs
PWN:again.r.01		uudelleen	
PWN:again.r.01		uudestaan	
PWN:again.r.01		vielä kerran	
PWN:agate_line.n.01		ilmoituskoon mitta	
PWN:age.n.01		ikä	ikæ
PWN:age.n.03		ikä	
PWN:age.n.03		vanhuus	
PWN:age_group.n.01		ikäluokka	
PWN:age_group.n.01		ikäryhmä	
PWN:age_group.n.01		kohortti	
PWN:age_group.n.01		vuosiluokka	
PWN:agency.n.01		elin	
PWN:agency.n.01		laitos	
PWN:agency.n.01		liittovaltion  virasto	
PWN:agency.n.01		ministeriö	
PWN:agency.n.01		valtion  virasto	
PWN:agency.n.01		virasto	
PWN:agency.n.01		virka	
PWN:agency.n.02		agentuuri	
PWN:agency.n.02		edustus	
PWN:agency.n.03		toiminta	
PWN:agency.n.03		vaikutus	
PWN:agenda.n.02		esityslista
PWN:agenda.n.02		kokousjärjestys
PWN:agenda.n.02		käsittelyjärjestys
PWN:agenda.n.02		neuvotteluohjelma
PWN:agenda.n.02		työjärjestys
PWN:agent.n.02		agentti	
PWN:agent.n.02		asiamies	
PWN:agent.n.02		edustaja	
PWN:agent.n.04		agentti	
PWN:agent.n.04		asiamies	
PWN:agent.n.04		edustaja	
PWN:agent.n.04		komissionsaaja	
PWN:agent.n.04		meklari	
PWN:agent.n.04		myyntikomissionsaaja	
PWN:agent.n.04		välittäjä	
PWN:agent.n.05		agentti	
PWN:agent.n.05		asiamies	
PWN:agent.n.05		liittovaltion agentti	
PWN:agent.n.05		liittovaltion poliisi	
PWN:agglomeration.n.01		kasaantuma	
PWN:agglomeration.n.01		kasauma	
PWN:agglomeration.n.01		yhteenliittymä	
PWN:aggrandizement.n.01		korottaminen	
PWN:aggrandizement.n.01		lisääminen	
PWN:aggression.n.03		aggressio	
PWN:aggression.n.03		hyökkäys	
PWN:aggression.n.03		vihamielisyys	
PWN:agitation.n.05		kuohunta	
PWN:agitation.n.05		liikunta	
PWN:agitation.n.05		raju liike	
PWN:agouti.n.01		agouti	
PWN:agree.v.01		olla samaa mieltä	
PWN:agree.v.01		olla yksimielinen	
PWN:agree.v.01		sopia	
PWN:agree.v.01		yhtyä	
PWN:agreement.n.03		harmonia	
PWN:agreement.n.03		sopusointu	
PWN:agreement.n.03		yhtäpitävyys	
PWN:agreement.n.04		sopimus	
PWN:agreement.n.06		sopiminen	
PWN:agreement.n.06		välipuhe	
PWN:agrobiology.n.01		maatalousbiologia	
PWN:agronomist.n.01		agronomi	
PWN:agronomy.n.01		agronomia	
PWN:agronomy.n.01		maatalous	
PWN:ahead.r.03		edelleen	
PWN:ahead.r.03		eteenpäin	ɛtɛːnpæi̯n
PWN:aid.n.02		apu	ɑpʊ
PWN:aid.n.02		apuväline	
PWN:aid.n.02		auttaminen	
PWN:aid.n.02		avustus	
PWN:aid.n.02		myötävaikutus	
PWN:aid.n.02		tuki	
PWN:aid.n.03		avustus	
PWN:aid.n.03		raha-avustus	
PWN:aid.n.03		taloudellinen apu	
PWN:aid.n.03		taloudellinen tuki	
PWN:ailment.n.01		sairaus	
PWN:ailment.n.01		vaiva	
PWN:aim.n.02		päämäärä	
PWN:aim.n.02		tarkoitus	
PWN:aim.n.02		tavoite	
