id	style	word
Building:hut.N		pondok
Building:mason.N		tukang batu
Building:mortar binder.N		lépa
Building:mortar binder.N		semén
Building:post.N		tiang
Building:rafter.N		kasau
Building:ridgepole.N		bubungan
Building:roof.N		atap
Building:room.N		bilik
Building:room.N		kamar
Building:room.N		ruang, ruangan
Building:tent.N		kémah
Building:tent.N		ténda
Building:thatch.N		ijuk
Building:tower.N		menara
Building:wall.N		dinding
Building:wall.N		témbok
Building:window.N		jendéla
Building:yard.N		halaman
Cleaning:broom.N		sapu
Cleaning:clean.A		bersih
Cleaning:dirty.A		cemar
Cleaning:dirty.A		kotor
Cleaning:dirty.A		kumuh
Cleaning:sweep.V		menyapu
Cleaning:wash.V		membasuh
Cleaning:wash.V		mencuci
Cleaning:wipe.V		mengelap
Cleaning:wipe.V		menyéka
Clothing:Gossypium.N		kapas
Clothing:Gossypium.N		katun
Clothing:awl.N		pusut
Clothing:bead.N		manik-manik
Clothing:belt.N		géspér
Clothing:belt.N		ikat pinggang
Clothing:belt.N		sabuk
Clothing:belt.N		tali pinggang
Clothing:boot.N		(sepatu) bot
Clothing:braid.N		képang
Clothing:button.N		kancing
Clothing:cloak.N		jubah
Clothing:cloth.N		kain
Clothing:clothes.N		baju
Clothing:clothes.N		busana
Clothing:clothes.N		pakaian
Clothing:coat.N		mantel
Clothing:collar.N		kerah
Clothing:dress.N		daster
Clothing:dress.N		gaun
Clothing:dress.N		terusan
Clothing:dress.N		tunik
Clothing:dye.V		mencelup
Clothing:glove.N		sarung tangan
Clothing:headband or headdress.N		blangkon
Clothing:headband or headdress.N		destar
Clothing:headband or headdress.N		ikat kepala
Clothing:headband or headdress.N		jilbab
Clothing:headband or headdress.N		serban, sorban
Clothing:headgear.N		péci
Clothing:headgear.N		topi
Clothing:leather.N		kulit (binatang)
Clothing:linen.N		linen
Clothing:loom.N		alat tenun
Clothing:naked.A		telanjang
Clothing:needle.N		jarum
Clothing:pin.N		jarum
Clothing:pin.N		peniti
Clothing:pocket.N		kantung, kantong
Clothing:pocket.N		saku
Clothing:put on.V		memakai
Clothing:put on.V		mengenakan
Clothing:rag.N		(kain) lap
Clothing:rag.N		sapu tangan
Clothing:sew.V		menjahit
Clothing:shirt.N		baju
Clothing:shirt.N		blus
Clothing:shirt.N		kaos
Clothing:shirt.N		keméja
Clothing:shoe.N		sepatu
Clothing:shoemaker.N		tukang sepatu
Clothing:silk.N		sutera
Clothing:skirt.N		rok
Clothing:spin.V		memintal
Clothing:spindle.N		kumparan
Clothing:stocking.N		kaos (kaki)
Clothing:tailor.N		tukang jahit
Clothing:thread.N		benang
Clothing:towel.N		handuk
Clothing:towel.N		tuala
Clothing:trousers.N		celana
Clothing:trousers.N		seluar
Clothing:veil.N		cadar
Clothing:veil.N		kerudung
Clothing:veil.N		tudung
Clothing:weave.V		menenun
Cognition:study.V		belajar
Combat:bomb.N		bom
Combat:fight.V		berkelahi
Combat:fight.V		berperang
Combat:fight.V		bertarung
Combat:fight.V		bertempur
Combat:fight.V		bertengkar
Combat:fight.V		bertikai
Combat:fight.V		brantem, berantem
Combat:helmet.N		hélem
Communication:answer.V		membalas
Communication:answer.V		menjawab
Communication:answer.V		menyahut
Communication:boast.V		membual
Communication:boast.V		menyombongkan diri
Communication:call.V		memanggil
Communication:deny.V		membantah
Communication:deny.V		menyanggah
Communication:deny.V		menyangkal
Communication:forbid.V		melarang
Communication:language.N		bahasa
Communication:letter.N		surat
Communication:mail.N		pos
Communication:newspaper.N		koran
Communication:newspaper.N		surat kabar
Communication:postage stamp.N		prangko, perangko
Communication:postcard.N		kartu pos
Communication:radio.N		radio
Communication:refuse.V		menolak
Communication:telephone.N		télepon, télpon, telpon, télefon, telfon
Communication:television set.N		TV
Communication:television set.N		télevisi
Communication:tell.V		menceritakan
Cosmos:Sun.N		matahari, mentari
Cosmos:Sun.N		surya
Cosmos:moon.N		bulan
Cosmos:moon.N		candra
Cosmos:moon.N		rembulan
Cosmos:star.N		bintang
Cosmos:star.N		kartika
Element:Ag.N		pérak
Element:Au.N		kencana
Element:Au.N		mas, emas
Element:Cu.N		tembaga
Element:Fe.N		besi
Element:Pb.N		timbal
Emotion:feel.V		meraba
Emotion:feel.V		merasakan
Family:ancestors.N		leluhur
Family:ancestors.N		nénék-moyang
Family:aunt.N		bibi
Family:aunt.N		tante
Family:child-in-law.N		menantu
Family:child.N		anak
Family:cousin.N		sepupu
Family:daughter.N		putri, puteri
Family:descendant.N		anak-cucu
Family:descendant.N		keturunan
Family:divorce.N		perceraian
Family:divorce.N		talak
Family:family.N		keluarga
Family:father-in-law.N		bapak mertua
Family:father.N		ayah
Family:father.N		bapa, bapak
Family:father.N		papa, papi
Family:grandchild.N		cucu
Family:grandfather.N		kakék
Family:grandfather.N		opa
Family:grandmother.N		nénék
Family:grandmother.N		oma
Family:grandparents.N		kakék-nénék
Family:husband.N		laki
Family:husband.N		suami
Family:marry.V		mengawini
Family:marry.V		menikahi
Family:mother-in-law.N		ibu mertua
Family:mother.N		bunda, ibunda
Family:mother.N		ibu
Family:mother.N		induk, indung
Family:mother.N		mak, emak
Family:mother.N		mama, mami
Family:older brother.N		abang
Family:older sibling.N		kakak
Family:orphan.N		yatim-piatu
Family:parents.N		orang tua
Family:relatives.N		famili
Family:relatives.N		kerabat
Family:relatives.N		sanak
Family:relatives.N		saudara
Family:sibling-in-law.N		ipar
Family:sibling.N		saudara (kandung)
Family:son.N		putra, putera
Family:stepchild.N		anak tiri
Family:stepfather.N		ayah tiri
Family:stepfather.N		bapak tiri
Family:stepmother.N		ibu tiri
Family:stepmother.N		mak/emak tiri
Family:uncle.N		om, oom
Family:uncle.N		paman
Family:wedding.N		perkawinan
Family:wedding.N		pernikahan
Family:widow.N		janda
Family:widower.N		duda
Family:wife.N		bini
Family:wife.N		istri
Family:younger sibling.N		adik
Food:Ficus carica.N		(buah) ara
Food:Musa acuminata.N		pisang
Food:bake.V		memanggang
Food:candy.N		gula-gula
Food:candy.N		kembang gula
Food:candy.N		permén
Food:fermented alcohol.N		tuak
Food:flour.N		tepung
Food:sausage.N		sosis
Food:supper.N		makan malam
Food:tea.N		téh
Form:bend.V		membéngkokkan
Form:bend.V		menekukkan
Function:1PL EXCL.PRN		kami
Function:1PL INCL.PRN		kita
Function:1SG.PRN		aku
Function:1SG.PRN		saya
Function:2PL.PRN		kalian
Function:2SG.PRN		kamu
Function:2SG.PRN		kau, engkau
Function:3PL.PRN		meréka
Function:3SG.PRN		beliau
Function:3SG.PRN		dia
Function:3SG.PRN		ia
Function:and.CNJ		dan
Function:and.CNJ		serta
Function:or.CNJ		atau
Grooming:bracelet.N		gelang
Grooming:brush.N		sikat
Grooming:comb.N		sisir
Grooming:earring.N		anting-anting
Grooming:earring.N		giwang
Grooming:jewel.N		permata
Grooming:mirror.N		cermin
Grooming:mirror.N		kaca
Grooming:necklace.N		kalung
Grooming:ointment.N		salep
Grooming:ornament.N		perhiasan
Grooming:razor.N		pisau cukur
Grooming:razor.N		silét
Grooming:ring.N		cincin
Grooming:soap.N		sabun
Grooming:tattoo.N		tato
Handiwork:adze.N		beliung
Handiwork:anvil.N		landasan
Handiwork:anvil.N		paron
Handiwork:axe.N		kapak
Handiwork:blacksmith.N		tukang besi
Handiwork:bore.V		melubangi
Handiwork:bore.V		mengebor
Handiwork:braid or weave.V		menganyam
Handiwork:braid or weave.V		mengépang
Handiwork:braid or weave.V		meramin
Handiwork:carpenter.N		tukang kayu
Handiwork:carve.V		mengukir
Handiwork:cast.V		mencétak
Handiwork:cast.V		mengacu
Handiwork:cast.V		mengecor
Handiwork:chisel.N		pahat
Handiwork:forge.V		menempa
Handiwork:hammer.N		palu
Handiwork:nail.N		paku
Handiwork:peg.N		pasak
Handiwork:potter.N		tukang tembikar
Handiwork:saw.N		gergaji
Handiwork:screw.N		sekrup, sekerup
Handiwork:screwdriver.N		obéng
Handiwork:shears.N		gunting
Handiwork:tool.N		alat
Handiwork:whetstone.N		batu asah
Handiwork:workshop.N		béngkél
Health:disease.N		penyakit
Health:fever.N		demam
Health:healthy.A		séhat
Health:hospital.N		rumah sakit
Health:injection.N		injéksi
Health:injection.N		inyéksi
Health:injection.N		suntikan
Health:medicine.N		obat
Health:physician.N		dokter
Health:pill.N		pil, pél
Health:poison.N		racun
House:bed.N		ranjang
House:bed.N		tempat tidur
House:blanket.N		selimut
House:mattress.N		kasur
House:pillow.N		bantal
House:rug.N		karpet
House:rug.N		permadani
House:rug.N		sejedah, sajadah
House:sink.N		wastafel
House:toilet.N		WC
House:toilet.N		jamban
House:toilet.N		kakus
House:toilet.N		kamar kecil
House:toilet.N		klosét
House:toilet.N		toilét, toalét
Hunting:boomerang.N		bumerang
Hunting:hunt.V		berburu
Language:book.N		buku
Law:crime.N		kejahatan
Law:crime.N		tindak pidana
Mind:dream.V		mimpi
Motion:approach.V		mendekati
Motion:approach.V		menghampiri
Motion:arrive.V		sampai
Motion:arrive.V		tiba
Motion:bring.V		membawa
Motion:bring.V		mengambil
Motion:bring.V		mengantar(kan)
Motion:carry.V		membawa
Motion:carry.V		menggéndong
Motion:catch.V		menangkap
Motion:climb.V		memanjat
Motion:come back.V		balik
Motion:come back.V		kembali
Motion:come.V		datang
Motion:crawl or creep.V		merangkak
Motion:crawl or creep.V		merayap
Motion:drop (something).V		menceburkan
Motion:drop (something).V		mencemplungkan
Motion:drop (something).V		menjatuhkan
Motion:enter.V		masuk
Motion:fall.V		gugur
Motion:fall.V		jatuh
Motion:fly.V		terbang
Motion:follow.V		mengikuti
Motion:follow.V		menurut
Motion:follow.V		menyusul
Motion:go.V		pergi
Motion:leave.V		berangkat
Motion:lift.V		mengangkat
Motion:ride.V		naik
Motion:roll.V		meggulingkan
Motion:turn (sth).V		membalikkan
Motion:turn (sth).V		membélokkan
Motion:turn (sth).V		memutar
Motion:walking stick.N		tongkat
Music:brass instrument.N		trompét
Music:drum.N		gendang, genderang
Music:government.N		pemerintah
Music:music.N		musik
Music:sing.V		bernyanyi
Music:sing.V		menyanyi
Music:song.N		lagu
Nature:flame.N		lidah api
Nature:flame.N		nyala (api)
Nature:savanna.N		sabana
Nature:sea.N		laut
Nature:sea.N		samudra
Nature:shore.N		pantai
Nature:shore.N		pesisir
People:baby.N		bayi
People:boy.N		putra, putera
People:child.N		anak
People:child.N		bocah
People:female.A		perempuan
People:female.A		wanita
People:girl.N		dara
People:girl.N		gadis
People:girl.N		putri, puteri
People:male.A		laki-laki, lelaki
People:male.A		pria
People:man.N		cowok
People:man.N		laki-laki, lelaki
People:man.N		pria
People:twins.N		kembar
People:woman.N		céwék
People:woman.N		perempuan
People:woman.N		wanita
People:young man.N		anak muda
People:young man.N		pemuda
People:young man.N		teruna
People:young woman.N		gadis
Perception:touch.V		memegang
Perception:touch.V		mengenai
Perception:touch.V		menyentuh
Perception:touch.V		menyinggung
Perception:touch.V		meraba
Plant:branch or twig.N		cabang
Plant:branch or twig.N		dahan
Plant:branch or twig.N		ranting
Plant:leaf.N		daun
Plant:needle.N		daun jarum
Plant:plant.N		pohon
Plant:plant.N		tanaman
Plant:plant.N		tumbuhan
Plant:root.N		akar
Plant:sap.N		getah
Plant:seed.N		benih
Plant:seed.N		biji
Plant:tree stump.N		tunggul
Plant:tree trunk.N		batang
Plant:tree trunk.N		pokok (kayu)
Plant:tree.N		pohon
Plant:vine.N		tanaman merambat
Quantity:0.NUM		kosong
Quantity:0.NUM		nol
Quantity:1.NUM		satu
Quantity:10.NUM		sepuluh
Quantity:100.NUM		seratus
Quantity:1000.NUM		seribu
Quantity:11.NUM		sebelas
Quantity:12.NUM		dua belas
Quantity:15.NUM		lima belas
Quantity:2.NUM		dua
Quantity:20.NUM		dua puluh
Quantity:3.NUM		tiga
Quantity:4.NUM		empat
Quantity:5.NUM		lima
Quantity:6.NUM		enam
Quantity:7.NUM		tujuh
Quantity:8.NUM		delapan
Quantity:9.NUM		sembilan
Society:help.V		membantu
Society:help.V		menolong
Sound:be silent.V		diam (1)
Sound:flute.N		suling, seruling
Sound:howl.V		melolong
Sound:rattle.N		kécrékan
Sound:rattle.N		écék-écék
Sound:shout.V		teriak
Sound:shriek.V		menjerit
Sound:stutter.V		menggagap
Sound:voice.N		suara
Sound:whisper.V		berbisik
Sound:whistle.V		bersiul
Storage:basket.N		bakul
Storage:basket.N		keranjang
Storage:bottle.N		botol
Storage:can.N		kaléng
Storage:misplace.V		kehilangan
Storage:netbag.N		nokén
Storage:pour.V		menuang
Time:autumn.N		musim gugur
Time:calendar.N		kalénder
Time:calendar.N		penanggalan
Time:final.A		terakhir
Time:hour.N		jam
Time:last.V		berlangsung
Time:late.ADV		lat
Time:late.ADV		telat
Time:late.ADV		terlambat
Time:month.N		bulan
Time:new.A		baru
Time:night.N		malam
Time:now.ADV		kini
Time:now.ADV		sekarang
Time:often.ADV		acap kali
Time:often.ADV		kerap kali
Time:often.ADV		sering
Time:old.A		tua
Time:season.N		musim
Time:springtime.N		musim semi
Time:summer.N		musim panas
Time:time.N		masa
Time:time.N		tempo
Time:time.N		waktu
Time:today.ADV		hari ini
Time:tomorrow.ADV		bésok, ésok
Time:winter.N		musim dingin
Time:year.N		tahun
Time:yesterday.ADV		kemarin
Transit:airplane.N		kapal terbang
Transit:airplane.N		pesawat (terbang)
Transit:anchor.N		jangkar
Transit:anchor.N		sauh
Transit:bicycle.N		sepéda
Transit:boat.N		perahu
Transit:brake.V		mengerém
Transit:bus.N		bis
Transit:canoe.N		kano
Transit:canoe.N		perahu lesung
Transit:car.N		mobil
Transit:cart.N		keréta
Transit:driver's license.N		SIM
Transit:license plate.N		plat (mobil)
Transit:motorcycle.N		sepéda motor
Transit:oar.N		dayung
Transit:paddle.N		dayung
Transit:paddle.N		kayuh
Transit:road.N		jalan
Transit:road.N		marga (2)
Transit:row.V		mendayung
Transit:row.V		mengayuh
Transit:rudder.N		kemudi
Transit:sail.V		berlayar
Transit:sailcloth.N		layar
Transit:ship.N		bahtera
Transit:ship.N		kapal
Transit:street.N		jalan
Transit:train.N		keréta api
Transit:wheel.N		roda
