id	style	word	transcription	etymology
Belief:curse.V		mencaci-maki		
Belief:curse.V		mengutuk		
Belief:deity.N		déwa		san:deva
Belief:demon.N		sétan		arb:šaiṭān
Belief:ghost.N		hantu		
Belief:heaven.N		kayangan		
Belief:heaven.N		syurga, syorga, surga, sorga		san:svarga
Belief:hell.N		neraka		san:naraka
Belief:holy.A		kudus		arb:qudus
Belief:holy.A		suci		san:śuci
Belief:idol.N		berhala		san:bhaṭṭāra
Belief:magic.N		sihir		arb:siḥr
Belief:magic.N		sulap		
Belief:magician.N		penyihir		
Belief:magician.N		tukang sihir		
Belief:mosque.N		masjid, mesjid		arb:masjid
Belief:omen.N		alamat buruk		
Belief:pray.V		berdoa		arb:du‘ā’
Belief:pray.V		sembahyang		
Belief:pray.V		sholat		arb:ṣalāt-
Belief:religion.N		agama		san:āgama
Belief:religion.N		religi		nld:religie
Belief:sermon.V		berkhotbah		arb:xuṭbah
Belief:soul.N		arwah		arb:arwāḥ
Belief:soul.N		hantu		
Belief:soul.N		jiwa		san:jīva
Belief:soul.N		nyawa		
Belief:soul.N		roh		arb:rūḥ
Belief:soul.N		semangat		
Belief:temple.N		kuil		tam:kōyil
Belief:temple.N		rumah ibadah		
Belief:worship.V		beribadah		arb:‘ibādah
Belief:worship.V		sembahyang		
Body:ankle.N		mata kaki		
Body:arm.N		lengan		
Body:armpit.N		ketiak		
Body:armpit.N		kéték		jav:kélék
Body:back.N		belakang		
Body:back.N		pinggang		
Body:back.N		punggung		
Body:bald.A		botak		
Body:beak.N		paruh		
Body:beard.N		bréwok		jav:bréwok
Body:beard.N		janggut		
Body:beard.N		jénggot		jav:jénggot
Body:belly.N		perut		
Body:blink.V		berkedip		
Body:blister.N		lepuh		
Body:blood vessel.N		arteri		eng:artery
Body:blood vessel.N		pembuluh (darah)		
Body:blood vessel.N		urat		
Body:blood.N		darah		
Body:body hair.N		bulu		
Body:body.N		badan		arb:badan
Body:body.N		tubuh		
Body:boil.N		bisul		
Body:bone.N		tulang		
Body:brain.N		otak		
Body:breast.N		payudara		san:payodhara
Body:breast.N		susu (1)		
Body:breath.V		bernafas		arb:nafas
Body:bruise.N		memar		
Body:buttock.N		pantat		
Body:calf of leg.N		betis		
Body:carcass.N		bangkai		
Body:cheek.N		pipi		
Body:chest.N		dada		
Body:chin.N		dagu		
Body:collarbone.N		tulang selangka		
Body:corpse.N		jasad		arb:jasad
Body:corpse.N		jenazah		arb:jināzah, janāzah
Body:corpse.N		mayat		arb:mayyit
Body:dribble.V		berliur		
Body:dribble.V		mengiler		jav:ngiler
Body:ear.N		kuping		ban:kuping
Body:ear.N		telinga		
Body:earlobe.N		cuping		
Body:earwax.N		kotoran telinga		
Body:earwax.N		tahi kuping		
Body:elbow.N		siku		
Body:eye.N		mata		
Body:eyebrow.N		alis (mata)		
Body:eyelash.N		bulu mata		
Body:eyelid.N		kelopak mata		
Body:face.N		muka		san:mukha
Body:face.N		wajah		arb:wajh
Body:fart.V		buang angin		
Body:fart.V		kentut		
Body:fat.N		lemak		
Body:feather.N		bulu (burung)		
Body:feces.V		bérak		
Body:finger.N		jari		
Body:fingernail.N		kuku		
Body:flesh.N		daging		
Body:foot.N		kaki		
Body:footprint.N		jejak		
Body:forehead.N		dahi		
Body:fur.N		bulu		
Body:goiter.N		gondok		
Body:gum.N		gusi		
Body:hand.N		tangan		
Body:head hair.N		rambut		
Body:head.N		kepala		san:kapāla
Body:heart.N		jantung		
Body:heel.N		tumit		
Body:hip.N		pinggul		
Body:horn.N		tanduk		
Body:intestines.N		usus		jav:usus
Body:jaw.N		rahang		
Body:kidney.N		ginjal		
Body:knee.N		lutut		
Body:leg.N		kaki		
Body:lip.N		bibir		
Body:liver.N		hati		
Body:liver.N		léver		nld:lever
Body:lung.N		paru-paru		
Body:molar tooth.N		(gigi) geraham		
Body:mouth.N		mulut		
Body:nape.N		tengkuk		
Body:navel.N		pusar		ban:puser
Body:neck.N		léhér		
Body:nipple.N		puting		
Body:nose.N		hidung		
Body:nostril.N		lubang hidung		
Body:nostril.N		rongga hidung		
Body:palm.N		tapak/telapak tangan		
Body:penis.N		kontol		jav:konthol
Body:penis.N		pelir		
Body:penis.N		pénis		:pēnis
Body:piss.V		kencing		
Body:pubic hair.N		jambut		sun:jembut
Body:rib.N		iga		sun:iga
Body:rib.N		rusuk		
Body:scar.N		parut		
Body:shell.N		kerang		
Body:shoulder.N		bahu		san:bāhu
Body:shoulder.N		pundak		jav:pundhak
Body:shoulderblade.N		tulang belikat		
Body:skin.N		belulang		
Body:skin.N		kulit		
Body:skull.N		tengkorak		
Body:sneeze.V		bersin		
Body:spine.N		tulang belakang		
Body:spit.V		meludah		
Body:spleen.N		limpa		
Body:stomach.N		lambung		
Body:stomach.N		maag		nld:maag
Body:stomach.N		perut		
Body:sweat.V		berkeringat		
Body:swell.N		bengkak		
Body:tail.N		buntut		jav:buntut
Body:tail.N		ékor		
Body:tear.N		air mata		
Body:temple.N		pelipis		
Body:tendon.N		urat		
Body:testicle.N		biji kemaluan		
Body:testicle.N		buah pelir		
Body:testicle.N		testis		:testis
Body:throat.N		kerongkongan		jav:krongkongan
Body:throat.N		tenggorokan		
Body:thumb.N		ibu jari		
Body:thumb.N		jempol		sun:jempol
Body:toe.N		jari kaki		
Body:tongue.N		lidah		
Body:tooth.N		gigi		
Body:udder.N		ambing		
Body:upper leg.N		paha		
Body:vagina.N		puki		
Body:vagina.N		vagina		nld:vagina
Body:waist.N		pinggang		
Body:wing.N		sayap		
Body:womb.N		kandung, kandungan		
Body:womb.N		rahim		arb:raḥim
Body:wound.N		luka		
Body:wrist.N		pergelangan tangan		
Body:yawn.V		menguap		
Building:arch.N		lengkung		
Building:beam.N		balok		nld:balk
Building:board.N		papan		
Building:brick.N		batu bata		
Building:build.V		membangun		
Building:camp.N		kamp		nld:kamp
Building:camp.N		perkémahan		
Building:chimney.N		cerobong (asap)		ban:cerobong
Building:cookhouse.N		dapur		
Building:door.N		(pintu) gerbang		
Building:door.N		gapura		sun:gapura
Building:door.N		pintu		
Building:doorpost.N		tiang pintu		
Building:fireplace.N		perapian		
Building:floor.N		lantai		
Building:house.N		rumah		
Building:hut.N		gubuk		sun:gubug
Building:hut.N		pondok		arb:funduq
Building:mason.N		tukang batu		
Building:mortar binder.N		lépa		san:lepa
Building:mortar binder.N		semén		nld:cement
Building:post.N		tiang		
Building:rafter.N		kasau		
Building:ridgepole.N		bubungan		
Building:roof.N		atap		
Building:room.N		bilik		
Building:room.N		kamar		nld:kamer
Building:room.N		ruang, ruangan		
Building:tent.N		kémah		arb:xaimah
Building:tent.N		ténda		por:tenda
Building:thatch.N		ijuk		
Building:tower.N		menara		arb:manāra
Building:wall.N		dinding		
Building:wall.N		témbok		jav:témbok
Building:window.N		jendéla		por:janela
Building:yard.N		halaman		
Cleaning:broom.N		sapu		
Cleaning:clean.A		bersih		
Cleaning:dirty.A		cemar		
Cleaning:dirty.A		kotor		
Cleaning:dirty.A		kumuh		min:kumuah
Cleaning:sweep.V		menyapu		
Cleaning:wash.V		membasuh		
Cleaning:wash.V		mencuci		san:śuci
Cleaning:wipe.V		mengelap		nld:lap
Cleaning:wipe.V		menyéka		:seka
Clothing:Gossypium.N		kapas		san:karpāsa
Clothing:Gossypium.N		katun		fra:coton
Clothing:awl.N		pusut		:Unidentifiable
Clothing:bead.N		manik-manik		san:maṇika
Clothing:belt.N		géspér		nld:gesp
Clothing:belt.N		ikat pinggang		
Clothing:belt.N		sabuk		sun:sabuk
Clothing:belt.N		tali pinggang		
Clothing:boot.N		(sepatu) bot		eng:boot
Clothing:braid.N		képang		nan:ké-páng
Clothing:button.N		kancing		
Clothing:cloak.N		jubah		arb:jubbah
Clothing:cloth.N		kain		
Clothing:clothes.N		baju		
Clothing:clothes.N		busana		san:vāsana
Clothing:clothes.N		pakaian		
Clothing:coat.N		mantel		fra:mantel
Clothing:collar.N		kerah		nld:kraag
Clothing:dress.N		daster		eng:duster
Clothing:dress.N		gaun		:goune
Clothing:dress.N		terusan		
Clothing:dress.N		tunik		:tunica
Clothing:dye.V		mencelup		
Clothing:glove.N		sarung tangan		
Clothing:headband or headdress.N		blangkon		jav:blangkon
Clothing:headband or headdress.N		destar		pes:dastār
Clothing:headband or headdress.N		ikat kepala		
Clothing:headband or headdress.N		jilbab		arb:jilbāb
Clothing:headband or headdress.N		serban, sorban		pes:sar-band
Clothing:headgear.N		péci		nld:petje
Clothing:headgear.N		topi		hin:ṭopī
Clothing:leather.N		kulit (binatang)		
Clothing:linen.N		linen		nld:linnen
Clothing:loom.N		alat tenun		
Clothing:naked.A		telanjang		
Clothing:needle.N		jarum		
Clothing:pin.N		jarum		
Clothing:pin.N		peniti		por:alfinete
Clothing:pocket.N		kantung, kantong		
Clothing:pocket.N		saku		por:saco
Clothing:put on.V		memakai		
Clothing:put on.V		mengenakan		
Clothing:rag.N		(kain) lap		nld:lap
Clothing:rag.N		sapu tangan		
Clothing:sew.V		menjahit		
Clothing:shirt.N		baju		
Clothing:shirt.N		blus		nld:bloes
Clothing:shirt.N		kaos		nld:kous
Clothing:shirt.N		keméja		por:camisa
Clothing:shoe.N		sepatu		por:sapato
Clothing:shoemaker.N		tukang sepatu		
Clothing:silk.N		sutera		san:sūtra
Clothing:skirt.N		rok		nld:rok
Clothing:spin.V		memintal		
Clothing:spindle.N		kumparan		
Clothing:stocking.N		kaos (kaki)		pcd:cauce
Clothing:tailor.N		tukang jahit		
Clothing:thread.N		benang		
Clothing:towel.N		handuk		nld:handdoek
Clothing:towel.N		tuala		por:toalha
Clothing:trousers.N		celana		san:calanaka
Clothing:trousers.N		seluar		pes:shalvār
Clothing:veil.N		cadar		pes:chādar
Clothing:veil.N		kerudung		ban:kerudung
Clothing:veil.N		tudung		
Clothing:weave.V		menenun		
Cognition:study.V		belajar		san:ācārya
Cognition:true.A		benar		
Combat:bomb.N		bom		nld:bom
Combat:fight.V		berkelahi		san:kalaha
Combat:fight.V		berperang		
Combat:fight.V		bertarung		
Combat:fight.V		bertempur		
Combat:fight.V		bertengkar		
Combat:fight.V		bertikai		min:batikai
Combat:fight.V		brantem, berantem		sun:hantem
Combat:helmet.N		hélem		nld:helm
Communication:answer.V		membalas		
Communication:answer.V		menjawab		arb:jawāb
Communication:answer.V		menyahut		
Communication:boast.V		membual		
Communication:boast.V		menyombongkan diri		
Communication:call.V		memanggil		
Communication:deny.V		membantah		
Communication:deny.V		menyanggah		
Communication:deny.V		menyangkal		
Communication:forbid.V		melarang		
Communication:forgive.V		memaafkan		
Communication:forgive.V		mengampuni		
Communication:kiss.V		mencium (1)		
Communication:language.N		bahasa		san:bhāṣā
Communication:laugh.V		ketawa		
Communication:laugh.V		tertawa		
Communication:letter.N		surat		
Communication:lie.V		berbohong		
Communication:lie.V		berdusta		san:duṣta
Communication:mail.N		pos		fra:poste
Communication:newspaper.N		koran		fra:Unidentifiable
Communication:newspaper.N		surat kabar		
Communication:postage stamp.N		prangko, perangko		nld:franco
Communication:postcard.N		kartu pos		
Communication:radio.N		radio		eng:radio
Communication:refuse.V		menolak		
Communication:telephone.N		télepon, télpon, telpon, télefon, telfon		fra:téléphone
Communication:television set.N		TV		eng:TV
Communication:television set.N		télevisi		eng:television
Communication:tell.V		menceritakan		
Cosmos:Sun.N		matahari, mentari		
Cosmos:Sun.N		surya		san:sūrya
Cosmos:moon.N		bulan		
Cosmos:moon.N		candra		san:candra
Cosmos:moon.N		rembulan		jav:rembulan
Cosmos:star.N		bintang		
Cosmos:star.N		kartika		san:kṛttikā
Element:Ag.N		pérak		
Element:Au.N		kencana		san:kāñcana
Element:Au.N		mas, emas		san:māṣa
Element:Cu.N		tembaga		hin:tāmbekā
Element:Fe.N		besi		
Element:Pb.N		timbal		jav:timbel
Emotion:anger.N		amarah		arb:amārah
Emotion:anger.N		kemarahan		
Emotion:anger.N		murka		san:mūrkha
Emotion:anxiety.N		kebimbangan		
Emotion:anxiety.N		kecemasan		
Emotion:anxiety.N		kegelisahan		
Emotion:anxiety.N		kekhawatiran, kekuatiran		
Emotion:blame.N		kesalahan		
Emotion:courageous.A		berani		
Emotion:cry.V		menangis		
Emotion:dare.V		berani		
Emotion:envy.N		dengki		
Emotion:envy.N		iri hati		
Emotion:envy.N		kecemburuan		
Emotion:fear.N		ketakutan		
Emotion:fear.N		rasa takut		
Emotion:feel.V		meraba		
Emotion:feel.V		merasakan		
Emotion:grief.N		kesedihan		
Emotion:happy.A		bahagia		san:bhāgya
Emotion:happy.A		gembira		san:gambhīra
Emotion:happy.A		senang		
Emotion:hate.V		membenci		
Emotion:hope.V		berharap		
Emotion:love.V		cinta, mencintai		san:cintā
Emotion:love.V		mengasihi		
Emotion:love.V		menyayangi		
Emotion:shame.N		aib		arb:‘aib
Emotion:shame.N		nista		san:kaniṣṭha
Emotion:shame.N		rasa malu		
Emotion:surprised.A		héran		arb:ḥairān
Emotion:surprised.A		kagét		jav:kagèt
Emotion:surprised.A		terkejut		
Emotion:want.V		ingin		
Emotion:want.V		mau		
Family:ancestors.N		leluhur		jav:leluhur
Family:ancestors.N		nénék-moyang		
Family:aunt.N		bibi		sun:bibi
Family:aunt.N		tante		nld:tante
Family:child-in-law.N		menantu		
Family:child.N		anak		
Family:cousin.N		sepupu		
Family:daughter.N		putri, puteri		san:putrī
Family:descendant.N		anak-cucu		
Family:descendant.N		keturunan		
Family:divorce.N		perceraian		
Family:divorce.N		talak		arb:ṭalāk
Family:family.N		keluarga		san:kula+varga
Family:father-in-law.N		bapak mertua		jav:bapak mertuwa/maratuwa
Family:father.N		ayah		
Family:father.N		bapa, bapak		:bāpa
Family:father.N		papa, papi		nld:papi
Family:grandchild.N		cucu		
Family:grandfather.N		kakék		
Family:grandfather.N		opa		nld:opa
Family:grandmother.N		nénék		
Family:grandmother.N		oma		nld:oma
Family:grandparents.N		kakék-nénék		ban:kakék-nénék
Family:husband.N		laki		
Family:husband.N		suami		san:svāmi(n)
Family:marry.V		mengawini		
Family:marry.V		menikahi		
Family:mother-in-law.N		ibu mertua		jav:ibu maratuwa
Family:mother.N		bunda, ibunda		
Family:mother.N		ibu		:ibu
Family:mother.N		induk, indung		
Family:mother.N		mak, emak		
Family:mother.N		mama, mami		nld:mammie
Family:older brother.N		abang		
Family:older sibling.N		kakak		
Family:orphan.N		yatim-piatu		
Family:parents.N		orang tua		
Family:relatives.N		famili		nld:familie
Family:relatives.N		kerabat		arb:qarāba[t-]
Family:relatives.N		sanak		
Family:relatives.N		saudara		san:sodara
Family:sibling-in-law.N		ipar		
Family:sibling.N		saudara (kandung)		
Family:son.N		putra, putera		san:putra
Family:stepchild.N		anak tiri		
Family:stepfather.N		ayah tiri		
Family:stepfather.N		bapak tiri		
Family:stepmother.N		ibu tiri		
Family:stepmother.N		mak/emak tiri		
Family:uncle.N		om, oom		nld:oom
Family:uncle.N		paman		sun:paman
Family:wedding.N		perkawinan		
Family:wedding.N		pernikahan		
Family:widow.N		janda		san:raṇḍa
Family:widower.N		duda		jav:dhudha
Family:wife.N		bini		
Family:wife.N		istri		san:strī
Family:younger sibling.N		adik		
Food:Ficus carica.N		(buah) ara		
Food:Musa acuminata.N		pisang		
Food:NaCl.N		garam		
Food:bake.V		memanggang		
Food:candy.N		gula-gula		
Food:candy.N		kembang gula		jav:kembang gula
Food:candy.N		permén		nld:pepermunt
Food:fermented alcohol.N		tuak		
Food:flour.N		tepung		
Food:sausage.N		sosis		nld:saucijs
Food:soup.N		sop, sup		nld:soep
Food:soup.N		soto		jav:saoto, soto
Food:supper.N		makan malam		
Food:tea.N		téh		nan:tê
Form:bend.V		membéngkokkan		
Form:bend.V		menekukkan		
Function:1PL EXCL.PRN		kami		
Function:1PL INCL.PRN		kita		
Function:1SG.PRN		aku		
Function:1SG.PRN		saya		san:sahaya
Function:2PL.PRN		kalian		min:kalian
Function:2SG.PRN		kamu		
Function:2SG.PRN		kau, engkau		
Function:3PL.PRN		meréka		:marika
Function:3SG.PRN		beliau		
Function:3SG.PRN		dia		
Function:3SG.PRN		ia		
Function:and.CNJ		dan		
Function:and.CNJ		serta		san:sārtha
Function:or.CNJ		atau		san:athavā
Grooming:bracelet.N		gelang		
Grooming:brush.N		sikat		
Grooming:comb.N		sisir		
Grooming:earring.N		anting-anting		
Grooming:earring.N		giwang		nan:gi-uang
Grooming:jewel.N		permata		
Grooming:mirror.N		cermin		
Grooming:mirror.N		kaca		san:kāca
Grooming:necklace.N		kalung		
Grooming:ointment.N		salep		nld:zalf
Grooming:ornament.N		perhiasan		
Grooming:razor.N		pisau cukur		
Grooming:razor.N		silét		nld:Gilette
Grooming:ring.N		cincin		
Grooming:soap.N		sabun		arb:ṣābūn
Grooming:tattoo.N		tato		smo:tatau
Handiwork:adze.N		beliung		
Handiwork:anvil.N		landasan		
Handiwork:anvil.N		paron		jav:paron
Handiwork:axe.N		kapak		
Handiwork:blacksmith.N		tukang besi		
Handiwork:bore.V		melubangi		
Handiwork:bore.V		mengebor		nld:booren, boor
Handiwork:braid or weave.V		menganyam		
Handiwork:braid or weave.V		mengépang		nan:ké-páng
Handiwork:braid or weave.V		meramin		
Handiwork:carpenter.N		tukang kayu		
Handiwork:carve.V		mengukir		
Handiwork:cast.V		mencétak		
Handiwork:cast.V		mengacu		tam:accu
Handiwork:cast.V		mengecor		ban:ngecor
Handiwork:chisel.N		pahat		
Handiwork:forge.V		menempa		
Handiwork:hammer.N		palu		
Handiwork:nail.N		paku		
Handiwork:peg.N		pasak		
Handiwork:potter.N		tukang tembikar		
Handiwork:saw.N		gergaji		
Handiwork:screw.N		sekrup, sekerup		nld:schroef
Handiwork:screwdriver.N		obéng		:Unidentifiable
Handiwork:shears.N		gunting		
Handiwork:tool.N		alat		arb:ālat-
Handiwork:whetstone.N		batu asah		
Handiwork:workshop.N		béngkél		nld:winkel
Health:disease.N		penyakit		
Health:fever.N		demam		
Health:healthy.A		séhat		arb:ṣiḥḥat-
Health:hospital.N		rumah sakit		
Health:injection.N		injéksi		:inject-
Health:injection.N		inyéksi		nld:injectie
Health:injection.N		suntikan		
Health:medicine.N		obat		
Health:physician.N		dokter		nld:dokter
Health:pill.N		pil, pél		:pillula
Health:poison.N		racun		
House:bed.N		ranjang		
House:bed.N		tempat tidur		
House:blanket.N		selimut		
House:mattress.N		kasur		
House:pillow.N		bantal		
House:rug.N		karpet		nld:karpet
House:rug.N		permadani		jav:permadani
House:rug.N		sejedah, sajadah		arb:sajjādah
House:sink.N		wastafel		nld:wastafel
House:toilet.N		WC		eng:water closet
House:toilet.N		jamban		
House:toilet.N		kakus		
House:toilet.N		kamar kecil		
House:toilet.N		klosét		eng:water closet
House:toilet.N		toilét, toalét		nld:toilet
Hunting:boomerang.N		bumerang		:Unidentifiable
Hunting:hunt.V		berburu		
Interaction:choose.V		memilih		
Interaction:rescue.V		menyelamatkan		arb:salāmat-
Language:book.N		buku		nld:boek
Law:crime.N		kejahatan		
Law:crime.N		tindak pidana		
Mind:dream.V		mimpi		
Motion:approach.V		mendekati		
Motion:approach.V		menghampiri		
Motion:arrive.V		sampai		
Motion:arrive.V		tiba		
Motion:bring.V		membawa		
Motion:bring.V		mengambil		
Motion:bring.V		mengantar(kan)		:*hantěr
Motion:carry.V		membawa		
Motion:carry.V		menggéndong		jav:nggéndhong
Motion:catch.V		menangkap		
Motion:climb.V		memanjat		
Motion:come back.V		balik		
Motion:come back.V		kembali		
Motion:come.V		datang		
Motion:crawl or creep.V		merangkak		
Motion:crawl or creep.V		merayap		
Motion:drop (something).V		menceburkan		
Motion:drop (something).V		mencemplungkan		
Motion:drop (something).V		menjatuhkan		
Motion:enter.V		masuk		
Motion:fall.V		gugur		
Motion:fall.V		jatuh		
Motion:fly.V		terbang		
Motion:follow.V		mengikuti		
Motion:follow.V		menurut		
Motion:follow.V		menyusul		
Motion:go.V		pergi		
Motion:leave.V		berangkat		
Motion:lift.V		mengangkat		
Motion:ride.V		naik		
Motion:roll.V		meggulingkan		
Motion:turn (sth).V		membalikkan		
Motion:turn (sth).V		membélokkan		
Motion:turn (sth).V		memutar		
Motion:walking stick.N		tongkat		
Music:brass instrument.N		trompét		nld:trompet
Music:drum.N		gendang, genderang		
Music:government.N		pemerintah		
Music:music.N		musik		nld:muziek
Music:sing.V		bernyanyi		
Music:sing.V		menyanyi		
Music:song.N		lagu		
Nature:flame.N		lidah api		
Nature:flame.N		nyala (api)		
Nature:savanna.N		sabana		spa:sabana
Nature:sea.N		laut		
Nature:sea.N		samudra		san:samudra
Nature:shore.N		pantai		
Nature:shore.N		pesisir		sun:pasisir
People:baby.N		bayi		jav:bayi
People:boy.N		putra, putera		san:putra
People:child.N		anak		
People:child.N		bocah		jav:bocah
People:female.A		perempuan		
People:female.A		wanita		san:vanita
People:girl.N		dara		
People:girl.N		gadis		:*gadis
People:girl.N		putri, puteri		san:putrī
People:male.A		laki-laki, lelaki		
People:male.A		pria		san:priya
People:man.N		cowok		
People:man.N		laki-laki, lelaki		
People:man.N		pria		san:priya
People:twins.N		kembar		
People:woman.N		céwék		
People:woman.N		perempuan		
People:woman.N		wanita		san:vanita
People:young man.N		anak muda		
People:young man.N		pemuda		
People:young man.N		teruna		san:taruṇa
People:young woman.N		gadis		:*gadis
Perception:hear.V		mendengar		
Perception:touch.V		memegang		
Perception:touch.V		mengenai		
Perception:touch.V		menyentuh		
Perception:touch.V		menyinggung		
Perception:touch.V		meraba		
Plant:branch or twig.N		cabang		
Plant:branch or twig.N		dahan		
Plant:branch or twig.N		ranting		
Plant:leaf.N		daun		
Plant:needle.N		daun jarum		
Plant:plant.N		pohon		
Plant:plant.N		tanaman		
Plant:plant.N		tumbuhan		
Plant:root.N		akar		
Plant:sap.N		getah		
Plant:seed.N		benih		
Plant:seed.N		biji		san:bīja
Plant:tree stump.N		tunggul		
Plant:tree trunk.N		batang		
Plant:tree trunk.N		pokok (kayu)		
Plant:tree.N		pohon		
Plant:vine.N		tanaman merambat		
Possession:greedy.A		loba		san:lobha
Possession:greedy.A		rakus		
Possession:greedy.A		serakah		arb:saraqah
Possession:greedy.A		tamak		arb:ṭama‘
Possession:poor.A		miskin		arb:miskīn
Possession:poor.A		papa		san:pāpa
Possession:price.N		harga		san:argha
Possession:rich.A		kaya		
Possession:sell.V		menjual		
Possession:share.V		membagi		san:bhāgī
Quantity:0.NUM		kosong		
Quantity:0.NUM		nol		ita:nulla
Quantity:1.NUM		satu		
Quantity:10.NUM		sepuluh		
Quantity:100.NUM		seratus		
Quantity:1000.NUM		seribu		
Quantity:11.NUM		sebelas		
Quantity:12.NUM		dua belas		
Quantity:15.NUM		lima belas		
Quantity:2.NUM		dua		
Quantity:20.NUM		dua puluh		
Quantity:3.NUM		tiga		hin:trikā
Quantity:4.NUM		empat		
Quantity:5.NUM		lima		
Quantity:6.NUM		enam		
Quantity:7.NUM		tujuh		
Quantity:8.NUM		delapan		
Quantity:9.NUM		sembilan		
Society:help.V		membantu		
Society:help.V		menolong		
Sound:be silent.V		diam (1)		
Sound:flute.N		suling, seruling		
Sound:howl.V		melolong		
Sound:rattle.N		kécrékan		jav:kecrékan
Sound:rattle.N		écék-écék		
Sound:shout.V		teriak		
Sound:shriek.V		menjerit		
Sound:stutter.V		menggagap		
Sound:voice.N		suara		san:svara
