id	style	word	transcription	etymology
PWN:deaf.a.01		ii'a wasl		
PWN:debt.n.02		iina		
PWN:deception.n.02		al/ayma		
PWN:deception.n.02		lama		
PWN:deep.a.03		tsal'i		
PWN:deer.n.01		tlaaqati		
PWN:defeat.n.01		baali		
PWN:defend.v.03		baaq		
PWN:deity.n.01		loo'aa		
PWN:deny.v.04		tlaank		
PWN:depository_financial_institution.n.01		benki		swh:benki
PWN:descend.v.01		/eet		
PWN:desire.v.01		moots		
PWN:desire.v.01		slaa'		
PWN:destroy.v.02		hhitiim		
PWN:devil.n.02		neetlangw		
PWN:dew.n.01		hara'		
PWN:die.v.01		gwaa'		
PWN:difficult.a.01		gawid		
PWN:dig.v.01		fool		
PWN:dinner.n.01		/aymár tsiindo		
PWN:diplopoda.n.01		dayshimóo bee/i		
PWN:dirty.a.01		slasla/aar		
PWN:disappear.v.01		alqwaarees		
PWN:disease.n.01		tiqti		
PWN:dish.n.01		xoosla		
PWN:ditch.n.01		fereeji		swh:mfereji
PWN:dive.v.03		qumburuu/		
PWN:divide.v.01		qasiis		
PWN:divorce.n.01		talaka		swh:talaka
PWN:doctor.n.01		daktari		swh:daktari
PWN:doctor.n.01		qwaslaaramoo		
PWN:dog.n.01		see'aay		
PWN:domestic_ass.n.01		daqwaay		
PWN:doorjamb.n.01		saanka		
PWN:doubt.n.01		xuree		
PWN:dough.n.01		lufu/ay		
PWN:dove.n.01		hhooki		
PWN:down.r.01		baray		
PWN:draw.v.07		iislaakw		
PWN:dream.v.02		tlatiim		
PWN:dress.n.01		gawni		swh:gauni
PWN:drink.v.01		wah		
PWN:drip.v.01		taxaat		
PWN:drive.v.01		iidaahh		
PWN:drive.v.01		maar		
PWN:drivel.v.01		tsororoox		
PWN:driver's_license.n.01		leseni		swh:liseni
PWN:drop.v.01		slaax		
PWN:drum.n.01		oowi		
PWN:dry.a.01		kaahaar		
PWN:duck.n.01		bata		swh:bata
PWN:dumb.s.04		afa wasl		
PWN:dust.n.01		teeri		
PWN:eagle.n.01		/awa/awi		
PWN:ear.n.01		ii'a		
PWN:earlier.r.01		geera		
PWN:early.r.03		tseewa		
PWN:earring.n.01		saaqáan		tcc:sanqanda
PWN:earthquake.n.01		kuunseeli		
PWN:east.n.01		da/áw		
PWN:eat.v.01		/aay		
PWN:edge.n.06		afa		
PWN:egg.n.02		qanhhi		
PWN:egg_yolk.n.01		na/óo qanhhi		
PWN:eight.s.01		dakáat		
PWN:elbow.n.01		gongooxi		
PWN:election.n.01		uchagusi		swh:uchaguzi
PWN:electricity.n.02		umeme		swh:umeme
PWN:elementary.s.01		inslaahh		
PWN:elephant.n.01		daangw		
PWN:eleven.s.01		mibaangw nee wak		
PWN:elongate.v.01		kweetliit		
PWN:ember.n.01		gil'oo		
PWN:empty.a.01		kahaar		
PWN:enchantress.n.02		daa/alusmo		
PWN:end.n.03		al hhe’eesay		
PWN:end.n.09		kaanki		
PWN:end.v.01		maw		
PWN:enough.r.01		bu'uut		
PWN:enter.v.01		dah		
PWN:entirely.r.02		kilós		
PWN:evening.n.01		tsiindo		
PWN:ewe.n.03		bee/i		
PWN:exclaim.v.01		tsee'		
PWN:exit.v.01		lawee'		
PWN:exit.v.01		ti'iit		
PWN:exit.v.01		tlaw		
PWN:expensive.a.01		tlaxór gawa		
PWN:explain.v.01		aldaakw		
PWN:eye.n.01		ila		
PWN:eyebrow.n.01		hhamhhamo		
PWN:eyelash.n.01		hhamhhamo		
PWN:eyelid.n.01		hhamhhamo		
PWN:fabric.n.01		inqwár		
PWN:face.n.01		gitsee/a'		
PWN:fail.v.03		sakii/		
PWN:faineant.s.01		tlii/		
PWN:faithful.a.01		harafdiit		
PWN:fall.n.01		qaday		
PWN:fall.v.01		huu'		
PWN:family.n.02		mar'afi		
PWN:famine.n.02		giyéet		tcc:giyeeda
PWN:far.r.02		saaw		
PWN:farmer.n.01		doosliitmo		
PWN:fart.v.01		kuuf		
PWN:fast.r.01		ganslay		
PWN:fast.r.01		muutl		
PWN:fast.v.01		tsegiim		
PWN:fat.n.01		di/i		
PWN:father.n.01		baabá		
PWN:fatherland.n.01		ayarén		
PWN:fathom.n.01		digir		
PWN:fault.n.06		dakuus		
PWN:faulty.s.02		tlaakw		
PWN:fear.n.01		da'ayee		
PWN:feather.n.01		hayi		
PWN:feel.v.09		motsotsoqoos		
PWN:female.s.03		/ameeni		
PWN:female_child.n.01		dasi		hin:daasii
PWN:fence.n.01		yawa		
PWN:fetid.s.01		tsi'i		
PWN:fever.n.01		ga/atani		
PWN:few.a.01		peeráy		
PWN:field.n.01		qaymo		
PWN:fifteen.s.01		mibaangw nee koo'an		
PWN:fig.n.04		/antsí		
PWN:find.v.03		slaw		
PWN:fine.n.01		faini		swh:faini
PWN:finger.n.01		diitsa		
PWN:fingernail.n.01		fuquno		
PWN:fire.n.03		asla		
PWN:fire.n.03		tsaangw		
PWN:fireplace.n.01		tla/afi		
PWN:firewood.n.01		migir		
PWN:first.a.01		geera		
PWN:fish.n.01		siiyó		
PWN:five.s.01		koo'án		
PWN:flat.s.01		peehh		
PWN:flay.v.01		daaq		
PWN:flea.n.01		kwasiiyangw		
PWN:flee.v.01		goow		
PWN:flesh.n.01		fu'unay		
PWN:flex.v.05		mahhaat		
PWN:flex.v.05		qupuu'		
PWN:flip.v.06		tlaquut		
PWN:flip.v.06		tsaxaar		
PWN:float.v.02		tlambebe/iit		
PWN:floor.n.01		matl/angw		
PWN:floor.n.01		sakafu		swh:sakafu
PWN:flour.n.01		puurú		
PWN:flower.n.02		/ayo		
PWN:flute.n.01		filliimbi		swh:filimbi
PWN:fly.n.01		ba'ár		
PWN:fly.v.01		/akuut		
PWN:foam.n.01		slooroo		
PWN:foe.n.02		hoomaa		
PWN:fog.n.01		tlangí		
PWN:fold.v.01		wageeqaw		
PWN:follow.v.01		eehar		
PWN:food.n.02		murúu,ayma		
PWN:foot.n.01		ya'ee		
PWN:footprint.n.01		ya/ti		
PWN:forbid.v.01		sii'		
PWN:forest.n.01		gara		
PWN:forge.v.01		kwahhuut		
PWN:forget.v.02		gunqaruut		
PWN:forgive.v.01		gur tlaw		
PWN:fork.n.01		uma (1)		swh:uma
PWN:four.s.01		tsiyáahh		
PWN:fox.n.01		intsaangw		
PWN:fragrant.a.01		mooyaangw		
PWN:frequently.r.01		ki/ima yariir		
PWN:friday.n.01		deelór koo'án		
PWN:friend.n.01		mulqmo		
PWN:frog.n.01		amaslahhi		
PWN:fruit.n.01		ma/andú		
PWN:fruit.n.01		maama		
PWN:fry.v.02		garangaar		swh:kaanga
PWN:full.a.01		haats		
PWN:gain.v.08		slaaslaw		
PWN:garden.n.03		asal		
PWN:gate.n.01		afkú doo'		
PWN:gate.n.01		piindo		
PWN:gather.v.01		burumbuur		
PWN:gather.v.01		hara gwaa'		
PWN:get.v.01		slaw		
PWN:ghost.n.03		gi'i		
PWN:gingiva.n.01		na/asl		
PWN:girl.n.01		deena		
PWN:give.v.03		haniis		
PWN:glass.n.01		gilasi		swh:gilasi
PWN:glowworm.n.01		kimulimuli		swh:kimulimuli
PWN:glue.n.01		moqonjó		
PWN:go_home.v.01		waatl		
PWN:goat.n.01		lee'i		
PWN:gold.n.03		zahabu		swh:dhahabu
PWN:good.a.01		hhoo'		
PWN:good_fortune.n.01		gitsa/a hhoo'		
PWN:gourd.n.03		/aama/aamu		
PWN:govern.v.03		wawi'itiim		
PWN:government.n.01		sirkaali		swh:serikali
PWN:grain.n.08		balaangw		
PWN:grandchild.n.01		haywa		
PWN:granddaughter.n.01		hat nangw		
PWN:grandfather.n.01		aakoo		
PWN:grandma.n.01		aama		
PWN:grandson.n.01		nangw nangw		
PWN:grasp.v.01		ooh (1)		
PWN:grass.n.01		gitsoo		
PWN:grasshopper.n.01		tsaxway		
PWN:grave.n.02		/aanta		
PWN:grave.n.02		baa'a		
PWN:green.a.03		/eetl		
PWN:green.s.01		qantsar		
PWN:grief.n.02		hhima'oo		
PWN:grind.v.05		xoosl		
PWN:groan.v.01		/iif		
PWN:grow.v.03		uraw		
PWN:guest.n.01		dahaaymo		
PWN:gun.n.01		punduki		swh:bunduki
PWN:hammer.n.02		nuundu		swh:nyundo
PWN:hand.n.01		dawa (1)		
PWN:hang.v.02		tareree'		
PWN:happy.a.01		qwalaa/		
PWN:hard.a.03		gawid		
PWN:hare.n.01		kwa/aangw		
PWN:hark_back.v.01		kii/		
PWN:hate.v.01		aahh		
PWN:have.v.01		koom		
PWN:hawk.n.01		geenangw		
PWN:hay.n.01		gitsoo		
PWN:hay.n.01		hhansla		
PWN:head.n.01		saga		
PWN:head_louse.n.01		itnaa		
PWN:headdress.n.01		slamangw		
PWN:healthy.a.01		hhoo'		
PWN:hear.v.01		axaas		
PWN:heart.n.02		muuná		
PWN:heavy.a.01		iilo'		
PWN:heel.n.02		koolo		
PWN:hell.n.04		asla daqisleem		
PWN:help.v.01		alee/iis		
PWN:hen.n.01		koonki		
PWN:herder.n.02		de'eeamusmo		
PWN:here.r.01		diirí		
PWN:heron.n.02		dombalilit		
PWN:hiccup.v.01		hiqiit		
PWN:hide.n.02		kahari		
PWN:hide.v.01		luu/		
PWN:hill.n.01		tlooma		
PWN:hip.n.01		kutlu/umo		
PWN:hoe.n.01		kurmo		
PWN:hog.n.03		baynamo		
PWN:hold.v.02		ooh		
PWN:hole.n.01		bohongw		
PWN:hollow.v.02		gur fool		
PWN:honey.n.01		danú		
PWN:hook.n.05		mugúl		tcc:mugul
PWN:hope.v.02		harahhiif		
PWN:horn.n.02		xaarmo		
PWN:horse.n.01		faras		swh:farasi
PWN:hospital.n.02		siptaali		swh:hospitali
PWN:hot.a.01		da/aa/am		
PWN:hour.n.01		loo'aa		
PWN:house.n.01		do'		
PWN:hovel.n.01		xafi		
PWN:howl.v.02		/aa/		
PWN:hundred.s.01		tsiiru		
PWN:hungry.a.01		qwari		
PWN:hunt.v.01		slakaat		
PWN:husband.n.01		hhawata		
PWN:husband.n.01		hhawata		
PWN:ice.n.01		barafu		swh:barafu
PWN:ice.n.01		daqtamó		
PWN:idol.n.01		murslaqat		
PWN:ignite.v.01		oohiis		
PWN:ill.a.01		tiiq		
PWN:imitate.v.01		alki/is		
PWN:immediately.r.01		adá		
PWN:immediately.r.01		hamtí		
PWN:indicate.v.02		lalaqaas		
PWN:injection.n.03		sindamo		swh:sindano
PWN:injure.v.01		iitlaw		
PWN:insect.n.01		mdudu		swh:mdudu
PWN:instrument.n.02		xoosla		
PWN:intention.n.03		asma		
PWN:intestine.n.01		waqát		
PWN:intoxicated.a.01		ooniit		
PWN:invite.v.02		dahay'iis		
PWN:iron.n.01		muqsli		
PWN:island.n.01		kisiwa		swh:kisiwa
PWN:itch.n.03		/ayiim		
PWN:jaw.n.01		taqeesamo		
PWN:jealousy.n.01		aslusmo		
PWN:join.v.02		hara gaas		
PWN:judgment.n.03		kwasleema		
PWN:jump.v.01		/akuut		
PWN:key.n.01		funguo		swh:funguo
PWN:kick.v.03		kalaa/		
PWN:kid.n.05		deelmo		
PWN:kidney.n.01		gumbayayá		
PWN:kill.v.10		gaas		
PWN:kin.n.02		tlahhaay		
PWN:king.n.01		wawitá		
PWN:knead.v.01		lufuu/		
PWN:knee.n.01		gurungura		
PWN:kneel.v.01		tumbara'aat		
PWN:knife.n.01		tsataay		
PWN:knife.n.01		tsatay		
PWN:knot.n.02		af’untluuri		
PWN:know.v.01		xuu'		
PWN:ladder.n.01		tsa/ama		
PWN:lake.n.01		tlawi		
PWN:lamb.n.01		deelmo		
PWN:land.n.02		hhapee		
PWN:land.n.04		hhapee		
PWN:language.n.01		tsifri		
PWN:large.a.01		ur		
PWN:last.a.02		al hhe'eesay		
PWN:last.a.02		aluut		
PWN:last.v.01		il'ohiim		
PWN:late.r.01		adaa/		
PWN:late.r.01		tliig		
PWN:laugh.v.01		qaseem		
PWN:law.n.01		hara'aya		
PWN:lead.v.01		geerahaar		
PWN:leaf.n.01		loo/i		
PWN:learn.v.01		intsaahh		
PWN:leather.n.01		fala		
PWN:left.r.01		basa		
PWN:leg.n.02		ya'ee		
PWN:lend.v.02		ina 'oh		
PWN:lend.v.02		kirktitiis		
PWN:let_go_of.v.01		geemaw		
PWN:letter.n.01		barwa		swh:barua
PWN:liberate.v.03		gweer		
PWN:lick.v.02		naats		
PWN:lie.v.05		al/aay		
PWN:lie_down.v.01		qaat		
PWN:light.a.01		inslaahh		
PWN:lightning.n.01		mankari		
PWN:limp.v.01		soopiim		
PWN:line.n.04		hha'ay		
PWN:lion.n.01		diraangw		
PWN:lip.n.01		slufi		
PWN:listen.v.01		ii'a qaas		
PWN:little_brother.n.01		hhiyo niina		
PWN:little_sister.n.01		hho'o		
PWN:liver.n.01		da'aye		
PWN:livestock.n.01		mifugo		swh:mifugo
PWN:lizard.n.01		/urfi		
PWN:long.a.02		tleer		
PWN:long.r.01		deelór yaariir		
PWN:look.v.01		qaytsiit		
PWN:lose.v.05		qwaar		
PWN:loudly.r.01		afór ur		
PWN:love.v.03		slaa'		
PWN:low.r.01		baray		
PWN:luminosity.n.01		gwa/atamaye		
PWN:lunch.n.01		/aymadu		
PWN:lung.n.01		hhuumpa		
PWN:machine.n.01		mashiini		swh:mashine, mashini
PWN:magic.n.01		da/ri		
PWN:mail.n.02		posta		swh:posta
PWN:mainland.n.01		bara (1)		swh:bara
PWN:make.v.49		soox		
PWN:male.s.03		hhawata		
PWN:male_child.n.01		garma		
PWN:man.n.01		hhawata		
PWN:manger.n.01		miringa		:mi-ringa
PWN:manner.n.01		adoo		
PWN:many.a.01		ur		
PWN:many.a.01		yaariir		
PWN:marketplace.n.02		nada		swh:mnada
PWN:marriage.n.03		duuxoo		
PWN:marry.v.01		duux		
PWN:mat.n.01		hhafta		
PWN:match.n.01		kibriiti		swh:kibiriti
PWN:mattress.n.01		gadoro		swh:godoro
PWN:mead.n.03		gangali		:kangara
PWN:meal.n.01		murúu,ayma		
PWN:measure.v.01		qoomees		
PWN:meat.n.01		fu'naay		
PWN:medicine.n.02		maasáy		
PWN:meet.v.09		al'aw		
PWN:meet.v.09		doog		
PWN:milk.n.01		ilwa		
PWN:milk.v.01		loot		
PWN:mind.n.01		qeeru		
PWN:minister.n.02		wasiri		swh:waziri
PWN:mirror.n.01		loo'aa		
PWN:misfortune.n.02		gita/a tlaakw		
PWN:miss.v.07		dakuus		
PWN:mistake.n.01		dakuus		
PWN:mix.v.04		xwaranxwaar		
PWN:molar.n.01		/antlamo		
PWN:monday.n.01		deelór ki/ima		
PWN:money.n.01		nootay		swh:noti
PWN:money.n.01		tlar/a		
PWN:monkey.n.01		/awtú		
PWN:moon.n.01		slahhaangw		
PWN:more.a.02		ak		
PWN:morning.n.01		matlaatlee		
PWN:mortar.n.03		kunee		:kunyu
PWN:mosquito.n.01		ineera		
PWN:mother.n.01		aayo		
PWN:motor.n.01		injin		swh:injini
PWN:motorcycle.n.01		pu/pu/i		
PWN:mouth.n.01		afa		
PWN:move.v.02		loh		
PWN:movie.n.01		film		swh:filamu
PWN:mud.n.01		baa/i		
PWN:mumble.v.01		hununuu'		
PWN:mushroom.n.02		qanqani		
PWN:music.n.04		musiki		swh:musiki
PWN:nail.n.02		musmaari		swh:msumari
PWN:name.n.01		uma (2)		
PWN:name.v.01		babaw		
PWN:nape.n.01		intlarehhe'		
PWN:narrow.a.01		iiraakw		
PWN:navel.n.01		gunuu/a		
PWN:near.r.01		tseew		
PWN:neck.n.01		isa		
PWN:necklace.n.01		himta		
PWN:needle.n.03		laqwa		
PWN:neighbor.n.01		inslaawmo		
PWN:nephew.n.01		oo hho’o		
PWN:nest.n.01		dóo tsir'i		
PWN:never.r.01		baló		
PWN:new.a.01		/aben		
PWN:newspaper.n.01		gaseeti		swh:gazeti
PWN:niece.n.01		hat hhiya		
PWN:niece.n.01		hat hho’oo		
PWN:night.n.01		xweera		
PWN:nine.s.01		gwaleel		
PWN:nipple.n.01		afkwá isimo		
PWN:nit.n.02		qipá		
PWN:no.r.03		a'a		
PWN:noise.n.01		afoo		
PWN:noon.n.01		tlatla/aangw		
PWN:north.n.03		/iiya		
PWN:nose.n.01		duunga'		
PWN:nostril.n.01		foxár duunga'		
PWN:now.r.04		hami		
PWN:number.n.02		namba		swh:namba
PWN:nurse.n.01		yaaya		swh:aya
PWN:nut.n.01		waraangw		
PWN:oath.n.03		lo’oo		
PWN:obey.v.01		ila'iwaa/		
PWN:obscure.s.01		gee tlaakw		
PWN:oil.n.01		di/i		
PWN:ointment.n.01		sliik		
PWN:old.a.01		qaren		
PWN:old_man.n.01		aakoo		
PWN:old_woman.n.01		aama		
PWN:old_world_buffalo.n.01		saree/a		
PWN:old_world_vulture.n.01		gwarees		
PWN:one-half.n.01		tlaqi		
PWN:one.s.01		wak		
PWN:open.v.01		gweer		
PWN:order.v.01		hara'ayiim		
PWN:orphan.n.01		panay		
PWN:other.a.01		hatla’		
