id	style	word	pronunciation
Body:toe.N		tá	tʰɑu
Body:tongue.N		tunga	tʰuŋkɑ
Body:tooth.N		tönn	tʰœnː
Body:upper leg.N		læri	laɪrɪ
Body:vein.N		æð	aɪθ
Body:wing.N		vængur	vaɪŋkʏr̥
Body:wound.N		sár	sɑur̥
Building:board.N		fjöl	fjœl
Building:build.V		byggja	pɪɡɡjɑ
Building:build.V		smíða	smiðɑ
Building:door.N		dyr	tɪr̥
Building:door.N		hurð	hʏrθ
Building:floor.N		gólf	koulv
Building:gate.N		hlið	l̥ɪθ
Building:house.N		hús	hus
Building:post.N		stöng	stœyŋk
Building:roof.N		þak	θɑk
Building:window.N		gluggi	klʏɡɡɪ
Cleaning:broom.N		sópur	soupʰʏr̥
Cleaning:clean (sth).V		hreinsa	r̥ɛinsɑ
Cleaning:clean.A		þrifinn	θrɪvɪnː
Cleaning:dirt.N		óhreinindi	our̥ɛinɪntɪ
Cleaning:dirty.A		sóðalegur	souðɑlɛɣʏr̥
Cleaning:dirty.A		óhreinn	our̥ɛitn̥
Cleaning:sweep.V		hreinsa	r̥ɛinsɑ
Cleaning:sweep.V		sópa	soupʰɑ
Cleaning:wash (oneself).V		þvo sér	θvɔ sjɛr̥
Cleaning:wash.V		þvo	θvɔ
Cleaning:wipe.V		þerra	θɛrːɑ
Clothing:belt.N		belti	pɛʰl̥tɪ
Clothing:boot.N		stígvél	stiɡvjɛl
Clothing:button.N		hnappur	n̥ɑhpʏr̥
Clothing:button.N		tala	tʰɑlɑ
Clothing:cap.N		húfa	huvɑ
Clothing:cloth.N		dúkur	tukʏr̥
Clothing:clothes.N		búningur	punɪŋkʏr̥
Clothing:clothes.N		klæðnaður	kʰlaɪðnɑðʏr̥
Clothing:collar.N		flibbi	flɪppɪ
Clothing:collar.N		kragi	kʰrɑiːjɪ
Clothing:dress up.V		klæðast	kʰlaɪðɑstʰ
Clothing:dye.V		lita	lɪtɑ
Clothing:knit.V		prjóna	pʰrjounɑ
Clothing:leather.N		skinn	scɪnː
Clothing:naked.A		nakinn	nɑcɪnː
Clothing:needle.N		nál	nɑul
Clothing:put on.V		fara í	fɑrɑ i
Clothing:scarf or turban.N		klútur	kʰlutʏr̥
Clothing:sew.V		sauma	sœymɑ
Clothing:shirt.N		skyrta	scɪr̥tɑ
Clothing:shoe.N		skór	skour̥
Clothing:sleeve.N		ermi	ɛrmɪ
Clothing:thread.N		þráður	θrɑuðʏr̥
Clothing:towel.N		handklæði	hɑntklaɪðɪ
Clothing:towel.N		þurrka	θʏrːkɑ
Clothing:trousers.N		buxur	pʏxsʏr̥
Clothing:undress.V		fara úr	fɑrɑ ur̥
Cognition:familiar.A		kunnugur	kʰʏnːʏɣʏr̥
Cognition:true.A		sannur	sɑnːʏr̥
Cognition:truth.N		sannleikur	sɑnːlɛikʏr̥
Cognition:wake up (tr).V		vekja	vɛkjɑ
Cognition:wake up.V		vakna	vɑhknɑ
Combat:brawl.V		berjast	pɛrjɑstʰ
Combat:brawl.V		slást	slɑustʰ
Combat:fight.N		bardagi	pɑrtɑiːjɪ
Combat:strike (sb).V		lemja	lɛmjɑ
Combat:strike (sb).V		slá	slɑu
Combat:violence.N		ofbeldi	ɔvpɛltɪ
Combat:win.V		sigra	sɪɣrɑ
Communication:boast.V		gorta	kɔr̥tɑ
Communication:book.N		bók	pouk
Communication:call.V		kalla	kʰɑdlɑ
Communication:chat.V		ræðast við	raɪðɑst vɪθ
Communication:chat.V		spjalla	spjɑdlɑ
Communication:convey (a message).V		tilkynna	tʰɪʰl̥kɪnːɑ
Communication:fairy tale.N		ævintýri	aɪvɪn̥tirɪ
Communication:kiss.V		kyssa	cʰɪssɑ
Communication:language.N		mál	mɑul
Communication:language.N		tungumál	tʰuŋkʏmɑul
Communication:laugh.V		hlæja	l̥aɪjɑ
Communication:laughter.N		hlátur	l̥ɑutʏr̥
Communication:letter.N		bréf	prjɛv
Communication:lie.N		lygi	lɪjɪ
Communication:newspaper.N		dagblað	tɑɡplɑθ
Communication:talk.V		ræða	raɪðɑ
Communication:tell.V		segja frá	seijjɑ vrɑu
Communication:translate.V		þýða	θiðɑ
Communiction:call.N		kall	kʰɑtl̥
Cosmos:Sun.N		sól	soul
Cosmos:moon.N		tungl	tʰuŋl
Cosmos:set.V		ganga til viðar	kɑuŋkɑ tɪl vɪðɑr̥
Cosmos:star.N		stjarna	stjɑrdnɑ
Degree:very.ADV		mjög	mjœɣ
Element:Ag.N		silfur	sɪlvʏr̥
Element:Au.N		gull	kʏtl̥
Element:Fe.N		járn	jɑurtn̥
Emotion:be angry.V		gremjast	krɛmjɑstʰ
Emotion:be angry.V		sárna	sɑurdnɑ
Emotion:cry.V		gráta	krɑutɑ
Emotion:evil.A		illur	ɪdlʏr̥
Emotion:evil.A		vondur	vɔntʏr̥
Emotion:fear.V		óttast	ouhtɑstʰ
Emotion:gentle.A		blíður	pliðʏr̥
Emotion:grief.N		sorg	sɔrk
Emotion:happiness.N		gæfa	caɪvɑ
Emotion:like.V		falla í geð	fɑdlɑ i ɡɛθ
Emotion:like.V		þykja gott	θɪkjɑ ɡɔht
Emotion:longing.N		fýsn	fisn̥
Emotion:longing.N		löngun	lœyŋkʏn
Emotion:love.V		elska	ɛlskɑ
Emotion:merry.A		kátur	kʰɑutʏr̥
Emotion:move.V		snerta	snɛr̥tɑ
Emotion:sad.A		dapur	tɑpʰʏr̥
Emotion:sad.A		hryggur	r̥ɪɡɡʏr̥
Emotion:want.V		vilja	vɪljɑ
Emotion:want.V		ætla	aɪhtlɑ
Family:aunt.N		frænka	fraɪŋ̥kɑ
Family:aunt.N		móðursystir	mouðʏr̥sɪstɪr̥
Family:brother.N		bróðir	prouðɪr̥
Family:daughter.N		dóttir	touhtɪr̥
Family:family.N		fjölskylda	fjœlscɪltɑ
Family:father.N		faðir	fɑðɪr̥
Family:grandfather.N		afi	ɑvɪ
Family:grandmother.N		amma	ɑmmɑ
Family:husband.N		eiginmaður	ɛijɪnmɑðʏr̥
Family:mother.N		móðir	mouðɪr̥
Family:parents.N		foreldrar	fɔrɛltrɑr̥
Family:sister.N		systir	sɪstɪr̥
Family:son.N		sonur	sɔnʏr̥
Family:uncle.N		föðurbróðir	fœðʏrprouðɪr̥
Family:wife.N		eiginkona	ɛijɪŋ̥kɔnɑ
Food:Camellia sinensis.N		te	tʰɛ
Food:Malus domestica.N		epli	ɛhplɪ
Food:NaCl.N		salt	sɑʰl̥t
Food:bake.V		baka	pɑkɑ
Food:soup.N		súpa	supʰɑ
Form:bend (sth).V		sveigja	svɛijjɑ
Form:bend.V		beygja	pɛijjɑ
Function:1PL.PRO		við	vɪθ
Function:1SG.PRO		ég	jɛɣ
Function:2PL.PRO		þið	θɪθ
Function:2SG.PRO		þú	θu
Function:3PL.PRO		þeir	θɛir̥
Function:3PL.PRO		þær	θaɪr̥
Function:3SG M.PRO		hann	hɑnː
Function:and.CNJ		og	ɔɣ
Function:here.ADV		hér	hjɛr̥
Function:how many.PRO		hve mikill	kʰvɛ mɪcɪtl̥
Function:how.PRO		hvernig	kʰvɛrdnɪɣ
Function:not.PTCL		ekki	ɛhkɪ
Function:or.CNJ		eða	ɛðɑ
Function:other.PRO		annar	ɑnːɑr̥
Function:that.PRO		það	θɑθ
Function:there.ADV		þar	θɑr̥
Function:there.ADV		þarna	θɑrdnɑ
Function:this.PRO		þetta	θɛhtɑ
Function:what.PRO		hvað	kʰvɑθ
Function:where.PRO		hvar	kʰvɑr̥
Function:who.PRO		hver	kʰvɛr̥
Function:why.PRO		hvers vegna	kʰvɛr̥s vɛknɑ
Grooming:comb.N		greiða	krɛiðɑ
Grooming:comb.V		greiða	krɛiðɑ
Grooming:decorate.V		prýða	pʰriðɑ
Grooming:decorate.V		skreyta	skrɛitɑ
Grooming:mirror.N		spegill	speijɪtl̥
Grooming:ring.N		hringur	r̥ɪŋkʏr̥
Handiwork:glue.V		líma	limɑ
Handiwork:nail.N		nögl	nœkl
Handiwork:repair.V		gera við	cɛrɑ vɪθ
Handiwork:ware.N		vara	vɑrɑ
Handiwork:worker.N		verkamaður	vɛr̥kɑmɑðʏr̥
Health:become sick.V		veikjast	vɛikjɑstʰ
Health:become sick.V		verða veikur	vɛrðɑ vɛikʏr̥
Health:disease.N		sjúkdómur	sjuktoumʏr̥
Health:fever.N		hitasótt	hɪtɑsouht
Health:healthy.A		heilbrigði	hɛilprɪɣðɪ
Health:healthy.A		heilsa	hɛilsɑ
Health:medicine.N		lyf	lɪv
Health:physician.N		læknir	laɪhknɪr̥
Health:recover.V		batna	pɑhtnɑ
Health:recover.V		frískast	friskɑstʰ
House:bed.N		hvíla	kʰvilɑ
House:bed.N		rúm	rum
House:blanket.N		teppi	tʰɛhpɪ
House:cradle.N		vagga	vɑɡɡɑ
House:pillow.N		koddi	kʰɔttɪ
Hunting:fishing.V		fiska	fɪskɑ
Hunting:hunt.V		veiða	vɛiðɑ
Interaction:choose.V		velja	vɛljɑ
Interaction:rescue.V		bjarga	pjɑrɡɑ
Mind:dream.N		draumur	trœymʏr̥
Motion:arrive.V		koma til	kʰɔmɑ tɪl
Motion:bring.V		flytja	flɪtjɑ
Motion:bring.V		færa	faɪrɑ
Motion:carry.V		bera	pɛrɑ
Motion:catch.V		grípa	kripʰɑ
Motion:climb.V		klifra	kʰlɪvrɑ
Motion:come back.V		koma til baka	kʰɔmɑ tɪl pɑkɑ
Motion:come.V		koma	kʰɔmɑ
Motion:creep.V		skríða	skriðɑ
Motion:drag.V		draga	trɑɣɑ
Motion:drop (something).V		missa	mɪssɑ
Motion:enter.V		ganga inn	kɑuŋkɑ ɪnː
Motion:fall.V		falla	fɑdlɑ
Motion:fly.V		fljúga	fljuɣɑ
Motion:go.V		fara	fɑrɑ
Motion:go.V		ganga	kɑuŋkɑ
Motion:leave.V		fara burt	fɑrɑ pʏr̥t
Motion:leave.V		ganga burt	kɑuŋkɑ pʏr̥t
Motion:lift.V		lyfta upp	lɪvtɑ ʏhp
Motion:move (oneself).V		bifast	pɪvɑstʰ
Motion:raise.V		hefja	hɛvjɑ
Motion:step.V		ganga	kɑuŋkɑ
Motion:swing (sth).V		sveifla	svɛiplɑ
Motion:swing.V		sveiflast	svɛiplɑstʰ
Motion:take a walk.V		ganga sér til skemmtunar	kɑuŋkɑ sjɛr tɪl scɛmmtʏnɑr̥
Motion:turn (sth).V		snúa	snuɑ
Motion:turn (sth).V		venda	vɛntɑ
Motion:walk.N		ganga	kɑuŋkɑ
Music:sing.V		syngja	sɪɲcɑ
Music:song.N		ljóð	ljouθ
Music:song.N		söngur	sœyŋkʏr̥
Music:tone.N		tónn	tʰoutn̥
Nature:river.N		fljót	fljoutʰ
Nature:river.N		á	ɑu
Nature:sea.N		haf	hɑv
Nature:sea.N		sjór	sjour̥
Nature:shore of lake.N		sjávarbakki	sjɑuvɑrpɑhkɪ
Nature:shore of lake.N		árbakki	ɑurpɑhkɪ
Nature:slope.N		brekka	prɛhkɑ
Nature:slope.N		hlíð	l̥iθ
People:boy.N		drengur	treiŋkʏr̥
People:child.N		barn	pɑrtn̥
People:child.N		krakki	kʰrɑhkɪ
People:girl.N		stelpa	stɛʰl̥pɑ
People:man.N		karlmaður	kʰɑrlmɑðʏr̥
People:man.N		maður	mɑðʏr̥
People:people.N		fólk	fouʰl̥k
People:woman.N		kona	kʰɔnɑ
Perception:feel.V		finna til	fɪnːɑ tɪl
Perception:hear or listen.V		greina	krɛinɑ
Perception:hear or listen.V		heyra	hɛirɑ
Perception:hear.V		heyra	hɛirɑ
Perception:touch.V		koma við	kʰɔmɑ vɪθ
Plant:Betula.N		birki	pɪr̥kɪ
Plant:branch.N		grein	krɛin
Plant:flower.N		blóm	ploum
Plant:leaf.N		blað	plɑθ
Plant:root.N		rót	routʰ
Plant:seed.N		fræ	fraɪ
Plant:seed.N		útsæði	utsaɪðɪ
Plant:tree trunk.N		stofn	stɔpn
Plant:tree.N		tré	tʰrjɛ
Plant:twig.N		angi	ɑuɲcɪ
Plant:twig.N		kvistur	kvɪstʏr̥
Possession:abandon.V		yfirgefa	ɪvɪrɡɛvɑ
Possession:gift.N		gjöf	cœv
Possession:poor.A		fátækur	fɑutaɪkʏr̥
Possession:poor.A		vesall	vɛsɑtl̥
Possession:price.N		verð	vɛrθ
Possession:rich.A		auðugur	œyðʏɣʏr̥
Possession:rich.A		ríkur	rikʏr̥
Possession:sell.V		selja	sɛljɑ
Quantity:1.NUM		einn	ɛitn̥
Quantity:10.NUM		tíu	tʰiʏ
Quantity:100.NUM		hundrað	hʏntrɑθ
Quantity:1000.NUM		þúsund	θusʏnt
Quantity:11.NUM		ellefu	ɛdlɛvʏ
Quantity:12.NUM		tólf	tʰoulv
Quantity:2.NUM		tveir	tʰvɛir̥
Quantity:20.NUM		tuttugu	tʰʏhtʏɣʏ
Quantity:3.NUM		þrír	θrir̥
Quantity:30.NUM		þrjátíu	θrjɑutiʏ
Quantity:4.NUM		fjórir	fjourɪr̥
Quantity:40.NUM		fjörutíu	fjœrʏtiʏ
Quantity:5.NUM		fimm	fɪmm
Quantity:50.NUM		fimmtíu	fɪmmtiʏ
Quantity:6.NUM		sex	sɛxs
Quantity:60.NUM		sextíu	sɛxstiʏ
Quantity:7.NUM		sjö	sjœ
Quantity:70.NUM		sjötíu	sjœtiʏ
Quantity:8.NUM		átta	ɑuhtɑ
Quantity:80.NUM		áttatíu	ɑuhtɑtiʏ
Quantity:9.NUM		níu	niʏ
Quantity:90.NUM		níutíu	niʏtiʏ
Quantity:a little.A		dálítið	tɑulitɪθ
Quantity:add.V		bæta við	paɪtɑ vɪθ
Quantity:decrease.V		lækka	laɪhkɑ
Quantity:decrease.V		minnka	mɪnːkɑ
Quantity:empty.A		tómur	tʰoumʏr̥
Quantity:fill.V		fylla	fɪdlɑ
Quantity:full.A		fullur	fʏdlʏr̥
Quantity:increase.V		aukast	œykɑstʰ
Society:help.N		hjálp	çɑuʰl̥p
Society:people.N		þjóð	θjouθ
Sound:chime.V		hringja	r̥ɪɲcɑ
Sound:howl.V		væla	vaɪlɑ
Sound:howl.V		ýlfra	ilvrɑ
Sound:make noise.V		hafa hátt	hɑvɑ hɑuht
Sound:rustle (of leaves).V		suða	sʏðɑ
Sound:shout.V		æpa	aɪpʰɑ
Sound:sound (of instrument or voice).V		hljóma	l̥joumɑ
Sound:voice.N		rödd	rœtt
Sound:whistle.V		blístra	plistrɑ
Space:back.ADV		aftur	ɑvtʏr̥
Space:back.ADV		til baka	tʰɪl pɑkɑ
Storage:bag.N		veski	vɛscɪ
Storage:box.N		kassi	kʰɑssɪ
Storage:bucket.N		fata	fɑtɑ
Storage:heap.N		haugur	hœyɣʏr̥
Storage:heap.N		hrúga	r̥uɣɑ
Storage:lid.N		lok	lɔk
Storage:load.N		byrði	pɪrðɪ
Storage:load.N		farmur	fɑrmʏr̥
Storage:misplace.V		glata	klɑtɑ
Storage:misplace.V		týna	tʰinɑ
Storage:pouch.N		baggi	pɑɡɡɪ
Storage:pouch.N		poki	pʰɔcɪ
Storage:pour.V		hella	hɛdlɑ
Storage:sack.N		sekkur	sɛhkʏr̥
Time:autumn.N		haust	hœystʰ
Time:final.A		síðasti	siðɑstɪ
Time:month.N		mánuður	mɑunʏðʏr̥
Time:never.ADV		aldrei	ɑltrɛi
Time:new.A		nýr	nir̥
Time:night.N		nótt	nouht
Time:now.ADV		nú	nu
Time:now.ADV		núna	nunɑ
Time:often.ADV		oft	ɔvtʰ
Time:old (of person).A		gamall	kɑmɑtl̥
Time:old.A		gamall	kɑmɑtl̥
Time:one time.ADV		einu sinni	ɛinʏ sɪnːɪ
Time:pass.V		líða	liðɑ
Time:springtime.N		vor	vɔr̥
Time:still.ADV		enn	ɛnː
Time:still.ADV		ennþá	ɛnːθɑu
Time:summer.N		sumar	sʏmɑr̥
Time:time.N		tími	tʰimɪ
Time:today.ADV		í dag	i tɑɣ
Time:tomorrow.ADV		á morgun	ɑu mɔrɡʏn
Time:wait.V		bíða	piðɑ
Time:winter.N		vetur	vɛtʏr̥
Time:year.N		ár	ɑur̥
Time:yesterday.ADV		í gær	i ɡaɪr̥
Transit:boat.N		bátur	pɑutʏr̥
Transit:oar.N		ár	ɑur̥
Transit:road.N		gata	kɑtɑ
Transit:road.N		stræti	straɪtɪ
Transit:row.V		róa	rouɑ
Value:bad.A		lélegur	ljɛlɛɣʏr̥
Value:bad.A		slæmur	slaɪmʏr̥
Value:good.A		góður	kouðʏr̥
Value:improve.V		bæta	paɪtɑ
