id	style	word	pronunciation
PWN:arise.v.03		alzarsi	alt͡sarzi
PWN:arm.n.01		braccio	bratt͡ʃo
PWN:arrive.v.01		arrivare	arːivare
PWN:arrive.v.01		venire	venire
PWN:arrow.n.02		freccia	frett͡ʃa
PWN:ascend.v.01		montare	montare
PWN:ascend.v.01		salire	salire
PWN:ash.n.01		cenere	t͡ʃenere
PWN:ask.v.02		pregare	preɡare
PWN:ask.v.05		chièdere	kiɛdere
PWN:ask.v.05		domandare	domandare
PWN:august.n.01		agosto	aɡosto
PWN:aunt.n.01		zia	t͡sia
PWN:awaken.v.01		svegliare	zveʎːare
PWN:back.n.01		dorso	dorzo
PWN:back.n.01		schiena	skjena
PWN:back.r.01		di indietro	di indietro
PWN:back.r.02		all'indietro	alːˈindietro
PWN:bad.a.01		cattivo	katːivo
PWN:bag.n.01		borsa	borza
PWN:bake.v.02		cuòcere	kuɔt͡ʃere
PWN:bake.v.02		cuòcere al forno	kuɔt͡ʃere al forno
PWN:bare.s.01		nudo	nudo
PWN:bark.n.01		corteccia	kortett͡ʃa
PWN:bark.v.04		abbaiare	abːaiare
PWN:bark.v.04		latrare	latrare
PWN:bathe.v.01		bagnarsi	baɲːarzi
PWN:bathe.v.01		fare il bagno	fare il baɲːo
PWN:battle.n.01		lotta	lotːa
PWN:bay.n.01		cala	kala
PWN:be_born.v.01		nàscere	naʃːere
PWN:bear.n.01		orso	orzo
PWN:beard.n.01		barba	barba
PWN:beautiful.a.01		bello	belːo
PWN:become.v.01		diventare	diventare
PWN:become.v.01		farsi	farzi
PWN:bed.n.01		letto	letːo
PWN:begin.v.03		cominciare	komint͡ʃare
PWN:begin.v.03		iniziare	init͡siare
PWN:believe.v.01		credere	kredere
PWN:beloved.s.01		caro	karo
PWN:belt.n.02		cintura	t͡ʃintura
PWN:bend.v.01		tòrcere	tɔrt͡ʃere
PWN:benefit.n.02		profitto	profitːo
PWN:benefit.n.02		ùtile	utile
PWN:berry.n.01		bacca	bakːa
PWN:better.v.02		migliorare	miʎːorare
PWN:between.r.02		fra	fra
PWN:birch.n.02		betulla	betulːa
PWN:bird.n.01		uccello	utt͡ʃelːo
PWN:bite.v.01		mòrdere	mɔrdere
PWN:bitter.s.06		amaro	amaro
PWN:black.a.01		nero	nero
PWN:blanket.n.01		coperta	koperta
PWN:blast.v.07		sparare	sparare
PWN:blind.a.01		cieco	t͡ʃɛko
PWN:blood.n.01		sangue	saŋɡue
PWN:blow.v.01		soffiare	sofːiare
PWN:blow.v.02		soffiare	sofːiare
PWN:blue.s.01		azzurro	att͡surːo
PWN:blue.s.01		blu	blu
PWN:blunt.s.02		smussato	zmusːato
PWN:board.n.02		asse	asːe
PWN:board.n.02		tàvola	tavola
PWN:boast.v.01		vantarsi	vantarzi
PWN:boat.n.01		barca	barka
PWN:boat.n.01		battello	batːelːo
PWN:body.n.01		corpo	korpo
PWN:boil.v.01		bollire	bolːire
PWN:boil.v.03		cuòcere	kuɔt͡ʃere
PWN:bone.n.01		osso	osːo
PWN:book.n.01		libro	libro
PWN:boot.n.01		stivale	stivale
PWN:botch.v.01		guastare	ɡuastare
PWN:boundary_line.n.01		confine	koɱfine
PWN:boundary_line.n.01		frontiera	frontiera
PWN:bow.n.04		arco	arko
PWN:box.n.01		cassa	kasːa
PWN:brain.n.01		cervello	t͡ʃervelːo
PWN:branch.n.02		ramo	ramo
PWN:branchlet.n.01		ramo	ramo
PWN:brawl.v.01		bàttersi	batːerzi
PWN:bread.n.01		pane	pane
PWN:break.v.05		rompere	rompere
PWN:breast.n.02		seno	seno
PWN:breath.n.02		fiato	fiato
PWN:breath.n.02		respiro	respiro
PWN:breathe.v.01		respirare	respirare
PWN:bridge.n.01		ponte	ponte
PWN:bright.a.01		chiaro	kjaro
PWN:bring.v.01		apportare	apːortare
PWN:bring.v.01		portare	portare
PWN:brook.n.01		ruscello	ruʃːelːo
PWN:broom.n.01		scopa	skopa
PWN:brother.n.01		fratello	fratelːo
PWN:brow.n.01		fronte	fronte
PWN:bucket.n.01		secchio	sekːjo
PWN:bull.n.01		toro	toro
PWN:bundle.n.02		fagotto	faɡotːo
PWN:bundle.n.02		fascio	faʃːo
PWN:burn.v.03		bruciare	brut͡ʃare
PWN:burn.v.03		àrdere	ardere
PWN:burn.v.07		bruciare	brut͡ʃare
PWN:business.n.01		affare	afːare
PWN:business.n.01		negozio	neɡot͡sio
PWN:butter.n.01		burro	burːo
PWN:butterfly.n.01		farfalla	farfalːa
PWN:button.n.01		bottone	botːone
PWN:buy.v.01		acquistare	akkwistare
PWN:buy.v.01		comprare	komprare
PWN:calculate.v.01		calcolare	kalkolare
PWN:calculate.v.01		contare	kontare
PWN:calendar_month.n.01		mese	meze
PWN:call.v.05		chiamare	kjamare
PWN:campfire.n.01		falò	falɔ
PWN:campfire.n.01		fuoco di bivacco	fuoko di bivakːo
PWN:cap.n.01		berretto	berːetːo
PWN:cat.n.01		gatta	ɡatːa
PWN:catch.v.04		acchiappare	akːjapːare
PWN:catch.v.04		prèndere	prɛndere
PWN:cause.n.01		causa	kauza
PWN:cause.n.01		motivo	motivo
PWN:cause.n.01		ragione	rad͡ʒone
PWN:cave.n.01		caverna	kaverna
PWN:cave.n.01		grotta	ɡrotːa
PWN:cavil.v.01		imprecare	imprekare
PWN:center.n.01		centro	t͡ʃentro
PWN:center.n.01		mezzo	mett͡so
PWN:chair.n.01		sedia	sedia
PWN:change.v.01		cambiare	kambiare
PWN:change.v.01		mutare	mutare
PWN:change.v.03		cambiare	kambiare
PWN:change.v.03		variare	variare
PWN:character.n.08		lèttera	lɛtːera
PWN:cheap.a.01		a buon mercato	a buon merkato
PWN:cheap.a.01		a buon prezzo	a buon prett͡so
PWN:cheek.n.01		guancia	ɡuant͡ʃa
PWN:cherished.s.01		prezioso	pret͡siozo
PWN:chicken.n.02		gallina	ɡalːina
PWN:child.n.01		bambino	bambino
PWN:chin.n.01		mento	mento
PWN:choose.v.01		elèggere	elɛdd͡ʒere
PWN:choose.v.01		scegliere	ʃeʎːiere
PWN:chop.v.01		spaccare	spakːare
PWN:chop.v.01		tritare	tritare
PWN:church.n.02		chiesa	kjeza
PWN:circle.n.03		cìrcolo	t͡ʃirkolo
PWN:citizenry.n.01		pòpolo	pɔpolo
PWN:claw.n.01		grinfia	ɡriɱfia
PWN:clay.n.01		argilla	ard͡ʒilːa
PWN:clean.a.01		netto	netːo
PWN:clean.a.01		pulito	pulito
PWN:clean.v.01		nettare	netːare
PWN:clean.v.01		pulire	pulire
PWN:climb.v.01		arrampicarsi	arːampikarzi
PWN:close.v.01		chiùdere	kjudere
PWN:cloud.n.02		nube	nube
PWN:cloud.n.02		nùvola	nuvola
PWN:coal.n.01		carbone	karbone
PWN:cock.n.04		gallo	ɡalːo
PWN:cold.a.01		freddo	fredːo
PWN:cold.a.01		fresco	fresko
PWN:coldness.n.03		freddo	fredːo
PWN:collar.n.01		bàvero	bavero
PWN:collar.n.01		colletto	kolːetːo
PWN:colorful.a.01		variopinto	variopinto
PWN:comb.n.01		pèttine	pɛtːine
PWN:comb.v.01		pettinare	petːinare
PWN:commend.v.01		lodare	lodare
PWN:companion.n.01		camerata	kamerata
PWN:company.n.03		compagnìa	kompaɲːia
PWN:complete.v.01		finire	finire
PWN:complete.v.01		terminare	terminare
PWN:connect.v.01		congiùngere	kond͡ʒund͡ʒere
PWN:connect.v.01		unire	unire
PWN:conserve.v.02		conservare	konzervare
PWN:construct.v.01		costruire	kostruire
PWN:conversation.n.01		conversazione	koɱverzat͡sione
PWN:conversation.n.01		discorso	diskorzo
PWN:converse.v.01		conversare	koɱverzare
PWN:convey.v.01		comunicare	komunikare
PWN:cook.v.02		preparare	preparare
PWN:corner.n.03		canto	kanto
PWN:corpulent.s.01		grasso	ɡrasːo
PWN:correctly.r.01		giusto	d͡ʒusto
PWN:cough.v.01		tossire	tosːire
PWN:count.n.01		nùmero	numero
PWN:count.n.01		quantità	kwantita
PWN:count.v.01		contare	kontare
PWN:country.n.02		paese	paeze
PWN:cover.v.01		coprire	koprire
PWN:cover.v.01		ricoprire	rikoprire
PWN:cow.n.01		vacca	vakːa
PWN:cradle.n.01		culla	kulːa
PWN:crane.n.05		gru	ɡru
PWN:crawl.v.01		strisciare	striʃːare
PWN:crisscross.n.01		croce	krot͡ʃe
PWN:crow.n.01		cornacchia	kornakːja
PWN:cry.n.01		chiamata	kjamata
PWN:cry.v.02		piàngere	piand͡ʒere
PWN:cuckoo.n.02		cuccù	kukːu
PWN:cuckoo.n.02		cùculo	kukulo
PWN:cup.n.01		tazza	tatt͡sa
PWN:current.n.02		corrente	korːente
PWN:cut.v.01		tagliare	taʎːare
PWN:damage.n.01		danno	danːo
PWN:damage.v.01		danneggiare	danːedd͡ʒare
PWN:damp.s.01		ùmido	umido
PWN:dance.v.02		danzare	dant͡sare
PWN:dark.a.01		buio	buio
PWN:dark.a.01		oscuro	oskuro
PWN:daughter.n.01		figlia	fiʎːa
PWN:day.n.01		giornata	d͡ʒornata
PWN:day.n.01		giorno	d͡ʒorno
PWN:deaf.a.01		sordo	sordo
PWN:death.n.01		morte	morte
PWN:deceive.v.01		ingannare	iŋɡanːare
PWN:december.n.01		dicembre	dit͡ʃembre
PWN:decompose.v.03		imputridire	imputridire
PWN:decorate.v.01		decorare	dekorare
PWN:decorate.v.01		ornare	ornare
PWN:decrease.v.01		diminuire	diminuire
PWN:defend.v.03		difèndere	difɛndere
PWN:deft.s.01		àbile	abile
PWN:deity.n.01		dio	dio
PWN:descend.v.01		calare	kalare
PWN:descend.v.01		scendere	ʃendere
PWN:desire.n.01		voglia	voʎːa
PWN:desire.v.01		volere	volere
PWN:destroy.v.02		distrùggere	distrudd͡ʒere
PWN:detect.v.01		notare	notare
PWN:detect.v.01		osservare	osːervare
PWN:die.v.01		morire	morire
PWN:different.a.01		differente	difːerente
PWN:different.a.01		diverso	diverzo
PWN:dig.v.01		scavare	skavare
PWN:digest.v.03		sopportare	sopːortare
PWN:dirt.n.02		sudiciume	sudit͡ʃume
PWN:dirty.a.01		sporco	sporko
PWN:dirty.a.01		sùdicio	sudit͡ʃo
PWN:disappear.v.01		scomparire	skomparire
PWN:disappear.v.01		sparire	sparire
PWN:discontinue.v.01		cessare	t͡ʃesːare
PWN:discontinue.v.01		finire	finire
PWN:disease.n.01		malattìa	malatːia
PWN:dish.n.01		stoviglie	stoviʎːie
PWN:dissolve.v.09		sciògliersi	ʃɔʎːierzi
PWN:distance.n.01		distanza	distant͡sa
PWN:distance.n.03		distanza	distant͡sa
PWN:distance.n.03		lontananza	lontanant͡sa
PWN:dive.v.03		immèrgersi	imːɛrd͡ʒerzi
PWN:dive.v.03		tuffarsi	tufːarzi
PWN:divide.v.01		divìdere	dividere
PWN:doctor.n.01		dottore	dotːore
PWN:doctor.n.01		mèdico	mɛdiko
PWN:dog.n.01		cane	kane
PWN:doll.n.01		bàmbola	bambola
PWN:down.r.01		giù	d͡ʒu
PWN:down.r.01		in giù	in d͡ʒu
PWN:drag.v.01		trainare	trainare
PWN:drag.v.01		trascinare	traʃːinare
PWN:dream.n.01		sogno	soɲːo
PWN:dress.v.01		vestirsi	vestirzi
PWN:drink.v.01		bere	bere
PWN:drive.v.01		andare	andare
PWN:drive.v.01		viaggiare	viadd͡ʒare
PWN:drive.v.15		spìngere	spind͡ʒere
PWN:drop.n.01		goccia	ɡott͡ʃa
PWN:drop.v.01		lasciare cadere	laʃːare kadere
PWN:drove.n.02		stormo	stormo
PWN:dry.a.01		secco	sekːo
PWN:dry.v.01		asciugarsi	aʃːuɡarzi
PWN:duck.n.01		ànatra	anatra
PWN:dust.n.01		polvere	polvere
PWN:dye.v.01		tìngere	tind͡ʒere
PWN:eagle.n.01		àquila	akwila
PWN:ear.n.01		orecchio	orekːjo
PWN:earlier.r.01		prima	prima
PWN:east.n.01		est	est
PWN:east.n.01		oriente	oriente
PWN:eat.v.01		mangiare	mand͡ʒare
PWN:edge.n.06		spìgolo	spiɡolo
PWN:egg.n.02		uovo	uovo
PWN:eight.s.01		otto	otːo
PWN:eighty.s.01		ottanta	otːanta
PWN:elapse.v.01		passare	pasːare
PWN:elbow.n.01		gomito	ɡomito
PWN:eleven.s.01		ùndici	undit͡ʃi
PWN:elk.n.01		alce	alt͡ʃe
PWN:emerge.v.01		apparire	apːarire
PWN:emerge.v.01		comparire	komparire
PWN:empty.a.01		vuoto	vuoto
PWN:end.n.03		fine	fine
PWN:end.n.09		capo	kapo
PWN:end.n.09		estremità	estremita
PWN:end.v.01		finire	finire
PWN:end.v.01		terminare	terminare
PWN:enter.v.01		entrare	entrare
PWN:entirely.r.02		solo	solo
PWN:entirely.r.02		soltanto	soltanto
PWN:erstwhile.s.01		d'una_volta	dˈuna volta
PWN:erstwhile.s.01		vecchio	vekːjo
PWN:escape.v.01		sfuggire	sfudd͡ʒire
PWN:evening.n.01		sera	sera
PWN:evening.n.01		serata	serata
PWN:evil.a.01		cattivo	katːivo
PWN:exclaim.v.01		gridare	ɡridare
PWN:exit.v.01		andare via	andare via
PWN:exit.v.01		andàrsene	andarzene
PWN:expensive.a.01		caro	karo
PWN:extraneous.s.03		estràneo	estraneo
PWN:extraneous.s.03		straniero	straniero
PWN:eye.n.01		occhio	okːjo
PWN:fabric.n.01		panno	panːo
PWN:fabric.n.01		tessuto	tesːuto
PWN:face.n.01		faccia	fatt͡ʃa
PWN:face.n.01		viso	vizo
PWN:faineant.s.01		pigro	piɡro
PWN:fairytale.n.01		fiaba	fiaba
PWN:fairytale.n.01		fàvola	favola
PWN:fall.n.01		autunno	autunːo
PWN:fall.v.01		cadere	kadere
PWN:fall_asleep.v.01		addormentarsi	adːormentarzi
PWN:familiar.a.01		conosciuto	konoʃːuto
PWN:familiar.a.01		noto	noto
PWN:family.n.02		famiglia	famiʎːa
PWN:far.r.02		lontano	lontano
PWN:fat.n.01		grasso	ɡrasːo
PWN:father.n.01		padre	padre
PWN:fault.n.06		colpa	kolpa
PWN:fear.v.01		avere paura	avere paura
PWN:feather.n.01		penna	penːa
PWN:february.n.01		febbraio	febːraio
PWN:feed.v.01		dar da mangiare a	dar da mand͡ʒare a
PWN:feel.v.03		sentire	sentire
PWN:female_child.n.01		ragazza	raɡatt͡sa
PWN:fence.n.01		recinto	ret͡ʃinto
PWN:fever.n.01		febbre	febːre
PWN:fifty.s.01		cinquanta	t͡ʃinkwanta
PWN:fill.v.01		riempire	riempire
PWN:find.v.03		trovare	trovare
PWN:fine-looking.s.01		bello	belːo
PWN:fine-looking.s.01		carino	karino
PWN:fine.a.05		delicato	delikato
PWN:fine.a.05		fine	fine
PWN:finger.n.01		dito	dito
PWN:fingernail.n.01		unghia	uŋɡja
PWN:fir.n.02		abete	abete
PWN:fire.n.03		fuoco	fuoko
PWN:firm.s.02		fisso	fisːo
PWN:firm.s.02		sodo	sodo
PWN:first.a.01		primo	primo
PWN:first.r.02		dapprima	dapːrima
PWN:first.r.02		prima	prima
PWN:fish.n.01		pesce	peʃːe
PWN:fish.v.02		pescare	peskare
PWN:five.s.01		cinque	t͡ʃinkwe
PWN:fix.v.12		preparare	preparare
PWN:flash.v.01		brillare	brilːare
PWN:flash.v.01		scintillare	ʃintilːare
PWN:flat.s.01		piano	piano
PWN:flat.s.01		piatto	piatːo
PWN:flee.v.01		fuggire	fudd͡ʒire
PWN:flex.v.05		chinare	kinare
PWN:flex.v.05		flettere	fletːere
PWN:flip.v.06		gettare	d͡ʒetːare
PWN:flip.v.06		lanciare	lant͡ʃare
PWN:floor.n.01		pavimento	pavimento
PWN:flower.n.02		fiore	fiore
PWN:fly.n.01		mosca	moska
PWN:fly.v.01		volare	volare
PWN:foam.n.01		schiuma	skjuma
PWN:foam.n.01		spuma	spuma
PWN:foe.n.02		nemico	nemiko
PWN:fog.n.01		nebbia	nebːia
PWN:food.n.02		alimento	alimento
PWN:food.n.02		cibo	t͡ʃibo
PWN:foot.n.01		piede	piede
PWN:footprint.n.01		traccia	tratt͡ʃa
PWN:foreman.n.01		capo	kapo
PWN:foreman.n.01		padrone	padrone
PWN:forest.n.01		bosco	bosko
PWN:forest.n.01		foresta	foresta
PWN:forget.v.02		dimenticare	dimentikare
PWN:fork.n.01		forchetta	forketːa
PWN:form.n.03		disegno	dizeɲːo
PWN:forty.s.01		quaranta	kwaranta
PWN:four.s.01		quattro	kwatːro
PWN:fox.n.01		volpe	volpe
PWN:freeze.v.02		congelarsi	kond͡ʒelarzi
PWN:freeze.v.02		gelarsi	d͡ʒelarzi
PWN:frequently.r.01		spesso	spesːo
PWN:fresh.a.01		fresco	fresko
PWN:friday.n.01		venerdì	venerdi
PWN:friend.n.01		amico	amiko
PWN:frost.n.01		brina	brina
PWN:frost.n.01		gelo	d͡ʒelo
PWN:fry.v.02		arrostire	arːostire
PWN:fry.v.02		frìggere	fridd͡ʒere
PWN:full.a.01		pieno	pieno
PWN:fume.v.02		fumare	fumare
PWN:fur.n.03		manto	manto
PWN:fur.n.03		pelame	pelame
PWN:game.n.01		gioco	d͡ʒoko
PWN:gate.n.01		porta	porta
PWN:gateway.n.01		portone	portone
PWN:gather.v.01		collezionare	kolːet͡sionare
PWN:gather.v.01		raccògliere	rakːɔʎːiere
PWN:gay.s.02		allegro	alːeɡro
PWN:gay.s.02		gaio	ɡaio
PWN:gentle.s.01		dolce	dolt͡ʃe
PWN:get.v.01		ricevere	rit͡ʃevere
PWN:get_down.v.07		cominciare	komint͡ʃare
PWN:get_up.v.02		levarsi	levarzi
PWN:gift.n.01		regalo	reɡalo
PWN:give.v.03		dare	dare
PWN:give.v.08		regalare	reɡalare
PWN:glass.n.01		vetro	vetro
PWN:glue.v.01		incollare	iŋkolːare
PWN:gold.n.03		oro	oro
PWN:good.a.01		buono	buono
PWN:goose.n.01		oca	oka
PWN:govern.v.03		dominare	dominare
PWN:grain.n.08		grano	ɡrano
PWN:grandfather.n.01		nonno	nonːo
PWN:grandma.n.01		nonna	nonːa
PWN:grasp.v.01		afferrare	afːerːare
PWN:grass.n.01		erba	erba
PWN:grassland.n.01		prato	prato
PWN:grave.n.02		sepolcro	sepolkro
PWN:grave.n.02		tomba	tomba
PWN:green.s.01		verde	verde
PWN:grey.s.01		grigio	ɡrid͡ʒo
PWN:grief.n.02		afflizione	afːlit͡sione
PWN:groan.v.01		gèmere	d͡ʒɛmere
PWN:grok.v.01		capire	kapire
PWN:grok.v.01		comprèndere	komprɛndere
PWN:grow.v.03		crescere	kreʃːere
PWN:guest.n.01		invitato	iɱvitato
PWN:guest.n.01		òspite	ɔspite
PWN:gun.n.01		fucile	fut͡ʃile
PWN:hair.n.01		capello	kapelːo
PWN:hand.n.01		mano	mano
PWN:handle.n.01		maniglia	maniʎːa
PWN:handle.n.01		mànico	maniko
PWN:hang.v.01		pèndere	pɛndere
PWN:hang.v.01		èssere appeso	ɛsːere apːezo
PWN:hang.v.02		attaccare	atːakːare
PWN:happen.v.01		succèdere	sutt͡ʃɛdere
PWN:happiness.n.01		felicità	felit͡ʃita
PWN:hard.a.03		duro	duro
PWN:hardly.r.02		a appena	a apːena
PWN:hardworking.s.01		diligente	dilid͡ʒente
PWN:hare.n.01		lepre	lepre
PWN:hark_back.v.01		ritornare	ritornare
PWN:hay.n.01		fieno	fieno
PWN:head.n.01		capo	kapo
PWN:head.n.01		testa	testa
PWN:healthy.a.01		salute	salute
PWN:hear.v.01		sentire	sentire
PWN:hear.v.01		udire	udire
PWN:heart.n.02		cuore	kuore
PWN:heat.n.01		caldo	kaldo
PWN:heat.n.01		calura	kalura
PWN:heavy.a.01		pesante	pezante
PWN:heel.n.02		calcagno	kalkaɲːo
PWN:heel.n.02		tallone	talːone
PWN:height.n.01		altezza	altett͡sa
PWN:herd.n.01		gregge	ɡredd͡ʒe
PWN:herd.v.01		pascolare	paskolare
PWN:here.r.01		qua	kwa
PWN:here.r.03		qua	kwa
PWN:hide.n.02		pelle	pelːe
PWN:hide.v.01		celare	t͡ʃelare
PWN:hide.v.01		nascondere	naskondere
PWN:hide.v.02		nascondere	naskondere
PWN:hill.n.01		colle	kolːe
PWN:hill.n.01		collina	kolːina
PWN:hog.n.03		maiale	maiale
PWN:hog.n.03		porco	porko
PWN:hold.v.02		tenere	tenere
PWN:hole.n.01		buco	buko
PWN:home.n.01		casa	kaza
PWN:honey.n.01		miele	miele
PWN:hook.n.05		uncino	unt͡ʃino
PWN:horn.n.02		corno	korno
PWN:horse.n.01		cavallo	kavalːo
PWN:hot.a.01		bollente	bolːente
PWN:hot.a.01		caldo	kaldo
PWN:house.n.01		casa	kaza
PWN:howl.v.02		ululare	ululare
PWN:howl.v.02		urlare	urlare
PWN:hundred.s.01		cento	t͡ʃento
PWN:hunger.n.01		fame	fame
PWN:hungry.a.01		affamato	afːamato
PWN:hunt.v.01		cacciare	katt͡ʃare
PWN:hurt.v.06		dolere	dolere
PWN:husband.n.01		marito	marito
PWN:ice.n.01		ghiaccio	ɡjatt͡ʃo
PWN:idea.n.01		idea	idea
PWN:idea.n.01		pensiero	penziero
PWN:idol.n.01		figura	fiɡura
PWN:ignite.v.01		accèndere	att͡ʃɛndere
PWN:ignite.v.01		incendiare	int͡ʃendiare
PWN:ill.a.01		infermo	iɱfermo
PWN:ill.a.01		malato	malato
PWN:immediately.r.01		all'istante	alːˈistante
PWN:immediately.r.01		insieme	inzieme
PWN:immediately.r.01		sùbito	subito
PWN:impede.v.01		impedire	impedire
PWN:increase.v.01		aumentare	aumentare
PWN:indicate.v.02		indicare	indikare
PWN:insert.v.01		ficcare	fikːare
PWN:interrupt.v.02		disturbare	disturbare
PWN:invite.v.02		invitare	iɱvitare
PWN:iron.n.01		ferro	ferːo
PWN:island.n.01		ìsola	izola
PWN:item.n.01		oggetto	odd͡ʒetːo
PWN:january.n.01		gennaio	d͡ʒenːaio
PWN:jaw.n.01		mascella	maʃːelːa
PWN:join.v.02		unire	unire
PWN:joy.n.01		gioia	d͡ʒoia
PWN:joy.n.01		piacere	piat͡ʃere
PWN:july.n.01		luglio	luʎːo
PWN:jump.v.01		saltare	saltare
PWN:june.n.01		giugno	d͡ʒuɲːo
PWN:keep.v.03		conservare	konzervare
PWN:keep.v.03		custodire	kustodire
PWN:kettle.n.01		calderone	kalderone
PWN:kettle.n.01		paiolo	paiolo
PWN:kick.v.03		calciare	kalt͡ʃare
PWN:kill.v.10		uccìdere	utt͡ʃidere
PWN:kind.n.01		specie	spet͡ʃɛ
PWN:kind.n.01		tipo	tipo
PWN:king.n.01		re	re
PWN:knee.n.01		ginocchio	d͡ʒinokːjo
PWN:knife.n.01		coltello	koltelːo
PWN:knit.v.01		llavorare a maglia	lːavorare a maʎːa
PWN:knock.v.02		bàttere	batːere
PWN:knot.n.02		nodo	nodo
PWN:know.v.01		sapere	sapere
PWN:ladder.n.01		scala	skala
PWN:ladder.n.01		scala a pioli	skala a pioli
PWN:lair.n.01		covo	kovo
PWN:lake.n.01		lago	laɡo
PWN:land.n.02		terra	terːa
PWN:land.n.04		suolo	suolo
PWN:land.n.04		terreno	terːeno
PWN:language.n.01		lingua	liŋɡua
PWN:language.n.01		linguaggio	liŋɡuadd͡ʒo
PWN:large.a.01		grande	ɡrande
PWN:last.a.02		ùltimo	ultimo
PWN:laugh.v.01		rìdere	ridere
PWN:laughter.n.02		risata	rizata
PWN:lay.v.02		mettere	metːere
PWN:lay.v.02		posare	pozare
PWN:lead.v.01		condurre	kondurːe
PWN:lead.v.01		guidare	ɡuidare
PWN:leaf.n.01		foglia	foʎːa
PWN:learn.v.01		apprèndere	apːrɛndere
PWN:learn.v.01		imparare	imparare
PWN:leash.n.01		guinzaglio	ɡuint͡saʎːo
PWN:leather.n.01		pelle	pelːe
PWN:left.r.01		sinistro	sinistro
PWN:leg.n.02		gamba	ɡamba
PWN:length.n.01		lunghezza	luŋɡett͡sa
PWN:let.v.01		fare	fare
PWN:letter.n.01		lèttera	lɛtːera
PWN:lick.v.02		leccare	lekːare
PWN:lid.n.02		coperchio	koperkjo
PWN:lie.n.01		bugìa	bud͡ʒia
PWN:lie.n.01		menzogna	ment͡soɲːa
PWN:lie.v.02		giacere	d͡ʒat͡ʃere
PWN:lift.v.03		levare	levare
PWN:like.v.03		piacere a	piat͡ʃere a
PWN:like.v.03		volere bene a	volere bene a
PWN:line.n.04		lìnea	linea
PWN:lip.n.01		labbro	labːro
PWN:listen.v.01		ascoltare	askoltare
PWN:listen.v.02		percepire	pert͡ʃepire
PWN:listen.v.02		sentire	sentire
PWN:little.r.01		un po'	un poˈ
PWN:little.r.01		un poco	un poko
PWN:liver.n.01		fegato	feɡato
PWN:load.n.01		càrico	kariko
PWN:lock.n.01		serratura	serːatura
PWN:long.a.02		lungo	luŋɡo
PWN:long.r.01		a lungo	a luŋɡo
PWN:look.v.01		guardare	ɡuardare
PWN:look.v.02		parere	parere
PWN:look.v.02		sembrare	sembrare
PWN:lose.v.05		pèrdere	pɛrdere
PWN:louse.n.01		pidocchio	pidokːjo
PWN:love.v.03		amare	amare
PWN:low.r.01		giù	d͡ʒu
PWN:low.r.01		sotto	sotːo
PWN:luminosity.n.01		luce	lut͡ʃe
