id	style	word	pronunciation
Body:horn.N		әнтэӈ	ənteŋ
Body:knee.N		сэзэӈ	sezeŋ
Body:leg.N		ӄтҳаӈ	qtχaŋ
Body:lip.N		к’элфӆэ’н	kʔelɸɬeʔn
Body:liver.N		понтапонт	pontapont
Body:moustache.N		лу’вәл	luʔβəl
Body:mouth.N		ӄэсҳ	qesχ
Body:nail.N		к’уфк’уф	kʔuɸkʔuɸ
Body:nape.N		суч	sut͡ʃ
Body:neck.N		хэйтэн	xejten
Body:nose.N		ӄэӄэӈ	qeqeŋ
Body:obese.A		ктирвиткнэн	ktirβitknen
Body:palm.N		манзәӈ	manzəŋ
Body:shoulder.N		әнтнэӈ	əntneŋ
Body:skin.N		кылвыӆҳ	kilβiɬχ
Body:stomach.N		нанӄ	nanq
Body:tail.N		ӈосх	ŋosx
Body:tear.N		мәзмәс	məzməs
Body:tendon.N		сытӆ	sitɬ
Body:throat.N		к’ик’	kʔikʔ
Body:toe.N		луфӆич	luɸɬit͡ʃ
Body:tongue.N		ӆчэл	ɬt͡ʃel
Body:tooth.N		кәпкәп	kəpkəp
Body:wing.N		сэсэӈ	seseŋ
Body:wound.N		пәлном	pəlnom
Building:board.N		доска’	doskaʔ
Building:build.V		скәс	skəs
Building:door.N		нуч	nut͡ʃ
Building:house.N		кист	kist
Building:roof.N		тамәс	taməs
Building:window.N		окнуч	oknut͡ʃ
Cleaning:broom.N		малэнәӈ	malenəŋ
Cleaning:clean.A		чистой	t͡ʃistoj
Cleaning:dirty.A		әлк’сылаҳ	əlkʔsilaχ
Cleaning:sweep.V		малэкас	malekas
Cleaning:wash.V		стэра’ӆкас	steraʔɬkas
Clothing:belt.N		сыт	sit
Clothing:button.N		пуговица	puɡoβit͡sa
Clothing:cap.N		пэҳэл	peχel
Clothing:cloth.N		чинәп	t͡ʃinəp
Clothing:clothes.N		одэзда’н	odezdaʔn
Clothing:collar.N		воротник	βorotnik
Clothing:dye.V		анзазос	anzazos
Clothing:knit.V		омтсхэнэс	omtsxenes
Clothing:naked.A		ӄа’м эч’экин	qaʔm et͡ʃʔekin
Clothing:needle.N		сыс	sis
Clothing:scarf or turban.N		плат	plat
Clothing:sew.V		чэ’нӈэ’ӆкас	t͡ʃeʔnŋeʔɬkas
Clothing:shirt.N		урваӄ	urβaq
Clothing:sleeve.N		сплаӈ	splaŋ
Clothing:thread.N		нитка’	nitkaʔ
Clothing:thread.N		сҳэтӆ	sχetɬ
Clothing:towel.N		ањӆханом	aɲɬxanom
Clothing:trousers.N		ӄува	quβa
Cognition:true.A		љви-	ʎβi-
Cognition:truth.N		лыӆи	liɬi
Cognition:wake up (tr).V		әнсхӆэс	ənsxɬes
Combat:brawl.V		лот’ӆхэкас	lotʔɬxekas
Combat:strike (sb).V		озэлэс	ozeles
Communication:book.N		книга	kniɡa
Communication:call.V		оч’эс	ot͡ʃʔes
Communication:chat.V		крвэӆхэткас	krβeɬxetkas
Communication:fairy tale.N		амӈэл	amŋel
Communication:kiss.V		овас	oβas
Communication:language.N		крвэӆхатас	krβeɬxatas
Communication:laugh.V		ӆӈэзэкас	ɬŋezekas
Communication:laughter.N		ӆиӈӆиӈ	ɬiŋɬiŋ
Communication:letter.N		кэлэном	kelenom
Communication:newspaper.N		газета’	ɡazʲetaʔ
Communication:talk.V		крвэӆхэткас	krβeɬxetkas
Communication:tell.V		лакас	lakas
Cosmos:Sun.N		лач	lat͡ʃ
Cosmos:moon.N		мэсиц	mesit͡s
Cosmos:star.N		эӈэзэчҳ	eŋezet͡ʃχ
Degree:very.ADV		љви	ʎβi
Emotion:be angry.V		ҳаӄањӆкас	χaqaɲɬkas
Emotion:cry.V		ч’ӈэлкас	t͡ʃʔŋelkas
Emotion:evil.A		ҳэӄэлаҳ	χeqelaχ
Emotion:fear.V		хтэкас	xtekas
Emotion:love.V		лфталатэс	lɸtalates
Emotion:merry.A		вэсёлой	βesʲoloj
Emotion:sad.A		мако’лаҳ	makoʔlaχ
Family:aunt.N		ӆисх	ɬisx
Family:brother.N		сыллатумх	sillatumx
Family:brother.N		ӄыткинэӈ	qitkineŋ
Family:daughter.N		мимсх’ин п’эч	mimsxʔin pʔet͡ʃ
Family:family.N		кӈалос	kŋalos
Family:father.N		исх	isx
Family:grandfather.N		митх	mitx
Family:grandmother.N		бабучҳ	babut͡ʃχ
Family:grandmother.N		митҳ	mitχ
Family:husband.N		ӄамзан	qamzan
Family:mother.N		лаҳсҳ	laχsχ
Family:parents.N		исхэ’н	isxeʔn
Family:sister.N		лылыхӆ	lilixɬ
Family:sister.N		сыллатумх	sillatumx
Family:son.N		иҳӆҳ’ин п’эч	iχɬχʔin pʔet͡ʃ
Family:uncle.N		кифсх	kiɸsx
Family:wife.N		ӈыч	ŋit͡ʃ
Food:Camellia sinensis.N		чай	t͡ʃaj
Food:Malus domestica.N		яблоко	jabloko
Food:NaCl.N		сољ	soʎ
Food:soup.N		иӆӄ	iɬq
Form:bend (sth).V		наӆэс	naɬes
Form:bend.V		наӆэс	naɬes
Function:1PL.PRO		муза’н	muzaʔn
Function:1SG.PRO		кәмма	kəmma
Function:2PL.PRO		туза’н	tuzaʔn
Function:2SG.PRO		кәзза	kəzza
Function:3PL.PRO		итҳ	itχ
Function:3SG M.PRO		әнна	ənna
Function:and.CNJ		и	i
Function:here.ADV		нухӄэнэ	nuxqene
Function:here.ADV		ӈу’н	ŋuʔn
Function:how many.PRO		ла’лӄ	laʔlq
Function:how.PRO		ласт	last
Function:not.PTCL		заӄ	zaq
Function:not.PTCL		хэ’њч	xeʔɲt͡ʃ
Function:not.PTCL		ӄа’м	qaʔm
Function:other.PRO		эк’нэн	ekʔnen
Function:there.ADV		ҳу	χu
Function:what.PRO		а˘ӈӄа	ăŋqa
Function:where.PRO		ма’	maʔ
Function:who.PRO		к’нәнтх	kʔnəntx
Function:who.PRO		к’э	kʔe
Function:why.PRO		а˘ӈӄанкит	ăŋqankit
Grooming:comb.N		тхәмтх	txəmtx
Grooming:mirror.N		әӆчкэ’ноӈ	əɬt͡ʃkeʔnoŋ
Grooming:ring.N		˚кмэсэм	ʷkmesem
Handiwork:glue.V		нэтмәњӆэс	netməɲɬes
Handiwork:repair.V		ӆэнмэтэс	ɬenmetes
Handiwork:worker.N		вэтаткиӆҳ	βetatkiɬχ
Health:become sick.V		әӈӄсхкас	əŋqsxkas
Health:disease.N		әӈӄсхном	əŋqsxnom
Health:medicine.N		љэкарства’	ʎekarstβaʔ
Health:physician.N		кљэчэ’ӆ’ин	kʎet͡ʃeʔɬʔin
House:bed.N		ањтс	aɲts
House:blanket.N		саҳсаҳ	saχsaχ
House:blanket.N		энсчэнэӈ	enst͡ʃeneŋ
House:pillow.N		әнснаӈ	ənsnaŋ
Hunting:fishing.V		элвэнтзокас	elβentzokas
Hunting:hunt.V		нэскас	neskas
Mind:dream.N		рэтрэт	retret
Motion:arrive.V		к’оӆкас	kʔoɬkas
Motion:carry.V		әнтхлакас	əntxlakas
Motion:catch.V		әнккас	ənkkas
Motion:come.V		к’оӆкас	kʔoɬkas
Motion:creep.V		ӆалхтэкас	ɬalxtekas
Motion:drag.V		стэллэс	stelles
Motion:drop (something).V		әнтӆкас	əntɬkas
Motion:fall.V		тса˘лкас	tsălkas
Motion:fly.V		сэӈзокас	seŋzokas
Motion:fly.V		сэӈкас	seŋkas
Motion:go.V		эӆкас	eɬkas
Motion:leave.V		эӆкас	eɬkas
Motion:lift.V		тэфсэс	teɸses
Motion:move (oneself).V		сч’элкас	st͡ʃʔelkas
Motion:raise.V		тэфсэс	teɸses
Motion:step.V		фаӄтзокас	ɸaqtzokas
Motion:take a walk.V		ӆалэкас	ɬalekas
Music:sing.V		чаӄа’ӆкас	t͡ʃaqaʔɬkas
Music:song.N		чаӄа’ӆэс	t͡ʃaqaʔɬes
Nature:river.N		кив	kiβ
Nature:sea.N		ӄыҳ	qiχ
Nature:shore of lake.N		кнызым	knizim
People:boy.N		п’эч	pʔet͡ʃ
People:child.N		њэњэкэчҳ	ɲeɲeket͡ʃχ
People:girl.N		экэчҳ	eket͡ʃχ
People:girl.N		љаӈэчҳ	ʎaŋet͡ʃχ
People:man.N		иҳӆҳ	iχɬχ
People:people.N		ч’амзанла’н	t͡ʃʔamzanlaʔn
People:woman.N		мимсх	mimsx
Perception:feel.V		нэзлэкас	nezlekas
Perception:hear or listen.V		элфскас	elɸskas
Perception:hear or listen.V		элфсэс	elɸses
Plant:Betula.N		ич’	it͡ʃʔ
Plant:Betula.N		кылх	kilx
Plant:branch.N		ч’әнӄ	t͡ʃʔənq
Plant:flower.N		ч’ињэкэчҳ	t͡ʃʔiɲeket͡ʃχ
Plant:leaf.N		пәллапәл	pəllapəl
Plant:root.N		пӈылпӈыл	pŋilpŋil
Plant:tree trunk.N		у’	uʔ
Plant:tree.N		у’	uʔ
Plant:twig.N		сӈак	sŋak
Possession:gift.N		гостинца’	ɡostint͡saʔ
Possession:poor.A		пэтной	petnoj
Possession:price.N		цена	t͡sʲena
Possession:rich.A		богатой	boɡatoj
Quantity:1.NUM		ӄниӈ	qniŋ
Quantity:10.NUM		товасса	toβassa
Quantity:2.NUM		касҳ	kasχ
Quantity:3.NUM		ч’оӄ	t͡ʃʔoq
Quantity:4.NUM		ч’аӄ	t͡ʃʔaq
Quantity:5.NUM		кувумнук	kuβumnuk
Quantity:6.NUM		кэлвук	kelβuk
Quantity:7.NUM		этуктунук	etuktunuk
Quantity:8.NUM		чо’октунук	t͡ʃoʔoktunuk
Quantity:9.NUM		ча’актанак	t͡ʃaʔaktanak
Quantity:a little.A		пӆэвәр	pɬeβər
Quantity:empty.A		пустой	pustoj
Quantity:increase.V		пәлсэкас	pəlsekas
Society:people.N		ч’амзанлал	t͡ʃʔamzanlal
Sound:chime.V		звонэ’ӆкас	zβoneʔɬkas
Sound:howl.V		авлакас	aβlakas
Sound:make noise.V		ха˘рва˘рвакас	xărβărβakas
Sound:shout.V		кэлкас	kelkas
Sound:voice.N		голос	ɡolos
Sound:whistle.V		фйэпсакас	ɸjepsakas
Space:back.ADV		салкэ	salke
Storage:box.N		ящик	jaɕːik
Storage:bucket.N		э’йоӆхэн	eʔjoɬxen
Storage:load.N		ка˘зварван	kăzβarβan
Storage:misplace.V		мэч’эс	met͡ʃʔes
Storage:pouch.N		маск’эл	maskʔel
Storage:sack.N		мэсок	mesok
Time:final.A		посљэтњой	posʎetɲoj
Time:month.N		мэсиц	mesit͡s
Time:never.ADV		ӄа’м ит’э	qaʔm itʔe
Time:new.A		новой	noβoj
Time:now.ADV		нэ’н	neʔn
Time:now.ADV		часыт	t͡ʃasit
Time:often.ADV		часто	t͡ʃasto
Time:old (of person).A		ктхлотэкнэн	ktxloteknen
Time:old (of person).A		кҳэӄатэкнэн	kχeqateknen
Time:old.A		старой	staroj
Time:today.ADV		ты’нну ӄӆҳлэнк	tiʔnnu qɬχlenk
Time:tomorrow.ADV		азоск	azosk
Time:wait.V		кзос	kzos
Time:year.N		год	ɡod
Time:yesterday.ADV		ачињчк	at͡ʃiɲt͡ʃk
Transit:boat.N		тхтум	txtum
Transit:oar.N		тэймэно˘ӈ	tejmenŏŋ
Transit:road.N		ктҳа˘с	ktχăs
Transit:row.V		тэймэкас	tejmekas
Value:bad.A		эчк’элаҳ	et͡ʃkʔelaχ
Value:good.A		тэӈлаҳ	teŋlaχ
