id	style	word	pronunciation
PWN:april.n.01		abril	əβɾiɫ
PWN:apt.s.03		intel·ligent	in̪t̪əɫːiʒɛn̪
PWN:area.n.01		contrada	kun̪t̪ɾaðə
PWN:area.n.01		regió	rəʒio
PWN:arise.v.03		aixecar-se	əʃəkaɾzə
PWN:arm.n.01		braç	bɾas
PWN:arrive.v.01		arribar	əriβa
PWN:arrive.v.01		venir	βəni
PWN:arrow.n.02		fletxa	fɫɛt͡ʃə
PWN:ascend.v.01		pujar	puʒa
PWN:ash.n.01		cendra	sɛnðɾə
PWN:ask.v.02		demanar	d̪əməna
PWN:ask.v.05		preguntar	pɾəɣun̪t̪a
PWN:august.n.01		agost	əɣɔs
PWN:aunt.n.01		tia	t̪iə
PWN:awaken.v.01		despertar	d̪əspəɾt̪a
PWN:back.n.01		esquena	əskɛnə
PWN:back.r.01		darrere	d̪ərɛɾə
PWN:back.r.02		endarrera	ənðərɛɾə
PWN:bad.a.01		dolēnt	d̪uɫɛn̪
PWN:bag.n.01		bossa	bɔsə
PWN:bake.v.02		coure al forn	kuwɾə əɫ fɔɾn
PWN:bare.s.01		nu	nu
PWN:bark.n.01		escorça	əskɔɾsə
PWN:bark.v.04		lladrar	ʎəðɾa
PWN:bathe.v.01		banyar-se	bəɲaɾzə
PWN:battle.n.01		lluita	ʎujt̪ə
PWN:bay.n.01		badia	bəðiə
PWN:bay.n.01		cala	kaɫə
PWN:be_born.v.01		néixer	neʃə
PWN:bear.n.01		ós	os
PWN:beard.n.01		barba	baɾβə
PWN:beautiful.a.01		bonīc	bunik
PWN:become.v.01		fer-se	fɛɾzə
PWN:become.v.01		posar-se	puzaɾzə
PWN:bed.n.01		llit	ʎit̪
PWN:begin.v.03		iniciar	inisia
PWN:believe.v.01		creure	kɾɛwɾə
PWN:beloved.s.01		amat	əmat̪
PWN:beloved.s.01		estimat	əstimat̪
PWN:belt.n.02		cinturó	sin̪t̪uɾo
PWN:bend.v.01		arquejar	əɾkəʒa
PWN:bend.v.01		corbar	kuɾβa
PWN:benefit.n.02		profit	pɾufit̪
PWN:berry.n.01		baia	bajə
PWN:better.v.02		millorar	miʎuɾa
PWN:between.r.02		entre	ɛn̪t̪ɾə
PWN:birch.n.02		bedoll	bəðɔʎ
PWN:bird.n.01		au	aw
PWN:bird.n.01		ocēll	usɛʎ
PWN:bite.v.01		mossegar	musəɣa
PWN:bitter.s.06		amarg	əmaɾk
PWN:black.a.01		negre	nɛɣɾə
PWN:blanket.n.01		flassada	fɫəsaðə
PWN:blanket.n.01		manta	man̪t̪ə
PWN:blast.v.07		disparar	d̪ispəɾa
PWN:blast.v.07		tirar	t̪iɾa
PWN:blind.a.01		cec	sɛk
PWN:blood.n.01		sang	saŋ
PWN:blow.v.01		bufar	bufa
PWN:blow.v.02		bufar	bufa
PWN:blue.s.01		blau	bɫaw
PWN:blunt.s.02		esmussat	əzmusat̪
PWN:blunt.s.02		rom	rɔm
PWN:board.n.02		taula	t̪awɫə
PWN:boast.v.01		jactar-se	ʒəkt̪aɾzə
PWN:boast.v.01		lloar-se	ʎuaɾzə
PWN:boat.n.01		barca	baɾkə
PWN:boat.n.01		bot	bɔt̪
PWN:body.n.01		cos	kɔs
PWN:boil.v.01		bullir	buʎi
PWN:boil.v.03		coure	kɔwɾə
PWN:bone.n.01		os	ɔs
PWN:book.n.01		llibre	ʎiβɾə
PWN:boot.n.01		bota	bɔt̪ə
PWN:botch.v.01		espatllar	əspəʎːa
PWN:boundary_line.n.01		frontera	fɾun̪t̪ɛɾə
PWN:bow.n.04		arc	aɾk
PWN:box.n.01		caixa	kaʃə
PWN:brain.n.01		cervell	səɾβɛʎ
PWN:branch.n.02		branca	bɾaŋkə
PWN:branchlet.n.01		ram	ram
PWN:brawl.v.01		barallar-se	bəɾəʎaɾzə
PWN:bread.n.01		pa	pa
PWN:break.v.05		trencar	t̪ɾəŋka
PWN:breast.n.02		mama	mamə
PWN:breast.n.02		pit	pit̪
PWN:breath.n.02		alè	əɫɛ
PWN:breath.n.02		hàlit	aɫit̪
PWN:breathe.v.01		respirar	rəspiɾa
PWN:bridge.n.01		pont	pɔn̪
PWN:bright.a.01		clar	kɫa
PWN:bring.v.01		portar	puɾt̪a
PWN:brook.n.01		riera	riɛɾə
PWN:broom.n.01		escombra	əskɔmβɾə
PWN:brother.n.01		germà	ʒəɾma
PWN:brow.n.01		front	fɾɔn̪
PWN:bucket.n.01		galleda	ɡəʎɛðə
PWN:bull.n.01		toro	t̪ɔɾu
PWN:bundle.n.02		feix	fɛʃ
PWN:bundle.n.02		paquet	pəkɛt̪
PWN:burn.v.03		cremar	kɾəma
PWN:burn.v.07		cremar	kɾəma
PWN:business.n.01		negoci	nəɣɔsi
PWN:butter.n.01		mantega	mən̪t̪ɛɣə
PWN:butterfly.n.01		papallona	pəpəʎɔnə
PWN:button.n.01		botó	but̪o
PWN:buy.v.01		comprar	kumpɾa
PWN:calculate.v.01		calcular	kəɫkuɫa
PWN:calendar_month.n.01		mes	mɛs
PWN:call.v.05		cridar	kɾiða
PWN:campfire.n.01		foc de campament	fuk d̪ə kəmpəmɛn̪
PWN:cap.n.01		gorra	ɡɔrə
PWN:cat.n.01		gat	ɡat̪
PWN:catch.v.04		agafar	əɣəfa
PWN:catch.v.04		atrapar	ət̪ɾəpa
PWN:cause.n.01		causa	kawzə
PWN:cause.n.01		raó	rəo
PWN:cave.n.01		cova	kɔβə
PWN:cavil.v.01		renyar	rəɲa
PWN:center.n.01		centre	sɛn̪t̪ɾə
PWN:center.n.01		mig	mik
PWN:chair.n.01		cadira	kəðiɾə
PWN:change.v.01		canviar	kəmβia
PWN:character.n.08		lletra	ʎɛt̪ɾə
PWN:cheap.a.01		barat	bəɾat̪
PWN:cheek.n.01		galta	ɡaɫt̪ə
PWN:cherished.s.01		preciós	pɾəsios
PWN:chicken.n.02		gallina	ɡəʎinə
PWN:child.n.01		nen	nɛn
PWN:chin.n.01		barbeta	bəɾβɛt̪ə
PWN:chin.n.01		mentó	mən̪t̪o
PWN:choose.v.01		elegir	əɫəʒi
PWN:choose.v.01		triar	t̪ɾia
PWN:chop.v.01		picar	pika
PWN:chop.v.01		tallar	t̪əʎa
PWN:church.n.02		església	əsɡɫezia
PWN:circle.n.03		cercle	sɛɾkɫə
PWN:citizenry.n.01		poble	pɔbɫə
PWN:claw.n.01		urpa	uɾpə
PWN:clay.n.01		argila	əɾʒiɫə
PWN:clay.n.01		fang	faŋ
PWN:clean.a.01		net	nɛt̪
PWN:clean.v.01		netejar	nət̪əʒa
PWN:climb.v.01		escalar	əskəɫa
PWN:close.v.01		tancar	t̪əŋka
PWN:cloud.n.02		núvol	nuβuɫ
PWN:coal.n.01		carbó	kəɾβo
PWN:cock.n.04		gall	ɡaʎ
PWN:cold.a.01		fred	fɾɛt̪
PWN:cold.a.01		fresc	fɾɛsk
PWN:coldness.n.03		fred	fɾɛt̪
PWN:collar.n.01		coll	kɔʎ
PWN:colorful.a.01		multicolor	muɫt̪ikuɫɔ
PWN:comb.n.01		pinta	pin̪t̪ə
PWN:comb.v.01		pentinar	pən̪t̪ina
PWN:commend.v.01		elogiar	əɫuʒia
PWN:companion.n.01		camarada	kəməɾaðə
PWN:companion.n.01		company	kumpaɲ
PWN:company.n.03		companyia	kumpəɲiə
PWN:complete.v.01		acabar	əkəβa
PWN:connect.v.01		connectar	kunːəkt̪a
PWN:connect.v.01		unir	uni
PWN:conserve.v.02		conservar	kunzəɾβa
PWN:construct.v.01		construir	kunstɾuj
PWN:conversation.n.01		conversa	kumβɛɾzə
PWN:converse.v.01		conversar	kumβəɾza
PWN:convey.v.01		comunicar	kumunika
PWN:cook.v.02		preparar	pɾəpəɾa
PWN:corner.n.03		cantonada	kən̪t̪unaðə
PWN:corpulent.s.01		gras	ɡɾas
PWN:correctly.r.01		correcte	kurɛkt̪ə
PWN:correctly.r.01		just	ʒus
PWN:cough.v.01		tossir	t̪usi
PWN:count.n.01		nombre	nɔmβɾə
PWN:count.n.01		quantitat	kwən̪t̪it̪at̪
PWN:count.v.01		comptar	kumpt̪a
PWN:country.n.02		país	pəis
PWN:cover.v.01		cobrir	kuβɾi
PWN:cover.v.01		tapar	t̪əpa
PWN:cow.n.01		vaca	βakə
PWN:cradle.n.01		bressol	bɾəsɔɫ
PWN:crane.n.05		grua	ɡɾwa
PWN:crawl.v.01		arrossegar-se	ərusəɣaɾzə
PWN:crawl.v.01		reptar	rəpt̪a
PWN:crisscross.n.01		creu	kɾɛw
PWN:crow.n.01		cornella	kuɾnɛʎə
PWN:cry.n.01		crida	kɾiðə
PWN:cry.v.02		plorar	pɫuɾa
PWN:cuckoo.n.02		cucut	kukut̪
PWN:cup.n.01		tassa	t̪asə
PWN:current.n.02		corrent	kurɛn̪
PWN:cut.v.01		tallar	t̪əʎa
PWN:damage.n.01		dany	d̪aɲ
PWN:damage.v.01		danyar	d̪əɲa
PWN:damage.v.01		destrossar	d̪əstɾusa
PWN:damp.s.01		humit	umit̪
PWN:dance.v.02		ballar	bəʎa
PWN:dark.a.01		fosc	fɔsk
PWN:daughter.n.01		filla	fiʎə
PWN:day.n.01		dia	d̪iə
PWN:deaf.a.01		sord	sɔɾ
PWN:death.n.01		mort	mɔɾ
PWN:deceive.v.01		enganyar	ənɣəɲa
PWN:december.n.01		desembre	d̪əzɛmβɾə
PWN:decompose.v.03		podrir-se	puðɾiɾzə
PWN:decorate.v.01		adornar	əðuɾna
PWN:decrease.v.01		decréixer	d̪əkɾeʃə
PWN:defend.v.03		defensar	d̪əfənza
PWN:deft.s.01		hàbil	aβiɫ
PWN:deity.n.01		déu	d̪ew
PWN:depart.v.03		moure's	muwɾəˈs
PWN:descend.v.01		baixar	bəʃa
PWN:descend.v.01		descendir	d̪əzsənði
PWN:desire.n.01		ganes	ɡanəs
PWN:desire.v.01		voler	βuɫɛ
PWN:destroy.v.02		destruir	d̪əstɾuj
PWN:detect.v.01		notar	nut̪a
PWN:die.v.01		morir	muɾi
PWN:different.a.01		diferent	d̪ifəɾɛn̪
PWN:dig.v.01		cavar	kəβa
PWN:digest.v.03		aguantar	əɣwən̪t̪a
PWN:dirt.n.02		brutícia	bɾut̪isia
PWN:dirty.a.01		brut	bɾut̪
PWN:disappear.v.01		desaparèixer	d̪əzəpəɾɛʃə
PWN:discontinue.v.01		deixar	d̪əʃa
PWN:disease.n.01		malaltia	məɫəɫt̪iə
PWN:dish.n.01		vaixella	βəʃɛʎə
PWN:dissolve.v.09		fondre's	funðɾəˈs
PWN:distance.n.01		distància	d̪istansia
PWN:distance.n.03		distància	d̪istansia
PWN:dive.v.03		bussejar	busəʒa
PWN:dive.v.03		submergir-se	suβməɾʒiɾzə
PWN:divide.v.01		dividir	d̪iβiði
PWN:doctor.n.01		metge	mɛd͡ʒə
PWN:dog.n.01		ca	ka
PWN:dog.n.01		gos	ɡɔs
PWN:doll.n.01		nina	ninə
PWN:down.r.01		cap avall	kəp əβaʎ
PWN:drag.v.01		arrossegar	ərusəɣa
PWN:dream.n.01		somni	sɔmni
PWN:dress.v.01		vestir-se	βəstiɾzə
PWN:drink.v.01		beure	bɛwɾə
PWN:drive.v.01		anar	əna
PWN:drive.v.15		arriar	əria
PWN:drop.n.01		gota	ɡɔt̪ə
PWN:drop.v.01		deixar caure	d̪əʃəɾ kawɾə
PWN:drove.n.02		bandada	bənðaðə
PWN:dry.a.01		sec	sɛk
PWN:dry.v.01		assecar-se	əsəkaɾzə
PWN:duck.n.01		ànec	anək
PWN:dust.n.01		pols	pɔɫs
PWN:dye.v.01		tenyir	t̪əɲi
PWN:eagle.n.01		àguila	aɣiɫə
PWN:ear.n.01		orella	uɾɛʎə
PWN:earlier.r.01		abāns	əβans
PWN:east.n.01		est	ɛs
PWN:east.n.01		orient	uɾiɛn̪
PWN:eat.v.01		menjar	məɲʒa
PWN:edge.n.06		caire	kajɾə
PWN:edge.n.06		cantell	kən̪t̪ɛʎ
PWN:egg.n.02		ou	ɔw
PWN:eight.s.01		vuit	βujt̪
PWN:eighty.s.01		vuitanta	βujt̪an̪t̪ə
PWN:elapse.v.01		passar	pəsa
PWN:elbow.n.01		colze	kɔɫzə
PWN:eleven.s.01		onze	ɔnzə
PWN:elk.n.01		ant	an̪
PWN:emerge.v.01		aparèixer	əpəɾɛʃə
PWN:employment.n.02		labor	ɫəβɔ
PWN:employment.n.02		treball	t̪ɾəβaʎ
PWN:empty.a.01		buit	bujt̪
PWN:end.n.03		fi	fi
PWN:end.n.03		final	finaɫ
PWN:end.n.09		cap	kap
PWN:end.v.01		acabar-se	əkəβaɾzə
PWN:end.v.01		terminar-se	t̪əɾminaɾzə
PWN:enter.v.01		entrar	ən̪t̪ɾa
PWN:entirely.r.02		només	numes
PWN:erstwhile.s.01		antic	ən̪t̪ik
PWN:escape.v.01		refugiar-se	rəfuʒiaɾzə
PWN:evening.n.01		vespre	βɛspɾə
PWN:evil.a.01		dolent	d̪uɫɛn̪
PWN:exchange.v.01		canviar	kəmβia
PWN:exclaim.v.01		cridar	kɾiða
PWN:exit.v.01		anar-se'n	ənəɾzəˈn
PWN:expensive.a.01		car	ka
PWN:extraneous.s.03		estrany	əstɾaɲ
PWN:eye.n.01		ull	uʎ
PWN:fabric.n.01		tela	t̪ɛɫə
PWN:face.n.01		cara	kaɾə
PWN:faineant.s.01		gandūl	ɡənðuɫ
PWN:faineant.s.01		mandrós	mənðɾos
PWN:fairytale.n.01		conte	kɔn̪t̪ə
PWN:fall.n.01		tardor	t̪əɾðɔ
PWN:fall.v.01		caure	kawɾə
PWN:fall.v.01		tombar	t̪umβa
PWN:fall_asleep.v.01		adormir-se	əðuɾmiɾzə
PWN:familiar.a.01		conegut	kunəɣut̪
PWN:family.n.02		família	fəmiɫia
PWN:faraway.s.01		distant	d̪istan̪
PWN:faraway.s.01		llunyà	ʎuɲa
PWN:fat.n.01		greix	ɡɾɛʃ
PWN:father.n.01		pare	paɾə
PWN:fault.n.06		culpa	kuɫpə
PWN:fear.v.01		tenir por	t̪əniɾ pɔ
PWN:feather.n.01		ploma	pɫɔmə
PWN:february.n.01		febrer	fəβɾɛ
PWN:feed.v.01		donar menjar a	d̪unəɾ məɲʒəɾ a
PWN:feel.v.03		sentīr	sən̪t̪i
PWN:female_child.n.01		noia	nɔjə
PWN:fence.n.01		tanca	t̪aŋkə
PWN:fever.n.01		febre	fɛβɾə
PWN:fifty.s.01		cinquanta	siŋkwan̪t̪ə
PWN:fill.v.01		omplir	umpɫi
PWN:find.v.03		trobar	t̪ɾuβa
PWN:fine-looking.s.01		maco	maku
PWN:fine.a.05		fi	fi
PWN:finger.n.01		dit	d̪it̪
PWN:fingernail.n.01		ungla	uŋɡɫə
PWN:fir.n.02		avet	əβɛt̪
PWN:fire.n.03		foc	fɔk
PWN:firm.s.02		ferm	fɛɾm
PWN:firm.s.02		sòlid	sɔɫit̪
PWN:first.a.01		primer	pɾimɛ
PWN:first.r.02		primer	pɾimɛ
PWN:fish.n.01		peix	pɛʃ
PWN:fish.v.02		pescar	pəska
PWN:five.s.01		cinc	siŋ
PWN:fix.v.12		preparar	pɾəpəɾa
PWN:flash.v.01		espurnejar	əspuɾnəʒa
PWN:flat.s.01		pla	pɫa
PWN:flee.v.01		fugir	fuʒi
PWN:flex.v.05		doblegar	d̪ubɫəɣa
PWN:flip.v.06		llançar	ʎənsa
PWN:floor.n.01		terra	t̪ɛrə
PWN:flower.n.02		flor	fɫɔ
PWN:fly.n.01		mosca	mɔskə
PWN:fly.v.01		volar	βuɫa
PWN:foam.n.01		escuma	əskumə
PWN:foe.n.02		enemic	ənəmik
PWN:fog.n.01		boira	bɔjɾə
PWN:food.n.02		aliment	əɫimɛn̪
PWN:foot.n.01		peu	pɛw
PWN:footprint.n.01		traça	t̪ɾasə
PWN:foreman.n.01		cap	kap
PWN:forest.n.01		bosc	bɔsk
PWN:forget.v.02		oblidar	ubɫiða
PWN:fork.n.01		forquilla	fuɾkiʎə
PWN:form.n.03		dibuix	d̪iβuʃ
PWN:form.n.03		disseny	d̪isɛɲ
PWN:forty.s.01		quaranta	kwəɾan̪t̪ə
PWN:four.s.01		quatre	kwat̪ɾə
PWN:fox.n.01		guilla	ɡiʎə
PWN:freeze.v.02		gelar-se	ʒəɫaɾzə
PWN:frequently.r.01		sovint	suβin̪
PWN:fresh.a.01		fresc	fɾɛsk
PWN:friday.n.01		divendres	d̪iβɛnðɾəs
PWN:friend.n.01		amīc	əmik
PWN:frost.n.01		gebre	ʒɛβɾə
PWN:frost.n.01		glaçada	ɡɫəsaðə
PWN:fry.v.02		rostir	rusti
PWN:full.a.01		ple	pɫɛ
PWN:fume.v.02		fumejar	fuməʒa
PWN:fur.n.03		pell	pɛʎ
PWN:game.n.01		joc	ʒɔk
PWN:gate.n.01		porta	pɔɾt̪ə
PWN:gateway.n.01		portal	puɾt̪aɫ
PWN:gather.v.01		col·leccionar	kuɫːəksiuna
PWN:gay.s.02		alegre	əɫɛɣɾə
PWN:gentle.s.01		suau	swaw
PWN:get.v.01		rebre	rɛβɾə
PWN:get_down.v.07		iniciar-se	inisiaɾzə
PWN:get_up.v.02		llevar-se	ʎəβaɾzə
PWN:gift.n.01		obsequi	uβsɛki
PWN:gift.n.01		regal	rəɣaɫ
PWN:give.v.03		donar	d̪una
PWN:give.v.08		regalar	rəɣəɫa
PWN:glass.n.01		vidre	βiðɾə
PWN:glue.v.01		enganxar	ənɣəɲʃa
PWN:gold.n.03		or	ɔ
PWN:good.a.01		bo	bɔ
PWN:goose.n.01		oca	ɔkə
PWN:govern.v.03		dominar	d̪umina
PWN:grain.n.08		gra	ɡɾa
PWN:grandfather.n.01		avi	aβi
PWN:grandma.n.01		àvia	aβiə
PWN:grasp.v.01		agafar	əɣəfa
PWN:grass.n.01		herba	ɛɾβə
PWN:grassland.n.01		prada	pɾaðə
PWN:grassland.n.01		prat	pɾat̪
PWN:grave.n.02		tomba	t̪ɔmβə
PWN:green.s.01		verd	βɛɾ
PWN:grey.s.01		gris	ɡɾis
PWN:grief.n.02		pena	pɛnə
PWN:groan.v.01		gemegar	ʒəməɣa
PWN:grok.v.01		comprendre	kumpɾɛnðɾə
PWN:grow.v.03		créixer	kɾeʃə
PWN:guest.n.01		hoste	ɔstə
PWN:gun.n.01		escopeta	əskupɛt̪ə
PWN:gun.n.01		fusell	fuzɛʎ
PWN:hair.n.01		cabēll	kəβɛʎ
PWN:hand.n.01		mà	ma
PWN:handle.n.01		mànec	manək
PWN:handle.n.01		puny	puɲ
PWN:hang.v.01		penjar	pəɲʒa
PWN:hang.v.02		penjar	pəɲʒa
PWN:happen.v.01		succeir	suksɛj
PWN:happiness.n.01		felicitat	fəɫisit̪at̪
PWN:hard.a.03		dur	d̪u
PWN:hardly.r.02		a penes	ə pɛnəs
PWN:hardworking.s.01		diligēnt	d̪iɫiʒɛn̪
PWN:hare.n.01		llebre	ʎɛβɾə
PWN:hark_back.v.01		tornar	t̪uɾna
PWN:hay.n.01		fenc	fɛŋ
PWN:head.n.01		cap	kap
PWN:healthy.a.01		salut	səɫut̪
PWN:hear.v.01		oir	ɔj
PWN:heart.n.02		cor	kɔ
PWN:heat.n.01		calor	kəɫɔ
PWN:heavy.a.01		pesāt	pəzat̪
PWN:heel.n.02		taló	t̪əɫo
PWN:height.n.01		altitud	əɫt̪it̪ut̪
PWN:height.n.01		altura	əɫt̪uɾə
PWN:herd.n.01		ramat	rəmat̪
PWN:herd.v.01		pasturar	pəstuɾa
PWN:here.r.01		aquí	əki
PWN:here.r.03		per aquí	pəɾ əki
PWN:hide.n.02		pell	pɛʎ
PWN:hide.v.01		amagar	əməɣa
PWN:hide.v.01		ocultar	ukuɫt̪a
PWN:hide.v.02		amagar	əməɣa
PWN:hill.n.01		puig	put͡ʃ
PWN:hill.n.01		pujol	puʒɔɫ
PWN:hog.n.03		bacó	bəko
PWN:hold.v.02		mantenir	mən̪t̪əni
PWN:hole.n.01		forāt	fuɾat̪
PWN:home.n.01		llar	ʎa
PWN:honey.n.01		mel	mɛɫ
PWN:hook.n.05		ganxo	ɡaɲʃu
PWN:horn.n.02		banya	baɲə
PWN:horn.n.02		corn	kɔɾn
PWN:horse.n.01		cavāll	kəβaʎ
PWN:hot.a.01		calēnt	kəɫɛn̪
PWN:house.n.01		casa	kazə
PWN:howl.v.02		udolar	uðuɫa
PWN:hundred.s.01		cent	sɛn̪
PWN:hunger.n.01		fam	fam
PWN:hunger.n.01		gana	ɡanə
PWN:hungry.a.01		afamat	əfəmat̪
PWN:hunt.v.01		caçar	kəsa
PWN:hurt.v.06		doldre	d̪ɔɫd̪ɾə
PWN:husband.n.01		espòs	əspɔs
PWN:ice.n.01		gel	ʒɛɫ
PWN:ice.n.01		glaç	ɡɫas
PWN:idea.n.01		pensament	pənzəmɛn̪
PWN:idol.n.01		figura	fiɣuɾə
PWN:ignite.v.01		encendre	ənsɛnðɾə
PWN:ill.a.01		malālt	məɫaɫ
PWN:immediately.r.01		d'una vegada	d̪ˈunə βəɣaðə
PWN:immediately.r.01		de seguida	d̪ə səɣiðə
PWN:impede.v.01		impedir	impəði
PWN:impede.v.01		obstaculitzar	uβstəkuɫid͡za
PWN:increase.v.01		augmentar	əwɣmən̪t̪a
PWN:indicate.v.02		ensenyar	ənzəɲa
PWN:indicate.v.02		mostrar	mustɾa
PWN:insert.v.01		ficar	fika
PWN:interrupt.v.02		molestar	muɫəsta
PWN:invite.v.02		convidar	kumβiða
PWN:invite.v.02		invitar	imβit̪a
PWN:iron.n.01		ferro	fɛru
PWN:island.n.01		illa	iʎə
PWN:item.n.01		objecte	uβʒɛkt̪ə
PWN:january.n.01		gener	ʒənɛ
PWN:jaw.n.01		mandíbula	mənðiβuɫa
PWN:jaw.n.01		queix	kɛʃ
PWN:join.v.02		unir	uni
PWN:joy.n.01		alegria	əɫəɣɾiə
PWN:joy.n.01		goig	ɡɔt͡ʃ
PWN:july.n.01		juliol	ʒuɫiɔɫ
PWN:jump.v.01		saltar	səɫt̪a
PWN:june.n.01		juny	ʒuɲ
PWN:keep.v.03		conservar	kunzəɾβa
PWN:kettle.n.01		caldera	kəɫd̪ɛɾə
PWN:kick.v.03		donar un cop de peu a	d̪unəɾ un kup d̪ə pəw a
PWN:kill.v.10		matar	mət̪a
PWN:kind.n.01		classe	kɫasə
PWN:kind.n.01		tipus	t̪ipus
PWN:king.n.01		rei	rɛj
PWN:knee.n.01		genoll	ʒənɔʎ
PWN:knife.n.01		coltell	kuɫt̪ɛʎ
PWN:knit.v.01		fer punt de mitja	fəɾ pun̪t̪ d̪ə mid͡ʒə
PWN:knit.v.01		tricotar	t̪ɾikut̪a
PWN:knock.v.02		trucar	t̪ɾuka
PWN:knot.n.02		nus	nus
PWN:know.v.01		saber	səβɛ
PWN:ladder.n.01		escala	əskaɫə
PWN:ladder.n.01		escala de mà	əskəɫə d̪ə ma
PWN:lair.n.01		cau	kaw
PWN:lake.n.01		llac	ʎak
PWN:land.n.02		terra	t̪ɛrə
PWN:land.n.04		sòl	sɔɫ
PWN:language.n.01		llēngua	ʎɛnɣwə
PWN:large.a.01		gros	ɡɾɔs
PWN:last.a.02		últim	uɫt̪im
PWN:laugh.v.01		riure	riwɾə
PWN:laughter.n.02		riallada	riəʎaðə
PWN:lay.v.02		posar	puza
PWN:lead.v.01		conduir	kunðuj
PWN:lead.v.01		guiar	ɡia
PWN:leaf.n.01		fulla	fuʎə
PWN:learn.v.01		aprendre	əpɾɛnðɾə
PWN:leash.n.01		corretja	kurɛd͡ʒə
PWN:leather.n.01		cuir	kuj
PWN:left.r.01		esquerre	əskɛrə
PWN:leg.n.02		cama	kamə
PWN:length.n.01		longitud	ɫuɲʒit̪ut̪
PWN:let.v.01		fer	fɛ
PWN:letter.n.01		carta	kaɾt̪ə
PWN:lick.v.02		llepar	ʎəpa
PWN:lid.n.02		tapa	t̪apə
PWN:lid.n.02		tapadora	t̪əpəðɔɾə
PWN:lie.n.01		mentida	mən̪t̪iðə
PWN:lie.v.02		jeure	ʒɛwɾə
PWN:lift.v.03		aixecar	əʃəka
PWN:lift.v.03		pujar	puʒa
PWN:like.v.03		agradar a	əɣɾəðəɾ a
PWN:line.n.04		línia	ɫiniə
PWN:lip.n.01		llavi	ʎaβi
PWN:listen.v.01		escoltar	əskuɫt̪a
PWN:listen.v.02		percebre	pəɾsɛβɾə
PWN:little.r.01		una mica	unə mikə
PWN:liver.n.01		fetge	fɛd͡ʒə
PWN:load.n.01		càrrega	karəɣə
PWN:lock.n.01		pany	paɲ
PWN:long.a.02		llarg	ʎaɾk
PWN:long.r.01		molt de temps	muɫt̪ d̪ə t̪əmps
PWN:look.v.01		mirar	miɾa
PWN:look.v.02		semblar	səmbɫa
PWN:lose.v.05		pērdre	pɛɾðɾə
PWN:louse.n.01		poll	pɔʎ
PWN:love.v.03		estimar	əstima
PWN:low.r.01		a baix	ə baʃ
PWN:luminosity.n.01		llum	ʎum
PWN:mainland.n.01		terra ferma	t̪ərə fɛɾmə
PWN:make_noise.v.01		fer soroll	fəɾ suɾɔʎ
