id	style	word	pronunciation
Body:horn.N		roh	rox
Body:jaw.N		čelist	t͡ʃɛlɪst
Body:knee.N		koleno	kolɛno
Body:leg.N		noha	noɦa
Body:lip.N		ret	rɛt
Body:liver.N		játra	jaːtra
Body:moustache.N		kníry	kɲiːrɪ
Body:mouth.N		pusa	pusa
Body:nail.N		nehet	nɛɦɛt
Body:nape.N		týl	tiːl
Body:navel.N		pupek	pupɛk
Body:neck.N		krk	krk
Body:nose.N		nos	nos
Body:obese.A		tlustý	tlustiː
Body:obese.A		tučný	tut͡ʃniː
Body:palm.N		dlaň	dlaɲ
Body:shoulder.N		plece	plɛt͡sɛ
Body:shoulder.N		rameno	ramɛno
Body:skin.N		kůže	kuːʒɛ
Body:stomach.N		žaludek	ʒaludɛk
Body:tail.N		ocas	ot͡sas
Body:tear.N		slza	slza
Body:tendon.N		šlacha	ʃlaxa
Body:throat.N		hrdlo	ɦrdlo
Body:toe.N		prst u nohy	prst u noɦɪ
Body:tongue.N		jazyk	jazɪk
Body:tooth.N		zub	zup
Body:upper leg.N		stehno	stɛɦno
Body:vein.N		céva	t͡sɛːva
Body:wing.N		křídlo	ɡr̝iːdlo
Body:wound.N		rána	raːna
Building:board.N		prkno	prkno
Building:build.V		budovat	budovat
Building:build.V		stavět	stavjɛt
Building:door.N		dveře	dvɛr̝ɛ
Building:floor.N		podlaha	podlaɦa
Building:gate.N		vrata	vrata
Building:house.N		dům	duːm
Building:post.N		tyč	tɪt͡ʃ
Building:post.N		tyčka	tɪt͡ʃka
Building:roof.N		střecha	zdr̝ɛxa
Building:window.N		okno	okno
Cleaning:broom.N		koště	koʃcɛ
Cleaning:broom.N		smeták	smɛtaːk
Cleaning:clean (sth).V		očistit	ot͡ʃɪscɪt
Cleaning:clean.A		čistý	t͡ʃɪstiː
Cleaning:dirt.N		špína	ʃpiːna
Cleaning:dirty.A		špinavý	ʃpɪnaviː
Cleaning:sweep.V		zamést	zamɛːst
Cleaning:wash (oneself).V		mýt se	miːt sɛ
Cleaning:wash.V		mýt	miːt
Cleaning:wipe.V		utřít	udr̝iːt
Clothing:belt.N		opasek	opasɛk
Clothing:belt.N		pás	paːs
Clothing:boot.N		holínka	ɦoliːŋka
Clothing:button.N		knoflík	knofliːk
Clothing:cap.N		čepice	t͡ʃɛpɪt͡sɛ
Clothing:cloth.N		látka	laːtka
Clothing:clothes.N		šatstvo	ʃatzdvo
Clothing:clothes.N		šaty	ʃatɪ
Clothing:collar.N		límec	liːmɛt͡s
Clothing:dress up.V		oblékat se	oblɛːkat sɛ
Clothing:dye.V		nabarvit	nabarvɪt
Clothing:knit.V		plést	plɛːst
Clothing:leather.N		kůže	kuːʒɛ
Clothing:naked.A		nahý	naɦiː
Clothing:needle.N		jehla	jɛɦla
Clothing:put on.V		obléct	oblɛːt͡st
Clothing:scarf or turban.N		šátek	ʃaːtɛk
Clothing:sew.V		šít	ʃiːt
Clothing:shirt.N		košile	koʃɪlɛ
Clothing:shoe.N		bota	bota
Clothing:sleeve.N		rukáv	rukaːf
Clothing:thread.N		nit	ɲɪt
Clothing:towel.N		ručník	rut͡ʃɲiːk
Clothing:trousers.N		kalhoty	kalɦotɪ
Clothing:undress.V		svléct	zvlɛːt͡st
Cognition:familiar.A		známý	znaːmiː
Cognition:true.A		pravdivý	pravdɪviː
Cognition:truth.N		pravda	pravda
Cognition:wake up (tr).V		vzbudit	vzbudɪt
Cognition:wake up.V		probudit se	probudɪt sɛ
Combat:brawl.V		bít se	biːt sɛ
Combat:fight.N		boj	boj
Combat:strike (sb).V		praštit	praʃcɪt
Combat:strike (sb).V		udeřit	udɛr̝ɪt
Combat:violence.N		násilí	naːsɪliː
Combat:win.V		zvítězit	zviːcɛzɪt
Communication:boast.V		chlubit se	xlubɪt sɛ
Communication:book.N		kniha	kɲɪɦa
Communication:call.V		volat	volat
Communication:call.V		zavolat	zavolat
Communication:chat.V		povídat se	poviːdat sɛ
Communication:convey (a message).V		oznámit	oznaːmɪt
Communication:convey (a message).V		sdělit	zɟɛlɪt
Communication:fairy tale.N		pohádka	poɦaːtka
Communication:kiss.V		líbat	liːbat
Communication:language.N		jazyk	jazɪk
Communication:language.N		řeč	r̝ɛt͡ʃ
Communication:letter.N		dopis	dopɪs
Communication:lie.N		lež	lɛʃ
Communication:news.N		novina	novɪna
Communication:news.N		novinka	novɪŋka
Communication:newspaper.N		noviny	novɪnɪ
Communication:talk.V		hovořit	ɦovor̝ɪt
Communication:tell.V		povídat	poviːdat
Communication:translate.V		přeložit	br̝ɛloʒɪt
Communiction:call.N		zavolání	zavolaːɲiː
Cosmos:Sun.N		slunce	slunt͡sɛ
Cosmos:moon.N		měsíc	mɲɛsiːt͡s
Cosmos:set.V		zapadnout	zapadnoʊ̯t
Cosmos:star.N		hvězda	ɦvjɛzda
Degree:very.ADV		velice	vɛlɪt͡sɛ
Degree:very.ADV		velmi	vɛlmɪ
Element:Ag.N		stříbro	zdr̝iːbro
Element:Au.N		zlato	zlato
Element:Fe.N		železo	ʒɛlɛzo
Emotion:be angry.V		pohoršit se	poɦorʃɪt sɛ
Emotion:cry.V		plakat	plakat
Emotion:evil.A		zlý	zliː
Emotion:fear.V		bát se	baːt sɛ
Emotion:gentle.A		mírný	miːrniː
Emotion:grief.N		trápení	traːpɛɲiː
Emotion:grief.N		žal	ʒal
Emotion:happiness.N		štěstí	ʃcɛsciː
Emotion:like.V		mít rád	miːt raːt
Emotion:longing.N		chuť	xuc
Emotion:love.V		milovat	mɪlovat
Emotion:merry.A		veselý	vɛsɛliː
Emotion:move.V		dojmout	dojmoʊ̯t
Emotion:sad.A		smutný	smutniː
Emotion:sad.A		truchlivý	truxlɪviː
Emotion:want.V		chtít	xciːt
Family:aunt.N		teta	tɛta
Family:brother.N		bratr	bratr
Family:daughter.N		dcera	tː͡sɛra
Family:family.N		rodina	rodɪna
Family:father.N		otec	otɛt͡s
Family:grandfather.N		děd	ɟɛt
Family:grandfather.N		dědeček	ɟɛdɛt͡ʃɛk
Family:grandmother.N		babička	babɪt͡ʃka
Family:husband.N		choť	xoc
Family:husband.N		manžel	manʒɛl
Family:mother.N		matka	matka
Family:parents.N		rodiče	rodɪt͡ʃɛ
Family:sister.N		sestra	sɛstra
Family:son.N		syn	sɪn
Family:uncle.N		strýc	striːt͡s
Family:wife.N		choť	xoc
Family:wife.N		manželka	manʒɛlka
Food:Camellia sinensis.N		čaj	t͡ʃaj
Food:Malus domestica.N		jablko	jablko
Food:NaCl.N		sůl	suːl
Food:bake.V		péct	pɛːt͡st
Food:bread.N		chléb	xlɛːp
Food:soup.N		polévka	polɛːfka
Food:spoon.N		lžíce	lʒiːt͡sɛ
Form:bend (sth).V		ohnout	oɦnoʊ̯t
Form:bend.V		ohnout	oɦnoʊ̯t
Function:1PL.PRO		my	mɪ
Function:1SG.PRO		já	jaː
Function:2PL.PRO		vy	vɪ
Function:2SG.PRO		ty	tɪ
Function:3PL.PRO		oni	oɲɪ
Function:3SG M.PRO		on	on
Function:and.CNJ		a	a
Function:here.ADV		tady	tadɪ
Function:here.ADV		zde	zdɛ
Function:how many.PRO		kolik	kolɪk
Function:how.PRO		jak	jak
Function:not.PTCL		ne	nɛ
Function:or.CNJ		nebo	nɛbo
Function:other.PRO		jiný	jɪniː
Function:that.PRO		to	to
Function:there.ADV		tam	tam
Function:this.PRO		tohle	toɦlɛ
Function:this.PRO		toto	toto
Function:what.PRO		co	t͡so
Function:where.PRO		kde	ɡdɛ
Function:who.PRO		kdo	ɡdo
Function:why.PRO		proč	prot͡ʃ
Grooming:comb.N		hřeben	ɦr̝ɛbɛn
Grooming:comb.V		učesat	ut͡ʃɛsat
Grooming:decorate.V		ozdobit	ozdobɪt
Grooming:mirror.N		zrcadlo	zrt͡sadlo
Grooming:ring.N		prsten	prstɛn
Handiwork:glue.V		lepit	lɛpɪt
Handiwork:nail.N		hřebík	ɦr̝ɛbiːk
Handiwork:repair.V		opravit	opravɪt
Handiwork:ware.N		zboží	zboʒiː
Handiwork:worker.N		dělník	ɟɛlɲiːk
Handiwork:worker.N		pracovník	prat͡sovɲiːk
Health:become sick.V		onemocnět	onɛmot͡sɲɛt
Health:disease.N		choroba	xoroba
Health:disease.N		nemoc	nɛmot͡s
Health:fever.N		horečka	ɦorɛt͡ʃka
Health:healthy.A		zdraví	zdraviː
Health:medicine.N		lék	lɛːk
Health:physician.N		lékař	lɛːkar̝̥
Health:recover.V		uzdravit se	uzdravɪt sɛ
House:bed.N		postel	postɛl
House:blanket.N		pokrývka	pokriːfka
House:blanket.N		přikrývka	br̝ɪkriːfka
House:cradle.N		kolébka	kolɛːpka
House:pillow.N		polštář	polʃtaːr̝̥
House:table.N		stůl	stuːl
Hunting:bow.N		luk	luk
Hunting:fishing.V		chytat ryby	xɪtat rɪbɪ
Hunting:hunt.V		uhonit	uɦoɲɪt
Integrity:part.N		díl	diːl
Integrity:part.N		část	t͡ʃaːst
Integrity:piece.N		kousek	koʊ̯sɛk
Integrity:piece.N		kus	kus
Interaction:choose.V		zvolit	zvolɪt
Interaction:rescue.V		zachránit	zaxraːɲɪt
Mind:dream.N		sen	sɛn
Motion:arrive.V		dojít	dojiːt
Motion:bring.V		přinést	br̝ɪnɛːst
Motion:carry.V		nést	nɛːst
Motion:catch.V		chytat	xɪtat
Motion:climb.V		lézt	lɛːst
Motion:climb.V		šplhat	ʃplɦat
Motion:come back.V		vrátit se	vraːcɪt sɛ
Motion:come.V		přijít	br̝ɪjiːt
Motion:creep.V		lézt	lɛːst
Motion:creep.V		plazit se	plazɪt sɛ
Motion:drag.V		vléct	vlɛːt͡st
Motion:drop (something).V		upustit	upuscɪt
Motion:enter.V		vcházet se	fxaːzɛt sɛ
Motion:fall.V		padat	padat
Motion:fly.V		létat	lɛːtat
Motion:go.V		jít	jiːt
Motion:leave.V		odejít	odɛjiːt
Motion:lift.V		zvednout	zvɛdnoʊ̯t
Motion:move (oneself).V		pohnout se	poɦnoʊ̯t sɛ
Motion:raise.V		zdvihnout	zdvɪɦnoʊ̯t
Motion:step.V		kráčet	kraːt͡ʃɛt
Motion:swing (sth).V		mávat	maːvat
Motion:swing.V		kývat se	kiːvat sɛ
Motion:take a walk.V		procházet se	proxaːzɛt sɛ
Motion:turn (sth).V		obrátit	obraːcɪt
Motion:walk.N		chodba	xodba
Motion:walk.N		chůze	xuːzɛ
Music:sing.V		zpívat	spiːvat
Music:song.N		píseň	piːsɛɲ
Music:tone.N		tón	toːn
Nature:river.N		řeka	r̝ɛka
Nature:sea.N		moře	mor̝ɛ
Nature:shore of lake.N		břeh	br̝ɛx
Nature:slope.N		stráň	straːɲ
Nature:slope.N		svah	zvax
People:boy.N		chlapec	xlapɛt͡s
People:boy.N		hoch	ɦox
People:child.N		dítě	diːcɛ
People:girl.N		děvče	ɟɛft͡ʃɛ
People:man.N		muž	muʃ
People:people.N		lidé	lɪdɛː
People:woman.N		žena	ʒɛna
Perception:feel.V		cítit	t͡siːcɪt
Perception:hear or listen.V		uslyšet	uslɪʃɛt
Perception:hear.V		slyšet	slɪʃɛt
Perception:pain.N		bolest	bolɛst
Perception:touch.V		dotýkat se	dotiːkat sɛ
Perception:wet.A		mokrý	mokriː
Perception:yellow.A		žlutý	ʒlutiː
Plant:Betula.N		bříza	br̝iːza
Plant:bark.N		kůra	kuːra
Plant:branch.N		větev	vjɛtɛf
Plant:flower.N		květina	ɡvjɛcɪna
Plant:leaf.N		lupen	lupɛn
Plant:root.N		kořen	kor̝ɛn
Plant:seed.N		osivo	osɪvo
Plant:tree trunk.N		kmen	kmɛn
Plant:tree.N		strom	strom
Plant:twig.N		větev	vjɛtɛf
Possession:abandon.V		opustit	opuscɪt
Possession:gift.N		dar	dar
Possession:poor.A		chudý	xudiː
Possession:price.N		cena	t͡sɛna
Possession:rich.A		bohatý	boɦatiː
Possession:sell.V		prodat	prodat
Quantity:1.NUM		jeden	jɛdɛn
Quantity:10.NUM		deset	dɛsɛt
Quantity:100.NUM		sto	sto
Quantity:1000.NUM		tisíc	cɪsiːt͡s
Quantity:11.NUM		jedenáct	jɛdɛnaːt͡st
Quantity:12.NUM		dvanáct	dvanaːt͡st
Quantity:2.NUM		dva	dva
Quantity:20.NUM		dvacet	dvat͡sɛt
Quantity:3.NUM		tři	dr̝ɪ
Quantity:30.NUM		třicet	dr̝ɪt͡sɛt
Quantity:4.NUM		čtyři	t͡ʃtɪr̝ɪ
Quantity:40.NUM		čtyřicet	t͡ʃtɪr̝ɪt͡sɛt
Quantity:5.NUM		pět	pjɛt
Quantity:50.NUM		padesát	padɛsaːt
Quantity:6.NUM		šest	ʃɛst
Quantity:60.NUM		šedesát	ʃɛdɛsaːt
Quantity:7.NUM		sedm	sɛdm
Quantity:70.NUM		sedmdesát	sɛdmdɛsaːt
Quantity:8.NUM		osm	osm
Quantity:80.NUM		osmdesát	osmdɛsaːt
Quantity:9.NUM		devět	dɛvjɛt
Quantity:90.NUM		devadesát	dɛvadɛsaːt
Quantity:a little.A		trochu	troxu
Quantity:add.V		připojit	br̝ɪpojɪt
Quantity:decrease.V		ubýt	ubiːt
Quantity:empty.A		prázdný	praːzdniː
Quantity:fill.V		naplnit	naplɲɪt
Quantity:full.A		plný	plniː
Quantity:increase.V		přibýt	br̝ɪbiːt
Society:help.N		pomoc	pomot͡s
Society:people.N		národ	naːrot
Sound:chime.V		zvonit	zvoɲɪt
Sound:howl.V		výt	viːt
Sound:laugh.N		smích	smiːx
Sound:laugh.V		smát se	smaːt sɛ
Sound:make noise.V		dělat hluk	ɟɛlat ɦluk
Sound:rustle (of leaves).V		šumět	ʃumɲɛt
Sound:shout.V		křičet	ɡr̝ɪt͡ʃɛt
Sound:sound (of instrument or voice).V		znít	zɲiːt
Sound:voice.N		hlas	ɦlas
Sound:whistle.V		pískat	piːskat
Space:back.ADV		nazpět	naspjɛt
Space:back.ADV		zpět	spjɛt
Space:wide.A		široký	ʃɪrokiː
Storage:bag.N		brašna	braʃna
Storage:bag.N		taška	taʃka
Storage:box.N		bedna	bɛdna
Storage:bucket.N		kýbl	kiːbl
Storage:bucket.N		vědro	vjɛdro
Storage:heap.N		hromada	ɦromada
Storage:heap.N		kupa	kupa
Storage:lid.N		příklop	br̝iːklop
Storage:lid.N		víko	viːko
Storage:load.N		břemeno	br̝ɛmɛno
Storage:load.N		náklad	naːklat
Storage:misplace.V		ztratit	stracɪt
Storage:pouch.N		pytlík	pɪtliːk
Storage:pour.V		nasypat	nasɪpat
Storage:sack.N		pytel	pɪtɛl
Time:April.N		duben	dubɛn
Time:August.N		srpen	srpɛn
Time:December.N		prosinec	prosɪnɛt͡s
Time:February.N		únor	uːnor
Time:January.N		leden	lɛdɛn
Time:July.N		červenec	t͡ʃɛrvɛnɛt͡s
Time:June.N		červen	t͡ʃɛrvɛn
Time:March.N		březen	br̝ɛzɛn
Time:May.N		květen	ɡvjɛtɛn
Time:November.N		listopad	lɪstopat
Time:October.N		říjen	r̝iːjɛn
Time:September.N		září	zaːr̝iː
Time:age.N		věk	vjɛk
Time:already.ADV		již	jɪʃ
Time:already.ADV		už	uʃ
Time:always.ADV		stále	staːlɛ
Time:always.ADV		vždy	vʒdɪ
Time:autumn.N		podzim	podzɪm
Time:final.A		poslední	poslɛdɲiː
Time:month.N		měsíc	mɲɛsiːt͡s
Time:never.ADV		nikdy	ɲɪɡdɪ
Time:new.A		nový	noviː
Time:night.N		noc	not͡s
Time:now.ADV		nyní	nɪɲiː
Time:now.ADV		teď	tɛc
Time:often.ADV		často	t͡ʃasto
Time:old (of person).A		starý	stariː
Time:old.A		starý	stariː
Time:one time.ADV		jednou	jɛdnoʊ̯
Time:pass.V		plynout	plɪnoʊ̯t
Time:springtime.N		jaro	jaro
Time:still.ADV		ještě	jɛʃcɛ
Time:summer.N		léto	lɛːto
Time:time.N		čas	t͡ʃas
Time:today.ADV		dnes	dnɛs
Time:today.ADV		dneska	dnɛska
Time:tomorrow.ADV		zítra	ziːtra
Time:wait.V		čekat	t͡ʃɛkat
Time:winter.N		zima	zɪma
Time:year.N		rok	rok
Time:yesterday.ADV		včera	ft͡ʃɛra
Transit:boat.N		člun	t͡ʃlun
Transit:oar.N		veslo	vɛslo
Transit:road.N		silnice	sɪlɲɪt͡sɛ
Transit:row.V		veslovat	vɛslovat
Value:bad.A		špatný	ʃpatniː
Value:good.A		dobrý	dobriː
Value:improve.V		zlepšit	zlɛpʃɪt
