id	style	word	pronunciation
PWN:construct.v.01		таран’ык	taɹaŋək
PWN:conversation.n.01		вэтгав	βetɣaβ
PWN:converse.v.01		рывэтгавык	ɹəβetɣaβək
PWN:convey.v.01		рымн’ылявык	ɹəmŋəɬaβək
PWN:cook.v.02		етъан’ рытчык	jetʔaŋ ɹətt͡ɕək
PWN:cook.v.02		рыетъан’авык	ɹəjetʔaŋaβək
PWN:corner.n.03		откын	otkən
PWN:corpulent.s.01		ныгынкык’ин	nəɣənkəqin
PWN:correctly.r.01		нипк’ин	nipqin
PWN:cough.v.01		тагъенчак	taɣjent͡ɕak
PWN:count.n.01		мыкгыргын	məkɣəɹɣən
PWN:count.v.01		рылгык	ɹəɬɣək
PWN:country.n.02		нутэнут	nutenut
PWN:cover.v.01		энаръэк	enaɹʔek
PWN:cow.n.01		коровалгын	koɹoβaɬɣən
PWN:cradle.n.01		к’авъелёолгын	qaβjeɬooɬɣən
PWN:crane.n.05		к’этчан’ыр	qett͡ɕaŋəɹ
PWN:crawl.v.01		элвэтинэтык	eɬβetinetək
PWN:crow.n.01		куркыл	kuɹkəɬ
PWN:cry.n.01		к’ъочаткон	qʔot͡ɕatkon
PWN:cry.n.01		э’йн’эв	ejŋeβ
PWN:cry.v.02		тэргатык	teɹɣatək
PWN:cry.v.02		тэрн’атык	teɹŋatək
PWN:cuckoo.n.02		к’эк’к’ук’	qeqːuq
PWN:cup.n.01		койн’ын	kojŋən
PWN:current.n.02		пыльыльын	pəɬʔəɬʔən
PWN:cut.v.01		валяткок	βaɬatkok
PWN:damage.n.01		тинэнъэк’эн’	tinenʔeqeŋ
PWN:damage.v.01		ръэк’эрэвык	ɹʔeqeɹeβək
PWN:damp.s.01		ныйъак’эн	nəjʔaqen
PWN:dance.v.02		илюльэтык	iɬuɬʔetək
PWN:dark.a.01		нывускыкин	nəβut͡ɕkəkin
PWN:daughter.n.01		н’ээкык	ŋeːkək
PWN:day.n.01		ы’лён’эт	əʔɬoŋet
PWN:deaf.a.01		к’ъэвилюльын	qʔeβiɬuɬʔən
PWN:death.n.01		въэгыргын	βʔeɣəɹɣən
PWN:deceive.v.01		тэмъюн’ык	temjuŋək
PWN:december.n.01		атъылёкэ	atʔəɬoke
PWN:december.n.01		к’уульэтйъилгын	quːɬʔetjʔiɬɣən
PWN:decorate.v.01		рытан’пэравык	ɹətaŋpeɹaβək
PWN:decrease.v.01		тъэттывик	tʔetːəβik
PWN:defend.v.03		виритык	βiɹitək
PWN:defend.v.03		йилюк	jiɬuk
PWN:deft.s.01		ныгъюлк’ин	nəɣjuɬqin
PWN:depart.v.03		тылек	təɬek
PWN:descend.v.01		ивтылетык	iβtəɬetək
PWN:desire.n.01		тагъян’гыргын	taɣjaŋɣəɹɣən
PWN:desire.v.01		тэгъен’ык	teɣjeŋək
PWN:destroy.v.02		рычимэвык	ɹət͡ɕimeβək
PWN:die.v.01		въик	βʔik
PWN:different.a.01		алван’ вальын	aɬβaŋ βaɬʔən
PWN:dig.v.01		рыгык	ɹəɣək
PWN:digest.v.03		гытгытэчьэтык	ɣətɣətet͡ɕˀetək
PWN:dirt.n.02		черичер	t͡ɕeɹit͡ɕeɹ
PWN:dirty.a.01		черильын	t͡ɕeɹiɬʔən
PWN:disappear.v.01		амэчатык	amet͡ɕatək
PWN:discontinue.v.01		паак	paːk
PWN:disease.n.01		тъычгыргын	tʔət͡ɕɣəɹɣən
PWN:dish.n.01		увикук	uβikuk
PWN:dish.n.01		увикукэн’ы	uβikukeŋə
PWN:dissolve.v.09		тылгык	təɬɣək
PWN:distance.n.01		вытгыр	βətɣəɹ
PWN:distance.n.03		орагыргын	oɹaɣəɹɣən
PWN:dive.v.03		чыпъэтык	t͡ɕəpʔetək
PWN:divide.v.01		тэйвьш’ык	tejβʔʃʔək
PWN:doctor.n.01		инэнмэлевыльын	inenmeɬeβəɬʔən
PWN:dog.n.01		ы’ттъын	əʔtːʔən
PWN:doll.n.01		а’лёчелгын	aɬot͡ɕeɬɣən
PWN:down.r.01		эвтылягты	eβtəɬaɣtə
PWN:drag.v.01		пэгтъэмэтык	peɣtʔemetək
PWN:dream.n.01		рэтырэт	ɹetəɹet
PWN:dress.v.01		авэръэпык	aβeɹʔepək
PWN:drink.v.01		иквичик	ikβit͡ɕik
PWN:drive.v.01		тылек	təɬek
PWN:drive.v.15		агтатык	aɣtatək
PWN:drop.n.01		йитйит	jitjit
PWN:drop.v.01		рэрэтыткук	ɹeɹetətkuk
PWN:drove.n.02		гачгамкын	ɣat͡ɕɣamkən
PWN:dry.a.01		кыргыльын	kəɹɣəɬʔən
PWN:dry.v.01		пъак	pʔak
PWN:duck.n.01		гатле	ɣatɬe
PWN:dust.n.01		пин’пин’	piŋpiŋ
PWN:dye.v.01		энаркэлек	enaɹkeɬek
PWN:eagle.n.01		тилмытил	tiɬmətiɬ
PWN:ear.n.01		вэлёлгын	βeɬoɬɣən
PWN:earlier.r.01		чит	t͡ɕit
PWN:east.n.01		никъээн	nikʔeːn
PWN:eat.v.01		к’амэтвак	qametβak
PWN:egg.n.02		лиглиг	ɬiɣɬiɣ
PWN:eight.s.01		амн’ырооткэн	amŋəɹoːtken
PWN:eighty.s.01		н’ырак’леккэн	ŋəɹaqɬekken
PWN:elapse.v.01		тэлпык	teɬpək
PWN:elbow.n.01		кирвэч	kiɹβet͡ɕ
PWN:eleven.s.01		мынгыткэн ыннэн парол	mənɣətken ənːen paɹoɬ
PWN:elk.n.01		вопк’ы	βopqə
PWN:emerge.v.01		ининик	ininik
PWN:employment.n.02		мигчир	miɣt͡ɕiɹ
PWN:empty.a.01		амк’ачгып	amqat͡ɕɣəp
PWN:empty.a.01		эйыръыкыльин	ejəɹʔəkəɬʔin
PWN:end.n.03		чьомыткын	t͡ɕˀomətkən
PWN:end.n.03		ытръэттэгын	ətɹʔetːeɣən
PWN:end.n.09		крыткын	kɹətkən
PWN:end.v.01		пылыткук	pəɬətkuk
PWN:enter.v.01		рэск’ивык	ɹet͡ɕqiβək
PWN:entirely.r.02		лыгэн	ɬəɣen
PWN:erstwhile.s.01		тэленъепкин	teɬenjepkin
PWN:evening.n.01		вулк’ытвин	βuɬqətβin
PWN:evil.a.01		анн’энальын	anŋenaɬʔən
PWN:exchange.v.01		алван’ нъэлык	aɬβaŋ nʔeɬək
PWN:exclaim.v.01		к’улильэтык	quɬiɬʔetək
PWN:exclaim.v.01		к’ъочаткок	qʔot͡ɕatkok
PWN:exit.v.01		алва тылек	aɬβa təɬek
PWN:expensive.a.01		итчывилльэн	itt͡ɕəβiɬɬʔen
PWN:extraneous.s.03		тумгин	tumɣin
PWN:eye.n.01		лылялгын	ɬəɬaɬɣən
PWN:fabric.n.01		мэниг	meniɣ
PWN:face.n.01		льулк’ыл	ɬʔuɬqəɬ
PWN:faineant.s.01		нывъяк’эн	nəβjaqen
PWN:fairytale.n.01		лымн’ыл	ɬəmŋəɬ
PWN:fall.n.01		к’этын’н’он	qetəŋːon
PWN:fall.v.01		эрэтык	eɹetək
PWN:fall_asleep.v.01		лымкэтык	ɬəmketək
PWN:familiar.a.01		ыннъалек	ənːʔaɬek
PWN:family.n.02		ройыръын	ɹojəɹʔən
PWN:faraway.s.01		ыяакэн	əjaaken
PWN:fat.n.01		мытк’ымыт	mətqəmət
PWN:father.n.01		ытлыгын	ətɬəɣən
PWN:fear.v.01		айылгатык	ajəɬɣatək
PWN:feather.n.01		галгаргын	ɣaɬɣaɹɣən
PWN:february.n.01		ынпылювлен	ənpəɬuβɬen
PWN:feed.v.01		рэн’этык	ɹeŋetək
PWN:feel.v.03		лыгэлычьэтык	ɬəɣeɬət͡ɕˀetək
PWN:female_child.n.01		н’ээккэк’эй	ŋeːkkeqej
PWN:fence.n.01		агтачгын	aɣtat͡ɕɣən
PWN:fifty.s.01		н’ирэк’ликкин мынгыткэн парол	ŋiɹeqɬikkin mənɣətken paɹoɬ
PWN:fill.v.01		йыръэтык	jəɹʔetək
PWN:find.v.03		льук	ɬʔuk
PWN:fine-looking.s.01		гытин’ыльын	ɣətiŋəɬʔən
PWN:fine.a.05		гытыльын	ɣətəɬʔən
PWN:finger.n.01		рылгылгын	ɹəɬɣəɬɣən
PWN:finger.n.01		рылгытлык’ын	ɹəɬɣətɬəqən
PWN:fingernail.n.01		вагылгын	βaɣəɬɣən
PWN:fir.n.02		к’ыргон	qəɹɣon
PWN:fire.n.03		н’ыленн’ылет	ŋəɬenŋəɬet
PWN:firm.s.02		нъомрык’эн	nʔomɹəqen
PWN:first.a.01		ы’ттъыёлкэн	əʔtːʔəjoɬken
PWN:first.r.02		чит	t͡ɕit
PWN:first.r.02		янот	janot
PWN:fish.n.01		ыннээн	ənːeːn
PWN:fish.v.02		черук	t͡ɕeɹuk
PWN:five.s.01		мытлын’эн	mətɬəŋen
PWN:fix.v.12		рытэнмавык	ɹətenmaβək
PWN:flash.v.01		к’элпэрак	qeɬpeɹak
PWN:flat.s.01		вылгыльын	βəɬɣəɬʔən
PWN:flee.v.01		гынтэвык	ɣənteβək
PWN:flex.v.05		рыкэн’эвык	ɹəkeŋeβək
PWN:flip.v.06		ринтык	ɹintək
PWN:flip.v.06		рывылгытковык	ɹəβəɬɣətkoβək
PWN:floor.n.01		нотайкоч	notajkot͡ɕ
PWN:flower.n.02		тын’ачьылгын	təŋat͡ɕˀəɬɣən
PWN:flower.n.02		тын’эчьын	təŋet͡ɕˀən
PWN:fly.n.01		гыръон’авыт	ɣəɹʔoŋaβət
PWN:fly.v.01		рин’эмъетык	ɹiŋemjetək
PWN:foam.n.01		кытракыр	kətɹakəɹ
PWN:foam.n.01		кытралгын	kətɹaɬɣən
PWN:foe.n.02		э’к’эльын	eqeɬʔən
PWN:fog.n.01		йын’эйи	jəŋeji
PWN:fog.n.01		йын’эйын’	jəŋejəŋ
PWN:food.n.02		тэйн’эт	tejŋet
PWN:foot.n.01		гыткалгын	ɣətkaɬɣən
PWN:footprint.n.01		вины	βinə
PWN:foreman.n.01		эрым	eɹəm
PWN:forest.n.01		умкуум	umkuːm
PWN:forget.v.02		рытыяватык	ɹətəjaβatək
PWN:fork.n.01		вилкэн	βiɬken
PWN:form.n.03		кэликэл	keɬikeɬ
PWN:forty.s.01		н’ирэк’к’ликкин	ŋiɹeqːɬikkin
PWN:four.s.01		н’ырак’	ŋəɹaq
PWN:fox.n.01		ятъёл	jatjoɬ
PWN:freeze.v.02		к’итык	qitək
PWN:frequently.r.01		амк’ынъычо	amqənʔət͡ɕo
PWN:fresh.a.01		нытутйик’ин	nətutjiqin
PWN:friday.n.01		пятница	pʲatnit͡sa
PWN:friend.n.01		ы’лгытумгытум	əʔɬɣətumɣətum
PWN:frost.n.01		к’эев	qejeβ
PWN:frost.n.01		чьэчен’	t͡ɕˀet͡ɕeŋ
PWN:fry.v.02		рэрык	ɹeɹək
PWN:fume.v.02		н’ылгылятык	ŋəɬɣəɬatək
PWN:fume.v.02		н’ылятык	ŋəɬatək
PWN:fur.n.03		нэлгын	neɬɣən
PWN:game.n.01		овэчватгыргын	oβet͡ɕβatɣəɹɣən
PWN:gate.n.01		тытыл	tətəɬ
PWN:gateway.n.01		агтачгыкэн тытыл	aɣtat͡ɕɣəken tətəɬ
PWN:gateway.n.01		агтачгыраск’эвъян	aɣtat͡ɕɣəɹat͡ɕqeβjan
PWN:gather.v.01		гыркик	ɣəɹkik
PWN:gay.s.02		ныкоргык’эн	nəkoɹɣəqen
PWN:gentle.s.01		ныйыркык’ин	nəjəɹkəqin
PWN:get.v.01		эймитык	ejmitək
PWN:get_down.v.07		моок	moːk
PWN:get_up.v.02		вэтчак	βett͡ɕak
PWN:gift.n.01		к’эвииръын	qeβiːɹʔən
PWN:give.v.03		пынрык	pənɹək
PWN:give.v.08		йылык	jəɬək
PWN:glass.n.01		к’эргычьын	qeɹɣət͡ɕˀən
PWN:glue.v.01		рэймыск’эвык	ɹejmət͡ɕqeβək
PWN:gold.n.03		золото	zoɬoto
PWN:good.a.01		нымэлк’ин	nəmeɬqin
PWN:goose.n.01		и’туи’т	ituʔit
PWN:govern.v.03		инэнтылевыткук	inentəɬeβətkuk
PWN:govern.v.03		рытылевыткук	ɹətəɬeβətkuk
PWN:grain.n.08		тын’эчьылк’ыл	təŋet͡ɕˀəɬqəɬ
PWN:grandfather.n.01		миргын	miɹɣən
PWN:grandma.n.01		н’эвмиргын	ŋeβmiɹɣən
PWN:grasp.v.01		пириск’ычетык	piɹit͡ɕqət͡ɕetək
PWN:grass.n.01		въаглын’ын	βʔaɣɬəŋən
PWN:grassland.n.01		въэйылк’ын	βʔejəɬqən
PWN:grave.n.02		панэнальытван	panenaɬʔətβan
PWN:green.s.01		нывытэчгытрык’эн	nəβətet͡ɕɣətɹəqen
PWN:grey.s.01		чеваро	t͡ɕeβaɹo
PWN:grief.n.02		к’ылгэлёгыргын	qəɬɣeɬoɣəɹɣən
PWN:grief.n.02		лентъылгыргын	ɬentʔəɬɣəɹɣən
PWN:groan.v.01		к’ынн’этык	qənŋetək
PWN:grok.v.01		чичевык	t͡ɕit͡ɕeβək
PWN:grow.v.03		мэйн’этык	mejŋetək
PWN:grow.v.03		тын’эк	təŋek
PWN:guest.n.01		рэмкыльын	ɹemkəɬʔən
PWN:gun.n.01		милгэр	miɬɣeɹ
PWN:hair.n.01		кырвир	kəɹβiɹ
PWN:hand.n.01		кагынмылгын	kaɣənməɬɣən
PWN:hand.n.01		мынгылгын	mənɣəɬɣən
PWN:handle.n.01		рынрилгын	ɹənɹiɬɣən
PWN:handle.n.01		рынрыпойгын	ɹənɹəpojɣən
PWN:handle.n.01		рынрыян	ɹənɹəjan
PWN:hang.v.01		илгик’этык	iɬɣiqetək
PWN:hang.v.02		йын’эк	jəŋek
PWN:happen.v.01		итык	itək
PWN:happiness.n.01		тан’ытвагыргын	taŋətβaɣəɹɣən
PWN:hard.a.03		ныгтык’эн	nəɣtəqen
PWN:hardly.r.02		мэткиит	metkiːt
PWN:hardworking.s.01		нык’нтпык’ин	nəqntpəqin
PWN:hare.n.01		мэлёталгын	meɬotaɬɣən
PWN:hark_back.v.01		пэлк’ынтетык	peɬqəntʲetək
PWN:hay.n.01		кыкватвъай	kəkβatβʔaj
PWN:head.n.01		левыт	ɬeβət
PWN:healthy.a.01		аройвычьатгыргын	aɹojβət͡ɕˀatɣəɹɣən
PWN:hear.v.01		валёмык	βaɬomək
PWN:heart.n.02		линлин’	ɬinɬiŋ
PWN:heat.n.01		омгыргын	omɣəɹɣən
PWN:heat.n.01		омом	omom
PWN:heavy.a.01		нитчык’ин	nitt͡ɕəqin
PWN:heel.n.02		кыялгын	kəjaɬɣən
PWN:height.n.01		эквыгыргын	ekβəɣəɹɣən
PWN:herd.n.01		н’элвыл	ŋeɬβəɬ
PWN:herd.v.01		гынритык	ɣənɹitək
PWN:here.r.01		н’утку	ŋutku
PWN:here.r.03		н’анк’оры	ŋanqoɹə
PWN:hide.n.02		гылгын	ɣəɬɣən
PWN:hide.v.01		вэнвакы рытык	βenβakə ɹətək
PWN:hide.v.02		румкэвык	ɹumkeβək
PWN:hill.n.01		и’ннун	inːun
PWN:hog.n.03		и’мпыргук	impəɹɣuk
PWN:hold.v.02		рынрык	ɹənɹək
PWN:hole.n.01		аквыргын	akβəɹɣən
PWN:home.n.01		яран’ы	jaɹaŋə
PWN:honey.n.01		ръорамытк’ымыт	ɹʔoɹamətqəmət
PWN:hook.n.05		черунэн’	t͡ɕeɹuneŋ
PWN:horn.n.02		рыннылгын	ɹənːəɬɣən
PWN:horse.n.01		конэкон	konekon
PWN:hot.a.01		нытгылк’ин	nətɣəɬqin
PWN:house.n.01		яран’ы	jaɹaŋə
PWN:howl.v.02		к’ъоляк	qʔoɬak
PWN:hundred.s.01		мытлын’к’леккэн	mətɬəŋqɬekken
PWN:hunger.n.01		гытъатгыргын	ɣətʔatɣəɹɣən
PWN:hungry.a.01		тытъыльын	tətʔəɬʔən
PWN:hunt.v.01		гыннин’н’ыттык	ɣənːiŋːətːək
PWN:hurt.v.06		пыгтык	pəɣtək
PWN:husband.n.01		ы’вэк’уч	əʔβequt͡ɕ
PWN:ice.n.01		тинтин	tintin
PWN:idea.n.01		чимгъун	t͡ɕimɣʔun
