id	style	word	pronunciation
Body:lip.N		вамылкалгын	βaməɬkaɬɣən
Body:liver.N		понты	pontə
Body:moustache.N		лелют	ɬeɬut
Body:mouth.N		йыкыргын	jəkəɹɣən
Body:nail.N		вагылгын	βaɣəɬɣən
Body:nape.N		этэнмын	etenmən
Body:navel.N		килкил	kiɬkiɬ
Body:neck.N		и’тын	itən
Body:nose.N		ек’аак’	jeqaːq
Body:obese.A		ныгынкык’ин	nəɣənkəqin
Body:palm.N		кагрэтлын’ын	kaɣɹetɬəŋən
Body:shoulder.N		рэлпылгын	ɹeɬpəɬɣən
Body:skin.N		гылгын	ɣəɬɣən
Body:stomach.N		кэн’ик’	keŋiq
Body:tail.N		налгын’ойн’ын	naɬɣəŋojŋən
Body:tear.N		мэрэмэр	meɹemeɹ
Body:tendon.N		рытрыт	ɹətɹət
Body:throat.N		пилгын	piɬɣən
Body:toe.N		рылгылгын	ɹəɬɣəɬɣən
Body:toe.N		рылгытлык’ын	ɹəɬɣətɬəqən
Body:tongue.N		йилыйил	jiɬəjiɬ
Body:tooth.N		рыннылгын	ɹənːəɬɣən
Body:upper leg.N		павэлгын	paβeɬɣən
Body:vein.N		тыёлгын	təjoɬɣən
Body:wing.N		рэлытлын’ын	ɹeɬətɬəŋən
Body:wound.N		атын	atən
Building:board.N		вычготтоот	βət͡ɕɣotːoːt
Building:build.V		таран’ык	taɹaŋək
Building:door.N		тытыл	tətəɬ
Building:floor.N		нотайкоч	notajkot͡ɕ
Building:gate.N		агтачгыкэн тытыл	aɣtat͡ɕɣəken tətəɬ
Building:gate.N		агтачгыраск’эвъян	aɣtat͡ɕɣəɹat͡ɕqeβjan
Building:house.N		яран’ы	jaɹaŋə
Building:post.N		инэнвичгын	inenβit͡ɕɣən
Building:roof.N		рэск’ын	ɹet͡ɕqən
Building:window.N		к’эргычьын	qeɹɣət͡ɕˀən
Cleaning:broom.N		н’увтэвичгын	ŋuβteβit͡ɕɣən
Cleaning:clean (sth).V		черитвык	t͡ɕeɹitβək
Cleaning:clean.A		эчерикыльин	et͡ɕeɹikəɬʔin
Cleaning:dirt.N		черичер	t͡ɕeɹit͡ɕeɹ
Cleaning:dirty.A		черильын	t͡ɕeɹiɬʔən
Cleaning:sweep.V		н’оймалек	ŋojmaɬek
Cleaning:wash (oneself).V		илгытэвык	iɬɣəteβək
Cleaning:wash.V		тэнъэк	tenʔek
Cleaning:wipe.V		малек	maɬek
Clothing:belt.N		ричит	ɹit͡ɕit
Clothing:boot.N		танн’ыплякылгын	tanŋəpɬakəɬɣən
Clothing:button.N		мумкыл	mumkəɬ
Clothing:cap.N		къэли	kʔeɬi
Clothing:cloth.N		мэниг	meniɣ
Clothing:clothes.N		эвиръын	eβiɹʔən
Clothing:collar.N		и’мнычурмын	imnət͡ɕuɹmən
Clothing:dress up.V		авэръэпык	aβeɹʔepək
Clothing:dye.V		энаркэлек	enaɹkeɬek
Clothing:leather.N		гылгын	ɣəɬɣən
Clothing:naked.A		акэркыльэн	akeɹkəɬʔen
Clothing:needle.N		титин’ы	titiŋə
Clothing:put on.V		йыпык	jəpək
Clothing:scarf or turban.N		кычыквын	kət͡ɕəkβən
Clothing:sew.V		ван’эк	βaŋek
Clothing:shirt.N		мычыквын	mət͡ɕəkβən
Clothing:sleeve.N		почьалгын	pot͡ɕˀaɬɣən
Clothing:thread.N		рытрииръын	ɹətɹiːɹʔən
Clothing:towel.N		элгытавмалечгын	eɬɣətaβmaɬet͡ɕɣən
Clothing:trousers.N		к’онагтэ	qonaɣte
Clothing:undress.V		эвиръытвык	eβiɹʔətβək
Cognition:familiar.A		ыннъалек	ənːʔaɬek
Cognition:true.A		нипк’ин	nipqin
Cognition:truth.N		к’эглын	qeɣɬən
Cognition:truth.N		эпгыргын	epɣəɹɣən
Cognition:wake up (tr).V		рыгъевык	ɹəɣjeβək
Cognition:wake up.V		кыевык	kəjeβək
Combat:brawl.V		уткучитык	utkut͡ɕitək
Combat:fight.N		тайкаквыргын	tajkakβəɹɣən
Combat:strike (sb).V		кыплык	kəpɬək
Combat:violence.N		тармачьын’гыргын	taɹmat͡ɕˀəŋɣəɹɣən
Combat:win.V		рырулылтэтвык	ɹəɹuɬəɬtetβək
Communication:boast.V		калготкэк	kaɬɣotkek
Communication:book.N		кэликэл	keɬikeɬ
Communication:call.V		э’йн’эвык	ejŋeβək
Communication:chat.V		рывэтгавык	ɹəβetɣaβək
Communication:convey (a message).V		рымн’ылявык	ɹəmŋəɬaβək
Communication:fairy tale.N		лымн’ыл	ɬəmŋəɬ
Communication:kiss.V		уквэтык	ukβetək
Communication:language.N		йилиил	jiɬiːɬ
Communication:language.N		йилыйил	jiɬəjiɬ
Communication:laugh.V		тэнн’ыткук	tenŋətkuk
Communication:laughter.N		танн’ыткогыргын	tanŋətkoɣəɹɣən
Communication:letter.N		кэлинн’ивын	keɬinŋiβən
Communication:lie.N		тамъён’гыргын	tamjoŋɣəɹɣən
Communication:lie.N		тамъён’ыткогыргын	tamjoŋətkoɣəɹɣən
Communication:newspaper.N		газета	ɣazʲeta
Communication:tell.V		пын’ылтэлык	pəŋəɬteɬək
Communication:translate.V		йилыльэтык	jiɬəɬʔetək
Communiction:call.N		к’ъочаткон	qʔot͡ɕatkon
Communiction:call.N		э’йн’эв	ejŋeβ
Cosmos:Sun.N		тиркытир	tiɹkətiɹ
Cosmos:moon.N		йъилгын	jʔiɬɣən
Cosmos:set.V		амэчатык	amet͡ɕatək
Cosmos:star.N		анатлын’ын	anatɬəŋən
Cosmos:star.N		ан’атлын’ын	aŋatɬəŋən
Degree:very.ADV		йъарат	jʔaɹat
Element:Au.N		золото	zoɬoto
Element:Fe.N		пылвынтын	pəɬβəntən
Emotion:be angry.V		вичетык	βit͡ɕetək
Emotion:cry.V		тэргатык	teɹɣatək
Emotion:cry.V		тэрн’атык	teɹŋatək
Emotion:evil.A		анн’энальын	anŋenaɬʔən
Emotion:fear.V		айылгатык	ajəɬɣatək
Emotion:gentle.A		ныйыркык’ин	nəjəɹkəqin
Emotion:grief.N		к’ылгэлёгыргын	qəɬɣeɬoɣəɹɣən
Emotion:grief.N		лентъылгыргын	ɬentʔəɬɣəɹɣən
Emotion:happiness.N		тан’ытвагыргын	taŋətβaɣəɹɣən
Emotion:like.V		тэн’у лын’ык	teŋu ɬəŋək
Emotion:longing.N		тагъян’гыргын	taɣjaŋɣəɹɣən
Emotion:love.V		ы’лгу лын’ык	əʔɬɣu ɬəŋək
Emotion:merry.A		ныкоргык’эн	nəkoɹɣəqen
Emotion:sad.A		ныпыннык’ин	nəpənːəqin
Emotion:want.V		тэгъен’ык	teɣjeŋək
Family:aunt.N		ытчай	ətt͡ɕaj
Family:brother.N		йичьэмиттумгын	jit͡ɕˀemitːumɣən
Family:daughter.N		н’ээкык	ŋeːkək
Family:family.N		ройыръын	ɹojəɹʔən
Family:father.N		ытлыгын	ətɬəɣən
Family:grandfather.N		миргын	miɹɣən
Family:grandmother.N		н’эвмиргын	ŋeβmiɹɣən
Family:husband.N		ы’вэк’уч	əʔβequt͡ɕ
Family:mother.N		ытльа	ətɬʔa
Family:mother.N		ытля	ətɬa
Family:parents.N		ытлыгыт	ətɬəɣət
Family:sister.N		чакыгэт	t͡ɕakəɣet
Family:son.N		экык	ekək
Family:uncle.N		ынйив	ənjiβ
Family:wife.N		н’эвъэн	ŋeβʔen
Food:Camellia sinensis.N		чай	t͡ɕaj
Food:Malus domestica.N		яблоко	jabɬoko
Food:NaCl.N		тъэютъэй	tʔejutʔej
Food:soup.N		ыпан’ы	əpaŋə
Form:bend (sth).V		рыкэн’эвык	ɹəkeŋeβək
Form:bend.V		рыкэн’эвык	ɹəkeŋeβək
Function:1PL.PRO		моргынан	moɹɣənan
Function:1PL.PRO		мури	muɹi
Function:1SG.PRO		гым	ɣəm
Function:2PL.PRO		торгынан	toɹɣənan
Function:2PL.PRO		тури	tuɹi
Function:2SG.PRO		гыт	ɣət
Function:3PL.PRO		ыргынан	əɹɣənan
Function:3PL.PRO		ытри	ətɹi
Function:3SG M.PRO		ынан	ənan
Function:3SG M.PRO		ытлён	ətɬon
Function:and.CNJ		ынкъам	ənkʔam
Function:and.CNJ		эвыт	eβət
Function:here.ADV		н’утку	ŋutku
Function:how many.PRO		тъэр	tʔeɹ
Function:how.PRO		минк’ыри	minqəɹi
Function:not.PTCL		к’ырым	qəɹəm
Function:not.PTCL		к’ырымэн	qəɹəmen
Function:or.CNJ		эвытлым	eβətɬəm
Function:other.PRO		элвэльин	eɬβeɬʔin
Function:that.PRO		н’аанк’эн	ŋaːnqen
Function:there.ADV		н’оонко	ŋoːnko
Function:there.ADV		ынкы	ənkə
Function:this.PRO		н’отк’эн	ŋotqen
Function:what.PRO		ръэнут	ɹʔenut
Function:where.PRO		мин’кы	miŋkə
Function:who.PRO		микынти	mikənti
Function:who.PRO		микынэ	mikəne
Function:why.PRO		иа’м	iʔam
Grooming:comb.N		мычунэн’	mət͡ɕuneŋ
Grooming:comb.V		мычунэн’эткук	mət͡ɕuneŋetkuk
Grooming:decorate.V		рытан’пэравык	ɹətaŋpeɹaβək
Grooming:mirror.N		виилгитэнэн’	βiːɬɣiteneŋ
Grooming:ring.N		рылгыквын	ɹəɬɣəkβən
Handiwork:glue.V		рэймыск’эвык	ɹejmət͡ɕqeβək
Handiwork:nail.N		ы’лк’эп	əʔɬqep
Handiwork:repair.V		тэнкэвн’ык	tenkeβŋək
Handiwork:ware.N		кимитъын	kimitʔən
Handiwork:worker.N		мигчитльэн	miɣt͡ɕitɬʔen
Health:disease.N		тъычгыргын	tʔət͡ɕɣəɹɣən
Health:healthy.A		аройвычьатгыргын	aɹojβət͡ɕˀatɣəɹɣən
Health:medicine.N		инэнмэлевичгын	inenmeɬeβit͡ɕɣən
Health:physician.N		инэнмэлевыльын	inenmeɬeβəɬʔən
Health:recover.V		мэлевык	meɬeβək
House:bed.N		йылк’ыёлгын	jəɬqəjoɬɣən
House:blanket.N		иниргин’	iniɹɣiŋ
House:cradle.N		к’авъелёолгын	qaβjeɬooɬɣən
House:pillow.N		чотчот	t͡ɕott͡ɕot
Hunting:fishing.V		черук	t͡ɕeɹuk
Hunting:hunt.V		гыннин’н’ыттык	ɣənːiŋːətːək
Interaction:choose.V		инэюнрэтык	inejunɹetək
Interaction:rescue.V		рыегтэлевык	ɹəjeɣteɬeβək
Mind:dream.N		рэтырэт	ɹetəɹet
Motion:arrive.V		пыкирык	pəkiɹək
Motion:bring.V		рэтык	ɹetək
Motion:carry.V		рынрык	ɹənɹək
Motion:catch.V		рэпирин’ык	ɹepiɹiŋək
Motion:climb.V		тыттэтвирик	tətːetβiɹik
Motion:come back.V		пэлк’ынтетык	peɬqəntʲetək
Motion:come.V		пыкирык	pəkiɹək
Motion:creep.V		элвэтинэтык	eɬβetinetək
Motion:drag.V		пэгтъэмэтык	peɣtʔemetək
Motion:drop (something).V		рэрэтыткук	ɹeɹetətkuk
Motion:enter.V		рэск’ивык	ɹet͡ɕqiβək
Motion:fall.V		эрэтык	eɹetək
Motion:fly.V		рин’эмъетык	ɹiŋemjetək
Motion:go.V		тылек	təɬek
Motion:leave.V		алва тылек	aɬβa təɬek
Motion:lift.V		рилгитык	ɹiɬɣitək
Motion:lift.V		энангырголявык	enanɣəɹɣoɬaβək
Motion:move (oneself).V		тылек	təɬek
Motion:raise.V		рилгитык	ɹiɬɣitək
Motion:raise.V		энангырголявык	enanɣəɹɣoɬaβək
Motion:step.V		вэк’этык	βeqetək
Motion:swing (sth).V		рилюк	ɹiɬuk
Motion:swing.V		вулвынилюк	βuɬβəniɬuk
Motion:swing.V		вучвыничук	βut͡ɕβənit͡ɕuk
Motion:take a walk.V		лейвыткук	ɬejβətkuk
Motion:turn (sth).V		рычывачгынлевык	ɹət͡ɕəβat͡ɕɣənɬeβək
Motion:turn (sth).V		энанкавранчевык	enankaβɹant͡ɕeβək
Motion:walk.N		тылягыргын	təɬaɣəɹɣən
Music:sing.V		типъэйн’эк	tipʔejŋek
Music:song.N		грэп	ɣɹep
Music:song.N		типъэйн’эн	tipʔejŋen
Music:tone.N		эргычьатгыргын	eɹɣət͡ɕˀatɣəɹɣən
Nature:river.N		вээм	βeːm
Nature:sea.N		ан’к’ы	aŋqə
Nature:shore of lake.N		гычурмын	ɣət͡ɕuɹmən
Nature:slope.N		и’нныск’ын	inːət͡ɕqən
People:boy.N		н’инк’эй	ŋinqej
People:child.N		кымин’ын	kəmiŋən
People:girl.N		н’ээккэк’эй	ŋeːkkeqej
People:man.N		к’лявыл	qɬaβəɬ
People:people.N		о’равэтльат	oɹaβetɬʔat
People:woman.N		н’эвыск’эт	ŋeβət͡ɕqet
Perception:feel.V		лыгэлычьэтык	ɬəɣeɬət͡ɕˀetək
Perception:hear or listen.V		пынлёткок	pənɬotkok
Perception:hear.V		валёмык	βaɬomək
Perception:touch.V		тэгилин’ык	teɣiɬiŋək
Plant:Betula.N		вылгил	βəɬɣiɬ
Plant:branch.N		рытыл	ɹətəɬ
Plant:flower.N		тын’ачьылгын	təŋat͡ɕˀəɬɣən
Plant:flower.N		тын’эчьын	təŋet͡ɕˀən
Plant:leaf.N		вытвыт	βətβət
Plant:root.N		кэнмылгын	kenməɬɣən
Plant:seed.N		тын’эчьылк’ыл	təŋet͡ɕˀəɬqəɬ
Plant:tree trunk.N		оттыпойгычьын	otːəpojɣət͡ɕˀən
Plant:tree trunk.N		уттык’ымчучьын	utːəqəmt͡ɕut͡ɕˀən
Plant:tree.N		уттуут	utːuːt
Plant:twig.N		вырвыр	βəɹβəɹ
Possession:abandon.V		пэляк	peɬak
Possession:gift.N		к’эвииръын	qeβiːɹʔən
Possession:poor.A		н’ъольын	ŋʔoɬʔən
Possession:price.N		вилвил	βiɬβiɬ
Possession:rich.A		гаймычьыльын	ɣajmət͡ɕˀəɬʔən
Possession:sell.V		рывилыткувык	ɹəβiɬətkuβək
Quantity:1.NUM		ыннэн	ənːen
Quantity:10.NUM		мынгыткэн	mənɣətken
Quantity:100.NUM		мытлын’к’леккэн	mətɬəŋqɬekken
Quantity:1000.NUM		таучын	taut͡ɕən
Quantity:11.NUM		мынгыткэн ыннэн парол	mənɣətken ənːen paɹoɬ
Quantity:12.NUM		мынгыткэн н’иръэ парол	mənɣətken ŋiɹʔe paɹoɬ
Quantity:2.NUM		н’ирэк’	ŋiɹeq
Quantity:20.NUM		к’ликкин	qɬikkin
Quantity:3.NUM		н’ырок’	ŋəɹoq
Quantity:30.NUM		к’ликкин мынгыткэн парол	qɬikkin mənɣətken paɹoɬ
Quantity:4.NUM		н’ырак’	ŋəɹaq
Quantity:40.NUM		н’ирэк’к’ликкин	ŋiɹeqːɬikkin
Quantity:5.NUM		мытлын’эн	mətɬəŋen
Quantity:50.NUM		н’ирэк’ликкин мынгыткэн парол	ŋiɹeqɬikkin mənɣətken paɹoɬ
Quantity:6.NUM		ыннанмытлын’эн	ənːanmətɬəŋen
Quantity:60.NUM		н’ырок’к’лек’к’эн	ŋəɹoqːɬeqːen
Quantity:7.NUM		н’эръамытлын’эн	ŋeɹʔamətɬəŋen
Quantity:70.NUM		н’ырок’леккэн мынгыткэн парол	ŋəɹoqɬekken mənɣətken paɹoɬ
Quantity:8.NUM		амн’ырооткэн	amŋəɹoːtken
Quantity:80.NUM		н’ырак’леккэн	ŋəɹaqɬekken
Quantity:9.NUM		к’онъачгынкэн	qonʔat͡ɕɣənken
Quantity:90.NUM		н’ырак’леккэн мынгыткэн парол	ŋəɹaqɬekken mənɣətken paɹoɬ
Quantity:a little.A		киткит	kitkit
Quantity:a little.A		тъэркин	tʔeɹkin
Quantity:add.V		инээрык	ineːɹək
Quantity:add.V		паролятык	paɹoɬatək
Quantity:decrease.V		тъэттывик	tʔetːəβik
Quantity:empty.A		амк’ачгып	amqat͡ɕɣəp
Quantity:empty.A		эйыръыкыльин	ejəɹʔəkəɬʔin
Quantity:fill.V		йыръэтык	jəɹʔetək
Quantity:increase.V		мыкэтык	məketək
Society:help.N		вэнратгыргын	βenɹatɣəɹɣən
Society:people.N		варат	βaɹat
Sound:howl.V		к’ъоляк	qʔoɬak
Sound:make noise.V		к’улильэтык	quɬiɬʔetək
Sound:shout.V		к’улильэтык	quɬiɬʔetək
Sound:shout.V		к’ъочаткок	qʔot͡ɕatkok
Sound:sound (of instrument or voice).V		выргыргэтык	βəɹɣəɹɣetək
Sound:voice.N		к’улик’ул	quɬiquɬ
Sound:whistle.V		выёпчак	βəjopt͡ɕak
Space:back.ADV		палк’ьштатэты	paɬqʔʃtatetə
Storage:bag.N		калеёчгын	kaɬeʲot͡ɕɣən
Storage:box.N		чен’ыл	t͡ɕeŋəɬ
Storage:bucket.N		аймыёчгын	ajməjot͡ɕɣən
Storage:lid.N		кагыргайпын	kaɣəɹɣajpən
Storage:load.N		имыт	imət
Storage:load.N		рынрыё	ɹənɹəjo
Storage:misplace.V		рытымгрвык	ɹətəmɣɹβək
Storage:pouch.N		тэючгын	tejut͡ɕɣən
Storage:pour.V		инэтгьэтык	inetɣʔetək
Storage:sack.N		тэючгын	tejut͡ɕɣən
Time:autumn.N		к’этын’н’он	qetəŋːon
Time:final.A		яачынкэн	jaat͡ɕənken
Time:month.N		йъилгын	jʔiɬɣən
Time:never.ADV		этлы титэ	etɬə tite
Time:new.A		турыльын	tuɹəɬʔən
Time:night.N		ныкирит	nəkiɹit
Time:now.ADV		игыт	iɣət
Time:often.ADV		амк’ынъычо	amqənʔət͡ɕo
Time:old (of person).A		нынпык’ин	nənpəqin
Time:old (of person).A		ынпыльын	ənpəɬʔən
Time:old.A		ныпэтык’эн	nəpetəqen
Time:old.A		пэтыльын	petəɬʔən
Time:one time.ADV		к’унэче	qunet͡ɕe
Time:pass.V		тэлпык	teɬpək
Time:springtime.N		гырон	ɣəɹon
Time:still.ADV		еп	jep
Time:summer.N		элен’ит	eɬeŋit
Time:time.N		время	βɹʲemʲa
Time:today.ADV		игыт	iɣət
Time:tomorrow.ADV		эргатык	eɹɣatək
Time:wait.V		а’тчак	att͡ɕak
Time:winter.N		льэлен’	ɬʔeɬeŋ
Time:year.N		гивин’ит	ɣiβiŋit
Time:yesterday.ADV		айвэ	ajβe
Transit:boat.N		ы’твъэт	əʔtβʔet
Transit:oar.N		тэвэнан’	teβenaŋ
Transit:road.N		тылян	təɬan
Transit:row.V		тэвык	teβək
Value:bad.A		э’ткин’	etkiŋ
Value:good.A		нымэлк’ин	nəmeɬqin
Value:improve.V		рымэлевзтык	ɹəmeɬeβztək
