id	style	word	pronunciation
Body:body.N		ӳт	yt
Body:body.N		ӳт-пӳ	yt-ˈpy
Body:bone.N		шӑмӑ	ˈʂəmə
Body:brain.N		миме	miˈmɛ
Body:breast.N		кӑкӑр	ˈkəkər
Body:breath.N		сывлав	sɯʋˈlaʋ
Body:breath.V		сывла	sɯʋˈla
Body:cheek.N		пит ҫӑмарти	pit ɕəmarˈt̬i
Body:chest.N		умӗ	ˈumɘ
Body:chin.N		янах	jaˈnaχ
Body:ear.N		хӑлха	χəlˈχa
Body:elbow.N		чавса	t͡ɕaʋˈs̬a
Body:eye.N		куҫ	kuɕ
Body:face.N		пит	pit
Body:face.N		пит-куҫ	pit-kuɕ
Body:fat.N		ҫу	ɕu
Body:feather.N		тӗк	tɘk
Body:finger.N		пӳрне	pyrˈnɛ
Body:fingernail.N		чӗрне	t͡ɕɘrˈnɛ
Body:foot.N		ура лаппи	uˈra laˈpi
Body:footprint.N		йӗр	jɘr
Body:forehead.N		ҫамка	ɕamˈk̬a
Body:fur.N		ҫӑм	ɕəm
Body:hair.N		ҫӳҫ	ɕyɕ
Body:hand.N		алӑ сыппи	ˈalə sɯˈpi
Body:head.N		пуҫ	puɕ
Body:heart.N		чӗре	t͡ɕɘˈrɛ
Body:heel.N		кӗле	kɘˈlɛ
Body:horn.N		мӑйрака	məjraˈk̬a
Body:jaw.N		янах	jaˈnaχ
Body:knee.N		чӗркуҫҫи	t͡ɕɘrk̬uˈɕi
Body:leg.N		ура	uˈra
Body:lip.N		тута	tuˈt̬a
Body:liver.N		пӗвер	pɘˈʋɛr
Body:moustache.N		усси	uˈsi
Body:mouth.N		ҫӑвар	ɕəˈʋar
Body:nail.N		чӗрне	t͡ɕɘrˈnɛ
Body:nape.N		ӗнсе	ɘnˈs̬ɛ
Body:navel.N		кӑвапа	kəʋap̬a
Body:neck.N		пыр	pɯr
Body:nose.N		сӑмса	səmˈs̬a
Body:obese.A		мӑнтӑр	ˈmənt̬ər
Body:obese.A		самӑр	ˈsamər
Body:palm.N		ал лаппи	al laˈpi
Body:shoulder.N		хул пуҫҫи	χul puˈɕi
Body:skin.N		тир	tir
Body:stomach.N		хырӑмлӑх	ˈχɯrəmləχ
Body:tail.N		хӳре	χyˈrɛ
Body:tear.N		куҫҫуль	kuˈɕulʲ
Body:tendon.N		шӑнӑр	ˈʂənər
Body:throat.N		карланкӑ	karˈlank̬ə
Body:throat.N		пыр	pɯr
Body:toe.N		пӳрне	pyrˈnɛ
Body:tongue.N		чӗлхе	t͡ɕɘlˈχɛ
Body:tooth.N		шӑл	ʂəl
Body:upper leg.N		пӗҫӗ	ˈpɘɕɘ
Body:vein.N		вена	ˈʋɛna
Body:wing.N		ҫунат	ɕuˈnat
Body:wound.N		суран	suˈran
Building:board.N		хӑма	χəˈma
Building:build.V		ту	tu
Building:door.N		алӑк	ˈalək
Building:floor.N		урай	uˈraj
Building:gate.N		хапха	χapˈχa
Building:house.N		ҫурт	ɕurt̬
Building:post.N		шерте	ʂɛrˈt̬ɛ
Building:roof.N		тӑрӑ	ˈtərə
Building:window.N		чӳрече	t͡ɕyrɛˈt͡ɕ̬ɛ
Cleaning:broom.N		шӑпӑр	ˈʂəpər
Cleaning:clean (sth).V		тасат	taˈs̬at
Cleaning:clean.A		таса	taˈs̬a
Cleaning:dirt.N		пылчӑк	ˈpɯlt̬͡ɕək
Cleaning:dirty.A		вараланчӑк	ʋaraˈlant̬͡ɕək
Cleaning:dirty.A		пылчӑклӑ	ˈpɯlt̬͡ɕəklə
Cleaning:sweep.V		шӑл	ʂəl
Cleaning:wash (oneself).V		ҫӑвӑн	ˈɕəʋən
Cleaning:wash.V		ҫу	ɕu
Cleaning:wipe.V		шӑл	ʂəl
Clothing:belt.N		пиҫиххи	piɕ̬iˈχi
Clothing:boot.N		атӑ	at̬ə
Clothing:button.N		тӳме	tyˈmɛ
Clothing:cap.N		ҫӗлӗк	ˈɕɘlɘk
Clothing:cloth.N		тӗртӗм	ˈtɘrt̬ɘm
Clothing:clothes.N		тум	tum
Clothing:clothes.N		тум-тир	tum-tir
Clothing:clothes.N		ҫипуҫ	ɕip̬uɕ
Clothing:collar.N		ҫуха	ɕuˈχa
Clothing:dress up.V		тӑхӑн	ˈtəχən
Clothing:dye.V		пӗвет	pɘˈʋɛt
Clothing:knit.V		ҫых	ɕɯχ
Clothing:leather.N		сӑран	səˈran
Clothing:naked.A		ҫара	ɕaˈra
Clothing:needle.N		йӗп	jɘp
Clothing:put on.V		тӑхӑн	ˈtəχən
Clothing:scarf or turban.N		тутӑр	ˈtutər
Clothing:sew.V		ҫӗле	ɕɘˈlɛ
Clothing:shirt.N		кӗпе	kɘˈp̬ɛ
Clothing:shoe.N		ботинок	bot̬inok
Clothing:shoe.N		пушмак	puʂmak
Clothing:sleeve.N		ҫанӑ	ˈɕanə
Clothing:thread.N		ҫип	ɕip
Clothing:towel.N		ал шӑлли	al ʂəˈli
Clothing:trousers.N		шӑлавар	ʂəlaˈʋar
Clothing:undress.V		салан	saˈlan
Cognition:familiar.A		пӗлӗш	ˈpɘlɘʂ
Cognition:true.A		чӑн	t͡ɕən
Cognition:truth.N		чӑнлӑх	ˈt͡ɕənləχ
Cognition:wake up (tr).V		вӑрат	ʋəˈrat
Cognition:wake up.V		вӑран	ʋăˈran
Combat:brawl.V		ҫапӑҫ	ˈɕapəɕ
Combat:fight.N		кӗрешӳ	kɘrɛˈʂ̬y
Combat:strike (sb).V		ҫап	ɕap
Combat:violence.N		ирӗксӗрлӳ	irɘksɘrly
Combat:win.V		ҫӗн	ɕɘn
Combat:win.V		ҫӗнтер	ɕɘnˈt̬ɛr
Communication:boast.V		вӗҫкӗнлен	ʋɘɕkɘnlɛn
Communication:boast.V		мухтан	muχtan
Communication:book.N		кӗнеке	kɘnɛˈk̬ɛ
Communication:call.V		чӗн	t͡ɕɘn
Communication:chat.V		пупле	pupˈlɛ
Communication:convey (a message).V		пӗлтер	pɘlˈt̬ɛr
Communication:convey (a message).V		хыпарла	χɯp̬arˈla
Communication:fairy tale.N		юмах	juˈmaχ
Communication:kiss.V		чуп ту	t͡ɕup tu
Communication:language.N		чӗлхе	t͡ɕɘlˈχɛ
Communication:letter.N		ҫыру	ɕɯˈru
Communication:lie.N		суя	suˈja
Communication:lie.N		ултав	ulˈt̬aʋ
Communication:news.N		ҫӗнӗ хыпар	ˈɕɘnɘ χɯˈp̬ar
Communication:newspaper.N		хаҫат	χaˈɕ̬at
Communication:talk.V		калаҫ	kaˈlaɕ
Communication:talk.V		сӑмахла	səmaχˈla
Communication:tell.V		каласа пар	kalas̬a par
Communication:translate.V		куҫар	kuˈɕ̬ar
Communiction:call.N		йыхрав	jɯχraʋ
Communiction:call.N		чӗнӳ	t͡ɕɘny
Cosmos:Sun.N		хӗвел	χɘˈʋɛl
Cosmos:moon.N		уйӑх	ˈujəχ
Cosmos:set.V		анса лар	ans̬a lar
Cosmos:star.N		ҫӑлтӑр	ˈɕəlt̬ər
Degree:very.ADV		питӗ	ˈpitɘ
Element:Ag.N		кӗмӗл	ˈkɘmɘl
Element:Au.N		ылтӑн	ˈɯlt̬ən
Element:Fe.N		тимӗр	ˈtimɘr
Emotion:be angry.V		ҫиллен	ɕiˈlɛn
Emotion:cry.V		йӗр	jɘr
Emotion:cry.V		макӑр	ˈmakər
Emotion:evil.A		усал	uˈs̬al
Emotion:fear.V		шиклен	ʂikˈlɛn
Emotion:gentle.A		ачаш	aˈt͡ɕ̬aʂ
Emotion:grief.N		хурлӑх	ˈχurləχ
Emotion:happiness.N		телей	tɛˈlɛj
Emotion:happiness.N		ӑраскал	ərasˈkal
Emotion:like.V		килӗштер	kilɘʂˈtɛr
Emotion:like.V		кӑмӑлла	kəməˈla
Emotion:longing.N		кӑмӑл	ˈkəməl
Emotion:love.V		юрат	juˈrat
Emotion:merry.A		хаваслӑ	χaˈʋaslə
Emotion:move.V		ҫулӑх	ɕuləχ
Emotion:sad.A		салхуллӑ	salˈχulə
Emotion:want.V		те	tɛ
Family:aunt.N		аппа	aˈpa
Family:brother.N		ар тӑван	ar təˈʋan
Family:daughter.N		хӗр	χɘr
Family:family.N		кил-йыш	kil-jɯʂ
Family:family.N		ҫемье	ɕɛm̈jɛ
Family:father.N		атте	aˈtɛ
Family:grandfather.N		кукаҫи	kuk̬aˈɕi
Family:grandmother.N		кукамай	kuk̬aˈmaj
Family:husband.N		упӑшка	up̬əʂˈka
Family:mother.N		анне	aˈnɛ
Family:parents.N		аҫа-ама	aɕ̬a-ama
Family:sister.N		аппа	aˈpa
Family:sister.N		йӑмӑк	ˈjəmək
Family:son.N		ывӑл	ˈɯʋəl
Family:uncle.N		мучи	muˈt͡ɕ̬i
Family:uncle.N		пичче	piˈt͡ɕɛ
Family:wife.N		арӑм	ˈarəm
Food:Camellia sinensis.N		чей	t͡ɕɛj
Food:Malus domestica.N		пан улми	pan ulˈmi
Food:Malus domestica.N		улма	ulˈma
Food:NaCl.N		тӑвар	təˈʋar
Food:bake.V		пӗҫер	pɘˈɕ̬ɛr
Food:bread.N		ҫӑкӑр	ˈɕəkər
Food:soup.N		яшка	jaʂˈka
Form:bend (sth).V		ав	aʋ
Form:bend (sth).V		кукӑрт	ˈkukərt̬
Form:bend.V		кукӑрт	ˈkukərt̬
Function:1PL.PRO		эпир	eˈpir
Function:1SG.PRO		эп	ep
Function:2PL.PRO		эсир	eˈsir
Function:2SG.PRO		эс	es
Function:3PL.PRO		вӗсем	ʋɘˈs̬ɛm
Function:3SG M.PRO		вӑл	ʋəl
Function:and.CNJ		та	ta
Function:here.ADV		кунта	kunˈt̬a
Function:how many.PRO		миҫе	miˈɕ̬ɛ
Function:how.PRO		епле	ɛpˈlɛ
Function:how.PRO		мӗнле	mɘnˈlɛ
Function:not.PTCL		мар	mar
Function:or.CNJ		е	ɛ
Function:other.PRO		урӑх	ˈurəχ
Function:that.PRO		ҫав	ɕaʋ
Function:there.ADV		унта	unˈt̬a
Function:there.ADV		ҫавӑнта	ɕaʋənˈt̬a
Function:this.PRO		ку	ku
Function:this.PRO		ҫак	ɕak
Function:what.PRO		мӗн	mɘn
Function:what.PRO		мӗн те пулин	mɘn tɛ puˈlin
Function:what.PRO		мӗскер	mɘsˈkɛr
Function:where.PRO		ӑҫта	əɕˈta
Function:who.PRO		кам	kam
Function:why.PRO		ма	ma
Function:why.PRO		мӗншӗн	ˈmɘnʂ̬ɘn
Grooming:comb.N		тура	tuˈra
Grooming:comb.V		тура	tuˈra
Grooming:decorate.V		илемлет	ilɛmˈlɛt
Grooming:mirror.N		куҫ кӗски	kuɕ kɘsˈki
Grooming:mirror.N		тӗкӗр	ˈtɘkɘr
Grooming:ring.N		ҫӗрӗ	ˈɕɘrɘ
Handiwork:glue.V		ҫыпӑҫтар	ɕɯp̬əɕˈtar
Handiwork:nail.N		пӑта	pəˈt̬a
Handiwork:repair.V		юса	juˈs̬a
Handiwork:ware.N		тавар	taˈʋar
Handiwork:worker.N		рабочи	raˈbot͡ɕi
Health:become sick.V		чирле	t͡ɕirˈlɛ
Health:disease.N		чир	t͡ɕir
Health:fever.N		сив чир	siʋ t͡ɕir
Health:healthy.A		сывлӑх	ˈsɯʋləχ
Health:healthy.A		хал	χal
Health:medicine.N		эмел	eˈmɛl
Health:physician.N		врач	ʋrat͡ɕ
Health:physician.N		тухтӑр	ˈtuχtər
Health:recover.V		сывал	sɯˈʋal
Health:recover.V		тӳрлен	tyrˈlɛn
House:bed.N		кравать	kraˈʋatʲ
House:blanket.N		утиял	ut̬iˈjal
House:cradle.N		сӑпка	səpˈka
House:pillow.N		минтер	minˈt̬ɛr
House:pillow.N		ҫытар	ɕɯˈt̬ar
House:table.N		сӗтел	sɘˈt̬ɛl
Hunting:bow.N		ухӑ	ˈuχə
Hunting:fishing.V		пулӑ тыт	pulə tɯt
Hunting:hunt.V		сунара ҫӳре	sunaˈra ɕyˈrɛ
Interaction:choose.V		суйла	sujˈla
Interaction:rescue.V		ҫӑл	ɕəl
Mind:dream.N		тӗлӗк	ˈtɘlɘk
Motion:arrive.V		ҫит	ɕit
Motion:bring.V		кӳр	kyr
Motion:carry.V		ҫӗкле	ɕɘkˈlɛ
Motion:catch.V		тыт	tɯt
Motion:climb.V		улӑх	ˈuləχ
Motion:come back.V		каялла кил	kajala kil
Motion:come back.V		таврӑн	taʋrən
Motion:come.V		кил	kil
Motion:creep.V		упален	up̬aˈlɛn
Motion:creep.V		шу	ʂu
Motion:drag.V		сӗтӗр	ˈsɘtɘr
Motion:drop (something).V		ӳкер	yˈk̬ɛr
Motion:enter.V		кӗр	kɘr
Motion:fall.V		кип	kip
Motion:fall.V		татӑлса ан	tat̬əlˈs̬a an
Motion:fall.V		тӳр кип	tyr kip
Motion:fly.V		вӗҫ	ʋɘɕ
Motion:go.V		кай	kaj
Motion:leave.V		кай	kaj
Motion:lift.V		йӑт	jət
Motion:move (oneself).V		куҫ	kuɕ
Motion:raise.V		хӑпарт	χəˈp̬art̬
Motion:step.V		ут	ut
Motion:swing (sth).V		сулла	suˈla
Motion:swing.V		суллан	suˈlan
Motion:take a walk.V		уткаласа ҫӳре	utkalaˈs̬a ɕyˈrɛ
Motion:take a walk.V		уҫӑлса ҫӳре	uɕ̬əlˈs̬a ɕyˈrɛ
Motion:turn (sth).V		ӳпӗнтер	yp̬ɘnˈt̬ɛr
Motion:walk.N		куҫӑм	ˈkuɕəm
Music:sing.V		юрла	jurˈla
Music:song.N		юрӑ	ˈjurə
Music:tone.N		сасӑ	ˈsasə
Nature:river.N		юхан шыв	juˈχan ʂɯʋ
Nature:sea.N		тинӗс	ˈtinɘs
Nature:shore of lake.N		ҫыран	ɕɯˈran
Nature:slope.N		тӑвайкки	təʋajˈki
People:boy.N		ар ҫын ача	ar ɕɯn aˈt͡ɕ̬a
People:boy.N		ача	aˈt͡ɕ̬a
People:child.N		ача	aˈt͡ɕ̬a
People:girl.N		хӗр ача	χɘr aˈt͡ɕ̬a
People:man.N		ар	ar
People:people.N		ҫамрӑк ҫынсем	ˈɕamrək ɕɯnˈs̬ɛm
People:people.N		ҫамрӑксем	ɕamrəkˈsɛm
People:woman.N		хӗрарӑм	χɘˈrarəm
Perception:feel.V		сис	sis
Perception:feel.V		туй	tuj
Perception:hear or listen.V		пӑл	pəl
Perception:hear.V		илт	ilt̬
Perception:touch.V		перӗн	ˈpɛrɘn
Plant:Betula.N		хурӑн	ˈχurən
Plant:branch.N		турат	tuˈrat
Plant:flower.N		чечек	t͡ɕɛˈt͡ɕ̬ɛk
Plant:leaf.N		ҫулҫӑ	ˈɕulɕ̬ə
Plant:root.N		тымар	tɯˈmar
Plant:seed.N		вӑрӑ	ˈʋərə
Plant:tree trunk.N		вулӑ	ˈʋulə
Plant:tree.N		йывӑҫ	ˈjɯʋəɕ
Plant:twig.N		турат	tuˈrat
Possession:abandon.V		хӑвар	χəˈʋar
Possession:gift.N		кучченеҫ	kut͡ɕɛˈnɛɕ
Possession:gift.N		парне	parˈnɛ
Possession:poor.A		чухӑн	ˈt͡ɕuχən
Possession:price.N		хак	χak
Possession:rich.A		пуян	puˈjan
Possession:sell.V		сут	sut
Quantity:1.NUM		пӗр	pɘr
Quantity:1.NUM		пӗрре	pɘˈrɛ
Quantity:10.NUM		вуннӑ	ˈʋunə
Quantity:10.NUM		вунӑ	ˈʋunə
Quantity:100.NUM		ҫӗр	ɕɘr
Quantity:1000.NUM		пин	pin
Quantity:11.NUM		вун пӗр	ʋun pɘr
Quantity:12.NUM		вун ик	ʋun ik
Quantity:12.NUM		вун иккӗ	ʋun ˈikɘ
Quantity:12.NUM		вун икӗ	ʋun ˈikɘ
Quantity:2.NUM		ик	ik
Quantity:2.NUM		иккӗ	ˈikɘ
Quantity:2.NUM		икӗ	ˈikɘ
Quantity:20.NUM		ҫирӗм	ˈɕirɘm
Quantity:3.NUM		виҫ	ʋiɕ
Quantity:3.NUM		виҫҫӗ	ˈʋiɕɘ
Quantity:3.NUM		виҫӗ	ʋiɕ̬ɘ
Quantity:30.NUM		вӑтӑр	ˈʋətər
Quantity:4.NUM		тӑват	təˈʋat
Quantity:40.NUM		хӗрӗх	ˈχɘrɘχ
Quantity:5.NUM		пиллӗк	ˈpilɘk
Quantity:5.NUM		пилӗк	ˈpilɘk
Quantity:50.NUM		аллӑ	ˈalə
Quantity:6.NUM		улт	ˈult̬
Quantity:6.NUM		улттӑ	ˈultə
Quantity:6.NUM		ултӑ	ˈult̬ə
Quantity:60.NUM		утмӑл	ˈutməl
Quantity:7.NUM		ҫич	ɕit͡ɕ
Quantity:7.NUM		ҫиччӗ	ˈɕit͡ɕɘ
Quantity:7.NUM		ҫичӗ	ˈɕit͡ɕɘ
Quantity:70.NUM		ҫитмӗл	ˈɕitmɘl
Quantity:8.NUM		саккӑр	ˈsakər
Quantity:8.NUM		сакӑр	ˈsakər
Quantity:80.NUM		сакӑр вуннӑ	ˈsakər ˈʋunə
Quantity:80.NUM		сакӑр вунӑ	ˈsakər ˈʋunə
Quantity:9.NUM		тӑххӑр	ˈtəχər
Quantity:9.NUM		тӑхӑр	ˈtəχər
Quantity:90.NUM		тӑхӑр вун	ˈtəχər ʋun
Quantity:90.NUM		тӑхӑр вуннӑ	ˈtəχər ˈʋunə
Quantity:90.NUM		тӑхӑр вунӑ	ˈtəχər ˈʋunə
Quantity:a little.A		пӑртак	pərˈt̬ak
Quantity:add.V		хуш	χuʂ
Quantity:decrease.V		чак	t͡ɕak
Quantity:empty.A		пушӑ	ˈpuʂə
Quantity:fill.V		тултар	tulˈt̬ar
Quantity:full.A		тулли	tuli
Quantity:increase.V		пысӑклан	pɯs̬əkˈlan
Society:help.N		пулӑшу	puləˈʂ̬u
Society:people.N		халӑх	ˈχaləχ
Sound:chime.V		шӑнкӑравла	ʂənk̬əraʋˈla
Sound:howl.V		ула	uˈla
Sound:laugh.N		кулӑ	kulə
Sound:laugh.V		ахӑлтат	aχəlˈt̬at
Sound:laugh.V		кул	kul
Sound:make noise.V		шавла	ʂaʋˈla
Sound:rustle (of leaves).V		вашӑлтат	ʋaʂ̬əlt̬at
Sound:rustle (of leaves).V		чашӑлтат	t͡ɕaʂ̬əlt̬at
Sound:shout.V		кӑшкӑр	ˈkəʂkər
Sound:sound (of instrument or voice).V		янӑра	janəˈra
Sound:voice.N		сасӑ	ˈsasə
Sound:whistle.V		шӑхӑр	ˈʂəχər
Space:back.ADV		каялла	kajaˈla
Storage:bag.N		сумка	ˈsumk̬a
Storage:box.N		ещӗк	ˈɛɕːɘk
Storage:box.N		сунтӑх	ˈsunt̬əχ
Storage:bucket.N		витре	ʋitˈrɛ
Storage:heap.N		купа	kuˈp̬a
Storage:lid.N		хупӑ	ˈχupə
Storage:load.N		йывӑр япала	ˈjɯʋər jap̬aˈla
Storage:load.N		сулмаклӑх	sulˈmakləχ
Storage:misplace.V		ҫӗтер	ɕɘˈt̬ɛr
Storage:pouch.N		михӗ	ˈmiχɘ
Storage:pour.V		тултар	tulˈt̬ar
Storage:sack.N		михӗ	ˈmiχɘ
Time:autumn.N		кӗр	kɘr
Time:autumn.N		кӗркунне	kɘrk̬uˈnɛ
Time:final.A		юлашки	julaʂˈki
Time:month.N		уйӑх	ˈujəχ
Time:never.ADV		нихӑҫан та	niχəˈɕ̬an ta
Time:new.A		ҫӗнӗ	ˈɕɘnɘ
Time:night.N		каҫ	kaɕ
Time:now.ADV		халь	χalʲ
Time:now.ADV		халӗ	ˈχalɘ
Time:often.ADV		тӑтӑш	ˈtətəʂ
Time:old (of person).A		ватӑ	ˈʋatə
Time:old.A		кивӗ	ˈkiʋɘ
Time:one time.ADV		пӗррехинче	pɘrɛχint̬͡ˈɕɛ
Time:pass.V		ирт	irt̬
Time:springtime.N		ҫур	ɕur
Time:springtime.N		ҫуркунне	ɕurk̬uˈnɛ
Time:still.ADV		татах	taˈt̬aχ
Time:summer.N		ҫу	ɕu
Time:summer.N		ҫулла	ɕuˈla
Time:time.N		вӑхӑт	ˈʋəχət
Time:today.ADV		паян	paˈjan
Time:tomorrow.ADV		ыран	ɯˈran
Time:wait.V		кӗт	kɘt
Time:winter.N		хӗл	χɘl
Time:winter.N		хӗлле	χɘˈlɛ
Time:year.N		ҫулталӑк	ɕulˈt̬alək
Time:yesterday.ADV		ӗнер	ɘˈnɛr
Transit:boat.N		кимӗ	ˈkimɘ
Transit:oar.N		кӗсмен	kɘsˈmɛn
Transit:road.N		ҫул ҫӳрени	ɕul ɕyrɛˈni
Transit:road.N		ҫӳрев	ɕyˈrɛʋ
Transit:row.V		авӑс	ˈaʋəs
Value:bad.A		начар	naˈt͡ɕ̬ar
Value:bad.A		япӑх	ˈjapəχ
Value:good.A		аван	aˈʋan
Value:good.A		лайӑх	ˈlajəχ
Value:improve.V		лайӑхлат	lajəχˈlat
