id	style	word	transcription	etymology
Animal:Elephantidae.N		象	xiang4	
Animal:Equus asinus × caballus.N		骡, 騾, 驘	luo2	
Animal:Equus asinus × caballus.N		骡子, 騾子	luo2zi	
Animal:Equus asinus.N		驴, 驢	lü2	
Animal:Equus asinus.N		驴子	lü2zi	
Animal:Equus ferus caballus.N		马	ma3	:Unidentifiable
Animal:Felis catus.N		猫, 貓	mao1	
Animal:Felis leo.N		狮子	shi1zi (1)	:šī
Animal:Formicidae.N		螞蟻	ma3yi3	
Animal:Gallus gallus domesticus.N		鸡, 雞	ji1	:Unidentifiable
Animal:Homo sapiens.N		人	ren2	
Animal:Insecta.N		昆虫, 昆蟲	kun1chong2	
Animal:Lacertidae.N		蜥蜴	xi1yi4	
Animal:Lampyridae.N		萤火虫, 螢火蟲	ying2huo3chong2	
Animal:Leporidae.N		兔子	tu4zi	
Animal:Ovis aries.N		绵羊, 綿羊	mian2yang2	
Animal:Ovis aries.N		羊	yang2	
Animal:Rhopalocera.N		蝴蝶	hu2die2	
Animal:Sciuridae.N		松鼠	song1shu3	
Animal:Serpentes.N		蛇	she2	
Animal:Simiiformes.N		猴子	hou2zi	
Animal:Simiiformes.N		猿猴	yuan2hou2	
Animal:Sus scrofa domestica.N		猪, 豬	zhu1	
Animal:Testudines.N		龟, 龜	gui1	
Animal:Ursidae.N		熊	xiong2	
Animal:Vespinae.N		黃蜂	huang2feng1	
Animal:Vulpes.N		狐狸	hu2li	
Animal:animal.N		动物, 動物	dong4wu4	
Animal:female.A		母	mu3 (1)	
Animal:female.A		牝	pin4	
Animal:female.A		雌	ci2 (2)	
Animal:fish.N		鱼, 魚	yu2	
Animal:male.A		公	gong1-	
Animal:male.A		牡	mu3 (2)	
Animal:male.A		雄	xiong2-	
Animal:wool.N		羊毛	yang2mao2	
Art:sculptor.N		雕刻家	diao1ke4jia1	
Art:statue.N		塑像	su4xiang4	
Art:statue.N		雕像	diao1xiang4	
Atmosphere:cloud.N		云, 雲	yun2	
Atmosphere:cloud.N		云彩, 雲彩	yun2cai	
Atmosphere:fan (action).V		扇扇子	shan1 shan4zi	
Atmosphere:fan (object).N		扇子	shan4zi	
Atmosphere:fog.N		雾	wu4	
Atmosphere:rain.N		雨	yu3 (1)	
Atmosphere:rainbow.N		彩虹	cai3 hong2	
Atmosphere:sky.N		天空	tian1kong1	
Atmosphere:storm.N		暴风雨	bao4feng1yu3	
Atmosphere:storm.N		狂风	kuang2feng1	
Atmosphere:thunder.N		雷	lei2	
Atmosphere:weather.N		天气, 天氣	tian1qi4	
Atmosphere:wind.N		风	feng1 (1)	
Belief:Catholic priest.N		dao4shi		
Belief:Catholic priest.N		僧	seng1	san:Saṁgha
Belief:Catholic priest.N		和尚, 和尚	he2shang	san:Upādhyāya
Belief:Catholic priest.N		教士	jiao4shi4 (2)	
Belief:Catholic priest.N		神甫;神父	shen2fu3	
Belief:altar.N		圣坛	sheng4tan2	
Belief:altar.N		祭坛	ji4tan2	
Belief:bless.V		保佑	bao3you4	
Belief:bless.V		赐福	ci4fu2	
Belief:curse.V		诅咒	zu3zhou4	
Belief:deity.N		上帝	shang4di4	
Belief:deity.N		神	shen2	
Belief:demon.N		魔鬼	mo2gui3	
Belief:ghost.N		鬼	gui3	
Belief:ghost.N		鬼魂	gui3hun2	
Belief:heaven.N		天堂	tian1tang2	
Belief:hell.N		地狱	di4yu4	
Belief:holy.A		神圣	shen2sheng4	
Belief:idol.N		神像	shen2xiang4	
Belief:magic.N		魔术	mo2shu4	
Belief:magic.N		魔法	mo2fa3	
Belief:magician.N		巫婆	wu1po2	
Belief:magician.N		巫师	wu1shi1	
Belief:mosque.N		清真寺	qing1zhen1si4	
Belief:omen.N		预兆	yu4zhao4	
Belief:pray.V		祈祷	qi2dao3	
Belief:pray.V		祷告	dao3gao4	
Belief:religion.N		宗教	zong1jiao4	
Belief:sermon.V		传道	chuan2dao4	
Belief:sermon.V		讲道	jiang3dao4	
Belief:soul.N		灵魂	ling2hun2	
Belief:soul.N		精神	jing1shen2	
Belief:temple.N		寺庙	si4miao4	
Belief:temple.N		庙, 廟	miao4	:*prau2
Belief:temple.N		庙宇	miao4yu1	
Belief:worship.V		崇拜	chong2bai4	
Body:ankle.N		脚腕子	jiao3wan4zi	
Body:arm.N		胳膊	ge1bo	
Body:arm.N		胳臂	ge1bei	
Body:armpit.N		胳肢窝儿	ge2zhiwo1r	
Body:armpit.N		腋	ye4	
Body:back.N		背	bei4	
Body:back.N		脊背	ji3bei4	
Body:bald.A		秃	tu1/3	
Body:beak.N		鸟喙	niao3hui4	
Body:beak.N		鸟嘴, 鳥嘴	niao3zui3	
Body:beard.N		胡子, 鬍子	hu2zi	
Body:belly.N		肚子	du4zi	
Body:belly.N		腹	fu4 (1)	
Body:blink.V		眨巴	zha3ba	
Body:blink.V		眨眼	zha3yan3	
Body:blister.N		水泡	shui3pao4	
Body:blood vessel.N		动脉,動脈	dong4mai4	
Body:blood vessel.N		血管	xue4guan3	
Body:blood vessel.N		静脉	jing4mai4	
Body:blood.N		血	xie3/xue4	
Body:body hair.N		毛	mao2 (1)	
Body:body.N		人体	ren2ti3	
Body:body.N		身体	shen1ti3	
Body:boil.N		小脓疤	xiao3nong2ba1	
Body:boil.N		疖子	jie1zi	
Body:bone.N		骨头	gu3tou	
Body:brain.N		大脑	da4nao3	
Body:brain.N		头脑	tou2nao3	
Body:brain.N		脑, 腦	nao3	
Body:brain.N		脑子	nao3zi	
Body:brain.N		脑筋	nao3jin1	
Body:breast.N		乳房	ru3fang2	
Body:breath.V		呼吸	hu1xi1	
Body:bruise.N		血肿, 血腫	xue4zhong3	
Body:buttock.N		屁股	pi4gu (3)	
Body:calf of leg.N		腿肚子, 腿肚子	tui3du4zi	
Body:carcass.N		畜体	chu4ti3	
Body:cheek.N		腮帮子	sai1bang1zi	
Body:cheek.N		颊, 頰	jia2	
Body:chest.N		胸脯	xiong1pu	
Body:chest.N		胸脯	xiong1pu2	
Body:chest.N		胸部	xiong1bu4	
Body:chin.N		下巴	xia4ba	
Body:chin.N		颔,頷	han4	
Body:collarbone.N		锁骨, 鎖骨	suo3gu3	
Body:corpse.N		尸体, 屍體	shi1ti3	
Body:dribble.V		流口水	liu2kou3shui3	
Body:ear.N		耳朵	er3duo	
Body:earlobe.N		耳垂	er3chui2	
Body:earwax.N		耳屎	er3shi3	
Body:elbow.N		肘	zhou3	
Body:elbow.N		胳膊肘儿, 胳膊肘兒	ge1bo zhou3r	
Body:eye.N		眼睛	yan3jing	
Body:eyebrow.N		眉毛	mei2mao	
Body:eyebrow.N		眼眉	yan3mei2	
Body:eyelash.N		睫毛	jie2mao2	
Body:eyelid.N		眼皮	yan3pi2	
Body:face.N		脸, 臉	lian3	
Body:fart.V		放屁	fang4pi4	
Body:fat.N		油	you2	
Body:fat.N		脂肪	zhi1fang2	
Body:feather.N		羽毛	yu3mao2	
Body:feces.V		大便	da4bian4	
Body:finger.N		手指	shou3zhi3	
Body:fingernail.N		指甲	zhi3jia1	
Body:flesh.N		肉	rou4	
Body:foot.N		脚, 腳	jiao3 (3)	
Body:footprint.N		脚印	jiao3yin4	
Body:footprint.N		足印	zu2yin4	
Body:footprint.N		足迹	zu2ji4	
Body:forehead.N		前额	qian2e2	
Body:forehead.N		额, 額	e2	
Body:fur.N		毛皮	mao2pi2	
Body:fur.N		皮	pi2 (3)	
Body:goiter.N		甲状腺肿, 甲狀腺種	jia3zhuang4xian4zhong3	
Body:gum.N		牙龈, 牙齦	ya2yin2	
Body:hand.N		手	shou3	
Body:head hair.N		头发, 頭髮	tou2fa	
Body:head.N		头, 頭	tou2	
Body:heart.N		心	xin1 (1)	
Body:heart.N		心脏	xin1zang4	
Body:heel.N		脚跟	jiao3gen1	
Body:hiccup.V		打嗝（儿）	da3ge2r	
Body:hip.N		腰	yao1	
Body:hip.N		臀部	tun2bu4	
Body:hip.N		髋, 髖	kuan1 (1)	
Body:horn.N		角	jiao3 (2)	
Body:intestines.N		肠子, 腸子	chang2zi	
Body:intestines.N		脏,	zang4	
Body:intestines.N		脏器	zang4qi4	
Body:intestines.N		脏腑	zang4fu3	
Body:jaw.N		颚骨, 顎骨	e4(gu3)	
Body:kidney.N		肾, 腎	shen4	
Body:kidney.N		肾脏	shen4zang4	
Body:kidney.N		腰子	yao1zi	
Body:knee.N		膝	xi1 (1)	
Body:knee.N		膝盖, 膝蓋	xi1gai4	
Body:leg.N		腿	tui3	
Body:lip.N		嘴唇	zui3chun2	
Body:liver.N		肝	gan1 (1)	
Body:liver.N		肝脏	gan1zang4	
Body:lung.N		肺	fei4	
Body:lung.N		肺脏	fei4zang4	
Body:molar tooth.N		臼齿, 臼齒	jiu4chi3	
Body:mouth.N		口	kou3	
Body:mouth.N		嘴	zui3	
Body:nape.N		后脖子, 後脖子	hou4bo2zi	
Body:nape.N		颈背	jing3bei4	
Body:nape.N		颈项, 頸項	jing3xiang4	
Body:navel.N		脐, 臍	qi2 (1)	
Body:neck.N		脖子	bo2zi	
Body:neck.N		颈, 頸	jing3 (1)	
Body:nipple.N		乳头	ru3tou2	
Body:nipple.N		奶头, 奶頭	nai3tou2	
Body:nose.N		鼻子	bi2zi	
Body:nostril.N		鼻孔	bi2kong3	
Body:palm.N		手掌	shou3zhang3	
Body:penis.N		阴茎	yin1jing4	
Body:piss.V		小便	xiao3bian4	
Body:pubic hair.N		阴毛, 陰毛	yin1mao2	
Body:rib.N		肋骨	lei4gu3	
Body:scar.N		伤疤	shang1ba1	
Body:scar.N		疤,	ba1	
Body:scar.N		疤痕	ba1hen2	
Body:shell.N		贝壳, 貝克	bei4ke2	
Body:shoulder.N		肩膀	jian2bang3	
Body:shoulderblade.N		肩胛骨	jian1jia3gu3	
Body:shoulderblade.N		膊骨	bo2gu3	
Body:skin.N		皮	pi2 (3)	
Body:skin.N		皮肤, 皮膚	pi2fu1	
Body:skull.N		天灵盖	tian1ling2gai4	
Body:skull.N		头盖骨	tou2gai4gu3	
Body:skull.N		颅骨, 顱骨	lu2gu3	
Body:sneeze.V		打喷嚏, 打噴嚏	da3pen1ti4	
Body:spine.N		脊柱	ji3zhu4	
Body:spine.N		脊梁骨	ji3liang2gu3	
Body:spit.V		吐	tu4 ; tu3	
Body:spit.V		吐唾沫	tu3tuo4mo	
Body:spit.V		吐痰	tu3tan2	
Body:spleen.N		脾	pi2 (1)	
Body:spleen.N		脾脏, 脾臟	pi2zang4	
Body:stomach.N		胃	wei4	
Body:sweat.V		出汗	chu1han4	
Body:sweat.V		发汗, 發汗	fa1han4	
Body:swell.N		肿, 腫	zhong3	
Body:swell.N		肿块	zhong3kuai4	
Body:swell.N		肿胀	zhong3zhang4	
Body:tail.N		尾	wei3	
Body:tail.N		尾巴	wei3ba	
Body:tear.N		眼泪	yan3lei4	
Body:temple.N		太阳穴, 太陽穴	tai4yang2xue2	
Body:temple.N		鬓角	bin4jiao3	
Body:tendon.N		腱	jian4 (1)	
Body:testicle.N		睾丸	gao1wan2	
Body:throat.N		咽喉	yan1hou2	
Body:throat.N		喉	hou2	
Body:throat.N		喉咙, 喉嚨	hou2long2	
Body:thumb.N		拇指	mu3zhi3	
Body:toe.N		脚趾, 腳趾	jiao3zhi3	
Body:tongue.N		舌头, 舌頭	she2tou	
Body:tooth.N		牙	ya2	
Body:tooth.N		牙齿, 牙齒	ya2chi3	
Body:udder.N		乳房	ru3fang2	
Body:upper leg.N		大腿	da4tui3	
Body:vagina.N		阴户	yin1hu4	
Body:vagina.N		阴道	yin1dao4	
Body:vulva.N		女阴	nü3yin1	
Body:vulva.N		阴门	yin1men2	
Body:waist.N		腰	yao1	
Body:wing.N		翅膀	chi4bang3	
Body:womb.N		子宫	zi3gong1	
Body:womb.N		胎	tai1	
Body:wound.N		伤口, 傷口	shang1kou3	
Body:wrist.N		手腕子	shou3wan2zi	
Body:yawn.V		呵欠	he1qian4	
Building:adobe.N		砖坯	zhuan1pi1	
Building:arch.N		拱形	gong3xing2	
Building:beam.N		梁	liang2	
Building:board.N		木板	mu4ban3	
Building:brick.N		砖, 磚	zhuan1	
Building:brick.N		砖头	zhuan1tou	
Building:build.V		建	jian4 (2)	
Building:build.V		盖, 蓋	gai4	
Building:build.V		造	zao4	
Building:camp.N		军营	jun1ying2	
Building:camp.N		宿营地	su4ying2di4	
Building:chimney.N		烟囱	yan1cong1	
Building:cookhouse.N		厨房	chu2fang2	
Building:door.N		门, 門	men2	
Building:doorpost.N		柱子	zhu4zi	
Building:fireplace.N		壁炉	bi4lu2	
Building:fireplace.N		炉子	lu2zi	
Building:floor.N		地板	di4ban3	
Building:garden-house.N		亭子	ting2zi	
Building:house.N		房子	fang2zi	
Building:hut.N		小屋	xiao3wu1	
Building:mason.N		泥水匠	ni2shui3jiang4	
Building:mason.N		泥瓦工	ni2wa3gong1	
Building:mortar binder.N		砂浆	sha1jiang1	
Building:oven.N		炉子	lu2zi	
Building:post.N		柱	zhu4	
Building:rafter.N		椽	chuan2	
Building:ridgepole.N		栋梁	dong4liang2	
Building:roof.N		屋顶	wu1ding3	
Building:room.N		屋子	wu1zi	
Building:room.N		房间, 房間	fang2jian1	
Building:tent.N		帐篷	zhang4peng	
Building:thatch.N		茅草屋顶	mao2cao3 wu1ding3	
Building:tower.N		塔	ta3	san:stūpa
Building:tower.N		楼, 樓	lou2	
Building:wall.N		墙壁	qiang2bi4	
Building:window.N		窗户	chuang1hu	
Building:yard.N		庭院	ting2yuan4	
Cleaning:broom.N		扫帚	sao4zhou	
Cleaning:clean.A		干净	gan1jing4	
Cleaning:dirty.A		脏, 髒	zang1	
Cleaning:sweep.V		打扫	da3sao3	
Cleaning:sweep.V		清扫 清掃	qing1sao3	
Cleaning:wash.V		洗	xi3	
Cleaning:wipe.V		擦	ca1	
Clothing:Gossypium.N		棉花	mian2hua1	
Clothing:awl.N		锥子	zhui1zi	
Clothing:bead.N		珠子	zhu1zi	
Clothing:belt.N		腰带	yao1dai4	
Clothing:boot.N		靴子	xue1zi	
Clothing:braid.N		辫子	bian4zi	
Clothing:button.N		纽扣	niu3kou4	
Clothing:cloak.N		大衣	da4yi1	
Clothing:cloth.N		布	bu4	
Clothing:clothes.N		衣服	yi1fu	
Clothing:coat.N		上衣	shang4yi1	
Clothing:coat.N		外套	wai4tao4	
Clothing:coat.N		大衣	da4yi1	
Clothing:collar.N		领子	ling3zi	
Clothing:dress.N		连衣裙	lian2yi1qun2	
Clothing:dye.V		染, 染	ran3	
Clothing:felt.N		毡,氈	zhan1	
Clothing:glove.N		手套	shou3tao4	
Clothing:grass-skirt.N		草裙	cao3qun2	
Clothing:headgear.N		帽子	mao4zi	
Clothing:leather.N		皮	pi2 (3)	
Clothing:leather.N		革	ge2	
Clothing:linen.N		亚麻	ya4ma2	
Clothing:linen.N		亚麻布	ya4ma2bu4	
Clothing:loom.N		织布机	zhi1bu4ji1	
Clothing:loom.N		织机	zhi1ji1	
Clothing:naked.A		光身	guang1shen1	
Clothing:naked.A		裸	luo3	
Clothing:naked.A		裸体	luo3ti3	
Clothing:naked.A		裸露	luo3lu4	
Clothing:needle.N		针, 針, 鍼	zhen1 (1)	
Clothing:pin.N		大头针	da4tou2zhen1	
Clothing:pocket.N		兜儿 兜兒	dou1r	
Clothing:pocket.N		口袋	kou3dai4	
Clothing:poncho.N		披肩	pi1jian1	
Clothing:put on.V		穿	chuan1 (1)	
Clothing:rag.N		手帕	shou3pa4	
Clothing:rag.N		手绢	shou3juan4	
Clothing:sew.V		缝, 縫	feng2	
Clothing:shirt.N		衬衫	chen4shan1	
Clothing:shoe.N		鞋子	xie2zi	
Clothing:shoemaker.N		鞋匠	xie2jiang4	
Clothing:silk.N		丝绸	si1chou2	
Clothing:skirt.N		裙子	qun2zi	
Clothing:snowshoe.N		雪地鞋	xue3di4xie2	
Clothing:spin.V		纺, 紡	fang3	
Clothing:spindle.N		纺锤	fang3chui2	
Clothing:stocking.N		袜子	wa4zi	
Clothing:tailor.N		裁缝	cai2feng	
Clothing:thread.N		线, 線	xian4	
Clothing:towel.N		毛巾	mao2jin1	
Clothing:trousers.N		裤子	ku4zi	
Clothing:veil.N		面纱	mian4sha1	
Clothing:weave.V		织, 織	zhi1	
Clothing:weave.V		编织	bian1zhi1	
Cognition:same.A		同一个	tong2 yi1 ge4	
Cognition:study.V		学习	xue2xi2	
Cognition:study.V		读书	du2shu1	
Cognition:true.A		对, 對	dui4 (2)	
Cognition:true.A		真	zhen1 (2)	
Cognition:wake up.V		睡醒	shui4xing3	
Cognition:wake up.V		醒来	xing3lai2	
Combat:bomb.N		炸弹	zha4dan4	
Combat:fight.V		dou4zheng1 (2)		
Combat:fight.V		打	da3 (NS)	
Combat:helmet.N		头盔	tou2kui1	
Communication:answer.V		回答	hui2da2	
Communication:boast.V		吹嘘	chui1xu1	
Communication:boast.V		吹牛	chui1niu2	
Communication:book.N		书	shu1	
Communication:deny.V		否认	fou3ren4	
Communication:forbid.V		禁止	jin4zhi3	
Communication:forgive.V		原谅	yuan2liang4	
Communication:kiss.V		亲, 親	qin1	
Communication:kiss.V		吻	wen3	
Communication:language.N		语言	yu3yan2	
Communication:letter.N		信	xin4	
Communication:lie.V		撒谎	sa3huang3	
Communication:lie.V		说谎	shuo1huang3	
Communication:lie.V		骗人	pian4ren2	
Communication:mail.N		邮件	you2jian4	
Communication:mail.N		邮政	you2zheng4	
Communication:newspaper.N		报纸	bao4zhi3	
Communication:postage stamp.N		邮票	you2piao4	
Communication:postcard.N		明信片	ming2xin1pian4	
Communication:praise.N		称赞	cheng1zan4	
Communication:praise.N		表扬	biao3yang2	
Communication:radio.N		收音机	shou1yin1ji1	
Communication:refuse.V		拒绝, 拒絕	ju4jue2	
Communication:telephone.N		电话, 電話	dian4hua4	
Communication:television set.N		电视	dian4shi4	
Communication:tell.V		讲, 講	jiang3 (2)	
Communication:tell.V		讲述	jiang3shu4	
Cosmos:Sun.N		太阳, 太陽	tai4yang	
Cosmos:moon.N		月亮	yue4liang	
Cosmos:star.N		星星	xing1xing	
Degree:more.ADV		更多	geng4duo1	
Degree:more.ADV		比 多	bi3 X duo1	
Degree:more.ADV		比较多	bi3jiao4 duo1	
Element:Ag.N		银	yin2	
Element:Ag.N		银子	yin2zi	
Element:Au.N		金	jin1	
Element:Au.N		金子	jin1zi	
Element:Cu.N		铜	tong2	
Element:Fe.N		铁	tie3	
Element:Pb.N		铅	qian1	
Emotion:anger.N		愤怒	fen4nu4	
Emotion:anxiety.N		担心	dan1xin1	
Emotion:anxiety.N		担忧	dan1you1	
Emotion:blame.N		指责	zhi3ze2	
Emotion:courageous.A		勇敢	yong3gan3	
Emotion:cry.V		哭	ku1	
Emotion:dare.V		敢	gan3	
Emotion:envy.N		妒忌	du4ji4	
Emotion:fear.N		害怕	hai4pa4	
Emotion:feel.V		摸	mo1	
Emotion:grief.N		伤心	shang1xin1	
Emotion:grief.N		悲伤	bei1shang1	
Emotion:grief.N		悲哀	bei1ai1	
Emotion:happy.A		开心	kai1xin1	
Emotion:happy.A		高兴	gao1xing4	
Emotion:hate.V		仇恨	chou2hen4	
Emotion:hate.V		恨	hen4	
Emotion:hope.V		希望	xi1wang4	
Emotion:love.V		爱, 愛	ai4	
Emotion:shame.N		羞耻	xiu1chi3	
Emotion:surprised.A		吃惊	chi1jing1	
Emotion:surprised.A		惊讶	jing1ya4	
Emotion:want.V		向往	xiang4wang3	
Emotion:want.V		愿望	yuan4wang4	
Emotion:want.V		要	yao4	
Emotion:want.V		要求	yao1qiu2	
Emotion:want.V		需要	xu1yao4	
Family:ancestors.N		祖先	zu3xian1	
Family:aunt.N		伯母	bo2mu3	
Family:aunt.N		叔母	shu1mu	
Family:aunt.N		婶子	shen3zi	
Family:aunt.N		舅母	jiu4mu3	
Family:brother.N		兄弟	xiong1di4	
Family:child.N		孩子	hai2zi	
Family:child.N		小孩	xiao3hai2(r)	
Family:cousin.N		堂哥	tang2ge1	
Family:cousin.N		堂妹	tang2mei4	
Family:cousin.N		堂姐	tang2jie3	
Family:cousin.N		堂弟	tang2di4	
Family:cousin.N		表哥	biao3ge1	
Family:cousin.N		表妹	biao3mei4	
Family:cousin.N		表姐	biao3jie3	
Family:cousin.N		表弟	biao3di4	
Family:daughter.N		女儿, 女兒	nü3er	
Family:descendant.N		后代	hou4dai4	
Family:descendant.N		子孙, 子孫	zi3sun1	
Family:divorce.N		离婚	li2hun1	
Family:family.N		家	jia1 (1)	
Family:family.N		家庭	jia1ting2	
Family:father.N		父亲, 父親	fu4qin	
Family:father.N		爸爸	ba4ba	
Family:granddaughter.N		外孙女	wai4sun1nü3	
Family:granddaughter.N		孙女	sun1nü3	
Family:grandfather.N		外公	wai4gong1	
Family:grandfather.N		外祖父	wai4zu3fu4	
Family:grandfather.N		爷爷	ye2ye	
Family:grandfather.N		祖父	zu3fu4	
Family:grandmother.N		外婆	wai4po2	
Family:grandmother.N		外祖母	wai4zu3mu3	
Family:grandmother.N		奶奶	nai3nai	
Family:grandmother.N		祖母	zu3mu3	
Family:grandson.N		外孙, 外孫	wai4sun1	
Family:grandson.N		孙子, 孫子	sun1zi	
Family:husband.N		丈夫	zhang4fu	
Family:husband.N		爱人	ai4ren2	
Family:married woman.N		媳妇, 媳婦	xi2fu4(r)	
Family:marry.V		结婚, 結婚	jie2hun1	
Family:mother.N		妈妈	ma1ma	
Family:mother.N		母亲, 母親	mu3qin	
Family:nephew.N		侄子, 姪子	zhi2zi	
Family:nephew.N		外甥	wai4sheng	
Family:niece.N		侄女, 姪女	zhi2nü3	
Family:niece.N		外甥女	wai4sheng1nü3	
Family:older brother.N		哥哥	ge1ge	
Family:older sister.N		姐姐	jie3jie	
Family:orphan.N		孤儿	gu1er2	
Family:parents.N		父母	fu4mu3	
Family:relatives.N		亲戚, 親戚	qin1qi1	
Family:sibling.N		兄弟姐妹	xiong1di4jie3mei4	
Family:sibling.N		同胞	tong2bao1	
Family:sister.N		姐妹	jie3mei4	
Family:son.N		儿子, 兒子	er2zi	
Family:stepdaughter.N		继女, 繼女	ji4nü3 (1)	
Family:stepfather.N		继父, 繼父	ji4fu4	
Family:stepmother.N		继母, 繼母	ji4mu3	
Family:stepson.N		继子, 繼子	ji4zi3	
Family:uncle.N		姑夫 also 姑父	gu1fu	
Family:uncle.N		姨夫	yi2fu	
Family:wedding.N		婚姻	hun1yin1	
Family:wedding.N		婚礼, 婚禮	hun1li3	
Family:widow.N		寡妇	gua3fu4	
Family:widower.N		鳏夫	guan1fu1	
Family:wife.N		太太	tai4tai	
Family:wife.N		妻子	qi1zi	
Family:wife.N		爱人	ai4ren2	
Family:younger brother.N		弟弟	di4di	
Family:younger sister.N		妹妹	mei4mei	
Food:Camellia sinensis.N		茶	cha2	
Food:Coffea.N		咖啡	ka1fei1	arb:qahwah
Food:Ficus carica.N		无花果	wu2hua1guo3	
Food:Musa acuminata.N		香蕉	xiang1jiao1	
Food:NaCl.N		盐	yan2	
Food:NaCl.N		盐巴	yan2ba1	
Food:bake.V		烤	kao3	
Food:bread.N		面包	mian4bao1	
Food:candy.N		糖果	tang2guo3	
Food:dinner.N		晚饭	wan3fan4	
Food:fermented alcohol.N		酒	jiu3 (1)	
Food:flour.N		面粉	mian4fen3	
Food:sausage.N		腊肠	la4chang2	
Food:sausage.N		香肠	xiang1chang2	
Food:soup.N		汤	tang1	
Food:spoon.N		匙子	chi2zi	
Food:spoon.N		汤匙	tang1chi2	
Food:spoon.N		羹匙	geng1chi2	
Food:spoon.N		调羹	tiao2geng2	
Form:bend.V		弯, 彎	wan1 (1)	
Function:1PL EXCL.PRO		我们,我們	wo3men	
Function:1PL INCL.PRO		咱们,咱們	zan2men	
Function:1PL.PRO		我们,我們	wo3men	
Function:1SG.PRO		我	wo3	
Function:2PL.PRO		你们	ni3men	
Function:2PL.PRO		您们	nin2men	
Function:2SG.PRO		你	ni3	
Function:2SG.PRO		您	nin2	
Function:3PL.PRO		他门，她们，它门	ta1men	
Function:3SG INAN.PRO		它	ta1	
Function:3SG M.PRO		他	ta1	
Function:3SG.PRO		他，她，它	ta1	
Function:and.CNJ		与, 與	yu3 (2)	
Function:and.CNJ		和	he2	
Function:here.ADV		这儿	zhe4r	
Function:here.ADV		这里, 這裡	zhe4li3	
Function:how many pieces.PRO		几个	ji3-CL	
Function:how many pieces.PRO		多少	duo1shao	
Function:how much.PRO		多少	duo1shao	
Function:how.PRO		怎么	zen3me	
Function:how.PRO		怎么样	zen3meyang4	
Function:if.CNJ		如果	ru2guo3	
Function:not.PTCL		不	bu4	
Function:not.PTCL		没有	mei2you3	
Function:or.CNJ		或	huo4	
Function:or.CNJ		或者	huo4zhe3	
Function:or.CNJ		还是	hai2shi	
Function:other.PRO		另一个	ling4 yi1 ge	
Function:that.PRO		那个	na4ge	
Function:there.ADV		那儿	na4r	
Function:there.ADV		那里	na4li3	
Function:this.PRO		这个	zhe4ge	
Function:what.PRO		什么	shen2me	
Function:when.PRO		什么时候	shen2me shi2hou	
Function:when.PRO		几点	ji3dian3	
Function:where.PRO		哪里	na3li3	
Function:where.PRO		在哪儿	zai4na3r	
Function:which.PRO		哪个	na3-CL	
Function:which.PRO		哪些	na3xie3	
Function:who.PRO		谁	shui2, shei2	
Function:why.PRO		为什么	wei4shen2me	
Function:yes.PTCL		好	hao3	
Function:yes.PTCL		对, 對	dui4 (2)	
Function:yes.PTCL		是	shi4	
Grooming:bracelet.N		手镯	shou3zhuo2	
Grooming:brush.N		刷子	shua1zi	
