id	style	word	transcription	etymology
PWN:aurora_borealis.n.01		北极光	bei3ji2guang1	
PWN:avaricious.s.01		贪婪	tan1lan2	
PWN:awl.n.01		锥子	zhui1zi	
PWN:ax.n.01		斧	fu3	
PWN:ax.n.01		斧头, 斧頭	fu3tou	
PWN:ax.n.01		斧子	fu3zi	
PWN:axle.n.01		轴, 軸	zhou2	
PWN:baby.n.01		婴儿, 嬰兒	ying1er2	
PWN:baby.n.01		小宝宝	xiao3bao3bao	
PWN:back.n.01		背	bei4	
PWN:back.n.01		脊背	ji3bei4	
PWN:bad.a.01		坏	huai4	
PWN:bait.n.02		诱饵	you4er3	
PWN:bait.n.02		钓饵	diao4er3	
PWN:bait.n.02		饵 餌	er3	
PWN:bake.v.02		烤	kao3	
PWN:bald.s.02		秃	tu1/3	
PWN:ball.n.03		球	qiu2	
PWN:ball.n.03		球体	qiu2ti3	
PWN:bamboo.n.01		竹子	zhu2zi	
PWN:banana.n.02		香蕉	xiang1jiao1	
PWN:banyan.n.01		榕树	rong2shu4	
PWN:bare.s.01		光身	guang1shen1	
PWN:bare.s.01		裸	luo3	
PWN:bare.s.01		裸体	luo3ti3	
PWN:bare.s.01		裸露	luo3lu4	
PWN:bark.n.01		树皮	shu4pi2	
PWN:barley.n.02		大麦	da4mai4	
PWN:barter.v.01		交易	jiao1yi4	
PWN:basket.n.01		筐子	kuang1zi	
PWN:basket.n.01		篮子	lan2zi	
PWN:bat.n.01		蝙蝠, 蝙蝠	bian1fu2	
PWN:bathe.v.01		洗澡	xi3zao3	
PWN:battery.n.02		电池	dian4chi3	
PWN:battle-ax.n.01		战斧	zhan4fu3	
PWN:battle.n.01		战争	zhan4zheng1	
PWN:battle.n.01		斗争	dou4zheng1	
PWN:bay.n.01		海湾	hai3wan1	
PWN:bay.n.01		湾, 灣	wan1 (2)	
PWN:be.v.03		shi4		
PWN:be.v.11		活(的)	huo2(de)	
PWN:be.v.11		活生生	huo2sheng1sheng1	
PWN:be.v.11		生活	sheng1huo2	
PWN:be_born.v.01		出生	chu1sheng1	
PWN:be_born.v.01		生来, 生來	sheng1lai2	
PWN:beach.n.01		海滩	hai3tan1	
PWN:bead.n.01		珠子	zhu1zi	
PWN:beak.n.02		鸟喙	niao3hui4	
PWN:beak.n.02		鸟嘴, 鳥嘴	niao3zui3	
PWN:beam.n.02		梁	liang2	
PWN:bean.n.01		菽	shu1	
PWN:bean.n.01		豆	dou4	
PWN:bear.n.01		熊	xiong2	
PWN:beard.n.01		胡子, 鬍子	hu2zi	
PWN:beautiful.a.01		漂亮	piao1liang	
PWN:beautiful.a.01		美	mei3	
PWN:beautiful.a.01		美丽, 美麗	mei3li4	
PWN:beaver.n.07		海狸, 海貍	hai3li2	
PWN:become.v.01		变成	bian4cheng2	
PWN:become.v.01		成为	cheng2wei2	
PWN:bed.n.01		床, 牀	chuang2	
PWN:bee.n.01		蜜蜂	mi4feng1	
PWN:beech.n.01		山毛榉	shan1mao2ju3	
PWN:beehive.n.04		蜂巢	feng1chao2	
PWN:beehive.n.04		蜂窝	feng1wo1	
PWN:beer.n.01		啤酒	pi2jiu3	
PWN:beeswax.n.01		蜂蜡, 蜂臘	feng1la4	
PWN:beeswax.n.01		蜜蜡, 蜜蠟	mi4la4	
PWN:beget.v.01		生殖	sheng1zhi2	
PWN:beggar.n.01		乞丐	qi3gai4	
PWN:begin.v.03		开始, 開始	kai1shi3	
PWN:beginning.n.01		开始	kai1shi3	
PWN:believe.v.01		相信	xiang1xin1	
PWN:belt.n.02		腰带	yao1dai4	
PWN:beverage.n.01		饮料	yin3liao4	
PWN:bicycle.n.01		脚踏车	jiao3ta4che1	
PWN:bicycle.n.01		自行车	zi4xing2che1	
PWN:big_brother.n.02		哥哥	ge1ge	
PWN:big_sister.n.01		姐姐	jie3jie	
PWN:bill.n.02		账	zhang4	
PWN:bill.n.02		账单	zhang4dan1	
PWN:billy.n.02		公山羊	gong1shan1yang2	
PWN:birch.n.02		桦树, 樺樹	hua4shu4	
PWN:bird.n.01		鸟, 鳥	niao3	
PWN:birth_certificate.n.01		出生证	chu1sheng1 zheng4	
PWN:bite.v.01		咬	yao3	
PWN:bitter.s.06		苦	ku3	
PWN:black.a.01		黑	hei1	
PWN:blacksmith.n.01		锻工	duan4gong1	
PWN:blade.n.01		叶子	ye4zi	
PWN:blanket.n.01		毛毯	mao2tan3	
PWN:blanket.n.01		毯子	tan3zi	
PWN:blanket.n.01		被子	bei4zi	
PWN:bless.v.01		保佑	bao3you4	
PWN:bless.v.01		赐福	ci4fu2	
PWN:blind.a.01		盲	mang2	
PWN:blind.a.01		瞎	xia1	
PWN:blink.v.01		眨巴	zha3ba	
PWN:blink.v.01		眨眼	zha3yan3	
PWN:blister.n.03		水泡	shui3pao4	
PWN:blood.n.01		血	xie3/xue4	
PWN:blow.v.02		刮（风）	gua1(feng1)	
PWN:blue.s.01		蓝, 藍	lan2	
PWN:blunt.s.02		钝, 鈍	dun4	
PWN:board.n.02		木板	mu4ban3	
PWN:boast.v.01		吹嘘	chui1xu1	
PWN:boast.v.01		吹牛	chui1niu2	
PWN:boat.n.01		舟	zhou1	:*duak
PWN:boat.n.01		艇	ting3	
PWN:body.n.01		人体	ren2ti3	
PWN:body.n.01		身体	shen1ti3	
PWN:body_hair.n.01		毛	mao2 (1)	
PWN:body_louse.n.01		体虱, 體蝨	ti3shi1	
PWN:boil.n.01		小脓疤	xiao3nong2ba1	
PWN:boil.n.01		疖子	jie1zi	
PWN:boil.v.01		沸腾	fei4teng2	
PWN:boil.v.01		烧开	shao1kai1	
PWN:bolt.n.03		插销	cha1xiao1	
PWN:bolt.n.03		门闩	men2shuan1	
PWN:bomb.n.01		炸弹	zha4dan4	
PWN:bone.n.01		骨头	gu3tou	
PWN:book.n.01		书	shu1	
PWN:boomerang.n.01		飞镖	fei1biao1	
PWN:boot.n.01		靴子	xue1zi	
PWN:bore.v.02		钻	zuan4/1	
PWN:borrow.v.01		借	jie4	
PWN:bottle.n.01		瓶	ping2	:Unidentifiable
PWN:bottle.n.01		瓶子	ping2zi	
PWN:bottom.n.02		底	di3	
PWN:boundary.n.02		边界	bian1jie4	
PWN:bow.n.04		弓	gong1	
PWN:bow.n.04		弓箭	gong1jian4	
PWN:bowl.n.01		碗	wan3 (1)	
PWN:bracelet.n.02		手镯	shou3zhuo2	
PWN:brackish.s.02		涩, 澀	se4	
PWN:braid.n.01		辫子	bian4zi	
PWN:braid.v.01		编织	bian1zhi1	
PWN:braid.v.01		编结	bian1jie2	
PWN:brain.n.01		大脑	da4nao3	
PWN:brain.n.01		头脑	tou2nao3	
PWN:brain.n.01		脑, 腦	nao3	
PWN:brain.n.01		脑子	nao3zi	
PWN:brain.n.01		脑筋	nao3jin1	
PWN:brainsick.s.01		发疯	fa1feng1	
PWN:brainsick.s.01		疯 瘋	feng1 (2)	
PWN:brake.v.02		刹车	sha1che1	
PWN:brave.a.01		勇敢	yong3gan3	
PWN:bread.n.01		面包	mian4bao1	
PWN:break.v.05		把...打碎	ba3 ... da3sui4	
PWN:breakfast.n.01		早餐	zao3can1	
PWN:breakfast.n.01		早饭	zao3fan4	
PWN:breast.n.02		乳房	ru3fang2	
PWN:breathe.v.01		呼吸	hu1xi1	
PWN:brick.n.01		砖, 磚	zhuan1	
PWN:brick.n.01		砖头	zhuan1tou	
PWN:bridge.n.01		桥	qiao2	
PWN:bright.a.01		明亮	ming2liang4	
PWN:bring.v.01		帶來	dai4lai2	
PWN:bring.v.01		拿来	na2lai2	
PWN:bring_around.v.02		治	zhi4	
PWN:bring_around.v.02		治好	zhi4hao3	
PWN:bring_around.v.02		治病	zhi4bing4	
PWN:broken.s.11		破碎	po4sui4	
PWN:broom.n.01		扫帚	sao4zhou	
PWN:brother.n.01		兄弟	xiong1di4	
PWN:brow.n.01		前额	qian2e2	
PWN:brow.n.01		额, 額	e2	
PWN:bruise.n.01		血肿, 血腫	xue4zhong3	
PWN:brush.n.02		刷子	shua1zi	
PWN:bull.n.01		公牛	gong1niu2	
PWN:bull.n.01		牯牛	gu3niu2	
PWN:bumble.v.03		口吃	kou3chi1	
PWN:bumble.v.03		结巴	jie2ba1	
PWN:bunch.n.01		束	shu4	
PWN:burn.v.03		着火	zhao2huo3	
PWN:burn.v.07		烧	shao1	
PWN:burn.v.07		烧掉	shao1diao	
PWN:bury.v.02		埋葬, 埋葬	mai2zang4	
PWN:bus.n.01		公共汽车	gong1gong4 qi4che1	
PWN:bus.n.01		巴士	ba1shi	eng:bus
PWN:butter.n.01		奶油	nai3you2	
PWN:butter.n.01		黄油	huang2you2	
PWN:butterfly.n.01		蝴蝶	hu2die2	
PWN:buttocks.n.01		屁股	pi4gu (3)	
PWN:button.n.01		纽扣	niu3kou4	
PWN:buy.v.01		买, 買	mai3	
PWN:cadaver.n.01		尸体, 屍體	shi1ti3	
PWN:calendar.n.03		日历	ri4li4	
PWN:calendar_month.n.01		月	yue4	
PWN:calf.n.01		小牛	xiao3niu2	
PWN:calf.n.01		牛犊	niu2du2	
PWN:calf.n.02		腿肚子, 腿肚子	tui3du4zi	
PWN:call_on_the_carpet.v.01		训斥	xun4chi4	
PWN:call_on_the_carpet.v.01		责备, 責備	ze2bei4	
PWN:camel.n.01		骆驼	luo4tuo	:dada
PWN:camp.n.03		军营	jun1ying2	
PWN:camp.n.03		宿营地	su4ying2di4	
PWN:can.n.01		罐头	guan4tou	
PWN:can.n.01		罐子	guan4zi	
PWN:candle.n.01		蜡烛	la4zhu2	
PWN:canoe.n.01		独木舟	du2mu4zhou1	
PWN:cap.n.01		帽子	mao4zi	
PWN:cape.n.01		海角	hai3jiao3	
PWN:car.n.01		汽车	qi4che1	
PWN:car.n.01		车子	che1zi	
PWN:carcase.n.01		畜体	chu4ti3	
PWN:caribou.n.01		驯鹿,馴鹿	xun4lu4	
PWN:carpenter.n.01		木匠	mu4jiang	
PWN:carve.v.01		凿	zao2	
PWN:carve.v.01		刻	ke4	
PWN:carve.v.01		雕	diao1	
PWN:cassava.n.02		木薯	mu4shu3	
PWN:cast.v.07		制作	zhi4zuo4	
PWN:cast.v.07		塑造	su4zao4	
PWN:cast.v.07		浇铸	jiao1zhu4	
PWN:cast.v.07		铸造	zhu4zao4	
PWN:cat.n.01		猫, 貓	mao1	
PWN:catch.v.04		抓住	zhua1zhu4	
PWN:catch.v.04		接住	jie1zhu4	
PWN:cattle.n.01		牛	niu2	
PWN:cause.n.01		原因	yuan2yin1	
PWN:cave.n.01		山洞	shan1dong4	
PWN:center.n.01		中心	zhong1xin1	
PWN:certain.a.03		确定	que4ding4	
PWN:certain.a.03		肯定	ken3ding4	
PWN:cerumen.n.01		耳屎	er3shi3	
PWN:chain.n.03		链条	lian4tiao2	
PWN:chair.n.01		椅子	yi3zi	
PWN:chameleon.n.03		变色蜥蜴, 變色蜥蜴	bian4se4xi1yi4	
PWN:chameleon.n.03		变色龙	bian4se4long2	
PWN:change.v.01		换	huan4	
PWN:change.v.01		改	gai3	
PWN:change.v.01		改变	gai3bian4	
PWN:charcoal.n.01		木炭	mu4tan4	
PWN:cheap.a.01		便宜	pian2yi	
PWN:cheek.n.01		腮帮子	sai1bang1zi	
PWN:cheek.n.01		颊, 頰	jia2	
PWN:cheese.n.01		乳饼	ru3bing3	
PWN:cheese.n.01		奶酪	nai3lao4	
PWN:cheese.n.01		干酪	gan1lao4	
PWN:chew.v.01		咀嚼	ju3jue2	
PWN:chew.v.01		咬	yao3	
PWN:chicken.n.02		鸡, 雞	ji1	:Unidentifiable
PWN:child.n.01		儿童	er2tong2	
PWN:child.n.01		孩子	hai2zi	
PWN:child.n.01		小孩	xiao3hai2	
PWN:child.n.02		孩子	hai2zi	
PWN:child.n.02		小孩	xiao3hai2(r)	
PWN:chili.n.02		辣椒	la4jiao1	
PWN:chimney.n.01		烟囱	yan1cong1	
PWN:chin.n.01		下巴	xia4ba	
PWN:chin.n.01		颔,頷	han4	
PWN:chisel.n.01		凿子	zao2zi	
PWN:choke.v.04		使......窒息	shi3 ... zhi4xi1	
PWN:choke.v.04		闷死	men1si3	
PWN:choose.v.01		选,選	xuan3	
PWN:choose.v.01		选择	xuan3ze2	
PWN:chop.v.01		劈	pi1	
PWN:chop.v.01		砍	kan3	
PWN:church.n.02		教堂	jiao4tang4	
PWN:cigarette.n.01		香烟	xiang1yan1	
PWN:circle.n.03		圆	yuan2 (2)	
PWN:circle.n.03		圆周	yuan2zhou1	
PWN:circle.n.03		圈	quan1	
PWN:circumcision.n.03		割礼	ge1li3	
PWN:citizen.n.01		公民	gong1min2	
PWN:citizenry.n.01		人民	ren2min2	
PWN:citizenry.n.01		居民	ju1min2	
PWN:citrus.n.01		柚子	you4zi	
PWN:citrus.n.01		柠檬, 檸檬	ning2meng2	arb:laimūn
PWN:citrus.n.01		橘子	ju2zi	
PWN:citrus.n.01		橙	cheng2	
PWN:citrus.n.01		金柑	jin1gan1	
PWN:clavicle.n.01		锁骨, 鎖骨	suo3gu3	
PWN:claw.n.01		利爪	li4zhua3	
PWN:claw.n.01		爪	zhua3	
PWN:claw.n.01		爪子	zhua3zi	
PWN:clay.n.01		粘土	nian2tu3	
PWN:clean.a.01		干净	gan1jing4	
PWN:clear.a.01		清楚	qing1chu	
PWN:cleave.v.01		分开	fen1kai1	
PWN:cleave.v.01		劈开	pi1kai1	
PWN:climb.v.01		爬	pa2 (2)	
PWN:cloak.n.02		大衣	da4yi1	
PWN:clock.n.01		表	biao3	
PWN:clock.n.01		钟, 鐘	zhong1	
PWN:close.v.01		关, 關	guan1	
PWN:close.v.01		关上	guan1shang4	
PWN:cloud.n.02		云, 雲	yun2	
PWN:cloud.n.02		云彩, 雲彩	yun2cai	
PWN:club.n.03		棒	bang4	
PWN:coat.n.01		上衣	shang4yi1	
PWN:coat.n.01		外套	wai4tao4	
PWN:coat.n.01		大衣	da4yi1	
PWN:cobbler.n.01		鞋匠	xie2jiang4	
PWN:cock.n.04		公鸡	gong1ji	
PWN:cock.n.04		雄鸡, 雄雞	xiong2ji1	
PWN:cockroach.n.01		蜚蠊	fei3lian2	
PWN:cockroach.n.01		蟑螂	zhang1lang2	
PWN:coconut.n.02		椰子	ye1zi	
PWN:coffee.n.01		咖啡	ka1fei1	arb:qahwah
PWN:coin.n.01		硬币	ying4bi4	
PWN:cold.a.01		冷	leng3	
PWN:cold.n.01		感冒	gan3mao4	
PWN:collar.n.01		领子	ling3zi	
PWN:color.n.01		彩色	cai2se4	
PWN:color.n.01		颜色	yan2se4	
PWN:colt.n.01		小马	xiao3ma3	
PWN:colt.n.01		驹子, 駒子	ju1(zi)	
PWN:comb.n.01		梳子	shu1zi	
PWN:commiseration.n.01		同情	tong2qing2	
PWN:commiseration.n.01		怜悯,憐憫	lian2min3	
PWN:common_eel.n.01		鳗鱼	man2yu2	
PWN:common_eel.n.01		黄鳝	huang2shan4	
PWN:complete.v.01		完成	wan2cheng2	
PWN:complete.v.01		终止	zhong1zhi3	
PWN:complete.v.01		结束, 結束	jie2shu4	
PWN:conceive.v.03		受孕	shou4yun4	
PWN:cone.n.03		松球	song1qiu2	
PWN:cone.n.03		球果	qiu2guo3	
PWN:conserve.v.02		保护	bao3hu4	
PWN:conserve.v.02		保留	bao3liu2	
PWN:construct.v.01		建	jian4 (2)	
PWN:construct.v.01		盖, 蓋	gai4	
PWN:construct.v.01		造	zao4	
PWN:contend.v.06		dou4zheng1 (2)		
PWN:contend.v.06		打	da3 (NS)	
PWN:convict.v.01		宣判X有罪	xuan1pan4 X you3zui4	
PWN:cook.v.02		做菜	zuo4cai4	
PWN:cook.v.02		做饭	zuo4fan4	
PWN:cook.v.02		烧	shao1	
PWN:cook.v.02		烧菜	shao1cai4	
PWN:cook.v.02		烹调	peng1tiao2	
PWN:cook.v.02		煮	zhu3	
PWN:cooked.a.01		煮的	zhu3de	
PWN:cooked.a.01		熟	shu2	
PWN:cookhouse.n.02		厨房	chu2fang2	
PWN:copper.n.01		铜	tong2	
PWN:cormorant.n.01		水老鸦	shui3lao3ya	
PWN:cormorant.n.01		鸬鹚, 鸕鶿	lu2ci2	
PWN:corn.n.01		棒子	bang4zi	
PWN:corn.n.01		玉米	yu4mi3	
PWN:corner.n.03		角	jiao3 (2)	
PWN:cornet.n.01		号角	hao4jiao3	
PWN:cornet.n.01		喇叭	la3ba	khk:labai
PWN:cornet.n.01		小号, 小號	xiao3hao4	
PWN:cornet.n.01		管	guan3	
PWN:correctly.r.01		对, 對	dui4 (2)	
PWN:cotton.n.02		棉花	mian2hua1	
PWN:cough.v.01		咳嗽	ke2sou	
PWN:count.v.01		数, 數	shu3 (1)	
PWN:country.n.02		国家	guo2jia1	
PWN:court.n.08		法庭	fa3ting2	
PWN:court.n.08		法院	fa3yuan4	
PWN:court.n.10		庭院	ting2yuan4	
PWN:cousin.n.01		堂哥	tang2ge1	
PWN:cousin.n.01		堂妹	tang2mei4	
PWN:cousin.n.01		堂姐	tang2jie3	
PWN:cousin.n.01		堂弟	tang2di4	
PWN:cousin.n.01		表哥	biao3ge1	
PWN:cousin.n.01		表妹	biao3mei4	
PWN:cousin.n.01		表姐	biao3jie3	
PWN:cousin.n.01		表弟	biao3di4	
PWN:cover.v.01		盖, 蓋	gai4	
PWN:cow.n.01		母牛	mu3niu2	
PWN:crime.n.01		犯罪	fan4zui4	
PWN:crime.n.01		罪	zui4 (2)	
PWN:crippled.s.01		跛	bo3 (de)	
PWN:crisscross.n.01		十字	shi2zi4	
PWN:crooked.a.01		弯, 彎	wan1 (1)	
PWN:crooked.a.01		弯曲	wan1qu1	
PWN:crow.n.01		烏鴉	wu1ya1	
PWN:crowd.n.01		人群	ren2qun2	
PWN:crowd.n.01		群众, 群眾	qun2zhong4	
PWN:cry.v.02		哭	ku1	
PWN:cultivate.v.02		开垦	kai1ken3	
PWN:cultivate.v.02		耕种	geng1zhong4	
PWN:cup.n.01		杯子	bei1zi	
PWN:curse.v.03		诅咒	zu3zhou4	
PWN:custom.n.01		习惯	xi2guan4	
PWN:custom.n.01		风俗	feng1su2	
PWN:cut.v.01		切开	qie1kai1	
PWN:cut.v.01		割开	ge1kai1	
PWN:damage.v.01		损害	sun3hai4	
PWN:dance.v.02		跳舞	tiao4wu3	
PWN:dandruff.n.02		头皮屑, 頭皮屑	tou2pi2xie4	
PWN:danger.n.01		危险	wei1xian3	
PWN:dare.v.02		敢	gan3	
PWN:dark.a.01		暗	an4	
PWN:dark.n.01		黑暗	hei1an4	
PWN:daughter.n.01		女儿, 女兒	nü3er	
PWN:dawn.n.01		晨曦	chen2xi1	
PWN:dawn.n.01		破晓	po4xiao3	
PWN:day.n.01		天	tian1	
PWN:day.n.05		天	tian1	
PWN:dead.a.01		死的	si3de	
PWN:deaf.a.01		聋, 聾	long2	
PWN:debt.n.02		债	zhai4	
PWN:debt.n.02		债务	zhai4wu4	
PWN:deception.n.02		欺骗	qi1pian4	
PWN:decide.v.02		判决	pan4jue2	
PWN:decide.v.02		审判	shen3pan4	
PWN:deep.a.03		深	shen1	
PWN:deer.n.01		鹿	lu4	
PWN:defeat.n.01		失败	shi1bai4	
PWN:defend.v.03		防守	fang2shou3	
PWN:defend.v.03		防御	fang2yu4	
PWN:defendant.n.01		被告	bei4gao4	
PWN:deity.n.01		上帝	shang4di4	
PWN:deity.n.01		神	shen2	
PWN:deny.v.04		否认	fou3ren4	
PWN:depository_financial_institution.n.01		银行, 銀行	yin2hang2	
PWN:descend.v.01		下去	xia4qu4	
PWN:descend.v.01		下来	xia4lai2	
PWN:descendants.n.01		后代	hou4dai4	
PWN:descendants.n.01		子孙, 子孫	zi3sun1	
PWN:desire.v.01		向往	xiang4wang3	
PWN:desire.v.01		愿望	yuan4wang4	
PWN:desire.v.01		要	yao4	
PWN:desire.v.01		要求	yao1qiu2	
PWN:desire.v.01		需要	xu1yao4	
PWN:destroy.v.02		毁坏	hui3huai4	
PWN:devil.n.02		魔鬼	mo2gui3	
PWN:dew.n.01		露水	lu4shui3	
PWN:die.v.01		死	si3	
PWN:die.v.01		死亡	si3wang2	
PWN:difficult.a.01		难	nan2	
PWN:dig.v.01		挖掘	wa1jue2	
PWN:dinner.n.01		晚饭	wan3fan4	
PWN:diplopoda.n.01		蜈蚣	wu2gong1	
PWN:diplopoda.n.01		马陆	ma3lu4 (2)	
PWN:dirty.a.01		脏, 髒	zang1	
PWN:disappear.v.01		消失	xiao1shi1	
PWN:disease.n.01		疾病	ji2bing4	
PWN:dish.n.01		盤	pan2	
PWN:dish.n.01		碗	wan3 (1)	
PWN:ditch.n.01		沟	gou1	
PWN:ditch.n.01		渠	qu2	
PWN:dive.v.03		潜	qian2	
PWN:dive.v.03		潜水	qian2shui3	
PWN:divide.v.01		分	fen1	
PWN:divorce.n.01		离婚	li2hun1	
PWN:doctor.n.01		医生	yi1sheng1	
PWN:dog.n.01		狗	gou3	:*clur (Proto-Mon)
PWN:dolphin.n.02		海豚	hai3tun2	
PWN:domestic_ass.n.01		驴, 驢	lü2	
PWN:domestic_ass.n.01		驴子	lü2zi	
PWN:domestic_fowl.n.01		家禽	jia1qin2	
PWN:doorjamb.n.01		柱子	zhu4zi	
PWN:doubt.n.01		怀疑	huai2yi2	
PWN:dough.n.01		生面团	sheng1mian4tuan2	
PWN:dove.n.01		鸽子	ge1zi	
PWN:down.r.01		向下	xiang4xia4	
PWN:draw.v.07		打水	da3shui3	
PWN:dream.v.02		做梦	zuo4meng4	
PWN:dress.n.01		连衣裙	lian2yi1qun2	
PWN:drink.v.01		喝	he1	
PWN:drip.v.01		滴	di1	
PWN:drive.v.01		开车	kai1che1	
PWN:drivel.v.01		流口水	liu2kou3shui3	
PWN:driver's_license.n.01		驾驶员执照	jia4shi3yuan2zhi2zhao4	
PWN:driver's_license.n.01		驾驶执照	jia4shi3zhi2zhao4	
PWN:drop.v.01		丢	diu1	
PWN:drown.v.03		淹死	yan1si3	
PWN:drum.n.01		鼓	gu3	
PWN:dry.a.01		干, 乾	gan1 (2)	
PWN:duck.n.01		鸭, 鴨	ya1 (1)	
