id	style	word	transcription	etymology
Body:tooth.N		ledan		
Body:tooth.N		meno		swh:meno
Body:udder.N		tete		
Body:upper leg.N		lakwis		
Body:vagina.N		sousouna		:Unidentifiable
Body:vagina.N		trou		
Body:vagina.N		vazen		fra:vagin
Body:vulva.N		karlenn		
Body:vulva.N		liki		
Body:vulva.N		vilv		fra:vulve
Body:waist.N		latay		
Body:wing.N		lezel		
Body:womb.N		matris		
Body:wound.N		blesir		
Body:wrist.N		pwannye		
Body:yawn.V		baye		
Building:arch.N		lark		
Building:arch.N		markiz		
Building:beam.N		baro		
Building:beam.N		bim		eng:beam
Building:board.N		plans		
Building:brick.N		bar		
Building:brick.N		brik		
Building:build.V		batir		
Building:build.V		konstri		
Building:camp.N		kan (1)		
Building:chimney.N		lagel		
Building:chimney.N		laseminen		
Building:cookhouse.N		lakwizin		
Building:door.N		baro		
Building:door.N		laport		
Building:doorpost.N		pilye		
Building:doorpost.N		poto-d-port		
Building:doorpost.N		pyedrwa		
Building:fireplace.N		foye		
Building:fireplace.N		touk		plt:toko
Building:floor.N		flo		eng:floor
Building:floor.N		planse		
Building:garden-house.N		kabann		
Building:house.N		lakaz		
Building:house.N		lakour		
Building:hut.N		foutaleza		:Unidentifiable
Building:hut.N		payot		
Building:mason.N		mason		
Building:mortar binder.N		mortye		
Building:oven.N		four		
Building:oven.N		kouker		eng:cooker
Building:post.N		pike (2)		
Building:post.N		poto		
Building:rafter.N		baro		
Building:ridgepole.N		fetaz		
Building:roof.N		tapinak, tapnak		plt:tapenaka
Building:roof.N		twa		
Building:room.N		lasanm		
Building:tent.N		latant		
Building:thatch.N		twa fey		
Building:tower.N		tour		
Building:wall.N		borde		
Building:wall.N		miray		
Building:window.N		lafnet		
Building:yard.N		lakour		
Building:yard.N		lari		
Cleaning:broom.N		balye (2)		
Cleaning:clean.A		prop		
Cleaning:dirty.A		kosonnyen		
Cleaning:dirty.A		malang		plt:malangy
Cleaning:dirty.A		sal		
Cleaning:dirty.A		torsonnen		
Cleaning:sweep.V		balye (1)		
Cleaning:wash.V		bennyen		
Cleaning:wash.V		lave		
Clothing:Gossypium.N		koton		
Clothing:awl.N		pwenson		
Clothing:bead.N		perl		
Clothing:belt.N		sentir		
Clothing:boot.N		bot		
Clothing:braid.N		latres		
Clothing:button.N		bouton		
Clothing:cloak.N		kap		
Clothing:cloak.N		kapra		hin:kapra
Clothing:cloth.N		krep		
Clothing:cloth.N		latwal		
Clothing:cloth.N		letof		
Clothing:clothes.N		labi, zabi		
Clothing:clothes.N		lenz		
Clothing:coat.N		manto		
Clothing:collar.N		kol		
Clothing:dress.N		rob		
Clothing:dye.V		tenn		
Clothing:felt.N		fet		
Clothing:glove.N		legan		
Clothing:grass-skirt.N		zip rafia		
Clothing:headband or headdress.N		erbann		eng:hairband
Clothing:headband or headdress.N		kouronn		
Clothing:headgear.N		kasket		
Clothing:headgear.N		sapo		
Clothing:leather.N		kwir		
Clothing:leather.N		lapo		
Clothing:loom.N		metye		
Clothing:naked.A		apwal		
Clothing:naked.A		touni		
Clothing:needle.N		zegwiy		
Clothing:pin.N		pin		eng:pin
Clothing:pin.N		zepeng		
Clothing:pocket.N		pos		
Clothing:poncho.N		poncho		spa:poncho
Clothing:put on.V		abiye		
Clothing:rag.N		mouswar		
Clothing:rag.N		paryaka		
Clothing:rag.N		servyet		
Clothing:rag.N		sifon		
Clothing:sew.V		koud		
Clothing:sew.V		pike (1)		
Clothing:shirt.N		simiz		
Clothing:shoe.N		soulye		
Clothing:shoemaker.N		kordonnyen		
Clothing:silk.N		laswa		
Clothing:skirt.N		zip		
Clothing:snowshoe.N		soulye lanez		
Clothing:spin.V		file		
Clothing:spindle.N		bobin		
Clothing:stocking.N		leba		
Clothing:stocking.N		soset		
Clothing:stocking.N		stoking		eng:stocking
Clothing:tailor.N		tayer		
Clothing:thread.N		difil		
Clothing:towel.N		servyet		
Clothing:trousers.N		kannson		
Clothing:trousers.N		pantalon		
Clothing:veil.N		lanba		plt:lámba
Clothing:veil.N		vwal		
Clothing:weave.V		trese		
Cognition:same.A		menm		
Cognition:study.V		etidye		
Cognition:true.A		vre		
Cognition:wake up.V		leve		
Cognition:wake up.V		reveye		
Combat:bomb.N		bonm		
Combat:fight.V		bataye		
Combat:fight.V		lager		
Combat:helmet.N		elmet		eng:helmet
Combat:helmet.N		kas		
Combat:helmet.N		topi		hin:ṭopī
Communication:answer.V		reponn		
Communication:boast.V		fer son lafanm		
Communication:boast.V		vante		
Communication:book.N		liv		
Communication:call.V		apele, aple		
Communication:deny.V		rennyen		
Communication:forbid.V		bann		eng:ban
Communication:forbid.V		defann		
Communication:forgive.V		pardonnen		
Communication:kiss.V		anbrase		
Communication:kiss.V		pyouk		
Communication:language.N		langaz		
Communication:letter.N		ermel		eng:airmail
Communication:letter.N		let		
Communication:lie.V		koz mansonz		
Communication:lie.V		mandeng		plt:mandaínga
Communication:lie.V		manti		
Communication:mail.N		lapos		
Communication:newspaper.N		gazet		
Communication:newspaper.N		zournal		
Communication:postage stamp.N		tenm		
Communication:postcard.N		kart postal		
Communication:praise.N		leloz		
Communication:radio.N		radyo		fra:radio
Communication:refuse.V		refize		
Communication:telephone.N		telefonn		fra:téléphone
Communication:television set.N		televizyon		fra:télévision
Communication:tell.V		akonte, rakonte		
Cosmos:Sun.N		soley		
Cosmos:moon.N		lalin		
Cosmos:star.N		zetwal		
Degree:more.ADV		ankor		
Element:Ag.N		larzan		
Element:Au.N		lor		
Element:Cu.N		kwiv		
Element:Fe.N		fer (2)		
Element:Pb.N		diplon		
Emotion:anger.N		fouga		
Emotion:anger.N		lakoler		
Emotion:anxiety.N		langwas		
Emotion:anxiety.N		traka		
Emotion:blame.N		blanm		
Emotion:courageous.A		brav		
Emotion:courageous.A		enerzik		
Emotion:courageous.A		vayan		
Emotion:cry.V		gele		
Emotion:cry.V		plere		
Emotion:dare.V		oze		
Emotion:envy.N		zalousi		
Emotion:fear.N		krent		
Emotion:fear.N		lafreyer		
Emotion:fear.N		per		
Emotion:fear.N		venet		
Emotion:feel.V		santi		
Emotion:grief.N		lapenn		
Emotion:grief.N		latristes		
Emotion:grief.N		sagren		
Emotion:happy.A		byennez		
Emotion:happy.A		ere		
Emotion:happy.A		kontan		
Emotion:happy.A		ozanz		
Emotion:happy.A		zwaye		
Emotion:hate.V		ay		
Emotion:hate.V		laenn		
Emotion:hope.V		lespwar		
Emotion:love.V		kontan		
Emotion:shame.N		grolatet		
Emotion:shame.N		kanmizri		
Emotion:shame.N		laont		
Emotion:shame.N		vergonny		
Emotion:surprised.A		sirprann		
Emotion:want.V		dezire		
Emotion:want.V		oule		
Emotion:want.V		voudre		
Family:ancestors.N		zanset		
Family:aunt.N		tant		
Family:aunt.N		tantin		
Family:brother.N		frer		
Family:child-in-law.N		belfiy		
Family:child-in-law.N		bofis		
Family:child-in-law.N		zann		
Family:child.N		marmay		
Family:child.N		piti		
Family:child.N		toto		swh:mtoto
Family:child.N		zanfan		
Family:cousin.N		kouzen, kouzin		
Family:daughter.N		fiy		
Family:descendant.N		desandan		
Family:divorce.N		divors		
Family:family.N		fanmiy		
Family:father.N		papa		
Family:father.N		papi		
Family:grandchild.N		ptifis		
Family:granddaughter.N		ptifiy		
Family:grandfather.N		granpapa		
Family:grandfather.N		granper		
Family:grandmother.N		grani		eng:granny
Family:grandmother.N		granmanman		
Family:grandmother.N		granmer		
Family:grandmother.N		manm		
Family:grandparents.N		granmoun		
Family:grandson.N		ptifis		
Family:husband.N		bonnonm		
Family:husband.N		mari		
Family:married man.N		zonm		
Family:marry.V		marye		
Family:mother.N		mami		
Family:mother.N		manman		
Family:nephew.N		neve		
Family:niece.N		nyes		
Family:older brother.N		gran frer		
Family:older sibling.N		gran frer		
Family:older sibling.N		gran ser		
Family:older sister.N		gran ser		
Family:orphan.N		orfelen		
Family:parents.N		paran		
Family:relatives.N		paran		
Family:sibling-in-law.N		belser		
Family:sibling-in-law.N		bofrer		
Family:sister.N		ser (1)		
Family:son.N		garson		
Family:stepdaughter.N		belfiy		
Family:stepfather.N		boper		
Family:stepfather.N		papa sonnyen		
Family:stepfather.N		per nourisye		
Family:stepmother.N		belmer		
Family:stepson.N		piti sonnyen/garson sonnyen		
Family:stepson.N		zann		
Family:uncle.N		tonton		
Family:wedding.N		maryaz		
Family:widow.N		vev		
Family:widower.N		vef		
Family:wife.N		bonnfanm		
Family:wife.N		madanm		
Family:younger brother.N		pti frer		
Family:younger sibling.N		pti frer		
Food:Camellia sinensis.N		bwar		
Food:Camellia sinensis.N		dite		
Food:Coffea.N		kafe		
Food:Ficus carica.N		fig		
Food:Musa acuminata.N		bannann		
Food:NaCl.N		disel		
Food:bake.V		kwi dan four		
Food:bread.N		dipen		
Food:bread.N		tost		
Food:candy.N		draze		
Food:dinner.N		dinen		
Food:fermented alcohol.N		baka		hin:bakhal
Food:fermented alcohol.N		larak		arb:ʕaraq
Food:fermented alcohol.N		senga		yao:senga
Food:fermented alcohol.N		tembo		swh:tembo
Food:flour.N		kornflor		eng:corn flour
Food:flour.N		lafarin		
Food:flour.N		lapoud manyok		
Food:sausage.N		sosis		
Food:soup.N		lasoup		
Food:spoon.N		kwiyer		
Food:supper.N		dinen		
Form:bend.V		benn		eng:bend
Form:bend.V		pliye		
Form:bend.V		ploye		
Function:1PL EXCL.PRO		nou		
Function:1PL INCL.PRO		nou		
Function:1PL.PRO		nou		
Function:1SG.PRO		mon, mwan		
Function:2PL.PRO		zot		
Function:2SG.PRO		ou		
Function:3PL.PRO		zot		
Function:3SG INAN.PRO		i		
Function:3SG M.PRO		i		
Function:3SG.PRO		i		
Function:and.CNJ		avek, ek		
Function:and.CNJ		e		
Function:here.ADV		isi		
Function:here.ADV		lanmenm		
Function:how many pieces.PRO		konbyen		
Function:how much.PRO		konbyen		
Function:how.PRO		konman		
Function:if.CNJ		si		
Function:not.PTCL		pa		
Function:nothing.PRO		naryen, riyen		
Function:or.CNJ		ou, oubyen		
Function:other.PRO		lot		
Function:that.PRO		sa		
Function:there.ADV		la		
Function:this.PRO		sennla		
Function:what.PRO		kisisa		
Function:what.PRO		kwa		
Function:when.PRO		kan (2)		
Function:where.PRO		kote (2)		
Function:where.PRO		oli		
Function:which.PRO		lekel ki		
Function:who.PRO		ki sennla ki		
Function:who.PRO		lekel ki		
Function:why.PRO		akfer		
Function:why.PRO		akoz		
Function:why.PRO		ferkwa		
Function:yes.PTCL		wi		
Grooming:bracelet.N		brasle		
Grooming:brush.N		bros		
Grooming:brush.N		brosadan		
Grooming:comb.N		penny		
Grooming:earring.N		zanno		
Grooming:jewel.N		bizou		
Grooming:mirror.N		laglas		
Grooming:mirror.N		mirwar		
Grooming:necklace.N		kolye		
Grooming:ointment.N		lakrenn		
Grooming:ointment.N		lapomad		
Grooming:ornament.N		dekorasyon		
Grooming:ornament.N		madora		swh:madoido
Grooming:razor.N		razwar		
Grooming:razor.N		sirte		
Grooming:ring.N		bag		
Grooming:ring.N		borbake		
Grooming:ring.N		lalyans		
Grooming:soap.N		savon		
Grooming:tattoo.N		tatou		eng:tatoo
Grooming:tattoo.N		tatwaz		
Handiwork:adze.N		adz		eng:adze
Handiwork:adze.N		lerminet		
Handiwork:anvil.N		lanklim		
Handiwork:axe.N		laas, lars		
Handiwork:blacksmith.N		forzron		
Handiwork:bore.V		perfore		
Handiwork:bore.V		perse		
Handiwork:braid or weave.V		nate		
Handiwork:braid or weave.V		trese		
Handiwork:carpenter.N		sarpantye		
Handiwork:carve.V		grave		
Handiwork:cast.V		fonn		
Handiwork:chisel.N		sizo		
Handiwork:forge.V		bat feray		
Handiwork:forge.V		forze		
Handiwork:hammer.N		marto		
Handiwork:hammer.N		maye		
Handiwork:nail.N		klou		
Handiwork:nail.N		lapwent		
Handiwork:nail.N		zong		
Handiwork:peg.N		zalon		
Handiwork:potter.N		potye		
Handiwork:saw.N		lansar		
Handiwork:saw.N		lasi		
Handiwork:screw.N		boulon		
Handiwork:screw.N		vis		
Handiwork:screwdriver.N		tournavis		
Handiwork:shears.N		sizo		
Handiwork:tool.N		zouti		
Handiwork:workshop.N		latelye		
Health:disease.N		maladi		
Health:disease.N		tanbav		plt:tambavy
Health:fever.N		lafyev		
Health:healthy.A		fit		eng:fit
Health:healthy.A		lasante		
Health:hospital.N		lopital		
Health:injection.N		pikir		fra:piqûre
Health:medicine.N		latizann		
Health:medicine.N		medikaman		fra:médicament
Health:medicine.N		remed		
Health:medicine.N		remedyasyon		
Health:physician.N		dokter		
Health:pill.N		pilil		fra:pillule
Health:poison.N		pwazon		
House:bed.N		lili		
House:blanket.N		blennket		eng:blanket
House:blanket.N		dra (1)		
House:blanket.N		kamli		hin:kamli
House:blanket.N		kouvreli		
House:blanket.N		tapi		
House:mattress.N		matla		
House:mattress.N		payas		
House:pillow.N		zorye		
House:rug.N		kwentapi		
House:rug.N		tapi		
House:sink.N		basen		
House:sink.N		sink		eng:sink
House:table.N		latab		
House:toilet.N		dablysi		eng:WC
House:toilet.N		twalet		fra:toilette
Hunting:boomerang.N		boumerang		eng:boomerang
Hunting:bow.N		lark		
Hunting:hunt.V		sase, serse		
Integrity:part.N		bout		
Integrity:part.N		gob		
Integrity:part.N		kopo		
Integrity:part.N		morso		
Integrity:part.N		parti		
Integrity:piece.N		morso		
Integrity:piece.N		pyes		
Interaction:choose.V		swazir		
Interaction:rescue.V		sove		
Law:crime.N		feloni		eng:felony
Law:crime.N		krim		
Mind:dream.V		reve		
Motion:approach.V		aborde		
Motion:approach.V		aprose		
Motion:arrive.V		arive		
Motion:arrive.V		atenn		
Motion:bring.V		anmennen		
Motion:bring.V		aporte		
Motion:bring.V		livre		
Motion:carry.V		anmennen		
Motion:carry.V		porte		
Motion:catch.V		atrape		
Motion:climb.V		grenpe		
Motion:come back.V		revini		
Motion:come.V		vini		
Motion:crawl or creep.V		mars ek vant		
Motion:crawl or creep.V		ranpe		
Motion:enter.V		antre		
Motion:fall.V		tonm		
Motion:fly.V		plannen		
Motion:follow.V		sivre		
Motion:go.V		ale		
Motion:leave.V		kite		
Motion:lift.V		elve		
Motion:lift.V		mate		
Motion:ride.V		monte		
Motion:roll.V		roule		
Motion:turn (sth).V		vire		
Motion:walking stick.N		baton		
Music:brass instrument.N		tronpet		
Music:drum.N		tanbour		
Music:government.N		gouvernman		
Music:music.N		lanmizik		
Music:sing.V		sante		
Music:song.N		sanson		
Nature:flame.N		laflanm		
Nature:savanna.N		lasavann		
Nature:sea.N		lanmer		
Nature:shore.N		borlanmer		
Nature:shore.N		lakot		
People:baby.N		baba		:baba
People:baby.N		pti baba		
People:boy.N		garson		
People:child.N		marmay		
People:child.N		piti		
People:child.N		toto		swh:mtoto
People:child.N		zanfan		
People:female.A		fanm		
People:female.A		madanm		
People:girl.N		fiy		
People:male.A		mal		
People:man.N		boug		
People:man.N		zonm		
People:old woman.N		vye tantin		
People:twins.N		ne ansanm		
People:twins.N		piti ansanm		
People:woman.N		danre		
People:woman.N		fanm		
People:woman.N		madanm		
People:young man.N		zenn onm		
People:young woman.N		zenn fiy		
Perception:hear.V		antann		
Perception:hear.V		tann		
Perception:pain.N		douler		
Perception:pain.N		fer mal		
Perception:touch.V		touse (2)		
Perception:wet.A		imid		
Perception:yellow.A		zonn		
Plant:Ipomoea batatas.N		patat		
Plant:bark.N		lekors		
Plant:branch or twig.N		brans, labrans		
Plant:flower.N		fler		
Plant:leaf.N		fey		
Plant:needle.N		zegwiy		
Plant:plant.N		laplant		
Plant:plant.N		pye		
Plant:root.N		rasin		
Plant:sap.N		dile		
Plant:seed.N		perl		
Plant:seed.N		semans		
Plant:tree stump.N		tonkonny		:Unidentifiable
Plant:tree trunk.N		tron		
Plant:tree.N		bwa		
Plant:tree.N		pye		
Plant:vine.N		pye rezen		
Possession:greedy.A		golyat		
Possession:greedy.A		gourman		
Possession:greedy.A		voras		
Possession:market.N		bazar		hin:bazar
Possession:poor.A		malere		
Possession:poor.A		pov		
Possession:price.N		pri (1)		
Possession:rich.A		kale (2)		
Possession:rich.A		ris		
Possession:sell.V		vann		
Possession:share.V		partaze		
Quantity:0.NUM		zero		
Quantity:1.NUM		enn		
Quantity:10.NUM		dis		
Quantity:100.NUM		san (2)		
Quantity:1000.NUM		mil		
Quantity:11.NUM		onz		
Quantity:12.NUM		douz		
Quantity:15.NUM		kenz		
Quantity:2.NUM		de		
Quantity:20.NUM		ven		
Quantity:3.NUM		trwa		
Quantity:4.NUM		kat		
Quantity:5.NUM		senk		
Quantity:6.NUM		sis		
Quantity:7.NUM		set		
Quantity:8.NUM		wit		
Quantity:9.NUM		nef		
Quantity:empty.A		blenk		eng:blank
Quantity:empty.A		vid		
Quantity:enough.ADV		asez		
Quantity:full.A		plen (2)		
Quantity:full.A		ranpli		
Quantity:many.A		bokou		
Quantity:many.A		en ta		
Quantity:many.A		plen (2)		
Quantity:many.A		takon		plt:atakona
Quantity:many.A		trale		
Society:help.V		ede		
Society:people.N		dimoun		
Society:people.N		zan		
Sound:be silent.V		silansye		
Sound:be silent.V		zin		plt:jìny
Sound:flute.N		laflit		
Sound:howl.V		irle		
Sound:laugh.V		riy riye		
Sound:laugh.V		riye		
Sound:rattle.N		kaskavel		
Sound:rattle.N		katyakatya		swh:kaca-kaca
Sound:shout.V		kriye		
Sound:shriek.V		gele		
Sound:shriek.V		irle		
Sound:stutter.V		begeye		
Sound:voice.N		lavwa		
Sound:whisper.V		koz dan zorey		
Sound:whisper.V		koz dousman		
Sound:whistle.V		sifle		
Sound:whistle.V		soufle		
Space:wide.A		larz		
Storage:basket.N		kapatya, pakatya		swh:pakaca
Storage:basket.N		kikapo		swh:kikapo
Storage:basket.N		pannyen		
Storage:basket.N		soubik		plt:sbika
Storage:bottle.N		barbo		
Storage:bottle.N		boutey		
Storage:bottle.N		sopin		
Storage:can.N		bwat		
Storage:can.N		kann (2)		eng:can
Storage:can.N		tin		eng:tin
Storage:misplace.V		perdi		
Storage:netbag.N		lasenn		
Storage:pour.V		verse		
Storage:pour.V		vide		
Time:afternoon.N		apremidi		
Time:age.N		laz		
Time:always.ADV		atoukou		
Time:always.ADV		toultan		
Time:always.ADV		touzour		
Time:autumn.N		lotonn		
Time:calendar.N		kalandriye		
Time:final.A		dernyen		
Time:hour.N		er		
Time:last.V		dire		
Time:late.ADV		tar		
Time:month.N		mwan		
Time:never.ADV		zanmen		
Time:new.A		modern		
Time:new.A		nouvo		
Time:night.N		aswar		
Time:night.N		lannwit		
Time:now.ADV		aprezan		
Time:now.ADV		komela		
Time:often.ADV		souvan		
Time:often.ADV		tanzaot		
Time:old.A		aze		
Time:old.A		vye		
Time:season.N		lasezon		
Time:springtime.N		prentan		
Time:summer.N		lete		
Time:time.N		ler (2)		
Time:time.N		letan		
Time:today.ADV		ozordi		
Time:tomorrow.ADV		demen		
Time:winter.N		liver		
Time:year.N		lannen		
Time:yesterday.ADV		yer		
Transit:airplane.N		avyon		fra:avion
Transit:anchor.N		lank		
Transit:bicycle.N		bayk		eng:bike
