id	style	word	pronunciation
PWN:anger.v.02		gofidio	ɡɔvɪdɪɔ
PWN:angry.a.01		blin	
PWN:animal.n.01		anifail	anɪva͡ɪl
PWN:animation.n.01		bywyd	bə͡ʊɪd
PWN:ankle.n.01		ffêr	
PWN:announce.v.01		dweud yn gyhoeddus (cyhoeddi)	
PWN:ant.n.01		morgrugyn	mɔrɡrɪɡɪn
PWN:apparel.n.01		dillad	dɪɬad
PWN:apparel.n.01		gwisgoedd	ɡwɪsɡɔ͡ɪð
PWN:apple.n.01		afal	aval
PWN:april.n.01		Ebrill	ɛbrɪɬ
PWN:apt.s.03		deallus	dɛaɬɪs
PWN:area.n.01		cylch	kɪlχ
PWN:area.n.06		ardal	
PWN:arise.v.03		codi	kɔdɪ
PWN:arm.n.01		braich	bra͡ɪχ
PWN:army.n.01		byddin	
PWN:aroused.s.06		wedi cyffroi	
PWN:arrange.v.01		trefnu (gosod mewn trefn)	
PWN:arrive.v.01		cyrraedd	kərra͡ɪð
PWN:arrive.v.01		dod	dɔd
PWN:arrow.n.02		saeth	sa͡ɪθ
PWN:ascend.v.01		codi	kɔdɪ
PWN:ash.n.01		lludw	ɬɪdʊ
PWN:ask.v.02		gofyn am	ɡɔvən am
PWN:ask.v.05		gofyn	ɡɔvɪn
PWN:attack.n.05		ymosodiad	
PWN:august.n.01		Awst	a͡ʊst
PWN:aunt.n.01		modryb	mɔdrɪb
PWN:awaken.v.01		deffro	dɛfrɔ
PWN:baby.n.01		babi	
PWN:back.n.01		cefn	kɛvn
PWN:back.r.01		yn ôl	ən oːl
PWN:back.r.02		yn ôl	ən oːl
PWN:bad.a.01		drwg	drʊɡ
PWN:bad.a.01		gwael	ɡwa͡ɪl
PWN:bag.n.01		cod	kɔd
PWN:bake.v.02		crasu	krasɪ
PWN:bake.v.02		pobi	pɔbɪ
PWN:ball.n.03		pêl	
PWN:bare.s.01		noeth	nɔ͡ɪθ
PWN:bark.n.01		rhisgl	r̥ɪsɡl
PWN:bark.v.04		cyfarth	kəvarθ
PWN:basket.n.01		basged	
PWN:bat.n.01		ystlum	
PWN:bathe.v.01		cael bath	ka͡ɪl baθ
PWN:battery.n.02		batri	
PWN:battle.n.01		brwydr	brʊ͡ɪdr
PWN:bay.n.01		bae	ba͡ɪ
PWN:be.v.11		byw	
PWN:be_born.v.01		cael eich geni	ka͡ɪl ɛ͡ɪχ ɡɛnɪ
PWN:beach.n.01		traeth	
PWN:bean.n.01		ffa	
PWN:bear.n.01		arth	arθ
PWN:beard.n.01		barf	barv
PWN:beat.v.03		curo	
PWN:beautiful.a.01		hardd	harð
PWN:beautiful.a.01		prydferth	prədvɛrθ
PWN:beautiful.a.01		teg	tɛɡ
PWN:become.v.01		dod yn	dɔd ɪn
PWN:become.v.01		mynd yn	mənd ɪn
PWN:bed.n.01		gwely	ɡwɛlɪ
PWN:bedroom.n.01		ystafell wely	
PWN:bee.n.01		gwenynen	
PWN:beer.n.01		cwrw	
PWN:begin.v.03		dechrau	dɛχra͡ɪ
PWN:believe.v.01		coelio	kɔ͡ɪlɪɔ
PWN:believe.v.01		credu	krɛdɪ
PWN:believe.v.03		credu	
PWN:beloved.s.01		annwyl	annʊ͡ɪl
PWN:beloved.s.01		hoff	hɔf
PWN:belt.n.02		gwregys	ɡwrɛɡɪs
PWN:bench.n.01		mainc	
PWN:bend.v.01		plygu	pləɡɪ
PWN:benefit.n.02		budd	bɪð
PWN:benefit.n.02		elw	ɛlʊ
PWN:berry.n.01		aeronen	a͡ɪrɔnɛn
PWN:better.v.02		diwygio	dɪ͡ʊəɡɪɔ
PWN:between.r.02		cydrhwng	kədr̥ʊŋ
PWN:between.r.02		rhwng	r̥ʊŋ
PWN:beverage.n.01		diod	
PWN:bicycle.n.01		beic	
PWN:birch.n.02		bedwen	bɛdwɛn
PWN:bird.n.01		aderyn	adɛrɪn
PWN:bite.v.01		brathu	braθɪ
PWN:bite.v.01		cnoi	knɔ͡ɪ
PWN:bitter.s.06		chwerw	χwɛrʊ
PWN:black.a.01		du	dɪ
PWN:blanket.n.01		blanced	blankɛd
PWN:blanket.n.01		gwrthban	ɡʊrθban
PWN:blast.v.07		saethu	sa͡ɪθɪ
PWN:blind.a.01		dall	daɬ
PWN:blister.n.03		pothell	
PWN:blood.n.01		gwaed	ɡwa͡ɪd
PWN:blow.v.01		chwythu	χʊ͡ɪθɪ
PWN:blow.v.02		chwythu	χʊ͡ɪθɪ
PWN:blue.s.01		glas	ɡlas
PWN:blunt.s.02		pŵl	puːl
PWN:board.n.02		astell	astɛɬ
PWN:board.n.02		bwrdd	bʊrð
PWN:boast.v.01		brolio	brɔlɪɔ
PWN:boast.v.01		ymffrostio	əmfrɔst͡ʃɔ
PWN:boat.n.01		cwch	kʊχ
PWN:body.n.01		corff	kɔrf
PWN:boil.v.01		berwi	bɛrwɪ
PWN:boil.v.03		berwi	bɛrwɪ
PWN:bone.n.01		asgwrn	asɡʊrn
PWN:book.n.01		llyfr	ɬɪvr
PWN:boot.n.01		botasen	bɔtasɛn
PWN:boring.s.01		diflas	
PWN:borrow.v.01		benthyg (benthyca)	
PWN:botch.v.01		difetha	dɪvɛθa
PWN:bottle.n.01		potel	
PWN:bottom.n.02		gwaelod	
PWN:boundary.n.02		terfyn	
PWN:boundary_line.n.01		ffin	fɪn
PWN:boundary_line.n.01		goror	ɡɔrɔr
PWN:bow.n.04		bwa	bwa
PWN:bowl.n.01		bowlen	
PWN:box.n.01		blwch	blʊχ
PWN:box.n.01		bocs	bɔks
PWN:brain.n.01		ymennydd	əmɛnnɪð
PWN:brainsick.s.01		gorffwyll	
PWN:branch.n.02		cangen	kaŋɛn
PWN:branchlet.n.01		cainc	ka͡ɪnk
PWN:branchlet.n.01		cangen	kaŋɛn
PWN:brawl.v.01		ffraeo	fra͡ɪɔ
PWN:brawl.v.01		terfysgu	tɛrvəsɡɪ
PWN:bread.n.01		bara	bara
PWN:break.v.05		torri	tɔrrɪ
PWN:breakfast.n.01		brecwast	
PWN:breast.n.02		bron	brɔn
PWN:breath.n.02		anadl	anadl
PWN:breathe.v.01		anadlu	anadlɪ
PWN:brick.n.01		bricsen	
PWN:bridge.n.01		pont	pɔnt
PWN:bright.a.01		disglair	dɪsɡla͡ɪr
PWN:bright.s.02		rhagorol	
PWN:bring.v.01		dod â	dɔd ɑː
PWN:brook.n.01		afonig	avɔnɪɡ
PWN:brook.n.01		cornant	kɔrnant
PWN:brook.n.01		nant	nant
PWN:broom.n.01		ysgub	əsɡɪb
PWN:brother.n.01		brawd	bra͡ʊd
PWN:brow.n.01		talcen	talkɛn
PWN:bucket.n.01		bwced	bʊkɛd
PWN:bucket.n.01		cunnog	kɪnnɔɡ
PWN:building.n.01		adeilad	
PWN:bull.n.01		tarw	tarʊ
PWN:bunch.n.01		clwstwr	
PWN:bundle.n.02		bwndel	bʊndɛl
PWN:bundle.n.02		coflaid	kɔvla͡ɪd
PWN:burn.v.01		llosgi	
PWN:burn.v.03		llosgi	ɬɔsɡɪ
PWN:burn.v.07		llosgi	ɬɔsɡɪ
PWN:bus.n.01		bws	
PWN:business.n.01		busnes	bɪsnɛs
PWN:butter.n.01		ymenyn	əmɛnɪn
PWN:butterfly.n.01		glöyn byw	ɡlɔən bɪ͡ʊ
PWN:butterfly.n.01		iâr fach yr haf	ɪɑːr vaχ ər hav
PWN:button.n.01		botwm	bɔtʊm
PWN:buy.v.01		prynu	prənɪ
PWN:calculate.v.01		cyfrifo	kəvrɪvɔ
PWN:calendar.n.03		calendr	
PWN:calendar_month.n.01		mis	mɪs
PWN:calf.n.01		llo	
PWN:call.v.05		galw	ɡalʊ
PWN:calm.a.02		llonydd	
PWN:camp.n.03		gwersyll	
PWN:campfire.n.01		coelcerth	kɔ͡ɪlkɛrθ
PWN:cap.n.01		cap	kap
PWN:car.n.01		car	
PWN:card.n.04		cerdyn	
PWN:cat.n.01		cath	kaθ
PWN:catch.v.04		dal	dal
PWN:caterpillar.n.01		lindys	
PWN:cattle.n.01		gwartheg	
PWN:cause.n.01		achos	aχɔs
PWN:cause.n.01		rheswm	r̥ɛsʊm
PWN:cave.n.01		ogof	ɔɡɔv
PWN:cavil.v.01		grwgnach	ɡrʊɡnaχ
PWN:center.n.01		canol	kanɔl
PWN:chair.n.01		cadair	kada͡ɪr
PWN:change.v.01		altro	altrɔ
PWN:character.n.08		llythyren	ɬəθərɛn
PWN:charcoal.n.01		siarcol	
PWN:cheap.a.01		rhad	r̥ad
PWN:cheek.n.01		boch	bɔχ
PWN:cheese.n.01		caws	
PWN:cherished.s.01		gwerthfawr	ɡwɛrθva͡ʊr
PWN:cherry.n.03		ceirios	
PWN:chicken.n.02		cyw	kɪ͡ʊ
PWN:child.n.01		plentyn	plɛntɪn
PWN:chin.n.01		gên	ɡeːn
PWN:choke.v.04		tagu	
PWN:choose.v.01		dewis	dɛ͡ʊɪs
PWN:chop.v.01		torri	tɔrrɪ
PWN:church.n.02		eglwys	ɛɡlʊ͡ɪs
PWN:cigarette.n.01		sigarét	
PWN:circle.n.03		cylch	kɪlχ
PWN:citizenry.n.01		pobl	pɔbl
PWN:city.n.01		dinas	
PWN:claw.n.01		crafanc	kravank
PWN:clay.n.01		clai	kla͡ɪ
PWN:clean.a.01		glân	ɡlɑːn
PWN:clean.v.01		glanhau	ɡlan̥a͡ɪ
PWN:cleave.v.01		rhannu	
PWN:climb.v.01		dringo	drɪŋɔ
PWN:close.v.01		cau	ka͡ɪ
PWN:cloud.n.02		cwmwl	kʊmʊl
PWN:club.n.03		clwb	
PWN:coal.n.01		glo	ɡlɔ
PWN:cock.n.04		ceiliog	kɛ͡ɪlɪɔɡ
PWN:coffee.n.01		coffi	
PWN:coin.n.01		ceiniog	
PWN:cold.a.01		oer	ɔ͡ɪr
PWN:cold.a.01		oeraidd	ɔ͡ɪra͡ɪð
PWN:coldness.n.03		annwyd	annʊ͡ɪd
PWN:coldness.n.03		oerni	ɔ͡ɪrnɪ
PWN:collar.n.01		coler	kɔlɛr
PWN:colorful.a.01		lliwgar	ɬɪ͡ʊɡar
PWN:comb.n.01		crib	krɪb
PWN:comb.v.01		cribo	krɪbɔ
PWN:commend.v.01		canmol	kanmɔl
PWN:companion.n.01		cydymaith	kədəma͡ɪθ
PWN:company.n.03		cwmni	kʊmnɪ
PWN:compare.v.01		cymharu	
PWN:complain.v.01		cwyno	
PWN:complete.v.01		darfod	darvɔd
PWN:complete.v.01		gorffen	ɡɔrfɛn
PWN:connect.v.01		cysylltu	kəsəɬtɪ
PWN:conserve.v.02		cadw	kadʊ
PWN:construct.v.01		adeiladu	adɛ͡ɪladɪ
PWN:contend.v.06		brwydro	
PWN:conversation.n.01		sgwrs	sɡʊrs
PWN:converse.v.01		sgwrsio	sɡʊrʃɔ
PWN:convey.v.01		cyfleu	kəvlɛ͡ɪ
PWN:cook.v.02		coginio	kɔɡɪnɪɔ
PWN:cooked.a.01		wedi'i goginio	
PWN:corn.n.01		indrawn	
PWN:corner.n.03		cornel	kɔrnɛl
PWN:corpulent.s.01		tew	tɛ͡ʊ
PWN:correctly.r.01		cywir	kə͡ʊɪr
PWN:cotton.n.02		cotwm	
PWN:cough.v.01		pesychu	pɛsəχɪ
PWN:count.n.01		cyfrif	kəvrɪv
PWN:count.v.01		cyfrif	kəvrɪv
PWN:country.n.02		gwlad	ɡʊlad
PWN:court.n.08		llys	
PWN:cousin.n.01		cefnder	
PWN:cover.v.01		gorchuddio	ɡɔrχɪðɪɔ
PWN:cow.n.01		buwch	bɪ͡ʊχ
PWN:cradle.n.01		crud	krɪd
PWN:crane.n.05		crychydd	krəχɪð
PWN:crane.n.05		garan	ɡaran
PWN:crawl.v.01		cropian	krɔpɪan
PWN:crime.n.01		trosedd	
PWN:crisscross.n.01		croes	krɔ͡ɪs
PWN:crooked.a.01		cam	
PWN:crow.n.01		brân	brɑːn
PWN:crowd.n.01		torf	
PWN:cry.n.01		galwad	ɡalwad
PWN:cry.v.02		llefain	ɬɛva͡ɪn
PWN:cry.v.02		wylo	ʊ͡ɪlɔ
PWN:cuckoo.n.02		cog	kɔɡ
PWN:cuckoo.n.02		cwcw	kʊkʊ
PWN:cup.n.01		cwpan	kʊpan
PWN:curiosity.n.01		diddordeb	
PWN:current.n.02		cerrynt	kɛrrɪnt
PWN:curtain.n.01		llen	
PWN:curved.a.01		crwm	
PWN:custom.n.01		traddodiad	
PWN:cut.v.01		torri	tɔrrɪ
PWN:damage.n.01		difrod	dɪvrɔd
PWN:damage.n.01		niwed	nɪ͡ʊɛd
PWN:damage.v.01		niweidio	nɪ͡ʊɛ͡ɪdɪɔ
PWN:damp.s.01		llaith	ɬa͡ɪθ
PWN:dance.v.02		dawnsio	da͡ʊnʃɔ
PWN:danger.n.01		perygl	
PWN:dark.a.01		tywyll	tə͡ʊɪɬ
PWN:daub.v.03		lledaenu	
PWN:daughter.n.01		merch	mɛrχ
PWN:dawn.n.01		gwawr	
PWN:day.n.01		diwrnod	dɪ͡ʊrnɔd
PWN:day.n.01		dydd	dɪð
PWN:deaf.a.01		byddar	bəðar
PWN:death.n.01		marwolaeth	marwɔla͡ɪθ
PWN:deceive.v.01		twyllo	tʊ͡ɪɬɔ
PWN:december.n.01		Rhagfyr	r̥aɡvɪr
PWN:decide.v.01		penderfynu	
PWN:decompose.v.03		dadfeilio	dadvɛ͡ɪlɪɔ
PWN:decompose.v.03		pydru	pədrɪ
PWN:decorate.v.01		addurno	aðɪrnɔ
PWN:decorate.v.01		harddu	harðɪ
PWN:decrease.v.01		lleihau	ɬɛ͡ɪha͡ɪ
PWN:defend.v.03		amddiffyn	amðɪfɪn
PWN:deft.s.01		deheuig	dɛhɛ͡ɪɪɡ
PWN:deft.s.01		medrus	mɛdrɪs
PWN:degree.n.01		lefel	
PWN:deity.n.01		duw	dɪ͡ʊ
PWN:deny.v.04		gwrthod (gwadu)	
PWN:depart.v.03		symud	səmɪd
PWN:depository_financial_institution.n.01		banc	
PWN:descend.v.01		syrthio	sərθɪɔ
PWN:desert.n.01		anialwch	
PWN:desire.n.01		chwant	χwant
PWN:desire.v.01		bod mewn angen	bɔd mɛ͡ʊn aŋɛn
PWN:destroy.v.02		dinistrio	dɪnɪstrɪɔ
PWN:detect.v.01		sylwi	səlwɪ
PWN:devil.n.02		cythraul	
PWN:die.v.01		marw	marʊ
PWN:different.a.01		gwahanol	ɡwahanɔl
PWN:difficult.a.01		anodd	
PWN:diffident.a.02		swil	
PWN:dig.v.01		cloddio	klɔðɪɔ
PWN:dig.v.01		palu	palɪ
PWN:digest.v.03		dioddef	dɪɔðɛv
PWN:dinner.n.01		cinio	
PWN:dirt.n.02		baw	ba͡ʊ
PWN:dirt.n.02		budreddi	bɪdrɛðɪ
PWN:dirty.a.01		brwnt	brʊnt
PWN:dirty.a.01		budr	bɪdr
PWN:disappear.v.01		diflannu	dɪvlannɪ
PWN:discontinue.v.01		peidio	pɛ͡ɪdɪɔ
PWN:disease.n.01		afiechyd	avɪɛχɪd
PWN:disease.n.01		anhwylder	an̥ʊ͡ɪldɛr
PWN:dish.n.01		llestri	ɬɛstrɪ
PWN:dissolve.v.09		meirioli	mɛ͡ɪrɪɔlɪ
PWN:dissolve.v.09		toddi	tɔðɪ
PWN:distance.n.01		bwlch	bʊlχ
PWN:distance.n.01		pellter	pɛɬtɛr
PWN:distance.n.03		pellter	pɛɬtɛr
PWN:dive.v.03		plymio	pləmɪɔ
PWN:dive.v.03		ymsuddo	əmsɪðɔ
PWN:divide.v.01		rhannu	r̥annɪ
PWN:doctor.n.01		meddyg	mɛðɪɡ
PWN:dog.n.01		ci	kɪ
PWN:doll.n.01		dol	dɔl
PWN:down.r.01		i lawr	ɪ la͡ʊr
PWN:down.r.01		i waered	ɪ ʊa͡ɪrɛd
PWN:drag.v.01		llusgo	ɬɪsɡɔ
PWN:dream.n.01		breuddwyd	brɛ͡ɪðʊ͡ɪd
PWN:dress.v.01		ymwisgo	əmwɪsɡɔ
PWN:drink.v.01		yfed	əvɛd
PWN:drive.v.01		dreifio	drɛ͡ɪvɪɔ
PWN:drive.v.01		gyrru	ɡərrɪ
PWN:drive.v.15		gyrru	ɡərrɪ
PWN:drop.n.01		dafn	davn
PWN:drop.n.01		diferyn	dɪvɛrɪn
PWN:drop.v.01		gollwng	ɡɔɬʊŋ
PWN:drove.n.02		haid	ha͡ɪd
PWN:drown.v.03		boddi	
PWN:drum.n.01		drwm	
PWN:dry.a.01		sych	sɪχ
PWN:dry.v.01		sychu	səχɪ
PWN:duck.n.01		hwyad	hʊ͡ɪad
PWN:dust.n.01		llwch	ɬʊχ
PWN:dye.v.01		lliwio	ɬɪ͡ʊɪɔ
PWN:eagle.n.01		eryr	ɛrɪr
PWN:ear.n.01		clust	klɪst
PWN:earlier.r.01		o'r blaen	ɔˈr bla͡ɪn
PWN:earthquake.n.01		daeargryn	
PWN:east.n.01		dwyrain	dʊ͡ɪra͡ɪn
PWN:eat.v.01		bwyta	bʊ͡ɪta
PWN:edge.n.06		min	mɪn
PWN:edge.n.06		ymyl	əmɪl
PWN:egg.n.02		wy	ʊ͡ɪ
PWN:eight.s.01		wyth	ʊ͡ɪθ
PWN:eighty.s.01		pedar ugain	pɛdar ɪɡa͡ɪn
PWN:eighty.s.01		wyth deg	ʊ͡ɪθ dɛɡ
PWN:elapse.v.01		myned heibio	mənɛd hɛ͡ɪbɪɔ
PWN:elapse.v.01		pasio	paʃɔ
PWN:elbow.n.01		penelin	pɛnɛlɪn
PWN:election.n.01		etholiad	
PWN:electricity.n.02		trydan	
PWN:elementary.s.01		hawdd	
PWN:elephant.n.01		eliffant	
PWN:eleven.s.01		un ar ddeg	ɪn ar ðɛɡ
PWN:elk.n.01		elc	ɛlk
PWN:embrace.v.02		coflaid (cofleidio)	
PWN:emerge.v.01		ymddangos	əmðaŋɔs
PWN:employment.n.02		gwaith	ɡwa͡ɪθ
PWN:empty.a.01		gwag	ɡwaɡ
PWN:end.n.03		diwedd	dɪ͡ʊɛð
PWN:end.n.09		pen	pɛn
PWN:end.v.01		gorffen	ɡɔrfɛn
PWN:enter.v.01		mynd i mewn	mənd ɪ mɛ͡ʊn
PWN:entirely.r.02		yn unig	ən ɪnɪɡ
PWN:erstwhile.s.01		blaenorol	bla͡ɪnɔrɔl
PWN:escape.v.01		dianc	dɪank
PWN:evening.n.01		noswaith	nɔswa͡ɪθ
PWN:evil.a.01		drwg	drʊɡ
PWN:exchange.v.01		newid	nɛ͡ʊɪd
PWN:exclaim.v.01		bloeddio	blɔ͡ɪðɪɔ
PWN:exclaim.v.01		gweiddi	ɡwɛ͡ɪðɪ
PWN:exit.v.01		mynd	mɪnd
PWN:exit.v.01		ymadael	əmada͡ɪl
PWN:expensive.a.01		drud	drɪd
PWN:explain.v.01		egluro	
PWN:extraneous.s.03		estron	ɛstrɔn
PWN:eye.n.01		llygad	ɬəɡad
PWN:eyebrow.n.01		ael	
PWN:fabric.n.01		brethyn	brɛθɪn
PWN:fabric.n.01		lliain	ɬɪa͡ɪn
PWN:face.n.01		wyneb	ʊ͡ɪnɛb
PWN:faineant.s.01		diog	dɪɔɡ
PWN:fairytale.n.01		chwedl werin	χwɛdl ʊɛrɪn
PWN:fall.n.01		hydref	hədrɛv
PWN:fall.v.01		cwympo	kʊ͡ɪmpɔ
PWN:fall_asleep.v.01		mynd i gysgu	mənd ɪ ɡəsɡɪ
PWN:fall_asleep.v.01		syrthio i gysgu	sərθɪɔ ɪ ɡəsɡɪ
PWN:familiar.a.01		cyfarwydd	kəvarʊ͡ɪð
PWN:familiar.a.01		cynefin	kənɛvɪn
PWN:family.n.02		teulu	tɛ͡ɪlɪ
PWN:family.n.02		tylwyth	təlʊ͡ɪθ
PWN:faraway.s.01		pell	pɛɬ
PWN:fast.r.01		clou	
PWN:fat.n.01		braster	brastɛr
PWN:fat.n.01		saim	sa͡ɪm
PWN:father.n.01		tad	tad
PWN:fault.n.06		bai	ba͡ɪ
PWN:faulty.s.02		anghywir	
PWN:fear.v.01		ofni	ɔvnɪ
PWN:feather.n.01		plufyn	plɪvɪn
PWN:february.n.01		Chwefror	χwɛvrɔr
PWN:feed.v.01		porthi	pɔrθɪ
PWN:feel.v.03		clywed	klə͡ʊɛd
PWN:feel.v.03		teimlo	tɛ͡ɪmlɔ
PWN:feel.v.09		teimlo	
PWN:feeling.n.01		emosiwn	
PWN:female_child.n.01		geneth	ɡɛnɛθ
PWN:female_child.n.01		merch	mɛrχ
PWN:fence.n.01		ffens	fɛns
PWN:festival.n.01		parti	
PWN:fever.n.01		twymyn	tʊ͡ɪmɪn
PWN:field.n.01		cae	
PWN:fifty.s.01		hanner cant	hannɛr kant
PWN:fill.v.01		llenwi	ɬɛnwɪ
PWN:find.v.03		darganfod	darɡanvɔd
PWN:fine-looking.s.01		tlws	tlʊs
PWN:fine.a.05		main	ma͡ɪn
PWN:finger.n.01		bys	bɪs
PWN:fingernail.n.01		ewin	ɛ͡ʊɪn
PWN:fir.n.02		ffynidwydden	fənɪdʊ͡ɪðɛn
PWN:fire.n.03		tân	tɑːn
PWN:firm.s.02		cadarn	kadarn
PWN:first.a.01		cyntaf	kəntav
PWN:first.r.02		yn gyntaf	ən ɡəntav
PWN:fish.n.01		pysgod	pəsɡɔd
PWN:fish.v.02		pysgota	pəsɡɔta
PWN:five.s.01		pump	pɪmp
PWN:fix.v.12		paratoi	paratɔ͡ɪ
PWN:flag.n.01		baner	
PWN:flash.v.01		pefrio	pɛvrɪɔ
PWN:flat.s.01		gwastad	ɡwastad
PWN:flee.v.01		ffoi	fɔ͡ɪ
PWN:flesh.n.01		cnawd	
PWN:flex.v.05		plygu	pləɡɪ
PWN:flip.v.06		taflu	tavlɪ
PWN:float.v.02		arnofio	
PWN:floor.n.01		llawr	ɬa͡ʊr
PWN:flour.n.01		blawd	
PWN:flower.n.02		blodyn	blɔdɪn
PWN:flute.n.01		ffliwt	
PWN:fly.n.01		cleren	klɛrɛn
PWN:fly.v.01		hedfan	hɛdvan
PWN:foam.n.01		ewyn	ɛ͡ʊɪn
PWN:foe.n.02		gelyn	ɡɛlɪn
PWN:fog.n.01		niwl	nɪ͡ʊl
PWN:follow.v.01		dilyn	
PWN:food.n.02		bwyd	bʊ͡ɪd
PWN:foot.n.01		troed	trɔ͡ɪd
PWN:footprint.n.01		ôl	oːl
PWN:foreman.n.01		pennaeth	pɛnna͡ɪθ
PWN:forest.n.01		coedwig	kɔ͡ɪdwɪɡ
PWN:forget.v.02		anghofio	aŋ̥ɔvɪɔ
PWN:forgive.v.01		maddau	
PWN:fork.n.01		fforc	fɔrk
PWN:form.n.03		patrwm	patrʊm
PWN:fortress.n.01		castell	
PWN:forty.s.01		deugain	dɛ͡ɪɡa͡ɪn
PWN:four.s.01		pedwar	pɛdwar
PWN:fox.n.01		cadno	kadnɔ
PWN:free.a.01		am ddim	
PWN:freeze.v.02		rhewi	r̥ɛ͡ʊɪ
PWN:frequently.r.01		yn aml	ən aml
PWN:frequently.r.01		yn fynych	ən vənɪχ
PWN:fresh.a.01		iach	ɪaχ
PWN:friday.n.01		dydd Gwener	dəð ɡwɛnɛr
PWN:friend.n.01		cyfaill	kəva͡ɪɬ
PWN:frost.n.01		barrug	barrɪɡ
PWN:frost.n.01		rhew	r̥ɛ͡ʊ
PWN:fry.v.02		ffrio	frɪɔ
PWN:full.a.01		llawn	ɬa͡ʊn
PWN:fume.v.02		mygu	məɡɪ
PWN:fur.n.03		ffwr	fʊr
PWN:gain.v.08		ennill	
PWN:game.n.01		chwarae	χwara͡ɪ
PWN:garden.n.03		gardd	
PWN:gate.n.01		drws	drʊs
PWN:gateway.n.01		porth	pɔrθ
PWN:gather.v.01		casglu	kasɡlɪ
PWN:gay.s.02		llon	ɬɔn
PWN:gentle.s.01		mwyn	mʊ͡ɪn
PWN:get.v.01		derbyn	dɛrbɪn
PWN:get_down.v.07		cychwyn	kəχʊ͡ɪn
PWN:get_up.v.02		codi	kɔdɪ
PWN:gift.n.01		anrheg	anr̥ɛɡ
PWN:gift.n.01		rhodd	r̥ɔð
PWN:give.v.03		rhoi	r̥ɔ͡ɪ
PWN:give.v.08		rhoddi	r̥ɔðɪ
PWN:glass.n.01		gwydr	ɡʊ͡ɪdr
PWN:glove.n.02		maneg	
PWN:glue.v.01		gludio	ɡlɪdɪɔ
PWN:goat.n.01		gafr	
PWN:gold.n.03		aur	a͡ɪr
PWN:good.a.01		da	da
PWN:good_fortune.n.01		lwc	
PWN:goose.n.01		gŵydd	ɡuːɪð
PWN:govern.v.03		llywodraethu	ɬə͡ʊɔdra͡ɪθɪ
PWN:govern.v.03		rheoli	r̥ɛɔlɪ
PWN:government.n.01		llywodraeth	
PWN:grain.n.08		grawn	ɡra͡ʊn
PWN:grandfather.n.01		tad-cu	tad-kɪ
