id	style	word	pronunciation
Building:window.N		кор	kor
Cleaning:broom.N		нуй	nu͡ʊɪ̆
Cleaning:clean (sth).V		цӏандан	t͡sʼəndən
Cleaning:clean.A		цӏена	t͡sʼenə
Cleaning:dirt.N		хатт	xətː
Cleaning:dirty.A		боьха	bø̄xə
Cleaning:sweep.V		нуй хьакха	nu͡ʊɪ̆ ʜəqə
Cleaning:wash (oneself).V		юьхь йила	jyʜ ɪ̆ɪlə
Cleaning:wash.V		дӏадайа	dʡədəɪ̆ə
Cleaning:wash.V		йила	jɪlə
Cleaning:wash.V		йитта	jɪtːə
Cleaning:wipe.V		дӏадайа	dʡədəjə
Clothing:belt.N		доьхка	døxkə
Clothing:boot.N		этка	etkə
Clothing:button.N		нуьйда	nyɪ̆də
Clothing:cap.N		куй	ku͡ʊɪ̆
Clothing:cloth.N		кӏади	kʼədɪ
Clothing:clothes.N		бедар	bedər
Clothing:collar.N		кач	kət͡ʃ
Clothing:dress up.V		духа	du͡ʊ̄xə
Clothing:dye.V		басардан	bəsərdən
Clothing:leather.N		цӏока	t͡sʼōkə
Clothing:naked.A		дерзана	derzənə
Clothing:needle.N		маха	mə̄xə
Clothing:scarf or turban.N		исхар	ɪsxər
Clothing:sew.V		тега	teɡə
Clothing:shirt.N		коч	kot͡ʃ
Clothing:shoe.N		мача	mət͡ʃə
Clothing:sleeve.N		пхьош	pʜoʃ
Clothing:thread.N		тай	təɪ̆
Clothing:towel.N		гата	ɡətə
Clothing:trousers.N		хеча	xet͡ʃə
Clothing:undress.V		духар дӏадаккха	du͡ʊxər dʡədəqːə
Cognition:familiar.A		девзаш долу	devzəʃ dolu͡ʊ
Cognition:true.A		бакъдолу	bəqʼdolu͡ʊ
Cognition:truth.N		бакъдерг	bəqʼderɡ
Cognition:wake up (tr).V		самадаккха	səmədəqːə
Cognition:wake up.V		самадала	səmədələ
Combat:brawl.V		етта	etːə
Combat:fight.N		къийсам	qʼɪɪ̆səm
Combat:strike (sb).V		тоха	toxə
Combat:violence.N		гӏело	ɣelo
Combat:win.V		тола	tolə
Communication:boast.V		дозалла дан	dozəlːə dən
Communication:boast.V		куралла ян	ku͡ʊrəlːə jən
Communication:book.N		жайна	ʒəjnə
Communication:call.V		кхайкха	qəjqə
Communication:chat.V		къамел дан	qʼəmel dən
Communication:convey (a message).V		хаам бан	xəəm bən
Communication:fairy tale.N		туьйра	tyɪ̆rə
Communication:kiss.V		оба яккха	obə jəqːə
Communication:language.N		мотт	motː
Communication:letter.N		кехат	kexət
Communication:lie.N		аьшпаш	æʃpəʃ
Communication:news.N		керланиг	kerlənɪɡ
Communication:newspaper.N		газет	ɡəzet
Communication:talk.V		къамел дан	qʼəmel dən
Communication:tell.V		дийца	dɪɪ̆t͡sə
Communication:translate.V		гоч дан	ɡot͡ʃ dən
Communiction:call.N		кхайкхар	qəɪ̆qər
Cosmos:Sun.N		малх	məlx
Cosmos:moon.N		бутт	bu͡ʊtː
Cosmos:set.V		чубуза	t͡ʃu͡ʊbu͡ʊzə
Cosmos:star.N		седа	sēdə
Degree:very.ADV		вуно	vu͡ʊno
Element:Ag.N		дети	detɪ
Element:Au.N		деши	deʃɪ
Element:Fe.N		эчиг	ēt͡ʃɪɡ
Emotion:be angry.V		оьгӏазъэха	øɣəzʔexə
Emotion:cry.V		делха	delxə
Emotion:evil.A		вон	vōn
Emotion:fear.V		кхера	qērə
Emotion:gentle.A		кlеда	kledə
Emotion:grief.N		бала	bələ
Emotion:happiness.N		ирс	ɪrs
Emotion:like.V		безамхила	bezəmxɪlə
Emotion:longing.N		лаам	ləəm
Emotion:love.V		деза	dēzə
Emotion:merry.A		самукъане	səmu͡ʊqʼənē
Emotion:move.V		хьедан	ʜedən
Emotion:sad.A		самукъане воцу	səmu͡ʊqʼəne vot͡su͡ʊ
Emotion:want.V		тӏергӏа	tʼerɣə
Family:aunt.N		дейиша	dejɪʃə
Family:brother.N		ваша	vəʃə
Family:daughter.N		йоӏ	ɪ̆oʡ
Family:family.N		доьзал	døzəl
Family:father.N		да	də
Family:grandfather.N		ненада	nēnədə
Family:grandmother.N		денана	denə̄nə
Family:husband.N		майра	məɪ̆rə
Family:mother.N		нана	nə̄nə
Family:parents.N		да-нана	də-nənə
Family:sister.N		йиша	ɪ̆ɪʃə
Family:son.N		кӏант	kʼənt
Family:uncle.N		деваша	devəʃə
Family:wife.N		зуда	zu͡ʊdə
Food:Camellia sinensis.N		чай	t͡ʃəɪ̆
Food:Malus domestica.N		ӏаж	ʡəʒ
Food:NaCl.N		туьха	tyxə
Food:bake.V		датта	dətːə
Food:bread.N		бепиг	bepɪɡ
Food:bread.N		кхаллар	qəlːər
Food:soup.N		чорпа	t͡ʃorpə
Form:bend (sth).V		сатто	sətːo
Form:bend.V		сатто	sətːo
Function:1PL.PRO		вай	vəɪ̆
Function:1PL.PRO		тхо	txo
Function:1SG.PRO		cо	co
Function:2PL.PRO		шу	ʃu͡ʊ
Function:2SG.PRO		хьо	ʜo
Function:3PL.PRO		уьш	yʃ
Function:3SG M.PRO		и	ɪ
Function:3SG M.PRO		иза	ɪzə
Function:and.CNJ		a	a
Function:here.ADV		кхузахь	qu͡ʊzəʜ
Function:how many.PRO		маса	məsə
Function:how many.PRO		мел	mel
Function:how.PRO		муха	mu͡ʊ̄xə
Function:not.PTCL		ца	t͡sə
Function:or.CNJ		я	jə
Function:other.PRO		кхин	qɪn
Function:that.PRO		и	ɪ
Function:that.PRO		иза	ɪzə
Function:there.ADV		цигахь	t͡sɪɡəʜ
Function:this.PRO		и	ɪ
Function:this.PRO		иза	ɪzə
Function:what.PRO		хӏун	hu͡ʊn
Function:where.PRO		мичaхь	mɪt͡ʃaʜ
Function:who.PRO		мила	mɪlə
Function:why.PRO		хӏунда	hu͡ʊndə
Grooming:comb.N		ехк	exk
Grooming:comb.V		ехк хьакха	exk ʜəqə
Grooming:decorate.V		хаздан	xəzdən
Grooming:mirror.N		куьзга	kyzɡə
Grooming:ring.N		чӏуг	t͡ʃʼu͡ʊɡ
Handiwork:glue.V		тӏелато	tʼeləto
Handiwork:nail.N		хьостам	ʜostəm
Handiwork:repair.V		тадан	tədən
Handiwork:ware.N		хlума	xlu͡ʊmə
Handiwork:worker.N		белхало	belxəlo
Health:become sick.V		цомгуш хила	t͡somɡu͡ʊʃ xɪlə
Health:disease.N		цамгар	t͡səmɡər
Health:fever.N		xорша	xorʃə
Health:healthy.A		могашалла	moɡəʃəlːə
Health:medicine.N		молха	molxə
Health:physician.N		лор	lor
Health:recover.V		тадала	tədələ
House:bed.N		маьнга	mænɡə
House:blanket.N		юргӏа	jurɣə
House:cradle.N		ага	ə̄ɡə
House:pillow.N		гIайба	ɡiəɪ̆bə
House:table.N		шун	ʃu͡ʊn
Hunting:fishing.V		чӏерий леца	t͡ʃʼerɪɪ̆ let͡sə
Hunting:hunt.V		талла	təlːə
Interaction:choose.V		харжа	xərʒə
Interaction:rescue.V		кӏелхьардаккха	kʼelʜərdəqːə
Mind:dream.N		гӏан	ɣən
Motion:arrive.V		кхача	qət͡ʃə
Motion:arrive.V		схьакхача	sʜəqət͡ʃə
Motion:bring.V		дан	dən
Motion:carry.V		дахьа	dəʜə
Motion:catch.V		леца	lēt͡sə
Motion:climb.V		тӏедийла	tʼedɪɪ̆lə
Motion:come back.V		юхада	juxədə̄
Motion:come.V		дӏакхача	dʡəqət͡ʃə
Motion:come.V		кхача	qət͡ʃə
Motion:come.V		схьакхача	sʜəqət͡ʃə
Motion:creep.V		такха	təqə
Motion:drag.V		ийзо	iːzo
Motion:drop (something).V		охьадожо	oʜədoʒo
Motion:enter.V		чудала	t͡ʃu͡ʊdələ
Motion:fall.V		охьакхета	oʜəqetə
Motion:fly.V		тӏемадала	tʼemədələ
Motion:go.V		лeла	lelə
Motion:leave.V		дӏадаха	dʡədəxə
Motion:lift.V		хьалаайа	ʜələəɪ̆ə
Motion:move (oneself).V		лела	lēlə
Motion:raise.V		айа	əɪ̆ə
Motion:raise.V		хьалаайа	ʜələəɪ̆ə
Motion:step.V		болар дан	bolər dən
Motion:step.V		ког баккха	koɡ bəqːə
Motion:swing (sth).V		лесто	lestō
Motion:swing.V		лесто	lestō
Motion:take a walk.V		доладала	dolədələ
Motion:walk.N		лелар	lelər
Music:sing.V		лакха	ləqə
Music:song.N		илли	ɪlːɪ
Music:tone.N		aз	az
Nature:river.N		хи	xɪ
Nature:sea.N		xӏорд	xʡord
Nature:shore of lake.N		хийист	xiːɪst
Nature:slope.N		басе	bəse
People:boy.N		жимха	ʒɪmxə
People:child.N		бер	ber
People:girl.N		жима йоӏ	ʒɪmə joʡ
People:man.N		майра	məɪ̆rə
People:people.N		нах	nəx
People:woman.N		зуда	zu͡ʊdə
Perception:feel.V		хаадала	xəədələ
Perception:hear or listen.V		бартхатта	bərtxətːə
Perception:hear.V		хаза	xəzə
Perception:touch.V		хьедан	ʜedən
Plant:Betula.N		дакх	dəq
Plant:branch.N		га	ɡə
Plant:flower.N		зезаг	zezəɡ
Plant:leaf.N		гӏа	ɣə
Plant:root.N		орам	ōrəm
Plant:seed.N		чlу	t͡ʃlu͡ʊ
Plant:tree trunk.N		гӏад	ɣəd
Plant:tree trunk.N		тайпа	təɪ̆pə
Plant:tree.N		дитт	dɪtː
Plant:twig.N		га	ɡə
Possession:abandon.V		дита	dɪtə
Possession:gift.N		совгӏат	sɔ͡ʊɣət
Possession:poor.A		къен	qʼēn
Possession:price.N		мах	məx
Possession:rich.A		хьоле	ʜōle
Possession:sell.V		дохка	doxkə
Quantity:1.NUM		цхьаъ	t͡sʜəʔ
Quantity:10.NUM		итт	ɪtː
Quantity:100.NUM		бӏе	bʡe
Quantity:1000.NUM		эзар	ezər
Quantity:11.NUM		цхьайтта	t͡sʜəɪ̆tːə
Quantity:12.NUM		шийтта	ʃɪɪ̆tːə
Quantity:2.NUM		шиъ	ʃɪʔ
Quantity:20.NUM		ткъа	tqʼə
Quantity:3.NUM		кхоъ	qoʔ
Quantity:30.NUM		ткъе итт	tqʼe ɪtː
Quantity:4.NUM		диъ	dɪʔ
Quantity:40.NUM		шовзткъа	ʃɔ͡ʊztqʼə
Quantity:5.NUM		пхиъ	pxɪʔ
Quantity:50.NUM		шовзткъе итт	ʃɔ͡ʊztqʼe ɪtː
Quantity:6.NUM		ялх	jəlx
Quantity:60.NUM		кхузткъа	qu͡ʊztqʼə
Quantity:7.NUM		ворхӏ	vor̥
Quantity:70.NUM		кхузткъе итт	qu͡ʊztqʼe ɪtː
Quantity:8.NUM		бархӏ	bər̥
Quantity:80.NUM		дезткъа	deztqʼə
Quantity:9.NUM		исс	ɪsː
Quantity:90.NUM		дезткъе итт	deztqʼe ɪtː
Quantity:a little.A		кӏеззиг	kʼezːɪɡ
Quantity:add.V		тӏетоха	tʼetōxə
Quantity:empty.A		яьсса	jæsːə
Quantity:fill.V		дуза	du͡ʊzə
Quantity:full.A		дуьзна	dyznə
Quantity:increase.V		лакхадала	ləqədələ
Society:help.N		гӏо	ɣo
Society:people.N		халкъ	xəlqʼ
Sound:chime.V		детта	detːə
Sound:howl.V		угӏа	u͡ʊɣə
Sound:laugh.N		белам	beləm
Sound:laugh.V		дела	delə
Sound:make noise.V		гӏовгӏаян	ɣɔ͡ʊɣəjən
Sound:rustle (of leaves).V		леста	lestə
Sound:shout.V		мохь бетта	moʜ betːə
Sound:sound (of instrument or voice).V		дека	dēkə
Sound:voice.N		aз	az
Sound:whistle.V		шок етта	ʃok etːə
Space:back.ADV		юха	juxə
Storage:bag.N		тӏоьрмиг	tʼørmɪɡ
Storage:box.N		яьшка	jæʃkə
Storage:bucket.N		чийлик	t͡ʃɪɪ̆lɪk
Storage:heap.N		оьла	ø̄lə
Storage:heap.N		сал	səl
Storage:lid.N		негӏар	neɣər
Storage:load.N		дукъ	du͡ʊqʼ
Storage:misplace.V		дайа	dəjə
Storage:pouch.N		гали	ɡə̄lɪ
Storage:pour.V		дотта	dotːə
Storage:sack.N		гали	ɡə̄lɪ
Time:autumn.N		гуьйре	ɡyːre
Time:final.A		тӏаьххьара	tʼæʜːərə
Time:month.N		бутт	bu͡ʊtː
Time:never.ADV		цкъа а	t͡sqʼə ə
Time:new.A		керла	kerlə
Time:night.N		буьйса	byːsə
Time:now.ADV		хӏинца	hɪnt͡sə
Time:often.ADV		кест-кеста	kest-kestə
Time:old (of person).A		къена	qʼenə
Time:old.A		къена	qʼenə
Time:one time.ADV		цкъа	t͡sqʼə
Time:pass.V		дlаэха	dləexə
Time:springtime.N		бӏаьсте	bʡæstē
Time:still.ADV		кхин	qɪn
Time:summer.N		аьхке	æxkē
Time:time.N		хан	xən
Time:today.ADV		тахана	təxənə
Time:tomorrow.ADV		кхана	qə̄nə
Time:wait.V		cобар дан	cobər dən
Time:wait.V		хьежа	ʜēʒə
Time:winter.N		ӏа	ʡə
Time:year.N		шо	ʃo
Time:yesterday.ADV		селхана	selxənə
Transit:boat.N		кема	kemə
Transit:oar.N		пийсиг	pɪɪ̆sɪɡ
Transit:road.N		урам	u͡ʊrəm
Transit:row.V		дига лело	dɪɡə lēlō
Transit:row.V		кема лело	kēmə lēlō
Value:bad.A		вон	von
Value:good.A		дика	dɪkə
Value:improve.V		нисдан	nɪsdən
