id	style	word	transcription	etymology
Body:spleen.N		-yeta		
Body:stomach.N		uwenpo		
Body:sweat.V		elamuta		
Body:swell.N		a’mano		
Body:tail.N		-antɨkɨlɨ		
Body:tear.N		-enakulu		
Body:temple.N		-pasalɨ		
Body:testicle.N		-emulu		
Body:throat.N		-enasalɨ		
Body:thumb.N		aina yumɨ		
Body:toe.N		pupu sikɨlɨlɨ		
Body:tongue.N		-nulu		
Body:tooth.N		-yelɨ		
Body:umbilical cord.N		-powetɨ		
Body:upper leg.N		-petɨ		
Body:vagina.N		-imone		
Body:waist.N		-uwase		
Body:wing.N		-apolilɨ		
Body:womb.N		-imone		
Body:wound.N		owopo		
Body:wrist.N		-amekun		
Body:yawn.V		ɨntakapa		
Building:beam.N		sulapan		
Building:board.N		palanka		srn:pranga
Building:brick.N		kalon		fra:carreau
Building:build.V		amɨ (2)		
Building:camp.N		pataya		
Building:cookhouse.N		wetumamukatopo		
Building:corrugated iron.N		zeng, senki		srn:senki
Building:door.N		pena		fra:pêne
Building:doorpost.N		wakapu		
Building:fireplace.N		wato aponɨ		
Building:floor.N		-lalɨ		
Building:house.N		auto		
Building:hut.N		pataya		
Building:oven.N		ekeitopo		
Building:post.N		wakapu		
Building:rafter.N		yalalɨ		
Building:ridgepole.N		ileputɨ		
Building:roof.N		auto		
Building:room.N		wonɨ’topo		
Building:thatch.N		auto		
Building:wall.N		akototopo		
Building:window.N		lafinèt		gcr:lafinèt
Building:window.N		pesele		srn:fensre
Building:yard.N		pɨlolo		
Cleaning:broom.N		paisawa		
Cleaning:clean.A		tɨsakole		
Cleaning:dirty.A		tuwelekite		
Cleaning:sweep.V		akoka		
Cleaning:wash.V		kupi		
Clothing:Gossypium.N		maulu		
Clothing:bead.N		kasulu		por:casulo
Clothing:belt.N		ekuntɨ		
Clothing:braid.N		usemo		
Clothing:button.N		bouton		fra:bouton
Clothing:button.N		konopu		srn:knopo
Clothing:cloth.N		kamisa		spa:camisa
Clothing:clothes.N		womɨn		
Clothing:collar.N		enasa		
Clothing:dress.N		koto (2)		fra:cote
Clothing:dress.N		saiya		spa:saya
Clothing:headband or headdress.N		umali		
Clothing:headgear.N		sanpelelu		spa:sombrero
Clothing:leather.N		paka pipo		
Clothing:leg band.N		sepu		
Clothing:naked.A		ikamisapa		
Clothing:needle.N		akusa		spa:aguja
Clothing:pin.N		pini		srn:pina
Clothing:pocket.N		mapusuku		:Unidentifiable
Clothing:put on.V		womɨnta		
Clothing:rag.N		ankɨsa		srn:[saka-]anyisa
Clothing:rag.N		kamisanpo		
Clothing:sew.V		atokɨ		
Clothing:shirt.N		empi		srn:empi
Clothing:shirt.N		kamisa		spa:camisa
Clothing:shoe.N		sapato		spa:zapato
Clothing:skirt.N		panki		srn:pangi
Clothing:spin.V		epɨi		
Clothing:spindle.N		kuita		
Clothing:stocking.N		kosu		srn:kowsu
Clothing:thread.N		nimo		
Clothing:towel.N		kamisanpo		
Clothing:towel.N		serviette		fra:serviette
Clothing:trousers.N		puluku		srn:bruku
Clothing:weave.V		apemɨlɨ		
Cognition:same.A		aseneke		
Cognition:study.V		womepa		
Cognition:true.A		ipolo (2)		
Cognition:wake up.V		u’paka		
Combat:fight.V		owoma		
Communication:answer.V		eyuku		
Communication:boast.V		wotamɨika		
Communication:book.N		kaleta		spa:carta
Communication:call.V		koma		
Communication:deny.V		latolo		
Communication:forbid.V		ayoma		
Communication:kiss.V		posima		srn:bosi
Communication:language.N		aulan		
Communication:letter.N		kaleta		spa:carta
Communication:lie.V		enapita		
Communication:mail.N		laposɨ		gcr:lapost
Communication:newspaper.N		kaleta		spa:carta
Communication:postcard.N		kaleta		spa:carta
Communication:radio.N		radio		gcr:radyo
Communication:refuse.V		amɨikapa		
Communication:telephone.N		kulawa		
Communication:television set.N		tele		fra:télé
Communication:tell.V		ekalitɨ		
Cosmos:Sun.N		weyu		
Cosmos:star.N		siliko		
Degree:more.ADV		nolo		
Element:Ag.N		amununpo		
Element:Au.N		ikamipo		
Element:Au.N		kalukuli		
Element:Cu.N		kopolo		srn:kopro
Element:Fe.N		sipalali		
Element:Pb.N		piloto		spa:plomo
Emotion:anger.N		aleku		
Emotion:anxiety.N		onumenkano		
Emotion:courageous.A		tutulupone		
Emotion:cry.V		ko'ta		
Emotion:cry.V		watamo		
Emotion:dare.V		wetalanka		
Emotion:envy.N		pokosento		
Emotion:evil.A		yawan		
Emotion:fear.N		analɨ		
Emotion:feel.V		apo		
Emotion:grief.N		eketalɨ		
Emotion:happy.A		apokupe		
Emotion:hate.V		yenonopɨ		
Emotion:love.V		pɨna		
Emotion:shame.N		pɨiyɨ		
Emotion:surprised.A		polomɨka		
Emotion:want.V		se		
Family:ancestors.N		-epɨ		
Family:child.N		-ɨ’me		
Family:daughter.N		-emɨiyɨ		
Family:divorce.N		nonta		
Family:father.N		-yumɨ		
Family:grandchild.N		-palɨ		
Family:granddaughter.N		-palɨ		
Family:grandfather.N		-tamulu		
Family:grandmother.N		-notɨ		
Family:grandson.N		-palɨ		
Family:husband.N		-ïino		
Family:married man.N		tɨpɨken		
Family:married woman.N		tɨinonen		
Family:marry.V		aina apɨiyɨ		
Family:marry.V		pɨta		
Family:mother.N		-sano		
Family:older brother.N		-ɨlɨi		
Family:older sister.N		-pailɨ		
Family:orphan.N		isanoma		
Family:orphan.N		iyumɨma		
Family:relatives.N		-omolɨ		
Family:sibling-in-law.N		-mokusalɨ		
Family:sister.N		-enautɨ		
Family:son.N		-ɨ’me		
Family:stepfather.N		-yumɨntone		
Family:stepmother.N		-sanotone		
Family:widow.N		pɨtɨnpo		
Family:widower.N		pɨtɨnpo		
Family:wife.N		-pɨtɨ		
Family:younger brother.N		-pilɨ		
Family:younger sister.N		-pitɨ		
Food:Camellia sinensis.N		asinpan		
Food:Citrullus lanatus.N		potɨiya		spa:badea
Food:Coffea.N		kafé		gcr:kafé
Food:Musa acuminata.N		palulu		
Food:NaCl.N		wayo		
Food:bake.V		ekei		
Food:barbecue.V		anoka		
Food:bread.N		pelele		srn:brede
Food:candy.N		tɨpoisinamon		
Food:fermented alcohol.N		kasili		
Food:flour.N		polomɨn		srn:bron
Food:griddle.N		alinatu		
Food:soup.N		aikupo		
Form:bend.V		ensuma		
Function:1PL EXCL.PRO		na'na		
Function:1PL INCL.PRO		kɨ'ko		
Function:1SG.PRO		awu		
Function:2PL.PRO		amoyalon		
Function:2SG.PRO		amolo		
Function:3PL.PRO		mokalon		
Function:3SG.PRO		molo		
Function:3SG.PRO		mo’ko		
Function:and.CNJ		nanka		srn:nanga
Function:here.ADV		elopo		
Function:how many pieces.PRO		otolo		
Function:how much.PRO		otolo		
Function:how.PRO		ɨnewala		
Function:if.CNJ		ata		
Function:not.PTCL		-pa, i-...-pa		
Function:nothing.PRO		amɨ watɨ		
Function:other.PRO		akono		
Function:that.PRO		mo’se		
Function:there.ADV		molopo		
Function:this.PRO		mo’ko		
Function:what.PRO		otɨ ko		
Function:when.PRO		otɨ yako		
Function:where.PRO		owe		
Function:which.PRO		nokɨ ko		
Function:who.PRO		nokɨ ko		
Function:why.PRO		otonome		
Function:yes.PTCL		a'a		
Grooming:bracelet.N		amekuntɨ		
Grooming:brush.N		posolo		srn:bosro
Grooming:comb.N		onkai		
Grooming:comb.N		palila		spa:?carda
Grooming:earring.N		panatano		
Grooming:fringe.N		sesewu		
Grooming:jewel.N		kalukuli		
Grooming:mirror.N		supikili		nld:spiegel
Grooming:necklace.N		aneka		
Grooming:ornament.N		kulamalɨ		
Grooming:razor.N		mawasa		spa:navaja
Grooming:ring.N		ainatano		
Grooming:soap.N		sopo		srn:sopo
Grooming:tattoo.N		-melɨ		
Handiwork:adze.N		pulule		
Handiwork:adze.N		pulusai		
Handiwork:axe.N		wɨwɨ		fra:houe
Handiwork:bore.V		puka		
Handiwork:braid or weave.V		apemɨlɨ		
Handiwork:carve.V		melo		
Handiwork:chisel.N		tanta		
Handiwork:chisel.N		tenten		
Handiwork:drill.N		kowekowe		
Handiwork:file.N		kɨlɨkɨlɨ		
Handiwork:hammer.N		maloto		fra:marteau
Handiwork:nail.N		putuputuli		
Handiwork:potter.N		oli’no pokono		
Handiwork:saw.N		sasa		srn:sa
Handiwork:screw.N		vis		gcr:vis
Handiwork:screwdriver.N		vis umenen		
Handiwork:shears.N		welasi		spa:tijeras
Handiwork:tool.N		kɨlɨ		
Handiwork:weave (basket).V		waluman		
Health:disease.N		anɨkɨ		
Health:fever.N		komɨina		
Health:healthy.A		tanepole		
Health:hospital.N		lopital		gcr:lopital
Health:medicine.N		apiwano		
Health:physician.N		-epinonen		
Health:pill.N		apiwano		
Health:pill.N		kaché		gcr:kaché
Health:poison.N		ɨkako		
House:bed.N		bedi		srn:bedi
House:bed.N		litɨ		gcr:lit
House:bench.N		mule		
House:blanket.N		nopon		:Unidentifiable
House:table.N		tapala		spa:tabla
House:toilet.N		wekupitopo		
Hunting:bow.N		-ɨlapalɨ		
Hunting:game.N		tonomɨ		
Hunting:harpoon.N		alopon		fra:harpon
Hunting:hunt.V		wotalo		
Interaction:choose.V		imenka		
Interaction:rescue.V		pa’ka		
Material:canvas.N		puwela		gcr:pwela
Mind:dream.V		wonetɨ		
Motion:approach.V		wokɨlɨka		
Motion:arrive.V		tunta		
Motion:bring.V		enepɨ		
Motion:carry.V		alo		
Motion:catch.V		apɨi		
Motion:climb.V		wanuku		
Motion:come back.V		welema		
Motion:come.V		wopɨ		
Motion:crawl or creep.V		-lalɨ poko wɨto		
Motion:drop (something).V		nonta		
Motion:enter.V		omɨ (2)		
Motion:fall.V		woma		
Motion:fly.V		alilumɨ		
Motion:follow.V		wekena		
Motion:go.V		wɨto		
Motion:leave.V		nonta		
Motion:leave.V		wɨto		
Motion:lift.V		awonka (2)		
Motion:roll.V		umɨlɨ		
Motion:trail.N		wenapo		
Motion:turn (sth).V		ulinta		
Motion:walking stick.N		taposen		
Music:brass instrument.N		kuti		
Music:drum.N		sanpula		spa:tambor
Music:government.N		leta		gcr:? leta
Music:music.N		wale		
Music:sing.V		waleta		
Music:song.N		wale		
Nature:flame.N		kamu		
Nature:river mouth.N		-kenɨ		
Nature:savanna.N		wo’i		
Nature:sea.N		palana		
Nature:shore.N		pe'a		
People:baby.N		pitanimenpo		
People:boy.N		mɨlekoko		
People:child.N		pitani		
People:female.A		wolɨi		
People:girl.N		amɨiyako		
People:male.A		wokɨlɨ		
People:man.N		wokɨlɨ		
People:old man.N		tampoko		
People:old woman.N		nopoko		
People:twins.N		asemonosi		
People:woman.N		wolɨi		
People:young man.N		pɨito		
People:young woman.N		wolɨi		
Perception:hear.V		eta		
Perception:touch.V		ituka		
Plant:Ananas comosus.N		nana		:Unidentifiable
Plant:Bromeliaceae.N		kulawa		
Plant:Ceiba pentandra.N		kumaka		
Plant:Citrus sinensis.N		apɨlisina		srn:apresina
Plant:Ipomoea batatas.N		napi		
Plant:branch or twig.N		-polilɨ		
Plant:flower.N		-epɨlɨlɨ		
Plant:flower.N		polomiki		srn:bromki
Plant:leaf.N		-alɨ		
Plant:needle.N		-ekɨlɨ		
Plant:reed.N		pɨlɨwa		
Plant:root.N		-mitɨ		
Plant:sap.N		wewe aikulu		
Plant:seed.N		epɨpo		
Plant:tree stump.N		wewe untɨpo		
Plant:tree trunk.N		wewe untɨ		
Plant:tree.N		kupii		
Plant:tree.N		kwepi		
Plant:tree.N		mo’pe		
Plant:tree.N		panakoko		
Plant:tree.N		simili		
Plant:tree.N		takini		
Plant:tree.N		wewe		
Plant:tree.N		wonu		
Possession:greedy.A		kumime		
Possession:market.N		maché		gcr:mache
Possession:market.N		wowoiyo		srn:wowoyo
Possession:poor.A		piname		
Possession:price.N		epetɨ		
Possession:rich.A		tɨpɨlatake		
Possession:sell.V		ekalama		
Possession:share.V		sasaka		
Quantity:1.NUM		o’win		
Quantity:10.NUM		ainapa'tolo		
Quantity:100.NUM		ainatone kali'na		
Quantity:1000.NUM		mille		fra:mille
Quantity:11.NUM		onze		fra:onze
Quantity:12.NUM		douze		fra:douze
Quantity:15.NUM		atone epɨ		
Quantity:2.NUM		oko		
Quantity:20.NUM		o’winkalina		
Quantity:3.NUM		oluwa		
Quantity:4.NUM		okupa’en		
Quantity:5.NUM		ainatonen		
Quantity:6.NUM		owintoima		
Quantity:7.NUM		okotoima		
Quantity:8.NUM		oluwatoima		
Quantity:9.NUM		okupa'entoima		
Quantity:empty.A		italɨpa		
Quantity:enough.ADV		ipolo (1)		
Quantity:full.A		tanuse		
Quantity:many.A		fulu		srn:fulu
Quantity:many.A		pɨime		
Society:help.V		epatoma		
Society:people.N		-ponokon		
Sound:be silent.V		ɨitɨna		
Sound:flute.N		sinan		
Sound:howl.V		wataitapo		
Sound:laugh.V		auwa		
Sound:rattle.N		malaka		
Sound:shout.V		ko’ta		
Sound:shriek.V		ko’ta		
Sound:stutter.V		elupopa		
Sound:ululate.V		wataitapo		
Sound:voice.N		aulan		
Sound:whisper.V		maname aulana		
Sound:whistle.V		etakina		
Storage:basket.N		kulukulu		
Storage:basket.N		pakala		
Storage:basket.N		pasikita		srn:basikita
Storage:bottle.N		patele		srn:batra
Storage:bucket.N		boketi		srn:bokiti
Storage:can.N		akawana’u		
Storage:case.N		tolonpulu		srn:tromu
Storage:misplace.V		utaka		
Storage:pour.V		alɨmo		
Time:calendar.N		calendrier		fra:calendrier
Time:final.A		iyonpolo		
Time:hour.N		yulu		srn:yulu
Time:late.ADV		ko’i watɨ		
Time:never.ADV		payo		
Time:new.A		aselɨme		
Time:night.N		koko		
Time:now.ADV		elome		
Time:often.ADV		okapɨn		
Time:old.A		tampokome		
Time:period.N		yulu		srn:yulu
Time:season.N		yulu		srn:yulu
Time:short dry season.N		awala weyulu		
Time:summer.N		ilomɨ		
Time:time.N		yulu		srn:yulu
Time:today.ADV		elome		
Time:tomorrow.ADV		kolopo		
Time:winter.N		kunu		
Time:year.N		siliko		
Time:yesterday.ADV		koinalo		
Transit:airplane.N		oplan(ɨ]		srn:opolangi
Transit:anchor.N		ankala		spa:ancla
Transit:bicycle.N		baisɨkɨlɨ		srn:baisigri
Transit:bicycle.N		talala		
Transit:bicycle.N		velo		fra:vélo
Transit:boat.N		paliki		fra:barque
Transit:brake.V		ipoloka		
Transit:bus.N		potosu oto		
Transit:canoe.N		kanawa		
Transit:canoe.N		kuliyala		
Transit:car.N		loto		gcr:loto
Transit:car.N		oto		fra:auto
Transit:motorcycle.N		talala tɨmasinken		
Transit:oar.N		lemɨ		spa:remo
Transit:paddle.N		apukuita		
Transit:road.N		oma		
Transit:row.V		wotalima		
Transit:rudder.N		simona		fra:timon
Transit:sailcloth.N		pila		por:vela
Transit:ship.N		tɨmiliken		
Transit:street.N		oma		
Transit:wheel.N		talala		
Value:bad.A		yawame		
Value:good.A		ilupa		
