id	Definition
Animal:Felis tigris.N	A large carnivorous animal (Panthera tigris) of the cat family indigenous to Asia.
Animal:female in general.A	Of, relating to, or denoting the sex which is generally characterized as the one associated with the larger gametes (for species which have two sexes and for which this distinction can be made).
Animal:female.A	Relating to the female sex of animals (adjective).
Animal:female.N	A female animal (Noun)
Animal:fish.N	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).
Animal:Formicidae.N	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
Animal:Gallus gallus domesticus.N	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).
Animal:Grylloidea.N	Insects related to grasshoppers.
Animal:Homo sapiens.N	A human being, any living member of Homo sapiens.
Animal:Insecta.N	A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.
Animal:Lacertidae.N	Any reptile of the suborder Lacertilia, especially those of the family Lacertidae, typically having an elongated body, four limbs, and a small tail: includes the gechos, iguanas, chameleons, monitors, and slow worms.
Animal:Lampyridae.N	A nocturnal, bioluminescent beetle of the family Lampyridae.
Animal:Leporidae.N	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.
Animal:male in general.A	Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.
Animal:male.A	Relating to the male sex of animals.
Animal:male.N	A male animal (Noun)
Animal:Mantodea.N	A predatory insect of the order Mantodea; mantid; praying mantis.
Animal:Meleagris gallopavo.N	A large bird from the family of Phasanidae.
Animal:mouse.N	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.
Animal:Nephropidae.N	Clawed lobsters comprise a family (Nephropidae, sometimes also Homaridae) of large marine crustaceans.
Animal:Ovis aries.N	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.
Animal:Passeridae.N	A small song bird, in the family Passeridae.
Animal:Rhopalocera.N	A lepidopteran that is active at day.
Animal:Sciuridae.N	A small or medium-sized rodent of the family Sciuridae.
Animal:Serpentes.N	Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.
Animal:Simiiformes.N	A primate from the group *New World monkeys* or *Old World monkeys* (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail.
Animal:Sus scrofa domestica.N	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.
Animal:Testudines.N	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.
Animal:unicorn.N	A legendary animal with a horn on the forehead.
Animal:Ursidae.N	A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.
Animal:Vespinae.N	A flying stinging insect related to the bee, which is usually coloured yellow and black.
Animal:Vulpes.N	A carnivorous relatively small canine of the species Vulpes Vulpes.
Belief:altar.N	Table for religious ceremonies.
Belief:amulet.N	An object whose most important characteristic is the power ascribed to it to protect its owner from danger or harm.
Belief:angel.N	A supernatural messenger from a god, often depicted in art as a youthful winged human figure.
Belief:atheism.N	atheism
Belief:bless.V	To confer divine aid or favor upon someone or something.
Belief:buddha.N	One who has purified obscurations and developed pristine cognition.
Belief:Buddhism.N	Buddhism
Belief:Catholic priest.N	A minister of the Catholic church empowered to administer the sacraments, most particularly that of the Eucharist or Holy Communion, as well as those of confession and extreme unction.
Belief:Christianity.N	Christianity
Belief:curse.V	To imprecate evil or misfortune upon someone or something, usually by means of a prayer or implication.
Belief:deity.N	A supernatural, typically immortal being with superior powers.
Belief:demon.N	Evil spirit or person that is wicked or cruel in their actions.
Belief:Devil.N	The personal supreme spirit of evil often represented in Christian belief as the tempter of humankind, the leader of all apostate angels, and the ruler of hell.
Belief:fairy (fem).N	One of a class of female supernatural beings, generally conceived as having a diminutive human form and possessing magical powers.
Belief:fairy.N	A supernatural flying humanoid possessing magical powers.
Belief:false idol.N	A representation of a deity who is considered to be false.
Belief:funeral.N	The ceremonial act of bidding farewell to a deceased person or animal.
Belief:ghost.N	The visible disembodied soul of a dead person.
Belief:God.N	The deity of a monotheistic religion.
Belief:heaven.N	The abode of gods sometimes believed to be in the sky.
Belief:hell.N	In various religions, the place where sinners are said to go after death.
Belief:Hinduism.N	Hinduism
Belief:holy.A	Specially recognized as or declared sacred by religious use or authority.
Belief:idol.N	A representation of a deity, notably a statue or a statuette.
Belief:Islam.N	Islam
Belief:Judaism.N	Judaism
Belief:legendary creature.N	A human or an animal described in non-historical or yet to be verified stories that sometimes involve the supernatural.
Belief:magic.N	The use of rituals or actions, especially based on supernatural or occult knowledge, to manipulate or obtain information about the natural world, especially when seen as falling outside the realm of religion.
Belief:magician.N	A person who practices magic.
Belief:miracle.N	The happening of something impossible.
Belief:mosque.N	A place of worship for followers of the Islamic faith.
Belief:mythical being.N	Any living creature that occurs in stories and fairytales and does not exist in the real world.
Belief:omen.N	A sign that is supposed to reveal whether the future will be favourable or not.
Belief:pray.V	To address God or a higher being with praise, thanksgiving, confession or supplication.
Belief:priest.N	A generic way of referring to a person of religious authority, like a priest or a shaman, irrespective of specific religious schools.
Belief:pyre.N	Structure made from wood for burning a body as part of a rite.
Belief:religion.N	The expression of man's belief in and reverence for a superhuman power recognized as the creator and governor of the universe.
Belief:rite.N	A specific process or action used to practise religious beliefs.
Belief:sacred grove.N	A place in nature believed to hold special religious, magical, etc. powers.
Belief:sermon.N	A religious lecture or speech, addressing issues of religion or morality.
Belief:sermon.V	To deliver a sermon.
Belief:shaman.N	A traditional (prescientific) faith healer; a member of certain tribal societies who acts as a religious medium between the concrete and spirit worlds.
Belief:soul.N	In philosophical or religious belief the immaterial part of a human being that is believed to outlive the body.
Belief:sphinx.N	A fable animal that occurs in Greek mythology.
Belief:spirit.N	A spiritual entity that is not as powerful as a deity.
Belief:temple.N	A house of worship and spiritual activities.
Belief:witch.N	A female person who practices magic.
Belief:worship.V	To show devotion and obeisance to.
Body:ankle.N	A joint formed where the foot and the leg meet.
Body:anus.N	The lower opening of the digestive tract, through which faeces pass.
Body:arm or hand.N	Extremities emerging from the upper part of the human body.
Body:arm.N	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.
Body:armpit.N	The hollow under the upper part of the arm at the shoulder.
Body:artery.N	A blood vessel transporting blood away from the heart.
Body:back.N	The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.
Body:bald.A	Without hair on the head.
Body:beak.N	External anatomical structure of birds which is used for taking food and for eating.
Body:beard.N	Facial hair of humans on the chin, cheeks and jaw.
Body:belly or stomach.N	The lower part of the front of the torso, including the interior part below.
Body:belly.N	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.
Body:bellybutton.N	The middle of the belly where the umbilical cord has grown in the womb during pregnancy.
Body:bile.N	A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gallbladder, and discharged into the duodenum where it aids the process of digestion.
Body:bladder.N	A hollow muscular balloon-shaped organ that stores urine until it is excreted from the body.
Body:bleed.V	To lose blood because of a disease or an injury.
Body:blink.V	To make a quick wink of one or both eyelids, often repeatedly.
Body:blister.N	A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.
Body:blood vessel.N	The blood vessels are the part of the circulatory system that transports blood throughout the human body or an animal body.
Body:blood.N	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.
Body:body hair.N	The terminal hair that develops on the human body during and after puberty.
Body:body.N	The physical structure of a human or animal.
Body:boil.N	A painful, local inflammation of the skin, caused by infection of a hair follicle. Usually, a hard core and pus are present.
Body:bone.N	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.
Body:brain.N	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.
Body:breast milk.N	The milk of humans.
Body:breast or milk.N	Either the organ of females which gives nourishing substance for newborns, or the substance itself.
Body:breast.N	The fleshy organ on the chest of a sexually mature human female containing mammary glands.
Body:breastbone.N	Long flat bone located in the center of the chest.
Body:breath.N	The air inhaled and exhaled through the lungs.
Body:breath.V	To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.
Body:bruise.N	A collection of blood in the body tissue outside the blood vessels
Body:burn.N	An injury caused by exposure to heat, fire or chemical agents.
Body:buttock.N	The fleshy part of the human body that one sits on.
Body:calf of leg.N	The fleshy backside of the lower part of the leg.
Body:carcass.N	The body of a dead animal, on which other animals have begun to feed.
Body:cheek.N	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.
Body:chest.N	The portion of the body from the base of the neck to the top of the abdomen; the thorax.
Body:chin.N	The bottom of the face, below the mouth.
Body:claw or nail.N	The hard, keratin part growing at the feet of animals or the hands and legs of humans.
Body:clitoris.N	A part of the female genitalia located at the front of the vulva, consisting of a sensitive erectile body.
Body:close eyes.V	To shut down the eyes such that one cannot see anything anymore.
Body:close mouth.V	To close one's mouth.
Body:collarbone.N	Bone linking the scapula and sternum.
Body:ear.N	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.
Body:earhole.N	The outer opening of the ear.
Body:earlobe.N	The lower fleshy part of the human ear.
Body:earwax.N	A yellowish, waxlike secretion from certain glands in the external auditory canal.
Body:egg.N	egg
Body:elbow.N	The joint between arm and forearm.
Body:eye.N	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.
Body:eyeball.N	The partly visible orb nesting in the eye socket which contains for example pupil, retina and iris and is connected to the brain via the optic nerve.
Body:eyebrow.N	The hair that grows over the bone ridge above the eye socket.
Body:eyelash.N	One of the hairs that grows on the eyelid, around the eyes.
Body:eyelid.N	A skin flap that can be closed over an eye.
Body:face.N	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.
Body:fart.V	To emit digestive gases through the anus.
Body:fat.N	Esters of three fatty acid chains and the alcohol glycerol which form a semi-solid substance in room temperature and occur in animals and plants.
Body:feather.N	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.
Body:feces.N	Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.
Body:feces.V	To excrete faeces from one's body through the anus.
Body:finger or toe.N	Limb of the human body found in the hands and foots of humans and primates.
Body:finger.N	One of the long extremities of the hand that is used for gripping objects.
Body:fingernail.N	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.
Body:fingertip.N	The top of the finger.
Body:fishbone.N	Any of the bones forming the skeleton of a fish, especially one of the sharp slender bones attached to the backbone.
Body:fist.N	The closed hand with the fingers on the palm.
Body:flesh or meat.N	Either referring to the soft substance of the body of living things (flesh), or to the soft substance in animals as an important source of food for humans.
Body:flesh.N	The soft substance in the body of living things.
Body:foot or leg.N	Lower part of the human body which is used for walking.
Body:foot.N	The part of a human’s body below the ankle that is used in order to stand and walk.
Body:footprint.N	The impression of the foot in a soft substance such as sand or snow.
Body:forefinger.N	The finger between thumb and long finger.
Body:forehead.N	The part of the face between the hairline and the eyebrows.
Body:front tooth.N	Aeveral teeth located above and below in the mouth of mammals (including humans) to bite food off.
Body:fur.N	The body-hair of an animal (excluding humans) or a piece of clothing made thereof.
Body:gall bladder.N	A pear-shaped organ located beneath the liver that serves as a storage sac for bile until it is released into the small intestine.
Body:genitalia.N	The sexual organs: the testicles and penis of a male; or the labia, clitoris, and vagina of a female.
Body:goiter.N	Enlargement of the thyroid gland.
Body:gum.N	The mucosal tissue that partly lies over the teeth in the mouth.
Body:guts.N	The internal organs of an animal or human.
Body:hair.N	The hair on humans, usually on the head but also including the hair on the body.
Body:hand.N	That part of the fore limb below the forearm or wrist in primates (including humans).
Body:head hair.N	The hair on the head of humans (rather than the hair in general or the hair on the body).
Body:head.N	The part of the body of an animal or human which contains the brain, mouth and main sense organs.
Body:heart.N	A muscular organ that pumps blood through the body.
Body:heel.N	The part of the human foot on the backside where it becomes the leg.
Body:hip.N	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.
Body:hoof.N	Natural horn covering of an animal's foot.
Body:horn.N	A hard growth of keratin that protrudes from the top of the head of certain animals.
Body:human skin.N	The outer tissue of human beings.
Body:intestines.N	The alimentary canal of an animal or human through which food passes after having passed all stomachs.
Body:jaw.N	Either of the two opposable structures forming, or near the entrance to, the mouth.
Body:joint.N	Any part of the body where two bones join.
Body:kidney.N	An organ in the body that produces urine.
Body:knee.N	In man, the joint in the middle part of the leg.
Body:knuckle.N	Joints of the fingers brought to prominence when hand is clenched.
Body:lap.N	The front area from waist to knees, especially when sitting.
Body:larynx.N	Organ on the upper end of the trachea.
Body:left hand.N	The left hand of a human.
Body:leg.N	The limb of an animal (including humans) that extends from the groin to the ankle.
Body:lip.N	Either of the two fleshy protrusions around the opening of the mouth.
Body:liver.N	A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.
Body:loin.N	The part of the body (of humans and quadrupeds) each side of the backbone between the ribs and hips.
Body:lower arm.N	The part of the arm between the elbow and the hand.
Body:lower back.N	The lower part of the spine, also known as the lumbar region, which is situated between the rib cage and the pelvis.
Body:lower leg.N	Part of the leg between the knee and the foot.
Body:lower lip.N	The lower fleshy protrusion around the opening of the mouth.
Body:lung.N	A biological organ that extracts oxygen from the air.
Body:mane.N	The long hair in the neck of horses and lions.
Body:marrow.N	The spongy tissue in the hollow parts of bones.
Body:middle finger.N	The third and longest finger on the human hand.
Body:molar tooth.N	A tooth located in the back of the mouth used for crushing and grinding food.
Body:moustache.N	A growth of facial hair between the nose and the upper lip.
Body:mouth.N	Opening in the lower half of a human face which is used for food ingestion and articulation.
Body:muscle.N	An organ formed by contractile tissue that moves other organs.
Body:nail.N	Hard keratin part growing at the end of a human's finger or toe.
Body:nape.N	The back part of the neck.
Body:navel.N	A scar where the umbilical cord was attached.
Body:neck.N	The part of the body (found in some animals, including humans) that connects the head and the trunk.
Body:nerve.N	An enclosed, cable-like bundle of axons (nerve fibers, the long and slender projections of neurons) in the peripheral nervous system.
Body:nipple.N	The projection of a mammary gland from which, on female mammals, milk can be secreted.
Body:nose.N	The organ of the face used to breath and smell.
Body:nostril.N	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.
Body:obese.A	Carrying a larger-than-normal amount of fat or weight.
Body:organ.N	organ (of body)
Body:ovary.N	The female sex organ which is often paired and produces eggs for procreation.
Body:palate.N	The palate is the roof of the mouth in humans and other mammals.
Body:palm.N	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.
Body:pancreas.N	An organ of the digestive system of vertebrates.
Body:penis.N	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).
Body:pharynx.N	The inner part of the neck which starts after the oral and nasal cavity.
Body:phlegm.N	Mucus secreted by the respiratory tract, particularly during respiratory infections, usually thick and sticky.
Body:pimple.N	A result of a blockage of the skin's pore.
Body:piss.N	Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.
Body:piss.V	To allow urine to flow from the bladder out of the body.
Body:placenta.N	A vascular organ that is formed inside the womb to ensure the transfer of vital nutrients and regulation of metabolic exchange between mother and the foetus.
Body:pubic hair.N	Dense, coarse hair that grows on the male and female genital area beginning in puberty.
Body:pulse.N	The rhytmic contraction and expansion of arteries at each heart beat, often discernible at points such the wrists and the neck.
Body:pupil.N	Contractile aperture in iris.
Body:rib.N	One of the long curved bones which form the rib cage.
Body:right hand.N	The right hand of a human.
Body:saliva.N	A secretion from the salivary glands (found in the mouth) that can be spat out.
Body:scab.N	A hard coating on the skin formed during the wound healing reconstruction phase.
Body:scar.N	A permanent mark on the skin resulting from a wound.
Body:scrotum.N	Anatomical male reproductive structure.
Body:semen.N	An organic fluid that may contain spermatozoa. It is secreted by the gonads (sexual glands) and other sexual organs of male or hermaphroditic animals and can fertilize female ova.
Body:shell.N	A hard outer covering of an animal, as the hard case of a mollusk.
Body:shin.N	The front part of the leg below the knee.
Body:shoulder.N	One side of the top of the torso, where an arm attaches or joins.
Body:side.N	The side of the body.
Body:skeleton.N	The body part that forms the supporting structure inside of the human body or the body of animals.
Body:skin.N	The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.
Body:skull.N	The main bone of the head; the cranium.
Body:sole.N	The bottom of the foot.
Body:sperm.N	Men's semen.
Body:spine.N	The body part that consists of a row of vertebrae, that support the head and torso and that forms a canal for nerves.
Body:spit.V	To forcefully evacuate saliva from the mouth.
Body:spleen.N	A ductless vascular gland, located in the left upper abdomen near the stomach.
Body:stomach.N	An organ in the body, involved in digestion of food.
Body:sweat.N	A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.
Body:sweat.V	To secrete sweat.
Body:tail.N	The appendage of an animal that is attached to its posterior and near the anus.
Body:tear.N	tear, teardrop
Body:temple.N	The region of the skull on either side of the forehead.
Body:tendon.N	Tissue that connects muscle to bone.
Body:testicle.N	The male sex gland that produces sperm and male hormones, found in some types of animals and humans.
Body:thigh.N	The area between the pelvis and buttocks and the knee.
Body:throat.N	The front part of the neck.
Body:thumb.N	The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.
Body:toe.N	One of the extremities of the foot.
Body:toenail.N	The hard keratin substance covering the tips of the feet of human beings.
Body:tongue tip.N	The front part of the tongue.
Body:tongue.N	The flexible muscular organ in the mouth that is used to move food around, for tasting and that is moved into various positions to modify the flow of air from the lungs in order to produce different sounds.
Body:tooth.N	A hard, calcareous structure present in the mouth of many vertebrate animals (including humans), generally used for eating.
Body:torso.N	The central part of the human body, from which neck and limbs extend.
Body:udder.N	An organ in female quadruped mammals which consists of mammary glands and has several teats.
Body:ulcer.N	An open sore of the skin, eyes or mucous membrane, often caused by an initial abrasion and generally maintained by an inflammation and/or an infection.
Body:umbilical cord.N	A conduit between the developing embryo or fetus and the placenta.
Body:upper arm.N	The part of the arm between the shoulder and the elbow.
Body:upper back.N	The upper part of the back.
Body:upper leg.N	The part of the leg between the pelvis and the knee.
Body:uvula.N	A conic projection from the posterior edge of the middle of the soft palate.
Body:vagina.N	The lower part of the female reproductive tract; a moist canal in female mammals (including humans) extending from the labia minora to the uterus.
Body:vein.N	A blood vessel that transports blood from the capillaries back to the heart.
Body:vulva.N	The external parts of the female genitalia, in human beings this consists of the labia, clitoris, opening of the urethra (meatus), and the opening of the vagina.
Body:waist.N	In human beings, the part between the thorax and hips.
Body:wart.N	Typically small, rough, and hard growths that are similar in color to the rest of the skin.
Body:wing.N	The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.
Body:womb.N	The major female reproductive organ of most mammals, including humans. It is a large muscle enveloping the phoetus during pregnancy.
Body:wound.N	A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.
Body:wrinkle.N	A fold, ridge or crease in the skin.
Body:wrist.N	The flexible and narrower connection between the forearm and the hand.
Body:yawn.V	To open the mouth widely and take a long, deep breath because of tiredness or boredom.
Building:adobe.N	An unburnt brick dried in the sun made of clay and dried grasses.
Building:arch.N	An arch-shaped arrangement of trapezoidal stones, designed to redistribute downward force outward.
Building:area under house.N	The area under a house.
Building:beam.N	A structural member loaded on its narrow face, and typically used in a horizontal or sloping position to span between bearing points.
Building:board.N	A piece of wood or similar material that has been sawn into a regular shape, usually in preparation for using it in some sort of construction.
Building:brick.N	A building material usually made from clay, molded as a rectangular block, and baked or burned in a kiln.
Building:build.V	To form by combining materials or parts.
Building:building.N	A solid construction comprised of walls and a roof.
Building:camp.N	Tents, cabins, etc., used as temporary lodgings by a group of travellers, holiday-makers, Scouts, Gypsies, etc.
Building:ceiling.N	ceiling
Building:cellar.N	cellar, basement
Building:chimney.N	A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.
Building:church.N	Building or institution of public worship in Christianity.
Building:column.N	An upright supporting beam.
Building:cookhouse.N	A small house where cooking takes place; a kitchen house.
Building:courtyard.N	An area wholly or partly surrounded by walls or buildings.
Building:dam.N	A wall to stop or control the flow of a stream or river.
Building:door.N	An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.
Building:doorpost.N	The frame that supports a door.
Building:doorsill.N	A horizontal member of wood, stone, etc, forming the bottom of a door frame on which the threshold is put on.
Building:fireplace.N	An open recess in a wall at the base of a chimney where a fire may be built, or a hearth.
Building:floor.N	The bottom or lower part of any room; the supporting surface of a room.
Building:frame.N	frame (structure supporting or surrounding something)
Building:garden-house.N	A small building in a garden, such as a shed, which is not usually build to be inhabitated for long times.
Building:gate.N	A gate or gateway is a point of entry to a space which is enclosed by walls.
Building:house.N	The abode of a human being, their place of residence.
Building:hut.N	A simple roofed shelter, often with one  open side.
Building:igloo.N	A snow hut built from snow and serving as a shelter.
Building:mason.N	A craftsman who builds in stone or brick otherwise known as masonry.
Building:mortar binder.N	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.
Building:porch.N	A structure attached to the exterior of a building, often acting as a roofed entrance; a balcony; a veranda.
Building:post.N	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.
Building:pyramid.N	A structure whose outer surfaces are triangular and converge to a single point at the top.
Building:rafter.N	One of several parallel sloping beams that extend from the ridge to the wall-plate, to support the roof and its associated loads; the sloping top member of a roof truss, which carries the purlins.
Building:ridgepole.N	The highest horizontal beam in a roof.
Building:roof.N	The structure covering a building.
Building:room.N	A separate part of a building, enclosed by walls, a floor and a ceiling.
Building:shed.N	A building for storing agricultural products or sheltering livestock.
Building:stairs.N	A contiguous set of steps connecting two floors.
Building:step.N	A flat surface or support that facilitates the ascent or descent of a stairway or step-ladder.
Building:tent.N	A portable lodging (usually made from waterproof plastic, animal hide or canvas streched by poles) that is used for sheltering people and objects from the weather when camping or at festivals.
Building:thatch or roof.N	The cover of a house or a hut.
Building:thatch.N	Natural roofing material such as straw, reeds, leaves, etc.
Building:threshold.N	The bottom-most part of a doorway that one crosses to enter; a sill.
Building:tile.N	The long-lasting material that is manufactured in multiple pieces and used for covering flat surfaces of a building, such as a roof, walls, or floor.
Building:tower.N	Structure, usually taller than it is wide, often used as a lookout.
Building:wall.N	The outer structure which encloses a building and supports the roof.
Building:windmill.N	A large structure or building with long revolving blades or sails that is used for converting wind energy in order to produce electricity or to directly power an attached mechanical construction for grinding.
Building:window.N	An opening, usually covered by one or more panes of clear glass, to allow light from outside to enter a building or vehicle.
Building:yard.N	A small, usually uncultivated area adjoining or within the precincts of a house or other building.
Clothing:naked.A	Without clothing.
Combat:bomb.N	A device filled with explosives used for destroying things.
Combat:fight.N	A hostile encounter, such as a battle or combat.
Combat:fight.V	To be involved in a physical confrontation.
Combat:wrestle.V	wrestle 
Cosmos:Milky Way.N	The galaxy that contains our Solar System. Its name milky is derived from its appearance as a dim glowing band arching across the night sky in which the naked eye cannot distinguish individual stars.
Cosmos:moon.N	A natural satellite of a planet.
Cosmos:Orion.N	A constellation of stars visible from around the world.
Cosmos:Orion’s Belt.N	A pattern of three stars in the constellation Orion.
Cosmos:Polaris.N	Referring to Polaris or Alpha Ursae Minoris, a star aligned with earth’s axis of rotation and often used for navigation.
Cosmos:star.N	A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.
Cosmos:starlight.N	Light emitted by stars.
Cosmos:Sun.N	The particular star at the centre of our solar system, from which the Earth gets light and heat.
Cosmos:Ursa major.N	A large group of stars in the shape of a bear visible on the northern hemisphere.
Element:Ac.N	Actinium, the chemical element with atomic number 89 and symbol Ac.
Element:Ag.N	A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.
Element:Al.N	Aluminium, the chemical element with atomic number 13 and symbol Al.
Element:Am.N	Americium, the chemical element with atomic number 95 and symbol Am.
Element:Ar.N	Argon, the chemical element with atomic number 18 and symbol Ar.
Element:As.N	Astatine, the chemical element with atomic number 85 and symbol As.
Element:As.N	Arsenic, the chemical element with atomic number 33 and symbol As.
Element:Au.N	A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.
Element:B.N	Boron, the chemical element with atomic number 5 and symbol B.
Element:Ba.N	Barium, the chemical element with atomic number 56 and symbol Ba.
Element:Be.N	Beryllium, the chemical element with atomic number 4 and symbol Be.
Element:Bh.N	Bohrium, the chemical element with atomic number 107 and symbol Bh.
Element:Bi.N	Bismuth, the chemical element with atomic number 83 and symbol Bi.
Element:Bk.N	Berkelium, the chemical element with atomic number 97 and symbol Bk.
Element:Br.N	Bromine, the chemical element with atomic number 35 and symbol Br.
Element:C.N	Carbon (Coal), the chemical element with atomic number 6 and symbol C.
Element:Ca.N	Calcium (Ca), the chemical element with atomic number 20 and symbol Ca.
