id	style	word	pronunciation
Body:wound.N		piri	piɾi
Building:board.N		ita	ita
Building:build.V		kara	kaɾa
Building:door.N		apa-ushta	apausta
Building:floor.N		so	so
Building:gate.N		apa	apa
Building:house.N		chisei	t͡sise͡ɪ
Building:post.N		mukkane-ni	mukːaneni
Building:roof.N		chishei_kitai	t͡sise͡ɪ kita͡ɪ
Building:window.N		puyara	pujaɾa
Cleaning:broom.N		nuyep	nujep
Cleaning:clean (sth).V		ashkanne-ne-kara	askanːenekaɾa
Cleaning:clean.A		ashkanne	askanːe
Cleaning:dirt.N		turu	tuɾu
Cleaning:dirty.A		ichakkere	it͡sakːeɾe
Cleaning:sweep.V		munnuye	munːuje
Cleaning:wash (oneself).V		yashke	jaske
Cleaning:wash.V		furaye	ɸuɾaje
Cleaning:wipe.V		piru	piɾu
Clothing:belt.N		kut	kut
Clothing:boot.N		ker	keɾ
Clothing:cap.N		konchi	kont͡si
Clothing:cloth.N		tepa	tepa
Clothing:clothes.N		amip	amip
Clothing:clothes.N		chimip	t͡simip
Clothing:clothes.N		mip	mip
Clothing:collar.N		kotpara	kotpaɾa
Clothing:dress up.V		mi	mi
Clothing:dye.V		fureka	ɸuɾeka
Clothing:knit.V		oshke	oske
Clothing:leather.N		tonto	tonto
Clothing:naked.A		atusa	atusa
Clothing:needle.N		kem	kem
Clothing:put on.V		mi	mi
Clothing:sew.V		kem-eki	kemeki
Clothing:shoe.N		ker	keɾ
Clothing:sleeve.N		tusa	tusa
Clothing:thread.N		ninu	ninu
Clothing:towel.N		hachimaki	hat͡simaki
Clothing:trousers.N		omunbe	omumbe
Clothing:undress.V		shipitatpa	sipitatpa
Cognition:true.A		son no an	son no an
Cognition:truth.N		son-ambe	sonambe
Cognition:wake up (tr).V		mososhpa	mosospa
Cognition:wake up.V		mosh	mos
Combat:brawl.V		ukoiki	ukoiki
Combat:fight.N		ukoiki-ambe	ukoikiambe
Combat:strike (sb).V		monshutu	monsutu
Combat:win.V		eikaunu	e͡ɪkaunu
Communication:boast.V		yaiomonnure	ja͡ɪomonːuɾe
Communication:book.N		kambi-sosh	kambisos
Communication:call.V		hotuye	hotuje
Communication:chat.V		ukopararui	ukopaɾaɾui
Communication:convey (a message).V		nure	nuɾe
Communication:kiss.V		charo-nunnun	t͡saɾonunːun
Communication:language.N		itak	itak
Communication:laugh.V		mina	mina
Communication:letter.N		kambi	kambi
Communication:lie.N		shunge	suŋɡe
Communication:talk.V		hau	hau
Communication:tell.V		neusara	neusaɾa
Communication:translate.V		uwonuyetasare	uwonujetasaɾe
Cosmos:Sun.N		chup	t͡sup
Cosmos:Sun.N		tokap-chup	tokapt͡sup
Cosmos:moon.N		chup	t͡sup
Cosmos:moon.N		kunne-chup	kunːet͡sup
Cosmos:set.V		ahun	ahun
Cosmos:star.N		nochiu	not͡siu
Degree:very.ADV		son-no	sonːo
Element:Ag.N		shirokani	siɾokani
Element:Au.N		kongane	koŋɡane
Element:Fe.N		kani	kani
Emotion:be angry.V		rushka	ɾuska
Emotion:cry.V		chish	t͡sis
Emotion:evil.A		wei	we͡ɪ
Emotion:fear.V		ishitoma	isitoma
Emotion:gentle.A		yairamure	ja͡ɪɾamuɾe
Emotion:grief.N		shiok	siok
Emotion:like.V		aeramasu	aeɾamasu
Emotion:love.V		omap	omap
Emotion:merry.A		nuchattek	nut͡satːek
Emotion:sad.A		oknatara	oknataɾa
Emotion:want.V		rusui	ɾusui
Family:aunt.N		unarabe	unaɾabe
Family:brother.N		ak	ak
Family:brother.N		yupi	jupi
Family:daughter.N		matne-po	matnepo
Family:family.N		tuyo	tujo
Family:father.N		michi	mit͡si
Family:grandfather.N		ekashi	ekasi
Family:grandmother.N		huchi	hut͡si
Family:husband.N		hoku	hoku
Family:mother.N		habo	habo
Family:parents.N		eshikop	esikop
Family:sister.N		mataki	mataki
Family:sister.N		sa	sa
Family:son.N		po	po
Family:uncle.N		acha	at͡sa
Family:wife.N		mat	mat
Food:Camellia sinensis.N		cha	t͡sa
Food:Malus domestica.N		ringo	ɾiŋɡo
Food:NaCl.N		shippo	sipːo
Food:soup.N		ohau	ohau
Form:bend (sth).V		rewe	ɾewe
Form:bend.V		rewe	ɾewe
Function:1PL.PRO		anokai	anoka͡ɪ
Function:1PL.PRO		chi-oka	t͡sioka
Function:1SG.PRO		kuani	kuani
Function:2PL.PRO		echi-okai	et͡sioka͡ɪ
Function:2SG.PRO		eani	eani
Function:3PL.PRO		to-an-guru-utara	toaŋɡuɾuutaɾa
Function:3SG M.PRO		to-an-guru	toaŋɡuɾu
Function:and.CNJ		newa	newa
Function:here.ADV		teda	teda
Function:how many.PRO		hempak	hempak
Function:how.PRO		nekon-a	nekona
Function:not.PTCL		shomo	somo
Function:or.CNJ		hene	hene
Function:other.PRO		oya	oja
Function:that.PRO		toambe	toambe
Function:there.ADV		toanda	toanda
Function:this.PRO		tambe	tambe
Function:what.PRO		nep	nep
Function:where.PRO		neita	ne͡ɪta
Function:who.PRO		nen	nen
Function:why.PRO		nep-gusu	nepɡusu
Grooming:comb.N		kirai	kiɾa͡ɪ
Grooming:comb.V		nuikara	nuikaɾa
Grooming:decorate.V		tomtere	tomteɾe
Grooming:ring.N		ashikipet-orun-kani	asikipetoɾuŋkani
Handiwork:glue.V		numpe-aushi	numpeausi
Handiwork:nail.N		kungi	kuŋɡi
Handiwork:repair.V		utapke	utapke
Handiwork:ware.N		ihokbe	ihokbe
Health:become sick.V		shiyeye	sijeje
Health:become sick.V		tashum	tasum
Health:disease.N		tashum	tasum
Health:fever.N		seisek-mau	se͡ɪsekmau
Health:healthy.A		anna-ambe	anːaambe
Health:medicine.N		kusuri	kusuɾi
Health:physician.N		ishan-tono	isantono
Health:recover.V		tusa	tusa
House:bed.N		shotki	sotki
House:cradle.N		shinda	sinda
House:pillow.N		eninuibe	eninuibe
Hunting:fishing.V		perai	peɾa͡ɪ
Hunting:hunt.V		iramande	iɾamande
Interaction:choose.V		sarama	saɾama
Interaction:rescue.V		kashi-e-obiuki	kasieobiuki
Mind:dream.N		chinita	t͡sinita
Mind:dream.N		wendarap	wendaɾap
Motion:arrive.V		shirepa	siɾepa
Motion:bring.V		koro_wa_ek	koɾo wa ek
Motion:carry.V		amba	amba
Motion:catch.V		kishma	kisma
Motion:climb.V		nimu	nimu
Motion:come back.V		hoshipi	hosipi
Motion:come.V		ek	ek
Motion:creep.V		reye	ɾeje
Motion:drag.V		nimba	nimba
Motion:drop (something).V		hachire	hat͡siɾe
Motion:enter.V		ahun	ahun
Motion:fall.V		hachiri	hat͡siɾi
Motion:fly.V		hopuni	hopuni
Motion:go.V		arapa	aɾapa
Motion:go.V		oman	oman
Motion:leave.V		arapa-wa-isam	aɾapawaisam
Motion:lift.V		rik-oshma	ɾikosma
Motion:move (oneself).V		tup	tup
Motion:step.V		shiwende	siwende
Motion:swing (sth).V		shishuye	sisuje
Motion:swing.V		shishuye	sisuje
Motion:turn (sth).V		eupshire	eupsiɾe
Music:sing.V		shinotcha-ki	sinot͡sːaki
Music:song.N		shinotcha	sinot͡sːa
Music:tone.N		itak-kutchama	itakːut͡sːama
Nature:river.N		pet	pet
Nature:sea.N		atui	atui
Nature:shore of lake.N		cha	t͡sa
Nature:slope.N		san	san
People:boy.N		hekachi	hekat͡si
People:child.N		shion	sion
People:girl.N		matkachi	matkat͡si
People:man.N		okkaiyo	okːa͡ɪjo
People:people.N		utara	utaɾa
People:woman.N		menoko	menoko
Perception:hear or listen.V		nu	nu
Perception:hear.V		nu	nu
Perception:touch.V		kere	keɾe
Plant:Betula.N		tat-ni	tatni
Plant:branch.N		nitek	nitek
Plant:flower.N		epuige	epuiɡe
Plant:flower.N		nonno	nonːo
Plant:leaf.N		ham	ham
Plant:root.N		shinrit	sinɾit
Plant:seed.N		tane	tane
Plant:tree trunk.N		nitumam	nitumam
Plant:tree.N		ni	ni
Plant:twig.N		nitek	nitek
Possession:abandon.V		ekohopi	ekohopi
Possession:gift.N		aikorep	a͡ɪkoɾep
Possession:poor.A		otek-sak	oteksak
Possession:poor.A		yaiewen	ja͡ɪewen
Possession:price.N		ataye	ataje
Possession:rich.A		ikoro-an	ikoɾoan
Possession:rich.A		oteknu	oteknu
Possession:sell.V		eihok	e͡ɪhok
Quantity:1.NUM		shine	sine
Quantity:10.NUM		wan	wan
Quantity:100.NUM		ashikne-hotne	asiknehotne
Quantity:1000.NUM		ashikne-shine-wan-hot	asiknesinewanhot
Quantity:11.NUM		shine-ikashima-wanbe	sineikasimawambe
Quantity:12.NUM		tup-ikashima-wanbe	tupikasimawambe
Quantity:2.NUM		tut	tut
Quantity:20.NUM		hot	hot
Quantity:3.NUM		re	ɾe
Quantity:30.NUM		wan-e-tu-hotne	wanetuhotne
Quantity:4.NUM		ine	ine
Quantity:40.NUM		tu-otne	tuotne
Quantity:5.NUM		ashikne	asikne
Quantity:50.NUM		wan-e-re-hotne	waneɾehotne
Quantity:6.NUM		iwanbe	iwambe
Quantity:60.NUM		re-hotne	ɾehotne
Quantity:7.NUM		arawan	aɾawan
Quantity:70.NUM		wan-e-ine-hotne	waneinehotne
Quantity:8.NUM		tupesambe	tupesambe
Quantity:80.NUM		ine-hotne	inehotne
Quantity:9.NUM		shinepesambe	sinepesambe
Quantity:90.NUM		wan-e-ashikne-hotne	waneasiknehotne
Quantity:a little.A		pon-no	ponːo
Quantity:add.V		kashi-iyo	kasiijo
Quantity:decrease.V		nin	nin
Quantity:empty.A		oha	oha
Quantity:fill.V		eshikte	esikte
Quantity:full.A		shikno	sikno
Quantity:increase.V		shipushke	sipuske
Society:help.N		kerai	keɾa͡ɪ
Sound:howl.V		wose	wose
Sound:rustle (of leaves).V		sashnu	sasnu
Sound:shout.V		hotuye	hotuje
Sound:sound (of instrument or voice).V		mayun-mayun	majunmajun
Sound:voice.N		hawe	hawe
Sound:whistle.V		maushiro	mausiɾo
Space:back.ADV		horoka	hoɾoka
Storage:bag.N		pukuru	pukuɾu
Storage:box.N		shuop	suop
Storage:bucket.N		niwatush	niwatus
Storage:heap.N		epuinepi	epuinepi
Storage:lid.N		putu	putu
Storage:load.N		haraki	haɾaki
Storage:misplace.V		turaine	tuɾa͡ɪne
Storage:pouch.N		pukuru	pukuɾu
Storage:pour.V		iyomare	ijomaɾe
Storage:sack.N		pukuru	pukuɾu
Time:autumn.N		chuk	t͡suk
Time:final.A		iyotta_iyoshi	ijotːa ijosi
Time:month.N		chup	t͡sup
Time:never.ADV		ramma-shomo	ɾamːasomo
Time:new.A		ashiri	asiɾi
Time:night.N		an	an
Time:night.N		anchikara	ant͡sikaɾa
Time:now.ADV		tane	tane
Time:often.ADV		kanna-kanna	kanːakanːa
Time:old (of person).A		onne	onːe
Time:old.A		fushko	ɸusko
Time:one time.ADV		ashui	asui
Time:pass.V		shiran	siɾan
Time:springtime.N		paikara	pa͡ɪkaɾa
Time:still.ADV		naa	naː
Time:summer.N		sak	sak
Time:time.N		shiri	siɾi
Time:today.ADV		tanto	tanto
Time:tomorrow.ADV		nisatta	nisatːa
Time:wait.V		tere	teɾe
Time:winter.N		mata	mata
Time:year.N		pa	pa
Time:yesterday.ADV		numan	numan
Transit:boat.N		chip	t͡sip
Transit:oar.N		assap	assap
Transit:road.N		pararu	paɾaɾu
Transit:row.V		chip-o	t͡sipo
Value:bad.A		wen	wen
Value:good.A		pirika	piɾika
