id	style	word	transcription	etymology
Family:younger brother.N		inan peñi		
Family:younger brother.N		inan wentru lamngen		
Family:younger sister.N		inan lamngen		
Family:younger sister.N		inan zomo lamngen		
Food:Camellia sinensis.N		te		spa:té
Food:Coffea.N		kafe		spa:café
Food:NaCl.N		chazi		
Food:bake.V		ronotun		spa:horno
Food:bread.N		kofke		
Food:bread.N		pan		spa:pan
Food:bread.N		patay		:patay
Food:candy.N		patilla		spa:pastilla
Food:flour.N		rüngo		
Food:soup.N		korü		
Form:bend.V		müchamün		
Function:1PL.PRO		iñchiw		
Function:1PL.PRO		iñchiñ		
Function:1SG.PRO		iñche		
Function:2PL.PRO		eymu		
Function:2PL.PRO		eymün		
Function:2SG.PRO		eymi		
Function:3PL.PRO		feyengu		
Function:3PL.PRO		feyengün		
Function:3SG INAN.PRO		fey		
Function:3SG M.PRO		fey		
Function:3SG.PRO		fey		
Function:Q.PTCL		cha		:-cha
Function:and.CNJ		ka		
Function:here.ADV		faw		
Function:how many pieces.PRO		¿mufü?		
Function:how many pieces.PRO		¿tunten?		
Function:how much.PRO		¿mufü?		
Function:how much.PRO		¿tunten?		
Function:how.PRO		¿chumngechi?		
Function:not.PTCL		-la		
Function:nothing.PRO		chem no rume		
Function:or.CNJ		kam		
Function:other.PRO		kangelu		
Function:that.PRO		tüfeychi		
Function:that.PRO		tüyechi		
Function:there.ADV		tüyemu		
Function:there.ADV		üyew		
Function:this.PRO		tüfachi		
Function:what.PRO		¿chem?		
Function:when.PRO		¿chumül?		
Function:where.PRO		¿chew?		
Function:which.PRO		¿chuchi?		
Function:which.PRO		¿tuchi?		
Function:who.PRO		¿iney?		
Function:why.PRO		¿chumngelu?		
Function:yes.PTCL		may		
Grooming:comb.N		peine		spa:peine
Grooming:comb.N		rünatuwe		
Grooming:earring.N		chaway		
Grooming:mirror.N		espeko		spa:espejo
Grooming:mirror.N		komütuwe		
Grooming:mirror.N		lilpu		:rirpu
Grooming:necklace.N		llangkatu		
Grooming:ointment.N		puma (2)		spa:pomada
Grooming:ornament.N		peshkiñ		
Grooming:razor.N		payuntuwe		
Grooming:ring.N		iwüḻ kuwü		
Grooming:soap.N		kafon		spa:jabón
Grooming:soap.N		küllay		
Handiwork:axe.N		toki		
Handiwork:bore.V		katan		
Handiwork:braid or weave.V		zamin		
Handiwork:carpenter.N		kalpinteru		spa:carpintero
Handiwork:carpenter.N		rukafe		
Handiwork:cast.V		lliwümün		
Handiwork:hammer.N		martillu		spa:martillo
Handiwork:nail.N		külafo		spa:clavo
Handiwork:peg.N		etaka		spa:estaca
Handiwork:potter.N		wizüfe		
Handiwork:saw.N		seruchu		spa:serrucho
Handiwork:screw.N		tornillu		spa:tornillo
Handiwork:screwdriver.N		entutornillan		spa:tornillo
Handiwork:shears.N		kupilwe		
Handiwork:shears.N		tikera		spa:tijera
Handiwork:tool.N		küzawam		
Handiwork:tool.N		püṉepeyel		
Handiwork:whetstone.N		yungumwe kura		
Health:disease.N		kutran		
Health:fever.N		aling kutran		
Health:healthy.A		külfünkülen		
Health:healthy.A		tremolen		
Health:hospital.N		pital		spa:hospital
Health:hospital.N		wingka lawentuwe ruka		
Health:medicine.N		ḻaweṉ		
Health:physician.N		doktor		spa:doctor
Health:physician.N		ḻaweṉtuchefe		
Health:pill.N		ḻaweṉ		
Health:poison.N		füñapuwe		
House:bed.N		kawitu		:kawitu
House:bench.N		wangku		
House:blanket.N		fresada		spa:frazada
House:blanket.N		üḻtu		
House:mattress.N		kolchon		spa:colchón
House:pillow.N		metrül		
House:table.N		mesa		spa:mesa
House:table.N		rentrülwe		
Hunting:fishing.V		challwan		:challway
Hunting:fishing.V		pekan		spa:pescar
Hunting:hunt.V		nün		
Hunting:hunt.V		tun		
Interaction:choose.V		zullin		
Interaction:rescue.V		montulün		
Law:lawyer.N		awokaw		spa:abogado
Mind:dream.V		pewman		
Mind:dream.V		pewütun		
Motion:approach.V		fülkonün		
Motion:approach.V		püllekonün		
Motion:arrive.V		puwün		
Motion:bring.V		küpalün		
Motion:carry.V		yen		
Motion:catch.V		nün		
Motion:catch.V		pillaw		spa:pillado
Motion:climb.V		püran		
Motion:come back.V		wiñon		
Motion:come.V		küpan		
Motion:crawl or creep.V		winolün		
Motion:drop (something).V		müñalün		
Motion:enter.V		konün		
Motion:fall.V		ütrünaqün		
Motion:fly.V		müpün		
Motion:follow.V		inan		
Motion:go.V		amun		
Motion:leave.V		tripan		
Motion:lift.V		witrañpüramün		
Motion:ride.V		püran		
Motion:roll.V		chümpon		
Motion:turn (sth).V		wiñokintun		
Motion:walking stick.N		retrü		
Music:brass instrument.N		kullkull		
Music:sing.V		üḻkantun		
Music:song.N		üḻ		
Nature:flame.N		weywiñ		
Nature:sea.N		ḻafkeṉ		
Nature:shore.N		inaltu		
People:baby.N		llushu		
People:baby.N		lluzu		
People:baby.N		metatu		
People:boy.N		weche wentru		
People:child.N		pichi wentru		
People:child.N		pichi zomo		
People:female.A		zomo		
People:girl.N		maḻeṉ		
People:male.A		wentru		
People:man.N		wentru		
People:old man.N		fücha		
People:old woman.N		kuse		
People:old woman.N		kushe		
People:woman.N		zomo		
People:young man.N		we che		
People:young woman.N		maḻeṉ		
People:young woman.N		üllcha		
Perception:hear.V		allkün		
Plant:Adesmia campestris.N		yüskalaw		pue:jïskalaw
Plant:Brassica rapa.N		napor		spa:nabo
Plant:branch or twig.N		row		
Plant:flower.N		fülor		spa:flor
Plant:flower.N		rayen		
Plant:leaf.N		tapül		
Plant:plant.N		anümka		
Plant:root.N		folil		
Plant:sap.N		ko		
Plant:seed.N		füṉ		
Plant:seed.N		kongi		
Plant:seed.N		semilla		spa:semilla
Plant:tree trunk.N		mutrung		
Plant:tree.N		aliwen		
Plant:tree.N		mamüll		
Plant:tree.N		monte		spa:monte
Plant:vine.N		ufas foki		spa:uva
Possession:poor.A		kuñifall		
Possession:poor.A		pofre		spa:pobre
Possession:receive.V		resiwi-		spa:recibir
Possession:rich.A		üḻmen che		
Possession:sell.V		fenzen		spa:vender
Possession:sell.V		wülün		
Possession:share.V		wüzamün		
Quantity:1.NUM		kiñe		
Quantity:10.NUM		mari		
Quantity:100.NUM		pataka		ayc:pataka
Quantity:1000.NUM		warangka		ayc:waranqa
Quantity:11.NUM		mari kiñe		
Quantity:12.NUM		mari epu		
Quantity:15.NUM		mari kechu		
Quantity:2.NUM		epu		
Quantity:20.NUM		epu mari		
Quantity:3.NUM		küla		
Quantity:4.NUM		meli		
Quantity:5.NUM		kechu		
Quantity:6.NUM		kayu		
Quantity:7.NUM		reqle		
Quantity:8.NUM		pura		
Quantity:9.NUM		aylla		
Quantity:empty.A		wellin		
Quantity:enough.ADV		alün		
Quantity:full.A		apon		
Quantity:many.A		fentren		
Society:help.V		kellun		
Society:people.N		che		
Sound:be silent.V		ñüküfnaqün		
Sound:howl.V		wawlun		
Sound:laugh.V		ayen		
Sound:rattle.N		kazkawilla		spa:cascabel
Sound:shout.V		wirarün		
Sound:voice.N		zugun		
Sound:whisper.V		kafkün		
Sound:whistle.V		wikeñün		
Storage:bag.N		folsa		spa:bolsa
Storage:bag.N		folso		spa:bolso
Storage:bag.N		wallka		:hualqui
Storage:barrel.N		faril		spa:barril
Storage:basket.N		chaywe		
Storage:basket.N		kanesta		spa:canasta
Storage:basket.N		külko		
Storage:bottle.N		fotilla		spa:botella
Storage:can.N		lata		spa:lata
Storage:misplace.V		ñamümün		
Storage:pour.V		wellimün		
Storage:pour.V		witrulün		
Time:autumn.N		rümü		
Time:autumn.N		trafkem		
Time:calendar.N		kalenzario		spa:calendario
Time:final.A		inalelu		
Time:hour.N		ora		spa:hora
Time:last.V		alüñman		
Time:late.ADV		alü antü		
Time:month.N		küyeṉ		
Time:never.ADV		chumkaw rume		
Time:new.A		we		
Time:night.N		puṉ		
Time:now.ADV		fewla		
Time:often.ADV		müchaike		
Time:old.A		fücha		
Time:old.A		kuse		
Time:springtime.N		pewü		
Time:summer.N		walüng		
Time:time.N		antü		
Time:today.ADV		fachantü		
Time:tomorrow.ADV		wüle		
Time:winter.N		pukem		
Time:year.N		tripantu		
Time:yesterday.ADV		wiya		
Transit:airplane.N		afion		spa:avión
Transit:bicycle.N		sikleta		spa:bicicleta
Transit:boat.N		fote		spa:bote
Transit:canoe.N		wampo		:wampu
Transit:car.N		auto		spa:auto
Transit:car.N		wingka kawell		spa:caballo
Transit:cart.N		kareta		spa:carreta
Transit:license plate.N		patente		spa:patente
Transit:oar.N		kawewe		:qawiy
Transit:oar.N		remo		spa:remo
Transit:row.V		kawen		:qawiy
Transit:street.N		kalle		spa:calle
Transit:train.N		türen		spa:tren
Transit:wheel.N		chüngküll		
Transit:wheel.N		rweda		spa:rueda
Value:bad.A		weza		
Value:good.A		küme		
