id	style	word	transcription	etymology
PWN:bring_around.v.02		mu as		
PWN:broken.s.11		aqˤutːut		
PWN:broom.n.01		mukːul		
PWN:brother.n.01		ušdu		
PWN:brow.n.01		nodo		ava:nodo
PWN:bruise.n.01		naˤkɬ' kumul		
PWN:bull.n.01		ans		
PWN:bumble.v.03		ɬalsbos		
PWN:bunch.n.01		qʼʷil		ava:qʼʷil
PWN:burn.v.03		okːas		
PWN:burn.v.07		okːas		
PWN:bury.v.02		lekːi eɬːas		
PWN:bus.n.01		awtːabus		rus:avtóbus
PWN:butter.n.01		inχ		
PWN:butterfly.n.01		c’imic’əla		
PWN:buttocks.n.01		dič’		
PWN:button.n.01		čʼor		
PWN:buy.v.01		šːubus (2)		
PWN:cadaver.n.01		zanazi		arb:janazat
PWN:calendar_month.n.01		bac		
PWN:calf.n.01		biš		
PWN:calf.n.02		noqː'ˤon		
PWN:call.v.05		aʔbos		
PWN:call_on_the_carpet.v.01		duʕi abas		arb:duʕa
PWN:calm.a.02		oɬːutːut		
PWN:camel.n.01		wanəra		:Unidentifiable
PWN:candle.n.01		sweča		rus:sveča
PWN:cap.n.01		oˤntor		
PWN:car.n.01		mišin		rus:mašina
PWN:carcase.n.01		χːamχːi		lbe:χ:anχ:a
PWN:carpenter.n.01		c’aħannin ustar		ava:ustar
PWN:carve.v.01		ark’mus		
PWN:cast.v.07		ecas		
PWN:cat.n.01		gatu		:Unidentifiable
PWN:catch.v.04		sas		
PWN:cattle.n.01		ʁatːəra		lbe:ʁatːara
PWN:cause.n.01		šart'		ava:šartʼ
PWN:cave.n.01		noχ		
PWN:center.n.01		iʁˤda		
PWN:certain.a.03		ik'ʷ ostitːut		
PWN:cerumen.n.01		qupun		
PWN:chain.n.03		daχːəza		
PWN:chair.n.01		šeˤnt		
PWN:change.v.01		χːˤoro as		
PWN:charcoal.n.01		kʼalaj		
PWN:cheap.a.01		kɬʼarakdut		
PWN:cheek.n.01		eχˤ		
PWN:cheese.n.01		murtəla		
PWN:chew.v.01		č'aˤmmus		
PWN:chicken.n.02		ħeleku		ava:ħeleko
PWN:child.n.01		lo		
PWN:child.n.02		lo		
PWN:chimney.n.01		buχar		arb:buχar
PWN:chin.n.01		kɬ'ir gʷarči		
PWN:chisel.n.01		moɬːo		
PWN:choke.v.04		hanqː'a č'uˤmmus		
PWN:choose.v.01		ek’as		
PWN:chop.v.01		at’as		
PWN:church.n.02		kilisa		ell:Unidentifiable
PWN:cigarette.n.01		qilin		
PWN:circle.n.03		gidu		
PWN:circumcision.n.03		sːunnat		ava:sːunnat
PWN:citizen.n.01		graždanin		rus:graždanin
PWN:citizenry.n.01		χalqʼ		arb:halq
PWN:clavicle.n.01		nibzur		
PWN:claw.n.01		χːeč		
PWN:clay.n.01		naq’ʷ		
PWN:clean.a.01		marzut		
PWN:clear.a.01		jaq’annut		
PWN:cleave.v.01		aqˤas		
PWN:climb.v.01		eχmus		
PWN:clock.n.01		sːaʕat		arb:sːaʕat
PWN:close.v.01		dakɬʼas		
PWN:cloud.n.02		diɬʷ		
PWN:club.n.03		dudinka		rus:dubinka
PWN:coat.n.01		raˤhu		lbe:raˤhu
PWN:cobbler.n.01		aqəltːəkan arčartːu		
PWN:coffee.n.01		kope		rus:kófe
PWN:coin.n.01		aˤpaˤsi		pes:aˤpaˤsi
PWN:cold.a.01		χˤetːut		
PWN:cold.n.01		χˤekul		
PWN:collar.n.01		oˤčʼi		
PWN:color.n.01		rang		pes:ræng
PWN:colt.n.01		uri		
PWN:comb.n.01		daqˤ		
PWN:commiseration.n.01		t’ibirkul		
PWN:complete.v.01		laq’ʷas		
PWN:conceive.v.03		qˤannub bekes		
PWN:conserve.v.02		cʼunas		ava:cʼunize
PWN:construct.v.01		as		
PWN:contend.v.06		anχ as		
PWN:convict.v.01		ʕejb i bos		arb:ʕajb
PWN:cook.v.02		sːubus		
PWN:cooked.a.01		setːetːut		
PWN:cookhouse.n.02		čilinokɬʼ		
PWN:copper.n.01		karbat		
PWN:corn.n.01		haˤžəla		
PWN:corner.n.03		kʼor		
PWN:correctly.r.01		t’alatːut		
PWN:cotton.n.02		pampi		pes:pampi
PWN:cough.v.01		uħubos		
PWN:count.v.01		q'ˤummus		
PWN:country.n.02		ħukumat		ava:ħukumat
PWN:court.n.08		sud		rus:sud
PWN:court.n.10		dikɬ'in		
PWN:cousin.n.01		šekertːu(r)		
PWN:cover.v.01		caqˤas		
PWN:cow.n.01		χˤon		
PWN:crippled.s.01		deʁdu		
PWN:crisscross.n.01		qanč		
PWN:crooked.a.01		kɬ'eɮdut		
PWN:crow.n.01		qˤipiχˤan		
PWN:crowd.n.01		labχankul		
PWN:cry.v.02		ecas		
PWN:cultivate.v.02		ocis		
PWN:cup.n.01		gel		ava:gel
PWN:custom.n.01		ʕadat		arb:ʕadat
PWN:cut.v.01		atʼas		
PWN:damage.v.01		lias		
PWN:dance.v.02		qebus		
PWN:danger.n.01		kɬʼinčʼatʼi		
PWN:dare.v.02		saːsa kes		
PWN:dark.a.01		mačʼatːut		
PWN:dark.n.01		beckul		ava:bec
PWN:daughter.n.01		ɬːenne lo		
PWN:dawn.n.01		akːon caχmul		
PWN:day.n.01		iq		
PWN:day.n.05		iq		
PWN:dead.a.01		kʷ’atːu		
PWN:deaf.a.01		eˤnkdu		
PWN:debt.n.02		χarž		ava:xarž
PWN:deception.n.02		kʷač'et		
PWN:decide.v.02		sud abas		rus:sud
PWN:deep.a.03		jakdut		
PWN:deer.n.01		lilmučʼ		:Unidentifiable
PWN:defeat.n.01		oq’ˤmul		
PWN:defend.v.03		cʼunas		ava:cʼunize
PWN:defendant.n.01		žawab kɬordu		ava:žawab
PWN:deity.n.01		allah		ava:allah
PWN:deny.v.04		tʼo bos		
PWN:depository_financial_institution.n.01		bank		rus:bank
PWN:descend.v.01		kɬʼaraši qˤes		
PWN:descendants.n.01		awlad		ava:awlad
PWN:desire.v.01		kɬʼan		
PWN:destroy.v.02		dimmus as		
PWN:devil.n.02		ilbis		arb:ilbis
PWN:dew.n.01		makʷ		
PWN:die.v.01		k’is		
PWN:difficult.a.01		balatːut		ava:balah
PWN:dig.v.01		jaːχˤas		
PWN:diplopoda.n.01		jamdogi		
PWN:dirty.a.01		q'ˤábʁˤdut		
PWN:disappear.v.01		itʼkes		
PWN:disease.n.01		acːʼi		
PWN:dish.n.01		kʼokʼ		
PWN:ditch.n.01		raq		ava:raq
PWN:divide.v.01		q'ˤas		
PWN:divorce.n.01		cʼor ačmul		
PWN:doctor.n.01		tuχtʼur		rus:doktor
PWN:dog.n.01		gʷači		
PWN:domestic_ass.n.01		dogi		
PWN:doorjamb.n.01		cet		
PWN:doubt.n.01		šːak		
PWN:dough.n.01		χˤeχˤmul		
PWN:dove.n.01		χːurk'		
PWN:down.r.01		kɬʼarak		
PWN:dream.v.02		mik’ir akːus		
PWN:dress.n.01		buzma		
PWN:drink.v.01		c’abus		
PWN:drip.v.01		k'ent'bos		
PWN:drivel.v.01		tut’ibus		
PWN:drop.v.01		ekas as		
PWN:drown.v.03		erq'ʷˤmus		
PWN:drum.n.01		parχ		
PWN:dry.a.01		qʼuretːut		
PWN:duck.n.01		uˤrdek		azb:urdek
PWN:dust.n.01		gun		
PWN:dye.v.01		ɬːubus		
PWN:eagle.n.01		liqʼˤ		
PWN:ear.n.01		oj		
PWN:earlier.r.01		harak		
PWN:earlobe.n.01		zukɬʼəra		
PWN:early.r.03		ditːaw		
PWN:earring.n.01		tʼuj		
PWN:earthquake.n.01		dunil χiriχkumul		
PWN:east.n.01		barq borkɬinnut raq		ava:raq
PWN:eat.v.01		kummus		
PWN:edge.n.06		sːob		
PWN:egg.n.02		genuk		
PWN:egg_yolk.n.01		genuklin χaχatːub		
PWN:eight.s.01		mekɬe (2)		
PWN:elbow.n.01		č'otχol		
PWN:election.n.01		rišːitːu		ava:rišːi
PWN:electricity.n.02		tok		rus:tok
PWN:elementary.s.01		halɬːatːut		
PWN:elephant.n.01		pil (1)		pes:pil
PWN:eleven.s.01		mocʼorsa		
PWN:elf.n.01		ħurulʕen		arb:ħurulʕen
PWN:elongate.v.01		kɬummus		
PWN:ember.n.01		kɬ'uˤraˤmči		
PWN:embrace.v.02		ɬot ačas		
PWN:empty.a.01		aːč'at'utːut		
PWN:enchantress.n.02		qartaj		ava:qart
PWN:end.n.03		laq’ukumul		
PWN:end.n.09		k’an		
PWN:end.v.01		ocis		
PWN:enough.r.01		aχˤ		
PWN:enter.v.01		qˤes		
PWN:entirely.r.02		os		
PWN:estimate.v.01		arhas		
PWN:evening.n.01		margəč'em		
PWN:ewe.n.03		čʼan		
PWN:exclaim.v.01		q’iʁbos		
PWN:exit.v.01		akːis		
PWN:exit.v.01		čelleši qˤes		
PWN:expensive.a.01		χːaratːut		
PWN:explain.v.01		jaq’ˤan as		
PWN:eye.n.01		lur		
PWN:eyebrow.n.01		darcː'an		lbe:it:a-c̣ani.
PWN:eyelash.n.01		lullin cal		
PWN:eyelid.n.01		lullin dorki		
PWN:fabric.n.01		qʼumaš		arb:q’umaš
PWN:face.n.01		maˤmərči		
PWN:fail.v.03		kɬos		
PWN:faineant.s.01		tampallu		pes:tampal
PWN:faithful.a.01		ik’ʷ ostitːut		
PWN:fall.n.01		sotːaqˤ		
PWN:fall.v.01		ekas		
PWN:family.n.02		χali		
PWN:famine.n.02		iqː'ˤəkul		
PWN:far.r.02		aχši		
PWN:fast.r.01		χabkul		
PWN:fast.v.01		sːob sas		
PWN:fat.n.01		maj		
PWN:father.n.01		abtːu		
PWN:fatherland.n.01		ulka		kum:ulka
PWN:fault.n.06		ʕejb		arb:ʕajb
PWN:faulty.s.02		q'ˤatːut		
PWN:fear.n.01		kɬʼinčʼatʼi		
PWN:feather.n.01		cal		
PWN:feel.v.09		sini		
PWN:felt.n.01		warti		
PWN:female.a.01		ɬːenne		
PWN:female.s.03		ɬːenne		
PWN:female_child.n.01		ɬːenne lo		
PWN:fence.n.01		čʼer		
PWN:fetid.s.01		q’anq’du		
PWN:few.a.01		t’inna		
PWN:field.n.01		uχ		
PWN:fifteen.s.01		mocʼor ɬːo		
PWN:fig.n.04		inžir		rus:inžir
PWN:fin.n.06		cal		
PWN:find.v.03		χos		
PWN:fine.n.01		ištarap		rus:štraf
PWN:finger.n.01		gon		
PWN:fingernail.n.01		kɬ'ont'ol		
PWN:fire.n.03		ocʼ		
PWN:fire.n.03		ocʼ		
PWN:fireplace.n.01		buχar		arb:buχar
PWN:firewood.n.01		k'uc'i		
PWN:first.a.01		k'anarakdut		
PWN:fish.n.01		χˤabχˤi		
PWN:fishhook.n.01		qarmaq		kum:qarmaχ
PWN:fishing_line.n.01		χˤabχˤilin kʷar		ava:kʷar
PWN:fishnet.n.01		tol		
PWN:five.s.01		ɬːo		
PWN:flat.s.01		q’at:ut		lbe:q’a
PWN:flay.v.01		qʷekmus		
PWN:flea.n.01		č'in		
PWN:flee.v.01		ɬːummus		
PWN:flesh.n.01		akɬʼ		
PWN:flex.v.05		gʷakːas		
PWN:flip.v.06		caχas		
PWN:float.v.02		ɬːan as		
PWN:floor.n.01		pol		rus:pol
PWN:flour.n.01		k’un		
PWN:flower.n.02		tʼeˤ		
PWN:flute.n.01		šʷitʼəla		
PWN:fly.n.01		hilku		
PWN:fly.v.01		parχbos		
PWN:foam.n.01		moɬ		
PWN:foe.n.02		dušman		pes:dušman
PWN:fog.n.01		ʁʷˤalqˤi		
PWN:fold.v.01		jatːik eɬːas		
PWN:follow.v.01		χir herqˤas		
PWN:following.s.02		χirtːut		
PWN:food.n.02		kummul		
PWN:foot.n.01		aq		
PWN:footprint.n.01		ɬːʷiri		
PWN:forbid.v.01		ardigi bos		
PWN:forest.n.01		χːʷak		
PWN:forge.v.01		aːtas		
PWN:forget.v.02		eχmus		
PWN:forgive.v.01		jatːiχut č'ubus		
PWN:fork.n.01		his		
PWN:fortress.n.01		qala		kum:qala
PWN:four.s.01		ebqʼ		
PWN:fox.n.01		sːol		
PWN:fragrant.a.01		iːzut di		
PWN:freeze.v.02		oˤrčas		
PWN:frequently.r.01		dunaːlu		arb:dunyā
PWN:friday.n.01		nuˤbžal iq		:Unidentifiable
PWN:friend.n.01		halmaχdu		ava:halmaʁ
PWN:frog.n.01		uˤrbət'i		lbe:uˤrbət'i
PWN:fruit.n.01		aχəran		
PWN:fry.v.02		čaras		
PWN:full.a.01		aːcʼutːut		
PWN:furrow.n.01		raq		ava:raq
PWN:gain.v.08		arsi as		
PWN:garden.n.03		baʁ		pes:baʁ
PWN:gate.n.01		dakɬʼ		
PWN:gather.v.01		gʷaqː'as		
PWN:get.v.01		akɬis (2)		
PWN:ghost.n.03		haraxut eɬmul		
PWN:gingiva.n.01		sana		
PWN:girl.n.01		žihillur lo		arb:žagir
PWN:give.v.03		kɬos		
PWN:glass.n.01		kabk		
PWN:glove.n.02		kʷatʼi		lbe:kʷatʼa
PWN:glowworm.n.01		qiri		
PWN:glue.n.01		sana (2)		
PWN:go_home.v.01		akɬis		
PWN:goat.n.01		c’aj		
PWN:gold.n.03		misertːu		
PWN:good.a.01		hibatːu		
PWN:good_fortune.n.01		talaħ		arb:ṭāliʕ
PWN:goose.n.01		qaz		ava:qaz
PWN:gourd.n.03		qabaq		
PWN:govern.v.03		doˤzkul as		
PWN:government.n.01		ħukumat		ava:ħukumat
PWN:grain.n.08		buq’		
PWN:grandchild.n.01		lahan lo		
PWN:granddaughter.n.01		lahan lo		
PWN:grandfather.n.01		dozja		
PWN:grandma.n.01		dozba		
PWN:grandson.n.01		lahan lo		
PWN:grape.n.01		t’ummul		
PWN:grasp.v.01		sas		
PWN:grass.n.01		hoti		
PWN:grasshopper.n.01		apalχac'i		
PWN:grave.n.02		sːar		
PWN:green.a.03		naˤkɬʼ-du-t		
PWN:green.s.01		oˤlowtːut		
PWN:grief.n.02		pašmankul		pes:Unidentifiable
PWN:grind.v.05		aːtas		
PWN:groan.v.01		zagar abas		
PWN:grow.v.03		χːas		
PWN:guard.n.01		oχran		rus:oxrana
PWN:guest.n.01		χːˤel (2)		
PWN:guilty.a.01		ʕejb itːu		arb:ʕajb
PWN:gun.n.01		tumank		kum:tumank
PWN:hammer.n.02		k’urt’a		
PWN:hand.n.01		kul		
PWN:hang.v.02		eχmus		
PWN:happy.a.01		χːʷaratːu		lbe:χːʷarisːa
PWN:hard.a.03		t’anq’dut		
PWN:hare.n.01		ojomči		
PWN:hark_back.v.01		baq'ˤas		
PWN:hate.v.01		beχːˤe kes		
PWN:have.v.01		i		
PWN:hawk.n.01		gʷetːum		
PWN:hay.n.01		čʼil		
PWN:head.n.01		kart’i		
PWN:head.n.01		oˤnt		
PWN:head_covering.n.01		pardaw		pes:Unidentifiable
PWN:head_louse.n.01		nac’		
PWN:headdress.n.01		kʼaz		
PWN:headman.n.02		oˤnt		
PWN:healthy.a.01		saʁdu		
PWN:hear.v.01		kos		
PWN:heart.n.02		ikʼʷ		
PWN:heaven.n.02		alšun		arb:alšun
PWN:heavy.a.01		iʁʷˤdut		
PWN:heel.n.02		šːik'ʷ		
PWN:hell.n.04		dužgi		arb:dužgi
PWN:help.v.01		kumak abas		kum:kömæk
PWN:herder.n.02		улIду	uɬdu	
PWN:here.r.01		išik		
PWN:hiccup.v.01		herq'ˤbos		
PWN:hide.n.02		ili		
PWN:hide.v.01		ačas		
PWN:hill.n.01		mul		
PWN:hip.n.01		žara		
PWN:hire.v.01		sas		
PWN:hoe.n.01		pulungi		
PWN:hog.n.03		boˤkɬʼ		
PWN:hold.v.02		sas		
PWN:hole.n.01		kɬan		
PWN:hollow.v.02		jaš ark’ʷmus		
PWN:honey.n.01		imcʼ		
PWN:hook.n.05		qarmaq		kum:qarmaχ
PWN:hope.v.02		wiχkul as		
PWN:horn.n.02		bat		
PWN:horse.n.01		noˤš		
PWN:hospital.n.02		bindici		rus:bolnica
PWN:host.n.01		hallu		
PWN:hot.a.01		ʁilit:ut		
PWN:hour.n.01		sːaʕat		arb:sːaʕat
PWN:house.n.01		nokɬʼ		
PWN:hovel.n.01		pač		
PWN:howl.v.02		uwbos		
PWN:hundred.s.01		baˤš		azb:baš
PWN:hungry.a.01		iqː'ˤa		
PWN:hunt.v.01		boχːˤo qˤes		
PWN:husband.n.01		bošor		
PWN:husband.n.01		ɬːonnol orkatːu		
PWN:ice.n.01		qol		
PWN:idea.n.01		maʕni		arb:maʕni
PWN:ignite.v.01		k'ʷas		
PWN:ill.a.01		acː'ilinnu		
PWN:imitate.v.01		iq'ˤíl as		
PWN:immediately.r.01		minut ačutʼaw		rus:minuta
PWN:incrimination.n.01		ʕejb		arb:ʕajb
PWN:indicate.v.02		akːus as		
PWN:injection.n.03		ukol		rus:ukol
PWN:injure.v.01		lias		
PWN:innocent.a.01		ʕejb it’utːu		arb:ʕajb
PWN:insect.n.01		miliχˤutːu		
PWN:instrument.n.02		alat		
PWN:intention.n.03		ikʼmitːut		
PWN:intestine.n.01		babkɬ'ʷ		
PWN:intoxicated.a.01		cʼabutːu		
PWN:iron.n.01		lacut		
PWN:itch.n.03		gukːət’i		
PWN:jaw.n.01		čarχ		pes:čarχ
PWN:jealousy.n.01		šːak		
PWN:jewel.n.01		žawhar		arb:žawhar
PWN:join.v.02		šoˤrtal as		
PWN:judge.n.01		sudja		rus:sudja
PWN:judgment.n.03		sudlin maʕni		arb:maʕni
PWN:jump.v.01		tankbos		
PWN:keep.v.03		c’unas		
PWN:kettle.n.01		čejdan		azb:čejdan
PWN:key.n.01		nak'əna		
PWN:kid.n.05		motol		
PWN:kidney.n.01		gʷat		
PWN:kill.v.10		ačas		
PWN:kin.n.02		tuχum		
PWN:king.n.01		parčaħ		pes:Unidentifiable
PWN:knead.v.01		šːuˤmmuˤs		
PWN:knee.n.01		poˤmp		
PWN:kneel.v.01		poˤrčet ocis		
PWN:knife.n.01		k’os		
PWN:knife.n.01		k’os		
PWN:knot.n.02		qerq		
PWN:know.v.01		sini		
PWN:ladder.n.01		qˤošol		
PWN:lake.n.01		baˤri		lbe:baˤr
PWN:lamb.n.01		kɬʼal		
PWN:land.n.02		naqʼʷ		
PWN:land.n.04		naq'ʷ		
PWN:language.n.01		čʼat		
PWN:large.a.01		doˤzut		
PWN:last.a.02		k’anχirdut		
PWN:last.v.01		laːχa kes		
PWN:late.r.01		ɬːe		
PWN:laugh.v.01		χˤaras		
PWN:law.n.01		zukʼun		rus:zakón
PWN:lead.n.02		tʼeˤčʼu		
PWN:lead.v.01		karas		
PWN:leaf.n.01		kačʼi		
PWN:learn.v.01		okɬmus		
PWN:leather.n.01		χurum		arb:χurum
PWN:left.r.01		qˤokdut		
PWN:leg.n.02		aq		
PWN:lend.v.02		qʼarzlis kɬos		ava:q’arz
PWN:let_go_of.v.01		atis		
PWN:letter.n.01		kaʁəra		pes:kaʁäz
PWN:liberate.v.03		χustaras		
PWN:lick.v.02		lammus		
PWN:lie.v.05		kʷačʼet bos		
PWN:lie_down.v.01		aχas		
PWN:light.a.01		sːalatːut		
PWN:light.a.06		iqdut		
PWN:lightning.n.01		parəla		
PWN:limp.v.01		lank’bos		
PWN:line.n.04		raq		ava:raq
PWN:linen.n.01		ganabočʼor		
PWN:lion.n.01		ʁalbac'		ava:ʁalbac'
PWN:lip.n.01		kʷetʼ		
PWN:listen.v.01		oj ačas		
PWN:little_brother.n.01		t’itːu ušdu		
PWN:little_sister.n.01		t’itːur došdur		
PWN:liver.n.01		dilikʼ		
PWN:livestock.n.01		bucːʼičʼabu		
PWN:lizard.n.01		uˤnšːəla		
PWN:lock.n.01		ɬːerumk'ul		
PWN:long.a.02		aqatːut		
PWN:long.r.01		laːχatši		
PWN:look.v.01		sakːas		
PWN:look.v.02		ik'mis ekas		
PWN:loom.n.01		marzu-kʼolor		
PWN:loot.n.01		duwli		
PWN:lose.v.05		itʼas		
PWN:loudly.r.01		q'iʁbotːut		
PWN:love.v.03		kɬ’an		
PWN:low.r.01		huːliši		
PWN:luminosity.n.01		akːon		
PWN:lunch.n.01		qilmin kumul		
PWN:lung.n.01		χurtːurtːi		
PWN:magic.n.01		sːob etʼmus		
PWN:make.v.49		cok’as		
PWN:male.a.01		mekɬe		
PWN:male.s.03		mekɬe		
PWN:male_child.n.01		mekɬe lo		
PWN:man.n.01		bošor		
PWN:manger.n.01		q’omo		
PWN:manner.n.01		kus		
PWN:many.a.01		labχanši		
PWN:mare.n.01		gʷaci		
PWN:marketplace.n.02		bazar		:Unidentifiable
PWN:marriage.n.03		oq		
PWN:marry.v.01		asmus deqˤes		
PWN:marry.v.01		ɬːonnol dakras		
PWN:match.n.01		pilti		pes:pilti
PWN:meal.n.01		kummul		
PWN:measure.v.01		asmus		
PWN:meat.n.01		akɬʼ		
PWN:medicine.n.02		duru		:Unidentifiable
PWN:meet.v.09		deq’ˤlit χos		
PWN:merchant.n.01		tukanči		arb:dakkan
PWN:milk.n.01		naˤkɬʼ		
PWN:milk.v.01		acas(1)		
PWN:mill.n.04		duχːˤat		
PWN:mind.n.01		aqʼˤul		
PWN:mirror.n.01		daχoni		lbe:dahani
