id	style	word	pronunciation
PWN:back.r.02		uqimudaǵ-an	oqemydɑʁɑn
PWN:bad.a.01		iǵamana-lakan	eʁɑmɛnɛlɛkan
PWN:bag.n.01		iduǵili-x́	idoʁeleχ
PWN:bake.v.02		qangaya-lix	qɑŋajalix
PWN:bare.s.01		chux́taqaǵi-lakan	t͡ʃoχtɑqɑʁelɛkan
PWN:bark.n.01		qachx́-	qɑt͡ʃχ
PWN:bark.v.04		qilux-six	qelyxsix
PWN:bathe.v.01		uqlax́-six	oqlɑχsix
PWN:battle.n.01		amǵi-x́	amʁeχ
PWN:bay.n.01		aǵaaǵu-x́	ɑʁɑːʁoχ
PWN:be_born.v.01		ax-six	axsix
PWN:bear.n.01		tangaax́	tɛŋɑːχ
PWN:beard.n.01		suxuyu-s	syxujus
PWN:beautiful.a.01		amgix́si-lix	amɡeχsilix
PWN:become.v.01		haqa-lix	hɑqɑlix
PWN:bed.n.01		isxa-x́	isxɑχ
PWN:begin.v.03		hikidusa-lix	hikidysɛlix
PWN:believe.v.01		luusa-lix	lyːsɛlix
PWN:beloved.s.01		qumyuga-lix	qomjuɡalix
PWN:belt.n.02		chachx́u-x́	t͡ʃɛt͡ʃχoχ
PWN:bend.v.01		qangi-lix	qɑŋilix
PWN:berry.n.01		qaayu-x́	qɑːjoχ
PWN:birch.n.02		biruuza-x́	biɹyːzɑχ
PWN:bird.n.01		sa-x́	sɑχ
PWN:bite.v.01		kix-six	kixsix
PWN:bitter.s.06		chitx́inu-lix	t͡ʃitχenylix
PWN:black.a.01		qaxchikda-lix	qɑxt͡ʃikdɛlix
PWN:blanket.n.01		ingti-x́	iŋteχ
PWN:blast.v.07		kalu-lix	kalylix
PWN:blind.a.01		ukuqula-lix	ukoqolɛlix
PWN:blood.n.01		aamax	ɛːmɛx
PWN:blow.v.01		humsi-	humsi
PWN:blow.v.02		sla-lix	slɛlix
PWN:blue.s.01		chidǵi-lix	t͡ʃidʁelix
PWN:blunt.s.02		qichaǵ-lakan	qet͡ʃɑʁlɛkan
PWN:board.n.02		duska-x́	dyskɑχ
PWN:boast.v.01		aliidux́si-lix	aliːdoχsilix
PWN:boat.n.01		ayx́aasi-x́	ajχɛːseχ
PWN:body.n.01		ingiu-x́	iŋioχ
PWN:boil.v.01		qaǵlux́-six	qɑʁloχsix
PWN:boil.v.03		qangat-	qɑŋat
PWN:bone.n.01		qagna-x́	qɑɡnɑχ
PWN:book.n.01		kalika-x́	kalikɑχ
PWN:boot.n.01		uliix	uliːx
PWN:botch.v.01		qaguǵni-lix	qɑɡoʁnilix
PWN:boundary_line.n.01		akiix́t-	akeːχt
PWN:bow.n.04		saygi-	sɛjɡi
PWN:box.n.01		yaasi-x́	jɛːseχ
PWN:brain.n.01		qilǵi-n	qelʁen
PWN:branch.n.02		talǵi-x́	tɛlʁeχ
PWN:branchlet.n.01		chuya-x́	t͡ʃyjɑχ
PWN:brawl.v.01		amǵi-lix	amʁelix
PWN:bread.n.01		xliima-x́	xliːmɑχ
PWN:break.v.05		six́ila-lix	seχelɛlix
PWN:breast.n.02		maqda-x́	mɑqdɑχ
PWN:breath.n.02		anǵ-	aŋ́
PWN:breathe.v.01		anǵida-lix	aŋ́idɛlix
PWN:bridge.n.01		isaalux́	isɛːloχ
PWN:bright.a.01		adiga-lix	adiɡalix
PWN:bring.v.01		haqat-	hɑqɑt
PWN:brook.n.01		chiǵana-x́	t͡ʃeʁɑnɑχ
PWN:broom.n.01		kagiisi-s	kaɡiːsis
PWN:brother.n.01		agiituda-x́	aɡiːtydɑχ
PWN:brother.n.01		huyu-x́	hujoχ
PWN:brow.n.01		tani-x́	tɛneχ
PWN:bucket.n.01		taangadusi-x́	tɛːŋadyseχ
PWN:bull.n.01		kuluuma-x́	kulyːmɑχ
PWN:bundle.n.02		tami-x́	tɛmeχ
PWN:burn.v.03		hix-six	hixsix
PWN:burn.v.07		hixt-	hixt
PWN:business.n.01		maqa-x́	mɑqɑχ
PWN:butter.n.01		maasla-x́	mɛːslɑχ
PWN:butterfly.n.01		aǵlaqiida-x́	ɑʁlɑqeːdɑχ
PWN:button.n.01		achidusi-x́	at͡ʃidyseχ
PWN:buy.v.01		tumgiida-lix	tymɡiːdɛlix
PWN:calculate.v.01		sam-six	sɛmsix
PWN:calendar_month.n.01		tugida-x́	tyɡidɑχ
PWN:call.v.05		hiisax́ta-lix	hiːsɑχtɛlix
PWN:campfire.n.01		qigna-x́	qeɡnɑχ
PWN:cap.n.01		kamlaagu-x́	kamlɛːɡoχ
PWN:cat.n.01		kuuski-x́	kyːskeχ
PWN:catch.v.04		mataaya-lix	mɛtɛːjalix
PWN:cause.n.01		kangu-x́	kaŋoχ
PWN:cave.n.01		adux-x́	adyxχ
PWN:cavil.v.01		hilux-six	hilyxsix
PWN:center.n.01		al-	al
PWN:center.n.01		utm-	utm
PWN:chair.n.01		unguchiilux́	uŋut͡ʃiːloχ
PWN:change.v.01		unuqut-	unoqot
PWN:character.n.08		alux́	aloχ
PWN:cheap.a.01		akitu-lakan	akitylɛkan
PWN:cheek.n.01		uluga-x́	ulyɡɑχ
PWN:cherished.s.01		akituusaada-lix	akityːsɛːdɛlix
PWN:chicken.n.02		kuulicha-x́	kyːlit͡ʃɑχ
PWN:child.n.01		aniqdu-x́	aneqdoχ
PWN:chin.n.01		chamulu-x́	t͡ʃɛmyloχ
PWN:choose.v.01		iimit-	iːmit
PWN:chop.v.01		aniix-six	aniːxsix
PWN:church.n.02		chiirka-x́	t͡ʃiːɹkɑχ
PWN:circle.n.03		imu-x́	imoχ
PWN:citizenry.n.01		-iin	iːn
PWN:claw.n.01		qagalǵí-x́	qɑɡalʁíχ
PWN:clay.n.01		qudiiǵu-x́	qodeːʁoχ
PWN:clean.a.01		hagya-lix	haɡjalix
PWN:clean.v.01		hagyat-	haɡjat
PWN:climb.v.01		hanga-lix	haŋalix
PWN:close.v.01		amniya-lix	amnijalix
PWN:cloud.n.02		qusamaaǵu-x́	qosɛmɑːʁoχ
PWN:coal.n.01		uugali-x́	uːɡaleχ
PWN:cock.n.04		mituuǵa-x́	mitoːʁɑχ
PWN:cold.a.01		qingana-lix	qeŋanɛlix
PWN:cold.a.01		qingana-lix	qeŋanɛlix
PWN:coldness.n.03		qinga-x́	qeŋɑχ
PWN:collar.n.01		itx́a-	itχɑ
PWN:comb.n.01		singlaasi-x́	siŋlɛːseχ
PWN:comb.v.01		itxu-lix	itxulix
PWN:commend.v.01		amgit-	amɡit
PWN:companion.n.01		angaayu-x́	aŋaːjoχ
PWN:company.n.03		agiila-	aɡiːlɛ
PWN:complete.v.01		inat-	inɛt
PWN:connect.v.01		chigit-	t͡ʃiɡit
PWN:conserve.v.02		agli-lix	aɡlilix
PWN:construct.v.01		agu-lix	aɡulix
PWN:converse.v.01		tunumkaaza-lix	tynymkɛːzɛlix
PWN:convey.v.01		hi-lix	hilix
PWN:cook.v.02		una-lix	unɛlix
PWN:corner.n.03		iqux́	eqoχ
PWN:corpulent.s.01		sadax-six	sɛdɛxsix
PWN:correctly.r.01		atxax́-six	atxɑχsix
PWN:cough.v.01		quyx́i-lix	qojχelix
PWN:count.n.01		asaati-x́	asɛːteχ
PWN:count.v.01		alut-	alyt
PWN:country.n.02		hamiǵ-	hameʁ
PWN:cover.v.01		huxsx́i-lix	huxsχelix
PWN:cow.n.01		kuluuma-x́	kulyːmɑχ
PWN:cradle.n.01		luulka-x́	lyːlkɑχ
PWN:crane.n.05		qudǵaax́	qodʁɑːχ
PWN:crawl.v.01		chadux́-six	t͡ʃɛdoχsix
PWN:crisscross.n.01		kriista-x́	kɹiːstɑχ
PWN:cry.n.01		imachx́i-x́	imɛt͡ʃχeχ
PWN:cry.v.02		qida-lix	qedɛlix
PWN:cup.n.01		chaaska-x́	t͡ʃɛːskɑχ
PWN:current.n.02		anu-x́	anoχ
PWN:cut.v.01		isi-lix	isilix
PWN:damage.n.01		aǵniix́	ɑʁneːχ
PWN:damage.v.01		qaguǵni-lix	qɑɡoʁnilix
PWN:damp.s.01		uǵlaǵi-lix	oʁlɑʁelix
PWN:dance.v.02		ax́a-lix	ɑχɑlix
PWN:dark.a.01		qaxchax-six	qɑxt͡ʃɛxsix
PWN:daughter.n.01		asxinu-x́	asxinoχ
PWN:day.n.01		angali-x́	aŋaleχ
PWN:deaf.a.01		tutxaqula-lix	tytxɑqolɛlix
PWN:death.n.01		asx́a-x́	asχɑχ
PWN:deceive.v.01		adaluusa-lix	adɛlyːsɛlix
PWN:december.n.01		Dikaavra-x́	dikɛːvɹɑχ
PWN:decompose.v.03		iǵdux-six	eʁdyxsix
PWN:decorate.v.01		amgix́sit-	amɡeχsit
PWN:decrease.v.01		kinguunu-lix	kiŋyːnylix
PWN:defend.v.03		qulangi-lix	qolɛŋilix
PWN:deft.s.01		tngunax-six	tŋunɛxsix
PWN:deity.n.01		aguuǵu-x́	aɡoːʁoχ
PWN:depart.v.03		chiklax-six	t͡ʃiklɛxsix
PWN:descend.v.01		kinguunu-lix	kiŋyːnylix
PWN:desire.n.01		gix́ta-	ɡeχtɛ
PWN:desire.v.01		ala-lix	alɛlix
PWN:destroy.v.02		ungalaasa-lix	uŋalɛːsɛlix
PWN:detect.v.01		hax́saasa-lix	hɑχsɛːsɛlix
PWN:die.v.01		maasaqada-lix	mɛːsɑqɑdɛlix
PWN:different.a.01		inaqala-	inɑqɑlɛ
PWN:dig.v.01		amgu-lix	amɡulix
PWN:digest.v.03		tirpi-lix	tiɹpilix
PWN:dirt.n.02		qaagu-n	qɑːɡun
PWN:dirty.a.01		chixsu-lix	t͡ʃixsylix
PWN:disappear.v.01		hiki-lix	hikilix
PWN:discontinue.v.01		haaǵani-lix	hɑːʁɑnilix
PWN:disease.n.01		naǵana-x́	nɑʁɑnɑχ
PWN:dish.n.01		chahma-x́	t͡ʃɛm̥ɑχ
PWN:dissolve.v.09		uǵala-lix	oʁɑlɛlix
PWN:distance.n.01		quchx-	qot͡ʃx
PWN:distance.n.03		sagniita-x́	sɛɡniːtɑχ
PWN:dive.v.03		chlax́-six	t͡ʃlɑχsix
PWN:divide.v.01		chilgi-lix	t͡ʃilɡilix
PWN:doctor.n.01		haǵiyana-x́	hɑʁejanɑχ
PWN:dog.n.01		sabaaka-x́	sɛbɛːkɑχ
PWN:down.r.01		kimt-	kimt
PWN:drag.v.01		kalat-	kalɛt
PWN:dream.n.01		sngax	sŋax
PWN:dress.v.01		hax́sa-lix	hɑχsɛlix
PWN:drink.v.01		taanga-lix	tɛːŋalix
PWN:drive.v.15		guni-lix	ɡunilix
PWN:drop.n.01		ichxi-x́	it͡ʃxeχ
PWN:drop.v.01		itxi-lix	itxilix
PWN:drove.n.02		tiigna-x́	tiːɡnɑχ
PWN:dry.a.01		qaka-lix	qɑkalix
PWN:dry.v.01		qakat-	qɑkat
PWN:duck.n.01		sa-x́	sɑχ
PWN:dust.n.01		duux́	doːχ
PWN:eagle.n.01		tix́la-x́	teχlɑχ
PWN:ear.n.01		tutusi-x́	tytyseχ
PWN:earlier.r.01		kad-	kad
PWN:east.n.01		qagaadaa	qɑɡɛːdɛː
PWN:eat.v.01		inu-lix	inylix
PWN:edge.n.06		saǵi-x́	sɑʁeχ
PWN:egg.n.02		saamla-x́	sɛːmlɑχ
PWN:eight.s.01		qamchiing	qɑmt͡ʃiːŋ
PWN:eighty.s.01		qamchiingidim hatix́	qɑmt͡ʃiːŋidim hateχ
PWN:elapse.v.01		ax-six	axsix
PWN:elbow.n.01		chaangiqlu-x́	t͡ʃɛːŋeqloχ
PWN:eleven.s.01		hatim ataqan	hatim atɑqɑn
PWN:emerge.v.01		li-lix	lilix
PWN:employment.n.02		awa-x́	awɑχ
PWN:empty.a.01		chikuǵi-lakan	t͡ʃikoʁelɛkan
PWN:end.n.03		ina-x́	inɑχ
PWN:end.n.09		angta-x́	aŋtɑχ
PWN:end.v.01		ina-lix	inɛlix
PWN:enter.v.01		iluuǵa-lix	iloːʁɑlix
PWN:entirely.r.02		agachiisa-	aɡat͡ʃiːsɛ
PWN:erstwhile.s.01		-taqa-	tɑqɑ
PWN:erstwhile.s.01		-x́taqa-	χtɑqɑ
PWN:escape.v.01		iqi-lix	eqelix
PWN:evening.n.01		angaliking-a	aŋalikiŋa
PWN:evil.a.01		angiqaǵi-lix	aŋeqɑʁelix
PWN:exchange.v.01		unuqut-	unoqot
PWN:exclaim.v.01		imat-	imɛt
PWN:exit.v.01		aga-lix	aɡalix
PWN:expensive.a.01		akitu-lix	akitylix
PWN:extraneous.s.03		unuqu-	unoqo
PWN:eye.n.01		da-x́	dɑχ
PWN:fabric.n.01		suknu-x́	syknoχ
PWN:face.n.01		sagimax́	sɛɡimɑχ
PWN:faineant.s.01		saxta-lix	sɛxtɛlix
PWN:fairytale.n.01		kadaangaada-x́	kadɛːŋɛːdɑχ
PWN:fall.n.01		saaqudikinga	sɑːqodikiŋa
PWN:fall.v.01		achix-six	at͡ʃixsix
PWN:fall_asleep.v.01		saǵani-lix	sɑʁɑnilix
PWN:familiar.a.01		haqatana-lix	hɑqɑtɛnɛlix
PWN:family.n.02		sxa-x́	sxɑχ
PWN:faraway.s.01		amaatxa-lix	amɛːtxalix
PWN:fat.n.01		chadu-x́	t͡ʃɛdoχ
PWN:father.n.01		ada-x́	adɑχ
PWN:fear.v.01		iǵatu-lix	eʁɑtylix
PWN:feather.n.01		haka-x́	hakɑχ
PWN:february.n.01		Fivraali-x́	fivɹɛːleχ
PWN:feed.v.01		qachx́i-	qɑt͡ʃχe
PWN:feel.v.03		tuta-lix	tytɛlix
PWN:female_child.n.01		ayagaada-x́	ajaɡɛːdɑχ
PWN:fence.n.01		ugraadi-x́	uɡɹɛːdeχ
PWN:fever.n.01		chingla-x́	t͡ʃiŋlɑχ
PWN:fifty.s.01		chaangidim hatix́	t͡ʃɛːŋidim hateχ
PWN:fill.v.01		chx́at-	t͡ʃχɑt
PWN:find.v.03		haqat-	hɑqɑt
PWN:fine-looking.s.01		amgix́si-lix	amɡeχsilix
PWN:fine.a.05		siinimluza-x́	siːnimlyzɑχ
PWN:finger.n.01		atx́u-x́	atχoχ
PWN:fingernail.n.01		qagalǵí-x́	qɑɡalʁíχ
PWN:fir.n.02		chumnax	t͡ʃymnɛx
PWN:fire.n.03		qigna-x́	qeɡnɑχ
PWN:firm.s.02		tngu-x́	tŋoχ
PWN:first.a.01		itaangi-x́	itɛːŋeχ
PWN:first.r.02		itaang	itɛːŋ
PWN:fish.n.01		qa-x́	qɑχ
PWN:fish.v.02		qasi-lix	qɑsilix
PWN:five.s.01		chaang	t͡ʃɛːŋ
PWN:fix.v.12		aagat-	aːɡat
PWN:flash.v.01		axsidax-six	axsidɛxsix
PWN:flat.s.01		achiigusaada-lix	at͡ʃiːɡusɛːdɛlix
PWN:flee.v.01		iqi-lix	eqelix
PWN:flex.v.05		kanax́t-	kanɑχt
PWN:flip.v.06		anuusa-lix	anyːsɛlix
PWN:floor.n.01		chimalu-x́	t͡ʃimɛloχ
PWN:flower.n.02		aahmaax́	ɛːm̥ɑːχ
PWN:fly.n.01		saquchikda-x́	sɑqot͡ʃikdɑχ
PWN:fly.v.01		igax́ta-lix	iɡɑχtɛlix
PWN:foam.n.01		huǵuudǵi-x́	hoʁyːdʁeχ
PWN:foe.n.02		angaduutu-x́	aŋadyːtoχ
PWN:fog.n.01		ayangi-x́	ajaŋeχ
PWN:food.n.02		qalgada-x́	qɑlɡadɑχ
PWN:foot.n.01		kita-x́	kitɑχ
PWN:footprint.n.01		chimi-x́	t͡ʃimeχ
PWN:foreman.n.01		tuku-x́	tykoχ
PWN:forest.n.01		hyaaga-n	çaːɡan
PWN:forget.v.02		ugunu-lix	uɡunylix
PWN:fork.n.01		viikla-x	viːklɛx
PWN:form.n.03		namita-x́	nɛmitɑχ
PWN:forty.s.01		sichidim hatix́	sit͡ʃidim hateχ
PWN:four.s.01		sichi-n	sit͡ʃin
PWN:fox.n.01		uuquchiing	oːqot͡ʃiːŋ
PWN:freeze.v.02		iga-lix	iɡalix
PWN:frequently.r.01		amnaǵudim	amnɑʁodim
PWN:frequently.r.01		qalaǵidi-m	qɑlɑʁedim
PWN:fresh.a.01		tagada-x́	tɛɡadɑχ
PWN:friday.n.01		Pyaatnicha-x́	pjɛːtnit͡ʃɑχ
PWN:friend.n.01		agitaasa-	aɡitɛːsɛ
PWN:frost.n.01		aǵamaax	ɑʁɑmɛːx
PWN:frost.n.01		higaya-x́	hiɡajɑχ
PWN:fry.v.02		chuugida-lix	t͡ʃyːɡidɛlix
PWN:full.a.01		chx́a-lix	t͡ʃχɑlix
PWN:fume.v.02		anǵ-	aŋ́
PWN:fur.n.03		chnga-x́	t͡ʃŋɑχ
PWN:game.n.01		laaglagaada-x́	lɛːɡlɛɡɛːdɑχ
PWN:gate.n.01		qahmix	qɑm̥ix
PWN:gateway.n.01		aquli-x́	ɑqoleχ
PWN:gather.v.01		taxsa-lix	tɛxsɛlix
PWN:gay.s.02		qaǵax́si-lix	qɑʁɑχsilix
PWN:gentle.s.01		asana-x́	asɛnɑχ
PWN:get.v.01		atxaza-lix	atxazɛlix
PWN:get_down.v.07		angi-lix	aŋilix
PWN:get_up.v.02		haǵ-	hɑʁ
PWN:gift.n.01		siga-x́	siɡɑχ
PWN:give.v.03		haqat-	hɑqɑt
PWN:glass.n.01		stikla-x́	stiklɑχ
PWN:glue.v.01		chigit-	t͡ʃiɡit
PWN:gold.n.03		suuluta-x́	syːlytɑχ
PWN:good.a.01		iǵamana-lix	eʁɑmɛnɛlix
PWN:goose.n.01		lax	lɛx
PWN:govern.v.03		angagasa-lix	aŋaɡasɛlix
PWN:grain.n.08		dax́sx-	dɑχsx
PWN:grandfather.n.01		latux́	lɛtoχ
PWN:grandma.n.01		kuka-x́	kukɑχ
PWN:grasp.v.01		su-lix	sylix
PWN:grass.n.01		qiiga-x́	qeːɡɑχ
PWN:grassland.n.01		tanasx-a	tɛnɛsxa
PWN:grave.n.02		qumna-x́	qomnɑχ
PWN:green.s.01		chidǵaayu-lix	t͡ʃidʁɑːjulix
PWN:grey.s.01		ayangi-x́	ajaŋeχ
PWN:grief.n.02		kihngu-x́	kiŋ̥oχ
PWN:grok.v.01		hax́saasa-lix	hɑχsɛːsɛlix
PWN:grow.v.03		hit-	hit
PWN:guest.n.01		agiida-x́	aɡiːdɑχ
PWN:gun.n.01		tumhdaasi-x́	tymhdɛːseχ
PWN:hair.n.01		imli-x́	imleχ
PWN:hand.n.01		cha-x́	t͡ʃɑχ
PWN:handle.n.01		hasxi-x́	hasxeχ
PWN:hang.v.01		inka-l	inkal
PWN:hang.v.02		inkat-	inkat
PWN:happen.v.01		haqa-lix	hɑqɑlix
PWN:happiness.n.01		anǵitana-x́	aŋ́itɛnɑχ
PWN:hard.a.03		qagnatu-lix	qɑɡnɛtylix
PWN:hard.a.03		tungax́-six	tyŋɑχsix
PWN:hardly.r.02		isaax́	isɑːχ
PWN:hardworking.s.01		awamiiza-l	awɛmiːzɛl
PWN:hare.n.01		uskaana-x́	uskɛːnɑχ
PWN:hark_back.v.01		chiilu-lix	t͡ʃiːlylix
PWN:hay.n.01		qiigam qakangin	qeːɡam qɑkaŋin
PWN:head.n.01		kamg-	kamɡ
PWN:healthy.a.01		kanguusi-x́	kaŋyːseχ
PWN:hear.v.01		tuta-lix	tytɛlix
PWN:heart.n.02		kanuux́	kanoːχ
PWN:heat.n.01		chingli-x́	t͡ʃiŋleχ
PWN:heavy.a.01		ignatu-lix	iɡnɛtylix
PWN:heel.n.02		kagalu-x́	kaɡaloχ
PWN:height.n.01		qayaat-	qɑjɛːt
PWN:herd.n.01		saamaax	sɛːmɛːx
PWN:herd.v.01		aglix́ta-lix	aɡleχtɛlix
PWN:here.r.01		udangun	udɛŋun
PWN:here.r.01		ukangun	ukaŋun
PWN:here.r.01		wangun	wɛŋun
PWN:here.r.03		waadan	wɛːdɛn
PWN:hide.n.02		qachx́-	qɑt͡ʃχ
PWN:hide.v.01		simi-lix	similix
PWN:hide.v.02		aǵut-	ɑʁot
PWN:hill.n.01		tumta-x́	tymtɑχ
PWN:hog.n.03		smiiniya-x́	smiːnijɑχ
PWN:hold.v.02		sux́ta-lix	soχtɛlix
PWN:hole.n.01		axsagna-x́	axsɛɡnɑχ
PWN:home.n.01		ula-x́	ulɑχ
PWN:honey.n.01		miida-	miːdɛ
PWN:hook.n.05		qigda-x́	qeɡdɑχ
PWN:horse.n.01		kuunu-x́	kyːnoχ
PWN:hot.a.01		akina-lix	akinɛlix
PWN:house.n.01		ula-x́	ulɑχ
PWN:howl.v.02		hwaadamix-x	ʍɛːdɛmixx
PWN:hundred.s.01		sisa-x́	sisɑχ
PWN:hunger.n.01		haaga-x́	haːɡɑχ
PWN:hungry.a.01		haaga-lix	haːɡalix
PWN:hunt.v.01		mayaax́ta-lix	mɛjɑːχtɛlix
PWN:hurt.v.06		nana-lix	nɛnɛlix
PWN:husband.n.01		ugi-x́	uɡeχ
PWN:ice.n.01		kda-x́	kdɑχ
PWN:idea.n.01		an'g	anˈɡ
PWN:ignite.v.01		ani-lix	anilix
PWN:ill.a.01		takiix-six	tɛkiːxsix
PWN:immediately.r.01		angayax́	aŋajɑχ
PWN:immediately.r.01		siychaas	sijt͡ʃɛːs
PWN:impede.v.01		ayqiniisax́ta-lix	ajqeniːsɑχtɛlix
PWN:increase.v.01		kumsa-lix	kumsɛlix
PWN:indicate.v.02		ukuchx́i-lix	ukut͡ʃχelix
PWN:interrupt.v.02		misaaya-lix	misɛːjalix
PWN:invite.v.02		uya-lix	ujalix
PWN:iron.n.01		qumlix́u-x́	qomleχoχ
PWN:island.n.01		tanǵi-x́	tɛŋ́eχ
PWN:item.n.01		suun'gi-s	syːnˈɡis
PWN:january.n.01		Yanvaari-x́	janvɛːɹeχ
PWN:jaw.n.01		usi-x́	useχ
PWN:join.v.02		ataqaanut-	atɑqɛːnyt
PWN:joy.n.01		qaǵanaasa-x́	qɑʁɑnɛːsɑχ
PWN:july.n.01		Iyuuli-x́	ijyːleχ
PWN:jump.v.01		higit-	hiɡit
PWN:june.n.01		Iyuuni-x́	ijyːneχ
PWN:keep.v.03		qinaamu-lix	qenɛːmylix
PWN:kettle.n.01		asu-x́	asoχ
PWN:kick.v.03		kita-lix	kitɛlix
PWN:kill.v.10		asx́at-	asχɑt
PWN:kind.n.01		sxa-x́	sxɑχ
PWN:king.n.01		kurula-x́	kuɹylɑχ
PWN:knee.n.01		chidigi-x́	t͡ʃidiɡeχ
PWN:knife.n.01		qamli-x́	qɑmleχ
PWN:knit.v.01		qiglu-lix	qeɡlylix
PWN:knock.v.02		qaga-lix	qɑɡalix
PWN:knot.n.02		qiglu-x́	qeɡloχ
PWN:know.v.01		haqata-lix	hɑqɑtɛlix
PWN:ladder.n.01		analux́	anɛloχ
PWN:lair.n.01		chixti-x́	t͡ʃixteχ
PWN:lake.n.01		hani-x́	haneχ
PWN:land.n.02		chiqi-x́	t͡ʃeqeχ
PWN:land.n.04		tana-x́	tɛnɑχ
PWN:language.n.01		tunu-x́	tynoχ
PWN:large.a.01		anguna-lix	aŋunɛlix
PWN:last.a.02		inaaǵuliit-x́	inɑːʁoliːtχ
PWN:laugh.v.01		aalu-lix	ɛːlylix
PWN:laughter.n.02		qasxa-x́	qɑsxɑχ
PWN:lay.v.02		ukaxt-	ukaxt
PWN:lead.v.01		axt-	axt
PWN:leaf.n.01		siǵli-x́	seʁleχ
PWN:learn.v.01		hachiga-lix	hat͡ʃiɡalix
PWN:leash.n.01		uyaǵasi-x́	ujɑʁɑseχ
PWN:leather.n.01		igluqa-x́	iɡloqɑχ
PWN:left.r.01		angiqiiǵi-x́	aŋeqeːʁeχ
PWN:leg.n.02		aliigax́	aliːɡɑχ
PWN:length.n.01		aduusi-x́	adyːseχ
PWN:let.v.01		-chx́i-	t͡ʃχe
PWN:letter.n.01		kalika-x́	kalikɑχ
PWN:lick.v.02		taamu-lix	tɛːmylix
PWN:lid.n.02		chachi-x́	t͡ʃɛt͡ʃeχ
PWN:lie.n.01		aǵanǵu-x́	ɑʁɑŋ́oχ
PWN:lie.v.02		angami-lix	aŋamilix
PWN:lift.v.03		kumsi-lix	kumsilix
PWN:like.v.03		maasaatu-lix	mɛːsɛːtylix
PWN:line.n.04		chirti-x́	t͡ʃiɹteχ
PWN:lip.n.01		adi-x́	adeχ
PWN:listen.v.01		tuta-lix	tytɛlix
