id	style	word	pronunciation
Clothing:boot.N		جزمة	d͡ʒazma
Clothing:boot.N		حذاء طويل	ħiðaːʔ tˤɑwiːl
Clothing:button.N		زر	zir
Clothing:cap.N		طاقية	tˤɑːqiːja
Clothing:cloth.N		قماش	qumaːʃ
Clothing:clothes.N		ملابس	malaːbis
Clothing:collar.N		ياقة	jaːqa
Clothing:dress up.V		اكتسى	iktasaː
Clothing:dye.V		صبغ	sˤɑbaɣa
Clothing:dye.V		لون	lawːana
Clothing:knit.V		حاك	ħaːka
Clothing:leather.N		جلد	dzild
Clothing:naked.A		عار	ʕaːrin
Clothing:needle.N		إبرة	ibra
Clothing:put on.V		لبس	labisa
Clothing:scarf or turban.N		منديل	mandiːl
Clothing:sew.V		خاط	xɑːtˤɑ
Clothing:shirt.N		قميص	qamɨːsˤ
Clothing:shoe.N		حذاء	ħiðaːʔ
Clothing:sleeve.N		كم	kumː
Clothing:thread.N		خيط	xaitˤ
Clothing:towel.N		فوطة	fuwtˤa
Clothing:towel.N		منشفة	minʃafa
Clothing:trousers.N		بنطلون	bantˤaluwn
Clothing:trousers.N		سروال	sirwaːl
Clothing:undress.V		خلع	xalaʕa
Cognition:familiar.A		معلوم	maʕluːm
Cognition:true.A		حق	ħaqː
Cognition:truth.N		حقيقة	ħaqiːqa
Cognition:wake up (tr).V		أيقظ	ajqadˤa
Cognition:wake up.V		استيقظ	istajqadˤa
Combat:brawl.V		تضارب	tɑdˤɑːraba
Combat:fight.N		قتال	qitaːl
Combat:strike (sb).V		ضرب	dˤɑraba
Combat:violence.N		عنف	ʕunf
Combat:win.V		انتصر	intasˤara
Communication:boast.V		تفاخر	tafaːxara
Communication:boast.V		فشر	faʃara
Communication:book.N		كتاب	kitaːb
Communication:call.V		نادى	naːdaː
Communication:chat.V		تحادث	taħaːdaθa
Communication:convey (a message).V		بلغ	balaɣa
Communication:fairy tale.N		خرافة	xuraːfa
Communication:kiss.V		قبل	qabːala
Communication:language.N		لغة	luɣa
Communication:laugh.V		ضحك	dˤɑħika
Communication:laughter.N		قهقهة	qahqaha
Communication:letter.N		خطاب	xɨtˤɑːb
Communication:letter.N		مكتوب	maktuːb
Communication:lie.N		كذب	kaðib
Communication:newspaper.N		جريدة	d͡ʒariːda
Communication:talk.V		تكلم	takalama
Communication:tell.V		حكي	ħakaː
Communication:translate.V		ترجم	tard͡ʒama
Communiction:call.N		نداء	nidaːʔ
Cosmos:Sun.N		شمس	ʃams
Cosmos:moon.N		قمر	qamar
Cosmos:set.V		غرب	ɣaraba
Cosmos:star.N		كوكب	kaukab
Cosmos:star.N		نجم	nad͡ʒm
Degree:very.ADV		جدا	d͡ʒidːan
Degree:very.ADV		كثيرا	kaθiːran
Element:Ag.N		فضة	fɨdˤːɑ
Element:Au.N		ذهب	ðahab
Element:Fe.N		حديد	ħadiːd
Emotion:be angry.V		زعل	zaʕila
Emotion:cry.V		بكى	bakaː
Emotion:evil.A		رديء	radiːʔ
Emotion:fear.V		هاب	haːba
Emotion:gentle.A		حليم	ħaliːm
Emotion:grief.N		غم	ɣamː
Emotion:happiness.N		سعادة	saʕaːda
Emotion:like.V		أحب	aħaba
Emotion:longing.N		شهوة	ʃahwa
Emotion:love.V		أحب	aħaba
Emotion:merry.A		مرح	mariħ
Emotion:move.V		أثر	aθara
Emotion:sad.A		حزين	ħaziːn
Emotion:want.V		أراد	araːda
Emotion:want.V		شاء	ʃaːʔa
Family:aunt.N		عمة	ʕama
Family:brother.N		أخ	ax
Family:brother.N		شقيق	ʃaqiːq
Family:daughter.N		إبنة	ibna
Family:daughter.N		بنت	bint
Family:family.N		عائلة	ʕaːʔila
Family:father.N		أب	ab
Family:grandfather.N		جد	d͡ʒadː
Family:grandmother.N		جدة	d͡ʒadːa
Family:husband.N		زوج	zaud͡ʒ
Family:mother.N		أم	um
Family:parents.N		أبوان	abawaːn
Family:parents.N		والدان	waːlidaːn
Family:sister.N		أخت	uxt
Family:son.N		إبن	ibn
Family:uncle.N		عم	ʕamː
Family:wife.N		زوجة	zaud͡ʒa
Food:Camellia sinensis.N		شاي	ʃaːj
Food:Malus domestica.N		تفاح	tufaːħ
Food:NaCl.N		ملح	milħ
Food:bake.V		خبز	xabaza
Food:soup.N		حساء	ħasaːʔ
Food:soup.N		شربة	ʃurba
Form:bend (sth).V		لوى	lawaː
Form:bend.V		أحنى	aħnaː
Form:bend.V		ثنى	θanaː
Function:1PL.PRO		نحن	naħnu
Function:1SG.PRO		أنا	anaː
Function:2PL.PRO		أنتم	antum
Function:2PL.PRO		أنتن	antuna
Function:2SG.PRO		أنت	anti
Function:3PL.PRO		هم	hum
Function:3PL.PRO		هن	hunːa
Function:3SG M.PRO		هو	huwa
Function:and.CNJ		و	wa
Function:here.ADV		هنا	hunaː
Function:how many.PRO		كم	kam
Function:how.PRO		كيف	kaifa
Function:not.PTCL		لا	laː
Function:not.PTCL		لم	lam
Function:or.CNJ		أو	aw
Function:other.PRO		آخر	aːxaru
Function:that.PRO		ذلك	ðaːlika
Function:there.ADV		هناك	hunaːka
Function:this.PRO		هذا	haːðaː
Function:what.PRO		ما	maː
Function:where.PRO		أين	ajna
Function:who.PRO		من	man
Function:why.PRO		لماذا	limaːðaː
Grooming:comb.N		مشط	muʃtˤ
Grooming:comb.V		مشط	maʃːɑtˤɑ
Grooming:decorate.V		زين	zajːana
Grooming:mirror.N		مرآة	mirʔaːt
Grooming:ring.N		حلقة	ħalaqa
Handiwork:glue.V		ألصق	alsˤɑqa
Handiwork:nail.N		مسمار	mismaːr
Handiwork:repair.V		صلح	sˤalaħa
Handiwork:ware.N		بضاعة	bidˤaːʕa
Handiwork:worker.N		عامل	ʕaːmil
Health:become sick.V		مرض	marɨdˤɑ
Health:disease.N		مرض	marɑdˤ
Health:fever.N		حمى	ħumːaː
Health:healthy.A		صحة	sˤɑħːa
Health:medicine.N		دواء	dawaːʔ
Health:physician.N		طبيب	tˤɑbiːb
Health:recover.V		نقه	naqiha
House:bed.N		سرير	sariːr
House:blanket.N		بطانية	batˤaːniːa
House:cradle.N		مهد	mahd
House:pillow.N		وسادة	wisaːda
Hunting:fishing.V		اصطاد	isˤtˤaːda
Hunting:hunt.V		صاد	sˤɑːda
Interaction:choose.V		اختار	ixtaːra
Interaction:rescue.V		أنقذ	anqaða
Interaction:rescue.V		نجى	nad͡ʒːaː
Mind:dream.N		حلم	ħulm
Motion:arrive.V		وصل	wɑsˤɑla
Motion:bring.V		جلب	d͡ʒalaba
Motion:carry.V		حمل	ħamala
Motion:catch.V		التقط	iltaqatˤa
Motion:climb.V		تسلق	tasalaqa
Motion:come back.V		رجع	rad͡ʒaʕa
Motion:come back.V		عاد	ʕaːda
Motion:come.V		أتى	ataː
Motion:come.V		جاء	d͡ʒaːʔa
Motion:creep.V		دب	dabːa
Motion:creep.V		زحف	zaħafa
Motion:drag.V		سحب	saħaba
Motion:drop (something).V		أسقط	asqɑtˤɑ
Motion:enter.V		دخل	daxala
Motion:fall.V		سقط	saqɑtˤɑ
Motion:fly.V		طار	tˤɑːra
Motion:go.V		ذهب	ðahaba
Motion:go.V		سار	saːra
Motion:leave.V		انصرف	insˤarafa
Motion:leave.V		ذهب	ðahaba
Motion:lift.V		رفع	rafaʕa
Motion:move (oneself).V		تحرك	taħarːaka
Motion:raise.V		رفع	rafaʕa
Motion:step.V		خطا	xɑtˤɑː
Motion:swing (sth).V		لوح	lawːaħa
Motion:swing.V		ترجح	tarad͡ʒːaħa
Motion:take a walk.V		تنزه	tanazːaha
Motion:turn (sth).V		قلب	qalaba
Motion:walk.N		مشية	miʃja
Music:sing.V		غنى	ɣanːa
Music:song.N		أغنية	uɣniːa
Music:tone.N		نغمة	naɣama
Nature:river.N		نهر	nahr
Nature:sea.N		بحر	baħr
Nature:shore of lake.N		ضفة	dˤɨfːa
Nature:slope.N		منحدر	munħadar
People:boy.N		ولد	walad
People:child.N		طفل	tˤɨfl
People:girl.N		بنت	bint
People:man.N		رجل	rad͡ʒul
People:people.N		ناس	naːs
People:woman.N		امرأة	imraʔa
Perception:feel.V		شعر	ʃaʕara
Perception:hear or listen.V		سمع	samiʕa
Perception:hear.V		سمع	samiʕa
Perception:touch.V		لمس	lamasa
Perception:touch.V		مس	masːa
Plant:Betula.N		قضبان	qudˤbaːn
Plant:branch.N		فرع	farʕ
Plant:flower.N		زهرة	zahra
Plant:leaf.N		ورقة	waraqa
Plant:root.N		أصل	asˤl
Plant:seed.N		زرع	zarʕ
Plant:tree trunk.N		جذع	d͡ʒiðʕ
Plant:tree.N		شجرة	ʃad͡ʒara
Plant:twig.N		غصن	ɣusˤn
Possession:abandon.V		ترك	taraka
Possession:gift.N		هدية	hadiːja
Possession:poor.A		فقير	faqiːr
Possession:price.N		سعر	siʕr
Possession:rich.A		غني	ɣaniː
Possession:sell.V		باع	baːʕa
Quantity:1.NUM		واحد	waːħid
Quantity:10.NUM		عشرة	ʕaʃara
Quantity:100.NUM		مئة	miʔa
Quantity:1000.NUM		ألف	alf
Quantity:11.NUM		أحد عشر	aħada ʕaʃar
Quantity:12.NUM		اثنا عشر	iθnaː ʕaʃra
Quantity:2.NUM		اثنين	iθnajn
Quantity:20.NUM		عشرون	ʕiʃruːn
Quantity:3.NUM		ثلاثة	θalaːθa
Quantity:30.NUM		ثلاثون	θalaːθuwna
Quantity:4.NUM		أربعة	arbaʕa
Quantity:40.NUM		أربعون	arbaʕuwn
Quantity:5.NUM		خمسة	xamsa
Quantity:50.NUM		خمسون	xamsuːn
Quantity:6.NUM		ستة	sitːa
Quantity:60.NUM		ستون	sitːuːn
Quantity:7.NUM		سبعة	sabʕa
Quantity:70.NUM		سبعون	sabʕuːn
Quantity:8.NUM		ثمانية	θamaːniːa
Quantity:80.NUM		ثمانون	θamaːnuwn
Quantity:9.NUM		تسعة	tisʕa
Quantity:90.NUM		تسعون	tisʕuwn
Quantity:a little.A		قليلا	qaliːlan
Quantity:add.V		أضاف	ɑdˤɑːfa
Quantity:decrease.V		نقص	naqɑsˤɑ
Quantity:empty.A		خال	xaːlin
Quantity:empty.A		فارغ	faːriɣ
Quantity:fill.V		ملأ	malaʔa
Quantity:full.A		ملء	maliʔ
Quantity:increase.V		ازداد	izdaːda
Society:help.N		عون	ʕaun
Society:help.N		مساعدة	musaːʕada
Society:people.N		شعب	ʃaʕb
Sound:chime.V		قرع	qaraʕa
Sound:howl.V		عوى	ʕawaː
Sound:make noise.V		صخب	sˤɑxiba
Sound:make noise.V		ضج	dˤɑd͡ʒːa
Sound:rustle (of leaves).V		حف	ħafːa
Sound:shout.V		صرخ	sˤɑraxa
Sound:sound (of instrument or voice).V		رن	ranːa
Sound:voice.N		صوت	sˤɑut
Sound:whistle.V		صفر	sˤɑfːara
Space:back.ADV		إلى الخلف	ilaː lxalf
Space:back.ADV		عودا	ʕaudan
Storage:bag.N		شنطة	ʃantˤɑ
Storage:bag.N		محفظة	maħfɑdˤɑ
Storage:box.N		صندوق	sˤunduːq
Storage:bucket.N		جردل	d͡ʒardal
Storage:bucket.N		سطل	sɑtˤɨl
Storage:heap.N		كوم	kaum
Storage:lid.N		سداد	sadaːd
Storage:load.N		حمل	ħiml
Storage:misplace.V		فقد	faqada
Storage:pouch.N		كيس	kiːs
Storage:pour.V		صب	sˤɑbːa
Storage:sack.N		زكيبة	zakiːba
Time:autumn.N		خريف	xariːf
Time:final.A		أخير	axiːr
Time:month.N		شهر	ʃahr
Time:never.ADV		لا أبدا	laː ʔabadan
Time:new.A		جديد	d͡ʒadiːd
Time:night.N		ليلة	laila
Time:now.ADV		الآن	alʔaːn
Time:now.ADV		حاليا	ħaːliːjan
Time:often.ADV		كثيرا	kaθiːrana
Time:old (of person).A		مسن	musinː
Time:old.A		قديم	qadiːm
Time:one time.ADV		مرة	marːatan
Time:pass.V		مضى	mɑdˤɑː
Time:springtime.N		ربيع	rabiːʕ
Time:still.ADV		ما زال	maː zaːla
Time:summer.N		صيف	sˤɑif
Time:time.N		وقت	waqt
Time:today.ADV		اليوم	aljaum
Time:tomorrow.ADV		غدا	ɣadan
Time:wait.V		انتظر	intadˤara
Time:winter.N		شتاء	ʃitaːʔ
Time:year.N		سنة	sana
Time:year.N		عام	ʕaːm
Time:yesterday.ADV		أمس	amsi
Time:yesterday.ADV		البارحة	albaːriħa
Transit:boat.N		زورق	zauraq
Transit:boat.N		قارب	qaːrib
Transit:oar.N		مجذاف	mid͡ʒðaːf
Transit:road.N		طريق	tˤɑriːq
Transit:row.V		جذف	d͡ʒaðːafa
Value:bad.A		سيء	sajːiʔ
Value:good.A		جيد	d͡ʒajːid
Value:improve.V		صحح	sˤɑħːaħa
