id	style	word	pronunciation
PWN:already.r.01		artıq	ɑrtɯɡ
PWN:always.r.01		daimi	dɑɪmɪ
PWN:always.r.01		həmişə	hæmɪʃæ
PWN:anger.v.01		acışdırmaq	ɑd͡ʒɯʃdɯrmɑɡ
PWN:anger.v.02		acıqlanmaq	ɑd͡ʒɯɡlɑnmɑɡ
PWN:animal.n.01		heyvan	hɛjvɑn
PWN:animation.n.01		həyat	hæjɑt
PWN:ant.n.01		qarışqa	ɡɑrɯʃɡɑ
PWN:apparel.n.01		geyim	ɟɛjɪm
PWN:apple.n.01		alma	ɑlmɑ
PWN:april.n.01		Aprel	ɑprɛl
PWN:apt.s.03		ağıllı	ɑɣɯlːɯ
PWN:area.n.01		bölgə	bœlɟæ
PWN:arise.v.03		qalxmaq	ɡɑlχmɑɡ
PWN:arm.n.01		qol	ɡɔl
PWN:arrive.v.01		gəlib çatmaq	ɟælɪb t͡ʃɑtmɑɡ
PWN:arrive.v.01		gəlmək	ɟælmæk
PWN:arrow.n.02		ox	ɔχ
PWN:ascend.v.01		yüksəlmək	jyksælmæk
PWN:ash.n.01		kül	kyl
PWN:ask.v.02		diləmək	dɪlæmæk
PWN:ask.v.02		xahiş etmək	χɑhɪʃ ɛtmæk
PWN:ask.v.05		soruşmaq	sɔruʃmɑɡ
PWN:august.n.01		Avqust	ɑvɡust
PWN:aunt.n.01		bibi	bɪbɪ
PWN:awaken.v.01		oyatmaq	ɔjɑtmɑɡ
PWN:back.n.01		bel	bɛl
PWN:back.r.01		geriyə	ɟɛrɪjæ
PWN:back.r.02		geri	ɟɛrɪ
PWN:bad.a.01		pis	pɪs
PWN:bag.n.01		çanta	t͡ʃɑntɑ
PWN:bake.v.02		bişirmək	bɪʃɪrmæk
PWN:bare.s.01		çılpaq	t͡ʃɯlpɑɡ
PWN:bark.n.01		qabıq	ɡɑbɯɡ
PWN:bark.v.04		hürmək	hyrmæk
PWN:bathe.v.01		çimmək	t͡ʃɪmːæk
PWN:battle.n.01		savaş	sɑvɑʃ
PWN:bay.n.01		körfəz	kœrfæz
PWN:be_born.v.01		doğmaq	dɔɣmɑɡ
PWN:bear.n.01		ayı	ɑjɯ
PWN:beard.n.01		saqqal	sɑɡːɑl
PWN:beautiful.a.01		gözəl	ɟœzæl
PWN:beautiful.a.01		gəşəng	ɟæʃænɟ
PWN:become.v.01		olmaq	ɔlmɑɡ
PWN:bed.n.01		yataq	jɑtɑɡ
PWN:begin.v.03		başlamaq	bɑʃlɑmɑɡ
PWN:believe.v.01		inanmaq	ɪnɑnmɑɡ
PWN:beloved.s.01		sevimli	sɛvɪmlɪ
PWN:beloved.s.01		əziz	æzɪz
PWN:belt.n.02		kəmər	kæmær
PWN:bend.v.01		bükmək	bykmæk
PWN:benefit.n.02		fayda	fɑjdɑ
PWN:berry.n.01		gilə	ɟɪlæ
PWN:better.v.02		düzəltmək	dyzæltmæk
PWN:between.r.02		arasında	ɑrɑsɯndɑ
PWN:birch.n.02		tozağacı	tɔzɑɣɑd͡ʒɯ
PWN:bird.n.01		quş	ɡuʃ
PWN:bite.v.01		dişləmək	dɪʃlæmæk
PWN:bitter.s.06		acı	ɑd͡ʒɯ
PWN:black.a.01		qara	ɡɑrɑ
PWN:blanket.n.01		yorğan	jɔrɣɑn
PWN:blanket.n.01		ədyal	ædjɑl
PWN:blast.v.07		atmaq	ɑtmɑɡ
PWN:blast.v.07		atəş açmaq	ɑtæʃ ɑt͡ʃmɑɡ
PWN:blind.a.01		kor	kɔr
PWN:blood.n.01		qan	ɡɑn
PWN:blow.v.01		üfləmək	yflæmæk
PWN:blow.v.02		əsmək	æsmæk
PWN:blue.s.01		göy	ɟœj
PWN:blue.s.01		mavi	mɑvɪ
PWN:blunt.s.02		küt	kyt
PWN:board.n.02		taxta	tɑχtɑ
PWN:boast.v.01		öyünmək	œjynmæk
PWN:boat.n.01		qayıq	ɡɑjɯɡ
PWN:body.n.01		əndam	ændɑm
PWN:boil.v.01		qaynamaq	ɡɑjnɑmɑɡ
PWN:boil.v.03		qaynatmaq	ɡɑjnɑtmɑɡ
PWN:bone.n.01		sümük	symyk
PWN:book.n.01		kitab	kɪtɑb
PWN:boot.n.01		çəkmə	t͡ʃækmæ
PWN:botch.v.01		pozmaq	pɔzmɑɡ
PWN:boundary_line.n.01		hüdud	hydud
PWN:boundary_line.n.01		sərhət	særhæt
PWN:bow.n.04		yay	jɑj
PWN:box.n.01		sandıq	sɑndɯɡ
PWN:box.n.01		yeşik	jɛʃɪk
PWN:brain.n.01		beyin	bɛjɪn
PWN:branch.n.02		şax	ʃɑχ
PWN:branchlet.n.01		budaq	budɑɡ
PWN:brawl.v.01		döyüşmək	dœjyʃmæk
PWN:bread.n.01		çörək	t͡ʃœræk
PWN:break.v.05		qırmaq	ɡɯrmɑɡ
PWN:breast.n.02		məmə	mæmæ
PWN:breath.n.02		nəfəs	næfæs
PWN:breathe.v.01		nəfəs almaq	næfæs ɑlmɑɡ
PWN:bridge.n.01		körpü	kœrpy
PWN:bright.a.01		aydın	ɑjdɯn
PWN:bring.v.01		gətirmək	ɟætɪrmæk
PWN:brook.n.01		kiçik çay	kɪt͡ʃɪk t͡ʃɑj
PWN:broom.n.01		süpürgə	sypyrɟæ
PWN:brother.n.01		qardaş	ɡɑrdɑʃ
PWN:brow.n.01		alın	ɑlɯn
PWN:brown.s.01		qəhvəyi	
PWN:bucket.n.01		vedrə	vɛdræ
PWN:bucket.n.01		çəllək	t͡ʃælːæk
PWN:bull.n.01		öküz	œkyz
PWN:bundle.n.02		bağlama	bɑɣlɑmɑ
PWN:burn.v.03		yanmaq	jɑnmɑɡ
PWN:burn.v.07		yandırmaq	jɑndɯrmɑɡ
PWN:business.n.01		ticarət	tɪd͡ʒɑræt
PWN:butter.n.01		kərə yağı	kæræ jɑɣɯ
PWN:butterfly.n.01		kəpənək	kæpænæk
PWN:button.n.01		düymə	dyjmæ
PWN:buy.v.01		satın almaq	sɑtɯn ɑlmɑɡ
PWN:calculate.v.01		hesablamaq	hɛsɑblɑmɑɡ
PWN:calendar_month.n.01		ay	ɑj
PWN:call.v.05		çağırmaq	t͡ʃɑɣɯrmɑɡ
PWN:campfire.n.01		düşərgə tonqalı	dyʃærɟæ tɔnɡɑlɯ
PWN:cap.n.01		şapka	ʃɑpkɑ
PWN:cat.n.01		pişik	pɪʃɪk
PWN:catch.v.04		tutmaq	tutmɑɡ
PWN:cause.n.01		səbəb	sæbæb
PWN:cave.n.01		mağara	mɑɣɑrɑ
PWN:cavil.v.01		küfr etmək	kyfr ɛtmæk
PWN:center.n.01		orta	ɔrtɑ
PWN:chair.n.01		stul	stul
PWN:change.v.01		dəyişdirmək	dæjɪʃdɪrmæk
PWN:character.n.08		hərf	hærf
PWN:cheap.a.01		ucuz	ud͡ʒuz
PWN:cheek.n.01		yanaq	jɑnɑɡ
PWN:cherished.s.01		qiymətli	ɡɪjmætlɪ
PWN:chicken.n.02		toyuq	tɔjuɡ
PWN:child.n.01		uşaq	uʃɑɡ
PWN:chin.n.01		çənə	t͡ʃænæ
PWN:choose.v.01		seçmək	sɛt͡ʃmæk
PWN:chop.v.01		yarmaq	jɑrmɑɡ
PWN:church.n.02		kilsə	kɪlsæ
PWN:circle.n.03		dairə	dɑɪræ
PWN:citizenry.n.01		millət	mɪlːæt
PWN:claw.n.01		pəncə	pænd͡ʒæ
PWN:clay.n.01		gil	ɟɪl
PWN:clay.n.01		palçıq	pɑlt͡ʃɯɡ
PWN:clean.a.01		təmiz	tæmɪz
PWN:clean.v.01		təmizləmək	tæmɪzlæmæk
PWN:climb.v.01		dırmanmaq	dɯrmɑnmɑɡ
PWN:close.v.01		qapamaq	ɡɑpɑmɑɡ
PWN:cloud.n.02		bulud	bulud
PWN:coal.n.01		kömür	kœmyr
PWN:cock.n.04		xoruz	χɔruz
PWN:cold.a.01		soyuq	sɔjuɡ
PWN:cold.a.01		sərin	særɪn
PWN:coldness.n.03		soyuq	sɔjuɡ
PWN:collar.n.01		yaxa	jɑχɑ
PWN:colorful.a.01		rəngli	rænɟlɪ
PWN:colorful.a.01		əlvan	ælvɑn
PWN:comb.n.01		daraq	dɑrɑɡ
PWN:comb.v.01		daramaq	dɑrɑmɑɡ
PWN:commend.v.01		tərifləmək	tærɪflæmæk
PWN:companion.n.01		yoldaş	jɔldɑʃ
PWN:company.n.03		cəmiyyet	d͡ʒæmɪjːɛt
PWN:complete.v.01		bitirmək	bɪtɪrmæk
PWN:connect.v.01		bağlamaq	bɑɣlɑmɑɡ
PWN:conserve.v.02		qorumaq	ɡɔrumɑɡ
PWN:construct.v.01		tikmək	tɪkmæk
PWN:conversation.n.01		qonuşma	ɡɔnuʃmɑ
PWN:conversation.n.01		söhbət	sœhbæt
PWN:converse.v.01		söhbət etmək	sœhbæt ɛtmæk
PWN:convey.v.01		bildirmək	bɪldɪrmæk
PWN:cook.v.02		bişirmək	bɪʃɪrmæk
PWN:corner.n.03		bucaq	bud͡ʒɑɡ
PWN:corpulent.s.01		şişman	ʃɪʃmɑn
PWN:correctly.r.01		doğru	dɔɣru
PWN:cough.v.01		öksürmək	œksyrmæk
PWN:count.n.01		say	sɑj
PWN:count.v.01		saymaq	sɑjmɑɡ
PWN:country.n.02		ölkə	œlkæ
PWN:cover.v.01		örtmək	œrtmæk
PWN:cow.n.01		inək	ɪnæk
PWN:cradle.n.01		beşik	bɛʃɪk
PWN:crane.n.05		durna	durnɑ
PWN:crawl.v.01		sürünmək	syrynmæk
PWN:crisscross.n.01		xaç	χɑt͡ʃ
PWN:crow.n.01		qarğa	ɡɑrɣɑ
PWN:cry.n.01		çığırtı	t͡ʃɯɣɯrtɯ
PWN:cry.v.02		ağlamaq	ɑɣlɑmɑɡ
PWN:cuckoo.n.02		ququ	ɡuɡu
PWN:cup.n.01		fincan	fɪnd͡ʒɑn
PWN:current.n.02		axın	ɑχɯn
PWN:cut.v.01		kəsmək	kæsmæk
PWN:damage.n.01		ziyan	zɪjɑn
PWN:damage.v.01		zədələmək	zædælæmæk
PWN:damp.s.01		nəm	næm
PWN:dance.v.02		oynamaq	ɔjnɑmɑɡ
PWN:dance.v.02		rəqs etmək	ræɡs ɛtmæk
PWN:dark.a.01		qaranlıq	ɡɑrɑnlɯɡ
PWN:daughter.n.01		qız	ɡɯz
PWN:day.n.01		gün	ɟyn
PWN:deaf.a.01		kar	kɑr
PWN:death.n.01		ölüm	œlym
PWN:deceive.v.01		aldatmaq	ɑldɑtmɑɡ
PWN:december.n.01		Dekabr	dɛkɑbr
PWN:decompose.v.03		çürümək	t͡ʃyrymæk
PWN:decorate.v.01		bəzəmək	bæzæmæk
PWN:decrease.v.01		azalmaq	ɑzɑlmɑɡ
PWN:defend.v.03		qorumaq	ɡɔrumɑɡ
PWN:deft.s.01		bacarıqlı	bɑd͡ʒɑrɯɡlɯ
PWN:deity.n.01		tanrı	tɑnrɯ
PWN:depart.v.03		hərəkət etmək	hærækæt ɛtmæk
PWN:descend.v.01		enmək	ɛnmæk
PWN:desire.n.01		həvəs	hævæs
PWN:desire.v.01		istəmək	ɪstæmæk
PWN:destroy.v.02		dağıtmaq	dɑɣɯtmɑɡ
PWN:detect.v.01		qeyd etmək	ɡɛjd ɛtmæk
PWN:die.v.01		vəfat etmək	væfɑt ɛtmæk
PWN:die.v.01		ölmək	œlmæk
PWN:different.a.01		dürlü	dyrly
PWN:dig.v.01		qazımaq	ɡɑzɯmɑɡ
PWN:digest.v.03		dözmək	dœzmæk
PWN:dirt.n.02		çamır	t͡ʃɑmɯr
PWN:dirty.a.01		kirli	kɪrlɪ
PWN:disappear.v.01		yox olmaq	jɔχ ɔlmɑɡ
PWN:discontinue.v.01		bitmək	bɪtmæk
PWN:discontinue.v.01		qurtarmaq	ɡurtɑrmɑɡ
PWN:disease.n.01		xəstəlik	χæstælɪk
PWN:dish.n.01		qab-qazan	ɡɑbɡɑzɑn
PWN:dissolve.v.09		ərimək	ærɪmæk
PWN:distance.n.01		məsafə	mæsɑfæ
PWN:distance.n.03		məsafə	mæsɑfæ
PWN:distance.n.03		uzaqlıq	uzɑɡlɯɡ
PWN:dive.v.03		dalmaq	dɑlmɑɡ
PWN:divide.v.01		bölmək	bœlmæk
PWN:doctor.n.01		doktor	dɔktɔr
PWN:doctor.n.01		həkim	hækɪm
PWN:dog.n.01		it	ɪt
PWN:dog.n.01		köpək	kœpæk
PWN:doll.n.01		gəlincik	ɟælɪnd͡ʒɪk
PWN:doll.n.01		kukla	kuklɑ
PWN:down.r.01		aşağı	ɑʃɑɣɯ
PWN:drag.v.01		sürükləmək	syryklæmæk
PWN:dream.n.01		röya	rœjɑ
PWN:dress.v.01		geyinmək	ɟɛjɪnmæk
PWN:drink.v.01		içmek	ɪt͡ʃmɛk
PWN:drive.v.01		sürmək	syrmæk
PWN:drive.v.15		haylamaq	hɑjlɑmɑɡ
PWN:drop.n.01		damcı	dɑmd͡ʒɯ
PWN:drop.v.01		düşürmək	dyʃyrmæk
PWN:drove.n.02		sürü	syry
PWN:dry.a.01		quru	ɡuru
PWN:dry.v.01		qurumaq	ɡurumɑɡ
PWN:duck.n.01		ördək	œrdæk
PWN:dust.n.01		toz	tɔz
PWN:dye.v.01		boyamaq	bɔjɑmɑɡ
PWN:eagle.n.01		qaraquş	ɡɑrɑɡuʃ
PWN:eagle.n.01		qartal	ɡɑrtɑl
PWN:ear.n.01		qulaq	ɡulɑɡ
PWN:earlier.r.01		qabaqcadan	ɡɑbɑɡd͡ʒɑdɑn
PWN:east.n.01		şərq	ʃærɡ
PWN:eat.v.01		yemək	jɛmæk
PWN:edge.n.06		kənar	kænɑr
PWN:edge.n.06		tiyə	tɪjæ
PWN:egg.n.02		yumurta	jumurtɑ
PWN:eight.s.01		səkkiz	sækːɪz
PWN:eighty.s.01		səksən	sæksæn
PWN:elapse.v.01		ötmək	œtmæk
PWN:elbow.n.01		dirsək	dɪrsæk
PWN:eleven.s.01		on bir	ɔn bɪr
PWN:elk.n.01		sığın	sɯɣɯn
PWN:emerge.v.01		görünmək	ɟœrynmæk
PWN:employment.n.02		iş	ɪʃ
PWN:employment.n.02		əmək	æmæk
PWN:empty.a.01		boş	bɔʃ
PWN:end.n.03		son	sɔn
PWN:end.n.09		axır	ɑχɯr
PWN:end.n.09		son	sɔn
PWN:end.v.01		bitmək	bɪtmæk
PWN:enter.v.01		girmək	ɟɪrmæk
PWN:entirely.r.02		yalnız	jɑlnɯz
PWN:erstwhile.s.01		əvvəlki	ævːælkɪ
PWN:escape.v.01		qaçmaq	ɡɑt͡ʃmɑɡ
PWN:evening.n.01		axşam	ɑχʃɑm
PWN:evil.a.01		fəna	fænɑ
PWN:exchange.v.01		dəyişmək	dæjɪʃmæk
PWN:exclaim.v.01		bağırmaq	bɑɣɯrmɑɡ
PWN:exclaim.v.01		qışqırmaq	ɡɯʃɡɯrmɑɡ
PWN:exit.v.01		getmək	ɟɛtmæk
PWN:expensive.a.01		bahalı	bɑhɑlɯ
PWN:extraneous.s.03		yad	jɑd
PWN:eye.n.01		göz	ɟœz
PWN:fabric.n.01		qumaş	ɡumɑʃ
PWN:face.n.01		üz	yz
PWN:faineant.s.01		tənbəl	tænbæl
PWN:fairytale.n.01		nağıl	nɑɣɯl
PWN:fall.n.01		payız	pɑjɯz
PWN:fall.v.01		düşmek	dyʃmɛk
PWN:fall_asleep.v.01		yuxuya getmək	juχujɑ ɟɛtmæk
PWN:familiar.a.01		tanış	tɑnɯʃ
PWN:family.n.02		ailə	ɑɪlæ
PWN:faraway.s.01		uzaq	uzɑɡ
PWN:fat.n.01		yağ	jɑɣ
PWN:father.n.01		ata	ɑtɑ
PWN:fault.n.06		təqsir	tæɡsɪr
PWN:fear.v.01		qorxmaq	ɡɔrχmɑɡ
PWN:feather.n.01		lələk	lælæk
PWN:feather.n.01		tük	tyk
PWN:february.n.01		Fevral	fɛvrɑl
PWN:feed.v.01		bəsləmək	bæslæmæk
PWN:feel.v.03		duymaq	dujmɑɡ
PWN:female_child.n.01		qız	ɡɯz
PWN:fence.n.01		çəpər	t͡ʃæpær
PWN:fever.n.01		isitmə	ɪsɪtmæ
PWN:fever.n.01		qızdırma	ɡɯzdɯrmɑ
PWN:fifty.s.01		əlli	ælːɪ
PWN:fill.v.01		doldurmaq	dɔldurmɑɡ
PWN:find.v.03		tapmaq	tɑpmɑɡ
PWN:fine-looking.s.01		göyçək	ɟœjt͡ʃæk
PWN:fine.a.05		incə	ɪnd͡ʒæ
PWN:finger.n.01		barmaq	bɑrmɑɡ
PWN:fingernail.n.01		barmaq dırnağı	bɑrmɑɡ dɯrnɑɣɯ
PWN:fir.n.02		küknar	kyknɑr
PWN:fire.n.03		od	ɔd
PWN:firm.s.02		bərk	bærk
PWN:firm.s.02		möhkəm	mœhkæm
PWN:first.a.01		birinci	bɪrɪnd͡ʒɪ
PWN:first.r.02		əvvəl	ævːæl
PWN:fish.n.01		balıq	bɑlɯɡ
PWN:fish.v.02		balıq tutmaq	bɑlɯɡ tutmɑɡ
PWN:five.s.01		beş	bɛʃ
PWN:fix.v.12		hazırlamaq	hɑzɯrlɑmɑɡ
PWN:flash.v.01		parıldamaq	pɑrɯldɑmɑɡ
PWN:flat.s.01		düz	dyz
PWN:flee.v.01		qaçmaq	ɡɑt͡ʃmɑɡ
PWN:flex.v.05		əymək	æjmæk
PWN:flip.v.06		atmaq	ɑtmɑɡ
PWN:floor.n.01		döşəmə	dœʃæmæ
PWN:flower.n.02		çiçək	t͡ʃɪt͡ʃæk
PWN:fly.n.01		milçək	mɪlt͡ʃæk
PWN:fly.v.01		uçmaq	ut͡ʃmɑɡ
PWN:foam.n.01		köpük	kœpyk
PWN:foe.n.02		düşmən	dyʃmæn
PWN:fog.n.01		duman	dumɑn
PWN:food.n.02		qida	ɡɪdɑ
PWN:foot.n.01		ayaq	ɑjɑɡ
PWN:footprint.n.01		iz	ɪz
PWN:foreman.n.01		rəis	ræɪs
PWN:foreman.n.01		şef	ʃɛf
PWN:forest.n.01		meşə	mɛʃæ
PWN:forget.v.02		unutmaq	unutmɑɡ
PWN:fork.n.01		çəngəl	t͡ʃænɟæl
PWN:form.n.03		ülgü	ylɟy
PWN:forty.s.01		qırx	ɡɯrχ
PWN:four.s.01		dörd	dœrd
PWN:fox.n.01		tülkü	tylky
PWN:freeze.v.02		donmaq	dɔnmɑɡ
PWN:frequently.r.01		tez-tez	tɛztɛz
PWN:frequently.r.01		çox vaxt	t͡ʃɔχ vɑχt
PWN:fresh.a.01		təzə	tæzæ
PWN:friday.n.01		cüme	d͡ʒymɛ
PWN:friend.n.01		dost	dɔst
PWN:frost.n.01		ayaz	ɑjɑz
PWN:frost.n.01		qırov	ɡɯrɔv
PWN:fry.v.02		qızartmaq	ɡɯzɑrtmɑɡ
PWN:full.a.01		dolu	dɔlu
PWN:fume.v.02		tüstüləmək	tystylæmæk
PWN:fur.n.03		xəz	χæz
PWN:game.n.01		oyun	ɔjun
PWN:game.n.01		tamaşa	tɑmɑʃɑ
PWN:gate.n.01		qapı	ɡɑpɯ
PWN:gateway.n.01		darvaza	dɑrvɑzɑ
PWN:gather.v.01		toplamaq	tɔplɑmɑɡ
PWN:gather.v.01		yığmaq	jɯɣmɑɡ
PWN:gay.s.02		gülməli	ɟylmælɪ
PWN:gay.s.02		məzəli	mæzælɪ
PWN:gentle.s.01		mülayim	mylɑjɪm
PWN:get.v.01		almaq	ɑlmɑɡ
PWN:get_down.v.07		başlamaq	bɑʃlɑmɑɡ
PWN:get_up.v.02		yuxudan durmaq	juχudɑn durmɑɡ
PWN:gift.n.01		hədiyyə	hædɪjːæ
PWN:give.v.03		vermək	vɛrmæk
PWN:give.v.08		vermək	vɛrmæk
PWN:glass.n.01		şüşə	ʃyʃæ
PWN:glue.v.01		apışdırmaq	ɑpɯʃdɯrmɑɡ
PWN:gold.n.03		altun	ɑltun
PWN:good.a.01		yaxşı	jɑχʃɯ
PWN:goose.n.01		qaz	ɡɑz
PWN:govern.v.03		idarə etmək	ɪdɑræ ɛtmæk
PWN:grain.n.08		taxıl	tɑχɯl
PWN:grandfather.n.01		baba	bɑbɑ
PWN:grandma.n.01		nənə	nænæ
PWN:grasp.v.01		tutmaq	tutmɑɡ
PWN:grass.n.01		ot	ɔt
PWN:grassland.n.01		çəmən	t͡ʃæmæn
PWN:grave.n.02		qəbir	ɡæbɪr
PWN:green.s.01		yaşıl	jɑʃɯl
PWN:grey.s.01		boz	bɔz
PWN:grief.n.02		kədər	kædær
PWN:grief.n.02		qəm	ɡæm
PWN:groan.v.01		inləmək	ɪnlæmæk
PWN:grok.v.01		anlamaq	ɑnlɑmɑɡ
PWN:grow.v.03		böyümək	bœjymæk
PWN:guest.n.01		müsafir	mysɑfɪr
PWN:guest.n.01		qonaq	ɡɔnɑɡ
PWN:gun.n.01		tüfəng	tyfænɟ
PWN:hair.n.01		saç	sɑt͡ʃ
PWN:hand.n.01		əl	æl
PWN:handle.n.01		qulp	ɡulp
PWN:handle.n.01		tutacaq	tutɑd͡ʒɑɡ
PWN:hang.v.01		asılmaq	ɑsɯlmɑɡ
PWN:hang.v.02		asmaq	ɑsmɑɡ
PWN:happen.v.01		baş vermək	bɑʃ vɛrmæk
PWN:happen.v.01		olmaq	ɔlmɑɡ
PWN:happiness.n.01		səadət	sæɑdæt
PWN:happiness.n.01		xoşbəxtlik	χɔʃbæχtlɪk
PWN:hard.a.03		sərt	sært
PWN:hardly.r.02		güclə	ɟyd͡ʒlæ
PWN:hardworking.s.01		çalışqan	t͡ʃɑlɯʃɡɑn
PWN:hare.n.01		dovşan	dɔvʃɑn
PWN:hark_back.v.01		qayıtmaq	ɡɑjɯtmɑɡ
PWN:hay.n.01		quru ot	ɡuru ɔt
PWN:head.n.01		baş	bɑʃ
PWN:healthy.a.01		sağlamlıq	sɑɣlɑmlɯɡ
PWN:hear.v.01		duymaq	dujmɑɡ
PWN:hear.v.01		eşitmək	ɛʃɪtmæk
PWN:heart.n.02		ürək	yræk
PWN:heat.n.01		coşğunluq	d͡ʒɔʃɣunluɡ
PWN:heavy.a.01		ağır	ɑɣɯr
PWN:heel.n.02		daban	dɑbɑn
PWN:height.n.01		yüksəklik	jyksæklɪk
PWN:herd.n.01		sürü	syry
PWN:herd.v.01		güdmək	ɟydmæk
PWN:here.r.01		bura	burɑ
PWN:here.r.01		burada	burɑdɑ
PWN:here.r.03		buraya	burɑjɑ
PWN:hide.n.02		dəri	dærɪ
PWN:hide.v.01		gizləmək	ɟɪzlæmæk
PWN:hide.v.02		gizlətmək	ɟɪzlætmæk
PWN:hill.n.01		təpə	tæpæ
PWN:hog.n.03		donuz	dɔnuz
PWN:hold.v.02		saxlamaq	sɑχlɑmɑɡ
PWN:hole.n.01		deşik	dɛʃɪk
PWN:home.n.01		ev	ɛv
PWN:honey.n.01		bal	bɑl
PWN:hook.n.05		çəngəl	t͡ʃænɟæl
PWN:horn.n.02		buynuz	bujnuz
PWN:horse.n.01		at	ɑt
PWN:hot.a.01		isti	ɪstɪ
PWN:house.n.01		ev	ɛv
PWN:howl.v.02		ulamaq	ulɑmɑɡ
PWN:hundred.s.01		yüz	jyz
PWN:hunger.n.01		aclıq	ɑd͡ʒlɯɡ
PWN:hungry.a.01		ac	ɑd͡ʒ
PWN:hunt.v.01		ovlamaq	ɔvlɑmɑɡ
PWN:hurt.v.06		ağrimaq	ɑɣrɪmɑɡ
PWN:husband.n.01		ər	ær
PWN:ice.n.01		buz	buz
PWN:idea.n.01		düşüncə	dyʃynd͡ʒæ
PWN:idea.n.01		fikir	fɪkɪr
PWN:idol.n.01		heykəl	hɛjkæl
PWN:idol.n.01		şəkil	ʃækɪl
PWN:ignite.v.01		yandırmaq	jɑndɯrmɑɡ
PWN:ill.a.01		xəstə	χæstæ
PWN:immediately.r.01		birdən	bɪrdæn
PWN:immediately.r.01		dərhal	dærhɑl
PWN:immediately.r.01		həmən	hæmæn
PWN:impede.v.01		mane olmaq	mɑnɛ ɔlmɑɡ
PWN:increase.v.01		artmaq	ɑrtmɑɡ
PWN:indicate.v.02		göstərmək	ɟœstærmæk
PWN:insert.v.01		soxmaq	sɔχmɑɡ
PWN:interrupt.v.02		pozmaq	pɔzmɑɡ
PWN:invite.v.02		dəvət etmək	dævæt ɛtmæk
PWN:iron.n.01		dəmir	dæmɪr
PWN:island.n.01		ada	ɑdɑ
PWN:item.n.01		şey	ʃɛj
PWN:january.n.01		Janvar	d͡ʒɑnvɑr
PWN:jaw.n.01		çənə	t͡ʃænæ
PWN:join.v.02		birləşdirmək	bɪrlæʃdɪrmæk
PWN:joy.n.01		nəşə	næʃæ
PWN:joy.n.01		sevinc	sɛvɪnd͡ʒ
PWN:july.n.01		İyul	ɪjul
PWN:jump.v.01		sıçramaq	sɯt͡ʃrɑmɑɡ
PWN:june.n.01		İyun	ɪjun
PWN:keep.v.03		gizlətmək	ɟɪzlætmæk
PWN:kettle.n.01		qazan	ɡɑzɑn
PWN:kick.v.03		təpmək	tæpmæk
PWN:kill.v.10		öldürmək	œldyrmæk
PWN:kind.n.01		çeşid	t͡ʃɛʃɪd
PWN:king.n.01		kral	krɑl
PWN:king.n.01		məlik	mælɪk
PWN:knee.n.01		diz	dɪz
PWN:knife.n.01		bıçaq	bɯt͡ʃɑɡ
PWN:knit.v.01		hörmək	hœrmæk
