id	style	word	pronunciation
Body:blood.N		ашьа	ɑʃɑ
Body:blow.V		аҭəҳəара	ɑtʰəħəɑrɑ
Body:body.N		ацəеижь	ɑt͡sʰəɛiʒ
Body:bone.N		абаҩ	ábɑɥ
Body:brain.N		ахшлыбаҩ	ɑχʂlɨbɑɥ
Body:brain.N		ахшыбаҩ	ɑχʂɨbɑɥ
Body:breast.N		агəыҧҳəы	ɑɡəɨpʰħəɨ
Body:breath.N		аҧсыҧлагаҩгара	ɑpʰsɨpʰlɑɡɑɥɡɑrɑ
Body:breath.V		аҕсыҕ лагаҩагара	ɑʁsɨʁ lɑɡɑɥɑɡɑrɑ
Body:cheek.N		аӡамҩа	ɑd͡zɑmɥɑ
Body:chest.N		агəышҧы	ɑɡəɨʂpʰɨ
Body:chin.N		ацламкəыгə	ɑt͡sʰlɑmkʼəɨɡə
Body:ear.N		алымҳа	ɑlɨmħɑ
Body:elbow.N		амашьхəылҵ	ɑmɑʃχəɨlt͡sʼ
Body:eye.N		ала	ɑlɑ
Body:face.N		аҿы	ɑʈʈ͡ʂʼɨ
Body:fat.N		ашша	ɑʂʂɑ
Body:feather.N		ахӡы	ɑχd͡zɨ
Body:finger.N		анацəа	ɑnɑt͡sʰəɑ
Body:fingernail.N		анапхыц	ɑnɑpʼχɨt͡sʰ
Body:foot.N		ашьапсыргəыҵа	ɑʃɑpʼsɨrɡəɨt͡sʼɑ
Body:footprint.N		ашьҭа	ɑʃtʰɑ
Body:forehead.N		алахь	ɑlɑχʲ
Body:fur.N		ацəа	ɑt͡sʰəɑ
Body:hair.N		ахəыц	ɑχəɨt͡sʰ
Body:hand.N		анапы	ɑnɑpʼɨ
Body:head.N		ахы	ɑχɨ
Body:heart.N		агəы	ɑɡəɨ
Body:heel.N		ашьхəа	ɑʃχəɑ
Body:horn.N		атəыҩа	ɑtʼəɨɥɑ
Body:jaw.N		ацламҳəа	ɑt͡sʰlɑmħəɑ
Body:knee.N		ашьамхы	ɑʃɑmχɨ
Body:leg.N		ашьапы	ɑʃɑpʼɨ
Body:lip.N		ақьышə	ɑkʰʲiʂə
Body:liver.N		агəаҵəа	ɑɡəɑt͡sʼəɑ
Body:moustache.N		аҧаҵа	ɑpʰɑt͡sʼɑ
Body:mouth.N		аҧышə	ɑpʰɨʂə
Body:nail.N		ашьапхыц	ɑʃɑpʼχɨt͡sʰ
Body:nape.N		ахəдаџьал	ɑχədɑd͡ʒɑl
Body:navel.N		аҷапан	ɑt͡ʃʼɑpʼɑn
Body:neck.N		ахəда	ɑχədɑ
Body:nose.N		аҧынҵа	ɑpʰɨnt͡sʼɑ
Body:obese.A		аҧсыла	ɑpʰsɨlɑ
Body:palm.N		анапсаргəыҵа	ɑnɑpʼsɑrɡəɨt͡sʼɑ
Body:shoulder.N		ажəҩахыр	ɑʐəɥɑχɨr
Body:skin.N		ацəа	ɑt͡sʰəɑ
Body:stomach.N		аца	ɑt͡sʰɑ
Body:stomach.N		ацар	ɑt͡sʰɑr
Body:tail.N		аҵыхəа	ɑt͡sʼɨχəɑ
Body:tear.N		алабжыш	ɑlɑbʐɨʂ
Body:tendon.N		адаш	ɑdɑʂ
Body:throat.N		ахəда	ɑχədɑ
Body:toe.N		ашьацəа	ɑʃɑt͡sʰəɑ
Body:tongue.N		абз	ɑbz
Body:tooth.N		ахаҧыц	ɑχɑpʰɨt͡sʰ
Body:upper leg.N		ауаҭəа	ɑuɑtʰəɑ
Body:vein.N		ада	ɑdɑ
Body:wing.N		амҵəыжəа	ɑmt͡sʼəɨʐəɑ
Body:wound.N		ахəра	ɑχərɑ
Building:board.N		аӷəы	ɑʁəɨ
Building:build.V		аргылара	ɑrɡɨlɑrɑ
Building:door.N		ашə	ɑʂə
Building:floor.N		адашьма	ɑdɑʃmɑ
Building:gate.N		агəашə	ɑɡəɑʂə
Building:house.N		аҩны	ɑɥnɨ
Building:post.N		акьат	ɑkʼʲetʼ
Building:roof.N		ахыб	ɑχɨb
Building:window.N		аҧенџьыр	ɑpʰɛnd͡ʒɨr
Cleaning:broom.N		аҧссага	ɑpʰssɑɡɑ
Cleaning:clean (sth).V		арыцқьара	ɑrɨt͡sʰkʰʲerɑ
Cleaning:clean.A		ацқьа	ɑt͡sʰkʰʲe
Cleaning:dirt.N		алымт	ɑlɨmtʼ
Cleaning:dirty.A		аҟьашь	ɑqʼʲeʃ
Cleaning:sweep.V		аҧссара	ɑpʰssɑrɑ
Cleaning:wash (oneself).V		аҽыӡəӡəара	ɑʈ͡ʂʰɨd͡zəd͡zəɑrɑ
Cleaning:wash.V		аӡәӡәара	ɑd͡ʑʷd͡ʑʷorɑ
Cleaning:wipe.V		арбара	ɑrbɑrɑ
Clothing:belt.N		амаҟа	ɑmɑqʼɑ
Clothing:boot.N		амагə	ɑmɑɡə
Clothing:button.N		аҳəынҵəра	ɑħəɨnt͡sʼərɑ
Clothing:cap.N		ахылҧа	ɑχɨlpʰɑ
Clothing:cloth.N		Аба	ɑbɑ
Clothing:clothes.N		амаҭəа	ɑmɑtʰəɑ
Clothing:collar.N		ахəда	ɑχədɑ
Clothing:dress up.V		аҽеилаҳəара	ɑʈ͡ʂʰɛilɑħəɑrɑ
Clothing:dye.V		ашəра	ɑʂərɑ
Clothing:knit.V		аҧара	ɑpʰɑrɑ
Clothing:leather.N		ацəа	ɑt͡sʰəɑ
Clothing:naked.A		аҟьантаз	ɑqʼʲentʼɑz
Clothing:needle.N		агəыр	ɑɡəɨr
Clothing:put on.V		ашəҵара	ɑʂət͡sʼɑrɑ
Clothing:scarf or turban.N		акасы	ɑkʼɑsɨ
Clothing:sew.V		аӡахра	ɑd͡zɑχrɑ
Clothing:shirt.N		акьаҿ	ɑkʼʲeʈʈ͡ʂʼ
Clothing:shoe.N		аимаа	áimɑː
Clothing:sleeve.N		амаӷра	ɑmɑʁrɑ
Clothing:thread.N		арахəыц	ɑrɑχəɨt͡sʰ
Clothing:towel.N		ампахьшьы	ɑmpʼɑχʲʃɨ
Clothing:trousers.N		аиқəа	áikʰəɑ
Clothing:undress.V		ашəыхра	ɑʂəɨχrɑ
Cognition:familiar.A		адыр	ɑdɨr
Cognition:true.A		абзиаҵəҟьа	ɑbziɑt͡sʼəqʼʲe
Cognition:true.A		агəҭылса	ɑɡətʰɨlsɑ
Cognition:truth.N		аиаша	ɑiɑʂɑ
Cognition:wake up (tr).V		арҿыхара	ɑrʈʈ͡ʂʼɨχɑrɑ
Cognition:wake up.V		аҿыхара	ɑʈʈ͡ʂʼɨχɑrɑ
Combat:brawl.V		аисра	ɑisrɑ
Combat:fight.N		ақəҧара	ɑkʰəpʰɑrɑ
Combat:strike (sb).V		асра	ɑsrɑ
Combat:strike (sb).V		аҭасра	ɑtʰɑsrɑ
Combat:violence.N		ақəымчра	ɑkʰəɨmt͡ʃʰrɑ
Combat:win.V		аиааира	ɑiɑɑirɑ
Communication:boast.V		аҽхəара	ɑʈ͡ʂʰχəɑrɑ
Communication:book.N		ашəҟəы	ɑʂəqʼəɨ
Communication:call.V		азҿыҭра	ɑzʈʈ͡ʂʼɨtʰrɑ
Communication:chat.V		аицәажәара	ɑit͡ɕʷʰoʒʲʷørɑ
Communication:convey (a message).V		азыцҳара	ɑzɨt͡sʰħɑrɑ
Communication:fairy tale.N		алакə	ɑlɑkʼə
Communication:kiss.V		агəӡра	ɑɡəd͡zrɑ
Communication:language.N		абызшəа	ɑbɨzʂəɑ
Communication:laugh.V		аччара	ɑt͡ʃʰt͡ʃʰɑrɑ
Communication:laughter.N		ачча	ɑt͡ʃʰt͡ʃʰɑ
Communication:laughter.N		аччара	ɑt͡ʃʰt͡ʃʰɑrɑ
Communication:letter.N		ашəҟəы	ɑʂəqʼəɨ
Communication:lie.N		амц	ɑmt͡sʰ
Communication:newspaper.N		агазеҭ	ɑɡɑzɛtʰ
Communication:talk.V		аицәажәара	ɑit͡ɕʷʰoʒʲʷørɑ
Communication:talk.V		ацəажəара	ɑt͡sʰəɑʐəɑrɑ
Communication:tell.V		аҳəара	ɑħəɑrɑ
Communication:translate.V		аиҭагара	áitʰɑɡɑrɑ
Communiction:call.N		аҿҭы	ɑʈʈ͡ʂʼtʰɨ
Cosmos:Sun.N		амра	ɑmrɑ
Cosmos:moon.N		амза	ɑmzɑ
Cosmos:set.V		аҭашəара	ɑtʰɑʂəɑrɑ
Cosmos:star.N		аеҵəа	ɑɛt͡sʼəɑ
Degree:very.ADV		даара	dɑɑrɑ
Element:Ag.N		аразны	ɑrɑznɨ
Element:Au.N		ахьы	ɑχʲi
Element:Fe.N		аиха	ɑiχɑ
Emotion:be angry.V		агəаара	ɑɡəɑɑrɑ
Emotion:cry.V		аҵəуара	ɑt͡sʼəuɑrɑ
Emotion:evil.A		абааҧсы	ɑbɑːpʰsɨ
Emotion:fear.V		аӡыӡара	ɑd͡zɨd͡zɑrɑ
Emotion:gentle.A		атата	ɑtʼɑtʼɑ
Emotion:gentle.A		ақьыҧш	ɑkʰʲipʰʂ
Emotion:gentle.A		аҟəымшəышə	ɑqʼəɨmʂəɨʂə
Emotion:grief.N		агəырҩа	ɑɡəɨrɥɑ
Emotion:happiness.N		аразҟы	ɑrɑzqʼɨ
Emotion:like.V		агəаҧхара	ɑɡəɑpʰχɑrɑ
Emotion:longing.N		агəазыҳəара	ɑɡəɑzɨħəɑrɑ
Emotion:love.V		абзиабара	ɑbziɑbɑrɑ
Emotion:merry.A		агурҕьа	ɑɡurʁʲe
Emotion:merry.A		агурҿыхага	ɑɡurʈʈ͡ʂʼɨχɑɡɑ
Emotion:merry.A		алах-ҿых	ɑlɑχʈʈ͡ʂʼɨχ
Emotion:merry.A		игурҕьаччо	iɡurʁʲet͡ʃʰt͡ʃʰɔ
Emotion:move.V		арҵəуара	ɑrt͡sʼəuɑrɑ
Emotion:sad.A		алахьеиқəҵага	ɑlɑχʲɛikʰət͡sʼɑɡɑ
Emotion:want.V		аҭахра	ɑtʰɑχrɑ
Family:aunt.N		абиаҳəшьа	ábiɑħəʃɑ
Family:brother.N		аиашьа	ɑiɑʃɑ
Family:daughter.N		аҧҳа	ɑpʰħɑ
Family:family.N		аҭаацəа	ɑtʰɑːt͡sʰəɑ
Family:father.N		аб	ɑb
Family:grandfather.N		абду	ɑbdu
Family:grandmother.N		анду	ɑndu
Family:husband.N		ахаҵа	ɑχɑt͡sʼɑ
Family:husband.N		аҧшəма	ɑpʰʂəmɑ
Family:mother.N		ан	ɑn
Family:parents.N		ани аби	ɑni ɑbi
Family:sister.N		Аҳəшьа	ɑħəʃɑ
Family:son.N		аҧа	ɑpʰɑ
Family:uncle.N		абиашьа	ábiɑʃɑ
Family:uncle.N		аншьа	ánʃɑ
Family:wife.N		аҧҳəыс	ɑpʰħəɨs
Food:Camellia sinensis.N		ачаи	ɑt͡ʃʰɑi
Food:Malus domestica.N		аҵəа	ɑt͡sʼəɑ
Food:NaCl.N		аџьыка	ɑd͡ʒɨkʼɑ
Food:bake.V		аӡра	ɑd͡zrɑ
Food:soup.N		асуҧ	ɑsupʰ
Form:bend (sth).V		архəара	ɑrχəɑrɑ
Form:bend (sth).V		арҟəра	ɑrqʼərɑ
Form:bend.V		архəара	ɑrχəɑrɑ
Form:bend.V		арҟəра	ɑrqʼərɑ
Function:1PL.PRO		ҳара	ħɑrɑ
Function:1SG.PRO		са	sɑ
Function:1SG.PRO		сара	sɑrɑ
Function:2PL.PRO		шәара	ʃʲʷørɑ
Function:2SG.PRO		бара	bɑrɑ
Function:3PL.PRO		дара	dɑrɑ
Function:3SG M.PRO		иара	iɑrɑ
Function:and.CNJ		-и	i
Function:here.ADV		абра	ɑbrɑ
Function:here.ADV		ара	ɑrɑ
Function:here.ADV		араҟа	ɑrɑqʼɑ
Function:how many.PRO		заҟа	zɑqʼɑ
Function:how.PRO		-шҕа	ʂʁɑ
Function:not.PTCL		-м	m
Function:or.CNJ		ма	mɑ
Function:other.PRO		даҽа	dɑʈ͡ʂʰɑ
Function:other.PRO		даҽакы	dɑʈ͡ʂʰɑkʼɨ
Function:that.PRO		Абни	ɑbni
Function:that.PRO		убри	ubri
Function:there.ADV		уа	uɑ
Function:this.PRO		абри	ɑbri
Function:this.PRO		ари	ɑri
Function:where.PRO		аба-	ɑbɑ
Function:where.PRO		ахь-	ɑχʲ
Function:where.PRO		иабыкуу	iɑbɨkʼuu
Function:who.PRO		дарбан	dɑrbɑn
Function:why.PRO		избан	izbɑn
Grooming:comb.N		ахҳəа	ɑχħəɑ
Grooming:comb.V		аҳəара	ɑħəɑrɑ
Grooming:decorate.V		арҧшӡара	ɑrpʰʂd͡zɑrɑ
Grooming:mirror.N		асаркьа	ɑsɑrkʼʲe
Grooming:ring.N		амацəаз	ɑmɑt͡sʰəɑz
Handiwork:glue.V		аҷабра	ɑt͡ʃʼɑbrɑ
Handiwork:nail.N		аҵəымӷ	ɑt͡sʼəɨmʁ
Handiwork:repair.V		арҽеира	ɑrʈ͡ʂʰɛirɑ
Handiwork:ware.N		атауар	ɑtʼɑuɑr
Handiwork:worker.N		аусуҩ	ɑusuɥ
Health:become sick.V		ачмазаҩхара	ɑt͡ʃʰmɑzɑɥχɑrɑ
Health:disease.N		ачымазара	ɑt͡ʃʰɨmɑzɑrɑ
Health:fever.N		ашоура	ɑʂɔurɑ
Health:healthy.A		агəабзиара	ɑɡəɑbziɑrɑ
Health:medicine.N		ахəшə	ɑχəʂə
Health:physician.N		аҳақьым	ɑħɑkʰʲim
Health:recover.V		абзиахара	ɑbziɑχɑrɑ
Health:recover.V		аӷəӷəахара	ɑʁəʁəɑχɑrɑ
House:bed.N		акаруаҭ	ɑkʼɑruɑtʰ
House:blanket.N		ахыза	ɑχɨzɑ
House:cradle.N		агара	ɑɡɑrɑ
House:pillow.N		ахчы	ɑχt͡ʃʰɨ
Hunting:fishing.V		аҧсыӡ икуеит	ɑpʰsɨd͡z ikʼuɛitʼ
Hunting:hunt.V		ашəарыцара	ɑʂəɑrɨt͡sʰɑrɑ
Interaction:choose.V		алҧшаара	ɑlpʰʂɑːrɑ
Interaction:rescue.V		Аиқəрхара	ɑikʰərχɑrɑ
Mind:dream.N		аҧхыӡ	ɑpʰχɨd͡z
Motion:arrive.V		ааира	ɑːirɑ
Motion:arrive.V		аара	ɑːrɑ
Motion:arrive.V		анеира	ɑnɛirɑ
Motion:bring.V		аагара	ɑːɡɑrɑ
Motion:carry.V		аҩагара	ɑɥɑɡɑrɑ
Motion:catch.V		акра	ɑkʼrɑ
Motion:climb.V		ақəлара	ɑkʰəlɑrɑ
Motion:come back.V		азыхынҳəра	ɑzɨχɨnħərɑ
Motion:come.V		ааира	ɑːirɑ
Motion:come.V		аара	ɑːrɑ
Motion:creep.V		аҳəазара	ɑħəɑzɑrɑ
Motion:drag.V		арҳəазара	ɑrħəɑzɑrɑ
Motion:drop (something).V		ацəкаҳара	ɑt͡sʰəkʼɑħɑrɑ
Motion:enter.V		аҭалара	ɑtʰɑlɑrɑ
Motion:fall.V		акаҳара	ɑkʼɑħɑrɑ
Motion:fly.V		аҧырра	ɑpʰɨrrɑ
Motion:go.V		аиҭаҵра	áitʰɑt͡sʼrɑ
Motion:leave.V		ацара	ɑt͡sʰɑrɑ
Motion:lift.V		ахагалара	ɑχɑɡɑlɑrɑ
Motion:lift.V		ашьҭҳəара	ɑʃtʰħəɑrɑ
Motion:move (oneself).V		аиҭаҵра	áitʰɑt͡sʼrɑ
Motion:raise.V		араҳара	ɑrɑħɑrɑ
Motion:raise.V		аҩахара	ɑɥɑχɑrɑ
Motion:step.V		ашьаҿа еихгара	ɑʃɑʈʈ͡ʂʼɑ ɛiχɡɑrɑ
Motion:swing (sth).V		аҟьара	ɑqʼʲerɑ
Motion:swing.V		акьаандара	ɑkʼʲeːndɑrɑ
Motion:swing.V		ахызазара	ɑχɨzɑzɑrɑ
Motion:take a walk.V		анеи-ааира	ɑnɛiɑɑirɑ
Motion:walk.N		аныҟəара	ɑnɨqʼəɑrɑ
Music:sing.V		ашəаҳəара	áʂəɑħəɑrɑ
Music:song.N		ашəа	ɑʂəɑ
Music:tone.N		атон	ɑtʼɔn
Nature:river.N		аӡиас	ɑd͡ziɑs
Nature:sea.N		амшын	ɑmʂɨn
Nature:shore of lake.N		ахықə	ɑχɨkʰə
Nature:slope.N		анаара	ɑnɑːrɑ
People:boy.N		ахаҵарҧыс	ɑχɑt͡sʼɑrpʰɨs
People:boy.N		аҷкəын	ɑt͡ʃʼkʼəɨn
People:child.N		ахəыҷы	ɑχəɨt͡ʃʼɨ
People:girl.N		аӡӷаб	ɑd͡zʁɑb
People:man.N		ахаҵа	ɑχɑt͡sʼɑ
People:people.N		ауаа	ɑuɑː
People:woman.N		аҧҳəыс	ɑpʰħəɨs
Perception:feel.V		анырра	ɑnɨrrɑ
Perception:feel.V		ацәакырра	ɑt͡ɕʷʰokʼɨrrɑ
Perception:hear or listen.V		аҳара	ɑħɑrɑ
Perception:hear.V		аҳара	ɑħɑrɑ
Perception:touch.V		акьысра	ɑkʼʲisrɑ
Perception:touch.V		алакьысра	ɑlɑkʼʲisrɑ
Plant:Betula.N		аҵааҵла	ɑt͡sʼɑɑt͡sʼlɑ
Plant:branch.N		амахə	ɑmɑχə
Plant:branch.N		амахəҭа	ɑmɑχətʰɑ
Plant:flower.N		ашəҭ	ɑʂətʰ
Plant:leaf.N		абҕьы	ɑbʁʲi
Plant:root.N		адац	ɑdɑt͡sʰ
Plant:seed.N		ажəла	ɑʐəlɑ
Plant:tree trunk.N		ашьапы	ɑʃɑpʼɨ
Plant:tree.N		аҵла	ɑt͡sʼlɑ
Plant:twig.N		амахə	ɑmɑχə
Plant:twig.N		амахəҭа	ɑmɑχətʰɑ
Possession:abandon.V		акажьра	ɑkʼɑʒrɑ
Possession:gift.N		аҳамҭа	ɑħɑmtʰɑ
Possession:gift.N		аҿанҵа	ɑʈʈ͡ʂʼɑnt͡sʼɑ
Possession:poor.A		ананамга	ɑnɑnɑmɡɑ
Possession:price.N		ахə	ɑχə
Possession:rich.A		абеиа	ɑbɛiɑ
Possession:sell.V		аҭира	ɑtʰirɑ
Quantity:1.NUM		акы	ɑkʼɨ
Quantity:1.NUM		аӡәы	ɑd͡ʑʷu
Quantity:10.NUM		жәаба	ʒʲʷøbɑ
Quantity:100.NUM		шәкы	ʃʲʷkʼɨ
Quantity:1000.NUM		зқьы	zkʰʲi
Quantity:11.NUM		жәеизатәи	ʒʲʷɛizɑt͡pʼi
Quantity:12.NUM		жәаҩа	ʒʲʷøɥɑ
Quantity:2.NUM		ҩба	ɥbɑ
Quantity:20.NUM		ҩажәа	ɥɑʒʲʷø
Quantity:3.NUM		хҕа	χʁɑ
Quantity:30.NUM		ҩажәижәабатәи	ɥɑʒʲʷiʒʲʷøbɑt͡pʼi
Quantity:4.NUM		ҕшьба	ʁʃbɑ
Quantity:40.NUM		ҩынҩажәа	ɥɨnɥɑʒʲʷø
Quantity:5.NUM		хəба	χəbɑ
Quantity:50.NUM		ҩынҩажәеижәаба	ɥɨnɥɑʒʲʷɛiʒʲʷøbɑ
Quantity:6.NUM		фба	fbɑ
Quantity:60.NUM		хынҩажәа	χɨnɥɑʒʲʷø
Quantity:7.NUM		Бжьба	bʒbɑ
Quantity:70.NUM		хынҩажәижәаба	χɨnɥɑʒʲʷiʒʲʷøbɑ
Quantity:8.NUM		ааба	ɑːbɑ
Quantity:80.NUM		ҕшьынҩажәа	ʁʃɨnɥɑʒʲʷø
Quantity:9.NUM		жәба	ʒʲʷbɑ
Quantity:90.NUM		ҕшьынҩажәижәаба	ʁʃɨnɥɑʒʲʷiʒʲʷøbɑ
Quantity:a little.A		ҕыҭк	ʁɨtʰkʼ
Quantity:add.V		ацҵара	ɑt͡sʰt͡sʼɑrɑ
Quantity:decrease.V		аиҵалара	áit͡sʼɑlɑrɑ
Quantity:decrease.V		ацӡаара	ɑt͡sʰd͡zɑːrɑ
Quantity:empty.A		аҭацəы	ɑtʰɑt͡sʰəɨ
Quantity:fill.V		арҭəра	ɑrtʰərɑ
Quantity:full.A		азна	ɑznɑ
Quantity:increase.V		аиҵыҵра	áit͡sʼɨt͡sʼrɑ
Quantity:increase.V		арацəахара	ɑrɑt͡sʰəɑχɑrɑ
Quantity:increase.V		аҽырҭбаара	ɑʈ͡ʂʰɨrtʰbɑːrɑ
Society:help.N		ацхыраара	ɑt͡sʰχɨrɑːrɑ
Society:people.N		ажəлар	ɑʐəlɑr
Sound:chime.V		аҵəҵəасра	ɑt͡sʼət͡sʼəɑsrɑ
Sound:howl.V		ауура	ɑuurɑ
Sound:make noise.V		ашьҭыбжьгара	ɑʃtʰɨbʒɡɑrɑ
Sound:make noise.V		аҕьҕьаҳәа аилалара	ɑʁʲʁʲeħʲʷø ɑilɑlɑrɑ
Sound:shout.V		ахəаара	ɑχəɑːrɑ
Sound:shout.V		аҟаара	ɑqʼɑːrɑ
Sound:shout.V		аҳəҳəара	ɑħəħəɑrɑ
Sound:sound (of instrument or voice).V		агара	ɑɡɑrɑ
Sound:sound (of instrument or voice).V		ашьҭыбжь гара	ɑʃtʰɨbʒ ɡɑrɑ
Sound:voice.N		абжьы	ɑbʒɨ
Sound:whistle.V		ашəшəра	ɑʂəʂərɑ
Space:back.ADV		шьҭахьҟа	ʃtʰɑχʲqʼɑ
Storage:bag.N		арҭмаҟ	ɑrtʰmɑqʼ
Storage:box.N		аидчаҧала	áidt͡ʃʰɑpʰɑlɑ
Storage:bucket.N		аведра	ɑvɛdrɑ
Storage:heap.N		ачаҟəа	ɑt͡ʃʰɑqʼəɑ
Storage:lid.N		ахҩа	ɑχɥɑ
Storage:load.N		ахьанҭара	ɑχʲentʰɑrɑ
Storage:misplace.V		ацəыӡра	ɑt͡sʰəɨd͡zrɑ
Storage:pouch.N		асакь	ɑsɑkʼʲ
Storage:pour.V		аҭаҭəара	ɑtʰɑtʰəɑrɑ
Storage:sack.N		асакь	ɑsɑkʼʲ
Time:autumn.N		хкаарачан	χkʼɑːrɑt͡ʃʰɑn
Time:autumn.N		ҭагалан	tʰɑɡɑlɑn
Time:final.A		аҵыхəтəантəи	ɑt͡sʼɨχətʼəɑntʼəi
Time:never.ADV		ианакəызаалак	iɑnɑkʼəɨzɑːlɑkʼ
Time:new.A		аҿыц	ɑʈʈ͡ʂʼɨt͡sʰ
Time:night.N		аҵх	ɑt͡sʼχ
Time:now.ADV		уажәы	uɑʒʲʷy
Time:often.ADV		лассы-лассы	lɑssɨlɑssɨ
Time:old (of person).A		Ажə	ɑʐə
Time:old (of person).A		абырг	ɑbɨrɡ
Time:old (of person).A		ақабада	ɑkʰɑbɑdɑ
Time:old.A		Ажə	ɑʐə
Time:one time.ADV		зны	znɨ
Time:pass.V		ацара	ɑt͡sʰɑrɑ
Time:springtime.N		ааҕын	ɑːʁɨn
Time:still.ADV		макьана	mɑkʼʲenɑ
Time:summer.N		аҧхын	ɑpʰχɨn
Time:time.N		аамта	ɑːmtʼɑ
Time:today.ADV		иахьа	iɑχʲe
Time:tomorrow.ADV		уаҵәы	uɑt͡sʼʷɨ
Time:wait.V		азҧшзаара	ɑzpʰʂzɑːrɑ
Time:winter.N		аӡын	ɑd͡zɨn
Time:yesterday.ADV		иацы	iɑt͡sʰɨ
Transit:boat.N		анышь	ɑnɨʃ
Transit:oar.N		ажəҩа	ɑʐəɥɑ
Transit:road.N		амҩа	ɑmɥɑ
Transit:row.V		аҵшьра	ɑt͡sʼʃrɑ
Value:bad.A		-хəарҭам	χəɑrtʰɑm
Value:good.A		абзиа	ɑbziɑ
Value:improve.V		аиҕьтəра	áiʁʲtʼərɑ
