id	style	word	pronunciation
Body:lip.N		ӏупшӏэ́	ʷəpˈʃʼa
Body:liver.N		шӏу	ʃʷʼ
Body:mouth.N		жэ	ʒa
Body:nail.N		ӏэбжъа́н	abˈʐaːn
Body:nape.N		шъхьэпхэтыку	ʂħapxatəkʷə
Body:neck.N		пшъэ	pʂa
Body:nose.N		пэ	pa
Body:obese.A		пщэры́	pɕaˈrə
Body:palm.N		ӏэ́гу	ˈʔaɡʷə
Body:shoulder.N		блыпкъ	bləpq
Body:skin.N		кӏы́шъу	ˈt͡ʃʼəʂʷə
Body:stomach.N		мышкӏу	məʃkʷʼ
Body:tail.N		кӏэ	kʼa
Body:tear.N		нэпсы	napsə
Body:tendon.N		фэ	fa
Body:throat.N		чый	t͡ʃəj
Body:toe.N		ӏэхъуа́мб	aˈχʷaːmb
Body:tongue.N		бзэгу	bzaɡʷə
Body:tooth.N		цэ	t͡sa
Body:upper leg.N		ко	kʷa
Body:vein.N		льытф	lʲətf
Body:wing.N		тамэ́	taːˈma
Body:wound.N		уӏагъэ́	wəʔaːˈʁa
Building:board.N		пхъэ́мбгъу	pˈχambʁʷə
Building:build.V		шӏы́н	ˈʃʼən
Building:door.N		пчъэ	pt͡ɕa
Building:floor.N		джэхашъу	d͡ʒaxaːʂʷə
Building:gate.N		къэла́пчъ	qaˈlaːpt͡ɕ
Building:house.N		унэ́	wəˈna
Building:post.N		къорэ́гъ	qʷaˈraʁ
Building:roof.N		шъхьэ́	ʂˈħa
Building:window.N		шъхьаныгъу́пчъ	ʂħaːnəʁʷ́pt͡ɕ
Cleaning:broom.N		пхъэнкӏы́пхъ	pχanˈt͡ʃʼəpχ
Cleaning:clean (sth).V		укъэбзы́н	wəqabˈzən
Cleaning:clean.A		къабзэ́	qaːbˈza
Cleaning:dirt.N		псынжъы	psənʐə
Cleaning:dirty.A		шӏо́и	ʃʼ̈wajə
Cleaning:sweep.V		пхъэнкӏы́н	pχanˈt͡ʃʼən
Cleaning:wash (oneself).V		зытхьакӏы́н	zətħaːˈt͡ʃʼən
Cleaning:wash.V		бгыкӏын	bɣət͡ʃʼən
Cleaning:wipe.V		лъэкӏы́н	ɬaˈt͡ʃʼən
Clothing:belt.N		бгыры́пх	bɣəˈrəpx
Clothing:boot.N		щазым	ɕaːzəm
Clothing:button.N		занкӏэу	zaːnkʼawə
Clothing:cap.N		паӏо́	paːˈʔʷa
Clothing:cloth.N		шэкӏы	ʃat͡ʃʼə
Clothing:clothes.N		щыгъы́ны	ɕəˈʁənə
Clothing:collar.N		пшъапӏ	pʂaːpʼ
Clothing:dress up.V		зыфэпэн	zəfapan
Clothing:dye.V		бгъэлэн	bʁalan
Clothing:knit.V		хъын	χən
Clothing:leather.N		кӏы́шъу	ˈt͡ʃʼəʂʷə
Clothing:naked.A		пцӏанэ́	pt͡sʼaːˈna
Clothing:needle.N		бгъэ́хаӏу	bˈʁaxaːʔʷə
Clothing:put on.V		щылъэ́н	ɕəˈɬan
Clothing:scarf or turban.N		шъхьэтехъу	ʂħatajχʷə
Clothing:sew.V		дэн	dan
Clothing:shirt.N		джан	d͡ʒaːn
Clothing:sleeve.N		гъуап	ʁʷaːp
Clothing:thread.N		ӏуда́н	ʷəˈdaːn
Clothing:towel.N		ӏаплъэкӏ	aːpɬakʼ
Clothing:trousers.N		гъончэ́дж	ʁʷanˈt͡ʃad͡ʒ
Clothing:undress.V		къытехы́н	qətajˈxən
Cognition:familiar.A		нэӏуа́с	naˈʔʷaːs
Cognition:true.A		шъыпкъэ́	ʂəpˈqa
Cognition:truth.N		шъыпкъэ́	ʂəpˈqa
Cognition:wake up (tr).V		къэгъэущы́н	qaʁawəˈɕən
Cognition:wake up.V		къэущы́н	qawəˈɕən
Combat:brawl.V		эзэон	azawan
Combat:fight.N		бэнэныгъ	bananəʁ
Combat:strike (sb).V		ео́н	jaˈwan
Combat:violence.N		егъэзыгъэныгъ	jaʁazəʁanəʁ
Combat:win.V		текӏо́н	tajkʼ̈wan
Communication:boast.V		узыщытхъужьы́н	wəzəɕətχʷəˈʑən
Communication:book.N		тхы́лъ	tˈxəɬ
Communication:call.V		джэн	d͡ʒan
Communication:chat.V		зэдэгущыӏэн	zadaɡʷəɕəʔan
Communication:convey (a message).V		макъэ егъэӏун	maːqa jaʁaʔʷən
Communication:fairy tale.N		пшысэ	pʃəsa
Communication:kiss.V		ебэу́н	jabaˈwən
Communication:language.N		бзэ	bza
Communication:letter.N		письмэ	pəjsʲma
Communication:letter.N		тхэн	txan
Communication:lie.N		пцӏы	pt͡sʼə
Communication:news.N		къэбарыкӏ	qabaːrəkʼ
Communication:newspaper.N		газет	ɣaːzajt
Communication:talk.V		гущыӏэ́н	ɡʷəɕəˈʔan
Communication:tell.V		къэпӏотэ́н	qapʼʷaˈtan
Communication:translate.V		бгъэкӏотэн	bʁakʼʷatan
Communiction:call.N		джэ макъ	d͡ʒa maːq
Cosmos:Sun.N		тыгъэ	təʁa
Cosmos:moon.N		мазэ	maːza
Cosmos:set.V		къохьан	qʷaħaːn
Cosmos:star.N		жъуагъо́	ʐʷaːˈʁʷa
Degree:very.ADV		дэд	dad
Element:Ag.N		тыжьы́н	təˈʑən
Element:Au.N		дышъэ́	dəˈʂa
Element:Fe.N		гыучӏы́	ɣəwəˈt͡ʃʼə
Element:Fe.N		къэнджа́л	qanˈd͡ʒaːl
Emotion:be angry.V		губжы́н	ɡʷəbˈʒən
Emotion:cry.V		гъын	ʁən
Emotion:evil.A		ябгэ	jaːbɣa
Emotion:fear.V		щынэ́н	ɕəˈnan
Emotion:gentle.A		ӏушъа́б	ʷəˈʂaːb
Emotion:grief.N		тхьамыкӏагъу	tħaːməkʼaːʁʷə
Emotion:happiness.N		насы́п	naːˈsəp
Emotion:like.V		шӏу плъэгъу́н	ʃʷʼ pɬaʁʷ́n
Emotion:longing.N		шӏонгъоны́гъ	ʃʼʷanʁʷaˈnəʁ
Emotion:love.V		шӏу плъэгъу́н	ʃʷʼ pɬaʁʷ́n
Emotion:merry.A		чэф	t͡ʃaf
Emotion:move.V		гур гъэузын	ɡʷər ʁawəzən
Emotion:sad.A		нэшхъэй	naʃχaj
Emotion:want.V		фэе́н	faˈjan
Family:aunt.N		атэшыпхъу	aːtaʃəpχʷə
Family:brother.N		шы	ʃə
Family:daughter.N		пхъу	pχʷə
Family:family.N		быны́	bəˈnə
Family:family.N		уна́гъу	wəˈnaːʁʷə
Family:father.N		ты	tə
Family:grandfather.N		тэтэ́жъ	taˈtaʐ
Family:grandmother.N		нэнэ́жъ	naˈnaʐ
Family:husband.N		лӏы	ɬʼə
Family:mother.N		ны	nə
Family:parents.N		ны-тыхэ́р	nə-təˈxar
Family:sister.N		шы́пхъу	ˈʃəpχʷə
Family:son.N		къо	qʷa
Family:uncle.N		янэ́ш	jaːˈnaʃ
Family:wife.N		шъу́з	ʂʷ́z
Food:Camellia sinensis.N		щай	ɕaːj
Food:Malus domestica.N		мыӏэры́с	məʔaˈrəs
Food:NaCl.N		щыгъу	ɕəʁʷə
Food:bake.V		гъэжъэ́н	ʁaˈʐan
Food:bread.N		хьалыгъу	ħaːləʁʷə
Food:soup.N		хьантхъупс	ħaːntχʷəps
Food:spoon.N		джэмы́шх	d͡ʒaˈməʃx
Form:bend (sth).V		уфэн	wəfan
Function:1PL.PRO		тэ	ta
Function:1SG.PRO		сэ	sa
Function:2PL.PRO		шъо	ʂʷa
Function:2SG.PRO		о	wa
Function:3PL.PRO		ахэр	aːxar
Function:3SG M.PRO		ар	aːr
Function:and.CNJ		ыкӏи	əkʼəj
Function:how many.PRO		сыд фэди́з	səd fadəj́z
Function:how many.PRO		тхьапш	tħaːpʃ
Function:how.PRO		сыдэущтэ́у	sədawəɕˈtawə
Function:not.PTCL		-п	-p
Function:not.PTCL		мы-	mə-
Function:or.CNJ		е	ja
Function:other.PRO		нэмы́кӏ	naˈməkʼ
Function:that.PRO		а	aː
Function:that.PRO		мо	mʷa
Function:there.ADV		модэ	mʷada
Function:this.PRO		ар	aːr
Function:what.PRO		сыд	səd
Function:where.PRO		тыдэ́	təˈda
Function:who.PRO		хэт	xat
Function:why.PRO		сыд пае́	səd paːˈja
Grooming:comb.N		мажь	maːʑ
Grooming:comb.V		жьын	ʑən
Grooming:decorate.V		гъэдэхэ́н	ʁadaˈxan
Grooming:mirror.N		гъундж	ʁʷənd͡ʒ
Grooming:ring.N		ӏэлъы́н	aˈɬən
Handiwork:glue.V		щхэн	ɕxan
Handiwork:nail.N		гъучӏыӏу́н	ʁʷət͡ʃʼəʔʷ́n
Handiwork:repair.V		дыжьы́н	dəˈʑən
Handiwork:ware.N		хьап-щып	ħaːp-ɕəp
Handiwork:worker.N		рабоч	raːbʷat͡ʃ
Health:become sick.V		сымаджэ́ хъун	səmaːˈd͡ʒa χʷən
Health:disease.N		узы	wəzə
Health:fever.N		жъоку	ʐʷakʷə
Health:fever.N		техьа́гъу	tajˈħaːʁʷə
Health:healthy.A		псауныгъ	psaːwənəʁ
Health:medicine.N		ӏэзэ́гъу	aˈzaʁʷə
Health:recover.V		хъужьын	χʷəʑən
House:bed.N		пӏэкӏо́р	pʼakʼ̈war
House:blanket.N		чыхӏэн	t͡ʃəxʔan
House:cradle.N		кушъэ́	kʷəˈʂa
House:pillow.N		шъхьант	ʂħaːnt
House:table.N		стол	stʷal
Hunting:bow.N		щабз	ɕaːbz
Hunting:fishing.V		пцэжъые уешэн	pt͡saʐəja wəjaʃan
Hunting:hunt.V		ешэкӏон	jaʃakʼʷan
Hunting:hunt.V		шэкӏон	ʃakʼʷan
Integrity:part.N		щыщ	ɕəɕ
Integrity:part.N		ӏахь	aːħ
Integrity:piece.N		такъы́р	taːˈqər
Interaction:choose.V		къыхэхы́н	qəxaˈxən
Interaction:rescue.V		къыхэпхыжьын	qəxapxəʑən
Interaction:rescue.V		къэбгъэнэжьын	qabʁanaʑən
Mind:dream.N		пчыхьы́пӏ	pt͡ʃəˈħəpʼ
Motion:arrive.V		къэсы́н	qaˈsən
Motion:bring.V		къэхьы́н	qaˈħən
Motion:carry.V		хьын	ħən
Motion:catch.V		къэубыты́н	qawəbəˈtən
Motion:climb.V		дэцохъоен	dat͡sʷaχʷajan
Motion:come back.V		гъэзэжьын	ʁazaʑən
Motion:come.V		къэкӏо́н	qakʼ̈wan
Motion:creep.V		цохъо́н	t͡sʷaˈχʷan
Motion:drag.V		плъэшъун	pɬaʂʷən
Motion:drag.V		пхьын	pħən
Motion:drop (something).V		пӏэпызын	pʼapəzən
Motion:drop (something).V		чӏэунэн	t͡ʃʼawənan
Motion:enter.V		ихьан	jəħaːn
Motion:fall.V		къефэхы́н	qajfaˈxən
Motion:fly.V		быбы́н	bəˈbən
Motion:go.V		кӏон	kʼʷan
Motion:leave.V		ӏукӏын	ʷət͡ʃʼən
Motion:lift.V		ӏэты́н	aˈtən
Motion:move (oneself).V		хъые́н	χəˈjan
Motion:raise.V		ӏэты́н	aˈtən
Motion:step.V		кӏон	kʼʷan
Motion:swing (sth).V		ӏэ шӏын	a ʃʼən
Motion:swing.V		зыгъэхъые́н	zəʁaχəˈjan
Motion:take a walk.V		къэкӏухьэн	qakʷʼħan
Motion:turn (sth).V		бгъэзэн	bʁazan
Motion:turn (sth).V		пӏонтӏэн	pʼʷantʼan
Motion:turn (sth).V		уӏубын	wəʔʷəbən
Motion:walk.N		кӏоныр	kʼʷanər
Music:sing.V		орэ́д къэӏо́н	waˈrad qaˈʔʷan
Music:song.N		орэ́д	waˈrad
Nature:river.N		псыхъо́	psəˈχʷa
Nature:sea.N		хы	xə
Nature:shore of lake.N		нэпкъы	napqə
Nature:slope.N		чапэ	t͡ʃaːpa
People:boy.N		кӏэлэцӏы́кӏу	kʼalaˈt͡sʼəkʷʼ
People:child.N		кӏэлэцӏы́кӏу	kʼalaˈt͡sʼəkʷʼ
People:girl.N		пшъэшъэжъый	pʂaʂaʐəj
People:man.N		хъулъфы́гъ	χʷəɬˈfəʁ
People:people.N		цӏыфхэ́р	t͡sʼəfˈxar
People:woman.N		бӏылъфыгъэ́	bʔəɬfəˈʁa
Perception:feel.V		зэхэпшӏэн	zaxapʃʼan
Perception:hear or listen.V		зэхэхын	zaxaxən
Perception:hear.V		зэхэхын	zaxaxən
Perception:pain.N		узы	wəzə
Perception:touch.V		нэсын	nasən
Perception:touch.V		эӏэн	aʔan
Perception:wet.A		цӏынэ́	t͡sʼəˈna
Perception:yellow.A		гъожьы́	ʁʷaˈʑə
Plant:Betula.N		пчэн	pt͡ʃan
Plant:bark.N		пхъашъо́	pχaːˈʂʷa
Plant:branch.N		куамэ	kʷaːma
Plant:flower.N		къэгъа́гь	qaˈʁaːɣʲ
Plant:leaf.N		тхьап	tħaːp
Plant:root.N		лъапсэ́	ɬaːpˈsa
Plant:seed.N		чылапхъ	t͡ʃəlaːpχ
Plant:tree trunk.N		пкъы	pqə
Plant:tree.N		чъыгы́	t͡ɕəˈɣə
Plant:twig.N		къутамэ́	qʷətaːˈma
Possession:abandon.V		бгынэн	bɣənan
Possession:abandon.V		хэкӏыжьын	xat͡ʃʼəʑən
Possession:gift.N		шӏухьафтын	ʃʷʼħaːftən
Possession:poor.A		тхьамы́кӏ	tħaːˈməkʼ
Possession:price.N		уасэ́	wəaːˈsa
Possession:rich.A		бай	baːj
Possession:sell.V		щэн	ɕan
Quantity:1.NUM		зы	zə
Quantity:10.NUM		пшӏы	pʃʼə
Quantity:100.NUM		шъэ	ʂa
Quantity:1000.NUM		мин	məjn
Quantity:11.NUM		пшӏыкӏузы́	pʃʼəkʷʼˈzə
Quantity:12.NUM		пшӏыкӏутӏу	pʃʼəkʷʼtʷʼ
Quantity:2.NUM		тӏу	tʷʼ
Quantity:20.NUM		тӏокӏы́	tʼʷaˈt͡ʃʼə
Quantity:3.NUM		щы	ɕə
Quantity:30.NUM		щэкӏы	ɕat͡ʃʼə
Quantity:4.NUM		плӏы	pɬʼə
Quantity:40.NUM		тӏокӏи́тӏу	tʼʷakʼəj́tʷʼ
Quantity:5.NUM		тфы	tfə
Quantity:50.NUM		шъэны́ыкъу	ʂaˈnəəqʷə
Quantity:6.NUM		хы	xə
Quantity:60.NUM		тӏокӏи́щ	tʼʷakʼəj́ɕ
Quantity:7.NUM		блы	blə
Quantity:70.NUM		тӏокӏищырэ́ пшӏырэ́	tʼʷakʼəjɕəˈra pʃʼəˈra
Quantity:8.NUM		и	jə
Quantity:80.NUM		тӏокӏи́пӏ	tʼʷakʼəj́pʼ
Quantity:9.NUM		бгъу	bʁʷə
Quantity:90.NUM		тӏокӏиилӏырэ́ пшӏырэ́	tʼʷakʼəjjəɬʼəˈra pʃʼəˈra
Quantity:a little.A		тӏэкӏу	tʼakʷʼ
Quantity:add.V		хэгъэхъо́н	xaʁaˈχʷan
Quantity:decrease.V		къыкӏичын	qəkʼəjt͡ʃən
Quantity:empty.A		нэкӏы́	naˈt͡ʃʼə
Quantity:fill.V		из шӏын	jəz ʃʼən
Quantity:full.A		из	jəz
Quantity:full.A		изыбз	jəzəbz
Quantity:increase.V		хэхъо́н	xaˈχʷan
Society:help.N		ӏэпыӏэгъу	apəʔaʁʷə
Society:people.N		цӏыф лъэпкъ	t͡sʼəf ɬapq
Sound:chime.V		теон	tajwan
Sound:howl.V		быун	bəwən
Sound:laugh.N		щхыныр	ɕxənər
Sound:laugh.V		щхын	ɕxən
Sound:make noise.V		бырсыры́н	bərsəˈrən
Sound:rustle (of leaves).V		макъэ гъэӏун	maːqa ʁaʔʷən
Sound:shout.V		куо́н	kʷ̈wan
Sound:shout.V		кӏыи́н	t͡ʃʼəˈjən
Sound:sound (of instrument or voice).V		къыхэӏукӏын	qəxaʔʷət͡ʃʼən
Sound:voice.N		макъэ́	maːˈqa
Sound:whistle.V		шъуин	ʂʷəjn
Space:back.ADV		ыужыкӏэ́	əwəʒəˈkʼa
Space:wide.A		шъуамбгъо́	ʂʷaːmbˈʁʷa
Storage:bag.N		ӏэлъмэ́къ	aɬˈmaq
Storage:box.N		ящык	jaːɕək
Storage:bucket.N		щалъ	ɕaːɬ
Storage:heap.N		ӏат	aːt
Storage:lid.N		шъхьэ	ʂħa
Storage:misplace.V		чӏэ́нэн	ˈt͡ʃʼanan
Storage:misplace.V		шӏокӏоды́н	ʃʼʷakʼʷaˈdən
Storage:pouch.N		дзыо́	d͡zəˈwa
Storage:pour.V		икӏэ́н	jəˈkʼan
Storage:sack.N		дзыо́	d͡zəˈwa
Time:April.N		апрель	aːprajlʲ
Time:August.N		август	aːvɡʷəst
Time:December.N		декабрь	dajkaːbrʲ
Time:February.N		февраль	fajvraːlʲ
Time:January.N		январь	jaːnvaːrʲ
Time:July.N		июль	jəjəwlʲ
Time:June.N		июнь	jəjəwnʲ
Time:March.N		март	maːrt
Time:May.N		май	maːj
Time:November.N		ноябрь	nʷajaːbrʲ
Time:October.N		октябрь	waktjaːbrʲ
Time:September.N		сентябрь	sajntjaːbrʲ
Time:age.N		ныбжь	nəbʑ
Time:always.ADV		ренэ́у	rajˈnawə
Time:autumn.N		бжыхьэ́	bʒəˈħa
Time:final.A		аужыр	aːwəʒər
Time:month.N		мазэ́	maːˈza
Time:new.A		кӏэ	kʼa
Time:night.N		чэщы́	t͡ʃaˈɕə
Time:now.ADV		джы	d͡ʒə
Time:often.ADV		бэрэ	bara
Time:old (of person).A		жъы	ʐə
Time:old.A		жъы	ʐə
Time:one time.ADV		зэ	za
Time:pass.V		блэкӏы́н	blaˈt͡ʃʼən
Time:springtime.N		гъатхэ́	ʁaːtˈxa
Time:still.ADV		джыри	d͡ʒərəj
Time:summer.N		гъэмафэ́	ʁamaːˈfa
Time:time.N		уахътэ́	wəaːχˈta
Time:today.ADV		непэ́	najˈpa
Time:tomorrow.ADV		неу́щы	najˈwəɕə
Time:wait.V		пэплъэ́н	papˈɬan
Time:winter.N		кӏыма́ф	t͡ʃʼəˈmaːf
Time:year.N		илъэ́с	jəˈɬas
Time:yesterday.ADV		тыгъуа́с	təˈʁʷaːs
Transit:boat.N		къуашъо́	qʷaːˈʂʷa
Transit:oar.N		къошъобэ́щ	qʷaʂʷaˈbaɕ
Transit:road.N		гъо́гу	ˈʁʷaɡʷə
Transit:row.V		къошъо бэщкӏэ фын	qʷaʂʷa baɕkʼa fən
Value:bad.A		дэи	dajə
Value:good.A		дэгъу́	daʁʷ́
Value:improve.V		нахь дэгъу пшӏын	naːħ daʁʷ pʃʼən
Value:improve.V		нахьышӏу пшӏын	naːħəʃʷʼ pʃʼən
