id	style	word	pronunciation
PWN:complete.v.01		kết thúc		cmn:結束, jié shù
PWN:conceive.v.03		thụ thai		cmn:受胎, shòu tāi
PWN:cone.n.03		trái thông		
PWN:conserve.v.02		bảo quản		cmn:保管, bǎo guǎn
PWN:construct.v.01		xây dựng		
PWN:contend.v.06		chiến đấu		cmn:戰鬥, zhàn dòu
PWN:conventicle.n.02		nhà thờ		
PWN:convict.v.01		kết án		cmn:結案, jié àn
PWN:cook.v.02		nấu		
PWN:cooked.a.01		chín (1)		
PWN:cookhouse.n.02		nhà bếp		
PWN:copper.n.01		đồng		cmn:銅, tóng
PWN:cormorant.n.01		cốc		
PWN:corn.n.01		ngô		
PWN:corner.n.03		góc		
PWN:cornet.n.01		kèn		
PWN:correctly.r.01		đúng		
PWN:cotton.n.02		bông (1)		
PWN:cough.v.01		ho		
PWN:count.v.01		đếm		
PWN:country.n.02		quốc gia		cmn:國家, guó jiā
PWN:court.n.08		pháp viện		cmn:法院, fǎ yuàn
PWN:court.n.10		sân		
PWN:cousin.n.01		anh chị em họ		
PWN:cover.v.01		che		
PWN:cow.n.01		bò cái		
PWN:coyote.n.01		chó sói đồng cỏ		
PWN:crawl.v.01		bò (2)		
PWN:crime.n.01		tội ác		cmn:罪惡, zuì è
PWN:crippled.s.01		què		
PWN:crisscross.n.01		chữ thập		
PWN:crooked.a.01		cong		
PWN:crop.n.01		thu hoạch, gặt hái	
PWN:crow.n.01		ác		
PWN:crowd.n.01		quần chúng		cmn:群眾, qún zhòng
PWN:cry.v.02		khóc		:*khōk (哭, kū)
PWN:cultivate.v.02		trồng trọt		
PWN:cup.n.01		chén		:(EH) *c̣iā́n (盞, zhǎn)
PWN:curse.v.03		nguyền rủa		
PWN:custom.n.01		phong tục		cmn:風俗, fēng sú
PWN:cut.v.01		cắt (1)		
PWN:damage.v.01		làm hư hại		
PWN:dance.v.02		khiễu vũ		cmn:跳舞, tiào wǔ
PWN:dance.v.02		nhảy		
PWN:dandruff.n.02		gàu		
PWN:danger.n.01		sự nguy hiểm		cmn:危險, wēi xiǎn
PWN:dare.v.02		dám		
PWN:dark.a.01		sẫm		
PWN:dark.n.01		bóng tối		
PWN:daughter.n.01		con gái (2)		
PWN:dawn.n.01		bình minh		cmn:平明, píng míng
PWN:day.n.01		ngày		
PWN:day.n.05		ban ngày		
PWN:dead.a.01		chết (2)		
PWN:deaf.a.01		điếc		
PWN:debt.n.02		nợ (2)		
PWN:deception.n.02		sự lừa dối		
PWN:decide.v.02		phân xử		
PWN:deep.a.03		sâu		
PWN:deer.n.01		nai		
PWN:defeat.n.01		thất bại		cmn:失敗, shī bài
PWN:defend.v.03		bảo vệ		cmn:保衛, bǎo wèi
PWN:defendant.n.01		bị cáo		cmn:被告, bèi gào
PWN:deity.n.01		chúa (2)		:*ćwá (主, zhǔ)
PWN:deity.n.01		thần		cmn:神, shén
PWN:deny.v.04		phủ nhận		cmn:否認, fǒu rèn
PWN:depository_financial_institution.n.01		băng		fra:banque
PWN:depository_financial_institution.n.01		ngân hàng		cmn:銀行, yín háng
PWN:descend.v.01		xuống		
PWN:descendants.n.01		hậu duệ		cmn:後裔, hòuyì
PWN:desire.v.01		muốn		
PWN:destroy.v.02		phá hoại		cmn:破壞, pò huài
PWN:devil.n.02		ma qủy		
PWN:dew.n.01		sương		
PWN:die.v.01		chết (1)		
PWN:difficult.a.01		khó		:*khā́ (苦, kǔ)
PWN:dig.v.01		đào		
PWN:dinner.n.01		bữa ăn tối		
PWN:diplopoda.n.01		rết		
PWN:dirty.a.01		bẩn		
PWN:disappear.v.01		biến mất		
PWN:disease.n.01		bệnh tật		cmn:疾病, jí bìng
PWN:dish.n.01		đĩa		:(EH) *NONE (碟, dié)
PWN:ditch.n.01		mương		:*hmɯeŋ
PWN:dive.v.03		lặn		
PWN:divide.v.01		chia (2)		
PWN:divorce.n.01		ly dị		cmn:离异, lí yì
PWN:doctor.n.01		bác sĩ		cmn:博士, bó shì
PWN:dog.n.01		chó		
PWN:dolphin.n.02		cá heo mỏ		
PWN:domestic_ass.n.01		lừa		:*ra (驢, lǘ)
PWN:domestic_fowl.n.01		gà		
PWN:doorjamb.n.01		gióng cửa		
PWN:doubt.n.01		sự nghi ngờ		
PWN:dough.n.01		bột nhào		
PWN:dove.n.01		bồ câu		:*khrau
PWN:down.r.01		xuống		
PWN:draw.v.07		xách		
PWN:dream.v.02		mơ		
PWN:dress.n.01		aó dài		
PWN:drink.v.01		uống		
PWN:drip.v.01		chảy nhỏ giọt		
PWN:drive.v.01		lái		
PWN:drivel.v.01		chảy nhỏ giọt		
PWN:driver's_license.n.01		bằng lái xe		
PWN:drop.v.01		bỏ xuống		
PWN:drown.v.03		chết đuối		
PWN:drum.n.01		trống (2)		
PWN:dry.a.01		khô		
PWN:duck.n.01		vịt		:*piet
PWN:dumb.s.04		câm		
PWN:dust.n.01		bụi		
PWN:dye.v.01		nhuộm		
PWN:eagle.n.01		chim đại bàng		
PWN:ear.n.01		tai		
PWN:earlier.r.01		trước		
PWN:earlobe.n.01		trái tai		
PWN:early.r.03		sớm		
PWN:earring.n.01		hoa tai		
PWN:earthquake.n.01		địa động		cmn:地动, dì dòng
PWN:east.n.01		đông (2)		cmn:東, dōng
PWN:eat.v.01		ăn		
PWN:edge.n.06		bên (2)		:*piān (邊, biān)
PWN:egg.n.02		trứng		
PWN:egg_yolk.n.01		lòng đỏ trứng		
PWN:eight.s.01		tám		
PWN:elbow.n.01		khuyủ tay		
PWN:election.n.01		cuộc tuyển cử		cmn:選舉, xuǎn jǔ
PWN:electricity.n.02		điện		cmn:電, diàn
PWN:elementary.s.01		dễ		:(EH) *źeh (易, yì)
PWN:elephant.n.01		voi		
PWN:eleven.s.01		mười một		
PWN:elf.n.01		tiên		cmn:仙, xiān
PWN:elk.n.01		nai sừng tấm		
PWN:elongate.v.01		kéo dài ra		
PWN:ember.n.01		than hồng		
PWN:embrace.v.02		ôm		
PWN:employment.n.02		việc	
PWN:empty.a.01		trống (1)		
PWN:enchantress.n.02		phù thủy		
PWN:end.n.03		sự kết thúc		
PWN:end.n.09		cuối		
PWN:end.v.01		ngừng		
PWN:enough.r.01		đủ		
PWN:enter.v.01		vào		
PWN:entirely.r.02		chỉ (2)		cmn:只, zhǐ
PWN:envy.n.01		lòng ghen		
PWN:estimate.v.01		đoán		
PWN:evening.n.01		buổi tối		
PWN:ewe.n.03		cừu cái		
PWN:exclaim.v.01		la (2)		
PWN:exit.v.01		ra		
PWN:exit.v.01		rời		
PWN:expensive.a.01		đắt		
PWN:explain.v.01		giảng giải		cmn:講解, jiǎng jiě
PWN:eye.n.01		mắt		
PWN:eyebrow.n.01		mày (2)		:*mr@j (眉, méi)
PWN:eyelash.n.01		lông mi		
PWN:eyelid.n.01		mí		
PWN:fabric.n.01		vải		
PWN:face.n.01		mặt		
PWN:fail.v.03		phản bội		cmn:反背, fǎn bèi
PWN:faineant.s.01		lười		
PWN:faithful.a.01		trung thành		cmn:忠誠, zhōng chéng
PWN:fall.n.01		(mùa) thu		cmn:秋, qiū
PWN:fall.v.01		rơi		
PWN:fall.v.23		trượt		
PWN:family.n.02		gia đình		cmn:家庭, jiā tíng
PWN:famine.n.02		nạn đói kém		
PWN:fan.n.01		quạt (1)		
PWN:fan.v.03		quạt (2)		
PWN:far.r.02		xa		
PWN:faraway.s.01		ngái	
PWN:farmer.n.01		nông dân		cmn:農人, nóngrén
PWN:fart.v.01		rắm		
PWN:fast.r.01		nhanh		
PWN:fast.v.01		ăn kiêng		
PWN:fat.n.01		mỡ		
PWN:father.n.01		bố		
PWN:fatherland.n.01		tổ quốc		cmn:祖國, zǔ guó
PWN:fathom.n.01		sải		
PWN:faucet.n.01		vòi		
PWN:fault.n.06		lỗi		
PWN:faulty.s.02		sai		
PWN:fear.n.01		sự sợ		
PWN:fear.v.01		phạ	
PWN:feather.n.01		lông chim		
PWN:fecal_matter.n.01		iả	
PWN:feel.v.09		mó		:*mhā (摸, mō)
PWN:felt.n.01		nỉ		
PWN:female.a.01		cái		
PWN:female.s.03		gái		
PWN:female_child.n.01		con gái (1)		
PWN:fence.n.01		rào		
PWN:fetid.s.01		thúi		
PWN:fever.n.01		sốt		
PWN:few.a.01		ít		
PWN:field.n.01		rẫy		
PWN:field.n.01		đồng ruộng		
PWN:fifteen.s.01		mười lăm		
PWN:fig.n.04		sung		
PWN:fin.n.06		vây cá		
PWN:find.v.03		tìm thấy		
PWN:fine.n.01		tiền phạt		
PWN:finger.n.01		ngón tay		
PWN:fingernail.n.01		móng tay		
PWN:fir.n.02		thông		cmn:松, sōng
PWN:fire.n.03		lửa		
PWN:fire.n.03		ngọn lửa		
PWN:fireplace.n.01		lò sưởi		
PWN:firewood.n.01		củi		
PWN:first.a.01		đầu tiên		cmn:首先, shǒu xiān
PWN:fish.n.01		cá		
PWN:fisherman.n.01		người bắt cá		
PWN:fishhook.n.01		lưỡi câu		
PWN:fishing_line.n.01		dây câu		
PWN:fishnet.n.01		lưới đánh cá		
PWN:five.s.01		năm (1)		
PWN:flat.s.01		bằng		:*bhreŋ (平, píng)
PWN:flay.v.01		lột da		
PWN:flea.n.01		bọ chét		
PWN:flee.v.01		trốn		
PWN:flesh.n.01		thịt		
PWN:flex.v.05		uốn cong		
PWN:flip.v.06		vứt		
PWN:float.v.02		nổi		
PWN:floor.n.01		sàn		
PWN:flour.n.01		bột		
PWN:flower.n.02		bông (2)		
PWN:flower.n.02		hoa		cmn:花, huā
PWN:flute.n.01		sáo		
PWN:fly.n.01		ruổi		
PWN:fly.v.01		bay		
PWN:foam.n.01		bọt		
PWN:foe.n.02		kẻ thù		
PWN:fog.n.01		sương mù		
PWN:fold.v.01		gấp		
PWN:follow.v.01		theo		
PWN:following.s.02		sau (3)		
PWN:food.n.02		thực phẩm		cmn:食品 , shí pǐn
PWN:food.n.02		đồ ăn		
PWN:foot.n.01		bàn chân		
PWN:footprint.n.01		dấu chân		
PWN:forbid.v.01		cấm		cmn:禁, jìn
PWN:forest.n.01		rừng		
PWN:forge.v.01		rèn		:(EH) *riānh (煉, liàn)
PWN:forget.v.02		quên		
PWN:forgive.v.01		tha		
PWN:fork.n.01		nĩa		
PWN:fork.n.03		cánh hình chạc		
PWN:fortress.n.01		pháo đài		cmn:炮台, pào tái
PWN:four.s.01		bốn		
PWN:fox.n.01		cáo		
PWN:fragrant.a.01		thơm		
PWN:freeman.n.01		tự do		cmn:自由, zì yóu
PWN:freeze.v.02		đông lại		cmn:dōng (冬)
PWN:frequently.r.01		thường		cmn:常, cháng
PWN:friday.n.01		ngày thứ sáu		
PWN:friend.n.01		bạn		cmn:伴, bàn
PWN:frog.n.01		ếch		
PWN:fruit.n.01		quả		cmn:果, guǒ
PWN:fruit.n.01		trái (1)		
PWN:fry.v.02		chiên		cmn:煎, jiān
PWN:fry.v.02		quay (1)		
PWN:fry.v.02		rán		
PWN:fry.v.02		sào		yue:炒, chǎo
PWN:full.a.01		đầy		
PWN:fur.n.03		lông (2)		
PWN:furrow.n.01		luống cày		
PWN:gain.v.08		thu		cmn:收 , shōu
PWN:garden.n.03		vườn		:*whan (園, yuán)
PWN:gate.n.01		cửa		
PWN:gather.v.01		thu thập		cmn:收集, shōu jí
PWN:get.v.01		được		cmn:得, dé
PWN:get_down.v.07		bắt đầu	
PWN:ghost.n.03		ma		
PWN:gill.n.04		mang (1)		
PWN:gingiva.n.01		lợi		
PWN:girl.n.01		thiếu nữ		cmn:少女, shàonǚ
PWN:give.v.03		cho		
PWN:glass.n.01		kính (1)		
PWN:glove.n.02		bao tay		
PWN:glowworm.n.01		đom đóm		
PWN:glue.n.01		keo		:(EH) *kriǝ̄w (膠, jiāo)
PWN:go_home.v.01		về nhà		
PWN:goat.n.01		dê		
PWN:god.n.01		thần	
PWN:goiter.n.01		bươú		
PWN:gold.n.03		vàng		:(EH) *wāŋ (黃, huáng)
PWN:good.a.01		tốt		
PWN:good_fortune.n.01		vận may		
PWN:goose.n.01		ngan		
PWN:goose.n.01		ngỗng		
PWN:gourd.n.03		bí		
PWN:govern.v.03		thống trị		cmn:統治, tǒng zhì
PWN:government.n.01		chính phủ		cmn:政府, zhèng fǔ
PWN:grain.n.08		thóc lúa		
PWN:grandchild.n.01		cháu		
PWN:granddaughter.n.01		cháu gái		
PWN:grandfather.n.01		ông (1)		cmn:翁, wēng
PWN:grandma.n.01		bà (1)		cmn:婆, pó
PWN:grandparent.n.01		ông bà		
PWN:grandson.n.01		cháu trai		
PWN:grape.n.01		nho		
PWN:grasp.v.01		nắm		
PWN:grass.n.01		cỏ		
