id	style	word
Body:lip.N		môi
Body:liver.N		gan
Body:lung.N		phổi
Body:molar tooth.N		răng hàm
Body:mouth.N		miệng
Body:nape.N		gáy
Body:navel.N		rốn
Body:neck.N		cổ
Body:nipple.N		vú
Body:nose.N		mũi
Body:nostril.N		lỗ mũi
Body:palm.N		lòng bàn tay
Body:penis.N		dương vật
Body:piss.V		tiểu tiện
Body:piss.V		đi đái
Body:pubic hair.N		lông
Body:rib.N		xương sườn
Body:scar.N		sẹo
Body:shell.N		vỏ
Body:shoulder.N		vai
Body:shoulderblade.N		xương vai
Body:skin.N		da
Body:skull.N		đầu óc
Body:sneeze.V		hắt hơi
Body:spine.N		xương sống
Body:spit.V		khạc
Body:spleen.N		lách
Body:stomach.N		dạ
Body:sweat.V		ra mồ hôi
Body:swell.N		sự sưng lên
Body:tail.N		đuổi (1)
Body:tear.N		lệ
Body:temple.N		mang tai
Body:temple.N		thái dương
Body:tendon.N		gân
Body:testicle.N		hòn dái
Body:testicle.N		tinh hoàn
Body:throat.N		họng
Body:thumb.N		ngón tay cái
Body:toe.N		ngón chân
Body:tongue.N		lưỡi
Body:tooth.N		răng
Body:udder.N		bầu vú
Body:upper leg.N		đùi
Body:vagina.N		âm vật
Body:vulva.N		âm hộ
Body:waist.N		eo
Body:wing.N		cánh
Body:womb.N		dạ con
Body:wound.N		thương tích
Body:wrist.N		cổ tay
Body:yawn.V		ngáp
Building:adobe.N		gạch sống
Building:arch.N		cửa tò vò
Building:beam.N		xà
Building:board.N		ván
Building:brick.N		gạch
Building:build.V		xây dựng
Building:camp.N		trại
Building:chimney.N		ống khói
Building:cookhouse.N		nhà bếp
Building:door.N		cửa
Building:doorpost.N		gióng cửa
Building:fireplace.N		lò sưởi
Building:floor.N		sàn
Building:garden-house.N		nhà vườn
Building:house.N		nhà
Building:hut.N		túp lều
Building:mason.N		thợ nề
Building:mortar binder.N		vữa
Building:post.N		cột trụ
Building:rafter.N		rui
Building:ridgepole.N		xà nóc
Building:roof.N		mái nhà
Building:room.N		buồng
Building:room.N		phòng
Building:tent.N		lều
Building:thatch.N		tranh
Building:tower.N		tháp
Building:wall.N		tường
Building:window.N		cửa sổ
Building:yard.N		sân
Cleaning:broom.N		chổi
Cleaning:clean.A		sạch
Cleaning:dirty.A		bẩn
Cleaning:sweep.V		quét
Cleaning:wash.V		rửa
Cleaning:wipe.V		lau
Clothing:Gossypium.N		bông (1)
Clothing:awl.N		dùi/giùi
Clothing:bead.N		hạt (1)
Clothing:belt.N		dây lưng
Clothing:boot.N		giày ống
Clothing:braid.N		dải viền
Clothing:button.N		nút (1)
Clothing:cloak.N		aó choàng
Clothing:cloth.N		vải
Clothing:clothes.N		quần aó
Clothing:clothes.N		y phục
Clothing:coat.N		aó lạnh
Clothing:collar.N		cổ aó
Clothing:dress.N		aó dài
Clothing:dye.V		nhuộm
Clothing:felt.N		nỉ
Clothing:glove.N		bao tay
Clothing:headband or headdress.N		băng buộc đầu
Clothing:headgear.N		mũ
Clothing:headgear.N		nón
Clothing:leather.N		da thuộc
Clothing:linen.N		(vải) lanh
Clothing:loom.N		khung cửi dệt vải
Clothing:naked.A		trần
Clothing:needle.N		kim
Clothing:pin.N		ghim
Clothing:pocket.N		túi
Clothing:poncho.N		aó ponsô
Clothing:put on.V		mặc
Clothing:put on.V		đội (1)
Clothing:rag.N		khăn tay
Clothing:sew.V		may
Clothing:shirt.N		aó sơ mi
Clothing:shoe.N		giày
Clothing:shoemaker.N		thợ đóng giày
Clothing:silk.N		tơ
Clothing:skirt.N		váy
Clothing:snowshoe.N		giày đi tuyết
Clothing:spin.V		quay (2)
Clothing:spindle.N		suốt
Clothing:stocking.N		vớ
Clothing:tailor.N		thợ may
Clothing:thread.N		chỉ (1)
Clothing:towel.N		khăn
Clothing:trousers.N		quần
Clothing:veil.N		mạng che mặt
Clothing:weave.V		đan
Cognition:study.V		học
Combat:bomb.N		bom
Combat:fight.V		chiến đấu
Combat:helmet.N		mũ sắt
Communication:answer.V		trả lời
Communication:boast.V		khoe
Communication:call.V		kêu
Communication:deny.V		phủ nhận
Communication:forbid.V		cấm
Communication:language.N		ngôn ngữ
Communication:letter.N		thư
Communication:mail.N		bưu kiện
Communication:newspaper.N		báo (2)
Communication:postage stamp.N		tem
Communication:postcard.N		bưu thiếp
Communication:radio.N		rađiô
Communication:refuse.V		từ chối
Communication:telephone.N		điện thoại
Communication:television set.N		ti vi
Communication:television set.N		truyền hình
Communication:tell.V		cho biết
Cosmos:Sun.N		mặt trời
Cosmos:moon.N		mặt trăng
Cosmos:star.N		sao (1)
Element:Ag.N		bạc
Element:Ag.N		ngân
Element:Au.N		vàng
Element:Cu.N		đồng
Element:Fe.N		sắt
Element:Pb.N		chì
Emotion:feel.V		mó
Family:ancestors.N		tổ tiên
Family:aunt.N		cô
Family:aunt.N		dì
Family:brother.N		anh em
Family:brother.N		em trai
Family:child-in-law.N		con dâu
Family:child-in-law.N		con dấu
Family:child-in-law.N		con rể
Family:child.N		con (2)
Family:cousin.N		anh chị em họ
Family:daughter.N		con gái (2)
Family:descendant.N		hậu duệ
Family:divorce.N		ly dị
Family:family.N		gia đình
Family:father.N		bố
Family:grandchild.N		cháu
Family:granddaughter.N		cháu gái
Family:grandfather.N		ông (1)
Family:grandmother.N		bà (1)
Family:grandparents.N		ông bà
Family:grandson.N		cháu trai
Family:husband.N		chồng
Family:married man.N		đàn ông có vợ
Family:married woman.N		đàn bà có chồng
Family:marry.V		cưới
Family:marry.V		gả
Family:marry.V		lấy (1)
Family:mother.N		mẹ
Family:nephew.N		cháu trai
Family:niece.N		cháu gái
Family:older brother.N		anh
Family:older sibling.N		anh chị
Family:older sister.N		chị
Family:orphan.N		mồ côi
Family:parents.N		bố mẹ
Family:relatives.N		bà con
Family:sibling-in-law.N		chị dâu
Family:sibling.N		anh chị em
Family:sister.N		chị em gái
Family:son.N		con trai (2)
Family:stepdaughter.N		con gái riêng
Family:stepfather.N		bố dượng
Family:stepmother.N		mẹ ghẻ
Family:stepson.N		con trai riêng
Family:uncle.N		bác
Family:uncle.N		chú
Family:wedding.N		đám cưới
Family:widow.N		bà goá chồng
Family:widow.N		quả phụ
Family:widower.N		ông goá vợ
Family:wife.N		vợ
Family:younger brother.N		em trai
Family:younger sibling.N		em
Family:younger sister.N		em gái
Food:Ficus carica.N		sung
Food:Musa acuminata.N		chuối
Food:bake.V		bỏ lò
Food:candy.N		kẹo
Food:dinner.N		bữa ăn tối
Food:fermented alcohol.N		rượu
Food:flour.N		bột
Food:sausage.N		lạp xưởng
Food:supper.N		bữa ăn tối
Food:tea.N		chè
Form:bend.V		uốn cong
Function:1PL EXCL.PRN		chúng ta
Function:1PL INCL.PRN		chúng tôi
Function:1PL.PRN		ta
Function:1SG.PRN		tao
Function:1SG.PRN		tôi
Function:2PL.PRN		các mày
Function:2SG.PRN		mày (1)
Function:3PL.PRN		chúng
Function:3PL.PRN		họ
Function:3SG INAN.PRN		nó
Function:3SG M.PRN		hắn
Function:3SG.PRN		nó
Function:and.CNJ		và
Function:or.CNJ		hoặc
Grooming:bracelet.N		vòng tay
Grooming:brush.N		chải
Grooming:comb.N		lược
Grooming:earring.N		hoa tai
Grooming:jewel.N		ngọc đá qúy
Grooming:mirror.N		gương
Grooming:necklace.N		chuỗi hạt
Grooming:ointment.N		thuốc mỡ
Grooming:ornament.N		đồ trang trí
Grooming:razor.N		dao cạo
Grooming:ring.N		nhẫn
Grooming:soap.N		xà phòng
Grooming:tattoo.N		sự xăm hình
Handiwork:adze.N		rìu lưỡi vòm
Handiwork:anvil.N		đe
Handiwork:axe.N		rìu
Handiwork:blacksmith.N		thợ rèn
Handiwork:bore.V		khoan đào
Handiwork:braid or weave.V		dệt
Handiwork:carpenter.N		thợ mộc
Handiwork:carve.V		khắc
Handiwork:carve.V		vạc
Handiwork:cast.V		đổ khuôn
Handiwork:chisel.N		đục
Handiwork:forge.V		rèn
Handiwork:hammer.N		búa
Handiwork:nail.N		đinh
Handiwork:peg.N		chốt
Handiwork:potter.N		thợ gốm
Handiwork:saw.N		cưa
Handiwork:screw.N		đinh vít
Handiwork:screwdriver.N		tua vít
Handiwork:shears.N		kéo (1)
Handiwork:tool.N		dụng cụ
Handiwork:whetstone.N		đá mài
Handiwork:workshop.N		xưởng
Health:disease.N		bệnh tật
Health:fever.N		sốt
Health:healthy.A		khỏe
Health:hospital.N		bệnh viện
Health:injection.N		sự tiêm
Health:medicine.N		thuộc (1)
Health:physician.N		bác sĩ
Health:pill.N		viên
Health:poison.N		độc
House:bed.N		giường
House:blanket.N		mền
House:mattress.N		nệm
House:pillow.N		gối
House:rug.N		thảm
House:sink.N		bồn
House:toilet.N		phòng vệ sinh
Hunting:boomerang.N		bumơrang
Hunting:hunt.V		săn
Language:book.N		sách
Law:crime.N		tội ác
Mind:dream.V		mơ
Motion:approach.V		đến gần
Motion:arrive.V		đến
Motion:bring.V		đem
Motion:carry.V		mang
Motion:catch.V		bắt
Motion:climb.V		leo
Motion:come back.V		về
Motion:come.V		lại (1)
Motion:come.V		đến
Motion:crawl or creep.V		bò (2)
Motion:drop (something).V		bỏ xuống
Motion:enter.V		vào
Motion:fall.V		rơi
Motion:fly.V		bay
Motion:follow.V		theo
Motion:go.V		đi
Motion:leave.V		rời
Motion:lift.V		nâng
Motion:ride.V		cưỡi
Motion:ride.V		đáp
Motion:roll.V		cuốn
Motion:turn (sth).V		quay (2)
Motion:walking stick.N		gậy
Music:brass instrument.N		kèn
Music:drum.N		trống (2)
Music:government.N		chính phủ
Music:music.N		âm nhạc
Music:sing.V		hát
Music:song.N		bài hát
Nature:flame.N		ngọn lửa
Nature:savanna.N		thảo nguyên
Nature:sea.N		biển
Nature:shore.N		bờ
People:baby.N		con bé
People:boy.N		con trai (1)
People:child.N		con (1)
People:female.A		gái
People:girl.N		con gái (1)
People:male.A		trai
People:man.N		đàn ông
People:old man.N		ông (2)
People:old woman.N		bà (2)
People:twins.N		sinh đôi
People:woman.N		đàn bà
People:young man.N		người bạn trai
People:young woman.N		thiếu nữ
Perception:touch.V		mó
Perception:touch.V		sờ
Plant:Betula.N		bulô
Plant:branch or twig.N		cành
Plant:leaf.N		lá
Plant:needle.N		lá kim
Plant:plant.N		thực vật
Plant:root.N		rễ
Plant:sap.N		nhựa
Plant:seed.N		hạt (2)
Plant:tree stump.N		gốc
Plant:tree trunk.N		gốc cây
Plant:tree.N		cây
Plant:vine.N		cây nho
Quantity:0.NUM		số không
Quantity:1.NUM		một
Quantity:10.NUM		mười
Quantity:100.NUM		trăm
Quantity:1000.NUM		nghìn
Quantity:11.NUM		mười một
Quantity:12.NUM		mười hai
Quantity:15.NUM		mười lăm
Quantity:2.NUM		hai
Quantity:20.NUM		hai mươi
Quantity:3.NUM		ba
Quantity:4.NUM		bốn
Quantity:5.NUM		năm (1)
Quantity:6.NUM		sáu
Quantity:7.NUM		bảy
Quantity:8.NUM		tám
Quantity:9.NUM		chín (3)
Society:help.V		giúp
Sound:be silent.V		im
Sound:flute.N		sáo
Sound:howl.V		hú
Sound:rattle.N		trống lắc
Sound:shout.V		la (2)
Sound:shriek.V		la
Sound:stutter.V		nói lắp
Sound:voice.N		tiếng (2)
Sound:whisper.V		xì xào
Sound:whistle.V		húyt sáo
Storage:basket.N		nong
Storage:basket.N		rổ
Storage:bottle.N		chai
Storage:can.N		hộp
Storage:misplace.V		mất
Storage:pour.V		rót
Storage:pour.V		đổ
Time:autumn.N		(mùa) thu
Time:calendar.N		lịch
Time:final.A		cuối cùng
Time:hour.N		tiếng (1)
Time:last.V		tồn tại
Time:late.ADV		muộn (2)
Time:month.N		tháng
Time:never.ADV		không bao giờ
Time:new.A		mới
Time:night.N		đêm
Time:now.ADV		bây giờ
Time:now.ADV		hiện tại
Time:often.ADV		thường
Time:old.A		cũ
Time:old.A		già
Time:season.N		mùa
Time:springtime.N		(mùa) xuân
Time:summer.N		(mùa) hẹ
Time:time.N		thời gian
Time:today.ADV		hôm nay
Time:tomorrow.ADV		ngày mai
Time:winter.N		(mùa) đông
Time:year.N		năm (2)
Time:yesterday.ADV		hôm qua
Transit:airplane.N		máy bay
Transit:airplane.N		phi cơ
Transit:anchor.N		neo
Transit:bicycle.N		xe đạp
Transit:boat.N		thuyền
Transit:boat.N		tàu
Transit:brake.V		hãm
Transit:bus.N		(xe) búyt
Transit:canoe.N		xuồng
Transit:car.N		(xe) ô tô
Transit:cart.N		xe
Transit:driver's license.N		bằng lái xe
Transit:license plate.N		bảng số
Transit:motorcycle.N		xe mô tô
Transit:oar.N		chèo (1)
Transit:paddle.N		mái chèo
Transit:road.N		đường (2)
Transit:row.V		chèo (2)
Transit:rudder.N		bánh lái
Transit:sail.V		đi tàu thủy
Transit:sailcloth.N		buồm
Transit:ship.N		tàu thủy
Transit:street.N		đường (2)
Transit:train.N		hoả xa
Transit:train.N		xe lửa
Transit:wheel.N		bánh
