id	style	word	transcription	etymology
Atmosphere:fog.N		sương mù		
Atmosphere:rain.N		mưa		
Atmosphere:rainbow.N		cầu vồng		
Atmosphere:sky.N		trời		
Atmosphere:storm.N		bão		cmn:bào (暴)
Atmosphere:thunder.N		sấm		
Atmosphere:weather.N		thời tiết		
Atmosphere:wind.N		gío		
Belief:Catholic priest.N		giáo sĩ		cmn:教士, jiào shì
Belief:altar.N		bàn thờ		
Belief:bless.V		ban phúc		
Belief:curse.V		nguyền rủa		
Belief:deity.N		chúa (2)		:*ćwá (主, zhǔ)
Belief:deity.N		thần		cmn:神, shén
Belief:demon.N		ma qủy		
Belief:ghost.N		ma		
Belief:heaven.N		thiên đường		cmn:天堂, tiān táng
Belief:hell.N		địa ngục		cmn:地獄, dì yù
Belief:holy.A		linh thiêng		
Belief:idol.N		thần tượng		cmn:神像, shén xiàng
Belief:magic.N		ma thuật		
Belief:magician.N		phù thủy		
Belief:mosque.N		nhà thờ Hồi giáo		
Belief:omen.N		điềm		
Belief:pray.V		cầu (2)		cmn:求, qiú
Belief:religion.N		tôn giáo		cmn:尊教, zūnjiào
Belief:sermon.V		giảng đạo		cmn:講道, jiǎng dào
Belief:soul.N		linh hồn		cmn:靈魂, líng hún
Belief:temple.N		dền		:*tǝ̄nh (殿, diàn)
Belief:temple.N		miếu		cmn:廟, miào
Belief:worship.V		thờ		
Body:ankle.N		cổ chân		
Body:arm.N		tay		
Body:armpit.N		nách		
Body:back.N		lưng		
Body:bald.A		hói		
Body:beak.N		mỏ		
Body:beard.N		râu		
Body:belly.N		bụng		
Body:blink.V		nháy		
Body:blister.N		chỗ giộp da		
Body:blood vessel.N		tĩnh mạch		cmn:靜脈, jìng mài
Body:blood.N		máu		
Body:body hair.N		lông		
Body:body.N		mình		
Body:body.N		thân thể		cmn:设体, shēn tǐ
Body:boil.N		nhọt		
Body:bone.N		xương		
Body:brain.N		óc		
Body:breast.N		ngực		
Body:breath.V		thở		
Body:bruise.N		vết thâm tím		
Body:buttock.N		mông		
Body:calf of leg.N		bắp chân		
Body:carcass.N		xác súc vật		
Body:cheek.N		má		
Body:chest.N		ngực		
Body:chin.N		cằm		
Body:collarbone.N		xương đòn		
Body:corpse.N		xác		
Body:dribble.V		chảy nhỏ giọt		
Body:ear.N		tai		
Body:earlobe.N		trái tai		
Body:earwax.N		ráy		
Body:elbow.N		khuyủ tay		
Body:eye.N		mắt		
Body:eyebrow.N		mày (2)		:*mr@j (眉, méi)
Body:eyelash.N		lông mi		
Body:eyelid.N		mí		
Body:face.N		mặt		
Body:fart.V		rắm		
Body:fat.N		mỡ		
Body:feather.N		lông chim		
Body:feces.V		iả		
Body:feces.V		đại tiện		cmn:大便, dà biàn
Body:finger.N		ngón tay		
Body:fingernail.N		móng tay		
Body:flesh.N		thịt		
Body:foot.N		bàn chân		
Body:footprint.N		dấu chân		
Body:forehead.N		trán		
Body:fur.N		lông (2)		
Body:goiter.N		bươú		
Body:gum.N		lợi		
Body:hand.N		tay		
Body:head hair.N		tóc		
Body:head.N		đầu		cmn:頭, tóu
Body:heart.N		tim		:(EH) *sj@m (心, xīn)
Body:heel.N		gót		
Body:hiccup.V		nấc		
Body:hip.N		hông		
Body:horn.N		sừng		
Body:intestines.N		ruột		
Body:jaw.N		hàm		
Body:kidney.N		thận		cmn:腎, shèn
Body:knee.N		đầu gối		
Body:leg.N		chân		
Body:lip.N		môi		
Body:liver.N		gan		:(EH) *kān (肝, gān)
Body:lung.N		phổi		:(EH) *phwas (肺, fèi)
Body:molar tooth.N		răng hàm		
Body:mouth.N		miệng		
Body:nape.N		gáy		
Body:navel.N		rốn		
Body:neck.N		cổ		
Body:nipple.N		vú		
Body:nose.N		mũi		
Body:nostril.N		lỗ mũi		
Body:palm.N		lòng bàn tay		
Body:penis.N		dương vật		cmn:陽物, yáng wù
Body:piss.V		tiểu tiện		cmn:小便, xiǎo biàn
Body:piss.V		đi đái		
Body:pubic hair.N		lông		
Body:rib.N		xương sườn		
Body:scar.N		sẹo		
Body:shell.N		vỏ		
Body:shoulder.N		vai		
Body:shoulderblade.N		xương vai		
Body:skin.N		da		
Body:skull.N		đầu óc		
Body:sneeze.V		hắt hơi		
Body:spine.N		xương sống		
Body:spit.V		khạc		
Body:spleen.N		lách		
Body:stomach.N		dạ		
Body:sweat.V		ra mồ hôi		
Body:swell.N		sự sưng lên		
Body:tail.N		đuổi (1)		
Body:tear.N		lệ		cmn:淚, lèi
Body:temple.N		mang tai		
Body:temple.N		thái dương		cmn:太陽, tài yáng
Body:tendon.N		gân		cmn:筋, jīn
Body:testicle.N		hòn dái		
Body:testicle.N		tinh hoàn		cmn:精丸 jīng wán
Body:throat.N		họng		
Body:thumb.N		ngón tay cái		
Body:toe.N		ngón chân		
Body:tongue.N		lưỡi		
Body:tooth.N		răng		
Body:udder.N		bầu vú		
Body:upper leg.N		đùi		:(EH) * lw@’j (腿, tuǐ)
Body:vagina.N		âm vật		cmn:陰物 yīn wù
Body:vulva.N		âm hộ		cmn:陰戶, yīn hù
Body:waist.N		eo		:*?jaw (腰, yāo )
Body:wing.N		cánh		
Body:womb.N		dạ con		
Body:wound.N		thương tích		cmn:傷迹, shāng jì
Body:wrist.N		cổ tay		
Body:yawn.V		ngáp		
Building:adobe.N		gạch sống		
Building:arch.N		cửa tò vò		
Building:beam.N		xà		
Building:board.N		ván		:(EH) *prā́n (版, bǎn)
Building:brick.N		gạch		
Building:build.V		xây dựng		
Building:camp.N		trại		
Building:chimney.N		ống khói		
Building:cookhouse.N		nhà bếp		
Building:door.N		cửa		
Building:doorpost.N		gióng cửa		
Building:fireplace.N		lò sưởi		
Building:floor.N		sàn		
Building:garden-house.N		nhà vườn		
Building:house.N		nhà		
Building:hut.N		túp lều		
Building:mason.N		thợ nề		
Building:mortar binder.N		vữa		
Building:oven.N		lò		:(EH) *ra: (爐, lú)
Building:post.N		cột trụ		
Building:rafter.N		rui		
Building:ridgepole.N		xà nóc		
Building:roof.N		mái nhà		
Building:room.N		buồng		:(EH) *bwaŋ (房, fáng)
Building:room.N		phòng		cmn:房, fáng
Building:tent.N		lều		
Building:thatch.N		tranh		
Building:tower.N		tháp		cmn:塔, tǎ
Building:wall.N		tường		cmn:牆, qiáng
Building:window.N		cửa sổ		
Building:yard.N		sân		
Cleaning:broom.N		chổi		
Cleaning:clean.A		sạch		
Cleaning:dirty.A		bẩn		
Cleaning:sweep.V		quét		
Cleaning:wash.V		rửa		
Cleaning:wipe.V		lau		
Clothing:Gossypium.N		bông (1)		
Clothing:awl.N		dùi/giùi		:*ḍhwǝj (槌, chuí)
Clothing:bead.N		hạt (1)		
Clothing:belt.N		dây lưng		
Clothing:boot.N		giày ống		
Clothing:braid.N		dải viền		
Clothing:button.N		nút (1)		
Clothing:cloak.N		aó choàng		
Clothing:cloth.N		vải		
Clothing:clothes.N		quần aó		
Clothing:clothes.N		y phục		cmn:衣服, yīfu
Clothing:coat.N		aó lạnh		
Clothing:collar.N		cổ aó		
Clothing:dress.N		aó dài		
Clothing:dye.V		nhuộm		
Clothing:felt.N		nỉ		
Clothing:glove.N		bao tay		
Clothing:headband or headdress.N		băng buộc đầu		
Clothing:headgear.N		mũ		:(EH) *mǝ̄wh (帽, mào)
Clothing:headgear.N		nón		
Clothing:leather.N		da thuộc		
Clothing:linen.N		(vải) lanh		fra:lin
Clothing:loom.N		khung cửi dệt vải		
Clothing:naked.A		trần		
Clothing:needle.N		kim		
Clothing:pin.N		ghim		:*kj@m (針, zhēn)
Clothing:pocket.N		túi		
Clothing:poncho.N		aó ponsô		:poncho
Clothing:put on.V		mặc		
Clothing:put on.V		đội (1)		:(EH) *t@_h (帶, dài)
Clothing:rag.N		khăn tay		
Clothing:sew.V		may		
Clothing:shirt.N		aó sơ mi		fra:chemise
Clothing:shoe.N		giày		:(EH) *Griē (鞋, xié)
Clothing:shoemaker.N		thợ đóng giày		
Clothing:silk.N		tơ		cmn:絲, sī
Clothing:skirt.N		váy		
Clothing:snowshoe.N		giày đi tuyết		
Clothing:spin.V		quay (2)		
Clothing:spindle.N		suốt		
Clothing:stocking.N		vớ		
Clothing:tailor.N		thợ may		
Clothing:thread.N		chỉ (1)		
Clothing:towel.N		khăn		:*kr@n (巾, jīn)
Clothing:trousers.N		quần		cmn:裙, qún
Clothing:veil.N		mạng che mặt		
Clothing:weave.V		đan		
Cognition:same.A		giống		:*ćóŋ (種, zhǒng)
Cognition:study.V		học		cmn:學, xué
Cognition:true.A		thật		:*źǝt (實, shí)
Cognition:wake up.V		tỉnh		cmn:醒, xǐng
Combat:bomb.N		bom		fra:bombe
Combat:fight.V		chiến đấu		cmn:戰鬥, zhàn dòu
Combat:helmet.N		mũ sắt		
Communication:answer.V		trả lời		
Communication:boast.V		khoe		:*khwra:_ (誇, kuā)
Communication:book.N		sách		cmn:冊, cè
Communication:call.V		kêu		:(EH) *kiǝ̄wh (叫, jiào)
Communication:deny.V		phủ nhận		cmn:否認, fǒu rèn
Communication:forbid.V		cấm		cmn:禁, jìn
Communication:forgive.V		tha		
Communication:kiss.V		hôn		
Communication:language.N		ngôn ngữ		cmn:語言, yǔ yán
Communication:letter.N		thư		cmn:書, shū
Communication:lie.V		nói dối		
Communication:mail.N		bưu kiện		cmn:郵件, yóu jiàn
Communication:newspaper.N		báo (2)		cmn:報, bào
Communication:postage stamp.N		tem		fra:timbre
Communication:postcard.N		bưu thiếp		
Communication:radio.N		rađiô		eng:radio
Communication:refuse.V		từ chối		
Communication:telephone.N		điện thoại		cmn:電話, diàn huà
Communication:television set.N		ti vi		eng:TV
Communication:television set.N		truyền hình		
Communication:tell.V		cho biết		
Cosmos:Sun.N		mặt trời		
Cosmos:moon.N		mặt trăng		
Cosmos:star.N		sao (1)		
Degree:more.ADV		nữa		
Element:Ag.N		bạc		:*brāk (白, bái)
Element:Ag.N		ngân		cmn:銀, yín
Element:Au.N		vàng		:(EH) *wāŋ (黃, huáng)
Element:Cu.N		đồng		cmn:銅, tóng
Element:Fe.N		sắt		:(EH) * l̥iǝ̄t (鐵, tiě)
Element:Pb.N		chì		
Emotion:anger.N		sự tức giận		
Emotion:anxiety.N		mối lo		
Emotion:blame.N		sự khiển trách		cmn:譴責, qiǎn zé
Emotion:courageous.A		can đảm		cmn:肝膽, gān dǎm
Emotion:cry.V		khóc		:*khōk (哭, kū)
Emotion:dare.V		dám		
Emotion:envy.N		lòng ghen		
Emotion:fear.N		sự sợ		
Emotion:feel.V		mó		:*mhā (摸, mō)
Emotion:grief.N		nỗi đau buồn		
Emotion:happy.A		vui		
Emotion:hate.V		ghét		
Emotion:hope.V		hy vọng		cmn:希望, xī wàng
Emotion:hope.V		mong		
Emotion:love.V		yêu		cmn:要, yào
Emotion:shame.N		sự xấu hộ		
Emotion:surprised.A		ngạc nhiên		:愕然, è rán
Emotion:want.V		muốn		
Family:ancestors.N		tổ tiên		cmn:祖先, zǔ xiān
Family:aunt.N		cô		cmn:姑, gū
Family:aunt.N		dì		cmn:姨, yí
Family:brother.N		anh em		
Family:brother.N		em trai		
Family:child-in-law.N		con dâu		
Family:child-in-law.N		con dấu		
Family:child-in-law.N		con rể		
Family:child.N		con (2)		
Family:cousin.N		anh chị em họ		
Family:daughter.N		con gái (2)		
Family:descendant.N		hậu duệ		cmn:後裔, hòuyì
Family:divorce.N		ly dị		cmn:离异, lí yì
Family:family.N		gia đình		cmn:家庭, jiā tíng
Family:father.N		bố		
Family:grandchild.N		cháu		
Family:granddaughter.N		cháu gái		
Family:grandfather.N		ông (1)		cmn:翁, wēng
Family:grandmother.N		bà (1)		cmn:婆, pó
Family:grandparents.N		ông bà		
Family:grandson.N		cháu trai		
Family:husband.N		chồng		:(EH) *ḍáŋ (丈 , zhàng)
Family:married man.N		đàn ông có vợ		
Family:married woman.N		đàn bà có chồng		
Family:marry.V		cưới		
Family:marry.V		gả		:*kra:_h (嫁, jià)
Family:marry.V		lấy (1)		
Family:mother.N		mẹ		
Family:nephew.N		cháu trai		
Family:niece.N		cháu gái		
Family:older brother.N		anh		
Family:older sibling.N		anh chị		
Family:older sister.N		chị		:(EH) *cjǝ́j (姐, jiě)
Family:orphan.N		mồ côi		
Family:parents.N		bố mẹ		
Family:relatives.N		bà con		
Family:sibling-in-law.N		chị dâu		
Family:sibling.N		anh chị em		
Family:sister.N		chị em gái		
Family:son.N		con trai (2)		
Family:stepdaughter.N		con gái riêng		
Family:stepfather.N		bố dượng		
Family:stepmother.N		mẹ ghẻ		
Family:stepson.N		con trai riêng		
Family:uncle.N		bác		cmn:伯, bó
Family:uncle.N		chú		:(EH) *ćǝuk (叔, shū)
Family:wedding.N		đám cưới		
Family:widow.N		bà goá chồng		
Family:widow.N		quả phụ		cmn:寡妇, guǎ fù
Family:widower.N		ông goá vợ		
Family:wife.N		vợ		:(EH) *bwǝ́ (妇, fù)
Family:younger brother.N		em trai		
Family:younger sibling.N		em		
Family:younger sister.N		em gái		
Food:Camellia sinensis.N		chè		:*lā (茶, chá)
Food:Coffea.N		cà phê		fra:café
Food:Ficus carica.N		sung		
Food:Musa acuminata.N		chuối		
Food:NaCl.N		muối		
Food:bake.V		bỏ lò		
Food:bread.N		bánh mì		
Food:candy.N		kẹo		
Food:dinner.N		bữa ăn tối		
Food:fermented alcohol.N		rượu		:*cjǝ́w (酒, jiǔ)
Food:flour.N		bột		
Food:sausage.N		lạp xưởng		yue:臘腸, là chǎng (Cantonese)
Food:soup.N		canh		
Food:soup.N		cháo		
Food:soup.N		xúp		fra:soupe
Food:supper.N		bữa ăn tối		
Form:bend.V		uốn cong		
Function:1PL EXCL.PRO		chúng ta		
Function:1PL INCL.PRO		chúng tôi		
Function:1PL.PRO		ta		
Function:1SG.PRO		tao		
Function:1SG.PRO		tôi		
Function:2PL.PRO		các mày		
Function:2SG.PRO		mày (1)		
Function:3PL.PRO		chúng		cmn:眾, zhòng
Function:3PL.PRO		họ		:*gā́ (户, hù)
Function:3SG INAN.PRO		nó		
Function:3SG M.PRO		hắn		
Function:3SG.PRO		nó		
Function:and.CNJ		và		:*wA: (和, hé)
Function:here.ADV		đây		
Function:how many pieces.PRO		mấy		
Function:how much.PRO		bao nhiêu		
Function:how.PRO		sao (2)		
Function:if.CNJ		nếu		
Function:not.PTCL		không		cmn:空, kōng
Function:nothing.PRO		sự không có		
Function:or.CNJ		hoặc		cmn:或, huò
Function:other.PRO		khác		
Function:that.PRO		đó		
Function:there.ADV		kia		
Function:this.PRO		này		
Function:what.PRO		gì		
Function:when.PRO		khi nào		
Function:where.PRO		đâu		
Function:which.PRO		nào		
Function:who.PRO		ai		
Function:why.PRO		tại sao		
Grooming:bracelet.N		vòng tay		
Grooming:brush.N		chải		
Grooming:comb.N		lược		
Grooming:earring.N		hoa tai		
Grooming:jewel.N		ngọc đá qúy		
Grooming:mirror.N		gương		:*kreŋh (鏡, jìng)
Grooming:necklace.N		chuỗi hạt		
Grooming:ointment.N		thuốc mỡ		
Grooming:ornament.N		đồ trang trí		
Grooming:razor.N		dao cạo		
Grooming:ring.N		nhẫn		
Grooming:soap.N		xà phòng		fra:savon
Grooming:tattoo.N		sự xăm hình		
Handiwork:adze.N		rìu lưỡi vòm		
Handiwork:anvil.N		đe		
Handiwork:axe.N		rìu		
Handiwork:blacksmith.N		thợ rèn		
Handiwork:bore.V		khoan đào		
Handiwork:braid or weave.V		dệt		
Handiwork:carpenter.N		thợ mộc		
Handiwork:carve.V		khắc		cmn:刻, kè
Handiwork:carve.V		vạc		:*khǝ̄k (刻, kè)
Handiwork:cast.V		đổ khuôn		
Handiwork:chisel.N		đục		
Handiwork:forge.V		rèn		:(EH) *riānh (煉, liàn)
Handiwork:hammer.N		búa		:*pwá (斧, fǔ)
Handiwork:nail.N		đinh		cmn:釘, dīng
Handiwork:peg.N		chốt		
Handiwork:potter.N		thợ gốm		
Handiwork:saw.N		cưa		
Handiwork:screw.N		đinh vít		
Handiwork:screwdriver.N		tua vít		fra:tour vis
Handiwork:shears.N		kéo (1)		
Handiwork:tool.N		dụng cụ		cmn:用具, yòng jù
Handiwork:whetstone.N		đá mài		
Handiwork:workshop.N		xưởng		
Health:disease.N		bệnh tật		cmn:疾病, jí bìng
Health:fever.N		sốt		
Health:healthy.A		khỏe		
Health:hospital.N		bệnh viện		cmn:病院, bìng yuàn
Health:injection.N		sự tiêm		
Health:medicine.N		thuộc (1)		
Health:physician.N		bác sĩ		cmn:博士, bó shì
Health:pill.N		viên		cmn:丸, wán
Health:poison.N		độc		cmn:毒, dú
House:bed.N		giường		:*ʒ̣(h)aŋ (床, chuáng)
House:blanket.N		mền		
House:mattress.N		nệm		
House:pillow.N		gối		
House:rug.N		thảm		cmn:毯, tǎn
House:sink.N		bồn		cmn:盆, pén
House:table.N		bàn		cmn:盤, pán
House:toilet.N		phòng vệ sinh		
Hunting:boomerang.N		bumơrang		eng:boomerang
Hunting:bow.N		cung		cmn:弓, gōng
Hunting:hunt.V		săn		
Interaction:choose.V		chọn		
Interaction:rescue.V		cứu		cmn:救, jiù
Law:crime.N		tội ác		cmn:罪惡, zuì è
Mind:dream.V		mơ		
Motion:approach.V		đến gần		
Motion:arrive.V		đến		
Motion:bring.V		đem		
Motion:carry.V		mang		
Motion:catch.V		bắt		
Motion:climb.V		leo		
Motion:come back.V		về		:(EH) *wǝ̄j (回, huí)
Motion:come.V		lại (1)		
Motion:come.V		đến		
Motion:crawl or creep.V		bò (2)		
Motion:drop (something).V		bỏ xuống		
Motion:enter.V		vào		
Motion:fall.V		rơi		
Motion:fly.V		bay		
Motion:follow.V		theo		
Motion:go.V		đi		
Motion:leave.V		rời		
Motion:lift.V		nâng		
Motion:ride.V		cưỡi		:(EH) *ghe (騎, qí)
Motion:ride.V		đáp		cmn:搭, dā
Motion:roll.V		cuốn		:(EH) *kwrán (卷, juǎn)
Motion:turn (sth).V		quay (2)		
Motion:walking stick.N		gậy		
Music:brass instrument.N		kèn		
Music:drum.N		trống (2)		
Music:government.N		chính phủ		cmn:政府, zhèng fǔ
Music:music.N		âm nhạc		cmn:音樂, yīn yuè
Music:sing.V		hát		
Music:song.N		bài hát		
Nature:flame.N		ngọn lửa		
Nature:savanna.N		thảo nguyên		cmn:草原 , cǎo yuán
Nature:sea.N		biển		
Nature:shore.N		bờ		
People:baby.N		con bé		
People:boy.N		con trai (1)		
People:child.N		con (1)		
People:female.A		gái		
People:girl.N		con gái (1)		
People:male.A		trai		
People:man.N		đàn ông		
People:old man.N		ông (2)		cmn:翁, wēng
People:old woman.N		bà (2)		cmn:婆, pó
People:twins.N		sinh đôi		
People:woman.N		đàn bà		
People:young man.N		người bạn trai		
People:young woman.N		thiếu nữ		cmn:少女, shàonǚ
Perception:hear.V		nghe		
Perception:touch.V		mó		:*mhā (摸, mō)
Perception:touch.V		sờ		
Plant:Betula.N		bulô		fra:bouleau
Plant:Ipomoea batatas.N		khoai lang		
Plant:branch or twig.N		cành		
Plant:flower.N		bông (2)		
Plant:flower.N		hoa		cmn:花, huā
Plant:leaf.N		lá		
Plant:needle.N		lá kim		
Plant:plant.N		thực vật		cmn:植物, zhí wù
Plant:root.N		rễ		
Plant:sap.N		nhựa		
Plant:seed.N		hạt (2)		
Plant:tree stump.N		gốc		
Plant:tree trunk.N		gốc cây		
Plant:tree.N		cây		
Plant:vine.N		cây nho		
Possession:greedy.A		tham		cmn:貪, tān
Possession:market.N		chợ		:(EH) Zh@’ (市, shì)
Possession:poor.A		nghèo		
Possession:price.N		giá (2)		cmn:假, jià
Possession:rich.A		giàu		
Possession:sell.V		bán		:(EH) *pwanh (販, fàn)
Possession:share.V		chia (1)		
Quantity:0.NUM		số không		
Quantity:1.NUM		một		
Quantity:10.NUM		mười		
Quantity:100.NUM		trăm		
Quantity:1000.NUM		nghìn		
Quantity:11.NUM		mười một		
Quantity:12.NUM		mười hai		
Quantity:15.NUM		mười lăm		
Quantity:2.NUM		hai		
Quantity:20.NUM		hai mươi		
Quantity:3.NUM		ba		
Quantity:4.NUM		bốn		
Quantity:5.NUM		năm (1)		
Quantity:6.NUM		sáu		
Quantity:7.NUM		bảy		
Quantity:8.NUM		tám		
Quantity:9.NUM		chín (3)		
Quantity:empty.A		trống (1)		
Quantity:enough.ADV		đủ		
Quantity:full.A		đầy		
Quantity:many.A		nhiều		
Society:help.V		giúp		
Society:people.N		dân tộc		cmn:民族, mín zú
Sound:be silent.V		im		
Sound:flute.N		sáo		
Sound:howl.V		hú		
Sound:laugh.V		cười		
Sound:rattle.N		trống lắc		
Sound:shout.V		la (2)		
Sound:shriek.V		la		
Sound:stutter.V		nói lắp		
Sound:voice.N		tiếng (2)		
Sound:whisper.V		xì xào		
Sound:whistle.V		húyt sáo		
Storage:basket.N		nong		:*?doŋ
Storage:basket.N		rổ		
Storage:bottle.N		chai		
Storage:can.N		hộp		:*ɣǝ̄p (盒, hé)
Storage:misplace.V		mất		
Storage:pour.V		rót		
Storage:pour.V		đổ		yue:倒, dǎo
Time:autumn.N		(mùa) thu		cmn:秋, qiū
Time:calendar.N		lịch		cmn:曆, lì
Time:final.A		cuối cùng		
Time:hour.N		tiếng (1)		
Time:last.V		tồn tại		cmn:存在, cún zài
Time:late.ADV		muộn (2)		:* mwán (晚, wǎn)
Time:month.N		tháng		
Time:never.ADV		không bao giờ		
Time:new.A		mới		
Time:night.N		đêm		
Time:now.ADV		bây giờ		
Time:now.ADV		hiện tại		cmn:現在, xiàn zài
Time:often.ADV		thường		cmn:常, cháng
Time:old.A		cũ		:(EH) *kā́ (古, gǔ)
Time:old.A		già		
Time:season.N		mùa		:*mhoh (務, wù)
Time:springtime.N		(mùa) xuân		cmn:春, chūn
Time:summer.N		(mùa) hẹ		:*grāh (夏, xià)
Time:time.N		thời gian		cmn:時間, shí jiān
Time:today.ADV		hôm nay		
Time:tomorrow.ADV		ngày mai		
Time:winter.N		(mùa) đông		cmn:冬, dōng
Time:year.N		năm (2)		
Time:yesterday.ADV		hôm qua		
Transit:airplane.N		máy bay		
Transit:airplane.N		phi cơ		cmn:飛機, fēi jī
Transit:anchor.N		neo		
Transit:bicycle.N		xe đạp		
Transit:boat.N		thuyền		cmn:船, chuán
Transit:boat.N		tàu		
Transit:brake.V		hãm		
Transit:bus.N		(xe) búyt		fra:bus
Transit:canoe.N		xuồng		
Transit:car.N		(xe) ô tô		fra:automobile
Transit:cart.N		xe		:*ka (車, chē)
Transit:driver's license.N		bằng lái xe		
Transit:license plate.N		bảng số		
Transit:motorcycle.N		xe mô tô		
Transit:oar.N		chèo (1)		:*thEu
Transit:paddle.N		mái chèo		
Transit:road.N		đường (2)		
Transit:row.V		chèo (2)		:*thEu
Transit:rudder.N		bánh lái		
Transit:sail.V		đi tàu thủy		
Transit:sailcloth.N		buồm		:*bram (帆, fān)
Transit:ship.N		tàu thủy		
Transit:street.N		đường (2)		
Transit:train.N		hoả xa		cmn:火車, huǒ chē
Transit:train.N		xe lửa		
Transit:wheel.N		bánh		
Value:bad.A		xấu (1)		
Value:good.A		tốt		
