id	style	word	pronunciation
Body:hair.N		hibuz	hibʊz
Body:hair.N		tuk	tʊk
Body:hand.N		käzi	kæzi
Body:hand.N		käzitera	kæzitɛrɑ
Body:head.N		pä	pæ
Body:heart.N		südäin	sʏdæin
Body:heel.N		kand	kɑnd
Body:horn.N		sar'v	sɑrʲv
Body:jaw.N		hambazlu	hɑmbɑzlʊ
Body:knee.N		komb	kɔmb
Body:knee.N		pol'v	pɔlʲv
Body:leg.N		jaug	jɑʊɡ
Body:lip.N		hul'	hʊlʲ
Body:liver.N		maks	mɑks
Body:moustache.N		habinod	hɑbinɔd
Body:mouth.N		su	sʊ
Body:nail.N		künz'	kʏnzʲ
Body:nape.N		tagarai	tɑɡɑrɑi
Body:navel.N		naba	nɑbɑ
Body:neck.N		kagl	kɑɡl
Body:nose.N		nena	nɛnɑ
Body:obese.A		razvakaz	rɑzvɑkɑz
Body:palm.N		kämen	kæmɛn
Body:shoulder.N		oug	ɔʊɡ
Body:skin.N		nahk	nɑxk
Body:stomach.N		südäikoht	sʏdæikɔxt
Body:tail.N		händ	hænd
Body:tear.N		kündal'	kʏndɑlʲ
Body:tendon.N		jände	jændɛ
Body:throat.N		kurk	kʊrk
Body:toe.N		barbaz	bɑrbɑz
Body:tongue.N		kel'	kɛlʲ
Body:tooth.N		hambaz	hɑmbɑz
Body:tooth.N		pi	pi
Body:upper leg.N		riiže	riːʒɛ
Body:vein.N		son'	sɔnʲ
Body:wing.N		suug	suːɡ
Body:wound.N		čapatez	t͡ʃɑpɑtɛz
Building:board.N		laud	lɑʊd
Building:build.V		leta	lɛtɑ
Building:build.V		sauda	sɑʊdɑ
Building:door.N		uks'	ʊksʲ
Building:floor.N		lava	lɑvɑ
Building:gate.N		verai	vɛrɑi
Building:house.N		pert'	pɛrtʲ
Building:post.N		arz'	ɑrzʲ
Building:roof.N		katuz	kɑtʊz
Building:window.N		ikun	ikʊn
Cleaning:broom.N		lud	lʊd
Cleaning:broom.N		vast	vɑst
Cleaning:clean (sth).V		puhtastada	pʊxtɑstɑdɑ
Cleaning:clean.A		puhtaz	pʊxtɑz
Cleaning:dirt.N		pačak	pɑt͡ʃɑk
Cleaning:dirt.N		redu	rɛdʊ
Cleaning:dirty.A		redukaz	rɛdʊkɑz
Cleaning:sweep.V		pühkta	pʏxktɑ
Cleaning:wash (oneself).V		pestas	pɛstɑs
Cleaning:wash.V		pesta	pɛstɑ
Cleaning:wipe.V		pühktä	pʏxktæ
Clothing:belt.N		vö	vœ
Clothing:boot.N		sapug	sɑpʊɡ
Clothing:button.N		nübl'	nʏblʲ
Clothing:cap.N		šapuk	ʃɑpʊk
Clothing:cloth.N		kangaz	kɑŋːɑz
Clothing:clothes.N		sobad	sɔbɑd
Clothing:collar.N		kagluz	kɑɡlʊz
Clothing:dress up.V		sobdas	sɔbdɑs
Clothing:dye.V		mujutada	mʊjʊtɑdɑ
Clothing:knit.V		kudoda	kʊdɔdɑ
Clothing:leather.N		nahk	nɑxk
Clothing:naked.A		alastoi	ɑlɑstɔi
Clothing:needle.N		negl	nɛɡl
Clothing:put on.V		panda jaugha	pɑndɑ jɑʊɡhɑ
Clothing:put on.V		panda kädehe	pɑndɑ kædɛhɛ
Clothing:put on.V		panda päle	pɑndɑ pælɛ
Clothing:scarf or turban.N		paik	pɑik
Clothing:sew.V		ombelta	ɔmbɛltɑ
Clothing:shirt.N		paid	pɑid
Clothing:shoe.N		keng'	kɛŋːʲ
Clothing:sleeve.N		hijam	hijɑm
Clothing:thread.N		nit'	nitʲ
Clothing:towel.N		käzipaik	kæzipɑik
Clothing:trousers.N		štanad	ʃtɑnɑd
Clothing:undress.V		riičta	riːt͡ʃtɑ
Clothing:undress.V		rušta	rʊʃtɑ
Cognition:familiar.A		tutab	tʊtɑb
Cognition:true.A		todesine	tɔdɛsinɛ
Cognition:truth.N		tozi	tɔzi
Cognition:wake up (tr).V		noustatada	nɔʊstɑtɑdɑ
Cognition:wake up.V		heraštuda	hɛrɑʃtʊdɑ
Combat:brawl.V		torata	tɔrɑtɑ
Combat:fight.N		tora	tɔrɑ
Combat:strike (sb).V		iškta	iʃktɑ
Combat:strike (sb).V		löda	lœdɑ
Combat:violence.N		vägivald	væɡivɑld
Combat:win.V		vägestada	væɡɛstɑdɑ
Communication:boast.V		kittäs	kitːæs
Communication:book.N		kirj	kirj
Communication:call.V		kucta	kʊt͡stɑ
Communication:chat.V		lodaita	lɔdɑitɑ
Communication:convey (a message).V		tedotada	tɛdɔtɑdɑ
Communication:fairy tale.N		sarn	sɑrn
Communication:kiss.V		tervehtada	tɛrvɛxtɑdɑ
Communication:language.N		kel'	kɛlʲ
Communication:laugh.V		nagrda	nɑɡrdɑ
Communication:laughter.N		nagr	nɑɡr
Communication:letter.N		kirjeine	kirjɛinɛ
Communication:lie.N		kelastuz	kɛlɑstʊz
Communication:newspaper.N		lehtez	lɛxtɛz
Communication:talk.V		pagišta	pɑɡiʃtɑ
Communication:tell.V		sanuda	sɑnʊdɑ
Communication:tell.V		starinoita	stɑrinɔitɑ
Communication:translate.V		käta	kætɑ
Communiction:call.N		kida	kidɑ
Communiction:call.N		kucund	kʊt͡sʊnd
Cosmos:Sun.N		päiväine	pæivæinɛ
Cosmos:moon.N		kudmaine	kʊdmɑinɛ
Cosmos:set.V		lasktas	lɑsktɑs
Cosmos:star.N		tähtaz	tæxtɑz
Degree:very.ADV		lujas	lʊjɑs
Element:Ag.N		hobed	hɔbɛd
Element:Au.N		kuld	kʊld
Element:Fe.N		raud	rɑʊd
Emotion:be angry.V		rändüda	rændʏdɑ
Emotion:cry.V		itkta	itktɑ
Emotion:evil.A		käred	kærɛd
Emotion:evil.A		äred	ærɛd
Emotion:fear.V		varaita	vɑrɑitɑ
Emotion:gentle.A		laskav	lɑskɑv
Emotion:grief.N		gor'a	ɡɔrʲɑ
Emotion:happiness.N		oza	ɔzɑ
Emotion:like.V		navedida	nɑvɛdidɑ
Emotion:longing.N		himo	himɔ
Emotion:love.V		armastada	ɑrmɑstɑdɑ
Emotion:merry.A		ilokaz	ilɔkɑz
Emotion:move.V		likutada	likʊtɑdɑ
Emotion:sad.A		opalahine	ɔpɑlɑhinɛ
Emotion:want.V		himoita	himɔitɑ
Emotion:want.V		tahtoida	tɑxtɔidɑ
Family:aunt.N		tädi	tædi
Family:brother.N		veik	vɛik
Family:brother.N		vell'	vɛlʲː
Family:daughter.N		tütär	tʏtær
Family:family.N		kanz	kɑnz
Family:family.N		pereh	pɛrɛh
Family:father.N		tat	tɑt
Family:grandfather.N		ded	dɛd
Family:grandmother.N		bab	bɑb
Family:husband.N		mužik	mʊʒik
Family:mother.N		mam	mɑm
Family:parents.N		kazvatajad	kɑzvɑtɑjɑd
Family:parents.N		vanhembad	vɑnhɛmbɑd
Family:sister.N		sizar	sizɑr
Family:sister.N		čiža	t͡ʃiʒɑ
Family:son.N		poig	pɔiɡ
Family:uncle.N		däd'	dædʲ
Family:wife.N		ak	ɑk
Food:Camellia sinensis.N		čai	t͡ʃɑi
Food:Malus domestica.N		jablok	jɑblɔk
Food:NaCl.N		sol	sɔl
Food:bake.V		paštta	pɑʃtːɑ
Food:soup.N		keitoz	kɛitɔz
Food:soup.N		lem'	lɛmʲ
Form:bend (sth).V		painda	pɑindɑ
Form:bend.V		koverta	kɔvɛrtɑ
Function:1PL.PRO		mö	mœ
Function:1SG.PRO		minä	minæ
Function:2PL.PRO		tö	tœ
Function:2SG.PRO		sinä	sinæ
Function:3PL.PRO		hö	hœ
Function:3SG M.PRO		hän	hæn
Function:and.CNJ		da	dɑ
Function:and.CNJ		i	i
Function:here.ADV		tägä	tæɡæ
Function:here.ADV		täs	tæs
Function:how many.PRO		kuverz'	kʊvɛrzʲ
Function:how many.PRO		äjak	æjɑk
Function:how.PRO		kut	kʊt
Function:how.PRO		mit'	mitʲ
Function:not.PTCL		ei	ɛi
Function:or.CNJ		vai	vɑi
Function:other.PRO		toine	tɔinɛ
Function:that.PRO		se	sɛ
Function:there.ADV		sigä	siɡæ
Function:this.PRO		nece	nɛt͡sɛ
Function:what.PRO		mi	mi
Function:where.PRO		kus	kʊs
Function:who.PRO		ken	kɛn
Function:why.PRO		mikš	mikʃ
Grooming:comb.N		suga	sʊɡɑ
Grooming:comb.V		harjata	hɑrjɑtɑ
Grooming:decorate.V		čomitada	t͡ʃɔmitɑdɑ
Grooming:mirror.N		zerkol	zɛrkɔl
Grooming:ring.N		rengaz	rɛŋːɑz
Handiwork:glue.V		klejata	klɛjɑtɑ
Handiwork:nail.N		nagl	nɑɡl
Handiwork:repair.V		koheta	kɔhɛtɑ
Handiwork:ware.N		tavar	tɑvɑr
Handiwork:worker.N		radnik	rɑdnik
Health:become sick.V		läžegata	læʒɛɡɑtɑ
Health:disease.N		läžund	læʒʊnd
Health:fever.N		säru	særʊ
Health:healthy.A		tervhuz	tɛrvhʊz
Health:medicine.N		zel'l'	zɛlʲː
Health:physician.N		lekar'	lɛkɑrʲ
Health:recover.V		tervehtuda	tɛrvɛxtʊdɑ
House:bed.N		magaduzsija	mɑɡɑdʊzsijɑ
House:bed.N		sija	sijɑ
House:blanket.N		sijakatuz	sijɑkɑtʊz
House:cradle.N		kätte	kætːɛ
House:pillow.N		pöluz	pœlʊz
Hunting:fishing.V		kalatada	kɑlɑtɑdɑ
Hunting:hunt.V		mecata	mɛt͡sɑtɑ
Interaction:choose.V		valita	vɑlitɑ
Interaction:rescue.V		päzutada	pæzʊtɑdɑ
Mind:dream.N		unikuva	ʊnikʊvɑ
Motion:arrive.V		tulda	tʊldɑ
Motion:bring.V		veda	vɛdɑ
Motion:carry.V		kandišta	kɑndiʃtɑ
Motion:carry.V		kantta	kɑntːɑ
Motion:catch.V		püta	pʏtɑ
Motion:climb.V		libuda	libʊdɑ
Motion:come back.V		pörtas	pœrtɑs
Motion:come.V		tulda	tʊldɑ
Motion:creep.V		ličtas	lit͡ʃtɑs
Motion:drag.V		vedätada	vɛdætɑdɑ
Motion:drop (something).V		kirbotada	kirbɔtɑdɑ
Motion:enter.V		mända südäimehe	mændɑ sʏdæimɛhɛ
Motion:fall.V		langeta	lɑŋːɛtɑ
Motion:fly.V		leta	lɛtɑ
Motion:go.V		kävuda	kævʊdɑ
Motion:go.V		mända	mændɑ
Motion:leave.V		lähtta	læxttɑ
Motion:leave.V		päzda	pæzdɑ
Motion:lift.V		libutada	libʊtɑdɑ
Motion:move (oneself).V		likkuda	likːʊdɑ
Motion:raise.V		leta	lɛtɑ
Motion:step.V		astta	ɑstːɑ
Motion:step.V		haškta	hɑʃktɑ
Motion:swing (sth).V		maihutada	mɑihʊtɑdɑ
Motion:swing.V		čibuda	t͡ʃibʊdɑ
Motion:take a walk.V		kävelta	kævɛltɑ
Motion:turn (sth).V		kärauta	kærɑʊtɑ
Motion:turn (sth).V		käta	kætɑ
Motion:walk.N		astund	ɑstʊnd
Music:sing.V		pajatada	pɑjɑtɑdɑ
Music:song.N		pajo	pɑjɔ
Music:tone.N		kulund	kʊlʊnd
Nature:river.N		jogi	jɔɡi
Nature:sea.N		meri	mɛri
Nature:shore of lake.N		rand	rɑnd
Nature:slope.N		paute	pɑʊtɛ
People:boy.N		poig	pɔiɡ
People:boy.N		prihaine	prihɑinɛ
People:child.N		laps'	lɑpsʲ
People:girl.N		neičukaine	nɛit͡ʃʊkɑinɛ
People:man.N		mez'	mɛzʲ
People:people.N		rahvaz	rɑxvɑz
People:woman.N		naine	nɑinɛ
Perception:feel.V		mujada	mʊjɑdɑ
Perception:hear or listen.V		kulištada	kʊliʃtɑdɑ
Perception:hear.V		kulda	kʊldɑ
Perception:touch.V		koskta	kɔsktɑ
Perception:touch.V		käziduda	kæzidʊdɑ
Plant:Betula.N		koiv	kɔiv
Plant:branch.N		oks	ɔks
Plant:flower.N		änik	ænik
Plant:leaf.N		lehtez	lɛxtɛz
Plant:root.N		jur'	jʊrʲ
Plant:seed.N		semned	sɛmnɛd
Plant:tree trunk.N		tüvi	tʏvi
Plant:tree.N		pu	pʊ
Plant:twig.N		barb	bɑrb
Plant:twig.N		oks	ɔks
Possession:abandon.V		jätta	jætːɑ
Possession:gift.N		lahj	lɑhj
Possession:poor.A		gol'l'	ɡɔlʲː
Possession:price.N		arv	ɑrv
Possession:rich.A		elokaz	ɛlɔkɑz
Possession:sell.V		möda	mœdɑ
Quantity:1.NUM		üks'	ʏksʲ
Quantity:10.NUM		kümne	kʏmnɛ
Quantity:100.NUM		sada	sɑdɑ
Quantity:1000.NUM		tuha	tʊhɑ
Quantity:11.NUM		üks'toštkümne	ʏksʲtɔʃtkʏmnɛ
Quantity:12.NUM		kaks'toštkümne	kɑksʲtɔʃtkʏmnɛ
Quantity:2.NUM		kaks'	kɑksʲ
Quantity:20.NUM		kaks'kümne	kɑksʲkʏmnɛ
Quantity:3.NUM		koume	kɔʊmɛ
Quantity:30.NUM		koumekümne	kɔʊmɛkʏmnɛ
Quantity:4.NUM		nel'l'	nɛlʲː
Quantity:40.NUM		nel'l'kümne	nɛlʲːkʏmnɛ
Quantity:5.NUM		viž	viʒ
Quantity:50.NUM		vižkümne	viʒkʏmnɛ
Quantity:6.NUM		kuz'	kʊzʲ
Quantity:60.NUM		kuz'kümne	kʊzʲkʏmnɛ
Quantity:7.NUM		seičeme	sɛit͡ʃɛmɛ
Quantity:70.NUM		seičemekümne	sɛit͡ʃɛmɛkʏmnɛ
Quantity:8.NUM		kahesa	kɑhɛsɑ
Quantity:80.NUM		kahesakümne	kɑhɛsɑkʏmnɛ
Quantity:9.NUM		ühesa	ʏhɛsɑ
Quantity:90.NUM		ühesakümne	ʏhɛsɑkʏmnɛ
Quantity:a little.A		vähän	væhæn
Quantity:add.V		ližata	liʒɑtɑ
Quantity:decrease.V		peneta	pɛnɛtɑ
Quantity:empty.A		joudai	jɔʊdɑi
Quantity:fill.V		täutta	tæʊtːɑ
Quantity:full.A		täuz'	tæʊzʲ
Quantity:increase.V		ližaduda	liʒɑdʊdɑ
Society:help.N		abu	ɑbʊ
Society:people.N		rahvaz	rɑxvɑz
Sound:chime.V		judaita	jʊdɑitɑ
Sound:howl.V		ulaita	ʊlɑitɑ
Sound:make noise.V		robaita	rɔbɑitɑ
Sound:rustle (of leaves).V		šobaita	ʃɔbɑitɑ
Sound:shout.V		kidastada	kidɑstɑdɑ
Sound:shout.V		kirkta	kirktɑ
Sound:sound (of instrument or voice).V		heläita	hɛlæitɑ
Sound:voice.N		än'	ænʲ
Sound:whistle.V		pistta	pistːɑ
Sound:whistle.V		vihelta	vihɛltɑ
Space:back.ADV		tagaze	tɑɡɑzɛ
Storage:bag.N		sumk	sʊmk
Storage:box.N		mülütim	mʏlʏtim
Storage:bucket.N		vädr	vædr
Storage:heap.N		kogo	kɔɡɔ
Storage:lid.N		katuz	kɑtʊz
Storage:load.N		jüguz	jʏɡʊz
Storage:misplace.V		kadotada	kɑdɔtɑdɑ
Storage:pouch.N		havad	hɑvɑd
Storage:pour.V		valada	vɑlɑdɑ
Storage:sack.N		havad	hɑvɑd
Time:autumn.N		sügüz'	sʏɡʏzʲ
Time:final.A		jäl'gmäine	jælʲɡmæinɛ
Time:month.N		ku	kʊ
Time:never.ADV		ei nikonz	ɛi nikɔnz
Time:new.A		uz'	ʊzʲ
Time:night.N		ö	œ
Time:now.ADV		nügüd'	nʏɡʏdʲ
Time:often.ADV		paksus	pɑksʊs
Time:old (of person).A		ravaz	rɑvɑz
Time:old.A		vanh	vɑnh
Time:one time.ADV		kerdan	kɛrdɑn
Time:pass.V		mända	mændɑ
Time:springtime.N		keväz'	kɛvæzʲ
Time:still.ADV		völ	vœl
Time:summer.N		keza	kɛzɑ
Time:time.N		aig	ɑiɡ
Time:today.ADV		tämbei	tæmbɛi
Time:tomorrow.ADV		homen	hɔmɛn
Time:wait.V		varastada	vɑrɑstɑdɑ
Time:winter.N		tal'v	tɑlʲv
Time:year.N		voz'	vɔzʲ
Time:yesterday.ADV		eglai	ɛɡlɑi
Transit:boat.N		veneh	vɛnɛh
Transit:oar.N		air	ɑir
Transit:road.N		te	tɛ
Transit:row.V		souta	sɔʊtɑ
Value:bad.A		huba	hʊbɑ
Value:good.A		hüvä	hʏvæ
Value:improve.V		paremboita	pɑrɛmbɔitɑ
