id	style	word
Building:cookhouse.N		Küche, Küchengebäude
Building:door.N		Tür, Tor, Pforte
Building:doorpost.N		Pfosten
Building:fireplace.N		Feuerstätte, Kamin, Herd
Building:floor.N		Fußboden, Boden
Building:garden-house.N		Gartenhaus, Laube
Building:house.N		Haus
Building:hut.N		Hütte
Building:mason.N		Maurer
Building:mortar binder.N		Mörtel
Building:oven.N		Ofen
Building:post.N		Pfahl
Building:rafter.N		Sparren
Building:ridgepole.N		Firstbalken
Building:roof.N		Dach
Building:room.N		Zimmer, Stube
Building:tent.N		Zelt
Building:thatch.N		Strohdach
Building:tower.N		Turm
Building:wall.N		Wand, Mauer
Building:window.N		Fenster
Building:yard.N		Hof
Cleaning:broom.N		Besen
Cleaning:clean.A		sauber, rein
Cleaning:dirty.A		schmutzig
Cleaning:sweep.V		fegen, kehren
Cleaning:wash.V		waschen
Cleaning:wipe.V		(ab)wischen
Clothing:Gossypium.N		Baumwolle
Clothing:awl.N		Ahle
Clothing:bead.N		Perle
Clothing:belt.N		Gürtel
Clothing:boot.N		Stiefel
Clothing:braid.N		Zopf
Clothing:button.N		Knopf
Clothing:cloak.N		Mantel, Umhang
Clothing:cloth.N		Stoff, Tuch
Clothing:clothes.N		Kleider, Kleidung
Clothing:coat.N		(Geh)Rock, Jacke, Mantel
Clothing:collar.N		Kragen
Clothing:dress.N		Kleid
Clothing:dye.V		färben
Clothing:felt.N		Filz
Clothing:glove.N		Handschuh
Clothing:grass-skirt.N		?
Clothing:headband or headdress.N		Stirnband, Kopfschmuck
Clothing:headgear.N		Hut; Mütze
Clothing:leather.N		Leder
Clothing:linen.N		Leinen
Clothing:loom.N		Webstuhl
Clothing:naked.A		nackt
Clothing:needle.N		Nadel
Clothing:pin.N		Stecknadel
Clothing:pocket.N		Tasche, Hosentasche
Clothing:poncho.N		Poncho
Clothing:put on.V		anziehen, ankleiden, kleiden
Clothing:rag.N		Taschentuch oder Lappen
Clothing:sew.V		nähen
Clothing:shirt.N		Hemd
Clothing:shoe.N		Schuh
Clothing:shoemaker.N		Schuhmacher, Schuster
Clothing:silk.N		Seide
Clothing:skirt.N		Rock
Clothing:snowshoe.N		Schneeschuh
Clothing:spin.V		spinnen
Clothing:spindle.N		Spindel
Clothing:stocking.N		(Knie)Strumpf, Socke
Clothing:tailor.N		Schneider
Clothing:thread.N		Faden
Clothing:towel.N		Handtuch
Clothing:trousers.N		Hose
Clothing:veil.N		Schleier
Clothing:weave.V		weben
Cognition:same.A		derselbe
Cognition:study.V		studieren
Cognition:true.A		wahr
Cognition:wake up.V		aufwachen
Combat:bomb.N		Bombe; Sprengstoff
Combat:fight.V		kämpfen
Combat:helmet.N		Helm
Communication:answer.V		antworten
Communication:boast.V		prahlen, sich rühmen
Communication:book.N		Buch
Communication:call.V		rufen
Communication:deny.V		abstreiten, leugnen
Communication:forbid.V		verbieten, untersagen
Communication:forgive.V		verzeihen, vergeben
Communication:kiss.V		küssen
Communication:language.N		Sprache
Communication:letter.N		Brief
Communication:lie.V		lügen
Communication:mail.N		Post
Communication:newspaper.N		Zeitung
Communication:postage stamp.N		Briefmarke
Communication:postcard.N		Postkarte
Communication:praise.N		Lob, Preis
Communication:radio.N		Radio
Communication:refuse.V		verweigern, abschlagen
Communication:telephone.N		Telefon
Communication:television set.N		Fernsehen
Communication:tell.V		erzählen
Cosmos:Sun.N		Sonne
Cosmos:moon.N		Mond
Cosmos:star.N		Stern
Degree:more.ADV		mehr
Element:Ag.N		Silber
Element:Au.N		Gold
Element:Cu.N		Kupfer
Element:Fe.N		Eisen
Element:Pb.N		Blei
Emotion:anger.N		Zorn
Emotion:anxiety.N		Sorge
Emotion:blame.N		Tadel, Vorwurf
Emotion:courageous.A		tapfer, mutig, kühn
Emotion:cry.V		weinen
Emotion:dare.V		wagen
Emotion:envy.N		Neid, Missgunst, Eifersucht
Emotion:fear.N		Angst, Furcht
Emotion:feel.V		fühlen, tasten
Emotion:grief.N		Trauer
Emotion:happy.A		froh, glücklich
Emotion:hate.V		hassen
Emotion:hope.V		hoffen
Emotion:love.V		lieben
Emotion:shame.N		Scham
Emotion:surprised.A		überrascht, erstaunt
Emotion:want.V		wünschen, begehren, verlangen
Family:ancestors.N		Ahnen oder Vorfahren
Family:aunt.N		Tante
Family:brother.N		Bruder
Family:child-in-law.N		Schwiegersohn oder Schwiegertochter
Family:child.N		Kind (i.S.v. Nachkomme)
Family:cousin.N		Cousin oder Cousine
Family:daughter.N		Tochter
Family:descendant.N		Nachkommen, Abkömmlinge, Nachfahren
Family:divorce.N		(Ehe)Scheidung
Family:family.N		Familie
Family:father.N		Vater
Family:grandchild.N		Enkelkind
Family:granddaughter.N		Enkeltochter
Family:grandfather.N		Großvater
Family:grandmother.N		Großmutter
Family:grandparents.N		Großeltern
Family:grandson.N		Enkel(sohn)
Family:husband.N		(Ehe)Mann, (Ehe)Gatte
Family:married man.N		verheirateter Mann
Family:married woman.N		verheiratete Frau
Family:marry.V		heiraten
Family:mother.N		Mutter
Family:nephew.N		Neffe
Family:niece.N		Nichte
Family:older brother.N		älterer Bruder
Family:older sibling.N		älterer Bruder oder Schwester
Family:older sister.N		ältere Schwester
Family:orphan.N		Waisenkind
Family:parents.N		Eltern
Family:relatives.N		Verwandte, Verwandtschaft
Family:sibling-in-law.N		Schwager oder Schwägerin
Family:sibling.N		Geschwisterkind
Family:sister.N		Schwester
Family:son.N		Sohn
Family:stepdaughter.N		Stieftochter
Family:stepfather.N		Stiefvater
Family:stepmother.N		Stiefmutter
Family:stepson.N		Stiefsohn
Family:uncle.N		Onkel
Family:wedding.N		Hochzeit
Family:widow.N		Witwe
Family:widower.N		Witwer
Family:wife.N		(Ehe)Frau, (Ehe)Gattin
Family:younger brother.N		jüngerer Bruder
Family:younger sibling.N		jüngerer Bruder oder Schwester
Family:younger sister.N		jüngere Schwester
Food:Camellia sinensis.N		Tee
Food:Coffea.N		Kaffee
Food:Ficus carica.N		Feige
Food:Musa acuminata.N		Banane
Food:NaCl.N		Salz
Food:bake.V		backen
Food:bread.N		Brot
Food:candy.N		Süßigkeiten
Food:dinner.N		Hauptmahlzeit
Food:fermented alcohol.N		vergorenes Getränk
Food:flour.N		Mehl
Food:sausage.N		Wurst
Food:soup.N		Suppe
Food:spoon.N		Löffel
Food:supper.N		Abendessen, Abendbrot
Form:bend.V		biegen
Function:1PL EXCL.PRO		wir (exklusiv)
Function:1PL INCL.PRO		wir (inklusiv)
Function:1PL.PRO		wir
Function:1SG.PRO		ich
Function:2PL.PRO		ihr
Function:2SG.PRO		du
Function:3PL.PRO		sie
Function:3SG INAN.PRO		es
Function:3SG M.PRO		er
Function:3SG.PRO		er/sie/es
Function:and.CNJ		und
Function:here.ADV		hier
Function:how many pieces.PRO		Wieviele?
Function:how much.PRO		Wieviel?
Function:how.PRO		Wie?
Function:if.CNJ		falls, wenn
Function:not.PTCL		nicht
Function:nothing.PRO		nichts
Function:or.CNJ		oder
Function:other.PRO		andere
Function:that.PRO		der
Function:there.ADV		dort
Function:this.PRO		dieser
Function:what.PRO		Was?
Function:when.PRO		Wann?
Function:where.PRO		Wo?
Function:which.PRO		Welche(r,s)?
Function:who.PRO		Wer?
Function:why.PRO		Warum?, Weshalb?
Function:yes.PTCL		ja
Grooming:bracelet.N		Armband
Grooming:brush.N		Bürste
Grooming:comb.N		Kamm
Grooming:earring.N		Ohrring
Grooming:jewel.N		Juwel
Grooming:mirror.N		Spiegel
Grooming:necklace.N		Halsband, Halskette
Grooming:ointment.N		Salbe
Grooming:ornament.N		Schmuck
Grooming:razor.N		Rasiermesser
Grooming:ring.N		Ring
Grooming:soap.N		Seife
Grooming:tattoo.N		Tätowierung
Handiwork:adze.N		Dechsel, Breitbeil
Handiwork:anvil.N		Amboss
Handiwork:axe.N		Beil, Axt
Handiwork:blacksmith.N		Schmied
Handiwork:bore.V		bohren
Handiwork:braid or weave.V		flechten
Handiwork:carpenter.N		Zimmermann
Handiwork:carve.V		aushauen, ausmeißeln
Handiwork:cast.V		gießen
Handiwork:chisel.N		Meißel
Handiwork:forge.V		schmieden
Handiwork:hammer.N		Hammer
Handiwork:nail.N		Nagel
Handiwork:peg.N		Pflock
Handiwork:potter.N		Töpfer
Handiwork:saw.N		Säge
Handiwork:screw.N		Schraube
Handiwork:screwdriver.N		Schraubenzieher, Schraubendreher
Handiwork:shears.N		Schere
Handiwork:tool.N		Werkzeug
Handiwork:whetstone.N		Schleifstein
Handiwork:workshop.N		Betrieb; Fabrik
Health:disease.N		Krankheit
Health:fever.N		Fieber
Health:healthy.A		gesund
Health:hospital.N		Krankenhaus
Health:injection.N		Spritze
Health:medicine.N		Arznei, Heilmittel, Medizin
Health:physician.N		Arzt
Health:pill.N		Pille, Tablette
Health:poison.N		Gift
House:bed.N		Bett
House:blanket.N		Decke
House:mattress.N		Matratze
House:pillow.N		Kissen
House:rug.N		Teppich
House:sink.N		Spüle, Ausguss, Waschbecken
House:table.N		Tisch
House:toilet.N		Toilette
Hunting:boomerang.N		Bumerang
Hunting:bow.N		Bogen
Hunting:hunt.V		jagen
Integrity:part.N		Teil
Integrity:piece.N		Stück
Interaction:choose.V		wählen, auswählen
Interaction:rescue.V		retten
Law:crime.N		Verbrechen
Mind:dream.V		träumen
Motion:approach.V		sich nähern, nahen
Motion:arrive.V		ankommen, erreichen
Motion:bring.V		bringen, holen
Motion:carry.V		tragen
Motion:catch.V		fangen
Motion:climb.V		klettern
Motion:come back.V		zurückkommen, zurückkehren
Motion:come.V		kommen
Motion:crawl or creep.V		kriechen, schleichen
Motion:drop (something).V		fallen lassen
Motion:enter.V		hineingehen, eintreten
Motion:fall.V		fallen
Motion:fly.V		fliegen
Motion:follow.V		folgen
Motion:go.V		gehen, fahren
Motion:leave.V		weggehen
Motion:lift.V		aufheben, heben
Motion:ride.V		reiten
Motion:roll.V		wälzen, rollen
Motion:turn (sth).V		wenden, umdrehen
Motion:walking stick.N		(Wander-)Stab, (Geh-, Krück-)Stock
Music:brass instrument.N		Horn, Trompete
Music:drum.N		Trommel
Music:government.N		Regierung
Music:music.N		Musik
Music:sing.V		singen
Music:song.N		Lied
Nature:flame.N		Flamme
Nature:savanna.N		Savanna
Nature:sea.N		Meer
Nature:shore.N		Küste oder Ufer
People:baby.N		Säugling oder Baby
People:boy.N		Junge
People:child.N		Kind
People:female.A		weiblich
People:girl.N		Mädchen
People:male.A		männlich
People:man.N		Mann
People:old man.N		alter Mann
People:old woman.N		alte Frau
People:twins.N		Zwillinge
People:woman.N		Frau
People:young man.N		junger Mann
People:young woman.N		junges Mädchen oder junge Frau
Perception:hear.V		hören
Perception:pain.N		Schmerz
Perception:touch.V		berühren
Perception:wet.A		nass
Perception:yellow.A		gelb
Plant:Betula.N		Birke
Plant:Ficus carica.N		Feigenbaum
Plant:Ipomoea batatas.N		Süßkartoffel
Plant:bark.N		Rinde, Borke
Plant:branch or twig.N		Ast, Zweig
Plant:flower.N		Blume
Plant:leaf.N		Blatt
Plant:needle.N		Nadel
Plant:plant.N		Pflanze
Plant:root.N		Wurzel
Plant:sap.N		Saft
Plant:seed.N		Same(n)
Plant:tree stump.N		Baumstumpf, Stubben
Plant:tree trunk.N		Baumstamm
Plant:tree.N		Baum
Plant:vine.N		Weinstock, Rebe
Possession:greedy.A		gierig, gefräßig
Possession:market.N		Markt
Possession:poor.A		arm
Possession:price.N		Preis
Possession:rich.A		reich
Possession:sell.V		verkaufen
Possession:share.V		teilen, verteilen
Quantity:0.NUM		Null
Quantity:1.NUM		eins
Quantity:10.NUM		zehn
Quantity:100.NUM		hundert
Quantity:1000.NUM		tausend
Quantity:11.NUM		elf
Quantity:12.NUM		zwölf
Quantity:15.NUM		fünfzehn
Quantity:2.NUM		zwei
Quantity:20.NUM		zwanzig
Quantity:3.NUM		drei
Quantity:4.NUM		vier
Quantity:5.NUM		fünf
Quantity:6.NUM		sechs
Quantity:7.NUM		sieben
Quantity:8.NUM		acht
Quantity:9.NUM		neun
Quantity:empty.A		leer
Quantity:enough.ADV		genug
Quantity:full.A		voll
Quantity:many.A		viele
Society:help.V		helfen
Society:people.N		Bevölkerung, Volk
Sound:be silent.V		schweigen
Sound:flute.N		Flöte
Sound:howl.V		heulen
Sound:laugh.V		lachen
Sound:rattle.N		Rassel
Sound:shout.V		schreien, rufen
Sound:shriek.V		kreischen, schreien
Sound:stutter.V		stottern, stammeln
Sound:voice.N		Stimme
Sound:whisper.V		flüstern
Sound:whistle.V		pfeifen
Space:wide.A		breit, weit
Storage:basket.N		Korb
Storage:bottle.N		Flasche
Storage:can.N		Dose, Büchse
Storage:misplace.V		verlieren
Storage:netbag.N		Netztasche
Storage:pour.V		gießen, schütten
Time:afternoon.N		Nachmittag
Time:age.N		Alter
Time:always.ADV		immer, stets
Time:autumn.N		Herbst
Time:calendar.N		Kalender
Time:final.A		letzter
Time:hour.N		Stunde
Time:last.V		dauern
Time:late.ADV		spät
Time:month.N		Monat
Time:never.ADV		nie, niemals
Time:new.A		neu
Time:night.N		Nacht
Time:now.ADV		jetzt, nun
Time:often.ADV		oft, häufig
Time:old.A		alt
Time:season.N		Jahreszeit
Time:springtime.N		Frühling
Time:summer.N		Sommer
Time:time.N		Zeit
Time:today.ADV		heute
Time:tomorrow.ADV		morgen
Time:winter.N		Winter
Time:year.N		Jahr
Time:yesterday.ADV		gestern
Transit:airplane.N		Flugzeug
Transit:anchor.N		Anker
Transit:bicycle.N		Fahrrad
Transit:boat.N		Boot
Transit:brake.V		bremsen
Transit:bus.N		Bus
Transit:canoe.N		Kanu
Transit:car.N		Auto
Transit:cart.N		Wagen, Karre(n)
Transit:driver's license.N		Führerschein, Fahrerlaubnis
Transit:license plate.N		Nummernschild
Transit:motorcycle.N		Motorrad
Transit:oar.N		Ruder
Transit:paddle.N		Paddel
Transit:road.N		Weg, Straße
Transit:row.V		rudern
Transit:rudder.N		Steuerruder
Transit:sail.V		segeln
Transit:sailcloth.N		Segel
Transit:ship.N		Schiff
Transit:street.N		Straße
Transit:train.N		Zug, Eisenbahn
Transit:wheel.N		Rad
Value:bad.A		schlecht, schlimm, böse, übel
Value:good.A		gut
