id	style	word
PWN:birth_certificate.n.01		Geburtsurkunde
PWN:bite.v.01		beißen
PWN:bitter.s.06		bitter
PWN:black.a.01		schwarz
PWN:blacksmith.n.01		Schmied
PWN:blanket.n.01		Decke
PWN:blast.v.07		schießen
PWN:bless.v.01		segnen
PWN:blind.a.01		blind
PWN:blink.v.01		blinzeln, zwinkern
PWN:blister.n.03		Blase
PWN:blood.n.01		Blut
PWN:blow.v.02		blasen, wehen
PWN:blue.s.01		blau
PWN:bluish_green.s.01		blagrün
PWN:bluish_green.s.01		türkis
PWN:bluish_green.s.01		zyan
PWN:blunt.s.02		stumpf
PWN:board.n.02		Brett
PWN:boast.v.01		prahlen, sich rühmen
PWN:boat.n.01		Boot
PWN:body.n.01		Körper
PWN:body_hair.n.01		Körperhaar, Körperbehaarung
PWN:body_louse.n.01		Körperlaus
PWN:boil.n.01		Eiterbeule, Furunkel, Schwäre
PWN:boil.v.01		kochen
PWN:boisterous.s.03		rau
PWN:bolshevik.n.02 		Bolschewist
PWN:bolshevism.n.01		Bolschewismus
PWN:bolt.n.03		Riegel
PWN:bomb.n.01		Bombe
PWN:bomb.n.01		Bombe; Sprengstoff
PWN:bone.n.01		Knochen
PWN:book.n.01		Buch
PWN:boomerang.n.01		Bumerang
PWN:boot.n.01		Stiefel
PWN:bore.v.02		bohren
PWN:borrow.v.01		sich entwas borgen, leihen
PWN:bottle.n.01		Flasche
PWN:bottom.n.02		Boden, Grund
PWN:boundary.n.02		Grenze
PWN:bow.n.04		Bogen
PWN:bowl.n.01		Schale
PWN:bracelet.n.02		Armband
PWN:brackish.s.02		brackig
PWN:braid.n.01		Zopf
PWN:braid.v.01		flechten
PWN:brain.n.01		Gehirn, Hirn
PWN:brainsick.s.01		verrückt
PWN:brake.v.02		bremsen
PWN:branch.n.03		Ast, Zweig
PWN:brave.a.01		tapfer, mutig, kühn
PWN:bread.n.01		Brot
PWN:break.v.05		zerbrechen
PWN:breakfast.n.01		Frühstück
PWN:breast.n.02		Brust
PWN:breathe.v.01		Atem
PWN:brick.n.01		Ziegel
PWN:brick.n.01		Ziegel, Ziegelstein, Backstein
PWN:bridge.n.01		Brücke
PWN:bright.a.01		hell, glänzend
PWN:bring.v.01		bringen, holen
PWN:bring_around.v.02		heilen
PWN:broccoli.n.01		Brokkoli
PWN:broken.s.11		kaputt
PWN:broom.n.01		Besen
PWN:brother.n.01		Bruder
PWN:brow.n.01		Stirn
PWN:brown.s.01		braun
PWN:bruise.n.01		blauer Fleck, Bluterguss
PWN:brush.n.02		Bürste
PWN:bull.n.01		Stier oder Bulle
PWN:bumble.v.03		stottern, stammeln
PWN:bunch.n.01		Bund
PWN:bundle.n.02		Bündel
PWN:burn.v.03		brennen
PWN:burn.v.07		verbrennen
PWN:bury.v.02		beerdigen, begraben, bestatten
PWN:bus.n.01		Bus
PWN:butane.n.01		Butan
PWN:butter.n.01		Butter
PWN:butter_knife.n.01		Messer
PWN:butterfly.n.01		Schmetterling
PWN:buttocks.n.01		Hintern, Gesäß
PWN:button.n.01		Knopf
PWN:butyl.n.01		Butyl
PWN:buy.v.01		kaufen
PWN:cabbage.n.01		Kohl
PWN:cadaver.n.01		Leiche, Leichnam
PWN:caftan.n.02		Kaftan
PWN:caftan.n.02		Robe
PWN:calendar.n.03		Kalender
PWN:calendar_month.n.01		Monat
PWN:calf.n.01		Kalb
PWN:calf.n.02		Wade
PWN:call.v.05		rufen
PWN:call_on_the_carpet.v.01		rügen, tadeln, ausschimpfen
PWN:calm.a.02		windstill
PWN:camel.n.01		Kamel
PWN:camp.n.03		Lager
PWN:can.n.01		Dose, Büchse
PWN:candle.n.01		Kerze
PWN:canoe.n.01		Kanu
PWN:cap.n.01		Hut; Mütze
PWN:cape.n.01		Kap
PWN:car.n.01		Auto
PWN:carcase.n.01		Kadaver
PWN:cardboard.n.01		Karton
PWN:cardboard.n.01		Pappe
PWN:caribou.n.01		Rentier, Karibu
PWN:carpenter.n.01		Zimmermann
PWN:carrot.n.01		Möhre
PWN:carve.v.01		aushauen, ausmeißeln
PWN:cashew.n.01		Kaschu
PWN:cassava.n.02		Maniok
PWN:cast.v.07		formen, bilden
PWN:cast.v.07		gießen
PWN:cat.n.01		Katze
PWN:catastrophe.n.02		Desaster
PWN:catch.v.04		fangen
PWN:cathode.n.01 		Kathode
PWN:cathode.n.01 		Minuspol
PWN:cation.n.01 		Kation
PWN:cattle.n.01		Rind
PWN:cauliflower.n.01		Blumenkohl
PWN:cause.n.01		Ursache, Grund
PWN:cave.n.01		Höhle
PWN:cemetery.n.01		Nekropole
PWN:cemetery.n.01		Totenstadt
PWN:center.n.01		Mitte, Zentrum
PWN:certain.a.02		gewiss
PWN:certain.a.02		sicher
PWN:certain.a.03		sicher, gewiss
PWN:cerumen.n.01		Ohrenschmalz
PWN:chain.n.01		Kette
PWN:chain.n.03		Kette
PWN:chair.n.01		Stuhl
PWN:chameleon.n.03		Chamäleon
PWN:change.v.01		verändern, wechseln, vertauschen
PWN:charcoal.n.01		Holzkohle
PWN:cheap.a.01		billig
PWN:check.n.01		Scheck
PWN:cheek.n.01		Wange
PWN:cheese.n.01		Käse
PWN:chestnut.n.02		Kastanie
PWN:chew.v.01		kauen
PWN:chicken.n.02		Huhn
PWN:child.n.01		Kind
PWN:child.n.02		Kind (i.S.v. Nachkomme)
PWN:chili.n.02		Cayennepfeffer
PWN:chimney.n.01		Schornstein, Esse
PWN:chin.n.01		Kinn
PWN:chisel.n.01		Meißel
PWN:choke.v.04		zum Ersticken bringen
PWN:choose.v.01		wählen, auswählen
PWN:chop.v.01		hacken
PWN:chronology.n.01		Chronologie
PWN:chronology.n.01		Zeitordnung
PWN:church.n.02		Kirche
PWN:cigarette.n.01		Zigarette
PWN:circle.n.03		Kreis
PWN:circumcision.n.03		Beschneidung
PWN:citizen.n.01		Bürger; Untertan
PWN:citizenry.n.01		Bevölkerung, Volk
PWN:citrus.n.01		Zitrusfrucht
PWN:city.n.01		Metropole
PWN:clavicle.n.01		Schlüsselbein
PWN:claw.n.01		Klaue, Kralle
PWN:clay.n.01		Ton, Lehm
PWN:clean.a.01		rein
PWN:clean.a.01		sauber
PWN:clean.a.01		sauber, rein
PWN:clear.a.01		klar, deutlich
PWN:cleave.v.01		spalten
PWN:climb.v.01		klettern
PWN:cloak.n.02		Mantel, Umhang
PWN:clock.n.01		Uhr
PWN:close.v.01		schließen
PWN:close.v.01		schließen, zumachen
PWN:cloud.n.02		Wolke
PWN:club.n.02		Klub
PWN:club.n.03		Keule
PWN:coat.n.01		(Geh)Rock, Jacke, Mantel
PWN:cobbler.n.01		Schuhmacher, Schuster
PWN:cock.n.04		Hahn
PWN:cockroach.n.01		Kakerlak(e), Schabe
PWN:coconut.n.02		Kokosnuss
PWN:coffee.n.01		Kaffee
PWN:coin.n.01		Münze
PWN:cold.a.01		kalt
PWN:cold.n.01		Erkältung
PWN:collar.n.01		Kragen
PWN:color.n.01		Farbe
PWN:colt.n.01		Fohlen
PWN:comb.n.01		Kamm
PWN:commiseration.n.01		Erbarmen, Mitleid
PWN:committee.n.01		comité
PWN:committee.n.01		commission
PWN:common_eel.n.01		Flussaal
PWN:complete.v.01		beenden, vollenden
PWN:complex.a.01		kompliziert
PWN:conceive.v.03		schwanger werden
PWN:cone.n.03		Zapfen
PWN:conserve.v.02		bewahren, erhalten
PWN:conspiracy.n.01		Komplott
PWN:construct.v.01		bauen
PWN:contend.v.06		Krieg
PWN:contend.v.06		kämpfen
PWN:conventicle.n.02		Versammlungshaus
PWN:convict.v.01		überführen
PWN:cook.v.02		kochen
PWN:cooked.a.01		gekocht
PWN:cookhouse.n.02		Küche, Küchengebäude
PWN:copper.n.01		Kupfer
PWN:coriander.n.01		Koriander
PWN:cormorant.n.01		Kormoran
PWN:corn.n.01		Mais
PWN:corner.n.03		Ecke, Winkel
PWN:cornet.n.01		Horn, Trompete
PWN:correct.a.01		korrekt
PWN:correct.a.01		richtig
PWN:correctly.r.01		richtig
PWN:cosmology.n.02		Kosmologie
PWN:cotton.n.02		Baumwolle
PWN:cotton.n.03		Baumwolle
PWN:cough.v.01		husten
PWN:count.v.01		zählen
PWN:country.n.02		Land
PWN:couple.n.04		Duo
PWN:court.n.08		Gericht
PWN:court.n.10		Hof
PWN:cousin.n.01		Cousin oder Cousine
PWN:cover.v.01		bedecken
PWN:cow.n.01		Kuh
PWN:coyote.n.01		Koyote
PWN:crawl.v.01		kriechen, schleichen
PWN:crime.n.01		Verbrechen
PWN:crippled.s.01		lahm
PWN:crisis.n.01		Krise
PWN:crisscross.n.01		Kreuz
PWN:crooked.a.01		krumm
PWN:crow.n.01		Krähe
PWN:crowd.n.01		Menge
PWN:cry.v.02		weinen
PWN:cuckoo.n.02		Kuckuck
PWN:cultivate.v.02		bebauen, beackern, kultivieren
PWN:cup.n.01		Tasse, Becher
PWN:currency.n.01		Währung
PWN:curse.v.03		verfluchen, verwünschen
PWN:curtain.n.01		Vorhang
PWN:custom.n.01		Sitte, Brauch
PWN:cut.v.01		durchschneiden
PWN:damage.v.01		beschädigen
PWN:dance.v.02		tanzen
PWN:dancing.n.01 		Tanz
PWN:dandruff.n.02		Schuppen
PWN:danger.n.01		Gefahr
PWN:dare.v.02		wagen
PWN:dark.a.01		dunkel
PWN:dark.n.01		Dunkelheit oder Finsternis
PWN:daughter.n.01		Tochter
PWN:dawn.n.01		Morgendämmerung
PWN:day.n.01		Tag
PWN:day.n.05		Tag
PWN:dead.a.01		tot
PWN:deaf.a.01		taub
PWN:debt.n.02		Schuld(en)
PWN:deception.n.02		Betrug, List
PWN:decide.v.02		urteilen, richten
PWN:deep.a.03		tief
PWN:deer.n.01		Hirsch
PWN:defeat.n.01		Niederlage
PWN:defend.v.03		verteidigen
PWN:defendant.n.01		Beklagter, Angeklagter
PWN:defunct.s.01		erloschen
PWN:deity.n.01		Gott
PWN:democracy.n.01		Demokratie
PWN:democratic.s.03		Volks-
PWN:democratic.s.03		populär
PWN:deny.v.04		abstreiten, leugnen
PWN:depopulate.v.01		entvölkern
PWN:depository_financial_institution.n.01		Bank
PWN:descend.v.01		hinuntergehen
PWN:descendants.n.01		Nachkommen, Abkömmlinge, Nachfahren
PWN:desire.v.01		wünschen, begehren, verlangen
PWN:destroy.v.02		zerstören
PWN:devil.n.02		Dämon
PWN:devil.n.02		Dämon, Unhold
PWN:devil.n.02		Teufel
PWN:dew.n.01		Tau
PWN:die.v.01		sterben
PWN:difficult.a.01		schwierig, schwer
PWN:dig.v.01		graben
PWN:dinner.n.01		Hauptmahlzeit
PWN:diplopoda.n.01		Tausendfüßler
PWN:dirty.a.01		schmutzig
PWN:disappear.v.01		verschwinden
PWN:disease.n.01		Krankheit
PWN:dish.n.01		Schüssel
PWN:diskette.n.01		Diskette
PWN:ditch.n.01		Graben
PWN:dive.v.03		tauchen
PWN:divide.v.01		teilen
PWN:divorce.n.01		(Ehe)Scheidung
PWN:doctor.n.01		Arzt
PWN:dog.n.01		Hund
PWN:doll.n.01		Puppe
PWN:dolphin.n.02		Delphin oder Schweinswal
PWN:domestic_ass.n.01		Esel
PWN:domestic_fowl.n.01		Geflügel
PWN:doorjamb.n.01		Pfosten
PWN:doubt.n.01		zweifeln
PWN:dough.n.01		Teig
PWN:dove.n.01		Taube
PWN:down.r.01		herunter, hinunter, herab, abwärts
PWN:draw.v.07		Wasser schöpfen
PWN:dream.v.02		träumen
PWN:dress.n.01		Kleid
PWN:drink.v.01		trinken
PWN:drip.v.01		tropfen
PWN:drive.v.01		treiben
PWN:drivel.v.01		sabbern
PWN:driver's_license.n.01		Führerschein, Fahrerlaubnis
PWN:drop.v.01		fallen lassen
PWN:drown.v.03		ertrunken
PWN:drum.n.01		Trommel
PWN:dry.a.01		trocken
PWN:duck.n.01		Ente
PWN:dumb.s.04		stumm
PWN:durian.n.01		Durian
PWN:dust.n.01		Staub
PWN:dye.v.01		färben
PWN:eagle.n.01		Adler
PWN:ear.n.01		Ohr
PWN:earlier.r.01		vor
PWN:earlobe.n.01		Ohrläppchen
PWN:early.r.03		früh
PWN:earring.n.01		Ohrring
PWN:earthquake.n.01		Erdbeben
PWN:east.n.01		Osten
PWN:eat.v.01		essen
PWN:eat.v.01		essen oder trinken
PWN:edge.n.06		Kante, Rand
PWN:egg.n.02		Ei
PWN:egg_yolk.n.01		Eigelb, Dotter
PWN:eggplant.n.01		Aubergine
PWN:eggplant.n.01		Eierfrucht
PWN:eight.s.01		acht
PWN:elastic.a.01		dehnbar
PWN:elastic.a.01		elastisch
PWN:elbow.n.01		Ellbogen
PWN:election.n.01		Wahl
PWN:electricity.n.02		Strom
PWN:elementary.s.01		einfach, leicht
PWN:elephant.n.01		Elefant
PWN:eleven.s.01		elf
PWN:elf.n.01		Fee, Elfe
PWN:elk.n.01		Elch
PWN:elongate.v.01		dehnen, strecken, spannen
PWN:ember.n.01		Glut
PWN:embrace.v.02		umarmen
PWN:empty.a.01		leer
PWN:enchantress.n.02		Zauberer, Zauberin; Hexe
PWN:end.n.03		Ende
PWN:end.n.03		Ende, Schluss
PWN:end.n.03		Schluss
PWN:end.n.09		Ende
PWN:end.v.01		aufhören
PWN:engineer.n.01		Ingenieur
PWN:enough.r.01		genug
PWN:enter.v.01		hineingehen, eintreten
PWN:entirely.r.02		einzig
PWN:envy.n.01		Neid, Missgunst, Eifersucht
PWN:erotic.s.01		erotish
PWN:estimate.v.01		raten
PWN:ethane.n.01		Ethan
PWN:ethyl.n.01		Ethyl
PWN:ethyl_alcohol.n.01		Ethanol
PWN:euphoria.n.01		Euphorie
PWN:evening.n.01		Abend
PWN:ewe.n.03		Mutterschaf
PWN:exchange.v.01		umtauschen
PWN:exclaim.v.01		schreien, rufen
PWN:exempt.a.01		frei
PWN:exit.v.01		hinausgehen
PWN:exit.v.01		weggehen
PWN:expensive.a.01		teuer
PWN:explain.v.01		erklären
PWN:eye.n.01		Auge
PWN:eyebrow.n.01		(Augen)Braue
PWN:eyelash.n.01		Wimper
PWN:eyelid.n.01		(Augen)Lid
PWN:fabric.n.01		Stoff, Tuch
PWN:face.n.01		Gesicht
PWN:fail.v.03		verraten, betrügen
PWN:faineant.s.01		faul, träge
PWN:faithful.a.01		treu
PWN:fall.n.01		Herbst
PWN:fall.v.01		fallen
PWN:fall.v.23		rutschen, ausrutschen
PWN:family.n.02		Familie
PWN:famine.n.02		Hungersnot
PWN:fan.n.01		Fächer
PWN:fan.v.03		fächern
PWN:far.r.02		fern, weit
PWN:farmer.n.01		Bauer
PWN:fart.v.01		furzen
PWN:fast.r.01		schnell, rasch, geschwind
PWN:fast.v.01		fasten
PWN:fat.n.01		Fett
PWN:father.n.01		Vater
PWN:fatherland.n.01		Heimatland
PWN:fathom.n.01		Klafter
PWN:faucet.n.01		Wasserhahn
PWN:fault.n.06		Schuld
PWN:faulty.s.02		falsch
PWN:fear.n.01		Angst, Furcht
PWN:feather.n.01		Feder
PWN:fecal_matter.n.01		Kacke
PWN:feel.v.09		fühlen, tasten
PWN:felt.n.01		Filz
PWN:female.a.01		weiblich
PWN:female.s.03		weiblich
PWN:female_child.n.01		Mädchen
PWN:fence.n.01		Zaun
PWN:fetid.s.01		stinkend
PWN:fever.n.01		Fieber
PWN:few.a.01		wenige
PWN:field.n.01		Feld, Acker
PWN:fifteen.s.01		fünfzehn
PWN:fig.n.02		Feigenbaum
PWN:fig.n.04		Feige
PWN:fin.n.06		Flosse
PWN:find.v.03		finden
PWN:fine.n.01		(Geld)Buße, Bußgeld
PWN:finger.n.01		Finger
PWN:fingernail.n.01		Fingernagel
PWN:fir.n.02		Tanne; Fichte
PWN:fire.n.03		Feuer
PWN:fire.n.03		Flamme
PWN:fireplace.n.01		Feuerstätte, Kamin, Herd
PWN:firewood.n.01		Brennholz
PWN:first.a.01		erster
PWN:fish.n.01		Fisch
PWN:fisherman.n.01		Fischer
PWN:fishhook.n.01		Angelhaken
PWN:fishing_line.n.01		Angelschnur
PWN:fishnet.n.01		Fischernetz
PWN:five.s.01		fünf
PWN:flag.n.01		Fahn
PWN:flag.n.01		Flagg
PWN:flat.s.01		flach, platt
PWN:flax.n.02		Flachs
PWN:flax.n.02		Lein
PWN:flay.v.01		häuten, schinden
PWN:flea.n.01		Floh
PWN:flee.v.01		fliehen
PWN:flesh.n.01		Fleisch
PWN:flex.v.05		biegen
PWN:flip.v.06		werfen
PWN:float.v.02		schwimmen, treiben
PWN:floor.n.01		Fußboden, Boden
PWN:flour.n.01		Mehl
PWN:flow.n.01		Fluss
PWN:flower.n.02		Blume
PWN:flute.n.01		Flöte
PWN:fly.n.01		Fliege
PWN:fly.v.01		fliegen
PWN:foam.n.01		Schaum
PWN:foe.n.02		Feind
PWN:fog.n.01		Nebel
PWN:fold.v.01		falten
PWN:folk.n.01		Volk
PWN:follow.v.01		folgen
PWN:following.s.02		nächster
PWN:food.n.02		Essen
PWN:foot.n.01		Fuß
PWN:footprint.n.01		Fußabdruck
PWN:forbid.v.01		verbieten, untersagen
PWN:foreigner.n.01		Alien
PWN:forest.n.01		Wald
PWN:forge.v.01		schmieden
PWN:forget.v.02		vergessen
PWN:forgive.v.01		verzeihen, vergeben
PWN:fork.n.01		Gabel
PWN:fork.n.03		Astgabel
PWN:fortress.n.01		Festung
PWN:four.s.01		4
PWN:four.s.01		vier
PWN:fox.n.01		Fuchs
PWN:fragrant.a.01		wohlriechend
PWN:freeman.n.01		freier Mann
PWN:freeze.v.02		gefrieren
PWN:frequently.r.01		oft, häufig
PWN:friday.n.01		Freitag
PWN:friend.n.01		Freund
PWN:frog.n.01		Frosch
PWN:fruit.n.01		Obst
PWN:fry.v.02		braten
PWN:full.a.01		voll
PWN:function.n.01		Funktion
PWN:fur.n.03		Pelz
PWN:furrow.n.01		Furche
PWN:gain.v.08		verdienen
PWN:garden.n.01		Garten
PWN:garden.n.03		Garten
PWN:gate.n.01		Tür
PWN:gate.n.01		Tür, Tor, Pforte
PWN:gather.v.01		sammeln, lesen
PWN:gesticulate.v.01		gestikulieren
PWN:gesture.n.02		Gebärde
PWN:gesture.n.02		Geste
PWN:get.v.01		bekommen
PWN:ghost.n.03		Gespenst
PWN:gild.v.01		vergolden
PWN:gill.n.04		Kieme
PWN:ginger.n.01		Ingwer
PWN:gingiva.n.01		Zahnfleisch
PWN:giraffe.n.01		Giraffe
PWN:girl.n.01		Mädchen
PWN:girl.n.01		junges Mädchen oder junge Frau
PWN:give.v.03		geben
PWN:glass.n.01		Glas
PWN:glove.n.02		Handschuh
PWN:glowworm.n.01		Glühwürmchen
PWN:glue.n.01		Leim
PWN:go_home.v.01		nach Hause gehen/zurückkehren
PWN:goat.n.01		Ziege
PWN:goiter.n.01		Kropf
PWN:gold.n.03		Gold
PWN:good.a.01		gut
PWN:good_fortune.n.01		Glück
PWN:goose.n.01		Gans
