id	style	word	pronunciation
PWN:convey.v.01		эс	es
PWN:corner.n.03		гӏямзи	ʕjamzi
PWN:corner.n.03		мер-муса	mer-musa
PWN:corpulent.s.01		гӏявадешлизибад барибси	ʕjawadeʃlizibad baribsi
PWN:corpulent.s.01		гӏяваси	ʕjawasi
PWN:corpulent.s.01		цӏерхьси	t͡sʼerxsi
PWN:correctly.r.01		бархьси	barxsi
PWN:count.n.01		кьадар	qʼadar
PWN:count.v.01		буйгӏес	bujʕes
PWN:cover.v.01		кIапIбарес	kiapibares
PWN:cow.n.01		кьял	qʼjal
PWN:crane.n.05		къургъ	ɢurʁ
PWN:crawl.v.01		хъусли вашес	qusli waʃes
PWN:crisscross.n.01		къанч	ɢant͡ʃ
PWN:crow.n.01		къяна	ɢjana
PWN:cry.n.01		вяв	wjaw
PWN:cry.n.01		жи	ʒi
PWN:cry.v.02		висес	wises
PWN:cuckoo.n.02		гегуг	ɡeɡuɡ
PWN:cup.n.01		сукура	sukura
PWN:current.n.02		чяхӏбикӏни	t͡ʃjaħbikʼni
PWN:cut.v.01		кьисбирес	qʼisbires
PWN:damage.n.01		зарал	zaral
PWN:damage.v.01		зарал барес	zaral bares
PWN:damage.v.01		заябарес	zajabares
PWN:damp.s.01		хӏябцси	ħjabt͡ssi
PWN:dance.v.02		улхъес	ulqes
PWN:dark.a.01		цӏябси	t͡sʼjabsi
PWN:daughter.n.01		рурси	rursi
PWN:day.n.01		бархӏи	barħi
PWN:deaf.a.01		гӏянцӏа	ʕjant͡sʼa
PWN:death.n.01		бебкӏа	bebkʼa
PWN:deceive.v.01		къаьнаугъес	ɢaʲnauʁes
PWN:december.n.01		декабрь	dekabrʲ
PWN:decompose.v.03		берхӏес	berħes
PWN:decorate.v.01		жагабарес	ʒaɡabares
PWN:decorate.v.01		къугъабарес	ɢuʁabares
PWN:decrease.v.01		камбиес	kambijes
PWN:decrease.v.01		къантӏбиэс	ɢantʼbies
PWN:defend.v.03		валтахъан виэс	waltaqan wies
PWN:deft.s.01		ункъли барибси	unɢli baribsi
PWN:deft.s.01		урибси уста	uribsi usta
PWN:deity.n.01		аллагь	allah
PWN:descend.v.01		камбикӏес	kambikʼes
PWN:desire.n.01		иштяхӏ	iʃtjaħ
PWN:desire.v.01		бигахъес	biɡaqes
PWN:destroy.v.02		бячес	bjat͡ʃes
PWN:detect.v.01		гӏяйиббарес	ʕjajibbares
PWN:detect.v.01		хӏисаб касес	ħisab kases
PWN:detect.v.01		чебаэс	t͡ʃebaes
PWN:die.v.01		вебкӏес	webkʼes
PWN:different.a.01		гьар журала	har ʒurala
PWN:different.a.01		декӏарси	dekʼarsi
PWN:different.a.01		царал тяхӏярла	t͡saral tjaħjarla
PWN:dig.v.01		икъес	iɢes
PWN:dirt.n.02		чярт	t͡ʃjart
PWN:dirty.a.01		чаьтси	t͡ʃaʲtsi
PWN:disappear.v.01		бетахъес	betaqes
PWN:disappear.v.01		кӏунбацӏес	kʼunbat͡sʼes
PWN:disease.n.01		изала	izala
PWN:dish.n.01		тӏалхӏяна	tʼalħjana
PWN:dissolve.v.09		камдикӏес	kamdikʼes
PWN:distance.n.01		манзил	manzil
PWN:distance.n.03		манзил	manzil
PWN:divide.v.01		бутӏес	butʼes
PWN:doctor.n.01		тухтур	tuχtur
PWN:dog.n.01		хя	χja
PWN:doll.n.01		начи	nat͡ʃi
PWN:doll.n.01		нускӏари	nuskʼari
PWN:down.r.01		катхIел	katχijel
PWN:down.r.01		катхIелбях	katχijelbjaχ
PWN:down.r.01		уди	udi
PWN:down.r.01		удибяхI	udibjaχi
PWN:dream.n.01		муэр	muer
PWN:dream.n.01		муэрти	muerti
PWN:dress.v.01		палтар чегьес	paltar t͡ʃehes
PWN:drink.v.01		бужес	buʒes
PWN:drive.v.01		арашес	araʃes
PWN:drive.v.15		гьалаб беркӏес	halab berkʼes
PWN:drive.v.15		гӏергънилхьес	ʕerʁnilxes
PWN:drive.v.15		дугӏиэс	duʕies
PWN:drop.n.01		кӏантӏ	kʼantʼ
PWN:drop.v.01		кабикахъес	kabikaqes
PWN:drove.n.02		хӏенкь	ħenqʼ
PWN:dry.a.01		дегъси	deʁsi
PWN:dry.v.01		бурэс	bures
PWN:duck.n.01		бятӏ	bjatʼ
PWN:duck.n.01		бятӏ-бятӏ	bjatʼ-bjatʼ
PWN:dust.n.01		хяса	χjasa
PWN:eagle.n.01		чӏака	t͡ʃʼaka
PWN:ear.n.01		лихӏи	liħi
PWN:earlier.r.01		жяали	ʒjaali
PWN:earlier.r.01		убла замана	ubla zamana
PWN:east.n.01		восток	wostok
PWN:eat.v.01		букес	bukes
PWN:edge.n.06		дуб	dub
PWN:edge.n.06		улка	ulka
PWN:egg.n.02		гидгари	ɡidɡari
PWN:eight.s.01		гехIал	ɡeχial
PWN:eighty.s.01		гехI цIали	ɡeχi t͡siali
PWN:elapse.v.01		арбукьес	arbuqʼes
PWN:elapse.v.01		ахъес	aqes
PWN:elapse.v.01		таманбиэс	tamanbies
PWN:elapse.v.01		шалгӏеббухъес	ʃalʕebbuqes
PWN:elbow.n.01		газанякъ	ɡazanjaɢ
PWN:eleven.s.01		вецIну цара	wet͡sinu t͡sara
PWN:emerge.v.01		дакӏубухъес	dakʼubuqes
PWN:empty.a.01		бацIси	bat͡sisi
PWN:end.n.03		хъар	qar
PWN:end.n.09		дуб	dub
PWN:end.n.09		хъар	qar
PWN:end.v.01		аберхес	aberχes
PWN:end.v.01		таманаэс	tamanaes
PWN:enter.v.01		ацӏес	at͡sʼes
PWN:enter.v.01		ухӏнаухъес	uħnauqes
PWN:entirely.r.02		-мадан	-madan
PWN:entirely.r.02		чӏянкӏли	t͡ʃʼjankʼli
PWN:escape.v.01		вебшес	webʃes
PWN:escape.v.01		гьавухъес	hawuqes
PWN:escape.v.01		дуцӏли арукьес	dut͡sʼli aruqʼes
PWN:evening.n.01		бархӏехъ	barħeq
PWN:evil.a.01		гIясиси	ɡijasisi
PWN:exclaim.v.01		вявикӏес	wjawikʼes
PWN:exit.v.01		арукьес	aruqʼes
PWN:exit.v.01		тяйдииэс	tjajdiies
PWN:expensive.a.01		дурхъаси	durqasi
PWN:extraneous.s.03		урхӏла	urħla
PWN:eye.n.01		хӏули	ħuli
PWN:fabric.n.01		чӏянкӏи	t͡ʃʼjankʼi
PWN:face.n.01		бяхӏ	bjaħ
PWN:faineant.s.01		азгъинси	azʁinsi
PWN:fairytale.n.01		хабар	χabar
PWN:fall.n.01		гӏебшни	ʕebʃni
PWN:fall.v.01		кабиркес	kabirkes
PWN:fall_asleep.v.01		усаэс	usaes
PWN:familiar.a.01		бахъли валуси	baqli walusi
PWN:familiar.a.01		гапла	ɡapla
PWN:family.n.02		хъалибарг	qalibarɡ
PWN:far.r.02		гьарахъси	haraqsi
PWN:fat.n.01		гӏявадеш	ʕjawadeʃ
PWN:father.n.01		ада	ada
PWN:father.n.01		дудеш	dudeʃ
PWN:fault.n.06		такьсир	taqʼsir
PWN:fear.v.01		урухирес	uruχires
PWN:feather.n.01		пухӏяла	puħjala
PWN:february.n.01		февраль	fewralʲ
PWN:feed.v.01		балхес	balχes
PWN:feel.v.03		иргъес	irʁes
PWN:female_child.n.01		риштӏаси рурси	riʃtʼasi rursi
PWN:fence.n.01		хӏяри	ħjari
PWN:fence.n.01		чяли	t͡ʃjali
PWN:fever.n.01		ружери	ruʒeri
PWN:fifty.s.01		шу цIали	ʃu t͡siali
PWN:fill.v.01		бицӏахъес	bit͡sʼaqes
PWN:find.v.03		баргес	barɡes
PWN:fine-looking.s.01		жагаси	ʒaɡasi
PWN:fine.a.05		назикси	naziksi
PWN:finger.n.01		тӏул	tʼul
PWN:fingernail.n.01		ника	nika
PWN:fir.n.02		яда	jada
PWN:fire.n.03		цӏа	t͡sʼa
PWN:firm.s.02		чӏумаси	t͡ʃʼumasi
PWN:first.a.01		гьалаб-гьалабил	halab-halabil
PWN:first.a.01		цаибил	t͡saibil
PWN:first.r.02		гьала-гьала	hala-hala
PWN:first.r.02		гьаланачи	halanat͡ʃi
PWN:fish.n.01		балихъ	baliq
PWN:fish.v.02		бялихъуна урцес	bjaliquna urt͡ses
PWN:five.s.01		шел	ʃel
PWN:fix.v.12		хӏядурбарес	ħjadurbares
PWN:flash.v.01		лямцӏбикӏес	ljamt͡sʼbikʼes
PWN:flash.v.01		цӏярцӏярбикӏес	t͡sʼjart͡sʼjarbikʼes
PWN:flat.s.01		диркьси	dirqʼsi
PWN:flex.v.05		балкӏахъес	balkʼaqes
PWN:flex.v.05		къямаэс	ɢjamaes
PWN:flip.v.06		лайбикӏес	lajbikʼes
PWN:floor.n.01		жинс	ʒins
PWN:floor.n.01		чӏябар	t͡ʃʼjabar
PWN:flower.n.02		вава	wawa
PWN:fly.v.01		урцес	urt͡ses
PWN:foam.n.01		хьамхьа	xamxa
PWN:foam.n.01		хьулехьа	xulexa
PWN:foe.n.02		душман	duʃman
PWN:fog.n.01		дирихь	dirix
PWN:food.n.02		беркала	berkala
PWN:food.n.02		хурег	χureɡ
PWN:foot.n.01		кьяш	qʼjaʃ
PWN:footprint.n.01		асар	asar
PWN:foreman.n.01		начальник	nat͡ʃalʲnik
PWN:foreman.n.01		хIяким	χijakim
PWN:forest.n.01		вацӏа	wat͡sʼa
PWN:forget.v.02		хъумартес	qumartes
PWN:fork.n.01		алтӏанаг	altʼanaɡ
PWN:fork.n.01		кӏачӏа	kʼat͡ʃʼa
PWN:form.n.03		някьиш	njaqʼiʃ
PWN:forty.s.01		авцӏали	awt͡sʼali
PWN:four.s.01		авал	awal
PWN:fox.n.01		гурда	ɡurda
PWN:frequently.r.01		гьаман	haman
PWN:fresh.a.01		тяхӏуси	tjaħusi
PWN:friday.n.01		жумягӏ	ʒumjaʕ
PWN:friend.n.01		ашна	aʃna
PWN:friend.n.01		валликьяна	walliqʼjana
PWN:friend.n.01		гьалмагъ	halmaʁ
PWN:friend.n.01		уртахъ	urtaq
PWN:frost.n.01		бугӏярдеш	buʕjardeʃ
PWN:frost.n.01		шах	ʃaχ
PWN:fry.v.02		буцӏес	but͡sʼes
PWN:full.a.01		бицIибси	bit͡siibsi
PWN:fume.v.02		ваятӏа улкес	wajatʼa ulkes
PWN:fume.v.02		дахъал гав дурайэс	daqal ɡaw durajes
PWN:fur.n.03		бала	bala
PWN:game.n.01		хӏяз	ħjaz
PWN:gate.n.01		унза	unza
PWN:gateway.n.01		къапу	ɢapu
PWN:gather.v.01		дуцес	dut͡ses
PWN:gay.s.02		разиси	razisi
PWN:gentle.s.01		хIялимси	χijalimsi
PWN:get_down.v.07		бехӏбихъес	beħbiqes
PWN:get_down.v.07		вехӏихьес	weħixes
PWN:get_up.v.02		азес	azes
PWN:gift.n.01		савгъат	sawʁat
PWN:give.v.03		гес	ɡes
PWN:give.v.03		лугес	luɡes
PWN:give.v.08		пешкешбирес	peʃkeʃbires
PWN:glass.n.01		шиша	ʃiʃa
PWN:glue.v.01		балсес	balses
PWN:glue.v.01		чебалсес	t͡ʃebalses
PWN:gold.n.03		мургьи	murhi
PWN:good.a.01		гӏяхӏси	ʕjaħsi
PWN:goose.n.01		къаз	ɢaz
PWN:grain.n.08		гье	he
PWN:grandfather.n.01		хала дудеш	χala dudeʃ
PWN:grandma.n.01		хала неш	χala neʃ
PWN:grasp.v.01		буцес	but͡ses
PWN:grass.n.01		кьар	qʼar
PWN:grassland.n.01		кьарла диркьа	qʼarla dirqʼa
PWN:grassland.n.01		сага	saɡa
PWN:grave.n.02		хӏяб	ħjab
PWN:green.s.01		шиниша	ʃiniʃa
PWN:grey.s.01		гъурша	ʁurʃa
PWN:grief.n.02		дард	dard
PWN:groan.v.01		цӏумикӏес	t͡sʼumikʼes
PWN:grok.v.01		иргъес	irʁes
PWN:grow.v.03		бухъес	buqes
PWN:grow.v.03		халабикӏес	χalabikʼes
PWN:guest.n.01		гӏяхӏял	ʕjaħjal
PWN:gun.n.01		тупанг	tupanɡ
PWN:hair.n.01		гъез	ʁez
PWN:hand.n.01		някъ	njaɢ
PWN:handle.n.01		ар	ar
PWN:hang.v.01		чебяхӏахъес	t͡ʃebjaħaqes
PWN:hang.v.02		чебяхӏахъес	t͡ʃebjaħaqes
PWN:happiness.n.01		игъбар	iʁbar
PWN:hard.a.03		чӏумаси	t͡ʃʼumasi
PWN:hardly.r.02		хӏилхӏи	ħilħi
PWN:hardworking.s.01		чекайзурси	t͡ʃekajzursi
PWN:hare.n.01		гӏяра	ʕjara
PWN:hark_back.v.01		чар арес	t͡ʃar ares
PWN:hark_back.v.01		чар иэс	t͡ʃar ies
PWN:hay.n.01		мура	mura
PWN:head.n.01		бекӏ	bekʼ
PWN:healthy.a.01		арадеш	aradeʃ
PWN:hear.v.01		бикьес	biqʼes
PWN:heart.n.02		уркӏи	urkʼi
PWN:heat.n.01		буцӏардеш	but͡sʼardeʃ
PWN:heavy.a.01		декӏси	dekʼsi
PWN:heavy.a.01		зугьаси	zuhasi
PWN:heel.n.02		кьячӏа	qʼjat͡ʃʼa
PWN:height.n.01		ахъдеш	aqdeʃ
PWN:herd.n.01		дурзам	durzam
PWN:herd.v.01		дуки дикес	duki dikes
PWN:here.r.01		ишаб	iʃab
PWN:here.r.03		иша	iʃa
PWN:hide.n.02		кули	kuli
PWN:hide.v.02		дигӏянбарес	diʕjanbares
PWN:hill.n.01		бекӏа	bekʼa
PWN:hog.n.03		цура	t͡sura
PWN:hold.v.02		бурцес	burt͡ses
PWN:hole.n.01		гӏями	ʕjami
PWN:hole.n.01		тӏярхъи	tʼjarqi
PWN:home.n.01		хъали	qali
PWN:home.n.01		юрт	jurt
PWN:honey.n.01		варъа	warʔa
PWN:horn.n.02		мукеки	mukeki
PWN:horse.n.01		урчи	urt͡ʃi
PWN:horse.n.01		ябу	jabu
PWN:hot.a.01		буцӏарси	but͡sʼarsi
PWN:house.n.01		хъали	qali
PWN:hundred.s.01		даршал	darʃal
PWN:hungry.a.01		гъарибси	ʁaribsi
PWN:hunt.v.01		ггӏяяр вашес	ɡʕjajar waʃes
PWN:hurt.v.06		изес	izes
PWN:husband.n.01		мурул	murul
PWN:ice.n.01		миъ	miʔ
PWN:idea.n.01		пикри	pikri
PWN:idol.n.01		куц	kut͡s
PWN:idol.n.01		чебаала	t͡ʃebaala
PWN:ignite.v.01		абалкахъес	abalkaqes
PWN:ill.a.01		изули	izuli
PWN:immediately.r.01		бусягӏят	busjaʕjat
PWN:immediately.r.01		итмадан	itmadan
PWN:impede.v.01		вайбаркьуна виркьес	wajbarqʼuna wirqʼes
PWN:impede.v.01		вирхес	wirχes
PWN:impede.v.01		гьалаилзес	halailzes
PWN:indicate.v.02		чебаахъес	t͡ʃebaaqes
PWN:insert.v.01		катӏес	katʼes
PWN:invite.v.02		живарес	ʒiwares
PWN:iron.n.01		мегь	meh
PWN:island.n.01		остров	ostrow
PWN:item.n.01		секӏал	sekʼal
PWN:january.n.01		январь	janwarʲ
PWN:jaw.n.01		хъяйхъяй	qjajqjaj
PWN:join.v.02		цалабяхъес	t͡salabjaqes
PWN:joy.n.01		разидеш	razideʃ
PWN:joy.n.01		шаддеш	ʃaddeʃ
PWN:july.n.01		июль	ijulʲ
PWN:jump.v.01		тӏяхӏикӏес	tʼjaħikʼes
PWN:june.n.01		июнь	ijunʲ
PWN:keep.v.03		бихӏес	biħes
PWN:kettle.n.01		шанг	ʃanɡ
PWN:kick.v.03		ванцӏухъес	want͡sʼuqes
PWN:kill.v.10		кабушес	kabuʃes
PWN:kind.n.01		жура	ʒura
PWN:king.n.01		пача	pat͡ʃa
PWN:king.n.01		пачала у	pat͡ʃala u
PWN:king.n.01		пачях	pat͡ʃjaχ
PWN:knee.n.01		кьукьа	qʼuqʼa
PWN:knife.n.01		дис	dis
PWN:knock.v.02		кьутӏикӏес	qʼutʼikʼes
PWN:knot.n.02		гӏянд	ʕjand
PWN:know.v.01		балес	bales
PWN:ladder.n.01		ганзи	ɡanzi
PWN:ladder.n.01		ганзухъ	ɡanzuq
PWN:lake.n.01		шара	ʃara
PWN:land.n.02		ванза	wanza
PWN:land.n.02		дегъ	deʁ
PWN:land.n.04		лутӏи	lutʼi
PWN:land.n.04		хьулчи	xult͡ʃi
PWN:language.n.01		мез	mez
PWN:large.a.01		халаси	χalasi
PWN:last.a.02		бегӏла гӏергъиси	beʕla ʕerʁisi
PWN:laugh.v.01		дукаркӏес	dukarkʼes
PWN:laughter.n.02		дукелцӏи	dukelt͡sʼi
PWN:lay.v.02		кабирхьес	kabirxes
PWN:lead.v.01		икес	ikes
PWN:learn.v.01		балес	bales
PWN:leash.n.01		гьая	haja
PWN:leather.n.01		дабагъ	dabaʁ
PWN:left.r.01		алгъай	alʁaj
PWN:leg.n.02		кьяш	qʼjaʃ
PWN:length.n.01		бухъянди	buqjandi
PWN:letter.n.01		кагъар	kaʁar
PWN:lick.v.02		ижес	iʒes
PWN:lid.n.02		чебхьла	t͡ʃebxla
PWN:lie.n.01		къяна	ɢjana
PWN:lie.v.02		калхьес	kalxes
PWN:lift.v.03		ахъбуцес	aqbut͡ses
PWN:like.v.03		гIях1Iбилзес	ɡijaχɨibilzes
PWN:like.v.03		кьабулбиркес	qʼabulbirkes
PWN:line.n.04		тугъ	tuʁ
