id	style	word	pronunciation
Communication:talk.V		хабарйада	χabarjada
Communication:tell.V		эса	esa
Communiction:call.N		гӏахӏи	ʕaħi
Cosmos:Sun.N		бухъ	buq͡χ
Cosmos:moon.N		буци	but͡sʼi
Cosmos:set.V		буӏхъеӏлъа	bˤuq͡χˤeɬa
Cosmos:star.N		ца	t͡sʼa
Cosmos:star.N		цӏа	t͡sʼa
Degree:very.ADV		гьичӏчӏа	hit͡ʃʼt͡ʃʼa
Degree:very.ADV		гӏезигӏан	ʕeziʕan
Degree:very.ADV		цӏакъ	t͡sʼaqʼ
Element:Ag.N		укру	ukru
Element:Au.N		месед	mesed
Element:Fe.N		гер	ɡer
Emotion:be angry.V		бихзи бохъа	biχzi boq͡χa
Emotion:cry.V		гӏийада	ʕijada
Emotion:evil.A		цимйоху	t͡sʼimjoχu
Emotion:fear.V		букьа	but͡ɬʼa
Emotion:gentle.A		кокору	kokoru
Emotion:grief.N		пашманлъи	paʃmanɬi
Emotion:happiness.N		талихӏ	taliħ
Emotion:like.V		бета	beta
Emotion:longing.N		рокьи	rot͡ɬʼi
Emotion:love.V		бета	beta
Emotion:merry.A		ихтилатав	iχtilataw
Emotion:sad.A		пашманав	paʃmanaw
Emotion:want.V		бета	beta
Family:aunt.N		бабйус эсйу	babjus esju
Family:brother.N		эсйу	esju
Family:daughter.N		кид	kid
Family:family.N		бару-хехби	baru-χeχbi
Family:family.N		гьакъу	haqʼu
Family:father.N		бабийу	babiju
Family:father.N		бабйу	babju
Family:grandfather.N		эчу	et͡ʃu
Family:grandmother.N		эчу	et͡ʃu
Family:husband.N		хедийу	χediju
Family:mother.N		эни	eni
Family:mother.N		энийу	eniju
Family:parents.N		энйу-бабйу	enju-babju
Family:sister.N		эсйу	esju
Family:son.N		ужи	uʒi
Family:uncle.N		бабйус эсйу	babjus esju
Family:wife.N		бару	baru
Food:Camellia sinensis.N		чай	t͡ʃaj
Food:Malus domestica.N		гьенеш	heneʃ
Food:NaCl.N		цийо	t͡sʼijo
Food:bake.V		эшада	eʃada
Food:soup.N		чорпа	t͡ʃorpa
Form:bend (sth).V		бужи-букӏира	buʒi-bukʼira
Form:bend.V		бужира	buʒira
Function:1PL.PRO		эли	eli
Function:1SG.PRO		ди	di
Function:2PL.PRO		межи	meʒi
Function:2SG.PRO		ми	mi
Function:3PL.PRO		жеди	ʒedi
Function:3SG M.PRO		жо	ʒo
Function:here.ADV		тӏо	tʼo
Function:how many.PRO		дице	dit͡sʼe
Function:how.PRO		дидур	didur
Function:not.PTCL		ай	aj
Function:or.CNJ		йа	ja
Function:other.PRO		батӏийав	batʼijaw
Function:other.PRO		сисини	sisini
Function:that.PRO		гьовжо	howʒo
Function:that.PRO		инжо	inʒo
Function:there.ADV		биттай	bittaj
Function:there.ADV		ило	ilo
Function:this.PRO		йеда	jeda
Function:this.PRO		йоду	jodu
Function:what.PRO		гӏов	ʕow
Function:where.PRO		нā	naː
Function:who.PRO		лъу	ɬu
Function:why.PRO		шида	ʃida
Grooming:comb.N		гьилӏу	hit͡ɬu
Grooming:comb.V		бихӏа	biħa
Grooming:decorate.V		бигкӏа	biɡkʼa
Grooming:decorate.V		чӏухӏарикӏа	t͡ʃʼuħarikʼa
Grooming:mirror.N		чӏикай	t͡ʃʼikaj
Grooming:ring.N		башихъов	baʃiq͡χow
Handiwork:glue.V		лъегъира	ɬeʁira
Handiwork:nail.N		окӏо	okʼo
Handiwork:repair.V		къачӏази бода	qʼat͡ʃʼazi boda
Handiwork:ware.N		парта-магӏал	parta-maʕal
Handiwork:worker.N		хӏалтӏухъан	ħaltʼuq͡χan
Health:become sick.V		унтизи охъа	untizi oq͡χa
Health:disease.N		унти	unti
Health:fever.N		цӏи	t͡sʼi
Health:healthy.A		сагълъи	saʁɬi
Health:medicine.N		дару	daru
Health:physician.N		варач	warat͡ʃ
Health:physician.N		дохтур	doχtur
Health:recover.V		биглъа	biɡɬa
House:bed.N		карават	karawat
House:blanket.N		сабани	sabani
House:cradle.N		рикини	rikini
House:pillow.N		хъецӏи	q͡χet͡sʼi
House:pillow.N		хъиӏтзи	q͡χˤitzi
House:pillow.N		хъиӏци	q͡χˤit͡sʼi
Hunting:fishing.V		бихъа	biq͡χa
Interaction:choose.V		лъетӏа	ɬetʼa
Interaction:rescue.V		хасар бода	χasar boda
Mind:dream.N		молӏу	mot͡ɬu
Motion:arrive.V		байа	baja
Motion:bring.V		байира	bajira
Motion:carry.V		бижа	biʒa
Motion:catch.V		бихъа	biq͡χa
Motion:climb.V		лӏисирнада	t͡ɬisirnada
Motion:come back.V		бута	buta
Motion:come.V		байа	baja
Motion:creep.V		лӏисирнада	t͡ɬisirnada
Motion:drag.V		лӏиса	t͡ɬisa
Motion:drop (something).V		гугира	ɡuɡira
Motion:enter.V		бохъа	boq͡χa
Motion:fall.V		баӏкьа	bˤat͡ɬʼa
Motion:fall.V		беӏша	bˤeʃa
Motion:fly.V		бетӏункӏолӏа	betʼunkʼot͡ɬa
Motion:go.V		бикӏа	bikʼa
Motion:leave.V		бикӏа	bikʼa
Motion:lift.V		бизира	bizira
Motion:move (oneself).V		бикӏи-неха	bikʼi-neχa
Motion:raise.V		бизира	bizira
Motion:step.V		роӏхъу рогъа	rˤoq͡χu roʁa
Motion:swing.V		лахлӏа	laχt͡ɬa
Motion:take a walk.V		бехӏнада	beħnada
Motion:take a walk.V		къапӏлӏа	qʼapʼt͡ɬa
Motion:walk.N		пари	pari
Music:sing.V		хъалӏа	q͡χat͡ɬa
Music:song.N		кечӏ	ket͡ʃʼ
Music:tone.N		гьаракь	harat͡ɬʼ
Nature:river.N		ихӏу	iħu
Nature:sea.N		ралъад	raɬad
Nature:shore of lake.N		шору	ʃoru
Nature:slope.N		гупӏ	ɡupʼ
People:boy.N		ужи	uʒi
People:child.N		хехби	χeχbi
People:girl.N		кид	kid
People:man.N		жекӏу	ʒekʼu
People:people.N		гьадамби	hadambi
People:woman.N		бару	baru
Perception:feel.V		бийа	bija
Perception:hear or listen.V		чӏалъа	t͡ʃʼaɬa
Perception:hear.V		техъра	teq͡χra
Perception:touch.V		бита	bita
Perception:touch.V		кӏекӏра	kʼekʼra
Plant:Betula.N		ме	me
Plant:branch.N		ара	ara
Plant:flower.N		гагали	ɡaɡali
Plant:leaf.N		лӏаӏб	t͡ɬˤab
Plant:root.N		гӏаркьел	ʕart͡ɬʼel
Plant:seed.N		мугьу	muhu
Plant:tree.N		гъун	ʁun
Plant:twig.N		ара	ara
Possession:gift.N		сайгъат	sajʁat
Possession:gift.N		сайигъат	sajiʁat
Possession:poor.A		мискинаб	miskinab
Possession:price.N		хӏакъ	ħaqʼ
Possession:rich.A		бечедав	bet͡ʃedaw
Possession:sell.V		телӏа	tet͡ɬa
Quantity:1.NUM		сида	sida
Quantity:10.NUM		оцӏино	ot͡sʼino
Quantity:100.NUM		бишон	biʃon
Quantity:1000.NUM		гӏазал	ʕazal
Quantity:11.NUM		оцӏино сис	ot͡sʼino sis
Quantity:11.NUM		сийоцӏи	sijot͡sʼi
Quantity:12.NUM		оцӏино къаӏно	ot͡sʼino qʼˤano
Quantity:2.NUM		къаӏно	qʼˤano
Quantity:20.NUM		хъу	q͡χu
Quantity:3.NUM		лъоӏно	ɬˤono
Quantity:30.NUM		къунооцӏино	qʼunoot͡sʼino
Quantity:4.NUM		уйно	ujno
Quantity:40.NUM		къаӏнохъу	qʼˤanoq͡χu
Quantity:5.NUM		лъено	ɬeno
Quantity:50.NUM		къаӏнохъунооцӏино	qʼˤanoq͡χunoot͡sʼino
Quantity:6.NUM		илъно	iɬno
Quantity:60.NUM		лъоӏнохъу	ɬˤonoq͡χu
Quantity:7.NUM		гӏолӏно	ʕot͡ɬno
Quantity:8.NUM		билӏно	bit͡ɬno
Quantity:80.NUM		уйнохъу	ujnoq͡χu
Quantity:9.NUM		очӏино	ot͡ʃʼino
Quantity:a little.A		дагь	dah
Quantity:a little.A		тӏāкӏи	tʼaːkʼi
Quantity:add.V		лъицIокIа	ɬit͡sʼiokia
Quantity:decrease.V		беӏгъулъа	bˤeʁuɬa
Quantity:empty.A		къоӏкъоӏру	qʼˤoqʼˤoru
Quantity:fill.V		бицӏера	bit͡sʼera
Quantity:full.A		гӏуцӏарав	ʕut͡sʼaraw
Quantity:increase.V		беӏжилъа	bˤeʒiɬa
Society:help.N		кумак	kumak
Society:people.N		миллат	millat
Sound:howl.V		гура	ɡura
Sound:make noise.V		дидини рода	didini roda
Sound:shout.V		лалада	lalada
Sound:voice.N		гьаракь	harat͡ɬʼ
Sound:whistle.V		шару паӏлӏа	ʃaru pˤat͡ɬa
Space:back.ADV		хизо-къиӏмер	χizo-qʼˤimer
Storage:heap.N		гъоӏн	ʁˤon
Storage:lid.N		гӏикьу	ʕit͡ɬʼu
Storage:load.N		рокъ	roqʼ
Storage:misplace.V		гугира	ɡuɡira
Storage:pouch.N		ихин	iχin
Storage:pour.V		этӏа	etʼa
Storage:sack.N		ихин	iχin
Time:autumn.N		себи	sebi
Time:final.A		хизаси	χizasi
Time:month.N		буци	but͡sʼi
Time:never.ADV		нетикин	netikin
Time:never.ADV		нетинкин	netinkin
Time:new.A		эцӏну	et͡sʼnu
Time:night.N		богол	boɡol
Time:now.ADV		гьовжи	howʒi
Time:often.ADV		кахатӏа	kaχatʼa
Time:old (of person).A		беӏже	bˤeʒe
Time:old.A		цибару	t͡sʼibaru
Time:one time.ADV		сидахъулъ	sidaq͡χuɬ
Time:pass.V		бикӏа	bikʼa
Time:springtime.N		их	iχ
Time:still.ADV		дагьавгон	dahawɡon
Time:summer.N		атӏони	atʼoni
Time:time.N		заман	zaman
Time:time.N		сагӏат	saʕat
Time:today.ADV		жаӏхъулъ	ʒˤaq͡χuɬ
Time:tomorrow.ADV		гъуде	ʁude
Time:tomorrow.ADV		гьасахъ	hasaq͡χ
Time:wait.V		кул бода	kul boda
Time:winter.N		элӏни	et͡ɬni
Time:year.N		лӏаӏб	t͡ɬˤab
Time:yesterday.ADV		хӏулъ	ħuɬ
Transit:boat.N		гама	ɡama
Transit:oar.N		ихтилат-кепзакь	iχtilat-kepzat͡ɬʼ
Transit:road.N		шагьра	ʃahra
Value:bad.A		жука	ʒuka
Value:bad.A		къадарав	qʼadaraw
Value:good.A		цӏикӏарав	t͡sʼikʼaraw
Value:improve.V		бигкӏа	biɡkʼa
