id	style	word	pronunciation
PWN:bay.n.01		bugt	boɡd
PWN:be_born.v.01		fødes	ˈføːðəs
PWN:bear.n.01		bjørn	bjœʁˀn
PWN:beard.n.01		skæg	sɡɛːˀɡ
PWN:beautiful.a.01		skøn	ˈsɡønˀ
PWN:beckon.v.01		vinker	
PWN:become.v.01		blive	ˈbliːvə
PWN:bed.n.01		seng	ˈsɛŋˀ
PWN:begin.v.03		begynde	beˈɡønˀə
PWN:believe.v.01		tro	ˈtʀoːˀ
PWN:beloved.s.01		rar	ʀɑːˀʀ
PWN:belt.n.02		bælte	ˈbɛldə
PWN:bend.v.01		bøje	ˈbɔi̯ə
PWN:benefit.n.02		nytte	ˈnødə
PWN:berry.n.01		bær	bɛr
PWN:better.v.02		forbedre	fɔʁˈbɛðˀʁə
PWN:better.v.02		rette	ˈʀɛdə
PWN:between.r.02		mellem	ˈmɛlˀəm
PWN:bicycle.n.01		cykel	
PWN:birch.n.02		birk	biʁɡ
PWN:bird.n.01		fugl	fuːˀl
PWN:bite.v.01		bide	ˈbiːðə
PWN:bitter.s.06		bitter	ˈbedəʁ
PWN:black.a.01		sort	soʀd
PWN:blanket.n.01		tæppe	ˈtɛbə
PWN:blast.v.07		skyde	ˈsɡyːðə
PWN:blind.a.01		blind	blenˀ
PWN:blood.n.01		blod	bloːˀð
PWN:blow.v.01		blæse	ˈblɛːsə
PWN:blow.v.02		blæse	ˈblɛːsə
PWN:blue.s.01		blå	blɔːˀ
PWN:blunt.s.02		sløv	sløːˀv
PWN:blunt.s.02		stump	sdomˀb
PWN:board.n.02		bræt	brɛd
PWN:boast.v.01		prale	ˈpʀɑːlə
PWN:boat.n.01		båd	ˈbɔːˀð
PWN:body.n.01		krop	kʀɔp
PWN:body.n.01		legeme	ˈlɛːəmə
PWN:boil.v.01		koge	ˈkɔːwə
PWN:boil.v.03		koge	ˈkɔːwə
PWN:bone.n.01		ben	ˈbeːˀn
PWN:book.n.01		bog	bɔːˀw
PWN:boot.n.01		støvle	ˈsdœwlə
PWN:bore.v.02		borer	
PWN:botch.v.01		ødelægge	ˈøːðəlɛɡə
PWN:bottle.n.01		flaske	
PWN:boundary_line.n.01		grænse	ˈɡʀɛnsə
PWN:bow.n.04		bue	ˈbuːə
PWN:box.n.01		kasse	ˈkasə
PWN:brain.n.01		hjerne	ˈjɛʀnə
PWN:branch.n.02		gren	ɡʀeːˀn
PWN:branchlet.n.01		kvist	kvesd
PWN:brawl.v.01		slås	slɔs
PWN:bread.n.01		brød	bʁøːˀð
PWN:break.v.05		brække	ˈbʁɛɡə
PWN:breast.n.02		barm	bɑʁˀm
PWN:breath.n.02		ånde	ˈɔnə
PWN:breathe.v.01		ånde	ˈɔnə
PWN:bridge.n.01		bro	ˈbʁoːˀ
PWN:bright.a.01		lys	lyːˀs
PWN:bring.v.01		bringe	ˈbʁeŋə
PWN:brook.n.01		bæk	bɛɡ
PWN:broom.n.01		kost	kosd
PWN:brother.n.01		bror	bʁoːʁ
PWN:brow.n.01		pande	ˈpanə
PWN:brush.n.02		hårbørste	
PWN:bucket.n.01		spand	sbanˀ
PWN:bull.n.01		tyr	tyːˀʀ
PWN:bundle.n.02		bundt	bonˀd
PWN:bundle.n.02		bylt	bylˀ
PWN:burn.v.03		brænde	ˈbʁɛnə
PWN:burn.v.07		brænde	ˈbʁɛnə
PWN:bus.n.01		bus	
PWN:business.n.01		forretning	fɔˈʁɛdneŋ
PWN:butter.n.01		smør	ˈsmœɐ̯
PWN:butterfly.n.01		sommerfugl	ˈsɔmɐfuːˀl
PWN:button.n.01		knap	knɑb
PWN:buy.v.01		købe	ˈkøːbə
PWN:calculate.v.01		regne	ˈʀɑjnə
PWN:calendar_month.n.01		måned	ˈmɔːnəð
PWN:call.v.05		råbe	ˈʀɔːbə
PWN:campfire.n.01		lejrbål	ˈlɑjˀʀbɔːˀl
PWN:candle.n.01		stearinlys	
PWN:cap.n.01		hue	ˈhuːə
PWN:car.n.01		bil	
PWN:carrot.n.01		gulerod	
PWN:carve.v.01		snitter	
PWN:cat.n.01		kat	ˈkad
PWN:catch.v.04		fange	ˈfɑŋə
PWN:cause.n.01		grund	ɡʀɔnˀ
PWN:cave.n.01		hule	ˈhuːlə
PWN:cavil.v.01		skænde	ˈsɡɛnə
PWN:center.n.01		midte	ˈmedə
PWN:chain.n.03		kæde	
PWN:chair.n.01		stol	ˈsdoːˀl
PWN:change.v.01		ændre	ˈɛndʀə
PWN:character.n.08		bogstav	ˈbɔɡsdaːˀv
PWN:cheap.a.01		billig	ˈbili
PWN:cheek.n.01		kind	kenˀ
PWN:cheese.n.01		ost	
PWN:cherished.s.01		værdifuld	vɛʀˈdifulˀ
PWN:chicken.n.02		høne	ˈhœːnə
PWN:child.n.01		barn	bɑʁˀn
PWN:chin.n.01		hage	ˈhaːə
PWN:choose.v.01		vælge	ˈvɛljə
PWN:chop.v.01		hakke	ˈhɑɡə
PWN:church.n.02		kirke	ˈkiʀɡə
PWN:circle.n.03		cirkel	ˈsiʁɡəl
PWN:citizenry.n.01		folk	fɔlˀɡ
PWN:claw.n.01		klov	klɔwˀ
PWN:clay.n.01		ler	leːˀʀ
PWN:clean.a.01		ren	ˈʀeːˀn
PWN:clean.v.01		gøre ren	ˈɡøɐ ˈʀeːˀn
PWN:clean.v.01		rense	ˈʀɛnsə
PWN:climb.v.01		klatre	ˈkladʀə
PWN:clock.n.01		ur	
PWN:close.v.01		lukke	ˈlɔɡə
PWN:cloud.n.02		sky	ˈsɡyːˀ
PWN:coal.n.01		kul	kol
PWN:cock.n.04		hane	ˈhaːnə
PWN:cold.a.01		kold	ˈkɔlˀ
PWN:cold.a.01		kølig	kʰøːlɑɪ̯
PWN:coldness.n.03		kulde	ˈkulə
PWN:collar.n.01		krave	ˈkʀɑːvə
PWN:colorful.a.01		broget	ˈbʁoːwəð
PWN:comb.n.01		kam	kɑmˀ
PWN:comb.v.01		frisere	fʁiˈseːˀʁə
PWN:comb.v.01		rede	ˈʀeːðə
PWN:commend.v.01		rose	ˈʀoːsə
PWN:companion.n.01		kammerat	kɑməˈʀɑːˀd
PWN:company.n.03		selskab	ˈsɛlsɡaːˀb
PWN:complete.v.01		afslutte	ˈɑu̯sludə
PWN:connect.v.01		forbinde	fɔʁˈbenˀə
PWN:conserve.v.02		bevare	beˈvɑːˀʁə
PWN:construct.v.01		bygge	ˈbyɡə
PWN:conversation.n.01		samtale	ˈsɑmtaːlə
PWN:converse.v.01		snakke sammen	ˈsnɑɡə ˈsɑmˀn
PWN:convey.v.01		meddele	ˈmɛðdeːˀlə
PWN:cook.v.02		tilberede	ˈtelbeʀeːˀðə
PWN:corner.n.03		hjørne	ˈjœɐ̯nə
PWN:corpulent.s.01		fed	feːˀð
PWN:correctly.r.01		rigtig	ˈʀɛɡdi
PWN:cough.v.01		hoste	ˈhoːsdə
PWN:count.n.01		antal	ˈantal
PWN:count.v.01		tælle	ˈtɛlə
PWN:country.n.02		land	ˈlanˀ
PWN:cover.v.01		bedække	beˈdɛɡə
PWN:cover.v.01		dække	ˈdɛɡə
PWN:cow.n.01		ko	ˈkoːˀ
PWN:cradle.n.01		vugge	ˈvoɡə
PWN:crane.n.05		trane	ˈtʀɑːnə
PWN:crawl.v.01		krybe	ˈkʀyːbə
PWN:crisscross.n.01		kors	kɔʀs
PWN:crisscross.n.01		kryds	kʀys
PWN:crow.n.01		krage	ˈkʀɑːwə
PWN:cry.n.01		råb	ˈʀɔːˀb
PWN:cry.v.02		græde	ˈɡʀɛːðə
PWN:cuckoo.n.02		gøg	ɡøːˀ
PWN:cucumber.n.02		agurk	
PWN:cup.n.01		kop	ˈkɔb
PWN:current.n.02		strømning	ˈsdʀœmneŋ
PWN:cut.v.01		klippe	ˈklebə
PWN:cut.v.01		skære	ˈsɡɛːɐ
PWN:damage.n.01		skade	ˈsɡaːðə
PWN:damage.v.01		beskadige	beˈsɡaːˀðiə
PWN:damp.s.01		fugtig	ˈfoɡdi
PWN:dance.v.02		danse	ˈdansə
PWN:dark.a.01		mørk	mœʀɡ
PWN:daughter.n.01		datter	ˈdadəʁ
PWN:day.n.01		dag	daːˀ
PWN:deaf.a.01		døv	døːˀv
PWN:death.n.01		død	døːˀð
PWN:deceive.v.01		villede	villeːðə
PWN:december.n.01		december	deˈsɛmˀbəʁ
PWN:decompose.v.03		rådne	ˈʀɔðnə
PWN:decorate.v.01		pynte	ˈpøndə
PWN:decorate.v.01		smykke	ˈsmøɡə
PWN:decrease.v.01		aftage	ˈɑu̯taːˀjə
PWN:defend.v.03		forsvare	fɔʁˈsvɑːˀʁə
PWN:deft.s.01		behændig	beˈhɛnˀdi
PWN:deft.s.01		dygtig	ˈdøɡdi
PWN:deity.n.01		gud	ɡuð
PWN:depart.v.03		bevæge sig	beˈvɛːˀjə sɑi̯
PWN:descend.v.01		synke	ˈsøŋɡə
PWN:desire.n.01		lyst	løsd
PWN:desire.v.01		ville	ˈvilə
PWN:destroy.v.02		ødelægge	ˈøːðəlɛɡə
PWN:detect.v.01		bemærke	beˈmɛrɡə
PWN:detect.v.01		lægge mærke til	ˈlɛɡə ˈmɛʀɡə ˈtel
PWN:die.v.01		dø	døːˀ
PWN:different.a.01		forskellig	fɔʁˈsɡɛlˀi
PWN:dig.v.01		grave	ˈɡʀɑːvə
PWN:digest.v.03		tåle	ˈtɔːlə
PWN:digest.v.03		udholde	ˈuðhɔlˀə
PWN:dirt.n.02		snavs	snɑwˀs
PWN:dirty.a.01		snavset	ˈsnawsəð
PWN:disappear.v.01		forsvinde	fɔʁˈsvenˀə
PWN:discontinue.v.01		holde op	hɔlə ˈɔb
PWN:discontinue.v.01		ophøre	ˈɔbhøːˀʀə
PWN:disease.n.01		sygdom	ˈsyːdɔmˀ
PWN:dish.n.01		husgeråd	husɡeˈʀɔːˀð
PWN:dissolve.v.09		tø	ˈtøːˀ
PWN:distance.n.01		afstand	ˈɑu̯sdɑnˀ
PWN:distance.n.03		afstand	ˈɑu̯sdɑnˀ
PWN:dive.v.03		dykke	ˈdøɡə
PWN:divide.v.01		dele	ˈdeːlə
PWN:doctor.n.01		læge	ˈlɛːjə
PWN:dog.n.01		hund	ˈhunˀ
PWN:doll.n.01		dukke	ˈdoɡə
PWN:down.r.01		ned	neðˀ
PWN:down.r.01		nedad	ˈneðˀað
PWN:drag.v.01		slæbe	ˈslɛːbə
PWN:dream.n.01		drøm	dʁœmˀ
PWN:dress.n.01		kjole	
PWN:dress.v.01		klæde sig på	ˈklɛːˀ ˈsɑj ˈpɔːˀ
PWN:drink.v.01		drikke	ˈdʁeɡə
PWN:drip.v.01		drypper	
PWN:drive.v.01		køre	ˈkøːɐ
PWN:drive.v.15		drive	ˈdʁiːvə
PWN:drop.n.01		dråbe	ˈdʁɔːbə
PWN:drop.v.01		droppe	ˈdʁɔbə
PWN:drop.v.01		tabe	ˈtaːbə
PWN:drove.n.02		sværm	svɛʀˀm
PWN:drown.v.03		drukner	
PWN:drum.n.01		tromme	
PWN:dry.a.01		tør	ˈtœːˀɐ̯
PWN:dry.v.01		tørre	ˈtœʀə
PWN:duck.n.01		and	anˀ
PWN:dust.n.01		støv	ˈsdøːˀv
PWN:dye.v.01		farve	ˈfɑʁvə
PWN:eagle.n.01		ørn	œʀˀn
PWN:ear.n.01		øre	ˈøːʀə
PWN:earlier.r.01		forud	ˈfɔʁuːˀð
PWN:earlier.r.01		før	fɐːˀʁ
PWN:east.n.01		øst	øsd
PWN:eat.v.01		spise	ˈsbiːsə
PWN:edge.n.06		kant	kanˀd
PWN:egg.n.02		æg	ˈɛːˀɡ
PWN:eight.s.01		otte	ˈɔːdə
PWN:eighty.s.01		firs	fiʁˀs
PWN:elapse.v.01		forløbe	fɔʁˈløːˀbə
PWN:elbow.n.01		albue	ˈalbuːə
PWN:elephant.n.01		elefant	
PWN:eleven.s.01		elleve	ˈɛlvə
PWN:elk.n.01		elg	ɛlˀj
PWN:embrace.v.02		krammer	
PWN:emerge.v.01		vise sig	ˈviːsə sɑj
PWN:employment.n.02		arbejde	ˈɑʁbɑi̯ˀdə
PWN:empty.a.01		tom	tɔmˀ
PWN:end.n.03		slut	slud
PWN:end.n.03		slutning	sludneŋ
PWN:end.n.09		ende	ˈɛnə
PWN:end.v.01		ende	ˈɛnə
PWN:enter.v.01		gå ind	ɡɔːˀ ˈenˀ
PWN:entirely.r.02		bare	ˈbɑːʁə
PWN:entirely.r.02		kun	ˈkɔn
PWN:erstwhile.s.01		forhenværende	ˈfɔʁhɛnvɛːˀʁənə
PWN:escape.v.01		flygte	ˈfløɡdə
PWN:evening.n.01		aften	ˈɑfdən
PWN:evil.a.01		ond	on
PWN:evil.a.01		slem	slɛˀm
PWN:exchange.v.01		veksle	ˈvɛɡslə
PWN:exclaim.v.01		skrige	ˈsɡʀiːə
PWN:exit.v.01		gå bort	ɡɔːˀ ˈbɔʀd
PWN:expensive.a.01		dyr	dyːˀʁ
PWN:extraneous.s.03		fremmed	ˈfʁɛməð
PWN:eye.n.01		øje	ˈɔjə
PWN:fabric.n.01		stof	sdɔf
PWN:face.n.01		ansigt	ˈanseɡd
PWN:faineant.s.01		doven	ˈdɔu̯ən
PWN:fairytale.n.01		eventyr	ˈɛːvəntyːˀʁ
PWN:fall.n.01		efterår	ˈɛfdəʁɔːˀʁ
PWN:fall.v.01		falde	ˈfalə
PWN:fall.v.23		glide	
PWN:fall_asleep.v.01		falde i søvn	ˈfalə i ˈsœu̯ˀn
PWN:familiar.a.01		kendt	kɛnˀd
PWN:family.n.02		familie	faˈmiːˀliə
PWN:faraway.s.01		fjern	fjɛʁˀn
PWN:fat.n.01		fedt	fed
PWN:father.n.01		far	ˈfɑːʁ
PWN:fault.n.06		skyld	sɡylˀ
PWN:fear.v.01		være bange	ˈvɛːɐ ˈbɑŋə
PWN:feather.n.01		fjer	fjeːˀʁ
PWN:february.n.01		februar	ˈfebʁuɑːˀʁ
PWN:feed.v.01		fodre	ˈfoðʁə
PWN:feel.v.03		føle	ˈføːlə
PWN:female_child.n.01		pige	ˈpiːə
PWN:fence.n.01		stakit	sdaˈkid
PWN:fever.n.01		feber	ˈfeːˀbəʁ
PWN:fifty.s.01		halvtreds	halˈtʀɛs
PWN:fill.v.01		fylde	ˈfylə
PWN:find.v.03		finde	ˈfenə
PWN:fine-looking.s.01		køn	kœnˀ
PWN:fine.a.05		fin	fiːˀn
PWN:finger.n.01		finger	ˈfeŋˀəʁ
PWN:fingernail.n.01		fingernegl	ˈfeŋəʁnɑi̯ˀl
PWN:fir.n.02		gran	ɡʀɑn
PWN:fire.n.03		ild	ilˀ
PWN:firm.s.02		fast	fasd
PWN:first.a.01		første	ˈfœʁsdə
PWN:first.r.02		først	fœʁsd
PWN:fish.n.01		fisk	fesɡ
PWN:fish.v.02		fiske	ˈfesɡə
PWN:five.s.01		fem	fɛmˀ
PWN:fix.v.12		forberede	ˈfɔʁbeʁeːˀðə
PWN:flag.n.01		flag	
PWN:flash.v.01		tindre	ˈtendʀə
PWN:flat.s.01		flad	flaːˀð
PWN:flee.v.01		flygte	ˈfløɡdə
PWN:flex.v.05		bøje	ˈbɔi̯ə
PWN:flip.v.06		kaste	ˈkasdə
PWN:floor.n.01		gulv	ˈɡɔlˀ
PWN:flower.n.02		blomst	blɔmˀsd
PWN:fly.n.01		flue	ˈfluːə
PWN:fly.v.01		flyve	ˈflyːvə
PWN:foam.n.01		skum	sɡomˀ
PWN:foe.n.02		fjende	ˈfjenə
PWN:fog.n.01		tåge	ˈtɔːwə
PWN:food.n.02		mad	mað
PWN:food.n.02		næring	ˈnɛːʀeŋ
PWN:foot.n.01		fod	foːˀð
PWN:footprint.n.01		spor	sboːˀʀ
PWN:foreman.n.01		chef	sjɛːˀf
PWN:forest.n.01		skov	sɡɔu̯ˀ
PWN:forget.v.02		glemme	ˈɡlɛmə
PWN:fork.n.01		gaffel	ˈɡɑfəl
PWN:form.n.03		mønster	ˈmønˀsdəʀ
PWN:forty.s.01		fyrre	ˈfœʁə
PWN:forty.s.01		fyrretyve	ˈfœʁətyːvə
PWN:four.s.01		fire	ˈfiːʁə
PWN:fox.n.01		ræv	ʀɛːˀv
PWN:freeze.v.02		fryse	ˈfʁyːsə
PWN:frequently.r.01		ofte	ˈofdə
PWN:fresh.a.01		frisk	fʁesɡ
PWN:friday.n.01		fredag	ˈfʁeːˀda
PWN:friend.n.01		ven	ˈvɛnˀ
PWN:frog.n.01		frø	
PWN:frost.n.01		frost	ˈfʁɔsð
PWN:frost.n.01		rimfrost	ˈʀiːmfʀɔsd
PWN:fry.v.02		stege	ˈsdɑjə
PWN:full.a.01		fuld	fulˀ
PWN:fume.v.02		ryge	ˈʀyːə
PWN:fur.n.03		skind	ˈsɡenˀ
PWN:game.n.01		leg	lɑjˀ
PWN:gate.n.01		dør	dœːˀʁ
PWN:gateway.n.01		port	poːˀʀd
PWN:gather.v.01		samle	ˈsɑmlə
PWN:gay.s.02		lystig	ˈløsdi
PWN:gentle.s.01		blid	bliðˀ
PWN:get.v.01		få	fɔːˀ
PWN:get_down.v.07		begynde	beˈɡønˀə
PWN:get_up.v.02		stå op	ˈsdɔ ˈɔb
PWN:gift.n.01		gave	ˈɡaːvə
PWN:give.v.03		give	ˈɡiːˀ
PWN:give.v.08		forære	fɔʁˈɛːˀʁə
PWN:glass.n.01		glas	ˈɡlas
PWN:glue.n.01		limer	
PWN:glue.v.01		klistre	ˈklisdʀə
PWN:goat.n.01		ged	
PWN:gold.n.03		guld	ɡul
PWN:good.a.01		god	ˈɡoˀ
PWN:goose.n.01		gås	ˈɡɒːˀs
PWN:govern.v.03		beherske	beˈhɛrsɡə
PWN:grain.n.08		korn	ˈkɔʀˀn
PWN:grandfather.n.01		bedstefar	ˈbɛsdəfɑːʁ
PWN:grandma.n.01		bedstemor	bɛsdəmoːʁ
PWN:grasp.v.01		gribe fat i	ˈɡʀiːbə ˈfad i
PWN:grass.n.01		græs	ɡʀɛs
PWN:grassland.n.01		eng	ɛŋˀ
PWN:grave.n.02		grav	ɡʀɑːˀv
PWN:green.s.01		grøn	ˈɡʀœnˀ
PWN:grey.s.01		grå	ɡʀɔːˀ
PWN:grief.n.02		sorg	sɔːˀʀw
PWN:groan.v.01		stønne	ˈsdœnə
PWN:grok.v.01		begribe	beˈɡʁiːˀbə
PWN:grow.v.03		gro	ɡʀoːˀ
PWN:grow.v.03		vokse	ˈvɔɡsə
PWN:guest.n.01		gæst	ˈɡɛsd
PWN:guitar.n.01		guitar	
PWN:gun.n.01		gevær	ɡeˈvɛːˀʁ
PWN:hair.n.01		hår	hɔːˀʀ
PWN:hand.n.01		hånd	ˈhɔnˀ
PWN:handle.n.01		håndtag	ˈhɔntaːˀ
PWN:handle.n.01		tag	taːˀj
PWN:hang.v.01		hænge	ˈhɛŋə
PWN:hang.v.02		hænge	ˈhɛŋə
PWN:hang.v.02		hænge op	ˈhɛŋə ˈɔb
PWN:happen.v.01		hænde	ˈhɛnə
PWN:happen.v.01		ske	sɡeːˀ
PWN:happiness.n.01		lykke	ˈløɡə
PWN:hard.a.03		hård	ˈhɒːˀ
PWN:hardly.r.02		knap	knɑb
PWN:hardly.r.02		næppe	ˈnɛbə
PWN:hardworking.s.01		flittig	ˈflidi
PWN:hare.n.01		hare	ˈhɑːʀə
PWN:hark_back.v.01		komme tilbage	ˈkɔmə teˈbaːjə
PWN:hat.n.01		hat	
PWN:hay.n.01		hø	høːˀ
PWN:head.n.01		hoved	ˈhoːðə
PWN:healthy.a.01		sundhed	ˈsonheːðˀ
PWN:hear.v.01		høre	ˈhøːɐ
PWN:heart.n.02		hjerte	ˈjɛɐ̯də
PWN:heat.n.01		hede	ˈheːðə
PWN:heavy.a.01		tung	ˈtɔŋˀ
PWN:heel.n.02		hæl	ˈhɛːˀl
PWN:height.n.01		højde	ˈhɔjˀdə
PWN:hen.n.01		høne	
PWN:herd.n.01		flok	flɔɡ
PWN:herd.v.01		vogte	ˈvɔɡdə
PWN:here.r.01		her	ˈhɛːˀɒˀ
PWN:here.r.03		herhen	ˈheːˀʀhɛnə
PWN:here.r.03		hid	hið
PWN:hide.n.02		hud	huðˀ
PWN:hide.v.01		skjule	ˈsɡjuːlə
PWN:hide.v.02		gemme	ˈɡɛmə
PWN:hill.n.01		bakke	ˈbɑɡə
PWN:hill.n.01		høj	hɔjˀ
PWN:hog.n.03		gris	ɡʀiːˀs
PWN:hold.v.02		holde	ˈhɔlə
PWN:hole.n.01		hul	ˈhol
PWN:home.n.01		hjem	jɛmˀ
PWN:honey.n.01		honning	ˈhɔneŋ
PWN:hook.n.05		krog	kʀɔːˀw
PWN:horn.n.02		horn	hoːˀʀn
PWN:horse.n.01		hest	ˈhɛsd
PWN:hot.a.01		hed	heːˀð
PWN:house.n.01		hus	ˈhuːˀs
PWN:howl.v.02		hyle	ˈhyːlə
PWN:hundred.s.01		hundrede	ˈhunʀəðə
PWN:hunger.n.01		sult	sulˀd
PWN:hungry.a.01		sulten	sulˀdən
PWN:hunt.v.01		jage	ˈjaːə
PWN:hurt.v.06		smerte	ˈsmɛʀdə
PWN:husband.n.01		ægtemand	ɛːdeːmɑn
PWN:ice.n.01		is	ˈiːˀs
PWN:idea.n.01		tanke	ˈtɑŋɡə
PWN:idol.n.01		figur	fiˈɡuːˀʁ
PWN:ignite.v.01		antænde	ˈantɛnˀə
PWN:ignite.v.01		tænde	ˈtɛnə
PWN:igniter.n.01		lighter	
PWN:ill.a.01		syg	syː
PWN:immediately.r.01		på én gang	pɔ ˈeːˀn ɡɑŋ
PWN:immediately.r.01		straks	ˈsdʀɑɡs
PWN:impede.v.01		forhindre	fɔʁˈhenˀdʁə
PWN:impede.v.01		hindre	ˈhendʀə
PWN:increase.v.01		tiltage	ˈteltaːˀjə
PWN:indicate.v.02		vise	ˈviːsə
PWN:insert.v.01		stikke	ˈsdeɡə
PWN:interrupt.v.02		forstyrre	fɔʁˈsdyʁˀə
PWN:invite.v.02		indbyde	ˈenbyːˀðə
PWN:invite.v.02		invitere	enviˈteːˀʀə
PWN:iron.n.01		jern	jɛʀˀn
PWN:island.n.01		ø	ˈøːˀ
PWN:item.n.01		genstand	ˈɡɛnsdanˀ
PWN:january.n.01		januar	jaːnuːaːɐ̯
PWN:jaw.n.01		kæbe	ˈkɛːbə
PWN:join.v.02		forene	fɔʁˈeːˀnə
PWN:joy.n.01		glæde	ˈɡlɛːðə
PWN:july.n.01		juli	juːli
PWN:jump.v.01		hoppe	ˈhɔbə
PWN:jump.v.01		springe	ˈsbʀeŋə
PWN:june.n.01		juni	juːni
PWN:kangaroo.n.01		kænguru	
PWN:keep.v.03		opbevare	ˈɔbbeˈvɑːˀʀə
PWN:kettle.n.01		kedel	ˈkeðəl
PWN:key.n.01		nøgle	
PWN:kick.v.03		sparke	ˈsbɑʀɡə
PWN:kill.v.10		dræbe	ˈdʁɛːbə
PWN:kind.n.01		art	ɑʁˀd
PWN:king.n.01		konge	ˈkɔŋə
PWN:knee.n.01		knæ	knɛːˀ
PWN:knife.n.01		kniv	ˈkniːv
PWN:knit.v.01		strikke	ˈsdʀeɡə
PWN:knock.v.02		banke	ˈbɑŋɡə
PWN:knot.n.02		knude	ˈknuːðə
PWN:know.v.01		vide	ˈviːðə
PWN:ladder.n.01		stige	ˈsdiːə
PWN:lair.n.01		bo	boːˀ
PWN:lake.n.01		sø	søːˀ
PWN:land.n.02		jord	joˀʀ
