id	style	word	transcription	etymology
Belief:temple.N		tempel		deu:Tempel
Belief:worship.V		namšu źaržaś		
Body:ankle.N		glozonk		
Body:arm.N		ruka		
Body:armpit.N		(pód)paža		
Body:back.N		kśebjat		
Body:bald.A		goły		
Body:beak.N		zob		
Body:beak.N		šnapac		
Body:beak.N		šnobel		:schnåbl (Schnabel)
Body:beard.N		broda		
Body:belly.N		brjuch		
Body:blink.V		mykotaś		
Body:blister.N		puchoŕ		
Body:blood vessel.N		arteria		deu:Arterie
Body:blood vessel.N		wena		deu:Vene
Body:blood vessel.N		žyła		
Body:blood.N		kšej		
Body:body hair.N		kósma		
Body:body.N		śěło		
Body:boil.N		swińc		
Body:boil.N		wrjod		
Body:bone.N		knocha		deu:Knochen
Body:bone.N		kósć		
Body:brain.N		mórzgi		
Body:breast.N		nadro		
Body:breath.V		dychaś		
Body:bruise.N		módry flak		
Body:buttock.N		slědk		
Body:calf of leg.N		brjuško		
Body:carcass.N		cerwišćo		
Body:cheek.N		lico		
Body:chest.N		brust		:Brust
Body:chest.N		gruź		hsb:hrudź
Body:chin.N		pódguba		
Body:collarbone.N		klucyna		
Body:corpse.N		śěło		
Body:dribble.V		sliniś		
Body:ear.N		wucho		
Body:earlobe.N		(wuchowa) lapka		
Body:earwax.N		taług (z wucha)		
Body:elbow.N		łokś		
Body:eye.N		woko		
Body:eyebrow.N		wobwóco		
Body:eyelash.N		mykawka		hsb:mikawka
Body:eyelid.N		lapka (na woku)		
Body:eyelid.N		pówoko		
Body:face.N		woblico		
Body:fart.V		rikaś		
Body:fat.N		tucne		
Body:feather.N		pjero		
Body:feces.V		sraś		
Body:finger.N		palc		
Body:fingernail.N		nokś		
Body:flesh.N		měso		
Body:foot.N		noga		
Body:footprint.N		stopa		
Body:forehead.N		coło		
Body:fur.N		kóžuch		
Body:goiter.N		chrop		deu:Kropf
Body:gum.N		źěsna		
Body:hand.N		ruka		
Body:head hair.N		włos		
Body:head.N		głowa		
Body:heart.N		wutšoba		
Body:heel.N		pěta		
Body:hiccup.V		hykaś		
Body:hip.N		kłud		
Body:horn.N		rog (1)		
Body:intestines.N		crjowa		
Body:jaw.N		crjono		
Body:jaw.N		škrjono		
Body:kidney.N		nerka		gml:nere
Body:knee.N		kóleno		
Body:leg.N		noga		
Body:lip.N		guba		
Body:liver.N		jětša		
Body:lung.N		lunga		deu:Lunge
Body:lung.N		płuca		
Body:molar tooth.N		crjonak		
Body:mouth.N		guba		
Body:nape.N		knyka		deu:Genick
Body:nape.N		tyło		
Body:navel.N		pup(k)		
Body:neck.N		šyja		
Body:nipple.N		brodajca		
Body:nipple.N		cyck		
Body:nose.N		nos		
Body:nostril.N		nosowa źěrka		
Body:palm.N		dłoń		
Body:penis.N		penis		:pēnis
Body:penis.N		tšumpel		
Body:piss.V		scaś		
Body:pubic hair.N		sromne kósmy		
Body:rib.N		kórabja		
Body:scar.N		bluzna		
Body:scar.N		šmara		deu:Schmarre
Body:shell.N		mušla		deu:Muschel
Body:shoulder.N		ramje		
Body:shoulderblade.N		łopatka		
Body:shoulderblade.N		šupla		gml:schufel
Body:skin.N		kóža		
Body:skull.N		knop		gmh:knopf
Body:skull.N		nop		:nåp (Napf)
Body:sneeze.V		tśichaś		
Body:spine.N		rěp		
Body:spit.V		pluwaś		
Body:spleen.N		słozyna		
Body:stomach.N		magan		deu:Magen
Body:stomach.N		žołdk		
Body:sweat.V		znojś se		
Body:swell.N		kula		deu:kūle
Body:swell.N		wopuklina		
Body:tail.N		wogon		
Body:tear.N		łdza		
Body:temple.N		psyki		
Body:tendon.N		žyła		
Body:testicle.N		jajo		
Body:throat.N		gjargawa		
Body:thumb.N		wjeliki palc		
Body:toe.N		palc		
Body:tongue.N		jězyk		
Body:tooth.N		zub		
Body:udder.N		wumje		
Body:upper leg.N		sćogno		
Body:vagina.N		wagina		deu:Vagina
Body:vulva.N		wulwa		deu:Vulva
Body:waist.N		talja		deu:Taille
Body:wing.N		kśidło		
Body:womb.N		roźeńca		
Body:wound.N		rana		
Body:wrist.N		lenk		deu:Gelenk
Body:wrist.N		rucne zgibk		
Body:yawn.V		zewaś		
Building:arch.N		wobłuk		
Building:beam.N		bałka		deu:Balken
Building:beam.N		grěda		
Building:board.N		dela		gml:dele
Building:brick.N		cygel		:tegla < tegula
Building:build.V		twariś		
Building:camp.N		logor		:Lager
Building:camp.N		lěgwo		hsb:lěhwo
Building:chimney.N		dymnica		
Building:chimney.N		fajernica		
Building:chimney.N		wugeń		
Building:cookhouse.N		kuchnja		:cucīna < coquīna
Building:door.N		wrota		
Building:door.N		źurja		
Building:doorpost.N		(źuriny) słup		
Building:fireplace.N		kamin		:caminus
Building:fireplace.N		wognisćo		
Building:floor.N		spódk		
Building:floor.N		špundowanje		
Building:house.N		dom		
Building:house.N		śpa		:Unidentifiable
Building:hut.N		buda		gmh:bude
Building:mason.N		murjaŕ		gmh:mūrære
Building:mortar binder.N		mertel		deu:Mörtel
Building:oven.N		pjac (2)		
Building:post.N		słup		
Building:rafter.N		kózołnik		
Building:ridgepole.N		kopankowa bałka		
Building:ridgepole.N		kopankowa grěda		
Building:ridgepole.N		rejtaŕ		deu:Reiter
Building:roof.N		kšywo		
Building:room.N		śpa		:Unidentifiable
Building:tent.N		celt		gmh:zëlt
Building:tent.N		stan		
Building:thatch.N		słomjane kšywo		
Building:tower.N		torm		:Turm
Building:wall.N		sćěna		
Building:window.N		wokno		
Building:yard.N		dwór		
Cleaning:broom.N		chóžyšćo		
Cleaning:clean.A		cysty		
Cleaning:dirty.A		brudny		
Cleaning:dirty.A		njerěšny		
Cleaning:sweep.V		mjasć		
Cleaning:wash.V		myś		
Cleaning:wash.V		pałkaś		
Cleaning:wipe.V		trěś		
Clothing:Gossypium.N		bałma		hsb:bałma
Clothing:Gossypium.N		bom(j)elwałma		
Clothing:awl.N		šydło		
Clothing:bead.N		parla		:parle
Clothing:belt.N		pas		
Clothing:boot.N		škórnja		
Clothing:braid.N		cop		deu:Zopf
Clothing:braid.N		zapleta		
Clothing:button.N		bublin		
Clothing:cloak.N		mantel		:Mantel
Clothing:cloak.N		płašć		
Clothing:cloth.N		sukno		
Clothing:clothes.N		drastwa		
Clothing:coat.N		jaka		deu:Jacke
Clothing:coat.N		kamzol		:< frz < lat
Clothing:collar.N		kraga		deu:Kragen
Clothing:collar.N		kłopka		
Clothing:dress.N		klejd		deu:Kleid
Clothing:dress.N		suknja		
Clothing:dye.V		barwiś		
Clothing:felt.N		filc		deu:Filz
Clothing:glove.N		rukajca		
Clothing:headband or headdress.N		pódwijka		
Clothing:headgear.N		kłobyk		:Unidentifiable
Clothing:leather.N		kóža		
Clothing:linen.N		lejwant		gml:lennewant
Clothing:linen.N		płat		
Clothing:loom.N		staśiwy		
Clothing:naked.A		nagi		
Clothing:needle.N		glicka		
Clothing:needle.N		šywalnica		
Clothing:pin.N		(kulkata) glicka		
Clothing:pocket.N		kapsa		:capsa
Clothing:poncho.N		pontšo		deu:Poncho
Clothing:put on.V		woblekaś		
Clothing:rag.N		šantk		deu:Schande
Clothing:rag.N		šnyptuch		deu:schnüpptuch
Clothing:sew.V		šyś		
Clothing:shirt.N		zgło		
Clothing:shoe.N		crjej		
Clothing:shoemaker.N		šejc		
Clothing:silk.N		žyźe		gmh:sîde
Clothing:skirt.N		kóšula		:casula
Clothing:spin.V		pśěsć		
Clothing:spindle.N		wrjeśeno		
Clothing:stocking.N		štrumpa		gml:strump
Clothing:tailor.N		šlodaŕ		gml:schroder
Clothing:thread.N		niś		
Clothing:towel.N		hantwal		
Clothing:trousers.N		zec		deu:setzen
Clothing:veil.N		šlewjeŕ		:schlejer
Clothing:weave.V		tkaś		
Cognition:same.A		sam(sn)y		
Cognition:study.V		študěrowaś		deu:studieren
Cognition:true.A		wěrny		
Cognition:wake up.V		wócuśeś		
Combat:bomb.N		bomba		deu:Bombe
Combat:fight.V		wójowaś		
Combat:helmet.N		nagłowk		
Communication:answer.V		wótgroniś		
Communication:boast.V		prolowaś se		:prolen
Communication:boast.V		wjelicaś se		
Communication:book.N		knigły		
Communication:call.V		wołaś		
Communication:deny.V		prěś		
Communication:forbid.V		zakazaś		
Communication:forgive.V		wódaś		
Communication:kiss.V		póškaś		
Communication:language.N		rěc		
Communication:letter.N		list		
Communication:lie.V		łdgaś		
Communication:mail.N		post		deu:Post
Communication:newspaper.N		cajtunga		deu:Zeitung
Communication:newspaper.N		casnik		
Communication:postage stamp.N		brifmarka		deu:Briefmarke
Communication:postage stamp.N		listowa znamka		
Communication:postcard.N		postkórta		deu:Postkarte
Communication:postcard.N		postowa kórtka		
Communication:radio.N		radijo		deu:Radio
Communication:refuse.V		wótpokazaś		
Communication:telephone.N		telefon		deu:Telephon
Communication:television set.N		fernzejn		deu:Fernsehen
Communication:television set.N		telewizija		hsb:telewizija
Communication:tell.V		wulicowaś		
Cosmos:Sun.N		słyńco		
Cosmos:moon.N		mjasec		
Cosmos:star.N		gwežda		
Degree:more.ADV		wěcej		
Element:Ag.N		slobro		
Element:Au.N		złoto		
Element:Cu.N		kupor		:kupfer
Element:Fe.N		zelezo		
Element:Pb.N		wołoj		
Emotion:anger.N		gniw		
Emotion:anxiety.N		starosć		
Emotion:blame.N		pórok		
Emotion:courageous.A		skobodny		
Emotion:courageous.A		zmužny		
Emotion:cry.V		płakaś		
Emotion:dare.V		wažyś se		
Emotion:dare.V		wěriś se		
Emotion:envy.N		zawisć		
Emotion:fear.N		tšach		
Emotion:feel.V		smasaś		
Emotion:grief.N		tužyca		
Emotion:happy.A		glucny		
Emotion:happy.A		radosny		
Emotion:happy.A		wjasoły		
Emotion:hate.V		gramowaś		
Emotion:hope.V		naźejaś se		
Emotion:love.V		lubowaś		
Emotion:shame.N		sromota		
Emotion:surprised.A		pśechwatany		
Emotion:want.V		póžedaś		
Family:ancestors.N		prědowniki		hsb:prjedownik
Family:aunt.N		śota		
Family:brother.N		bratš		
Family:child-in-law.N		pśichodna źowka		
Family:child-in-law.N		pśichodny syn		
Family:child-in-law.N		šwigersyn		
Family:child-in-law.N		šwigerźowka		
Family:child.N		źiśi		
Family:cousin.N		śeśenica		
Family:cousin.N		śeśko		
Family:daughter.N		źowka		
Family:descendant.N		pótomniki		hsb:potomniki
Family:divorce.N		rozwěrowanje		
Family:divorce.N		šejdowanje		
Family:divorce.N		šejdunga		deu:Scheidung
Family:family.N		familija		deu:Familie
Family:father.N		foter		deu:Vater
Family:father.N		nan		
Family:grandchild.N		enkelźiśe		
Family:grandchild.N		źiśiźiśe		
Family:granddaughter.N		enkelźowka		
Family:granddaughter.N		syna źowka		
Family:granddaughter.N		źowki źowka		
Family:grandfather.N		grosfoter		deu:Großvater
Family:grandfather.N		grosk		
Family:grandfather.N		grosnan		
Family:grandfather.N		stary nan		
Family:grandmother.N		grosa		
Family:grandmother.N		grosmuter(ka)		deu:Großmutter
Family:grandmother.N		stara mama		
Family:grandparents.N		starej starjejšej		
Family:grandson.N		enkelsyn		
Family:grandson.N		syna syn		
Family:grandson.N		źowki syn		
Family:husband.N		cłowjek		
Family:married man.N		(wó)ženjony		
Family:married woman.N		(wó)ženjona		
Family:marry.V		ženiś se		
Family:mother.N		mama		
Family:mother.N		maś		
Family:mother.N		muter(ka)		deu:Mutter
Family:nephew.N		bratša syn		
Family:nephew.N		nefa		deu:Neffe
Family:nephew.N		sotšy syn		
Family:niece.N		bratša źowka		
Family:niece.N		nichta		deu:Nichte
Family:niece.N		sotšy źowka		
Family:older brother.N		staršy bratš		
Family:older sister.N		starša sotša		
Family:orphan.N		syrota		
Family:parents.N		starjejšej		
Family:relatives.N		swójźba		
Family:sibling-in-law.N		šwogor		:schwåger (Schwager)
Family:sibling-in-law.N		šwogornica		
Family:sibling.N		bratš a sotša		
Family:sibling.N		bratš ze sotšu		
Family:sister.N		sotša		
Family:son.N		syn		
Family:stepdaughter.N		pśirodna źowka		
Family:stepdaughter.N		štifźowka		
Family:stepfather.N		nank		
Family:stepfather.N		pśirodny nan		
Family:stepfather.N		štifnan		
Family:stepfather.N		štifoter		deu:Stiefvater
Family:stepmother.N		mamka		
Family:stepmother.N		pśirodna maś		
Family:stepmother.N		štifmaś		
Family:stepmother.N		štifmuter(ka)		deu:Stiefmutter
Family:stepson.N		pśirodny syn		
Family:stepson.N		štifsyn		
Family:uncle.N		wujk		
Family:wedding.N		swajźba		
Family:widow.N		wudowa		
Family:widower.N		wudojc		
Family:wife.N		žeńska		
Family:younger brother.N		młodšy bratš		
Family:younger sister.N		młodša sotša		
Food:Camellia sinensis.N		tej		deu:Tee
Food:Camellia sinensis.N		čaj		hsb:čaj
Food:Coffea.N		kafej		deu:Kaffee
Food:Ficus carica.N		figa		goh:figa
Food:Musa acuminata.N		banana		deu:Banane
Food:NaCl.N		sol		
Food:bake.V		pjac (1)		
Food:bread.N		klěb		:*hlaiba-
Food:candy.N		słodkosć		
Food:flour.N		muka		
Food:sausage.N		jěšnica		
Food:soup.N		pólewanka		
Food:soup.N		zupa		gml:supe
Food:supper.N		wjacerja		
Form:bend.V		zgibaś		
Function:1PL EXCL.PRO		my		
Function:1PL INCL.PRO		my		
Function:1PL.PRO		my		
Function:1SG.PRO		ja		
Function:2PL.PRO		wy		
Function:2SG.PRO		ty		
Function:3PL.PRO		wóni		
Function:3SG INAN.PRO		wóno		
Function:3SG M.PRO		wón		
Function:3SG.PRO		wón/wóna/wóno		
Function:and.CNJ		a		
Function:here.ADV		how		
Function:here.ADV		tudy		
Function:how many pieces.PRO		wjele?		
Function:how much.PRO		wjele?		
Function:how.PRO		kak?		
Function:if.CNJ		gaž		
Function:not.PTCL		nic (2)		
Function:not.PTCL		nje-		
Function:nothing.PRO		nic (1)		
Function:or.CNJ		abo		
Function:other.PRO		drugi		
Function:that.PRO		tamny		
Function:that.PRO		wóny		
Function:there.ADV		tam		
Function:this.PRO		ten		
Function:what.PRO		co?		
Function:when.PRO		ga?		
Function:where.PRO		źo?		
Function:which.PRO		kótary?		
Function:who.PRO		chto?		
Function:why.PRO		cogodla?		
Function:yes.PTCL		jo		
Grooming:bracelet.N		narucnik		
Grooming:brush.N		bjeršta		deu:Bürste
Grooming:comb.N		cesak		
Grooming:earring.N		zawušnik		
Grooming:jewel.N		juwel		deu:Juwel
Grooming:mirror.N		glědałko		
Grooming:necklace.N		rjeśazk (wokoło šyje)		
Grooming:ointment.N		žałba		:Salbe
Grooming:ornament.N		pyšnjeńki		
Grooming:ornament.N		pyšnotka		
Grooming:ornament.N		wupyšnjenje		
Grooming:razor.N		britwa		
Grooming:ring.N		pjeršćeń		
Grooming:soap.N		mydło		hsb:mydło
Grooming:soap.N		zejpa		:seife
Grooming:tattoo.N		tetowěrowanje		
Handiwork:anvil.N		nakowa		
Handiwork:axe.N		sekera		
Handiwork:axe.N		sekerc		
Handiwork:blacksmith.N		kowal		
Handiwork:bore.V		wjerśeś		
Handiwork:braid or weave.V		plasć		
Handiwork:carpenter.N		twarc		
Handiwork:carve.V		dłypaś		
Handiwork:carve.V		tšugaś		
Handiwork:cast.V		laś		
Handiwork:chisel.N		błosćo		
Handiwork:forge.V		kowaś		
Handiwork:hammer.N		klapac		
Handiwork:nail.N		gózdź		
Handiwork:peg.N		koł		
Handiwork:peg.N		pal(ik)		:pālus
Handiwork:potter.N		gjarncaŕ		
Handiwork:saw.N		piła		goh:fila
Handiwork:screw.N		šruba		:schrube
Handiwork:screwdriver.N		šrawbencihaŕ		deu:Schraubenzieher
Handiwork:screwdriver.N		šrubowak		
Handiwork:shears.N		nožyce		
Handiwork:tool.N		rěd (1)		
Handiwork:whetstone.N		wóslica		
Handiwork:workshop.N		fabrika		deu:Fabrik
Handiwork:workshop.N		gótnica		
Handiwork:workshop.N		zawod		hsb:zawod
Handiwork:workshop.N		źěłarnja		
Health:disease.N		chórosć		
Health:fever.N		fiber		deu:Fieber
Health:fever.N		zymnica		
Health:healthy.A		strowy		
Health:hospital.N		chórownja		
Health:injection.N		injekcija		deu:Injektion
Health:injection.N		sykawa		
Health:injection.N		šprica		deu:Spritze
Health:medicine.N		gójarstwo		
Health:medicine.N		lěkarstwo		
Health:medicine.N		medicina		deu:Medizin
Health:physician.N		duchtaŕ		sxu:dukter (Doktor)
Health:physician.N		gójc		
Health:pill.N		tableta		deu:Tablette
Health:poison.N		gad		
Health:poison.N		gift		deu:Gift
House:bed.N		póstola		
House:blanket.N		deka		deu:Decke
House:blanket.N		pókšywadło		
House:mattress.N		matraca		deu:Matraze
House:pillow.N		zagłowk		
House:rug.N		pśestrěńc		hsb:přestrjenc
House:rug.N		tepich		deu:Teppich
House:sink.N		myjnica		
House:sink.N		myśowa škla		
House:sink.N		wašbeken		deu:Waschbecken
House:table.N		blido		got:buidis
House:toilet.N		aptryt		deu:Abtritt
House:toilet.N		toaleta		deu:Toilette
Hunting:boomerang.N		bumerang		deu:Bumerang
Hunting:bow.N		pšužyna		
Hunting:hunt.V		góńtwowaś		
Interaction:choose.V		wubraś		
Interaction:rescue.V		wumožyś		
Law:crime.N		njestatk		
Law:crime.N		złostnistwo		
Mind:dream.V		cowaś		
Motion:approach.V		bližyś se		
Motion:arrive.V		dojś (2)		
Motion:arrive.V		pśiś		
Motion:bring.V		pśinjasć		
Motion:carry.V		njasć		
Motion:catch.V		łapiś		
Motion:climb.V		lězć		
Motion:come back.V		slědk pśiś		
Motion:come back.V		wrośiś se		
Motion:come.V		pśiś		
Motion:crawl or creep.V		lězć		
Motion:drop (something).V		pušćiś		
Motion:enter.V		nutś hyś		
Motion:enter.V		nutś pśiś		
Motion:fall.V		padaś		
Motion:fly.V		lětaś		
Motion:follow.V		slědowaś		
Motion:go.V		hyś		
Motion:go.V		jěś		
Motion:leave.V		pšec hyś		
Motion:leave.V		wótejś		
Motion:lift.V		zwignuś		
Motion:ride.V		jěchaś		hsb:jěchać
Motion:ride.V		rejtowaś		:reiten
Motion:roll.V		bulaś		
Motion:roll.V		kulaś		
Motion:turn (sth).V		wobrośiś		
Motion:walking stick.N		kij		
Music:brass instrument.N		trompeta		:trompete
Music:drum.N		bubon		
Music:government.N		kněžarstwo		
Music:government.N		regirunga		deu:Regierung
Music:music.N		muzika		fra:musique
Music:sing.V		spiwaś		
Music:song.N		kjarliž		gmh:kyrleise, kirleis
Music:song.N		spiw		
Music:song.N		štucka		
Nature:flame.N		płomje		
Nature:savanna.N		sawana		deu:Savanne
Nature:sea.N		mórjo		
Nature:shore.N		brjog		
Nature:shore.N		pśibrjog		
People:baby.N		góletko		
People:boy.N		gólc		
People:child.N		góle		
People:female.A		žeńskecy		
People:girl.N		źowćo		
People:male.A		muskecy		
People:man.N		muski		
People:man.N		muž		
People:old man.N		starc		
People:old man.N		starki		
People:old woman.N		starka		
People:old woman.N		staručka		
People:twins.N		dwójnika		
People:woman.N		žeńska		
People:young man.N		młodostny		
People:young woman.N		młodostna		
Perception:hear.V		słyšaś		
Perception:touch.V		tyknuś		
Plant:Betula.N		brjaza		
Plant:branch or twig.N		gałuz		
Plant:branch or twig.N		gałuzka		
Plant:flower.N		kwět(k)		
Plant:flower.N		štrus		:strūs
Plant:leaf.N		łopjeno		
Plant:needle.N		jegła		
Plant:plant.N		flanca		deu:Pflanze
Plant:plant.N		rostlina		hsb:rostlina
Plant:root.N		kórjen		
Plant:sap.N		brjacka		
Plant:seed.N		semje		
Plant:tree stump.N		pjeńk		
Plant:tree trunk.N		štom		:stomm
Plant:tree.N		bom		nds:bom
Plant:vine.N		winowy keŕ		
Possession:greedy.A		zekśěty		
Possession:market.N		mark		deu:Mark
Possession:market.N		wiki		:vicus
Possession:poor.A		chudy		
Possession:price.N		płaśenje		
Possession:price.N		płaśizna		hsb:płaćizna
Possession:rich.A		bogaty		
Possession:sell.V		pśedaś		
Possession:share.V		źěliś		
Quantity:0.NUM		nula		deu:Null
Quantity:1.NUM		jaden		
Quantity:10.NUM		zaseś		
Quantity:100.NUM		hundert		:Hundert
Quantity:100.NUM		sto		
Quantity:1000.NUM		towzynt		:Tausend
Quantity:1000.NUM		tysac		hsb:tysac
Quantity:11.NUM		jadnasćo		
Quantity:12.NUM		dwanasćo		
Quantity:15.NUM		pěśnasćo		
Quantity:2.NUM		dwa		
Quantity:20.NUM		dwaźasća		
Quantity:3.NUM		tśi		
Quantity:4.NUM		styri		
Quantity:5.NUM		pěś		
Quantity:6.NUM		šesć		
Quantity:7.NUM		sedym		
Quantity:8.NUM		wósym		
Quantity:9.NUM		źewjeś		
Quantity:empty.A		prozny		
Quantity:enough.ADV		dosć		
Quantity:full.A		połny		
Quantity:many.A		wjele		
Society:help.V		pómoc		
Society:people.N		lud		
Sound:be silent.V		mjelcaś		
Sound:flute.N		flejta		deu:fleete
Sound:howl.V		wuś		
Sound:laugh.V		smjaś se		
Sound:rattle.N		šćerkotawa		
Sound:shout.V		drěś se		
Sound:shout.V		wołaś		
Sound:shriek.V		kwicaś		
Sound:stutter.V		jěkotaś		
Sound:voice.N		głos		
Sound:whisper.V		šepotaś		
Sound:whistle.V		šwicaś		
Storage:basket.N		kórb		:korb
Storage:bottle.N		flaša		deu:Flasche
Storage:can.N		tejza		deu:tese
Storage:misplace.V		zgubiś		
Storage:pour.V		laś		
Time:autumn.N		nazyma		
Time:calendar.N		kalendaŕ		deu:Kalender
Time:final.A		slědny		
Time:hour.N		góźina		ces:hodina
Time:hour.N		štunda		:Stunde
Time:last.V		traś		
Time:last.V		warnowaś		:währen
Time:late.ADV		pózny		
Time:month.N		mjasec		
Time:never.ADV		nigdy		
Time:never.ADV		žednje		
Time:new.A		nowy		
Time:night.N		noc		
Time:now.ADV		něto		
Time:often.ADV		cesto		
Time:old.A		stary		
Time:season.N		lětny cas		
Time:springtime.N		nalěśe		
Time:summer.N		lěśe		
Time:time.N		cas		
Time:today.ADV		źinsa		
Time:tomorrow.ADV		witśe		
Time:winter.N		zyma		
Time:year.N		lěto		
Time:yesterday.ADV		cora		
Transit:airplane.N		lětadło		ces:Unidentifiable
Transit:anchor.N		kokula		
Transit:bicycle.N		kólaso		
Transit:boat.N		cołn		
Transit:brake.V		bremzowaś		deu:bremsen
Transit:brake.V		spinaś		
Transit:bus.N		bus		deu:Bus
Transit:canoe.N		kanu		deu:Kanu
Transit:car.N		awto		deu:Auto
Transit:cart.N		kara		:karre
Transit:cart.N		wóz		
Transit:driver's license.N		fireršejn		deu:Führerschein
Transit:driver's license.N		jězdna dowolnosć		
Transit:license plate.N		cysłowa toflicka		
Transit:license plate.N		numerowa toflicka		
Transit:license plate.N		numeršilt		deu:Nummernschild
Transit:motorcycle.N		motorske (kólaso)		
Transit:oar.N		wjasło		
Transit:paddle.N		padla		deu:Paddel
Transit:road.N		droga		
Transit:row.V		wjasłowaś		
Transit:rudder.N		wóźidło		hsb:wodźidło
Transit:rudder.N		štyr		nds:stur
Transit:sail.V		płachtowaś		
Transit:sailcloth.N		płachta		
Transit:ship.N		łoź		
Transit:street.N		droga		
Transit:train.N		cuk		deu:Zug
Transit:train.N		śěg		
Transit:wheel.N		kólaso		
Value:bad.A		zły		
Value:bad.A		špatny		:spat
Value:good.A		dobry		
