id	Definition
PLX:but.cnj	A coordinating expression that signals a contrast to what was previously said, e.g. disagreement or a further point to consider.
PLX:by agent.pp	Marker of the agent in a passive sentence.
PLX:by means of.pp	using the specified thing as an instrument
PLX:by.pp	Distributive numeral marker.
PLX:can.v	To have the ability to do something.
PLX:carry in hand.v	To hold or to take something from one place to another by hands.
PLX:carry on head.v	To hold or to take something from one place to another on top of the head.
PLX:carry on shoulder.v	To hold or to take something from one place to another on one shoulder.
PLX:carry under arm.v	To hold or to take something from one place to another under the arm.
PLX:Ceiba pentandra.n	A tree of the tropical Americas and west-central Africa, with white flowers, cultivated in south-east Asia for its seed fibre.
PLX:checkmate.int	an expression that is uttered during a game of chess to declare that the final winning move has taken place
PLX:child-in-law.n	The spouse of someone's child.
PLX:Chinese New Year.n	
PLX:co-father-in-law.n	The father-in-law of ego’s child.
PLX:co-mother-in-law.n	The mother-in-law of ego’s child.
PLX:daughter-in-law (of man).n	The daughter-in-law of a man.
PLX:daughter-in-law (of woman).n	The daughter-in-law of a woman.
PLX:day after tomorrow.adv	On the day following tomorrow.
PLX:day after tomorrow.n	the day after tomorrow
PLX:day before yesterday.adv	On the day before yesterday.
PLX:day before yesterday.n	the day before yesterday
PLX:die (from accident).V	To cease to live due to unforeseen circumstances.
PLX:digging stick.n	A rod shaped implement used by the aboriginal people of Australia to dig yam and as a combat weapon.
PLX:during.pp	at the duration of the specified time
PLX:everyone.pro	All people
PLX:everything.pro	All things
PLX:everywhere.pro	In all places.
PLX:except for.pp	excluding the specified thing
PLX:fall silent.v	To stop speaking or making noise.
PLX:father-in-law (of man).n	The father-in-law of a man.
PLX:father-in-law (of woman).n	The father-in-law of a woman.
PLX:father's brother.n	The brother of one’s father.
PLX:father's sister.n	The sister of one's father.
PLX:fermented alcohol.n	A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).
PLX:fish poison root.n	In Amazonia, a kind of root that is apparently used as fish poison.
PLX:fish trap.n	A contraption made of wires, rods, fishing-net or other suitable materials with the purpose of catching fish alive.
PLX:for the purpose of.pp	in service of the specified thing
PLX:from here.adv	Directed from here towards another direction.
PLX:from.pp	moving out of or away from the specified location
PLX:FUT.ptcl	The particle indicating the future tense.
PLX:genkan.n	entrance room or area of house where shoes are removed
PLX:get sick.V	To catch a disease.
PLX:goodbye.v	To say goodbye.
PLX:head hair.n	The hair on the head of humans (rather than the hair in general or the hair on the body).
PLX:hey.int	Particle for getting attention of people.
PLX:how many pieces.pro	Which quantity? (for countable nouns)
PLX:how many.pro	Which quantity?
PLX:how much.pro	Which quantity? (for mass nouns)
PLX:how.pro	In what way?
PLX:if.cnj	on condition that...; supposing that...
PLX:in exchange for.pp	in exchange for
PLX:in front of.pp	at the near or front side or of the specified location
PLX:in front of.pp	In front of in space
PLX:in.pp	at the inside of the specified location
PLX:in.pp	Contained or encased by something.
PLX:initiation ceremony.n	A formal entry into an organization or position or office.
PLX:inside.pp	Contained or encased by something or inside a building as opposed to outside in the open air.
PLX:instead of.pp	in place of or as the substitute for the specified thing
PLX:instead.pp	As a replacement for.
PLX:leg band.n	a band of cloth or leather or metal links wrapped around the leg
PLX:let.ptcl	The optative particle.
PLX:like.pp	being similar or behaving similarly to the specified thing
PLX:manioc bread.n	Bread made of the roots of the cassava plant.
PLX:manioc flour.n	Flour made of the cassava plant or root.
PLX:manioc juice.n	The manioc juice made of the cassava plant or root.
PLX:men's house.n	A separate building for male persons.
PLX:Micromeria nubigena.n	An odorant plant that gorws in the bleak plateaus. sp. Micromeria nubigena.
PLX:mochi.n	a small Japanese rice cake made from glutinous rice
PLX:mother-in-law (of man).n	The mother-in-law of a man.
PLX:mother-in-law (of woman).n	The mother-in-law of a woman.
PLX:mother's brother.n	The brother of one's mother.
PLX:mother's sister.n	The sister of one's mother.
PLX:musubi.n	The rice ball that differs from sushi in that the rice is not vinegared.
PLX:Mx.n	a form of address to show respect for person of any gender
PLX:near.pp	near to the specified thing
PLX:neither.cnj	The first word in neither... nor.
PLX:netbag.n	Bag made of net used to carry things.
PLX:nor.cnj	The second word in neither... nor.
PLX:nothing.pro	Not anything.
PLX:of.pp	belonging to the specified person or thing
PLX:oganesson.n	Oganesson, the chemical element with atomic number 118 and symbol Og.
PLX:older sibling.n	A person who is born before another person who has the same parents.
PLX:on.pp	touching the top or other surface of the specified thing
PLX:or.cnj	Conjunction that indicates an alternative.
PLX:other.pro	other, another
PLX:outside of.pp	at the outside of the specified location
PLX:outside.pp	In the open, not within a building, or outside of something in general.
PLX:parent’s elder brother.n	
PLX:parent’s elder sister.n	
PLX:parent’s younger brother.n	
PLX:parent’s younger sister.n	
PLX:parents-in-law.n	The parents of someone's spouse
PLX:PRS.ptcl	The particle indicating the present tense.
PLX:PST.ptcl	The particle indicating the past tense.
PLX:Q.ptcl	The word that is used in the interrogation and indicates doubt
PLX:quantity of.pp	having the specified quantity of the specified thing
PLX:ramen.n	a noodle dish typically served in a hot broth with toppings
PLX:shaman’s spirit.n	
PLX:shamanistic song.n	
PLX:short dry season.n	
PLX:should.v	to be expected or advised to
PLX:sibling-in-law.n	The husband of one's sister.
PLX:sibling's child.n	The child of a sibling.
PLX:Solanum oblongifolium.n	An Andean weed that grows in dry parts of forest and has white flowers and produces berries.
PLX:someone.pro	An unspecified person.
PLX:son-in-law (of man).n	The son-in-law of a man.
PLX:son-in-law (of woman).n	The son-in-law of a woman.
PLX:stab to death.v	To kill by stabbing with a knife.
PLX:step-.a	related by marriage
PLX:swollen.a	Swollen.
PLX:tennessine.n	Tennessine, the chemical element with atomic number 117 and symbol Ts.
PLX:than.pp	in comparison to the specified thing
PLX:thanks.int	Expression of gratitude.
PLX:that.cnj	"that (e.g. ""I know that you are right"") "
PLX:that.pro	The indicated object, item, etc. distant from the speaker.
PLX:this.pro	The indicated object, item, etc. close to the speaker.
PLX:through.pp	from one side to the other of the specified thing
PLX:to.pp	moving toward the specified location
PLX:too little.adv	less than necessary
PLX:tumpline.n	A strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads.
PLX:under.pp	in a place that is lower than the specified location
PLX:Vaccinium mortinia.n	Vaccinium mortinia, a dark red berry.
PLX:what.pro	Which thing.
PLX:when.pro	At what time?
PLX:where_to.pro	Directed to what location?
PLX:where.pro	At what place?
PLX:which Q.pro	What one or ones (of those mentioned or implied).
PLX:which.pro	"The relative conjunction, as in ""study the language that/which appeals to you""."
PLX:who.pro	What person or people; which person or people.
PLX:why.pro	For what reason?
PLX:with.pp	accompanied by the specified person or thing
PLX:without.pp	not accompanied by the specified person or thing
PLX:woman’s rattle.n	
PLX:yes.ptcl	A word used to show agreement or affirmation of something.
PLX:younger sibling.n	A person who is born after another person who has the same parents.
PWN:a_bit.r.01	to a small degree; somewhat
PWN:abandon.v.01	forsake, leave behind
PWN:abandon.v.02	To give up control of, to surrender something.
PWN:abdomen.n.01	abdomen
PWN:abdomen.n.01	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.
PWN:ability.n.01	Capacity to do specific things.
PWN:abortion.n.01	An intervention in a pregnancy by removal or expulsion of an embryo or fetus resulting in termination of the pregnancy.
PWN:about.r.03	in the area or vicinity
PWN:about.r.07	Nearly to the degree of.
PWN:above.r.02	Being in a position comparatively far above to the ground.
PWN:abrasion.n.01	an abraded area where the skin is torn or worn off
PWN:absent.a.01	not being in a specified place
PWN:absorb.v.04	take in or suck up into oneself
PWN:abuse.n.02	a rude expression intended to offend or hurt
PWN:accept.v.02	To take or get something that was offered by someone, to willingly receive
PWN:accept.v.04	react favorably to; consider right and proper
PWN:accident.n.01	an unfortunate mishap; especially one causing damage or injury
PWN:accompany.v.02	To go or travel in the company of someone.
PWN:account.n.07	a statement of recent transactions and the resulting balance of money
PWN:accurate.s.02	characterized by perfect conformity to fact or truth; strictly correct
PWN:accuse.v.01	To lay a charge against; bring an accusation against.
PWN:accustomed.s.02	commonly used or practiced; usual
PWN:acerate_leaf.n.01	A needle of coniferous tree.
PWN:acid.s.03	[in chemistry] having the characteristics of an acid
PWN:acknowledge.v.06	accept (someone) to be what is claimed or accept his power and authority
PWN:acme.n.01	the highest level or degree attainable; the highest stage of development
PWN:acorn.n.01	Fruit of the oak tree.
PWN:acquire.v.05	To come into possession of something, usually with an effort.
PWN:acquit.v.01	To pronounce not guilty of criminal charges.
PWN:acrimonious.s.01	marked by strong resentment or cynicism
PWN:across.r.01	to the opposite side
PWN:act.n.01	a legal document codifying the result of deliberations of a committee or society or legislative body
PWN:act.n.02	something that people do or cause to happen
PWN:act.v.02	To perform an action.
PWN:act.v.03	play a role or part in performing arts
PWN:actinium.n.01	Actinium, the chemical element with atomic number 89 and symbol Ac.
PWN:activity.n.01	any specific behavior
PWN:actor.n.01	a theatrical performer
PWN:acute.s.03	having or demonstrating mental ability to recognize or draw fine distinctions
PWN:ad.n.01	a public promotion of some product or service
PWN:add.v.01	add, append, join so as to cause an increase
PWN:add.v.01	Join or unite so as to bring about an increase.
PWN:addle.v.01	To mix together unclearly or dirtily.
PWN:address.n.03	An address or form of oral communication in which a speaker makes his thoughts and emotions known before an audience, often for a given purpose. (Source: RHW)
PWN:address.n.06	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.
PWN:adhere.v.01	be compatible or in accordance with
PWN:adhere.v.06	hold tightly to, stick to something firmly
PWN:admire.v.01	To regard with wonder and delight.
PWN:admit.v.01	declare to be true or admit the existence or reality or truth of
PWN:admit.v.01	To admit to be true.
PWN:adobe.n.02	An unburnt brick dried in the sun made of clay and dried grasses.
PWN:adornment.n.01	An element of decoration.
PWN:adult.n.01	A fully grown and mature person.
PWN:adultery.n.01	Sex by a married person with someone other than their spouse.
PWN:advancement.n.03	gradual improvement or growth or development
PWN:advice.n.01	a proposal for an appropriate course of action
PWN:adz.n.01	A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood.
PWN:affect.v.05	To affect somebody emotionally.
PWN:afternoon.n.01	The part of the day which follows noon, between noon and evening.
PWN:again.r.01	Once more.
PWN:age.n.01	The amount of time that a person, animal or plant has lived or that an object has existed.
PWN:agency.n.01	an administrative unit of government
PWN:agouti.n.01	A  burrowing rodent of the genus Dasyprocta, native to tropical America and usually having brown fur streaked with gray, similar in appearance to a guinea pig but having longer legs.
PWN:agree.v.01	be in accord; be in agreement
PWN:ahead.r.03	Moving ahead.
PWN:aid.n.02	The act of helping someone.
PWN:aim.v.01	point or cause to go (blows, weapons, or objects such as photographic equipment) towards
PWN:air.n.01	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.
PWN:airplane.n.01	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.
PWN:alcohol.n.01	A drink (a liquor or brew) containing ethanol, commonly known as alcohol.
PWN:alcoholic.n.01	A person who is affected by alcoholism in that they frequently drink alcohol which leads to addiction.
PWN:alive.a.01	possessing life
PWN:alkaline.a.01	relating to or containing an alkali; having a pH greater than 7
PWN:all.a.01	quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class
PWN:all.a.01	The totality of.
PWN:allege.v.01	To utter specific words or notions.
PWN:allergy.n.01	A bodily reaction due to a hypersensitivity to an antigen or a pathological immunological reaction to substances, situations, or physical states.
PWN:alligator.n.02	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)
PWN:almond.n.02	The edible and cultivated fruit of the tree Prunus dulcis in the family Rosaceae. It resembles a nut and can be sold shelled or unshelled.
PWN:alone.r.02	Without any others being included or involved.
PWN:alone.r.02	without anybody else or anything else
PWN:alone.s.02	lacking companions or companionship
PWN:along.r.01	with a forward motion
PWN:alphabet.n.01	a character set that includes letters and is used to write a language
PWN:already.r.01	Prior to a specified point in time.
PWN:altar.n.02	Table for religious ceremonies.
PWN:alternate.v.01	go back and forth; swing back and forth between two states or conditions
PWN:alternatively.r.01	in place of, or as an alternative to
PWN:aluminum.n.01	A metallic chemical element of silver-white colour that occurs mainly in bauxite, with assigned symbol Al and proton number 13.
PWN:always.r.01	At all times.
PWN:amazed.s.01	Feeling that something unexpected has happened.
PWN:ambassador.n.01	a diplomat of the highest rank; accredited as representative from one country to another
PWN:ambush.n.01	The act of concealing yourself and lying in wait to attack by surprise.
PWN:american_football.n.01	a game played by two teams of 11 players on a rectangular field 100 yards long; teams try to get possession of the ball and advance it across the opponents goal line in a series of (running or passing) plays
PWN:americium.n.01	Americium, the chemical element with atomic number 95 and symbol Am.
PWN:amulet.n.01	An object whose most important characteristic is the power ascribed to it to protect its owner from danger or harm.
PWN:amuse.v.01	To do something joyful.
PWN:amusing.s.02	arousing or provoking laughter
PWN:anal.a.01	of or related to the anus
PWN:analyze.v.01	consider in detail and subject to an analysis in order to discover essential features or meaning
PWN:ananas.n.01	A tropical plant with edible multiple fruit consisting of coalesced berries, also called pineapples, and the most economically significant plant in the Bromeliaceae family.
PWN:ancestor.n.01	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.
PWN:anchor.n.01	Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.
PWN:anchorite.n.01	one retired from society for religious reasons
PWN:ancient.s.02	very old
PWN:angel.n.01	A supernatural messenger from a god, often depicted in art as a youthful winged human figure.
PWN:anger.n.02	Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).
PWN:anger.v.01	To cause somebody to be annoyed.
PWN:anger.v.02	Get in an angry state.
PWN:angle.n.01	the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians
PWN:angry.a.01	Irritated, in a temper, feeling or displaying anger.
PWN:angstrom.n.01	a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation
PWN:animal.n.01	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.
PWN:animation.n.01	The time between birth or conception and death.
PWN:anion.n.01	a negatively charged ion
PWN:ankle.n.01	A joint formed where the foot and the leg meet.
PWN:announce.v.01	make known; make an announcement
PWN:announce.v.01	To make known by stating or announcing.
PWN:anode.n.01	a positively charged electrode by which electrons leave an electrical device
PWN:anoint.v.02	To put and spread some substance on the skin.
PWN:answer.v.01	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.
PWN:ant.n.01	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.
PWN:anteater.n.02	A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.
PWN:anteroom.n.01	a large entrance or reception room or area
PWN:antimony.n.01	Antimony, the chemical element with atomic number 51 and symbol Sb.
PWN:anus.n.01	The lower opening of the digestive tract, through which faeces pass.
PWN:anvil.n.01	A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.
PWN:anxiety.n.02	An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.
PWN:any.s.01	one or some or every or all without specification
PWN:apart.r.01	separated or at a distance in place or position or time
PWN:apartment_building.n.01	a building that is divided into apartments
PWN:aperture.n.02	an opening in something
PWN:apparel.n.01	All coverings designed to be worn on a person's body.
PWN:appearance.n.01	The outward or visible aspect of a person or thing.
PWN:apple.n.01	The popular, crisp, round fruit of the apple tree, usually with red, yellow or green skin, light-coloured flesh and pips inside.
PWN:approach.v.01	To come near to; to move towards.
PWN:appropriate.v.02	take possession of by force, as after an invasion
PWN:approve.v.01	give sanction to
PWN:approximately.r.01	(of quantities) imprecise but fairly close to correct
PWN:april.n.01	The 4th month of the Gregorian calendar.
PWN:apron.n.01	A piece of cloth or plastic, worn over the front of the clothes for protection against dirt.
PWN:apt.s.03	Mentally agile.
PWN:arch.n.01	a curved shape in the vertical plane that spans an opening
PWN:arch.n.04	An arch-shaped arrangement of trapezoidal stones, designed to redistribute downward force outward.
PWN:area.n.01	a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
PWN:area.n.06	Area is the quantity that expresses the extent of a two-dimensional figure or shape, or planar lamina, in the plane.
PWN:argon.n.01	Argon, the chemical element with atomic number 18 and symbol Ar.
PWN:arise.v.03	To rise from a lying or sitting position.
PWN:arm.n.01	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.
PWN:armadillo.n.01	(Family Dasypodidae) Burrowing chiefly nocturnal mammal with body covered with strong horny plates.
PWN:armlet.n.01	A band or bracelet worn round the upper part of a person's arm.
PWN:armor.n.01	Clothing that soldiers wear to protect themselves during combat. Historically made of leather or metal, today special materials like kevlar are used.
PWN:armpit.n.01	The hollow under the upper part of the arm at the shoulder.
PWN:army.n.01	A large, military force concerned mainly with ground operations.
PWN:army.n.01	a permanent organization of the military land forces of a nation or state
PWN:aroused.s.06	Arousal or a feeling of enthusiasm about something.
PWN:arrange.v.01	put into a proper or systematic order
PWN:arrange.v.01	To give structure to.
PWN:arrive.v.01	To come to a destination.
PWN:arrive.v.01	To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.
PWN:arrogant.s.01	having or showing feelings of unwarranted importance out of overbearing pride
PWN:arrow.n.01	a mark to indicate a direction or relation
PWN:arrow.n.02	a projectile with a straight thin shaft and an arrowhead on one end and stabilizing vanes on the other; intended to be shot from a bow
PWN:arrow.n.02	Pointed projectile that is shot with a bow.
PWN:arsenic.n.02	Arsenic, the chemical element with atomic number 33 and symbol As.
PWN:arson.n.01	The crime of setting fire to a building or a property on purpose.
PWN:art.n.01	the products of human creativity; works of art collectively
PWN:art.n.02	the creation of beautiful or significant things
PWN:artery.n.01	A blood vessel transporting blood away from the heart.
PWN:artery.n.01	The blood vessels are the part of the circulatory system that transports blood throughout the human body or an animal body.
PWN:article.n.01	nonfictional prose forming an independent part of a publication
PWN:artificial_language.n.01	a language that is deliberately created for a specific purpose
PWN:artificial.a.01	deliberately made by humans, contrived by art rather than nature
PWN:artist.n.01	a person whose creative work shows sensitivity and imagination
PWN:ascend.v.01	To move from a lower to a higher position by walking or climbing.
PWN:ascend.v.01	To move from a lower to a higher position or to get up from a lying, sitting, or kneeling position.
PWN:ash.n.01	The incombustible matter remaining after a substance has been incinerated.
PWN:ash.n.02	The ash tree, a tree that has compound leaves and a tough, flexible wood.
PWN:ask.v.01	inquire about
PWN:ask.v.02	To ask for a service or physical goods, often without returning the favor in kind.
PWN:ask.v.05	To ask (a question) to somebody; to seek an answer to.
PWN:aslant.s.01	having an oblique or slanted direction
PWN:assemble.v.01	create by putting components or members together
PWN:assume.v.01	To assume to be true without proof.
PWN:astatine.n.01	Astatine, the chemical element with atomic number 85 and symbol As.
PWN:at_least.r.02	not less than
PWN:at_most.r.01	not more than
PWN:atheism.n.01	atheism
PWN:atheist.n.01	someone who denies the existence of god
PWN:athlete.n.01	a person trained to compete in sports
PWN:atom.n.01	(physics and chemistry) the smallest component of an element having the chemical properties of the element
PWN:attach_to.v.01	be present or associated with an event or entity
PWN:attach.v.01	To fasten one thing to another.
PWN:attack.n.05	The application of violent force to someone or something.
PWN:attack.v.01	To use violence with the intention to harm.
PWN:attention.n.01	the process whereby a person concentrates on some features of the environment to the (relative) exclusion of others
PWN:attentive.a.01	Giving attention.
PWN:attract.v.01	direct toward itself or oneself by means of some psychological power or physical attributes
PWN:attribute.n.02	an abstraction belonging to or characteristic of an entity
PWN:august.n.01	The 8th month of the Gregorian calendar.
PWN:aunt.n.01	A woman with one or more siblings who have one or more children; a sister of someone's father or mother.
PWN:aurora_borealis.n.01	A natural light display in the sky particularly in the Arctic regions.
PWN:australia.n.01	Australia
PWN:authority.n.01	the power or right to give orders or make decisions
PWN:autism.n.01	A pervasive neurological condition that is observable in early childhood and persists throughout the lifespan, characterised by atypical communication, language development, eye contact, and sensory experiences.
PWN:automatic.a.01	Capable of operating without external control or intervention.
PWN:auxiliary.s.01	functioning in a supporting capacity
PWN:available.a.01	obtainable or accessible and ready for use or service
PWN:avaricious.s.01	Excessively desirous of money, wealth or possessions.
PWN:avaricious.s.01	immoderately desirous of acquiring e.g. wealth
PWN:avoid.v.01	stay clear from; keep away from; keep out of the way of someone or something
PWN:awake.a.01	Not sleeping.
PWN:awaken.v.01	Rouse from sleep.
PWN:awareness.n.01	The fact or state of knowing something.
PWN:away.r.01	going or being out from a particular thing or place or position
PWN:awl.n.01	Pointed tool for marking or piercing wood or leather.
PWN:ax.n.01	A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.
PWN:axle.n.01	The central part of a wheel, that usually does not turn.
PWN:baby.n.01	A very young human being, from birth to a year old.
PWN:back.n.01	The rear of body, especially the part between the neck and the end of the spine and opposite the chest and belly.
PWN:back.r.01	Toward the previous place or condition where one came from.
PWN:back.r.02	Moving in the direction of one's backside.
PWN:bacon.n.01	back and sides of a hog salted and dried or smoked; usually sliced thin and fried
PWN:bad.a.01	Not good; unfavorable; negative.
PWN:bag.n.01	A container that stores things and is small enough so that one can wear it.
PWN:bait.n.02	Anything that serves as an enticement.
PWN:bake.v.02	To cook (something) in an oven, but not in fat, or harden by means of dry heat.
PWN:balance.n.01	a state of equilibrium
PWN:bald.s.02	Without hair on the head.
PWN:baldhead.n.01	Person with a bald head.
PWN:ball.n.01	round object that is hit or thrown or kicked in games
PWN:ball.n.03	Any spherical object.
PWN:ball.n.08	a compact mass of no particular shape
PWN:ball.n.09	a lavish dance requiring formal attire
PWN:balloon.n.01	large tough nonrigid bag filled with gas or heated air
PWN:bamboo.n.01	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.
PWN:banana.n.01	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.
PWN:banana.n.02	The fruit of the banana tree.
PWN:bandicoot.n.01	Marsupial of Peramelemorphia order.
PWN:bantam.s.01	very small
PWN:banyan.n.01	A tropical Indian fig tree, Ficus benghalensis, that has many aerial roots.
PWN:bar.n.03	a rigid piece of metal or wood; usually used as a fastening or obstruction or weapon
PWN:barbeque.v.01	To cook food on a grill traditionally employing hot charcoal as the heating medium.
PWN:bare.s.01	Without clothing.
PWN:barefoot.s.01	Not wearing anything on the feet.
PWN:barium.n.01	Barium, the chemical element with atomic number 56 and symbol Ba.
PWN:bark.n.01	The exterior covering of the trunk and branches of a tree.
PWN:bark.v.04	To produce a loud, short, explosive sound similar to that of a dog.
PWN:barley.n.02	A strong cereal of the genus Hordeum, or its grains, often used as food or to make malted drinks.
PWN:barn_owl.n.01	mottled buff and white owl often inhabiting barns and other structures; mottled buff and white owl often inhabiting barns and other structures; important in rodent control ❲Tyto alba❳
PWN:barn.n.01	A building for storing agricultural products or sheltering livestock.
PWN:barrel.n.01	a tube through which a bullet travels when a gun is fired
PWN:barrel.n.02	A cylindrical container for liquids and food.
PWN:barrier.n.01	a structure or object that impedes free movement
PWN:barroom.n.01	Place where alcoholic drinks are served.
PWN:barrow.n.03	A small, usually one-wheeled cart with handles at one end for transporting small loads.
PWN:barter.v.01	To exchange goods with or without exchanging money.
PWN:base.n.14	base, node, station (point from which things go or are done)
PWN:baseball.n.01	a ball game played with a bat and ball between two teams of nine players; teams take turns at bat trying to score runs
PWN:basement.n.01	the lowermost portion of a structure partly or wholly below ground level; often used for storage
PWN:basket.n.01	A lightweight container, generally round, open at the top, and tapering toward the bottom.
PWN:basketball.n.01	a game played on a court by two opposing teams of 5 players; points are scored by throwing the ball through an elevated horizontal hoop
PWN:bat.n.01	A small, nocturnal, flying mammal of the order Chiroptera, which navigates by means of echolocation. It looks like a mouse with membranous wings extending from the forelimbs to the hind limbs or tail.
PWN:bat.n.05	a club used for hitting a ball in various games
PWN:batch.n.02	(often followed by `of') a large number or amount or extent
PWN:batch.n.03	a collection of things or persons to be handled together
PWN:bathe.v.01	To clean oneself by immersion in water.
