id	Definition
PLX:and or but.cnj
PLX:and.cnj	Used to connect two homogeneous words or phrases.
PLX:antifascism.n	opposition to fascism
PLX:anyone.pro	one or some or every or all people without specification 
PLX:anything.pro	one or some or every or all things without specification
PLX:around.pp	on all sides of the specified person or thing
PLX:as.pp	to the same degree as
PLX:at.pp	in or at the specified location
PLX:ayahuasca.n	The ayahuasca, a psychoactive infusion prepared from the Banisteriopsis spp.
PLX:baby sling.n	A piece of cloth used around the body to carry a child
PLX:baozi.n	A baozi or simply known as bao, bau, humbow, nunu, bausak, pow or pau is a type of steamed, filled bun or bread-like (i.e. made with yeast) item in various Chinese cuisines.
PLX:be ashamed.v	to be ashamed or to feel shame about
PLX:be late.v	To be later than the expected time.
PLX:be worth of.v	To be worth of something.
PLX:because of.pp	For the reason of.
PLX:because.cnj	Conjunction initiating a causal phrase.
PLX:before.pp	earlier than the specified time
PLX:behind.pp	At the back of.
PLX:behind.pp	at the far or back side of the specified location
PLX:beside.pp	To be positioned at the side of a given object.
PLX:between.pp	in the space or interval between the specified things
PLX:beyond.pp	farther than the specified thing
PLX:bon voyage.int	a phrase used to wish someone a pleasant journey
PLX:but.cnj	A coordinating expression that signals a contrast to what was previously said, e.g. disagreement or a further point to consider.
PLX:by agent.pp	Marker of the agent in a passive sentence.
PLX:by means of.pp	using the specified thing as an instrument
PLX:by.pp	Distributive numeral marker.
PLX:can.v	To have the ability to do something.
PLX:carry in hand.v	To hold or to take something from one place to another by hands.
PLX:carry on head.v	To hold or to take something from one place to another on top of the head.
PLX:carry on shoulder.v	To hold or to take something from one place to another on one shoulder.
PLX:carry under arm.v	To hold or to take something from one place to another under the arm.
PLX:checkmate.int	an expression that is uttered during a game of chess to declare that the final winning move has taken place
PLX:child-in-law.n	The spouse of someone's child.
PLX:co-father-in-law.n	The father-in-law of ego’s child.
PLX:co-mother-in-law.n	The mother-in-law of ego’s child.
PLX:conlang.n.01	a human language that has been consciously devised by an individual or a group, as opposed to having naturally evolved as part of a culture like a natural language
PLX:conlanger.n	someone who creates constructed languages
PLX:daughter-in-law (of man).n	The daughter-in-law of a man.
PLX:daughter-in-law (of woman).n	The daughter-in-law of a woman.
PLX:day after tomorrow.adv	On the day following tomorrow.
PLX:day after tomorrow.n	the day after tomorrow
PLX:day before yesterday.adv	On the day before yesterday.
PLX:day before yesterday.n	the day before yesterday
PLX:denialism.n	practice of denying the existence, truth, or validity of something despite proof or strong evidence that it is real, true, or valid
PLX:die (from accident).V	To cease to live due to unforeseen circumstances.
PLX:digging stick.n	A rod shaped implement used by the aboriginal people of Australia to dig yam and as a combat weapon.
PLX:during.pp	at the duration of the specified time
PLX:eh.ptcl	used as a tag question to ask for someone's reaction or opinion
PLX:everyone.pro	All people
PLX:everything.pro	All things
PLX:everywhere.pro	In all places.
PLX:except for.pp	excluding the specified thing
PLX:fall silent.v	To stop speaking or making noise.
PLX:father's brother.n	The brother of one’s father.
PLX:father's sister.n	The sister of one's father.
PLX:father-in-law (of man).n	The father-in-law of a man.
PLX:father-in-law (of woman).n	The father-in-law of a woman.
PLX:fermented alcohol.n	A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).
PLX:fish poison root.n	In Amazonia, a kind of root that is apparently used as fish poison.
PLX:fish trap.n	A contraption made of wires, rods, fishing-net or other suitable materials with the purpose of catching fish alive.
PLX:for the purpose of.pp	in service of the specified thing
PLX:from here.adv	Directed from here towards another direction.
PLX:from.pp	moving out of or away from the specified location
PLX:genderology.n	an academic discipline which analyses constructions of gender and sexuality in society
PLX:genkan.n	entrance room or area of house where shoes are removed
PLX:get sick.V	To catch a disease.
PLX:goodbye.int	an expression that is uttered as a general farewell, regardless of the time of day
PLX:goodbye.v	To say goodbye.
PLX:haha.int	an expression of amusement or laughter
PLX:head hair.n	The hair on the head of humans (rather than the hair in general or the hair on the body).
PLX:hello.int	an expression that is uttered as a general greeting
PLX:hey.int	Particle for getting attention of people.
PLX:how many pieces.pro	Which quantity? (for countable nouns)
PLX:how many.pro	Which quantity?
PLX:how much.pro	Which quantity? (for mass nouns)
PLX:how.pro	In what way?
PLX:if.cnj	on condition that...; supposing that...
PLX:in exchange for.pp	in exchange for
PLX:in front of.pp	In front of in space
PLX:in front of.pp	at the near or front side or of the specified location
PLX:in.pp	Contained or encased by something.
PLX:in.pp	at the inside of the specified location
PLX:initiation ceremony.n	A formal entry into an organization or position or office.
PLX:inside.pp	Contained or encased by something or inside a building as opposed to outside in the open air.
PLX:instead of.pp	in place of or as the substitute for the specified thing
PLX:instead.pp	As a replacement for.
PLX:kendo.n	an East Asian martial art using swords
PLX:kyudo.n	an East Asian form of archery
PLX:leg band.n	a band of cloth or leather or metal links wrapped around the leg
PLX:let.ptcl	The optative particle.
PLX:like.pp	being similar or behaving similarly to the specified thing
PLX:manioc bread.n	Bread made of the roots of the cassava plant.
PLX:manioc flour.n	Flour made of the cassava plant or root.
PLX:manioc juice.n	The manioc juice made of the cassava plant or root.
PLX:may.v	have permission to do something
PLX:men's house.n	A separate building for male persons.
PLX:mochi.n	a small Japanese rice cake made from glutinous rice
PLX:mother's brother.n	The brother of one's mother.
PLX:mother's sister.n	The sister of one's mother.
PLX:mother-in-law (of man).n	The mother-in-law of a man.
PLX:mother-in-law (of woman).n	The mother-in-law of a woman.
PLX:musubi.n	The rice ball that differs from sushi in that the rice is not vinegared.
PLX:near.pp	near to the specified thing
PLX:neither.cnj	The first word in neither... nor.
PLX:netbag.n	Bag made of net used to carry things.
PLX:next_to.pp	To be positioned adjacent to.
PLX:nor.cnj	The second word in neither... nor.
PLX:nothing.pro	Not anything.
PLX:of.pp	belonging to the specified person or thing
PLX:oganesson.n	Oganesson, the chemical element with atomic number 118 and symbol Og.
PLX:okay.n.01	an endorsement
PLX:older sibling.n	A person who is born before another person who has the same parents.
PLX:on.pp	touching the top or other surface of the specified thing
PLX:one.pro	A pronoun that refers to people in general but no-one in specific.
PLX:or.cnj	Conjunction that indicates an alternative.
PLX:other.pro	other, another
PLX:outside.pp	at the outside of the specified location
PLX:parents-in-law.n	The parents of someone's spouse
PLX:parent’s elder brother.n
PLX:parent’s elder sister.n
PLX:parent’s younger brother.n
PLX:parent’s younger sister.n
PLX:prepend.v	add to the very beginning
PLX:pseudorandom.a	having the properties of a random sequence, but actually being generated using a deterministic algorithm
PLX:quantity of.pp	having the specified quantity of the specified thing
PLX:ramen.n	a noodle dish typically served in a hot broth with toppings
PLX:shamanistic song.n
PLX:shaman’s spirit.n
PLX:short dry season.n
PLX:should.v	to be expected or advised to
PLX:sibling's child.n	The child of a sibling.
PLX:sibling-in-law.n	The husband of one's sister.
PLX:some.a	someone or something unknown or unspecified
PLX:someone.pro	An unspecified person.
PLX:son-in-law (of man).n	The son-in-law of a man.
PLX:son-in-law (of woman).n	The son-in-law of a woman.
PLX:stab to death.v	To kill by stabbing with a knife.
PLX:step-.a	related by marriage
PLX:swollen.a	Swollen.
PLX:tectonic plate.n	a large piece of the earth's crust that participates in plate tectonics
PLX:tennessine.n	Tennessine, the chemical element with atomic number 117 and symbol Ts.
PLX:than.pp	in comparison to the specified thing
PLX:thanks.int	Expression of gratitude.
PLX:that.cnj	"that (e.g. ""I know that you are right"") "
PLX:that.pro	The indicated object, item, etc. distant from the speaker.
PLX:this.pro	The indicated object, item, etc. close to the speaker.
PLX:through.pp	from one side to the other of the specified thing
PLX:to.pp	moving toward the specified location
PLX:too little.adv	less than necessary
PLX:tumpline.n	A strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads.
PLX:under.pp	in a place that is lower than the specified location
PLX:via.pp	by way of
PLX:welcome.int	a phrase used to greet someone which communicates the fact that they are gladly received
PLX:what.pro	Which thing.
PLX:when.pro	At what time?
PLX:where.pro	At what place?
PLX:where_to.pro	Directed to what location?
PLX:which Q.pro	What one or ones (of those mentioned or implied).
PLX:which.pro	"The relative conjunction, as in ""study the language that/which appeals to you""."
PLX:who.pro	What person or people; which person or people.
PLX:why.pro	For what reason?
PLX:with.pp	accompanied by the specified person or thing
PLX:without.pp	not accompanied by the specified person or thing
PLX:woman’s rattle.n
PLX:worldbuilding.n	the conception and description of a fictional world
PLX:yes.ptcl	A word used to show agreement or affirmation of something.
PLX:younger sibling.n	A person who is born after another person who has the same parents.
PWN:a_bit.r.01	to a small degree; somewhat
PWN:abandon.v.01	forsake, leave behind
PWN:abandon.v.02	To give up control of, to surrender something.
PWN:abandon.v.04	stop maintaining or insisting on; of ideas or claims
PWN:abate.v.02	become less in amount or intensity
PWN:abdomen.n.01	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.
PWN:abdomen.n.01	abdomen
PWN:ability.n.01	Capacity to do specific things.
PWN:ability.n.02	possession of the qualities (especially mental qualities) required to do something or get something done
PWN:abnormality.n.01	an abnormal physical condition resulting from defective genes or developmental deficiencies
PWN:abort.v.01	terminate before completion
PWN:abortion.n.01	An intervention in a pregnancy by removal or expulsion of an embryo or fetus resulting in termination of the pregnancy.
PWN:about-face.n.02	a major change in attitude or principle or point of view
PWN:about.r.03	in the area or vicinity
PWN:about.r.07	Nearly to the degree of.
PWN:above.r.02	Being in a position comparatively far above to the ground.
PWN:abrasion.n.01	an abraded area where the skin is torn or worn off
PWN:abridge.v.01	reduce in scope while retaining essential elements
PWN:absence.n.02	failure to be present
PWN:absent.a.01	not being in a specified place
PWN:absorb.v.04	take in or suck up into oneself
PWN:absorb.v.09	consume all of one's attention or time
PWN:abstain.v.02	choose not to consume
PWN:abstinence.n.02	act or practice of refraining from indulging an appetite
PWN:abstractedness.n.01	preoccupation with something to the exclusion of all else
PWN:abstraction.n.01	a concept or idea not associated with any specific instance
PWN:abstraction.n.06	a general concept formed by extracting common features from specific examples
PWN:absurdity.n.02	a ludicrous folly
PWN:abuse.n.02	a rude expression intended to offend or hurt
PWN:academic_administrator.n.01	an administrator in a college or university
PWN:academician.n.03	an educator who works at a college or university
PWN:accelerate.v.01	move faster
PWN:accept.v.01	consider or hold as true
PWN:accept.v.02	To take or get something that was offered by someone, to willingly receive
PWN:accept.v.03	give an affirmative reply to; respond favorably to
PWN:accept.v.04	react favorably to; consider right and proper
PWN:accept.v.05	admit into a group or community
PWN:accept.v.08	be designed to hold or take
PWN:accept.v.09	receive (a report) officially, as from a committee
PWN:access.n.03	a way of entering or leaving
PWN:access.v.01	obtain or retrieve from a storage device; as of information on a computer
PWN:accident.n.01	an unfortunate mishap; especially one causing damage or injury
PWN:accident.n.02	anything that happens suddenly or by chance without an apparent cause
PWN:accompany.v.02	To go or travel in the company of someone.
PWN:accomplishment.n.01	the action of accomplishing something
PWN:account.n.07	a statement of recent transactions and the resulting balance of money
PWN:account.v.02	keep an account of
PWN:acculturation.n.02	all the knowledge and values shared by a society
PWN:accumulate.v.02	collect or gather
PWN:accumulation.n.03	the act of accumulating
PWN:accumulation.n.04	(finance) profits that are not paid out as dividends but are added to the capital base of the corporation
PWN:accurate.s.02	characterized by perfect conformity to fact or truth; strictly correct
PWN:accuse.v.01	To lay a charge against; bring an accusation against.
PWN:accustomed.s.02	commonly used or practiced; usual
PWN:ace.n.03	someone who is dazzlingly skilled in any field
PWN:acerate_leaf.n.01	A needle of coniferous tree.
PWN:ache.v.02	have a desire for something or someone who is not present
PWN:achieve.v.01	to gain with effort
PWN:acid.n.01	any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt
PWN:acid.s.03	[in chemistry] having the characteristics of an acid
PWN:acknowledge.v.06	accept (someone) to be what is claimed or accept his power and authority
PWN:acknowledgment.n.03	a statement acknowledging something or someone
PWN:acme.n.01	the highest level or degree attainable; the highest stage of development
PWN:acorn.n.01	Fruit of the oak tree.
PWN:acquaintance.n.03	a person with whom you are acquainted
PWN:acquire.v.05	To come into possession of something, usually with an effort.
PWN:acquiring.n.01	the act of acquiring something
PWN:acquisition.n.02	something acquired
PWN:acquit.v.01	To pronounce not guilty of criminal charges.
PWN:acrimonious.s.01	marked by strong resentment or cynicism
PWN:across.r.01	to the opposite side
PWN:act.n.01	a legal document codifying the result of deliberations of a committee or society or legislative body
PWN:act.n.02	something that people do or cause to happen
PWN:act.n.04	a short theatrical performance that is part of a longer program
PWN:act.v.01	perform an action, or work out or perform (an action)
PWN:act.v.02	To perform an action.
PWN:act.v.03	play a role or part in performing arts
PWN:act_involuntarily.v.01	act in an uncontrolled manner
PWN:act_of_god.n.01	a natural and unavoidable catastrophe that interrupts the expected course of events
PWN:acting.n.01	the performance of a part or role in a drama
PWN:actinic_radiation.n.01	electromagnetic radiation that can produce photochemical reactions
PWN:actinium.n.01	Actinium, the chemical element with atomic number 89 and symbol Ac.
PWN:action.n.01	something done (usually as opposed to something said)
PWN:action.n.02	the state of being active
PWN:activate.v.02	make active or more active
PWN:active.a.06	exerting influence or producing a change or effect
PWN:active.a.07	full of activity or engaged in continuous activity
PWN:activeness.n.02	the trait of being active; moving or acting rapidly and energetically
PWN:activity.n.01	any specific behavior
PWN:actor.n.01	a theatrical performer
PWN:actor.n.02	a person who acts and gets things done
PWN:actuality.n.01	the state of actually existing objectively
PWN:acute.s.02	extremely sharp or intense
PWN:acute.s.03	having or demonstrating mental ability to recognize or draw fine distinctions
PWN:ad.n.01	a public promotion of some product or service
PWN:adapt.v.01	make fit for, or change to suit a new purpose
PWN:add.v.01	Join or unite so as to bring about an increase.
PWN:add.v.01	add, append, join so as to cause an increase
PWN:addition.n.01	a component that is added to something to improve it
PWN:addition.n.03	a quantity that is added
PWN:addle.v.01	To mix together unclearly or dirtily.
PWN:address.n.02	the place where a person or organization can be found or communicated with
PWN:address.n.03	An address or form of oral communication in which a speaker makes his thoughts and emotions known before an audience, often for a given purpose. (Source: RHW)
PWN:address.n.06	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.
PWN:address.v.01	speak to
PWN:address.v.09	speak to someone
PWN:adhere.v.01	be compatible or in accordance with
PWN:adhere.v.06	hold tightly to, stick to something firmly
PWN:adhesive_material.n.01	a substance that unites or bonds surfaces together
PWN:adjudicator.n.01	a person who studies and settles conflicts and disputes
PWN:adjust.v.01	alter or regulate so as to achieve accuracy or conform to a standard
PWN:adjustment.n.03	the act of adjusting something to match a standard
PWN:administer.v.01	work in an administrative capacity; supervise or be in charge of
PWN:administer.v.04	give or apply (medications)
PWN:administration.n.01	a method of tending to or managing the affairs of a some group of people (especially the group's business affairs)
PWN:administration.n.02	the persons (or committees or departments etc.) who make up a body for the purpose of administering something
PWN:administrative_district.n.01	a district defined for administrative purposes
PWN:administrative_unit.n.01	a unit with administrative responsibilities
PWN:administrator.n.01	someone who administers a business
PWN:admire.v.01	To regard with wonder and delight.
PWN:admire.v.02	look at with admiration
PWN:admit.v.01	To admit to be true.
PWN:admit.v.01	declare to be true or admit the existence or reality or truth of
PWN:admit.v.02	allow to enter; grant entry to
PWN:admit.v.03	allow participation in or the right to be part of; permit to exercise the rights, functions, and responsibilities of
PWN:adobe.n.02	An unburnt brick dried in the sun made of clay and dried grasses.
PWN:adopt.v.01	choose and follow; as of theories, ideas, policies, strategies or plans
PWN:adornment.n.01	An element of decoration.
PWN:adult.n.01	A fully grown and mature person.
PWN:adult.s.01	(of animals) fully developed
PWN:adultery.n.01	Sex by a married person with someone other than their spouse.
PWN:advance.n.05	an amount paid before it is earned
PWN:advance.n.06	increase in price or value
PWN:advance.v.01	move forward, also in the metaphorical sense
PWN:advance.v.02	bring forward for consideration or acceptance
PWN:advance.v.05	cause to move forward
PWN:advance.v.12	rise in rate or price
PWN:advancement.n.03	gradual improvement or growth or development
PWN:advantage.n.01	the quality of having a superior or more favorable position
PWN:advent.n.01	arrival that has been awaited (especially of something momentous)
PWN:adventure.n.01	a wild and exciting undertaking (not necessarily lawful)
PWN:advertise.v.01	call attention to
PWN:advice.n.01	a proposal for an appropriate course of action
PWN:advocate.n.01	a person who pleads for a cause or propounds an idea
PWN:adz.n.01	A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood.
PWN:aerobic.a.01	depending on free oxygen or air
PWN:affair.n.02	a usually secretive or illicit sexual relationship
PWN:affair.n.03	a vaguely specified social event
PWN:affect.n.01	the conscious subjective aspect of feeling or emotion
PWN:affect.v.01	have an effect upon
PWN:affect.v.02	act physically on; have an effect upon
PWN:affect.v.05	To affect somebody emotionally.
PWN:affection.n.01	a positive feeling of liking
PWN:affinity.n.04	a close connection marked by community of interests or similarity in nature or character
PWN:affirm.v.02	to declare or affirm solemnly and formally as true
PWN:affirm.v.03	say yes to
PWN:affliction.n.03	a cause of great suffering and distress
PWN:affluence.n.01	abundant wealth
PWN:afford.v.01	be able to spare or give up
PWN:afternoon.n.01	The part of the day which follows noon, between noon and evening.
PWN:again.r.01	Once more.
PWN:agate_line.n.01	space for one line of print (one column wide and 1/14 inch deep) used to measure advertising
PWN:age.n.01	The amount of time that a person, animal or plant has lived or that an object has existed.
PWN:age.n.03	a time of life (usually defined in years) at which some particular qualification or power arises
PWN:age_group.n.01	a group of people having approximately the same age
PWN:agency.n.01	an administrative unit of government
PWN:agency.n.02	a business that serves other businesses
PWN:agency.n.03	the state of being in action or exerting power
PWN:agenda.n.02	a list of matters to be taken up (as at a meeting)
PWN:agent.n.02	a representative who acts on behalf of other persons or organizations
PWN:agent.n.04	a businessman who buys or sells for another in exchange for a commission
PWN:agent.n.05	any agent or representative of a federal agency or bureau
PWN:agglomeration.n.01	a jumbled collection or mass
PWN:aggrandizement.n.01	the act of increasing the wealth or prestige or power or scope of something
PWN:aggression.n.03	violent action that is hostile and usually unprovoked
PWN:agitation.n.05	the act of agitating something; causing it to move around (usually vigorously)
PWN:agouti.n.01	A  burrowing rodent of the genus Dasyprocta, native to tropical America and usually having brown fur streaked with gray, similar in appearance to a guinea pig but having longer legs.
PWN:agree.v.01	be in accord; be in agreement
PWN:agreement.n.03	harmony of people's opinions or actions or characters
PWN:agreement.n.04	the thing arranged or agreed to
PWN:agreement.n.06	the verbal act of agreeing
PWN:ahead.r.03	Moving ahead.
PWN:aid.n.02	The act of helping someone.
PWN:aid.n.03	money to support a worthy person or cause
PWN:ailment.n.01	an often persistent bodily disorder or disease; a cause for complaining
PWN:aim.n.02	the goal intended to be attained (and which is believed to be attainable)
PWN:aim.n.03	the action of directing something at an object
PWN:aim.v.01	point or cause to go (blows, weapons, or objects such as photographic equipment) towards
PWN:aim.v.06	direct (a remark) toward an intended goal
PWN:air.n.01	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.
PWN:air.n.06	once thought to be one of four elements composing the universe (Empedocles)
PWN:air_plant.n.01	plant that derives moisture and nutrients from the air and rain; usually grows on another plant but not parasitic on it
PWN:air_unit.n.01	a military unit that is part of the airforce
PWN:aircraft.n.01	a vehicle that can fly
PWN:airfield.n.01	a place where planes take off and land
PWN:airplane.n.01	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.
PWN:airport.n.01	an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo
PWN:alarm.v.02	warn or arouse to a sense of danger or call to a state of preparedness
PWN:alcohol.n.01	A drink (a liquor or brew) containing ethanol, commonly known as alcohol.
PWN:alcoholic.n.01	A person who is affected by alcoholism in that they frequently drink alcohol which leads to addiction.
PWN:alga.n.01	primitive chlorophyll-containing mainly aquatic eukaryotic organisms lacking true stems and roots and leaves
PWN:alignment.n.04	the act of adjusting or aligning the parts of a device in relation to each other
PWN:alike.a.01	having the same or similar characteristics
PWN:alive.a.01	possessing life
PWN:alkaline.a.01	relating to or containing an alkali; having a pH greater than 7
PWN:all.a.01	quantifier, used to refer to the entire quantity or extent of something
PWN:allege.v.01	To utter specific words or notions.
PWN:allergy.n.01	A bodily reaction due to a hypersensitivity to an antigen or a pathological immunological reaction to substances, situations, or physical states.
PWN:alliance.n.01	the state of being allied or confederated
PWN:alliance.n.03	an organization of people (or countries) involved in a pact or treaty
PWN:alligator.n.02	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)
PWN:allocate.v.01	distribute according to a plan or set apart for a special purpose
PWN:allotment.n.02	the act of distributing by allotting or apportioning; distribution according to a plan
PWN:allow.v.03	let have
PWN:allow.v.06	allow or plan for a certain possibility; concede the truth or validity of something
PWN:alloy.n.01	a mixture containing two or more metallic elements or metallic and nonmetallic elements usually fused together or dissolving into each other when molten
PWN:almond.n.02	The edible and cultivated fruit of the tree Prunus dulcis in the family Rosaceae. It resembles a nut and can be sold shelled or unshelled.
PWN:alms.n.01	money or goods contributed to the poor
PWN:alone.r.02	Without any others being included or involved.
PWN:alone.r.02	without anybody else or anything else
PWN:alone.s.02	lacking companions or companionship
PWN:along.r.01	with a forward motion
PWN:alphabet.n.01	a character set that includes letters and is used to write a language
PWN:already.r.01	Prior to a specified point in time.
PWN:altar.n.02	Table for religious ceremonies.
PWN:alteration.n.02	the act of making something different (as e.g. the size of a garment)
PWN:alternate.v.01	go back and forth; swing back and forth between two states or conditions
PWN:alternatively.r.01	in place of, or as an alternative to
PWN:aluminum.n.01	A metallic chemical element of silver-white colour that occurs mainly in bauxite, with assigned symbol Al and proton number 13.
PWN:always.r.01	At all times.
PWN:amateur.n.01	someone who pursues a study or sport as a pastime
PWN:amaze.v.01	affect with wonder
PWN:amazed.s.01	Feeling that something unexpected has happened.
PWN:amazing.s.02	inspiring awe or admiration or wonder
PWN:amazon.n.03	a major South American river; arises in the Andes and flows eastward into the South Atlantic; the world's 2nd longest river (4000 miles)
PWN:ambassador.n.01	a diplomat of the highest rank; accredited as representative from one country to another
PWN:ambition.n.01	a cherished desire
PWN:ambition.n.02	a strong drive for success
PWN:ambulance.n.01	a vehicle that takes people to and from hospitals
PWN:ambush.n.01	The act of concealing yourself and lying in wait to attack by surprise.
PWN:american.n.03	a native or inhabitant of a North American or Central American or South American country
PWN:american_football.n.01	a game played by two teams of 11 players on a rectangular field 100 yards long; teams try to get possession of the ball and advance it across the opponents goal line in a series of (running or passing) plays
PWN:americium.n.01	Americium, the chemical element with atomic number 95 and symbol Am.
PWN:ammunition.n.01	projectiles to be fired from a gun
PWN:amorphous_shape.n.01	an ill-defined or arbitrary shape
PWN:amortize.v.01	liquidate gradually
PWN:amount.n.02	the relative magnitude of something with reference to a criterion
PWN:amphibian.n.03	cold-blooded vertebrate typically living on land but breeding in water; aquatic larvae undergo metamorphosis into adult form
PWN:amputate.v.01	remove surgically
PWN:amulet.n.01	An object whose most important characteristic is the power ascribed to it to protect its owner from danger or harm.
PWN:amuse.v.01	To do something joyful.
PWN:amusing.s.02	arousing or provoking laughter
PWN:anaerobic.a.01	living or active in the absence of free oxygen
PWN:anal.a.01	of or related to the anus
PWN:analgesic.n.01	a medicine used to relieve pain
PWN:analyze.v.01	consider in detail and subject to an analysis in order to discover essential features or meaning
PWN:ananas.n.01	A tropical plant with edible multiple fruit consisting of coalesced berries, also called pineapples, and the most economically significant plant in the Bromeliaceae family.
PWN:ancestor.n.01	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.
PWN:anchor.n.01	Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.
PWN:anchorite.n.01	one retired from society for religious reasons
PWN:ancient.s.02	very old
PWN:android.n.01	an automaton that resembles a human being
PWN:anecdote.n.01	short account of an incident (especially a biographical one)
PWN:angel.n.01	A supernatural messenger from a god, often depicted in art as a youthful winged human figure.
PWN:anger.n.01	a strong emotion; a feeling that is oriented toward some real or supposed grievance
PWN:anger.n.02	Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).
PWN:anger.v.01	To cause somebody to be annoyed.
PWN:anger.v.02	Get in an angry state.
PWN:angle.n.01	the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians
PWN:angry.a.01	Irritated, in a temper, feeling or displaying anger.
