id	Definition
PWN:advantage.n.01	καθετί(κατάσταση,θέση,ιδιότητα) που επενεργεί ευνοϊκά για κάποιον, που τον φέρνει σε ευνοϊκή θέση, σε υπεροχή έναντι άλλων και του αποφέρει κέρδος,ωφέλεια, όφελος
PWN:advent.n.01	το να έρχεται κάτι που αναμενόταν (κυρίως για κάτι βαρυσήμαντο)
PWN:adventure.n.01	τολμηρό, ριψοκίνδυνο και συναρπαστικό εγχείρημα (όχι απαραίτητα νόμιμο)
PWN:advertise.v.01	καθιστώ κάτι γνωστό, ανακοινώνω δημοσίως
PWN:advice.n.01	η γνώμη ή η σύσταση που διατυπώνει κανείς, προκειμένου να βοηθήσει, να καθοδηγήσει άλλον σχετικά με το πώς είναι καλύτερο να πράξει
PWN:advocate.n.01	αυτός που αναλαμβάνει να υποστηρίξει, να υπερασπιστεί ένα πρόσωπο, μια υπόθεση ή μια άποψη, συνήθως με δική του πρωτοβουλία
PWN:affair.n.02	συνήθως κρυφή ή παράνομη ερωτική σχέση
PWN:affair.n.03	οτιδήποτε αναφέρεται στις σχέσεις των ανθρώπων μεταξύ τους μέσα στην κοινωνία, γενικότερα κάθε ομαδική πράξη
PWN:affect.n.01	συναίσθημα αγνής και τρυφερής αγάπης και αφοσίωσης
PWN:affect.v.01	έχω επίδραση σε κάποιον ή κάτι
PWN:affect.v.02	δρω αποτελεσματικά πάνω σε, επιδρώ σε κάτι και επιφέρω αποτέλεσμα
PWN:affect.v.05	προξενώ ψυχική, συναισθηματική ένταση, ταραχή
PWN:affection.n.01	η πλήρης και αποκλειστική στροφή του ενδιαφέροντος κάποιου προς κάποιον ή κάτι
PWN:affinity.n.04	στενή σχέση που χαρακτηρίζεται από κοινά ενδιαφέροντα ή ομοιότητα στο χαρακτήρα
PWN:affirm.v.02	δηλώνω ότι κάτι είναι αληθινό
PWN:affirm.v.03	βεβαιώνω περισσότερο κάτι, το κάνω να θεωρείται εντελώς αληθινό, λέω ναι
PWN:affliction.n.03	ισχυρός ψυχικός πόνος
PWN:affluence.n.01	άφθονος πλούτος
PWN:afford.v.01	αντιμετωπίζω κτ,ανταποκρίνομαι σε ανάγκες ή υποχρεώσεις
PWN:afternoon.n.01	το διάστημα της ημέρας ανάμεσα στο μεσημέρι και στη δύση του ήλιου
PWN:agate_line.n.01	ειδικό διάστημα που αφήνεται στις διαφημίσεις
PWN:age.n.01	ο χρόνος που διανύθηκε από τη γέννηση κάποιου ως μία ορισμένη στιγμή
PWN:age.n.03	μια περίοδος στη ζωή κατά την οποία υπάρχει κάποια ιδιαίτερη ιδιότητα ή δύναμη
PWN:age_group.n.01	ομάδα ατόμων που έχουν περίπου την ίδια ηλικία
PWN:agency.n.01	σε επωνυμίες κρατικών υπηρεσιών, κρατική διοικητική μονάδα
PWN:agency.n.02	η επιχείρηση που αναλαμβάνει την προώθηση και την διεκπεραίωση υποθέσεων που αφορούν άλλους
PWN:agent.n.02	αυτός που βρίσκεται κάπου με εντολή κάποιου άλλου και ενεργεί για λογαριασμό του
PWN:agent.n.04	εμπορικός αντιπρόσωπος που εκπροσωπεί καποιον άλλο σε εμπορικές συναλλαγές, συνήθως βάσει συμβολαίου
PWN:agent.n.05	το πρόσωπο στην υπηρεσία ξένης δύναμης
PWN:agglomeration.n.01	συλλογή πραγμάτων
PWN:aggrandizement.n.01	η ενέργεια της αύξησης της ισχύος, του κύρους, της σπουδαιότητας κ.τ.λ. για κάτι
PWN:aggression.n.03	βίαιη εχθρική πράξη και συνήθως απρόκλητη και αδικαιολόγητη
PWN:agitation.n.05	η ενέργεια ή το αποτέλεσμα του κινητοποιώ κάτι, η πρόκληση κίνησης σε κάτι συνήθως με δυνατό τρόπο
PWN:agree.v.01	έχω την ίδια νοοτροπία με κάποιον, έτσι ώστε να είναι δυνατή η αρμονική συμβίωση
PWN:agreement.n.03	η απόλυτη ομοφωνία και ομοθυμία που συνδέει ένα σύνολο ατόμων
PWN:agreement.n.04	η πράξη με την οποία ρυθμίζεται ένα ζήτημα και συμφωνείται κάτι
PWN:agreement.n.06	η λεκτική έκφραση του συμφωνείν
PWN:aid.n.02	ό,τι παρέχεται ως αρωγή, συνδρομή και οι φορείς της
PWN:aid.n.03	προσφορά χρημάτων για την υποστήριξη ενός προσώπου ή σκοπού
PWN:ailment.n.01	ελαφριά ασθένεια, οργανική διαταραχή
PWN:aim.n.02	ο σκοπός που επιδιώκεται
PWN:aim.n.03	το να κατευθύνεις κάτι προς μια επιδίωξη
PWN:aim.v.01	συγκεντρώνω την προσοχή μου, για να βρω το ακριβές σημείο που θέλω να χτυπήσω και κατευθύνω ένα βλήμα, ένα αντικείμενο εναντίον αυτού του στόχου
PWN:aim.v.06	έχω σκοπό, έχω την πρόθεση, σκέφτομαι να κάνω κάτι
PWN:air.n.01	το μείγμα των αερίων της ατμόσφαιρας που αναπνέουμε και που περιβάλλει τη γη
PWN:air.n.06	αυτό που παλαιότερα θεωρούνταν ένα από τα τέσσερα στοιχεία που συναποτελούσαν το σύμπαν
PWN:air_plant.n.01	φυτό το οποίο απορροφά υγρασία και τρέφεται από τον αέρα και τη βροχή. Συνήθως αναπτύσσεται πάνω σε άλλο φυτό ( όχι παρασιτικά)
PWN:air_unit.n.01	στρατιωτική μονάδα, τμήμα της αεροπορίας
PWN:aircraft.n.01	κάθε ιπτάμενη μηχανή
PWN:airfield.n.01	χώρος προσγείωσης και απογείωσης αεροσκαφών
PWN:airplane.n.01	εναέριο μεταφορικό ή συγκοινωνιακό μέσο με φτερά και μηχανή
PWN:airport.n.01	επίπεδη έκταση στην ξηρά ή στο νερό (θάλασσα, λίμνη), που περιλαμβάνει εγκαταστάσεις και εξοπλισμό για την προσγείωση, απογείωση, φύλαξη και εφοδιασμό αεροσκαφών και τη διακίνηση εμπορευμάτων και επιβατών
PWN:alarm.v.02	ειδοποιώ κάποιον  εκ των προτέρων για κίνδυνο ή κάτι δυσάρεστο που μπορεί να του συμβεί
PWN:alcohol.n.01	υγρό ή ποτό που περιέχει αλκοόλ, οινόπνευμα
PWN:alga.n.01	υδρόβιος ευκαρυωτικός οργανισμός (σπάνια του γλυκού νερού) με διάφορα χρώματα και ποικίλα σχήματα (συνηθέστερο αυτό της ταινίας)
PWN:alignment.n.04	η πράξη και το αποτέλεσμα του ευθυγραμμίζω, ρυθμίζω τα τμήματα μιας συσκευής μεταξύ τους
PWN:alive.a.01	αυτός που έχει ζωή
PWN:alliance.n.01	η κατάσταση του να βρίσκονται δυο μέρη σε συμμαχία
PWN:alliance.n.03	το σύνολο των πλευρών (ατόμων,κρατών)που συμμαχούν,που αναπτύσσουν συμμαχικούς δεσμούς μεταξύ τους
PWN:alligator.n.02	είδος αμφίβιου ερπετού, που μοιάζει με τον κροκόδιλο, αλλά έχει πιο πλατύ ρύγχος και δόντια που προεξέχουν όταν το στόμα είναι κλειστό
PWN:allocate.v.01	κατανέμω σε επιμέρους τομείς ή πρόσωπα
PWN:allotment.n.02	η ενέργεια ή το αποτέλεσμα του κατανέμω, το μοίρασμα με ακρίβεια και με μεθοδικότητα
PWN:allow.v.03	παρέχω, παραχωρώ
PWN:allow.v.06	υπολογίζω, λογαριάζω, προσέχω, αποδίδω σημασία σε κάτι
PWN:alloy.n.01	ομογενές μείγμα το οποίο προέρχεται από τη σύντηξη δύο ή περισσότερων μετάλλων ή ενός μετάλλου και μιας άλλης ουσίας
PWN:almond.n.02	ο καρπός της αμυγδαλιάς
PWN:alphabet.n.01	ένα σύστημα χαρακτήρων που αποτελείται από γράμματα
PWN:alteration.n.02	η ενέργεια του μεταβάλλω, του αλλάζω κάτι και το κάνω διαφορετικό (όπως π.χ. το μήκος ενός ρούχου)
PWN:ambition.n.01	η έντονη επιθυμία για κάτι
PWN:ambition.n.02	έντονη επιθυμία για επιτυχία
PWN:ambulance.n.01	κατάλληλα εξοπλισμένο αυτοκίνητο που μεταφέρει ασθενείς στο νοσοκομείο
PWN:ambush.n.01	το να παραμονεύει κανείς κάποιον, κρυμμένος, για να του επιτεθεί ξαφνικά
PWN:american_football.n.01	παιχνίδι που παίζεται απο δύο ομάδες, που αποτελούνται από 11 παίχτες, σε γήπεδο
PWN:ammunition.n.01	περιληπτική ονομασία για διάφορα υλικά, απαραίτητα για τον εφοδιασμό των πυροβόλων όπλων
PWN:amorphous_shape.n.01	σχήμα που δεν έχει μία από τις γνωστές μορφές σχημάτων
PWN:amortize.v.01	ξεπληρώνω χρέος με τέτοιο διακανονισμό, ώστε να πληρώνω σταδιακά σε τακτά χρονικά διαστήματα μέχρι να αποπληρώσω
PWN:amount.n.02	διαθέσιμη ποσότητα κάποιου πράγματος
PWN:amphibian.n.03	(ζωολ.) ζώο πουως προνύμφη ζει μέσα στο νερό αναπνέοντας με βράγχια, ενώ μετά την ενηλικίωση ζει στην ξηρά, αναπνέοντας με τους πνεύμονες που έχει εν τω μεταξύ αναπτύξει
PWN:amputate.v.01	κόβω άκρο από το σώμα κάποιου με χειρουργικη επέμβαση
PWN:amuse.v.01	απασχολώ κάποιον με ευχάριστο και διασκεδαστικό τρόπο
PWN:analgesic.n.01	φάρμακο που χρησιμοποιείται για να ανακουφιστεί ο πόνος
PWN:analyze.v.01	εξηγώ κάτι  λεπτομερώς
PWN:ananas.n.01	γένος τροπικών αμερικανικών φυτών, με ξιφοειδή φύλλα και σαρκώδη σύνθετα φρούτα, που αποτελούνται από τα φρούτα πολλών λουλουδιών, όπως ο ανανάς
PWN:ancestor.n.01	άτομο από το οποίο κατάγεται κανείς αλλά συνήθως πιο μεγάλο σε ηλικία από τους παππούδες του
PWN:anchor.n.01	μηχανισμός  που χρησιμοποιείται για να κρατεί το πλοίο σταθερό και ακίνητο σε μια θέση
PWN:ancient.s.02	ο πολύ παλιός
PWN:anecdote.n.01	σύντομη αφήγηση ιστορικού ή βιογραφικού χαρακτήρα
PWN:angel.n.01	καθένας από τους επουράνιους ακολούθους του Θεού
PWN:anger.n.01	έντονη ψυχική κατάσταση που προκαλείται από μεγάλη δυσαρέσκεια και μπορεί να εκδηλώνεται με βίαιο τρόπο
PWN:anger.v.01	προκαλώ την οργή και το θυμό σε κπ,εξαγριώνω
PWN:anger.v.02	οργίζομαι,καταλαμβάνομαι από θυμό
PWN:angle.n.01	το διάστημα ανάμεσα σε δυο γραμμές που τέμνονται, η κλίση της μιας γραμμής πάνω στην άλλη
PWN:angular_position.n.01	χωροταξική θέση σύμφωνα με την οποία προσδιορίζεται οποιαδήποτε άλλη σχέση
PWN:angular_shape.n.01	κάθε σχήμα που έχει μια ή περισσότερες αιχμηρές γωνίες
PWN:animal.n.01	(βιολογία) σύμφωνα με μια παλαιότερη αλλά ακόμη αποδεκτή διάκριση των έμβιων όντων σε ζώα και φυτά, κάθε ζωντανός οργανισμός προικισμένος με αισθήσεις και με την ικανότητα να μετακινείται και να βρίσκει μόνος του την τροφή· κάθε ζωντανός οργανισμός που ανήκει στην τελευταία και ανώτερη κατηγορία από τις πέντε στις οποίες διακρίνει η νεότερη βιολογία τα έμβια όντα
PWN:animal_group.n.01	σύνολο ζώων
PWN:animal_material.n.01	υλικό που προέρχεται από ζώα
PWN:animation.n.01	η κατάσταση του να είσαι ζωντανός
PWN:ankle.n.01	η περιοχή του ποδιού ανάμεσα στο οστό της κνήμης και το τέλος του οστού του αστραγάλου.
PWN:annex.n.01	προσθήκη που εκτείνεται πέρα από το κυρίως κτίριο
PWN:announce.v.01	κάνω γνωστή στο κοινό μια είδηση, εγγράφως ή προφορικά
PWN:announce.v.02	εκφράζω προφορικώς ή και γραπτώς την πρόθεσή μου να συμμετάσχω σε εκδήλωση, διαγωνισμό κ.λπ.
PWN:announce.v.04	κάνω γνωστή στο κοινό την άφιξη κάποιου
PWN:anode.n.01	το θετικό ηλεκτρόδιο ηλεκτρικού στοιχείου ή στήλης
PWN:anomaly.n.02	ασυνήθιστος άνθρωπος
PWN:anorexia.n.01	παθολογική αποστροφή προς το φαγητό
PWN:another.s.01	καθένας από αυτούς που διαχωρίζονται από κάποιον ή κάτι άλλο
PWN:answer.n.01	μία δήλωση (γραπτή ή προφορική) που δίδεται ως απάντηση σε αίτηση ή άρθρο ή επιστολή
PWN:answer.v.01	δίνω απάντηση
PWN:answer.v.08	βρίσκομαι σε αντιστοιχία, συμφωνία με κάτι
PWN:ant.n.01	ονομασία μικρών υμενόπτερων εντόμων που ζουν κατά πολυάριθμες ομάδες σε φωλιές
PWN:anteroom.n.01	ο χώρος ενός κτηρίου που χρησιμεύει για την υποδοχή των επισκεπτών ή ως αίθουσα αναμονής
PWN:antic.n.01	γελοία ή κωμική ενέργεια που γίνεται για διασκέδαση και πλάκα
PWN:anticipation.n.01	οτιδήποτε επιθυμεί κανείς, η επιθυμία
PWN:antimony.n.01	στοιχείο που συμπεριφέρεται και ως μέταλλο και ως αμέταλλο. Η πιο σταθερή μορφή που αποτελεί ένα εύθραυστο, αργυρόλευκο στερεό με μεταλλική λάμψη και χρησιμοποιείται στη μεταλλουργία, στην παραγωγή αδιαφανών σμάλτων, για τον αποχρωματισμό του γυαλιού, στην ιατρική.
PWN:antonym.n.01	(γλωσσολογία) το αντίθετο
PWN:anus.n.01	το στόμιο του πεπτικού σωλήνα, από το οποίο γίνεται η απέκκριση των κοπράνων
PWN:anvil.n.01	εργαλείο σφυρηλάτησης μετάλλων, σιδερένια συμπαγής βάση όπου γίνεται η επεξεργασία αντικειμένων από μέταλλο
PWN:anxiety.n.02	ένα απροσδιόριστο δυσάρεστο συναίσθημα που βιώνεται σε αναμονή κάποιας ατυχίας
PWN:apart.r.01	χωριστά, όχι μαζί
PWN:apartment.n.01	καθένα από τα τμήματα, από τα οποία αποτελείται κατοικία ή όχημα
PWN:apartment_building.n.01	πολυώροφο οικοδόμημα (με περισσότερους από δύο ορόφους) που διαχωρίζεται σε αυτοτελή διαμερίσματα για τη στέγαση πολλών οικογενειών, ατόμων ή γραφείων
PWN:aperture.n.02	μικρό άνοιγμα ή κοίλη εσοχή στερεού σώματος
PWN:apery.n.01	η ενέργεια του μιμούμαι, κάνω άκριτη αντιγραφή προτύπων
PWN:apex.n.02	η θέση του Ήλιου ή άλλου αστέρα στο μέσο του ουρανού
PWN:apparatus.n.01	σύνολο συναρμολογημένων εξαρτημάτων ή μηχανισμών που είναι τοποθετημένα σε ένα κατάλληλο περίβλημα και που λειτουργούν συντονισμένα
PWN:appear.v.02	έρχομαι σε σημείο που είμαι ορατός
PWN:appearance.n.01	η εξωτερική εικόνα ατόμου ή πράγματος
PWN:appellation.n.01	το όνομα ορισμένου τόπου, πράγματος κ.τ.λ. ή μιας ομάδας προσώπων, ζώων, πραγμάτων κ.τ.λ. που έχουν κοινά χαρακτηριστικά
PWN:append.v.01	παραθέτω συμπληρωματικά,επιπροσθέτως
PWN:appendage.n.03	οτιδήποτε προσαρτάται σε κάτι άλλο
PWN:apple.n.01	ο στρογγυλός καρπός της μηλιάς με λεία κόκκινη, κίτρινη, πράσινη φλούδα και από μέσα σκληρή και ζουμερή ασπριδερή σάρκα
PWN:application.n.01	η ενέργεια του να χρησιμοπoιείς και να εφαρμόζεις κάτι για συγκεκριμένο σκοπό
PWN:appoint.v.02	εμπιστεύομαι σε κάποιον ένα έργο, τον επιφορτίζω με κάποια υποχρέωση
PWN:appointment.n.01	η απονομή τίτλου ή ο διορισμός σε αξίωμα, όχι σε αιρετή θέση
PWN:apprentice.n.01	αυτός που δουλεύει με έναν ειδικό για να τον βοηθάει και για να μαθαίνει κι αυτός το επάγγελμα
PWN:approach.v.01	φθάνω ή πηγαίνω κάπου
PWN:appropriate.v.02	γίνομαι κύριος μιας χώρας ή μιας περιοχής, με τη χρήση βίας και κυρίως με τη χρήση των όπλων, της στερώ την πολιτική ανεξαρτησία και την υπάγω στη δική μου διοίκηση
PWN:approval.n.04	η αποδοχή, η σύμφωνη, ευνοϊκή γνώμη προς κάτι
PWN:approve.v.01	δίνω έγκριση, συγκατάθεση σε κάποιον να κάνει κάτι
PWN:approve.v.02	δέχομαι ότι είναι σωστό, δηλώνω τη συμφωνία μου με κάτι, το παραδέχομαι
PWN:april.n.01	ο τέταρτος μήνας του έτους και ο δεύτερος της άνοιξης (μαζί με τον Μάρτιο και τον Μάιο), ο οποίος έχει 30 ημέρες
PWN:apse.n.01	κάθε καμπύλο ή τοξοειδές κατασκεύασμα
PWN:aptitude.n.01	η ιδιαίτερη φυσική ικανότητα, το χάρισμα. Η έμφυτη τάση,το ζωηρό ενδιαφέρον για κάτι
PWN:aquatic_plant.n.01	υδρόβιο φυτό
PWN:aquatic_vertebrate.n.01	που ζει ή που ευδοκιμεί μέσα ή πολύ κοντά στο νερό
