id	style	word	pronunciation
PWN:address.n.03		kalba	kɐɫbɑ̂
PWN:affect.v.05		graudinti	ɡrɒʊ̯ˑdʲɪ̂ntʲɪ
PWN:affect.v.05		jaudinti	jâˑʊ̯dʲɪntʲɪ
PWN:again.r.01		iš naujo	ɪʃ nɒʊ̯ˑjo
PWN:again.r.01		vėl	ʋěːɫ
PWN:age.n.01		amžius	âˑmʒʲɪʊs
PWN:ahead.r.03		pirmyn	pʲɪrmǐːn
PWN:aid.n.02		pagalba	pɐɡâˑɫbɐ
PWN:air.n.01		oras	ôːrɐs
PWN:airplane.n.01		lėktuvas	
PWN:alive.a.01		gyvas	ɡîːʋɐs
PWN:all.a.01		visas	ʋʲɪ̂sɐs
PWN:allege.v.01		tarti	tɐ̂rˑtʲɪ
PWN:alligator.n.02		krokodilas	
PWN:alone.r.02		vienas	ʋîənɐs
PWN:already.r.01		jau	jɒʊ̯ˑ
PWN:always.r.01		visada	ʋʲɪsɐdɑ̂
PWN:always.r.01		visuomet	ʋʲɪsuəmɛ̂t
PWN:ananas.n.01		ananasas	
PWN:anger.v.01		pykinti	pǐːkʲɪntʲɪ
PWN:anger.v.02		apmaudauti	ɐpmɒʊ̯ˑdâˑʊ̯tʲɪ
PWN:anger.v.02		pykti	pǐːktʲɪ
PWN:animal.n.01		gyvūnas	ɡʲiːʋǔːnɐs
PWN:animation.n.01		gyvenimas	ɡʲiːʋɛ̌nʲɪmɐs
PWN:animation.n.01		gyvybė	ɡʲiːʋîːbeː
PWN:ant.n.01		skruzdė	skrʊzděː
PWN:apparel.n.01		drabužiai	drɐbʊ̂ʒʲɛʲɪ̯ˑ
PWN:apparel.n.01		rūbai	rǔːbɐʲɪ̯ˑ
PWN:apple.n.01		obuolys	obuəɫǐːs
PWN:april.n.01		balandis	bɐɫɐ̂nˑdʲɪs
PWN:apt.s.03		protingas	protʲɪ̂nɡɐs
PWN:apt.s.03		sumanus	sʊmɐnʊ̂s
PWN:area.n.01		vietovė	ʋiətôːʋeː
PWN:arise.v.03		atsikelti	ɐtsʲɪkêˑɫtʲɪ
PWN:arise.v.03		pakilti	pɐkʲɪ̂ɫtʲɪ
PWN:arm.n.01		ranka	rɐnkɑ̂
PWN:arrive.v.01		ateiti	ɐtɛʲɪ̯ˑtʲɪ
PWN:arrow.n.02		strėlė	streːɫěː
PWN:ascend.v.01		kilti	kʲɪ̂ɫtʲɪ
PWN:ash.n.01		pelenai	pɛɫɛnɐʲɪ̯ˑ
PWN:ask.v.02		prašyti	prɐʃîːtʲɪ
PWN:ask.v.05		klausti	kɫâˑʊ̯stʲɪ
PWN:august.n.01		rugpjūtis	rʊɡpjûːtʲɪs
PWN:aunt.n.01		teta	tɛtɑ̂
PWN:awaken.v.01		žadinti	ʒǎdʲɪntʲɪ
PWN:ax.n.01		kirvis	
PWN:back.n.01		nugara	nʊ̂ɡɐrɐ
PWN:back.r.01		atgal	ɐtɡɐ̂ɫˑ
PWN:back.r.02		atbulai	ɐtbʊɫɐʲɪ̯ˑ
PWN:bad.a.01		blogas	bɫǒːɡɐs
PWN:bad.a.01		prastas	prǎstɐs
PWN:bag.n.01		krepšelis	krɛpʃɛ̌lʲɪs
PWN:bake.v.02		kepti	kɛ̂ptʲɪ
PWN:ball.n.03		kamuolys	
PWN:banana.n.02		bananas	
PWN:bare.s.01		nuogas	nûəɡɐs
PWN:bark.n.01		žievė	ʒiəʋěː
PWN:bark.v.04		loti	ɫôːtʲɪ
PWN:barrel.n.02		statinė	
PWN:basket.n.01		krepšys	
PWN:bathe.v.01		maudytis	mâˑʊ̯dʲiːtʲɪs
PWN:battery.n.02		elementas	
PWN:battle.n.01		kova	koʋɑ̂
PWN:bay.n.01		užutekis	ʊʒʊ̂tɛkʲɪs
PWN:bay.n.01		įlanka	ʲiːɫɐnkɐ
PWN:be_born.v.01		gimti	ɡʲɪ̂mtʲɪ
PWN:bear.n.01		lokys	ɫokǐːs
PWN:beard.n.01		barzda	bɐrzdɑ̂
PWN:beautiful.a.01		gražus	ɡrɐʒʊ̂s
PWN:beckon.v.01		sveikintis	
PWN:become.v.01		darytis	dɐrîːtʲɪs
PWN:become.v.01		taptis	tɑ̂ptʲɪs
PWN:bed.n.01		lova	ɫôːʋɐ
PWN:bed.n.01		patalai	pɐtɐɫɐʲɪ̯ˑ
PWN:begin.v.03		pradėti	prɐdêːtʲɪ
PWN:begin.v.03		prasid́ėti	prɐsʲɪdeːtʲɪ
PWN:believe.v.01		manyti	mɐnîːtʲɪ
PWN:believe.v.01		tikėti	tʲɪkêːtʲɪ
PWN:beloved.s.01		mielas	mîəɫɐs
PWN:belt.n.02		diržas	dʲɪ̂rˑʒɐs
PWN:belt.n.02		juosta	jûəstɐ
PWN:bend.v.01		lenkti	ɫɛ̂nˑktʲɪ
PWN:bend.v.01		palenkti	pɐɫɛ̂nˑktʲɪ
PWN:benefit.n.02		nauda	nɒʊ̯ˑdɑ̂
PWN:benefit.n.02		pelnas	pɛ̂ɫˑnɐs
PWN:berry.n.01		uoga	ûəɡɐ
PWN:better.v.02		gerinti	ɡɛ̌rʲɪntʲɪ
PWN:better.v.02		ištaisyti	ɪʃtɐʲɪ̯ˑsîːtʲɪ
PWN:between.r.02		tarp	tɐ̂rˑp
PWN:bicycle.n.01		dviratis	
PWN:birch.n.02		beržas	bêˑrʒɐs
PWN:bird.n.01		paukštis	pɒʊ̯ˑkʃtʲɪs
PWN:bite.v.01		kandžioti	kâˑndʒʲɪotʲɪ
PWN:bitter.s.06		kartus	kɐrtʊ̂s
PWN:black.a.01		juodas	jûədɐs
PWN:blanket.n.01		antklodė	ɐ̂nˑtkɫodeː
PWN:blast.v.07		šaudyti	ʃâˑʊ̯dʲiːtʲɪ
PWN:blast.v.07		šauti	ʃâˑʊ̯tʲɪ
PWN:blind.a.01		aklas	ǎkɫɐs
PWN:blood.n.01		kraujas	krɒʊ̯ˑjɐs
PWN:blow.v.01		pūsti	pǔːstʲɪ
PWN:blow.v.02		pūsti	pǔːstʲɪ
PWN:blue.s.01		mėlynas	mêːlʲiːnɐs
PWN:blunt.s.02		atšipęs	ɐtʃʲɪ̂pæːs
PWN:blunt.s.02		bukas	bʊ̂kɐs
PWN:board.n.02		lenta	ɫɛntɑ̂
PWN:boast.v.01		girtis	ɡʲɪ̂rtʲɪs
PWN:boat.n.01		laivelis	ɫɐʲɪ̯ˑʋɛ̌lʲɪs
PWN:boat.n.01		valtis	ʋâˑɫtʲɪs
PWN:body.n.01		kūnas	kûːnɐs
PWN:boil.v.01		virti	ʋʲɪ̂rtʲɪ
PWN:boil.v.03		virinti	ʋʲɪ̂rʲɪntʲɪ
PWN:boil.v.03		virti	ʋʲɪ̂rtʲɪ
PWN:bone.n.01		kaulas	kâˑʊ̯ɫɐs
PWN:book.n.01		knyga	knʲiːɡɑ̂
PWN:boot.n.01		auliniai batai	ɒʊ̯ˑlʲɪ̂nʲɛʲɪ̯ˑ bǎtɐʲɪ̯ˑ
PWN:bore.v.02		gręžti	
PWN:botch.v.01		sugadinti	sʊɡɐdʲɪ̂ntʲɪ
PWN:bottle.n.01		butelis	
PWN:boundary_line.n.01		riba	rʲɪbɑ̂
PWN:boundary_line.n.01		siena	sîənɐ
PWN:bow.n.04		lankas	ɫɐ̂nˑkɐs
PWN:box.n.01		dėžė	deːʒěː
PWN:brain.n.01		smegenys	smɛ̌ɡɛnʲiːs
PWN:branch.n.02		šaka	ʃɐkɑ̂
PWN:branchlet.n.01		šakelė	ʃɐkɛ̌ɫeː
PWN:brawl.v.01		muštis	mʊ̂ʃtʲɪs
PWN:bread.n.01		duona	dûənɐ
PWN:break.v.05		laužyti	ɫâˑʊ̯ʒʲiːtʲɪ
PWN:break.v.05		lūžti	ɫûːʒtʲɪ
PWN:breast.n.02		krūtinė	kruːtʲɪ̂neː
PWN:breath.n.02		kvapas	kʋǎpɐs
PWN:breathe.v.01		alsuoti	ɐɫsûətʲɪ
PWN:breathe.v.01		kvėpuoti	kʋeːpûətʲɪ
PWN:bridge.n.01		tiltas	tʲɪ̂ɫtɐs
PWN:bright.a.01		skaistus	skɐʲɪ̯ˑstʊ̂s
PWN:bright.a.01		šviesus	ʃʋiəsʊ̂s
PWN:bring.v.01		atnešti	ɐtnɛ̂ʃtʲɪ
PWN:brook.n.01		upelis	ʊpɛ̌lʲɪs
PWN:broom.n.01		šluota	ʃɫûətɐ
PWN:brother.n.01		brolis	brôːlʲɪs
PWN:brow.n.01		kakta	kɐktɑ̂
PWN:brown.s.01		ruda	
PWN:brush.n.02		šepetys	
PWN:bucket.n.01		kibiras	kʲɪ̂bʲɪrɐs
PWN:bull.n.01		bulius	bʊ̂lʲɪʊs
PWN:bundle.n.02		ryšulys	rʲiːʃʊɫǐːs
PWN:burn.v.03		degti	dɛ̂ɡtʲɪ
PWN:burn.v.07		deginti	dɛ̌ɡʲɪntʲɪ
PWN:burn.v.07		sudeginti	sʊdɛ̌ɡʲɪntʲɪ
PWN:bus.n.01		autobusas	
PWN:business.n.01		biznis	bʲɪ̂znʲɪs
PWN:butter.n.01		sviestas	sʋîəstɐs
PWN:butterfly.n.01		drugys	drʊɡǐːs
PWN:butterfly.n.01		peteliškė	pɛtɛlʲɪ̂ʃkeː
PWN:button.n.01		saga	sɐɡɑ̂
PWN:buy.v.01		pirkti	pʲɪ̂rˑktʲɪ
PWN:calculate.v.01		skaičiuoti	skɐʲɪ̯ˑt͡ʃʲɪûətʲɪ
PWN:calendar_month.n.01		mėnuo	mêːnuə
PWN:call.v.05		kviesti	kʋiəstʲɪ
PWN:call.v.05		šaukti	ʃɒʊ̯ˑktʲɪ
PWN:campfire.n.01		laužas	ɫâˑʊ̯ʒɐs
PWN:candle.n.01		žvakė	
PWN:cap.n.01		kepurė	kɛpʊ̂reː
PWN:car.n.01		mašina	
PWN:carrot.n.01		morka	
PWN:carve.v.01		išdrožti	
PWN:cat.n.01		katė	kɐtěː
PWN:catch.v.04		sugauti	sʊɡâˑʊ̯tʲɪ
PWN:cause.n.01		priežastis	priəʒɐstʲɪ̂s
PWN:cave.n.01		ola	oɫɑ̂
PWN:cavil.v.01		bartis	bâˑrtʲɪs
PWN:center.n.01		vidurys	ʋʲɪdʊrǐːs
PWN:chain.n.03		grandinė	
PWN:chair.n.01		kėdė	keːděː
PWN:change.v.01		keisti	kɛʲɪ̯ˑstʲɪ
PWN:change.v.01		pakeisti	pɐkɛʲɪ̯ˑstʲɪ
PWN:character.n.08		raidė	rɐʲɪ̯ˑdeː
PWN:cheap.a.01		pigus	pʲɪɡʊ̂s
PWN:cheek.n.01		skruostas	skrûəstɐs
PWN:cheek.n.01		žandas	ʒâˑndɐs
PWN:cheese.n.01		sūris	
PWN:cherished.s.01		vertingas	ʋɛrtʲɪ̂nɡɐs
PWN:chicken.n.02		višta	ʋʲɪʃtɑ̂
PWN:child.n.01		vaikas	ʋɐʲɪ̯ˑkɐs
PWN:chin.n.01		smakras	smǎkrɐs
PWN:choose.v.01		išsirinkti	ɪʃsʲɪrʲɪ̂nˑktʲɪ
PWN:choose.v.01		rinkti	rʲɪ̂nˑktʲɪ
PWN:chop.v.01		kapoti	kɐpôːtʲɪ
PWN:church.n.02		bažnyčia	bɐʒnîːt͡ʃʲɛ
PWN:circle.n.03		apskritimas	ɐpskrʲɪtʲɪ̂mɐs
PWN:circle.n.03		apskritis	ɐpskrʲɪtʲɪ̂s
PWN:circle.n.03		ratas	rǎtɐs
PWN:citizenry.n.01		tauta	tɒʊ̯ˑtɑ̂
PWN:claw.n.01		kanopa	kɐnôːpɐ
PWN:clay.n.01		molis	môːlʲɪs
PWN:clean.a.01		švarus	ʃʋɐrʊ̂s
PWN:clean.v.01		valyti	ʋɐɫîːtʲɪ
PWN:clean.v.01		švarinti	ʃʋǎrʲɪntʲɪ
PWN:climb.v.01		kopti	kôːptʲɪ
PWN:clock.n.01		laikrodis	
PWN:close.v.01		uždaryti	ʊʒdɐrîːtʲɪ
PWN:cloud.n.02		debesis	dɛbɛsʲɪ̂s
PWN:coal.n.01		anglis	ɐnɡlʲɪ̂s
PWN:cock.n.04		gaidys	ɡɐʲɪ̯ˑdǐːs
PWN:cold.a.01		bejausmis	bɛjɒʊ̯ˑsmʲɪs
PWN:cold.a.01		vėsus	ʋeːsʊ̂s
PWN:cold.a.01		šaltas	ʃâˑɫtɐs
PWN:coldness.n.03		šaltis	ʃɐ̂ɫˑtʲɪs
PWN:collar.n.01		apykaklė	ɐpîːkɐkɫeː
PWN:colorful.a.01		margas	mâˑrɡɐs
PWN:colorful.a.01		spalvotas	spɐɫʋôːtɐs
PWN:comb.n.01		šukos	ʃʊ̂kos
PWN:comb.v.01		šukuoti	ʃʊkûətʲɪ
PWN:commend.v.01		girti	ɡʲɪ̂rtʲɪ
PWN:commend.v.01		pagirti	pɐɡʲɪ̂rtʲɪ
PWN:companion.n.01		draugas	drɒʊ̯ˑɡɐs
PWN:company.n.03		draugija	drɒʊ̯ˑɡʲɪjɑ̂
PWN:company.n.03		kompanija	kompǎnʲɪjɐ
PWN:complete.v.01		baigti	bɐʲɪ̯ˑɡtʲɪ
PWN:complete.v.01		užbaigti	ʊʒbɐʲɪ̯ˑɡtʲɪ
PWN:connect.v.01		jungti	jʊ̂nɡtʲɪ
PWN:connect.v.01		surišti	sʊrʲɪ̂ʃtʲɪ
PWN:conserve.v.02		išsaugoti	ɪʃsâˑʊ̯ɡotʲɪ
PWN:construct.v.01		pastatyti	pɐstɐtîːtʲɪ
PWN:construct.v.01		statyti	stɐtîːtʲɪ
PWN:conversation.n.01		pokalbis	pôːkɐɫbʲɪs
PWN:converse.v.01		kalbėtis	kɐɫbêːtʲɪs
PWN:converse.v.01		šnekučiuotis	ʃnɛkʊt͡ʃʲɪûətʲɪs
PWN:convey.v.01		pranešti	prɐnɛ̂ʃtʲɪ
PWN:convey.v.01		skelbti	skêˑɫbtʲɪ
PWN:cook.v.02		gaminti	ɡɐmʲɪ̂ntʲɪ
PWN:cook.v.02		ruošti	ruəʃtʲɪ
PWN:corner.n.03		kampas	kɐ̂mˑpɐs
PWN:corner.n.03		kertė	kɛrtěː
PWN:corpulent.s.01		riebus	riəbʊ̂s
PWN:correctly.r.01		teisingas	tɛʲɪ̯ˑsʲɪ̂nɡɐs
PWN:correctly.r.01		tikras	tʲɪ̂krɐs
PWN:cough.v.01		kosėti	kôːseːtʲɪ
PWN:count.n.01		kiekis	kiəkʲɪs
PWN:count.n.01		skaičius	skɐʲɪ̯ˑt͡ʃʲɪʊs
PWN:count.v.01		skaičiuoti	skɐʲɪ̯ˑt͡ʃʲɪûətʲɪ
PWN:country.n.02		šalis	ʃɐlʲɪ̂s
PWN:country.n.02		žemė	ʒɛ̌meː
PWN:cover.v.01		uždengti	ʊʒdɛ̂nˑɡtʲɪ
PWN:cow.n.01		karvė	kâˑrʋeː
PWN:cradle.n.01		lopšys	ɫopʃǐːs
PWN:crane.n.05		gervė	ɡêˑrʋeː
PWN:crawl.v.01		ropoti	ropôːtʲɪ
PWN:crawl.v.01		šliaužti	ʃlʲɛʊ̯ˑʒtʲɪ
PWN:crisscross.n.01		kryžius	krǐːʒʲɪʊs
PWN:crow.n.01		varna	ʋâˑrnɐ
PWN:cry.n.01		šauksmas	ʃɒʊ̯ˑksmɐs
PWN:cry.v.02		verkti	ʋɛ̂rˑktʲɪ
PWN:cuckoo.n.02		gegužė	ɡɛɡʊʒěː
PWN:cucumber.n.02		agurkas	
PWN:cup.n.01		puodukas	puədʊ̂kɐs
PWN:current.n.02		tėkmė	teːkměː
PWN:cut.v.01		kirpti	kʲɪ̂rˑptʲɪ
PWN:cut.v.01		pjauti	pjâˑʊ̯tʲɪ
PWN:damage.n.01		apgadinimas	ɐpɡɐdʲɪ̂nʲɪmɐs
PWN:damage.n.01		nuostolis	nûəstolʲɪs
PWN:damage.v.01		gadinti	ɡɐdʲɪ̂ntʲɪ
PWN:damage.v.01		žaloti	ʒɐɫôːtʲɪ
PWN:damp.s.01		drėgnas	drêːɡnɐs
PWN:dance.v.02		šokti	ʃôːktʲɪ
PWN:dark.a.01		tamsus	tɐmsʊ̂s
PWN:daughter.n.01		duktė	dʊktěː
PWN:day.n.01		diena	diənɑ̂
PWN:deaf.a.01		kurčias	kʊ̂rˑt͡ʃʲɛs
PWN:death.n.01		mirtis	mʲɪrtʲɪ̂s
PWN:deceive.v.01		klaidinti	kɫɐʲɪ̯ˑdʲɪ̂ntʲɪ
PWN:december.n.01		gruodis	ɡrûədʲɪs
PWN:decompose.v.03		švinkti	ʃʋʲɪ̂nktʲɪ
PWN:decorate.v.01		dabinti	dɐbʲɪ̂ntʲɪ
PWN:decorate.v.01		gražinti	ɡrǎʒʲɪntʲɪ
PWN:decorate.v.01		puošti	puəʃtʲɪ
PWN:decrease.v.01		mažėti	mɐʒêːtʲɪ
PWN:decrease.v.01		silpnėti	sʲɪɫpnêːtʲɪ
PWN:defend.v.03		apginti	ɐpɡʲɪ̂ntʲɪ
PWN:defend.v.03		ginti	ɡʲɪ̂ntʲɪ
PWN:deft.s.01		apsukrus	ɐpsʊkrʊ̂s
PWN:deity.n.01		dievas	diəʋɐs
PWN:depart.v.03		judėti	jʊdêːtʲɪ
PWN:depart.v.03		pasijudinti	pɐsʲɪjʊ̂dʲɪntʲɪ
PWN:descend.v.01		kristi	krʲɪ̂stʲɪ
PWN:desire.n.01		geidulys	ɡɛʲɪ̯ˑdʊɫǐːs
PWN:desire.n.01		noras	nôːrɐs
PWN:desire.v.01		norėti	norêːtʲɪ
PWN:destroy.v.02		suardyti	sʊɐrdîːtʲɪ
PWN:destroy.v.02		sugriauti	sʊɡrʲɪâˑʊ̯tʲɪ
PWN:detect.v.01		pamatyti	pɐmɐtîːtʲɪ
PWN:detect.v.01		pastebėti	pɐstɛbêːtʲɪ
PWN:die.v.01		mirti	mʲɪ̂rˑtʲɪ
PWN:die.v.01		numirti	nʊmʲɪ̂rˑtʲɪ
PWN:different.a.01		įvairus	ʲiːʋɐʲɪ̯ˑrʊ̂s
PWN:dig.v.01		kasti	kɑ̂stʲɪ
PWN:digest.v.03		iškę̃sti	ɪʃkæ̌ːstʲɪ
PWN:digest.v.03		kę̃sti	kæ̌ːstʲɪ
PWN:digest.v.03		pakelti	pɐkêˑɫtʲɪ
PWN:dirt.n.02		purvas	pʊ̂rˑʋɐs
PWN:dirty.a.01		nešvarus	nɛʃʋɐrʊ̂s
PWN:dirty.a.01		purvinas	pʊ̂rˑʋʲɪnɐs
PWN:disappear.v.01		dingti	dʲɪ̂nˑɡtʲɪ
PWN:disappear.v.01		išnykti	ɪʃnǐːktʲɪ
PWN:disappear.v.01		pranykti	prɐnǐːktʲɪ
PWN:discontinue.v.01		liautis	lʲɪâˑʊ̯tʲɪs
PWN:disease.n.01		liga	lʲɪɡɑ̂
PWN:dish.n.01		indai	ɪ̂nˑdɐʲɪ̯ˑ
PWN:dissolve.v.09		tirpti	tʲɪ̂rˑptʲɪ
PWN:distance.n.01		atstumas	ɐtstʊ̂mɐs
PWN:distance.n.03		atstumas	ɐtstʊ̂mɐs
PWN:dive.v.03		nerti	nêˑrtʲɪ
PWN:divide.v.01		dalyti	dɐɫîːtʲɪ
PWN:divide.v.01		padalyti	pɐdɐɫîːtʲɪ
PWN:doctor.n.01		gydytojas	ɡîːdʲiːtojɐs
PWN:dog.n.01		šuo	ʃuə
PWN:doll.n.01		lėlė	ɫeːɫěː
PWN:down.r.01		žemyn	ʒɛmǐːn
PWN:drag.v.01		vilkti	ʋʲɪ̂ɫˑktʲɪ
PWN:dream.n.01		sapnas	sǎpnɐs
PWN:dress.n.01		suknelė	
PWN:dress.v.01		apsirengti	ɐpsʲɪrɛ̂nˑɡtʲɪ
PWN:dress.v.01		rengtis	rɛ̂nˑɡtʲɪs
PWN:drink.v.01		gerti	ɡêˑrtʲɪ
PWN:drip.v.01		lašėti	
PWN:drive.v.01		važinėti	ʋɐʒʲɪnêːtʲɪ
PWN:drive.v.01		važiuoti	ʋɐʒʲɪuətʲɪ
PWN:drive.v.15		ginti	ɡʲɪ̂nˑtʲɪ
PWN:drop.n.01		lašas	ɫǎʃɐs
PWN:drop.v.01		atsisakyti	ɐtsʲɪsɐkîːtʲɪ
PWN:drove.n.02		spiečius	spiət͡ʃʲɪʊs
PWN:drown.v.03		skęsti	
PWN:drum.n.01		būgnas	
PWN:dry.a.01		sausas	sɒʊ̯ˑsɐs
PWN:dry.v.01		džiūti	dʒʲɪûːtʲɪ
PWN:duck.n.01		antis	âˑntʲɪs
PWN:dust.n.01		dulkės	dʊ̂ɫkeːs
PWN:dye.v.01		dažyti	dɐʒîːtʲɪ
PWN:dye.v.01		nudažyti	nʊdɐʒîːtʲɪ
PWN:eagle.n.01		erelis	ɛrɛ̌lʲɪs
PWN:ear.n.01		ausis	ɒʊ̯ˑsʲɪ̂s
PWN:earlier.r.01		anksčiau	ɐnkst͡ʃʲɛʊ̯ˑ
PWN:east.n.01		rytai	rʲiːtɐʲɪ̯ˑ
PWN:eat.v.01		valgyti	ʋâˑɫɡʲiːtʲɪ
PWN:edge.n.06		kraštas	krǎʃtɐs
PWN:egg.n.02		kiaušinis	kʲɛʊ̯ˑʃʲɪ̂nʲɪs
PWN:eight.s.01		aštuoni	ɐʃtuənʲɪ̂
PWN:eighty.s.01		aštuoniasdešimt	ɐʃtûənʲɛsdɛʃʲɪmt
PWN:elapse.v.01		praeiti	prɐɛʲɪ̯ˑtʲɪ
PWN:elbow.n.01		alkūnė	ɐɫkûːneː
PWN:elephant.n.01		dramblys	
PWN:eleven.s.01		vienuolika	ʋiənûəlʲɪkɐ
PWN:elk.n.01		briedis	brîədʲɪs
PWN:embrace.v.02		apkabinti	
PWN:emerge.v.01		pasirodyti	pɐsʲɪrôːdʲiːtʲɪ
PWN:employment.n.02		darbas	dâˑrbɐs
PWN:employment.n.02		triūsas	trʲɪǔːsɐs
PWN:empty.a.01		tuščias	tʊ̂ʃt͡ʃʲɛs
PWN:end.n.03		pabaiga	pɐbɐʲɪ̯ˑɡɑ̂
PWN:end.n.09		galas	ɡǎɫɐs
PWN:end.v.01		baigtis	bɐʲɪ̯ˑɡtʲɪs
PWN:enter.v.01		įeiti	ʲiːɛʲɪ̯ˑtʲɪ
PWN:entirely.r.02		tik	tʲɪ̂k
PWN:entirely.r.02		vien	ʋîən
PWN:erstwhile.s.01		buvęs	bʊ̂ʋæːs
PWN:escape.v.01		pabėgti	pɐbêːɡtʲɪ
PWN:evening.n.01		vakaras	ʋǎkɐrɐs
PWN:evil.a.01		blogas	bɫǒːɡɐs
PWN:exchange.v.01		keistis	kɛʲɪ̯ˑstʲɪs
PWN:exchange.v.01		pasikeisti	pɐsʲɪkɛʲɪ̯ˑstʲɪ
PWN:exclaim.v.01		šaukti	ʃɒʊ̯ˑktʲɪ
PWN:exit.v.01		išeiti	ɪʃɛʲɪ̯ˑtʲɪ
PWN:expensive.a.01		brangus	brɐnɡʊ̂s
PWN:extraneous.s.03		svetimas	sʋɛ̌tʲɪmɐs
PWN:eye.n.01		akis	ɐkʲɪ̂s
PWN:fabric.n.01		audeklas	âˑʊ̯dɛkɫɐs
PWN:face.n.01		veidas	ʋæ̂ˑʲɪ̯dɐs
PWN:faineant.s.01		tingus	tʲɪnɡʊ̂s
PWN:fairytale.n.01		pasaka	pǎsɐkɐ
PWN:fall.n.01		ruduo	rʊduə
PWN:fall.v.01		kristi	krʲɪ̂stʲɪ
PWN:fall.v.01		pulti	pʊ̂ɫtʲɪ
PWN:fall.v.23		paslysti	
PWN:fall_asleep.v.01		užmigti	ʊʒmʲɪ̂ɡtʲɪ
PWN:familiar.a.01		pažįstamas	pɐʒʲiːstɐmɐs
PWN:familiar.a.01		žinomas	ʒʲɪ̂nomɐs
PWN:family.n.02		šeima	ʃɛʲɪ̯ˑmɑ̂
PWN:faraway.s.01		tolimas	tôːlʲɪmɐs
PWN:fat.n.01		riebalai	riəbɐɫɐʲɪ̯ˑ
PWN:fat.n.01		taukai	tɒʊ̯ˑkɐʲɪ̯ˑ
PWN:father.n.01		tėvas	têːʋɐs
PWN:fault.n.06		kaltė	kɐɫtěː
PWN:fear.v.01		baimintis	bâˑʲɪ̯mʲɪntʲɪs
PWN:fear.v.01		bijoti	bʲɪjôːtʲɪ
PWN:feather.n.01		plunksna	pɫʊ̂nksnɐ
PWN:february.n.01		vasaris	ʋɐsǎrʲɪs
PWN:feed.v.01		šerti	ʃêˑrtʲɪ
PWN:feel.v.03		jausti	jɒʊ̯ˑstʲɪ
PWN:feel.v.03		justi	jʊ̂stʲɪ
PWN:feel.v.03		pajusti	pɐjʊ̂stʲɪ
PWN:female_child.n.01		mergaitė	mɛrɡâˑʲɪ̯teː
PWN:female_child.n.01		mergytė	mɛrɡîːteː
PWN:fence.n.01		tvora	tʋorɑ̂
PWN:fever.n.01		karštis	kɐ̂rˑʃtʲɪs
PWN:fifty.s.01		penkiasdešimt	pɛ̂nˑkʲɛsdɛʃʲɪmt
PWN:fill.v.01		pildyti	pʲɪ̂ɫdʲiːtʲɪ
PWN:fill.v.01		pripildyti	prʲɪpʲɪ̂ɫdʲiːtʲɪ
PWN:find.v.03		rasti	rɑ̂stʲɪ
PWN:find.v.03		surasti	sʊrɑ̂stʲɪ
PWN:fine-looking.s.01		gražus	ɡrɐʒʊ̂s
PWN:fine.a.05		smulkus	smʊ̂ɫkʊs
PWN:finger.n.01		pirštas	pʲɪ̂rˑʃtɐs
PWN:fingernail.n.01		nagas	nǎɡɐs
PWN:fir.n.02		eglė	ɛ̌ɡɫeː
PWN:fir.n.02		kėnis	kěːnʲɪs
PWN:fire.n.03		ugnis	ʊɡnʲɪ̂s
