id	style	word	pronunciation
PWN:beloved.s.01		carus	kaːrʊs
PWN:belt.n.02		cingulum	kɪŋɡʷɫʊ̃
PWN:bench.n.01		scamnum
PWN:bend.v.01		curvare	kʊrwaːrɛ
PWN:benefit.n.02		utilitas	uːtɪɫɪtaːs
PWN:berry.n.01		baca	baːka
PWN:better.v.02		emendare	eːmɛndaːrɛ
PWN:between.r.02		inter	ɪntɛr
PWN:beverage.n.01		potio
PWN:bicycle.n.01		birota
PWN:birch.n.02		betulla	bɛtʊlːa
PWN:bird.n.01		avis	awɪs
PWN:bite.v.01		mordere	mɔrdeːrɛ
PWN:bitter.s.06		acerbus	akɛrbʊs
PWN:bitter.s.06		amarus	amaːrʊs
PWN:black.a.01		niger	nɪɡɛr
PWN:blanket.n.01		lodix	ɫoːdiːks
PWN:blast.v.07		iaculari	ɪakʊɫaːriː
PWN:blind.a.01		caecus	kaɛ̯kʊs
PWN:blood.n.01		sanguis	saŋɡʷɪs
PWN:blow.v.01		flare	fɫaːrɛ
PWN:blow.v.02		flare	fɫaːrɛ
PWN:blue.s.01		caeruleus	kaɛ̯rʊɫɛʊs
PWN:blunt.s.02		hebes	hɛbɛs
PWN:board.n.02		tabula	tabʊɫa
PWN:boast.v.01		gloriari	ɡɫoːrɪaːriː
PWN:boat.n.01		navicula	naːwɪkʊɫa
PWN:body.n.01		corpus	kɔrpʊs
PWN:boil.v.01		fervere	fɛrweːrɛ
PWN:boil.v.03		coquere	kɔkʷɛrɛ
PWN:bone.n.01		os	ɔs
PWN:book.n.01		liber	ɫɪbɛr
PWN:boot.n.01		caliga	kaɫɪɡa
PWN:boot.n.01		pero	peːroː
PWN:bore.v.02		perforo
PWN:botch.v.01		corrumpere	kɔrːʊmpɛrɛ
PWN:bottle.n.01		buttŭcula
PWN:bottom.n.02		fundus
PWN:boundary_line.n.01		limes	liːmɛs
PWN:bow.n.04		arcus	arkʊs
PWN:bowl.n.01		scyphus
PWN:box.n.01		cista	kɪsta
PWN:brain.n.01		cerebrum	kɛrɛbrʊ̃
PWN:branch.n.02		ramus	raːmʊs
PWN:branchlet.n.01		ramus	raːmʊs
PWN:brass.n.01		aerisonus
PWN:brave.a.01		fortis
PWN:brawl.v.01		luctari	ɫʊktaːriː
PWN:bread.n.01		panis	paːnɪs
PWN:break.v.05		rumpere	rʊmpɛrɛ
PWN:breast.n.02		sinus	sɪnʊs
PWN:breath.n.02		spiritus	spiːrɪtʊs
PWN:breathe.v.01		spirare	spiːraːrɛ
PWN:bridge.n.01		pons	põːs
PWN:bright.a.01		clarus	kɫaːrʊs
PWN:bring.v.01		apportare	apːɔrtaːrɛ
PWN:bring_around.v.02		warīre
PWN:brook.n.01		rivus	riːwʊs
PWN:broom.n.01		scopae	skoːpaɛ̯
PWN:brother.n.01		frater	fraːtɛr
PWN:brow.n.01		frons	frõːs
PWN:brown.s.01		fuscus
PWN:brush.n.02		peniculus
PWN:bucket.n.01		situla	sɪtʊɫa
PWN:building.n.01		aedificium
PWN:bull.n.01		taurus	taʊ̯rʊs
PWN:bundle.n.02		fascis	faskɪs
PWN:burn.v.01		ardeo
PWN:burn.v.03		ardere	aːrdeːrɛ
PWN:burn.v.07		cremare	krɛmaːrɛ
PWN:burn.v.07		urere	uːrɛrɛ
PWN:bury.v.02		humo
PWN:bus.n.01		autocarrus
PWN:business.n.01		negotium	nɛɡoːtɪʊ̃
PWN:butter.n.01		butȳrum	buːtiːrʊ̃
PWN:butterfly.n.01		papilio	paːpɪɫɪoː
PWN:button.n.01		bulla	bʊlːa
PWN:buy.v.01		emere	ɛmɛrɛ
PWN:cabbage.n.01		caule
PWN:calculate.v.01		calculare	kaɫkʊɫaːrɛ
PWN:calculate.v.01		reri	reːrɪ
PWN:calendar_month.n.01		mensis	mẽːsɪs
PWN:calf.n.01		vitulus
PWN:call.v.05		vocare	woːkaːrɛ
PWN:calm.a.02		tranquillus
PWN:camel.n.01		camelus
PWN:campfire.n.01		ignis	ɪŋnɪs
PWN:can.n.01		cibus conservatus
PWN:cap.n.01		pilleus	pɪlːɛʊs
PWN:car.n.01		automobile
PWN:card.n.04		charta
PWN:cat.n.01		felis	feːɫɪs
PWN:catch.v.04		capere	kapɛrɛ
PWN:cattle.n.01		pecus
PWN:cause.n.01		causa	kaʊ̯sa
PWN:cave.n.01		caverna	kawɛrna
PWN:cave.n.01		spelunca	speːɫʊŋka
PWN:cavil.v.01		increpare	ɪŋkrɛpaːrɛ
PWN:center.n.01		medium	mɛdɪʊ̃
PWN:certain.a.03		certus
PWN:chain.n.03		catēna
PWN:chair.n.01		sella	sɛlːa
PWN:change.v.01		mutare	muːtaːrɛ
PWN:character.n.08		littera	ɫɪtːɛra
PWN:cheap.a.01		vilis	wiːɫɪs
PWN:cheek.n.01		gena	ɡɛna
PWN:cheese.n.01		formaticu
PWN:cherished.s.01		pretiosus	prɛtɪoːsʊs
PWN:chicken.n.02		gallina	ɡalːiːna
PWN:child.n.01		infans	ĩːfãːs
PWN:child.n.01		puer	pʊɛr
PWN:chin.n.01		mentum	mɛntʊ̃
PWN:choose.v.01		eligere	eːɫɪɡɛrɛ
PWN:chop.v.01		findere	fɪndɛrɛ
PWN:church.n.02		ecclesia	ɛkːɫeːsɪa
PWN:cigarette.n.01		cigarulus
PWN:circle.n.03		circus	kɪrkʊs
PWN:circle.n.03		orbis	ɔrbɪs
PWN:citizenry.n.01		populus	pɔpʊɫʊs
PWN:city.n.01		urbs
PWN:claw.n.01		unguis	ʊŋɡʷɪs
PWN:clay.n.01		lutum	ɫʊtʊ̃
PWN:clean.a.01		lautus	ɫaʊ̯tʊs
PWN:clean.v.01		purgare	puːrɡaːrɛ
PWN:clear.a.01		purus
PWN:cleave.v.01		findo
PWN:climb.v.01		niti	niːtiː
PWN:close.v.01		claudere	kɫaʊ̯dɛrɛ
PWN:cloud.n.02		nubes	nuːbeːs
PWN:club.n.03		clava
PWN:coal.n.01		carbo	karboː
PWN:coat.n.01		tunica manicata
PWN:cock.n.04		gallus	ɡalːʊs
PWN:coin.n.01		nummus
PWN:cold.a.01		frigidus	friːɡɪdʊs
PWN:coldness.n.03		frigus	friːɡʷs
PWN:collar.n.01		collare	kɔlːaːrɛ
PWN:color.n.01		colour
PWN:colorful.a.01		varius	warɪʊs
PWN:comb.n.01		pecten	pɛktɛn
PWN:comb.v.01		pectere	pɛktɛrɛ
PWN:commend.v.01		laudare	ɫaʊ̯daːrɛ
PWN:companion.n.01		socius	sɔkɪʊs
PWN:company.n.03		societas	sɔkɪɛtaːs
PWN:complete.v.01		finire	fiːniːrɛ
PWN:connect.v.01		iungere	ɪʊŋɡɛrɛ
PWN:consequence.n.01		effectus
PWN:conserve.v.02		conservare	kõːsɛrwaːrɛ
PWN:construct.v.01		construere	kõːstrʊɛrɛ
PWN:contend.v.06		pugno
PWN:conversation.n.01		sermo	sɛrmoː
PWN:converse.v.01		colloqui	kɔlːɔkʷiː
PWN:converse.v.01		disputare	dɪspʊtaːrɛ
PWN:convey.v.01		communicare	kɔmːʊnɪkaːrɛ
PWN:cook.v.02		apparare	apːaraːrɛ
PWN:cooked.a.01		cŏcta
PWN:copper.n.01		cuprum
PWN:corn.n.01		zea
PWN:corner.n.03		angulus	aŋɡʷɫʊs
PWN:corpulent.s.01		crassus	krasːʊs
PWN:correctly.r.01		rectus	reːktʊs
PWN:cotton.n.02		goßßypium
PWN:cough.v.01		tussire	tʊsːiːrɛ
PWN:count.n.01		numerus	nʊmɛrʊs
PWN:count.v.01		numerare	nʊmɛraːrɛ
PWN:country.n.02		terra	tɛrːa
PWN:courage.n.01		animus
PWN:court.n.08		curia
PWN:court.n.10		aula
PWN:cover.v.01		operire	ɔpɛriːrɛ
PWN:cover.v.01		tegere	tɛɡɛrɛ
PWN:cow.n.01		vacca	wakːa
PWN:cradle.n.01		cunae	kuːnaɛ̯
PWN:crane.n.05		grus	ɡruːs
PWN:crawl.v.01		repere	reːpɛrɛ
PWN:crawl.v.01		serpere	sɛrpɛrɛ
PWN:crime.n.01		delictum
PWN:crisscross.n.01		crux	krʊks
PWN:crop.n.01		messis
PWN:crow.n.01		cornix	kɔrniːks
PWN:cry.n.01		clamor	kɫaːmɔr
PWN:cry.v.02		flere	fɫeːrɛ
PWN:cuckoo.n.02		cuculus	kʊkuːɫʊs
PWN:cup.n.01		pocillum	poːkɪlːʊ̃
PWN:curiosity.n.01		commodum
PWN:current.n.02		fluctus	fɫʊktʊs
PWN:cut.v.01		secare	sɛkaːrɛ
PWN:damage.n.01		damnum	damnʊ̃
PWN:damage.n.01		detrimentum	deːtriːmɛntʊ̃
PWN:damage.v.01		laedere	ɫaɛ̯dɛrɛ
PWN:damp.s.01		umidus	uːmɪdʊs
PWN:dance.v.02		saltare	saɫtaːrɛ
PWN:danger.n.01		periculum
PWN:dark.a.01		obscurus	ɔbskuːrʊs
PWN:daughter.n.01		filia	fiːɫɪa
PWN:day.n.01		dies	dɪeːs
PWN:dead.a.01		mortuus
PWN:deaf.a.01		surdus	sʊrdʊs
PWN:death.n.01		mors	mɔrs
PWN:deceive.v.01		fallere	falːɛrɛ
PWN:december.n.01		December	dɛkɛmbɛr
PWN:decide.v.01		decerno
PWN:decompose.v.03		putescere	puːteːskɛrɛ
PWN:decorate.v.01		decorare	dɛkɔraːrɛ
PWN:decorate.v.01		ornare	oːrnaːrɛ
PWN:decrease.v.01		deminui	deːmɪnʊjː
PWN:deep.a.03		altus
PWN:deer.n.01		cervus
PWN:defend.v.03		defendere	deːfɛndɛrɛ
PWN:deft.s.01		sollers	sɔlːɛrs
PWN:degree.n.01		tabulatum
PWN:deity.n.01		deus	dɛʊs
PWN:depart.v.03		se movere	seː mɔweːrɛ
PWN:depository_financial_institution.n.01		argentaria
PWN:descend.v.01		labi	ɫaːbiː
PWN:desire.n.01		libido	ɫɪbiːdoː
PWN:desire.n.01		voluptas	wɔɫʊptaːs
PWN:desire.v.01		velle	wɛlːɛ
PWN:destroy.v.02		delere	deːɫeːrɛ
PWN:detect.v.01		animadvertere	anɪmadwɛrtɛrɛ
PWN:dew.n.01		ros
PWN:die.v.01		mori	mɔriː
PWN:different.a.01		varius	warɪʊs
PWN:difficult.a.01		difficilis
PWN:dig.v.01		fodere	fɔdɛrɛ
PWN:digest.v.03		sustinere	sʊstɪneːrɛ
PWN:digest.v.03		tolerare	tɔɫɛraːrɛ
PWN:dirt.n.02		sordes	sɔrdeːs
PWN:dirt.n.02		squalor	skʷaːɫɔr
PWN:dirty.a.01		sordidus	sɔrdɪdʊs
PWN:disappear.v.01		discedere	dɪskeːdɛrɛ
PWN:discontinue.v.01		desistere	deːsɪstɛrɛ
PWN:disease.n.01		morbus	mɔrbʊs
PWN:dish.n.01		vasa	waːsa
PWN:dissolve.v.09		rorare	roːraːrɛ
PWN:distance.n.01		intervallum	ɪntɛrwalːʊ̃
PWN:distance.n.03		spatium	spatɪʊ̃
PWN:dive.v.03		mergere	mɛrɡɛrɛ
PWN:divide.v.01		dividere	diːwɪdɛrɛ
PWN:divide.v.01		partiri	partiːriː
PWN:doctor.n.01		medicus	mɛdɪkʊs
PWN:dog.n.01		canis	kanɪs
PWN:doll.n.01		pupa	puːpa
PWN:domestic_ass.n.01		aßinus
PWN:dove.n.01		columba
PWN:down.r.01		pessum	pɛsːʊ̃
PWN:drag.v.01		pertrahere	pɛrtrahɛrɛ
PWN:dragon.n.01		cetus
PWN:dream.n.01		somnium	sɔmnɪʊ̃
PWN:dress.n.01		vestis
PWN:dress.v.01		vestiri	wɛstiːriː
PWN:drink.v.01		bibere	bɪbɛrɛ
PWN:drive.v.01		vehi	wɛhiː
PWN:drive.v.15		agere	aɡɛrɛ
PWN:drop.n.01		gutta	ɡʷtːa
PWN:drop.v.01		dimittere	diːmɪtːɛrɛ
PWN:drove.n.02		examen	ɛksaːmɛn
PWN:dry.a.01		aridus	aːrɪdʊs
PWN:dry.v.01		arescere	aːreːskɛrɛ
PWN:duck.n.01		anas	anas
PWN:dust.n.01		pulvis	pʊɫwɪs
PWN:dye.v.01		tingere	tɪŋɡɛrɛ
PWN:each.s.01		cata + quisque
PWN:eagle.n.01		aquila	akʷɪɫa
PWN:ear.n.01		auris	aʊ̯rɪs
PWN:earlier.r.01		antea	antɛaː
PWN:east.n.01		oriens	ɔrɪẽːs
PWN:eat.v.01		edere	ɛdɛrɛ
PWN:edge.n.06		angulus	aŋɡʷɫʊs
PWN:egg.n.02		ovum	oːwʊ̃
PWN:eight.s.01		octo	ɔktoː
PWN:eighty.s.01		octoginta	ɔktoːɡɪntaː
PWN:elapse.v.01		praeterire	praɛ̯tɛriːrɛ
PWN:elbow.n.01		cubitum	kʊbɪtʊ̃
PWN:electricity.n.02		fluidum electricum
PWN:elementary.s.01		facilis
PWN:elephant.n.01		elephantus
PWN:eleven.s.01		undecim	uːndɛkɪ̃
PWN:elk.n.01		alces	aɫkeːs
PWN:elongate.v.01		porrigo
PWN:emerge.v.01		apparere	apːaːreːrɛ
PWN:employment.n.02		labor	ɫabɔr
PWN:empty.a.01		vacuus	wakʊʊs
PWN:end.n.03		finis	fiːnɪs
PWN:end.n.09		caput	kapʊt
PWN:end.v.01		finem habere	fiːnɛm habeːrɛ
PWN:enough.r.01		prōde
PWN:enter.v.01		ingredi	ɪŋɡrɛdiː
PWN:enter.v.01		inire	ɪniːrɛ
PWN:entirely.r.02		solum	soːɫʊ̃
PWN:entirely.r.02		tantum	tantʊ̃
PWN:equal.a.01		aequalis
PWN:erstwhile.s.01		pristinus	priːstɪnʊs
PWN:escape.v.01		effugere	ɛfːʊɡɛrɛ
PWN:evening.n.01		vesper	wɛspɛr
PWN:evil.a.01		improbus	ɪmprɔbʊs
PWN:exchange.v.01		mutari	muːtaːriː
PWN:exclaim.v.01		clamare	kɫaːmaːrɛ
PWN:exit.v.01		abire	abiːrɛ
PWN:exit.v.01		discedere	dɪskeːdɛrɛ
PWN:expensive.a.01		carus	kaːrʊs
PWN:explain.v.01		interpreto
PWN:extraneous.s.03		peregrinus	pɛrɛɡriːnʊs
PWN:eye.n.01		oculus	ɔkʊɫʊs
PWN:eyebrow.n.01		supercilia
PWN:eyelash.n.01		cilia
PWN:fabric.n.01		textum	tɛkstʊ̃
PWN:face.n.01		vultus	wʊɫtuːs
PWN:fail.v.01		fallo
PWN:faineant.s.01		piger	pɪɡɛr
PWN:fairytale.n.01		fabula	faːbʊɫa
PWN:fall.n.01		autumnus	aʊ̯tʊmnʊs
PWN:fall.v.01		cadere	kadɛrɛ
PWN:fall_asleep.v.01		obdormiscere	ɔbdɔrmiːskɛrɛ
PWN:familiar.a.01		notus	noːtʊs
PWN:family.n.02		familia	famɪɫɪa
PWN:faraway.s.01		longinquus	ɫɔŋɡɪŋkʷʊs
PWN:farm.n.01		ager
PWN:fast.r.01		celer
PWN:fast.v.01		ieiunium
PWN:fat.n.01		pingue	pɪŋɡʷɛ
PWN:father-in-law.n.01		socer
PWN:father.n.01		pater	patɛr
PWN:fault.n.06		culpa	kʊɫpa
PWN:faulty.s.02		sinister
PWN:fear.n.01		pavōre
PWN:fear.v.01		vereri	wɛreːrɪ
PWN:feather.n.01		penna	pɛnːa
PWN:february.n.01		Februarius	fɛbrʊaːrɪʊs
PWN:feed.v.01		nutrire	nuːtriːrɛ
PWN:feel.v.03		sentire	sɛntiːrɛ
PWN:feel.v.09		sentio
PWN:feeling.n.01		affectus
PWN:female_child.n.01		puella	pʊɛlːa
PWN:fence.n.01		saepes	saɛ̯peːs
PWN:festival.n.01		orgia
PWN:fever.n.01		febris	fɛbrɪs
PWN:few.a.01		paucu
PWN:field.n.01		ager
PWN:fifty.s.01		quinquaginta	kʷiːŋkʷaːɡiːntaː
PWN:fill.v.01		complere	kɔmpɫeːrɛ
PWN:find.v.03		reperire	rɛpɛriːrɛ
PWN:fine-looking.s.01		pulcher	pʊɫkhɛr
PWN:fine.a.05		subtilis	sʊbtiːɫɪs
PWN:finger.n.01		digitus	dɪɡɪtʊs
PWN:fingernail.n.01		unguiculus	ʊŋɡʷɪkʊɫʊs
PWN:fir.n.02		abies	abɪeːs
PWN:fire.n.03		ignis	ɪŋnɪs
PWN:firm.s.02		solidus	sɔɫɪdʊs
PWN:firm.s.02		stabilis	stabɪɫɪs
PWN:first.a.01		primus	priːmʊs
PWN:first.r.02		primo	priːmoː
PWN:fish.n.01		piscis	pɪskɪs
PWN:fish.v.02		piscari	pɪskaːriː
PWN:five.s.01		quinque	kʷiːŋkʷɛ
PWN:fix.v.12		parare	paraːrɛ
PWN:flash.v.01		micare	mɪkaːrɛ
PWN:flat.s.01		planus	pɫaːnʊs
PWN:flea.n.01		pūlice
PWN:flee.v.01		fugere	fʊɡɛrɛ
PWN:flesh.n.01		caro
PWN:flex.v.05		flectere	fɫɛktɛrɛ
PWN:flip.v.06		iacere	ɪakɛrɛ
PWN:float.v.02		fluito
PWN:floor.n.01		solum	sɔɫʊ̃
PWN:flour.n.01		farina
PWN:flower.n.02		flos	fɫoːs
PWN:fly.n.01		musca	mʊska
PWN:fly.v.01		volare	wɔɫaːrɛ
PWN:foam.n.01		spuma	spuːma
PWN:foe.n.02		inimicus	ɪnɪmiːkʊs
PWN:fog.n.01		nebula	nɛbʊɫa
PWN:fold.v.01		complico
PWN:follow.v.01		sequor
PWN:following.s.02		posterus
PWN:food.n.02		alimenta	aɫɪmɛnta
PWN:food.n.02		cibus	kɪbʊs
PWN:foot.n.01		pes	peːs
PWN:footprint.n.01		vestigium	wɛstiːɡɪʊ̃
PWN:foreman.n.01		praefectus	praɛ̯fɛktʊs
PWN:forest.n.01		silva	sɪɫwa
PWN:forget.v.02		oblivisci	ɔbliːwiːskiː
PWN:fork.n.01		fuscinula	fʊskɪnʊɫa
PWN:form.n.03		exemplum	ɛksɛmpɫʊ̃
PWN:forty.s.01		quadraginta	kʷadraːɡɪntaː
PWN:four.s.01		quattuor	kʷatːʊɔr
PWN:fox.n.01		vulpes	wʊɫpeːs
PWN:free.a.01		liber
PWN:freeze.v.02		congelari	kɔŋɡɛɫaːriː
PWN:frequently.r.01		saepe	saɛ̯pɛ
PWN:fresh.a.01		recens	rɛkẽːs
PWN:friday.n.01		dies Veneris	dɪeːs wɛnɛrɪs
PWN:friend.n.01		amicus	amiːkʊs
PWN:frog.n.01		rana
PWN:frost.n.01		gelu	ɡɛɫuː
PWN:frost.n.01		pruina	prʊjːna
PWN:fruit.n.01		fructus
PWN:fry.v.02		torrere	tɔrːeːrɛ
PWN:full.a.01		plenus	pɫeːnʊs
PWN:fume.v.02		fumare	fuːmaːrɛ
PWN:funeral.n.01		funus
PWN:fur.n.03		pellis	pɛlːɪs
PWN:future.n.01		futura
PWN:gain.v.08		mereo
PWN:game.n.01		ludus	ɫuːdʊs
PWN:garden.n.03		co(ho)rtile
PWN:gate.n.01		ianua	ɪaːnʊa
PWN:gateway.n.01		porta	pɔrta
PWN:gather.v.01		colligere	kɔlːɪɡɛrɛ
PWN:gay.s.02		iocosus	ɪɔkoːsʊs
PWN:gentle.s.01		clemens	kɫeːmẽːs
PWN:get.v.01		accipere	akːɪpɛrɛ
PWN:get_down.v.07		incipere	ɪŋkɪpɛrɛ
PWN:get_up.v.02		exsurgere	ɛkssʊrɡɛrɛ
PWN:gift.n.01		munus	muːnʊs
PWN:give.v.03		dare	darɛ
PWN:give.v.08		donare	doːnaːrɛ
PWN:give.v.08		largiri	ɫarɡiːriː
PWN:glass.n.01		vitrum	wɪtrʊ̃
PWN:glue.v.01		agglutinare	aɡːɫuːtɪnaːrɛ
PWN:goat.n.01		capra
PWN:god.n.01		deus
PWN:gold.n.03		aurum	aʊ̯rʊ̃
PWN:good.a.01		bonus	bɔnʊs
PWN:good_fortune.n.01		fortuna
PWN:goose.n.01		anser	ãːsɛr
PWN:govern.v.03		imperare	ɪmpɛraːrɛ
PWN:govern.v.03		regere	rɛɡɛrɛ
PWN:government.n.01		gubernium
PWN:grain.n.08		granum	ɡraːnʊ̃
PWN:grandfather.n.01		avus	awʊs
PWN:grandma.n.01		avia	awɪa
PWN:grasp.v.01		capessere	kapɛsːɛrɛ
PWN:grass.n.01		gramen	ɡraːmɛn
PWN:grass.n.01		herba	hɛrba
PWN:grasshopper.n.01		gryllus
PWN:grassland.n.01		pratum	praːtʊ̃
PWN:grave.n.02		sepulcrum	sɛpʊɫkrʊ̃
PWN:green.s.01		viridis	wɪrɪdɪs
PWN:grey.s.01		canus	kaːnʊs
PWN:grief.n.02		aegritudo	aɛ̯ɡrɪtuːdoː
PWN:grind.v.05		mŏlere
PWN:groan.v.01		gemere	ɡɛmɛrɛ
PWN:grok.v.01		comprehendere	kɔmprɛhɛndɛrɛ
PWN:grow.v.03		crescere	kreːskɛrɛ
PWN:guard.n.01		cußtos
PWN:guest.n.01		conviva	kɔnwiːwa
PWN:guest.n.01		hospes	hɔspɛs
PWN:guilty.a.01		reus
PWN:guitar.n.01		cithara
PWN:gun.n.01		sclopetum	skɫɔpeːtʊ̃
PWN:hail.n.01		grando
PWN:hair.n.01		capillus	kapɪlːʊs
PWN:hand.n.01		manus	manʊs
PWN:handle.n.01		manubrium	manʊbrɪʊ̃
PWN:hang.v.01		pendere	pɛndeːrɛ
PWN:hang.v.02		suspendere	sʊspɛndɛrɛ
PWN:happen.v.01		accidere	akːɪdɛrɛ
PWN:happiness.n.01		felicitas	feːliːkɪtaːs
PWN:happy.a.01		laetus
PWN:hard.a.03		durus	duːrʊs
