id	style	word	pronunciation
Body:tail.N		cauda	kaʊ̯da
Body:tear.N		lacrima	ɫakrɪma
Body:tendon.N		nervus	nɛrwʊs
Body:throat.N		iugulums	ɪʊɡʷɫʊms
Body:toe.N		digitus	dɪɡɪtʊs
Body:tongue.N		lingua	ɫɪŋɡʷa
Body:tooth.N		dens	dẽːs
Body:upper leg.N		femur	fɛmʊr
Body:vein.N		vena	weːna
Body:wing.N		ala	aːɫa
Body:wound.N		vulnus	wʊɫnʊs
Building:board.N		tabula	tabʊɫa
Building:build.V		construere	kõːstrʊɛrɛ
Building:door.N		ianua	ɪaːnʊa
Building:floor.N		solum	sɔɫʊ̃
Building:gate.N		porta	pɔrta
Building:house.N		aedes	aɛ̯deːs
Building:post.N		pertica	pɛrtɪka
Building:roof.N		tectum	teːktʊ̃
Building:window.N		fenestra	fɛnɛstra
Cleaning:broom.N		scopae	skoːpaɛ̯
Cleaning:clean (sth).V		purgare	puːrɡaːrɛ
Cleaning:clean.A		lautus	ɫaʊ̯tʊs
Cleaning:dirt.N		sordes	sɔrdeːs
Cleaning:dirt.N		squalor	skʷaːɫɔr
Cleaning:dirty.A		sordidus	sɔrdɪdʊs
Cleaning:sweep.V		verrere	wɛrːɛrɛ
Cleaning:wash (oneself).V		lavari	ɫawaːriː
Cleaning:wash.V		lavare	ɫawaːrɛ
Cleaning:wipe.V		abstergere	abstɛrɡeːrɛ
Clothing:belt.N		cingulum	kɪŋɡʷɫʊ̃
Clothing:boot.N		caliga	kaɫɪɡa
Clothing:boot.N		pero	peːroː
Clothing:button.N		bulla	bʊlːa
Clothing:cap.N		pilleus	pɪlːɛʊs
Clothing:cloth.N		textum	tɛkstʊ̃
Clothing:clothes.N		vestimenta	wɛstiːmɛnta
Clothing:collar.N		collare	kɔlːaːrɛ
Clothing:dress up.V		vestiri	wɛstiːriː
Clothing:dye.V		tingere	tɪŋɡɛrɛ
Clothing:knit.V		texere	tɛksɛrɛ
Clothing:leather.N		corium	kɔrɪʊ̃
Clothing:naked.A		nudus	nuːdʊs
Clothing:needle.N		acus	akʊs
Clothing:put on.V		induere	ɪndʊɛrɛ
Clothing:scarf or turban.N		velum	weːɫʊ̃
Clothing:sew.V		suere	sʊɛrɛ
Clothing:shirt.N		tunica	tʊnɪka
Clothing:shoe.N		calceus	kaɫkɛʊs
Clothing:sleeve.N		manica	manɪka
Clothing:thread.N		filum	fiːɫʊ̃
Clothing:towel.N		mantele	manteːɫɛ
Clothing:trousers.N		bracae	braːkaɛ̯
Clothing:undress.V		exuere	ɛksʊɛrɛ
Cognition:familiar.A		notus	noːtʊs
Cognition:true.A		verus	weːrʊs
Cognition:truth.N		veritas	weːrɪtaːs
Cognition:wake up (tr).V		excitare	ɛkskɪtaːrɛ
Cognition:wake up.V		expergisci	ɛkspɛrɡiːskiː
Combat:brawl.V		luctari	ɫʊktaːriː
Combat:fight.N		pugna	puːŋna
Combat:strike (sb).V		ferire	fɛriːrɛ
Combat:violence.N		vis	wiːs
Combat:win.V		vincere	wɪŋkɛrɛ
Communication:boast.V		gloriari	ɡɫoːrɪaːriː
Communication:book.N		liber	ɫɪbɛr
Communication:call.V		vocare	woːkaːrɛ
Communication:chat.V		colloqui	kɔlːɔkʷiː
Communication:chat.V		disputare	dɪspʊtaːrɛ
Communication:convey (a message).V		communicare	kɔmːʊnɪkaːrɛ
Communication:fairy tale.N		fabula	faːbʊɫa
Communication:kiss.V		osculari	oːskʊɫaːriː
Communication:language.N		lingua	ɫɪŋɡʷa
Communication:letter.N		epistula	ɛpɪstʊɫa
Communication:lie.N		mendacium	mɛndaːkɪʊ̃
Communication:news.N		novitas	nɔwɪtaːs
Communication:newspaper.N		diurnum	dɪʊrnʊ̃
Communication:talk.V		loqui	ɫɔkʷiː
Communication:tell.V		narrare	naːrːaːrɛ
Communication:translate.V		vertere	wɛrtɛrɛ
Communiction:call.N		clamor	kɫaːmɔr
Cosmos:Sun.N		sol	soːɫ
Cosmos:moon.N		luna	ɫuːna
Cosmos:set.V		occidere	ɔkːɪdɛrɛ
Cosmos:star.N		sidus	siːdʊs
Cosmos:star.N		stella	steːlːa
Degree:very.ADV		magnopere	maːŋnɔpɛrɛ
Degree:very.ADV		valde	waɫdeː
Element:Ag.N		argentum	arɡɛntʊ̃
Element:Au.N		aurum	aʊ̯rʊ̃
Element:Fe.N		ferrum	fɛrːʊ̃
Emotion:be angry.V		indignari	ɪndɪŋnaːriː
Emotion:cry.V		flere	fɫeːrɛ
Emotion:evil.A		improbus	ɪmprɔbʊs
Emotion:fear.V		vereri	wɛreːrɪ
Emotion:gentle.A		clemens	kɫeːmẽːs
Emotion:grief.N		aegritudo	aɛ̯ɡrɪtuːdoː
Emotion:happiness.N		felicitas	feːliːkɪtaːs
Emotion:like.V		amare	amaːrɛ
Emotion:longing.N		libido	ɫɪbiːdoː
Emotion:longing.N		voluptas	wɔɫʊptaːs
Emotion:love.V		amare	amaːrɛ
Emotion:merry.A		iocosus	ɪɔkoːsʊs
Emotion:move.V		commovere	kɔmːɔweːrɛ
Emotion:sad.A		maestus	maɛ̯stʊs
Emotion:want.V		velle	wɛlːɛ
Family:aunt.N		amita	amɪta
Family:brother.N		frater	fraːtɛr
Family:daughter.N		filia	fiːɫɪa
Family:family.N		familia	famɪɫɪa
Family:father.N		pater	patɛr
Family:grandfather.N		avus	awʊs
Family:grandmother.N		avia	awɪa
Family:husband.N		maritus	mariːtʊs
Family:mother.N		mater	maːtɛr
Family:parents.N		parentes	parɛnteːs
Family:sister.N		soror	sɔrɔr
Family:son.N		filius	fiːɫɪʊs
Family:uncle.N		avunculus	awʊŋkʊɫʊs
Family:uncle.N		patruus	patrʊʊs
Family:wife.N		uxor	ʊksɔr
Food:Camellia sinensis.N		thea	thɛa
Food:Malus domestica.N		malum	maːɫʊ̃
Food:NaCl.N		sal	saːɫ
Food:bake.V		coquere	kɔkʷɛrɛ
Food:bread.N		panis	paːnɪs
Food:soup.N		ius	ɪuːs
Food:spoon.N		coclear	kɔkɫɛar
Form:bend (sth).V		curvare	kʊrwaːrɛ
Form:bend.V		flectere	fɫɛktɛrɛ
Function:1PL.PRO		nos	noːs
Function:1SG.PRO		ego	ɛɡoː
Function:2PL.PRO		vos	woːs
Function:2SG.PRO		tu	tuː
Function:3PL.PRO		ii	ɪjː
Function:3PL.PRO		illi	ɪlːiː
Function:3SG M.PRO		ille	ɪlːɛ
Function:3SG M.PRO		is	ɪs
Function:and.CNJ		-que	-kʷɛ
Function:and.CNJ		et	ɛt
Function:here.ADV		hic	hiːk
Function:how many.PRO		quantum	kʷantʊ̃
Function:how.PRO		quomodo	kʷoːmɔdɔ
Function:not.PTCL		non	noːn
Function:or.CNJ		vel	wɛɫ
Function:other.PRO		alius	aɫɪʊs
Function:that.PRO		id	ɪd
Function:there.ADV		ibi	ɪbɪ
Function:this.PRO		hoc	hɔk
Function:what.PRO		quid	kʷɪd
Function:where.PRO		ubi	ʊbɪ
Function:who.PRO		quis	kʷɪs
Function:why.PRO		cur	kuːr
Grooming:comb.N		pecten	pɛktɛn
Grooming:comb.V		pectere	pɛktɛrɛ
Grooming:decorate.V		decorare	dɛkɔraːrɛ
Grooming:decorate.V		ornare	oːrnaːrɛ
Grooming:mirror.N		speculum	spɛkʊɫʊ̃
Grooming:ring.N		anulus	aːnʊɫʊs
Handiwork:glue.V		agglutinare	aɡːɫuːtɪnaːrɛ
Handiwork:nail.N		clavus	kɫaːwʊs
Handiwork:repair.V		reparare	rɛparaːrɛ
Handiwork:ware.N		merx	mɛrks
Handiwork:worker.N		operarius	ɔpɛraːrɪʊs
Health:become sick.V		aegrescere	aɛ̯ɡreːskɛrɛ
Health:disease.N		morbus	mɔrbʊs
Health:fever.N		febris	fɛbrɪs
Health:healthy.A		valetudo	waɫeːtuːdoː
Health:medicine.N		remedium	rɛmɛdɪʊ̃
Health:physician.N		medicus	mɛdɪkʊs
Health:recover.V		convalescere	kɔnwaɫeːskɛrɛ
House:bed.N		lectus	ɫɛktʊs
House:blanket.N		lodix	ɫoːdiːks
House:cradle.N		cunae	kuːnaɛ̯
House:pillow.N		pulvinus	pʊɫwiːnʊs
House:table.N		mensa	mẽːsa
Hunting:bow.N		arcus	arkʊs
Hunting:fishing.V		piscari	pɪskaːriː
Hunting:hunt.V		venari	weːnaːriː
Integrity:part.N		pars	pars
Integrity:piece.N		fragmentum	fraɡmɛntʊ̃
Integrity:piece.N		frustum	fruːstʊ̃
Interaction:choose.V		eligere	eːɫɪɡɛrɛ
Interaction:rescue.V		servare	sɛrwaːrɛ
Mind:dream.N		somnium	sɔmnɪʊ̃
Motion:arrive.V		advenire	adwɛniːrɛ
Motion:bring.V		apportare	apːɔrtaːrɛ
Motion:carry.V		ferre	fɛrːɛ
Motion:carry.V		portare	pɔrtaːrɛ
Motion:catch.V		capere	kapɛrɛ
Motion:climb.V		niti	niːtiː
Motion:come back.V		revenire	rɛwɛniːrɛ
Motion:come.V		venire	wɛniːrɛ
Motion:creep.V		repere	reːpɛrɛ
Motion:creep.V		serpere	sɛrpɛrɛ
Motion:drag.V		pertrahere	pɛrtrahɛrɛ
Motion:drop (something).V		dimittere	diːmɪtːɛrɛ
Motion:enter.V		ingredi	ɪŋɡrɛdiː
Motion:enter.V		inire	ɪniːrɛ
Motion:fall.V		cadere	kadɛrɛ
Motion:fly.V		volare	wɔɫaːrɛ
Motion:go.V		ire	iːrɛ
Motion:go.V		vadere	waːdɛrɛ
Motion:leave.V		abire	abiːrɛ
Motion:leave.V		discedere	dɪskeːdɛrɛ
Motion:lift.V		levare	ɫɛwaːrɛ
Motion:move (oneself).V		se movere	seː mɔweːrɛ
Motion:raise.V		tollere	tɔlːɛrɛ
Motion:step.V		gradi	ɡradiː
Motion:swing (sth).V		ventilare	wɛntɪɫaːrɛ
Motion:swing.V		vibrare	wɪbraːrɛ
Motion:take a walk.V		ambulare	ambʊɫaːrɛ
Motion:turn (sth).V		vertere	wɛrtɛrɛ
Motion:walk.N		cursus	kʊrsʊs
Music:sing.V		cantare	kantaːrɛ
Music:song.N		carmen	karmɛn
Music:tone.N		sonus	sɔnʊs
Nature:river.N		flumen	fɫuːmɛn
Nature:sea.N		mare	marɛ
Nature:shore of lake.N		ripa	riːpa
Nature:slope.N		declivum	deːkliːwʊ̃
People:boy.N		puer	pʊɛr
People:child.N		infans	ĩːfãːs
People:child.N		puer	pʊɛr
People:girl.N		puella	pʊɛlːa
People:man.N		vir	wɪr
People:people.N		homines	hɔmɪneːs
People:woman.N		mulier	mʊɫɪɛr
Perception:feel.V		sentire	sɛntiːrɛ
Perception:hear or listen.V		comperire	kɔmpɛriːrɛ
Perception:hear.V		audire	aʊ̯diːrɛ
Perception:pain.N		dolor	dɔɫɔr
Perception:touch.V		tangere	taŋɡɛrɛ
Perception:wet.A		madidus	madɪdʊs
Perception:yellow.A		flavus	fɫaːwʊs
Plant:Betula.N		betulla	bɛtʊlːa
Plant:bark.N		cortex	kɔrtɛks
Plant:branch.N		ramus	raːmʊs
Plant:flower.N		flos	fɫoːs
Plant:leaf.N		folium	fɔɫɪʊ̃
Plant:root.N		radix	raːdiːks
Plant:seed.N		seges	sɛɡɛs
Plant:tree trunk.N		truncus	trʊŋkʊs
Plant:tree.N		arbor	arbɔr
Plant:twig.N		ramus	raːmʊs
Possession:abandon.V		deserere	deːsɛrɛrɛ
Possession:abandon.V		relinquere	rɛɫɪŋkʷɛrɛ
Possession:gift.N		munus	muːnʊs
Possession:poor.A		pauper	paʊ̯pɛr
Possession:price.N		pretium	prɛtɪʊ̃
Possession:rich.A		dives	diːwɛs
Possession:sell.V		vendere	weːndɛrɛ
Quantity:1.NUM		unus	uːnʊs
Quantity:10.NUM		decem	dɛkɛ̃
Quantity:100.NUM		centum	kɛntʊ̃
Quantity:1000.NUM		mille	miːlːɛ
Quantity:11.NUM		undecim	uːndɛkɪ̃
Quantity:12.NUM		duodecim	dʊɔdɛkɪ̃
Quantity:2.NUM		duo	dʊɔ
Quantity:20.NUM		viginti	wɪɡɪntiː
Quantity:3.NUM		tres	treːs
Quantity:30.NUM		triginta	triːɡɪntaː
Quantity:4.NUM		quattuor	kʷatːʊɔr
Quantity:40.NUM		quadraginta	kʷadraːɡɪntaː
Quantity:5.NUM		quinque	kʷiːŋkʷɛ
Quantity:50.NUM		quinquaginta	kʷiːŋkʷaːɡiːntaː
Quantity:6.NUM		sex	sɛks
Quantity:60.NUM		sexaginta	sɛksaːɡɪntaː
Quantity:7.NUM		septem	sɛptɛ̃
Quantity:70.NUM		septuaginta	sɛptʊaːɡɪntaː
Quantity:8.NUM		octo	ɔktoː
Quantity:80.NUM		octoginta	ɔktoːɡɪntaː
Quantity:9.NUM		novem	nɔwɛ̃
Quantity:90.NUM		nonaginta	noːnaːɡɪntaː
Quantity:a little.A		paulum	paʊ̯ɫʊ̃
Quantity:add.V		addere	adːɛrɛ
Quantity:decrease.V		deminui	deːmɪnʊjː
Quantity:empty.A		vacuus	wakʊʊs
Quantity:fill.V		complere	kɔmpɫeːrɛ
Quantity:full.A		plenus	pɫeːnʊs
Quantity:increase.V		augeri	aʊ̯ɡeːriː
Society:help.N		auxilium	aʊ̯ksɪɫɪʊ̃
Society:help.N		subsidium	sʊbsɪdɪʊ̃
Society:people.N		populus	pɔpʊɫʊs
Sound:chime.V		sonare	sɔnaːrɛ
Sound:howl.V		ululare	ʊɫʊɫaːrɛ
Sound:laugh.N		risus	riːsʊs
Sound:laugh.V		ridere	riːdeːrɛ
Sound:make noise.V		strepere	strɛpɛrɛ
Sound:rustle (of leaves).V		crepare	krɛpaːrɛ
Sound:shout.V		clamare	kɫaːmaːrɛ
Sound:sound (of instrument or voice).V		sonare	sɔnaːrɛ
Sound:voice.N		vox	woːks
Sound:whistle.V		sibilare	siːbɪɫaːrɛ
Space:back.ADV		retro	rɛtroː
Space:wide.A		latus	ɫaːtʊs
Storage:bag.N		sacculus	sakːʊɫʊs
Storage:box.N		cista	kɪsta
Storage:bucket.N		situla	sɪtʊɫa
Storage:heap.N		acervus	akɛrwʊs
Storage:lid.N		operculum	ɔpɛrkʊɫʊ̃
Storage:load.N		onus	ɔnʊs
Storage:misplace.V		amittere	aːmɪtːɛrɛ
Storage:misplace.V		perdere	pɛrdɛrɛ
Storage:pouch.N		sacculus	sakːʊɫʊs
Storage:pour.V		fundere	fʊndɛrɛ
Storage:sack.N		saccus	sakːʊs
Time:April.N		Aprilis	apriːɫɪs
Time:August.N		Augustus	aʊ̯ɡʷstʊs
Time:December.N		December	dɛkɛmbɛr
Time:February.N		Februarius	fɛbrʊaːrɪʊs
Time:January.N		Ianuarius	ɪaːnʊaːrɪʊs
Time:July.N		Iulius	ɪuːɫɪʊs
Time:June.N		Iunius	ɪuːnɪʊs
Time:March.N		Martius	maːrtɪʊs
Time:May.N		Maius	maːɪʊs
Time:November.N		Novembris	nɔwɛmbrɪs
Time:October.N		Octobris	ɔktoːbrɪs
Time:September.N		September	sɛptɛmbɛr
Time:age.N		aetas	aɛ̯taːs
Time:already.ADV		iam	ɪã
Time:always.ADV		semper	sɛmpɛr
Time:autumn.N		autumnus	aʊ̯tʊmnʊs
Time:final.A		ultimus	ʊɫtɪmʊs
Time:month.N		mensis	mẽːsɪs
Time:never.ADV		numquam	nʊŋkʷã
Time:new.A		novus	nɔwʊs
Time:night.N		nox	nɔks
Time:now.ADV		nunc	nʊŋk
Time:often.ADV		saepe	saɛ̯pɛ
Time:old (of person).A		vetus	wɛtʊs
Time:old.A		antiquus	antiːkʷʊs
Time:one time.ADV		semel	sɛmɛɫ
Time:pass.V		praeterire	praɛ̯tɛriːrɛ
Time:springtime.N		ver	weːr
Time:still.ADV		etiam	ɛtɪã
Time:summer.N		aestas	aɛ̯staːs
Time:time.N		tempus	tɛmpʊs
Time:today.ADV		hodie	hɔdɪeː
Time:tomorrow.ADV		cras	kraːs
Time:wait.V		opperiri	ɔpːɛriːriː
Time:winter.N		hiems	hɪɛms
Time:year.N		annus	anːʊs
Time:yesterday.ADV		heri	hɛriː
Transit:boat.N		navicula	naːwɪkʊɫa
Transit:oar.N		remus	reːmʊs
Transit:road.N		via	wɪa
Transit:row.V		remigare	reːmɪɡaːrɛ
Value:bad.A		malus	maɫʊs
Value:good.A		bonus	bɔnʊs
Value:improve.V		emendare	eːmɛndaːrɛ
