id	style	word	pronunciation
Body:upper leg.N		augšstilbs	au̯kʃːtilps
Body:upper leg.N		ciska	t͡siskɑ
Body:vein.N		asinsvads	ɑsːinzvɑts
Body:wing.N		spārns	spɑːrns
Body:wound.N		brūce	bruːt͡sɛ
Body:wound.N		jēlums	jæːlums
Building:board.N		dēlis	deːlis
Building:build.V		būvēt	buːveːt
Building:build.V		celt	t͡sɛlt
Building:door.N		durvis	durvis
Building:floor.N		grīda	ɡriːdɑ
Building:gate.N		vārti	vɑːrti
Building:house.N		māja	mɑːjɑ
Building:post.N		maikste	mai̯kstɛ
Building:roof.N		jumts	jumts
Building:window.N		logs	luɔ̯ks
Cleaning:broom.N		slota	zluɔ̯tɑ
Cleaning:clean (sth).V		attīrīt	ɑtːiːriːt
Cleaning:clean (sth).V		tīrīt	tiːriːt
Cleaning:clean.A		spodrs	spuɔ̯drs
Cleaning:clean.A		tīrs	tiːrs
Cleaning:dirt.N		dubļi	dubʎi
Cleaning:dirty.A		dubļains	dubʎai̯ns
Cleaning:dirty.A		netīrs	nɛtiːrs
Cleaning:sweep.V		slaucīt	zlau̯t͡siːt
Cleaning:wash (oneself).V		mazgāties	mɑzɡɑːtiɛ̯s
Cleaning:wash.V		mazgāt	mɑzɡɑːt
Cleaning:wipe.V		noslaucīt	nuɔ̯zlau̯t͡siːt
Clothing:belt.N		josta	juɔ̯stɑ
Clothing:boot.N		zābaks	zɑːbɑks
Clothing:button.N		poga	puɔ̯ɡɑ
Clothing:cap.N		cepure	t͡sæpːurɛ
Clothing:cloth.N		audums	au̯dums
Clothing:cloth.N		drāna	drɑːnɑ
Clothing:clothes.N		drēbes	dreːbɛs
Clothing:clothes.N		tērps	tæːrps
Clothing:collar.N		apkakle	ɑpkɑɡlɛ
Clothing:dress up.V		apģērbties	ɑbɟeːrptiɛ̯s
Clothing:dye.V		krāsot	ɡrɑːsuɔ̯t
Clothing:dye.V		nokrāsot	nuɔ̯ɡrɑːsuɔ̯t
Clothing:knit.V		adīt	ɑdiːt
Clothing:leather.N		āda	ɑːdɑ
Clothing:naked.A		pliks	bliks
Clothing:needle.N		adata	ɑdɑtːɑ
Clothing:put on.V		uzvilkt	uzvilkt
Clothing:scarf or turban.N		vadmala	vɑdmɑlɑ
Clothing:sew.V		šūt	ʃuːt
Clothing:shirt.N		krekls	ɡræɡls
Clothing:shoe.N		kurpe	kurpɛ
Clothing:sleeve.N		piedurkne	piɛ̯durɡnɛ
Clothing:thread.N		diegs	diɛ̯ks
Clothing:thread.N		pavediens	pɑvɛdiɛ̯ns
Clothing:towel.N		dvielis	dviɛ̯lis
Clothing:trousers.N		bikses	biksɛs
Clothing:undress.V		noģērbt	nuɔ̯ɟeːrpt
Cognition:familiar.A		pazīstams	pɑziːstɑms
Cognition:familiar.A		zināms	zinɑːms
Cognition:true.A		patiess	pɑtiɛ̯sː
Cognition:true.A		īsts	iːsts
Cognition:truth.N		patiesība	pɑtiɛ̯siːbɑ
Cognition:truth.N		taisnība	tai̯zniːbɑ
Cognition:wake up (tr).V		modināt	muɔ̯dinɑːt
Cognition:wake up.V		mosties	muɔ̯stiɛ̯s
Combat:brawl.V		izkauties	iskau̯tiɛ̯s
Combat:brawl.V		kauties	kau̯tiɛ̯s
Combat:fight.N		cīņa	t͡siːɲɑ
Combat:strike (sb).V		sist	sist
Combat:strike (sb).V		triekt	driɛ̯kt
Combat:violence.N		vara	vɑrɑ
Combat:violence.N		vardarbība	vɑrdɑrbiːbɑ
Combat:win.V		uzvarēt	uzvɑreːt
Communication:boast.V		lielīties	liɛ̯liːtiɛ̯s
Communication:book.N		grāmata	ɡrɑːmɑtːɑ
Communication:call.V		saukt	sau̯kt
Communication:chat.V		sarunāties	sɑrunɑːtiɛ̯s
Communication:convey (a message).V		pavēstīt	pɑveːstiːt
Communication:fairy tale.N		pasaka	pɑsːɑkːɑ
Communication:kiss.V		bučot	but͡ʃuɔ̯t
Communication:kiss.V		skūpstīt	skuːpstiːt
Communication:language.N		valoda	vɑluɔ̯dɑ
Communication:laugh.V		smiet	zmiɛ̯t
Communication:laugh.V		smieties	zmiɛ̯tiɛ̯s
Communication:laughter.N		smiekli	zmiɛ̯ɡli
Communication:letter.N		vēstule	væːstulɛ
Communication:lie.N		meli	mæli
Communication:newspaper.N		avīze	ɑviːzɛ
Communication:newspaper.N		laikraksts	lai̯ɡrɑksts
Communication:talk.V		norunāt	nuɔ̯runɑːt
Communication:tell.V		stāstīt	stɑːstiːt
Communication:translate.V		pārtulkot	pɑːrtulkuɔ̯t
Communication:translate.V		tulkot	tulkuɔ̯t
Communiction:call.N		sauciens	sau̯t͡siɛ̯ns
Cosmos:Sun.N		saule	sau̯lɛ
Cosmos:moon.N		mēness	meːnɛsː
Cosmos:set.V		noiet	noi̯ɛt
Cosmos:set.V		rietēt	riɛ̯teːt
Cosmos:star.N		zvaigzne	zvai̯ɡznɛ
Degree:very.ADV		gaužām	ɡau̯ʒɑːm
Degree:very.ADV		ļoti	ʎuɔ̯ti
Element:Ag.N		sudrabs	sudrɑps
Element:Au.N		zelts	zælts
Element:Fe.N		dzelzs	d͡zɛlsː
Emotion:be angry.V		dusmoties	duzmuɔ̯tiɛ̯s
Emotion:be angry.V		pukoties	pukuɔ̯tiɛ̯s
Emotion:be angry.V		īgt	iːkt
Emotion:cry.V		raudāt	rau̯dɑːt
Emotion:evil.A		negants	nɛɡɑnts
Emotion:evil.A		ļauns	ʎau̯ns
Emotion:fear.V		baidīties	bai̯diːtiɛ̯s
Emotion:fear.V		bīties	biːtiɛ̯s
Emotion:gentle.A		liegs	liɛ̯ks
Emotion:grief.N		bēdas	bæːdɑs
Emotion:grief.N		raizes	rai̯zɛs
Emotion:happiness.N		laime	lai̯mɛ
Emotion:like.V		gribēties	ɡribeːtiɛ̯s
Emotion:longing.N		kāre	kɑːrɛ
Emotion:love.V		mīlēt	miːleːt
Emotion:merry.A		jautrs	jau̯drs
Emotion:move.V		aizgrābt	ai̯zɡrɑːpt
Emotion:sad.A		bēdīgs	beːdiːks
Emotion:sad.A		skumīgs	skumiːks
Emotion:want.V		gribēt	ɡribeːt
Family:aunt.N		tante	tɑntɛ
Family:brother.N		brālis	brɑːlis
Family:daughter.N		meita	mɛi̯tɑ
Family:family.N		ģimene	ɟimɛnɛ
Family:father.N		tēvs	tæːfs
Family:grandfather.N		vecaistēvs	væt͡sai̯stæːfs
Family:grandmother.N		vecāmāte	væt͡sɑːmɑːtɛ
Family:husband.N		vīrs	viːrs
Family:mother.N		māte	mɑːtɛ
Family:parents.N		vecāki	væt͡sɑːki
Family:sister.N		māsa	mɑːsɑ
Family:son.N		dēls	dæːls
Family:uncle.N		tēvocis	tæːvuɔ̯t͡sis
Family:wife.N		sieva	siɛ̯vɑ
Food:Camellia sinensis.N		tēja	teːjɑ
Food:Malus domestica.N		ābols	ɑːbuɔ̯ls
Food:NaCl.N		sāls	sɑːls
Food:bake.V		cept	t͡sɛpt
Food:soup.N		zupa	zupːɑ
Form:bend (sth).V		liekt	liɛ̯kt
Form:bend.V		liekt	liɛ̯kt
Function:1PL.PRO		mēs	meːs
Function:1SG.PRO		es	ɛs
Function:2PL.PRO		jūs	juːs
Function:2SG.PRO		tu	tu
Function:3PL.PRO		viņas	viɲɑs
Function:3PL.PRO		viņi	viɲi
Function:3SG M.PRO		viņš	viɲʃ
Function:and.CNJ		un	un
Function:here.ADV		te	tɛ
Function:here.ADV		šeit	ʃɛi̯t
Function:how many.PRO		cik	t͡sik
Function:how.PRO		kā	kɑː
Function:not.PTCL		ne	nɛ
Function:or.CNJ		jeb	jɛb
Function:other.PRO		otrs	uɔ̯drs
Function:that.PRO		tas	tɑs
Function:there.ADV		tur	tur
Function:this.PRO		šis	ʃis
Function:what.PRO		kas	kɑs
Function:where.PRO		kur	kur
Function:who.PRO		kas	kɑs
Function:why.PRO		kāpēc	kɑːpeːt͡s
Grooming:comb.N		ķemme	cɛmːɛ
Grooming:comb.V		sukāt	sukɑːt
Grooming:decorate.V		greznot	ɡræznuɔ̯t
Grooming:decorate.V		rotāt	ruɔ̯tɑːt
Grooming:mirror.N		spogulis	spuɔ̯ɡulis
Grooming:ring.N		gredzens	ɡræd͡zæns
Handiwork:glue.V		lipināt	lipːinɑːt
Handiwork:glue.V		līmēt	liːmeːt
Handiwork:nail.N		nagla	nɑɡlɑ
Handiwork:repair.V		labot	lɑbuɔ̯t
Handiwork:repair.V		remontēt	rɛmuɔ̯nteːt
Handiwork:ware.N		prece	brɛt͡sɛ
Handiwork:worker.N		strādnieks	sdrɑːdniɛ̯ks
Health:become sick.V		sasirgt	sɑsːirkt
Health:disease.N		slimība	zlimiːbɑ
Health:fever.N		drudzis	drud͡zis
Health:fever.N		karstums	kɑrstums
Health:healthy.A		veselība	vɛsːɛliːbɑ
Health:medicine.N		medikaments	mɛdikːɑmɛnts
Health:medicine.N		zāles	zɑːlɛs
Health:physician.N		ārsts	ɑːrsts
Health:recover.V		veseļoties	vɛsːɛʎuɔ̯tiɛ̯s
House:bed.N		gulta	ɡultɑ
House:blanket.N		sega	sæɡɑ
House:cradle.N		šūpulis	ʃuːpulis
House:pillow.N		spilvens	spilvæns
Hunting:fishing.V		zvejot	zvɛjuɔ̯t
Hunting:hunt.V		medīt	mɛdiːt
Interaction:choose.V		ievēlēt	iɛ̯veːleːt
Interaction:rescue.V		glābt	ɡlɑːpt
Mind:dream.N		sapnis	sɑbnis
Motion:arrive.V		ierasties	iɛ̯rɑstiɛ̯s
Motion:arrive.V		nonākt	nuɔ̯nɑːkt
Motion:bring.V		atvest	ɑdvɛst
Motion:carry.V		nest	nɛst
Motion:catch.V		uzķert	uscɛrt
Motion:catch.V		ķert	cɛrt
Motion:climb.V		kāpt	kɑːpt
Motion:climb.V		rāpties	rɑːptiɛ̯s
Motion:come back.V		atgriezties	ɑdɡriɛ̯stiɛ̯s
Motion:come.V		nākt	nɑːkt
Motion:creep.V		līst	liːst
Motion:creep.V		rāpot	rɑːpuɔ̯t
Motion:drag.V		staipīt	stai̯piːt
Motion:drag.V		stiept	stiɛ̯pt
Motion:drop (something).V		nomest	nuɔ̯mɛst
Motion:enter.V		ieiet	iɛ̯iɛ̯t
Motion:fall.V		krist	ɡrist
Motion:fly.V		laisties	lai̯stiɛ̯s
Motion:fly.V		lidot	liduɔ̯t
Motion:go.V		iet	iɛ̯t
Motion:leave.V		aiziet	ai̯ziɛ̯t
Motion:lift.V		pacelt	pɑt͡sɛlt
Motion:move (oneself).V		virzīties	virziːtiɛ̯s
Motion:raise.V		celt	t͡sɛlt
Motion:raise.V		cilāt	t͡silɑːt
Motion:raise.V		pacelt	pɑt͡sɛlt
Motion:step.V		soļot	suɔ̯ʎuɔ̯t
Motion:swing (sth).V		vēcināt	veːt͡sinɑːt
Motion:swing (sth).V		vēzēt	veːzeːt
Motion:swing.V		vēzēties	veːzeːtiɛ̯s
Motion:take a walk.V		pastaigāties	pɑstai̯ɡɑːtiɛ̯s
Motion:take a walk.V		staigāt	stai̯ɡɑːt
Motion:turn (sth).V		apgriezt	ɑbɡriɛ̯st
Motion:walk.N		eja	ɛjɑ
Motion:walk.N		gājums	ɡɑːjums
Music:sing.V		dziedāt	d͡ziɛ̯dɑːt
Music:song.N		dziesma	d͡ziɛ̯zmɑ
Music:tone.N		tonis	tuɔ̯nis
Nature:river.N		upe	upːɛ
Nature:sea.N		jūra	juːrɑ
Nature:shore of lake.N		krasts	ɡrɑsts
Nature:slope.N		nogāze	nuɔ̯ɡɑːzɛ
People:boy.N		puika	pui̯kɑ
People:boy.N		puisis	pui̯sis
People:boy.N		zēns	zæːns
People:child.N		bērns	bæːrns
People:girl.N		meitene	mɛi̯tɛnɛ
People:girl.N		meiča	mɛi̯t͡ʃɑ
People:girl.N		skuķis	skucːis
People:man.N		vīrietis	viːriɛ̯tis
People:people.N		cilvēki	t͡silvæːki
People:people.N		ļaudis	ʎau̯dis
People:woman.N		sieviete	siɛ̯viɛ̯tɛ
Perception:feel.V		izjust	izjust
Perception:feel.V		just	just
Perception:hear or listen.V		saklausīt	sɑɡlau̯siːt
Perception:hear.V		dzirdēt	d͡zirdeːt
Perception:touch.V		aizskart	ai̯sːkɑrt
Perception:touch.V		skart	skɑrt
Plant:Betula.N		bērzs	beːrsː
Plant:branch.N		zars	zɑrs
Plant:flower.N		puķe	pucːɛ
Plant:flower.N		zieds	ziɛ̯ts
Plant:leaf.N		lapa	lɑpːɑ
Plant:root.N		sakne	sɑɡnɛ
Plant:seed.N		sēkla	sæːɡlɑ
Plant:tree trunk.N		stumbrs	stumbrs
Plant:tree.N		koks	kuɔ̯ks
Plant:twig.N		nozare	nuɔ̯zɑrɛ
Possession:abandon.V		atstāt	ɑtstɑːt
Possession:gift.N		dāvana	dɑːvɑnɑ
Possession:poor.A		nabags	nɑbɑks
Possession:price.N		cena	t͡sænɑ
Possession:rich.A		bagāts	bɑɡɑːts
Possession:sell.V		pārdot	pɑːrduɔ̯t
Quantity:1.NUM		viens	viɛ̯ns
Quantity:10.NUM		desmit	dɛzmit
Quantity:100.NUM		simt	simt
Quantity:1000.NUM		tūkstoš	tuːkstuɔ̯ʃ
Quantity:11.NUM		vienpadsmit	viɛ̯npɑtsmit
Quantity:12.NUM		divpadsmit	difpɑtsmit
Quantity:2.NUM		divi	divi
Quantity:20.NUM		divdesmit	divdɛzmit
Quantity:3.NUM		trīs	driːs
Quantity:30.NUM		trīsdesmit	driːzdɛzmit
Quantity:4.NUM		četri	t͡ʃɛdri
Quantity:40.NUM		četrdesmit	t͡ʃɛdrdɛzmit
Quantity:5.NUM		pieci	piɛ̯t͡si
Quantity:50.NUM		piecdesmit	piɛ̯d͡zdɛzmit
Quantity:6.NUM		seši	sɛʃːi
Quantity:60.NUM		sešdesmit	sɛʒdɛzmit
Quantity:7.NUM		septiņi	sɛptiɲi
Quantity:70.NUM		septiņdesmit	sɛptiɲdɛzmit
Quantity:8.NUM		astoņi	ɑstuɔ̯ɲi
Quantity:80.NUM		astoņdesmit	ɑstuɔ̯ɲdɛzmit
Quantity:9.NUM		deviņi	dɛviɲi
Quantity:90.NUM		deviņdesmit	dɛviɲdɛzmit
Quantity:a little.A		drusku	drusku
Quantity:add.V		pievienot	piɛ̯viɛ̯nuɔ̯t
Quantity:decrease.V		mazināties	mɑzinɑːtiɛ̯s
Quantity:decrease.V		noplakt	nuɔ̯blɑkt
Quantity:empty.A		tukšs	tukʃː
Quantity:fill.V		piepildīt	piɛ̯pildiːt
Quantity:fill.V		pildīt	pildiːt
Quantity:full.A		pilns	pilns
Quantity:increase.V		pieaugt	piɛ̯au̯kt
Quantity:increase.V		pieņemties	piɛ̯ɲɛmtiɛ̯s
Society:help.N		palīdzība	pɑliːd͡ziːbɑ
Society:people.N		tauta	tau̯tɑ
Sound:chime.V		zvanīt	zvɑniːt
Sound:howl.V		gaudot	ɡau̯duɔ̯t
Sound:howl.V		kaukt	kau̯kt
Sound:make noise.V		trokšņot	druɔ̯kʒɲuɔ̯t
Sound:make noise.V		ālēties	ɑːleːtiɛ̯s
Sound:rustle (of leaves).V		šalkt	ʃɑlkt
Sound:shout.V		brēkt	breːkt
Sound:shout.V		kliegt	ɡliɛ̯kt
Sound:sound (of instrument or voice).V		izklausīties	isklau̯siːtiɛ̯s
Sound:sound (of instrument or voice).V		skanēt	skɑneːt
Sound:voice.N		balss	bɑlsː
Sound:whistle.V		svilpot	zvilpuɔ̯t
Sound:whistle.V		svilpt	zvilpt
Space:back.ADV		atpakāļ	ɑtpɑkɑːʎ
Storage:bag.N		soma	suɔ̯mɑ
Storage:box.N		kaste	kɑstɛ
Storage:box.N		šķirsts	ʃcirsts
Storage:bucket.N		spainis	spai̯nis
Storage:heap.N		grēda	ɡræːdɑ
Storage:heap.N		kaudze	kau̯d͡zɛ
Storage:heap.N		čupa	t͡ʃupːɑ
Storage:lid.N		vāks	vɑːks
Storage:load.N		krava	ɡrɑvɑ
Storage:misplace.V		pazaudēt	pɑzau̯deːt
Storage:misplace.V		zaudēt	zau̯deːt
Storage:pouch.N		kule	kulɛ
Storage:pouch.N		maisiņš	mai̯siɲʃ
Storage:pour.V		bērt	beːrt
Storage:sack.N		maiss	mai̯sː
Time:autumn.N		rudens	rudɛns
Time:final.A		beidzamais	bɛi̯d͡zɑmai̯s
Time:month.N		mēnesis	meːnɛsːis
Time:never.ADV		nemūžam	nɛmuːʒɑm
Time:new.A		jauns	jau̯ns
Time:night.N		nakts	nɑkts
Time:now.ADV		tagad	tɑɡɑd
Time:often.ADV		bieži	biɛ̯ʒi
Time:old (of person).A		vecs	væt͡s
Time:old.A		sens	sɛns
Time:old.A		vęcs	væt͡s
Time:one time.ADV		reiz	rɛi̯z
Time:one time.ADV		vienreiz	viɛ̯nrɛi̯z
Time:pass.V		paiet	pai̯ɛt
Time:springtime.N		pavasaris	pɑvɑsːɑris
Time:still.ADV		vēl	veːl
Time:summer.N		vasara	vɑsːɑrɑ
Time:time.N		laiks	lai̯ks
Time:today.ADV		šodien	ʃuɔ̯diɛ̯n
Time:tomorrow.ADV		rīt	riːt
Time:wait.V		gaidīt	ɡai̯diːt
Time:winter.N		ziema	ziɛ̯mɑ
Time:year.N		gads	ɡɑts
Time:yesterday.ADV		vakar	vɑkːɑr
Transit:boat.N		laiva	lai̯vɑ
Transit:oar.N		airis	ai̯ris
Transit:oar.N		irklis	irɡlis
Transit:road.N		iela	iɛ̯lɑ
Transit:row.V		airēt	ai̯reːt
Transit:row.V		irties	irtiɛ̯s
Value:bad.A		slikts	zlikts
Value:good.A		labs	lɑps
Value:improve.V		izlabot	izlɑbuɔ̯t
Value:improve.V		labot	lɑbuɔ̯t
