id	style	word
PWN:embarrassment.n.01		mushkila
PWN:emit.v.02		emisi
PWN:emit.v.02		mah-chu
PWN:empty.a.01		vakue
PWN:end.v.01		fini
PWN:endowment.n.01		talenta
PWN:enemy.n.02		dushman
PWN:energy.n.01		energia
PWN:enough.r.01		basta
PWN:enough.r.01		sufi-shem
PWN:enter.v.01		zin
PWN:enthusiasm.n.01		sagarmitaa
PWN:envelope.n.01		letakuta
PWN:environment.n.02		lo sirkum
PWN:environment.n.02		milyoo
PWN:equal.a.01		egale
PWN:escape.v.01		eskapi
PWN:estimate.v.01		gesi
PWN:ethnic_group.n.01		jenta
PWN:evaluate.v.02		judi
PWN:evaporate.v.01		vapori
PWN:even.a.03		plane
PWN:evening.n.01		aksham
PWN:ever.r.01		enives
PWN:evil.a.01		bade
PWN:example.n.01		exampla
PWN:exchange.v.01		intershanja
PWN:exercise.n.03		tamrin
PWN:exist.v.01		existi
PWN:exit.v.01		departi
PWN:expand.v.01		kresi
PWN:expect.v.01		expekti
PWN:expensive.a.01		guy
PWN:experience.v.01		anubavi
PWN:experiment.n.01		experimenta
PWN:explode.v.01		explosi
PWN:extend.v.04		proposi
PWN:exuberate.v.01		festi
PWN:eye.n.01		oko
PWN:fabric.n.01		kapra
PWN:face.n.01		fas
PWN:fact.n.01		fakta
PWN:factory.n.01		fabrika
PWN:fail.v.01		fai fiasko
PWN:fail.v.01		fali
PWN:fall.n.01		oton
PWN:false.a.01		false
PWN:family.n.02		familia
PWN:fan.n.01		fenger
PWN:fan.n.01		ventilator
PWN:far.r.02		distansia
PWN:farm.n.01		ferma
PWN:fat.n.01		fet
PWN:fat.s.05		frutishil
PWN:father.n.01		patra (papa)
PWN:faulty.s.02		noprave
PWN:fear.n.01		fobi
PWN:feather.n.01		pluma
PWN:fecal_matter.n.01		fek
PWN:feel.v.03		sensi
PWN:feel.v.09		senti
PWN:feign.v.01		simuli
PWN:female.s.03		femina-ney
PWN:female_child.n.01		gela
PWN:fence.n.01		barana
PWN:fetus.n.01		embrio
PWN:fever.n.01		febra
PWN:few.a.01		shao
PWN:fiction.n.01		fiktia
PWN:field.n.01		agra
PWN:field_hockey.n.01		hokey
PWN:fig.n.02		figa
PWN:file.n.01		printi
PWN:file.n.04		
PWN:film.n.04		pelikula
PWN:finally.r.01		aften
PWN:find.v.03		findi
PWN:finger.n.01		finga
PWN:finish.n.04		gola
PWN:fire.n.01		agni
PWN:fireplace.n.01		kamin
PWN:fish.n.01		fish
PWN:fist.n.01		kulak
PWN:five.s.01		pet
PWN:flag.n.01		flaga
PWN:flat.s.01		plate
PWN:flavorer.n.01		masala
PWN:flax.n.02		lin
PWN:flesh.n.01		masu
PWN:flexible.a.02		flexibile
PWN:float.v.01		floti
PWN:float.v.01		floti; wandi
PWN:flood.n.01		inunda
PWN:floor.n.01		poda
PWN:flour.n.01		farina
PWN:flow.v.01		flui
PWN:flower.n.02		flor
PWN:fluid.s.02		akwish
PWN:fly.n.01		moska
PWN:fly.v.01		flai
PWN:foam.n.01		skuma
PWN:fog.n.01		tuman
PWN:fold.v.01		pligi
PWN:following.s.02		lai-she
PWN:following.s.02		sekwi-she
PWN:food.n.02		fan
PWN:foolish.a.01		norasum-ney
PWN:foot.n.01		peda
PWN:footing.n.02		basa
PWN:footing.n.02		fundamenta
PWN:forbid.v.01		prohibi
PWN:force.n.02		forsa
PWN:forest.n.01		shulin
PWN:forget.v.02		fogeti
PWN:forgive.v.01		pardoni
PWN:fork.n.01		furka
PWN:form.n.03		model
PWN:forward.r.01		avan
PWN:four.s.01		char
PWN:fox.n.01		foxa
PWN:framework.n.03		frama
PWN:free.a.01		libre
PWN:freeze.v.02		frosti
PWN:frequency.n.01		frekwensa
PWN:frequently.r.01		oftem
PWN:fresh.s.08		vije
PWN:friend.n.01		amiga
PWN:frog.n.01		bakak
PWN:front.n.01		avana
PWN:fruit.n.01		fruta
PWN:fuel.n.01		jalka
PWN:full.a.01		fule
PWN:function.n.03		ruola
PWN:fundamental_law.n.01		konstitusion
PWN:furniture.n.01		mebel
PWN:future.n.01		futur
PWN:game.n.01		geim
PWN:game.n.02		mach
PWN:garden.n.01		garden
PWN:garlic.n.01		saum
PWN:garment.n.01		klaida
PWN:gas.n.01		gas
PWN:gate.n.01		dwar
PWN:gather.v.01		jami
PWN:gear.n.01		dentarada
PWN:gene.n.01		gen
PWN:generous.a.01		donishil
PWN:gentle.s.01		mule
PWN:gesticulate.v.01		jesti
PWN:get.v.01		akwiri
PWN:get.v.01		en-hev
PWN:get.v.11		kapti
PWN:get_down.v.07		begin
PWN:get_down.v.07		starti
PWN:ghost.n.03		fantom
PWN:ginger.n.01		jinja
PWN:ginseng.n.01		rensheng
PWN:give.v.01		dai
PWN:glass.n.01		glas
PWN:glove.n.02		ganta
PWN:goat.n.01		bakra
PWN:gold.n.03		golda
PWN:good.a.01		hao
PWN:gourd.n.03		nangwa
PWN:government.n.01		guverna
PWN:gradual.a.01		graduale
PWN:grain.n.08		gren
PWN:grain.n.08		sereal
PWN:grammar.n.01		gramatika
PWN:grandfather.n.01		opa
PWN:grandma.n.01		oma
PWN:grape.n.01		vin
PWN:grass.n.01		herba
PWN:grasshopper.n.01		saltijuk
PWN:grateful.a.01		danki-she
PWN:gravity.n.01		gravita
PWN:green.s.01		grin
PWN:grey.s.01		grey
PWN:grind.v.05		meli
PWN:groove.n.01		fora
PWN:guard.v.01		gardi
PWN:guilty.a.01		kulpaful
PWN:gun.n.01		banduk
PWN:gun.n.01		gan
PWN:gymnastics.n.01		gimnastika
PWN:habit.n.01		abyas
PWN:habit.n.01		tradision
PWN:hail.n.01		aispluva
PWN:half.s.01		haf
PWN:hammer.n.02		hamra
PWN:hand.n.01		handa
PWN:handle.n.01		graspika
PWN:hang.v.01		pendi
PWN:happen.v.01		eventi
PWN:happy.a.01		felise
PWN:hard.a.03		twerde
PWN:hark_back.v.01		lai bak
PWN:hark_back.v.01		returni
PWN:harmony.n.03		harmonia
PWN:harness.n.01		jota
PWN:hat.n.01		shapa
PWN:hate.v.01		heni
PWN:have.v.01		hev
PWN:head.n.01		kapa
PWN:head_covering.n.01		vual
PWN:healthy.a.01		sane
PWN:hear.v.01		audi
PWN:heart.n.02		kordia
PWN:heat.n.01		garmitaa
PWN:heavy.a.01		grave
PWN:heel.n.02		topuk
PWN:height.n.01		gaotaa
PWN:helix.n.01		vinta
PWN:hell.n.04		inferna
PWN:helmet.n.02		helma
PWN:help.v.01		helpi
PWN:here.r.01		ahir
PWN:here.r.01		hir
PWN:hesitate.v.02		pausi
PWN:hide.n.02		derma
PWN:hide.v.01		ahfi
PWN:hill.n.01		kolina
PWN:hinge.n.01		sharnir
PWN:hip.n.01		
PWN:history.n.01		historia
PWN:hog.n.03		swina
PWN:hold.v.02		teni
PWN:hole.n.01		dun
PWN:hollow.a.01		hole
PWN:holy.a.01		sante
PWN:honey.n.01		madu
PWN:honor.v.01		rekompensi
PWN:hook.n.05		huk
PWN:hope.v.02		nadi
PWN:horizontal.a.01		horisontale
PWN:horn.n.01		korna
PWN:horn.n.02		korna
PWN:horse.n.01		kaval
PWN:hospital.n.01		hospital
PWN:hot.a.01		garme
PWN:hotel.n.01		hotel
PWN:hour.n.01		ora
PWN:house.n.01		dom
PWN:huge.s.01		gro-gran
PWN:hundred.s.01		sto
PWN:hunt.v.01		goni
PWN:hunt.v.01		shikari
PWN:husband.n.01		gamiman
PWN:ice.n.01		ais
PWN:idea.n.01		idea
PWN:imagine.v.01		imajini
PWN:imitate.v.01		imitati
PWN:impermanent.a.01		taimike
PWN:important.a.01		muhim
PWN:inclination.n.01		tendensia
PWN:incorporate.v.02		konteni
PWN:increase.v.01		fa-mucho
PWN:increase.v.01		kresi
PWN:independent.a.01		nodependa-ney
PWN:indicate.v.02		diki
PWN:individual.n.02		individu
PWN:information.n.01		data
PWN:information.n.01		info
PWN:injure.v.01		damaji
PWN:injure.v.01		nuksani
PWN:ink.n.01		tinta
PWN:inner.s.01		inen-ney
PWN:innocent.a.01		inosente
PWN:insect.n.01		insekta
PWN:insurance.n.01		sigurisa
PWN:intelligent.a.01		intele
PWN:intend.v.01		intenti
PWN:interest.n.01		interes
PWN:interfere.v.01		impedi
PWN:international.a.01		interjenmin-ney
PWN:internet.n.01		neta
PWN:intestine.n.01		antra
PWN:intestine.n.01		antratot
PWN:invent.v.01		inventi
PWN:inverted.s.01		nicha-uupar
PWN:invest.v.01		investi
PWN:invite.v.02		inviti
PWN:iris.n.02		iris
PWN:iron.n.01		fer
PWN:irregular.a.01		buregulare
PWN:island.n.01		isla
PWN:issue.n.02		chuka
PWN:jacket.n.01		jaka
PWN:jade.n.01		
PWN:jar.n.01		kruga
PWN:jealousy.n.01		jalusi-she; envi-she
PWN:jelly.n.03		gel
PWN:jelly.n.03		jelee
PWN:jewel.n.01		yuwel
PWN:job.n.02		taska
PWN:joint.n.05		konekta
PWN:joint.n.05		liga
PWN:journey.n.01		safara
PWN:juice.n.01		jus
PWN:jump.v.01		salti
PWN:jury.n.01		juri
PWN:kelp.n.01		alga
PWN:key.n.01		klef
PWN:kick.v.01		kiki
PWN:kidney.n.01		nefra
PWN:kill.v.01		kili
PWN:kind.n.01		sorta
PWN:kind.n.01		tip
PWN:king.n.01		rego
PWN:knee.n.01		genu
PWN:knife.n.01		sikin
PWN:knife.v.01		piki
PWN:knob.n.02		
PWN:knock.v.06		kritiki
PWN:know.v.01		jan
PWN:label.n.01		etiketa
PWN:ladder.n.01		sulam
PWN:lake.n.01		lak
PWN:lamp.n.01		lampa
PWN:land.n.04		arda
PWN:language.n.01		lingwa
PWN:large.a.01		gran
PWN:last.a.02		laste
PWN:late.r.01		tarde
PWN:laugh.v.01		ridi
PWN:law.n.01		kanun
PWN:layer.n.01		sloy
PWN:lead.n.02		plumbum
PWN:lead.v.01		dukti
PWN:lead.v.01		gidi
PWN:leader.n.01		shefa
PWN:leaf.n.01		lif
PWN:learn.v.01		lerni
PWN:least.a.01		minim
PWN:least.r.01		minim
PWN:leather.n.01		piga
PWN:left.r.01		lefte
PWN:leg.n.02		gamba
PWN:lend.v.02		dai lon-nem
PWN:lend.v.02		loni
PWN:length.n.01		longitaa
PWN:lens.n.01		linsa
PWN:lentil.n.01		
PWN:less.a.01		meno
PWN:less.r.01		meno
PWN:let_go_of.v.01		lasi
PWN:letter.n.01		leta
PWN:lever.n.01		dranga
PWN:library.n.05		kitabaguan
PWN:lie.v.02		lagi
PWN:lie.v.05		lugi
PWN:light.a.01		leve
PWN:light.n.01		luma
PWN:lightning.n.01		bliza
PWN:like.v.02		jui
PWN:like.v.02		pri
PWN:line.n.04		linia
PWN:lion.n.01		leon
PWN:lip.n.01		laba
PWN:liquid.n.01		likwa
PWN:list.n.01		lista
PWN:little.a.02		shao
PWN:little.r.01		shao
PWN:liver.n.01		hepata
PWN:lizard.n.01		lizarda
PWN:load.n.01		loda
PWN:lobster.n.02		langusta
PWN:lock.n.01		kufla
PWN:loft.n.02		rufshamba
PWN:logic.n.01		logika
PWN:lonely.s.02		sole
PWN:long.a.02		longe
PWN:long.r.01		longe
PWN:long.r.01		longtaim-ney
PWN:long_ago.r.01		davem
PWN:long_ago.r.01		longtaim bak
PWN:look.v.02		sembli
PWN:loop.n.02		lup
PWN:loose.a.03		tro chaure
PWN:loose.s.08		laxe
PWN:lose.v.01		lusi
PWN:loud.a.01		laute
PWN:love.v.03		luba
PWN:loyal.a.01		fidele
PWN:lung.n.01		pulmon
PWN:machine.n.01		mashina
PWN:magazine.n.01		jurnal
PWN:magic.n.01		magia
PWN:magnet.n.01		magnet
PWN:mail.v.01		sendi bay meil
PWN:majority.n.01		maiste parta
PWN:majority.n.01		maistitaa
PWN:make.v.01		zwo
PWN:make.v.03		kreati
PWN:male.s.03		maskul-ney
PWN:male_child.n.01		boy
PWN:mammal.n.01		mamianimal
PWN:man.n.01		man
PWN:mandarin.n.01		mandarin
PWN:mantis.n.01		preijuk
PWN:many.a.01		mucho
PWN:map.n.01		karta
PWN:marijuana.n.01		kanapa
PWN:marketplace.n.02		basar
PWN:marriage.n.01		gama
PWN:match.n.01		kibrit
PWN:matter.n.03		materia; material
PWN:meandering.s.01		serpenti-she
PWN:meaning.n.01		signifa
PWN:measure.n.02		kwantitaa
PWN:measure.v.01		meji
