id	style	word
PWN:insect.n.01		insekta
PWN:interest.n.01		interes
PWN:international.a.01		interjenmin-ney
PWN:internet.n.01		neta
PWN:intestine.n.01		antra, antratot
PWN:iris.n.02		iris
PWN:iron.n.01		fer
PWN:island.n.01		isla
PWN:jacket.n.01		jaka
PWN:jade.n.01		 
PWN:jar.n.01		kruga
PWN:job.n.02		taska
PWN:jump.v.01		salti
PWN:jury.n.01		juri
PWN:kelp.n.01		alga
PWN:key.n.01		klef
PWN:kick.v.01		kiki
PWN:kidney.n.01		nefra
PWN:kill.v.01		kili
PWN:king.n.01		rego
PWN:knee.n.01		genu
PWN:knife.n.01		sikin
PWN:knife.v.01		piki
PWN:knob.n.02		 
PWN:know.v.01		jan
PWN:ladder.n.01		sulam
PWN:lake.n.01		lak
PWN:lamp.n.01		lampa
PWN:land.n.04		arda
PWN:large.a.01		gran
PWN:last.a.02		laste
PWN:late.r.01		tarde
PWN:laugh.v.01		ridi
PWN:law.n.01		kanun
PWN:lead.n.02		plumbum
PWN:lead.v.01		gidi, dukti
PWN:leader.n.01		shefa
PWN:leaf.n.01		lif
PWN:learn.v.01		lerni
PWN:leather.n.01		piga
PWN:leg.n.02		gamba
PWN:lens.n.01		linsa
PWN:lentil.n.01		 
PWN:letter.n.01		leta
PWN:lever.n.01		dranga
PWN:library.n.05		kitabaguan
PWN:lie.v.02		lagi
PWN:lie.v.05		lugi
PWN:light.n.01		luma
PWN:lightning.n.01		bliza
PWN:lion.n.01		leon
PWN:lip.n.01		laba
PWN:little.a.02		shao
PWN:liver.n.01		hepata
PWN:lizard.n.01		lizarda
PWN:lock.n.01		kufla
PWN:loft.n.02		rufshamba
PWN:long.a.02		longe
PWN:long.r.01		longe, longtaim-ney
PWN:long_ago.r.01		longtaim bak, davem
PWN:lose.v.01		lusi
PWN:love.v.03		luba
PWN:lung.n.01		pulmon
PWN:machine.n.01		mashina
PWN:magic.n.01		magia
PWN:magnet.n.01		magnet
PWN:make.v.01		zwo
PWN:make.v.03		kreati
PWN:male.s.03		maskul-ney
PWN:male_child.n.01		boy
PWN:man.n.01		man
PWN:mandarin.n.01		mandarin
PWN:mantis.n.01		preijuk
PWN:many.a.01		mucho
PWN:marijuana.n.01		kanapa
PWN:marketplace.n.02		basar
PWN:marriage.n.01		gama
PWN:match.n.01		kibrit
PWN:meat.n.01		masu
PWN:meet.v.09		miti
PWN:melt.v.01		fa-likwe
PWN:member.n.01		yuan
PWN:merely.r.01		sol
PWN:method.n.01		metoda
PWN:microscope.n.01		mikroskop
PWN:military.a.01		gwer(-ney)
PWN:milk.n.01		milka
PWN:mill.n.04		melidom
PWN:mind.n.01		menta
PWN:mint.n.02		minta
PWN:minute.n.01		minuta
PWN:miracle.n.01		mirakla
PWN:mirror.n.01		mira
PWN:miss.n.03		mis
PWN:miss.v.06		falti
PWN:mister.n.01		sinior
PWN:molecule.n.01		molekula
PWN:moment.n.01		momenta
PWN:money.n.01		mani
PWN:monkey.n.01		maimun
PWN:moon.n.01		luna
PWN:more.a.02		pyu
PWN:morning.n.01		sabah
PWN:mosquito.n.01		moskita
PWN:mother.n.01		mata (mama)
PWN:motorcycle.n.01		motosikla (moto)
PWN:mountain.n.01		monta
PWN:mouse.n.01		maus
PWN:mouth.n.01		muh
PWN:mrs.n.01		madam
PWN:much.a.01		mucho
PWN:muscle.n.01		muskula
PWN:mushroom.n.05		funga
PWN:mustard.n.01		mostarda
PWN:nail.n.01		naka
PWN:nail.n.02		naga
PWN:nature.n.03		natura
PWN:navel.n.01		nabla
PWN:necessary.a.01		nesese
PWN:neck.n.01		galsa
PWN:necktie.n.01		tay
PWN:need.v.03		nidi
PWN:needle.n.03		igla
PWN:negative.s.08		negative
PWN:neon.n.01		neon
PWN:nerve.n.01		nerva
PWN:nest.n.01		nesta; lagilok
PWN:neuter.s.02		sinsexu-ney, neutrale
PWN:never.r.01		neva
PWN:new.a.01		nove
PWN:news.n.01		novas
PWN:newspaper.n.01		gaseta
PWN:night.n.01		nocha
PWN:nine.s.01		nin
PWN:nitrogen.n.01		nitrogen
PWN:noise.n.01		shum
PWN:noon.n.01		middey
PWN:north.n.03		norda
PWN:nose.n.01		nos
PWN:not.r.01		bu
PWN:now.r.04		nau
PWN:nut.n.01		nuta
PWN:oak.n.02		kwerka
PWN:oar.n.01		rema
PWN:oat.n.01		yanmay
PWN:obey.v.01		obedi
PWN:object.n.01		obyekta
PWN:official.a.01		ofisiale
PWN:old.a.01		lao
PWN:olive.n.01		oliva
PWN:one.s.01		un
PWN:onion.n.02		luk
PWN:opportunity.n.01		shansa
PWN:orange.n.03		oranja
PWN:orange.s.01		oranje
PWN:organ.n.01		organ
PWN:organize.v.02		organisi
PWN:oven.n.01		forna
PWN:overlord.n.01		masta
PWN:own.v.01		posesi
PWN:oxygen.n.01		oxigen
PWN:package.n.01		paketa
PWN:pain.n.03		tunga
PWN:palm.n.01		pama
PWN:pan.n.01		frier
PWN:pare.v.04		kati
PWN:park.n.01		parka
PWN:parliament.n.01		parlamenta
PWN:part.n.02		parta
PWN:part.n.03		pes
PWN:patch.n.03		 
PWN:pea.n.01		pwa
PWN:peace.n.01		salam
PWN:peanut.n.01		ardanuta
PWN:pedal.n.02		pedal
PWN:pencil.n.01		kalam
PWN:penis.n.01		penis
PWN:pepper.n.01		pepa
PWN:permit.v.01		permiti
PWN:person.n.01		jen
PWN:perspiration.n.01		sudor
PWN:photograph.n.01		foto
PWN:picture.n.01		imaja, piktura
PWN:pillow.n.01		kushen
PWN:pine.n.01		pina
PWN:pipe.n.02		tuba
PWN:pitch.n.06		katran
PWN:pizza.n.01		pitsa
PWN:plan.n.01		plan
PWN:planet.n.01		planeta
PWN:plant.n.02		planta
PWN:plate.n.04		pyata
PWN:play.n.01		pyesa, drama
PWN:plow.n.01		rasta
PWN:plug.n.01		stoper
PWN:plum.n.01		sliva
PWN:pocket.n.01		posh
PWN:pod.n.01		 
PWN:polarity.n.02		polaritaa
PWN:pole.n.01		stanga
PWN:police.n.01		polis
PWN:political_campaign.n.01		kampania
PWN:politics.n.05		politika
PWN:poor.a.02		povre
PWN:populace.n.01		publika
PWN:populate.v.01		habiti
PWN:positive.s.10		positive
PWN:possible.a.01		posible
PWN:post.n.04		stolba
PWN:pot.n.01		pot
PWN:potassium.n.01		kalium
PWN:potato.n.01		patata
PWN:power.n.02		mahta, potensia
PWN:president.n.03		presidenta
PWN:prevent.v.01		preventi
PWN:price.n.02		prais
PWN:priest.n.01		pop
PWN:prime_minister.n.01		shefminista
PWN:prison.n.01		skola
PWN:prize.n.01		prisa, premia
PWN:probable.a.01		probable
PWN:procedure.n.01		proses
PWN:program.n.08		programa
PWN:project.n.02		proyekta
PWN:pull.v.01		tiri
PWN:pulley.n.01		 
PWN:pump.n.01		pumpa
PWN:punish.v.01		puni
PWN:purple.s.01		violete
PWN:push.v.01		pushi
PWN:pyramid.n.01		piramida
PWN:queen.n.02		regina
PWN:rabbit.n.01		kunila
PWN:race.n.03		rasa
PWN:rack.n.01		stanka
PWN:radio.n.01		radio
PWN:railing.n.01		rel
PWN:rain.n.01		pluva
PWN:rainbow.n.01		raduga
PWN:rake.n.03		rasta
PWN:razor.n.01		razer
PWN:ready.a.01		tayar
PWN:reap.v.01		rekoli
PWN:receive.v.01		resivi
PWN:red.s.01		rude
PWN:refuse.v.02		refusi
PWN:religion.n.02		religion
PWN:religious_holiday.n.01		festa, bugundey
PWN:remember.v.01		remembi
PWN:render.v.01		mah
PWN:repair.v.01		repari
PWN:repent.v.02		afsosi
PWN:rice.n.01		ris
PWN:rich.a.01		riche
PWN:ride.v.01		raki
PWN:right.n.01		raita
PWN:rite.n.01		ritual
PWN:river.n.01		riva
PWN:road.n.01		kamina
PWN:roll.v.14		roli
PWN:roof.n.01		ruf
PWN:room.n.01		shamba
PWN:root.n.01		riza
PWN:rope.n.01		korda
PWN:rose.n.01		rosa
PWN:rug.n.01		tapis
PWN:rule.n.01		regula
PWN:run.v.01		lopi
PWN:rust.n.01		ruja
PWN:rye.n.01		rogen
PWN:sabbath.n.01		 
PWN:sack.n.01		sak
PWN:sad.a.01		triste
PWN:safety.n.01		anchuntaa
PWN:sail.n.01		parus
PWN:salad.n.01		salata
PWN:salt.n.02		solta
PWN:salvage.v.01		salvi
PWN:same.a.01		same
PWN:sandglass.n.01		ramlakloka
PWN:sausage.n.01		sosis, sosiskin
PWN:saw.n.02		sega
PWN:scale.n.07		pondika
PWN:school.n.01		skola
PWN:scissors.n.01		mikas
PWN:screw.n.04		vinta
PWN:sea.n.01		mar, osean
PWN:season.n.02		seson
PWN:second.n.01		sekunda
PWN:see.v.01		vidi
PWN:seed.n.02		semena
PWN:send.v.01		sendi
PWN:sequence.n.01		sekwa, ordina
PWN:sesame.n.01		sesam
PWN:seven.s.01		sem
PWN:sew.v.01		suti
PWN:sex.n.04		sexu
PWN:shadow.n.01		shada
PWN:shake.v.01		sheiki, tremi
PWN:share.n.01		porsion
PWN:shave.v.01		rasi
PWN:sheath.n.01		dan
PWN:sheep.n.01		yan
PWN:shelf.n.01		tana
PWN:shell.n.10		shel
PWN:shield.n.02		shilda
PWN:shine.v.02		brili
PWN:ship.n.01		ship
PWN:shirt.n.01		kamisa
PWN:shoe.n.01		shu
PWN:shoot.v.05		shuti
PWN:shop.n.01		shop, dukan
PWN:short.a.02		kurte
PWN:short_pants.n.01		shorta
PWN:shoulder.n.01		plecha
PWN:shout.v.02		krai
PWN:shovel.n.01		lopata
PWN:shrub.n.01		bush
PWN:shut.a.01		klosi-ney
PWN:silk.n.01		silka
PWN:silver.n.01		argenta
PWN:sing.v.02		gani
PWN:sink.v.01		sinki
PWN:sister.n.01		sista
PWN:sit.v.01		sidi
PWN:six.s.01		sit
PWN:skeletal_system.n.01		skelet
PWN:skirt.n.02		jupa
PWN:sky.n.01		skay
PWN:slave.n.01		gulam
PWN:sleep.v.01		somni
PWN:sleep_together.v.01		koiti
PWN:small.a.01		syao
PWN:smile.v.01		smaili
PWN:snake.n.01		serpenta
PWN:sneeze.v.01		chihi
PWN:snog.v.01		kisi
PWN:snow.n.01		snega
PWN:sock.n.01		sok
PWN:sodium.n.01		natrium
PWN:soft.a.01		kyete
PWN:soil.n.02		grunta
PWN:soldier.n.01		soldata
PWN:son.n.01		son
PWN:soon.r.01		sun
PWN:sore.n.01		wunda
PWN:soul.n.01		atma
PWN:soup.n.01		sup
PWN:south.n.03		suda
PWN:soy.n.04		soya
PWN:spear.n.01		lanza
PWN:spectacles.n.01		okula
PWN:spider.n.01		spaida
PWN:spill.v.01		misliti
PWN:spinach.n.01		spinata
PWN:spinal_column.n.01		spina
PWN:spit.v.01		spuki
PWN:sponge.n.01		sponja
PWN:spoon.n.01		chiza
PWN:sport.n.01		atletika
PWN:spread.v.10		extendi
PWN:spring.n.01		vesna
PWN:spring.n.02		resora
PWN:sprout.n.01		ankur
PWN:squash.n.01		melon
PWN:squat.v.01		kokori
PWN:squirrel.n.01		belka
PWN:stairs.n.01		sulam
PWN:stand.v.01		stan
PWN:staple.n.04		 
PWN:star.n.03		stara
PWN:state.n.01		provinsia, stata
PWN:state.n.04		nasion, stata
PWN:stay.v.04		resti
PWN:still.r.01		haishi
PWN:stir.v.01		muvi-mixi, sheiki
PWN:stomach.n.01		stomak
PWN:store.n.02		sklad
PWN:storm.n.01		storma
PWN:strap.n.01		belta
PWN:string.n.01		syen
PWN:study.v.05		studi
PWN:stupid.a.01		stupide
PWN:succeed.v.01		fai sukses
PWN:sulfur.n.01		sulfa
PWN:summer.n.01		saif
PWN:sun.n.01		surya
PWN:sunflower.n.01		suryaflor
PWN:supply.v.01		saplai
PWN:swallow.v.01		gloti
PWN:swamp.n.01		sumpa
PWN:sweet.a.01		dolche
PWN:swim.v.01		swimi
PWN:sword.n.01		zian
PWN:syringe.n.01		siringa
PWN:system.n.01		sistema
PWN:table.n.02		tabla
PWN:tail.n.01		kauda
PWN:talk.v.02		shwo
PWN:tape.n.01		banda
PWN:taste.n.01		gusta
PWN:tax.n.01		naloga
PWN:tea.n.01		chay
PWN:teach.v.01		talimi
PWN:team.n.01		tim
PWN:tear.n.01		larma
PWN:tear.v.01		tori
PWN:technology.n.01		teknologia
PWN:telephone.n.01		telefon
PWN:telescope.n.01		teleskop
