id	style	word
PWN:hark_back.v.01		returni, lai bak
PWN:hate.v.01		heni
PWN:have.v.01		hev
PWN:head.n.01		kapa
PWN:head_covering.n.01		vual
PWN:healthy.a.01		sane
PWN:hear.v.01		audi
PWN:heart.n.02		kordia
PWN:heel.n.02		topuk
PWN:hell.n.04		inferna
PWN:helmet.n.02		helma
PWN:help.v.01		helpi
PWN:here.r.01		hir, ahir
PWN:hide.n.02		derma
PWN:hide.v.01		ahfi
PWN:hill.n.01		kolina
PWN:hip.n.01		 
PWN:hog.n.03		swina
PWN:holy.a.01		sante
PWN:hope.v.02		nadi
PWN:horn.n.02		korna
PWN:horse.n.01		kaval
PWN:hour.n.01		ora
PWN:house.n.01		dom
PWN:hundred.s.01		sto
PWN:hunt.v.01		shikari, goni
PWN:husband.n.01		gamiman
PWN:idea.n.01		idea
PWN:indicate.v.02		diki
PWN:innocent.a.01		inosente
PWN:insect.n.01		insekta
PWN:intestine.n.01		antra, antratot
PWN:iron.n.01		fer
PWN:jade.n.01		 
PWN:jump.v.01		salti
PWN:kidney.n.01		nefra
PWN:knee.n.01		genu
PWN:lake.n.01		lak
PWN:last.a.02		laste
PWN:late.r.01		tarde
PWN:laugh.v.01		ridi
PWN:lead.n.02		plumbum
PWN:lead.v.01		gidi, dukti
PWN:learn.v.01		lerni
PWN:leather.n.01		piga
PWN:leg.n.02		gamba
PWN:letter.n.01		leta
PWN:lie.v.05		lugi
PWN:lightning.n.01		bliza
PWN:lion.n.01		leon
PWN:lip.n.01		laba
PWN:liver.n.01		hepata
PWN:lizard.n.01		lizarda
PWN:long.a.02		longe
PWN:long.r.01		longe, longtaim-ney
PWN:love.v.03		luba
PWN:lung.n.01		pulmon
PWN:magic.n.01		magia
PWN:male.s.03		maskul-ney
PWN:male_child.n.01		boy
PWN:man.n.01		man
PWN:many.a.01		mucho
PWN:marketplace.n.02		basar
PWN:meat.n.01		masu
PWN:meet.v.09		miti
PWN:melt.v.01		fa-likwe
PWN:merely.r.01		sol
PWN:milk.n.01		milka
PWN:mind.n.01		menta
PWN:monkey.n.01		maimun
PWN:moon.n.01		luna
PWN:more.a.02		pyu
PWN:morning.n.01		sabah
PWN:mosquito.n.01		moskita
PWN:mother.n.01		mata (mama)
PWN:motorcycle.n.01		motosikla (moto)
PWN:mountain.n.01		monta
PWN:mouse.n.01		maus
PWN:mouth.n.01		muh
PWN:nail.n.01		naka
PWN:navel.n.01		nabla
PWN:neck.n.01		galsa
PWN:needle.n.03		igla
PWN:neon.n.01		neon
PWN:nest.n.01		nesta; lagilok
PWN:never.r.01		neva
PWN:new.a.01		nove
PWN:news.n.01		novas
PWN:newspaper.n.01		gaseta
PWN:night.n.01		nocha
PWN:nine.s.01		nin
PWN:nitrogen.n.01		nitrogen
PWN:north.n.03		norda
PWN:nose.n.01		nos
PWN:not.r.01		bu
PWN:now.r.04		nau
PWN:oar.n.01		rema
PWN:object.n.01		obyekta
PWN:old.a.01		lao
PWN:one.s.01		un
PWN:onion.n.02		luk
PWN:orange.s.01		oranje
PWN:oven.n.01		forna
PWN:oxygen.n.01		oxigen
PWN:pain.n.03		tunga
PWN:palm.n.01		pama
PWN:part.n.02		parta
PWN:part.n.03		pes
PWN:penis.n.01		penis
PWN:person.n.01		jen
PWN:pillow.n.01		kushen
PWN:pine.n.01		pina
PWN:plant.n.02		planta
PWN:pocket.n.01		posh
PWN:poor.a.02		povre
PWN:populate.v.01		habiti
PWN:potassium.n.01		kalium
PWN:price.n.02		prais
PWN:priest.n.01		pop
PWN:pull.v.01		tiri
PWN:purple.s.01		violete
PWN:push.v.01		pushi
PWN:rabbit.n.01		kunila
PWN:rain.n.01		pluva
PWN:rainbow.n.01		raduga
PWN:red.s.01		rude
PWN:religion.n.02		religion
PWN:remember.v.01		remembi
PWN:repent.v.02		afsosi
PWN:rich.a.01		riche
PWN:ride.v.01		raki
PWN:rite.n.01		ritual
PWN:river.n.01		riva
PWN:road.n.01		kamina
PWN:roll.v.14		roli
PWN:roof.n.01		ruf
PWN:room.n.01		shamba
PWN:root.n.01		riza
PWN:rope.n.01		korda
PWN:rug.n.01		tapis
PWN:run.v.01		lopi
PWN:sabbath.n.01		 
PWN:sad.a.01		triste
PWN:sail.n.01		parus
PWN:salt.n.02		solta
PWN:same.a.01		same
PWN:sausage.n.01		sosis, sosiskin
PWN:sea.n.01		mar, osean
PWN:season.n.02		seson
PWN:see.v.01		vidi
PWN:send.v.01		sendi
PWN:sequence.n.01		sekwa, ordina
PWN:seven.s.01		sem
PWN:sew.v.01		suti
PWN:shake.v.01		sheiki, tremi
PWN:sheep.n.01		yan
PWN:shell.n.10		shel
PWN:shine.v.02		brili
PWN:ship.n.01		ship
PWN:shirt.n.01		kamisa
PWN:shoe.n.01		shu
PWN:short.a.02		kurte
PWN:shoulder.n.01		plecha
PWN:shut.a.01		klosi-ney
PWN:silk.n.01		silka
PWN:silver.n.01		argenta
PWN:sing.v.02		gani
PWN:sister.n.01		sista
PWN:six.s.01		sit
PWN:skirt.n.02		jupa
PWN:sky.n.01		skay
PWN:sleep.v.01		somni
PWN:sleep_together.v.01		koiti
PWN:snake.n.01		serpenta
PWN:sneeze.v.01		chihi
PWN:snow.n.01		snega
PWN:sodium.n.01		natrium
PWN:soil.n.02		grunta
PWN:son.n.01		son
PWN:soon.r.01		sun
PWN:sore.n.01		wunda
PWN:soul.n.01		atma
PWN:soup.n.01		sup
PWN:south.n.03		suda
PWN:spider.n.01		spaida
PWN:spinal_column.n.01		spina
PWN:spit.v.01		spuki
PWN:spoon.n.01		chiza
PWN:spring.n.01		vesna
PWN:squirrel.n.01		belka
PWN:stand.v.01		stan
PWN:star.n.03		stara
PWN:state.n.04		nasion, stata
PWN:stay.v.04		resti
PWN:still.r.01		haishi
PWN:stomach.n.01		stomak
PWN:storm.n.01		storma
PWN:string.n.01		syen
PWN:study.v.05		studi
PWN:stupid.a.01		stupide
PWN:sulfur.n.01		sulfa
PWN:summer.n.01		saif
PWN:sun.n.01		surya
PWN:swallow.v.01		gloti
PWN:swamp.n.01		sumpa
PWN:table.n.02		tabla
PWN:tail.n.01		kauda
PWN:talk.v.02		shwo
PWN:tea.n.01		chay
PWN:teach.v.01		talimi
PWN:tear.n.01		larma
PWN:telephone.n.01		telefon
PWN:television_receiver.n.01		TV
PWN:ten.s.01		shi
PWN:testis.n.01		testikla
PWN:there.r.01		dar, adar
PWN:think.v.03		dumi
PWN:thorax.n.02		sina
PWN:thousand.s.01		mil
PWN:thread.n.01		filu
PWN:three.s.01		tri
PWN:throat.n.01		gorla
PWN:thumb.n.01		granfinga
PWN:thunder.n.02		guruha
PWN:tide.n.01		afluisa e defluisa
PWN:tiger.n.02		tigra
PWN:time.n.05		taim
PWN:tin.n.01		tin
PWN:today.r.02		sedey
PWN:toe.n.01		pedafinga
PWN:tomorrow.r.01		manya
PWN:tongue.n.01		lisan
PWN:tooth.n.01		denta
PWN:touch.v.01		tachi
PWN:towel.n.01		tualya
PWN:tower.n.01		tawa
PWN:town.n.01		urba
PWN:train.n.01		tren
PWN:transport.v.02		porti
PWN:trap.n.01		kapter
PWN:travel.v.01		go
PWN:trouser.n.01		panta
PWN:true.a.01		vere
PWN:turn.v.04		turni
PWN:turtle.n.02		tortuga
PWN:two.s.01		dwa
PWN:understand.v.01		samaji
PWN:vagina.n.01		vagina
PWN:valley.n.01		dol
PWN:vein.n.01		vena
PWN:vinegar.n.01		vinegra
PWN:wagon.n.01		gari, vagon
PWN:waist.n.01		talia
PWN:wait.v.01		weiti
PWN:weather.n.01		meteo
PWN:weave.v.02		texi
PWN:week.n.01		wik
PWN:west.n.02		westa
PWN:wet.a.01		mokre
PWN:whale.n.02		balena
PWN:wheel.n.01		rada
PWN:white.a.01		blan
PWN:wide.a.01		chaure
PWN:wife.n.01		gamigina
PWN:wind.n.01		feng
PWN:window.n.01		winda
PWN:wing.n.01		ala
PWN:winter.n.01		hima
PWN:wolf.n.01		wulfa
PWN:woman.n.01		gina
PWN:wool.n.02		mao
PWN:world.n.02		munda
PWN:worm.n.01		wurma
PWN:wrist.n.01		polsa
PWN:year.n.01		yar
PWN:yellow.s.01		hwan
PWN:yesterday.r.01		yeri
PWN:young.a.01		yunge
PWN:zero.s.01		nol
