id	style	word
PWN:shoulder.n.01		plecha
PWN:shut.a.01		klosi-ney
PWN:silk.n.01		silka
PWN:silver.n.01		argenta
PWN:sing.v.02		gani
PWN:sink.v.01		sinki
PWN:sister.n.01		sista
PWN:six.s.01		sit
PWN:skirt.n.02		jupa
PWN:sky.n.01		skay
PWN:sleep.v.01		somni
PWN:sleep_together.v.01		koiti
PWN:snake.n.01		serpenta
PWN:sneeze.v.01		chihi
PWN:snow.n.01		snega
PWN:sodium.n.01		natrium
PWN:soil.n.02		grunta
PWN:son.n.01		son
PWN:soon.r.01		sun
PWN:sore.n.01		wunda
PWN:soul.n.01		atma
PWN:soup.n.01		sup
PWN:south.n.03		suda
PWN:soy.n.04		soya
PWN:spider.n.01		spaida
PWN:spill.v.01		misliti
PWN:spinach.n.01		spinata
PWN:spinal_column.n.01		spina
PWN:spit.v.01		spuki
PWN:spoon.n.01		chiza
PWN:spread.v.10		extendi
PWN:spring.n.01		vesna
PWN:sprout.n.01		ankur
PWN:squash.n.01		melon
PWN:squirrel.n.01		belka
PWN:stand.v.01		stan
PWN:star.n.03		stara
PWN:state.n.04		nasion, stata
PWN:stay.v.04		resti
PWN:still.r.01		haishi
PWN:stir.v.01		muvi-mixi, sheiki
PWN:stomach.n.01		stomak
PWN:storm.n.01		storma
PWN:string.n.01		syen
PWN:study.v.05		studi
PWN:stupid.a.01		stupide
PWN:succeed.v.01		fai sukses
PWN:sulfur.n.01		sulfa
PWN:summer.n.01		saif
PWN:sun.n.01		surya
PWN:sunflower.n.01		suryaflor
PWN:swallow.v.01		gloti
PWN:swamp.n.01		sumpa
PWN:system.n.01		sistema
PWN:table.n.02		tabla
PWN:tail.n.01		kauda
PWN:talk.v.02		shwo
PWN:tea.n.01		chay
PWN:teach.v.01		talimi
PWN:tear.n.01		larma
PWN:tear.v.01		tori
PWN:technology.n.01		teknologia
PWN:telephone.n.01		telefon
PWN:television_receiver.n.01		TV
PWN:ten.s.01		shi
PWN:testis.n.01		testikla
PWN:there.r.01		dar, adar
PWN:think.v.03		dumi
PWN:thorax.n.02		sina
PWN:thousand.s.01		mil
PWN:thread.n.01		filu
PWN:three.s.01		tri
PWN:throat.n.01		gorla
PWN:thumb.n.01		granfinga
PWN:thunder.n.02		guruha
PWN:tide.n.01		afluisa e defluisa
PWN:tie.v.01		ligi
PWN:tiger.n.02		tigra
PWN:time.n.05		taim
PWN:tin.n.01		tin
PWN:tobacco.n.01		tabak
PWN:today.r.02		sedey
PWN:toe.n.01		pedafinga
PWN:tomato.n.01		tomata
PWN:tomorrow.r.01		manya
PWN:tongue.n.01		lisan
PWN:tooth.n.01		denta
PWN:tornado.n.01		tornado
PWN:touch.v.01		tachi
PWN:towel.n.01		tualya
PWN:tower.n.01		tawa
PWN:town.n.01		urba
PWN:train.n.01		tren
PWN:transport.v.02		porti
PWN:trap.n.01		kapter
PWN:travel.v.01		go
PWN:trouble.n.01		mushkila, problema
PWN:trouser.n.01		panta
PWN:true.a.01		vere
PWN:try.v.01		trai
PWN:turn.v.04		turni
PWN:turtle.n.02		tortuga
PWN:two.s.01		dwa
PWN:understand.v.01		samaji
PWN:universe.n.01		universa, kosmo
PWN:use.v.01		yusi,
PWN:vagina.n.01		vagina
PWN:valley.n.01		dol
PWN:vein.n.01		vena
PWN:vinegar.n.01		vinegra
PWN:violent.a.01		 
PWN:wagon.n.01		gari, vagon
PWN:waist.n.01		talia
PWN:wait.v.01		weiti
PWN:wash.v.01		woshi
PWN:waste.v.01		vanisi
PWN:weather.n.01		meteo
PWN:weave.v.02		texi
PWN:week.n.01		wik
PWN:west.n.02		westa
PWN:wet.a.01		mokre
PWN:whale.n.02		balena
PWN:wheat.n.01		wit
PWN:wheel.n.01		rada
PWN:white.a.01		blan
PWN:wide.a.01		chaure
PWN:wife.n.01		gamigina
PWN:wind.n.01		feng
PWN:window.n.01		winda
PWN:wing.n.01		ala
PWN:winter.n.01		hima
PWN:wolf.n.01		wulfa
PWN:woman.n.01		gina
PWN:wool.n.02		mao
PWN:world.n.02		munda
PWN:worm.n.01		wurma
PWN:wrap.v.01		kuti
PWN:wrist.n.01		polsa
PWN:year.n.01		yar
PWN:yellow.s.01		hwan
PWN:yesterday.r.01		yeri
PWN:young.a.01		yunge
PWN:zero.s.01		nol
