id	style	word	pronunciation
Body:belly.N		vatsā	vɑtsɑː
Body:blood.N		ver	vɛr
Body:blow.V		pū’gõ	puːˀɡə
Body:body.N		kejā	kɛjɑː
Body:bone.N		lū	luː
Body:brain.N		ti’gmõd	tiˀɡmɨd
Body:breast.N		rīnda	riːndɑ
Body:breath.N		jēngandõks	jɛːŋɡɑndɨks
Body:breath.V		jengõ	jɛŋɡə
Body:cheek.N		pȯsk	pʊsk
Body:chest.N		rīnda	riːndɑ
Body:chin.N		lȭga	lɨːɡɑ
Body:ear.N		kūora	kuːorɑ
Body:elbow.N		kīndõrbū	kiːndɨrbuː
Body:eye.N		sīlma	siːlmɑ
Body:face.N		palg	pɑlɡ
Body:fat.N		razā	rɑzɑː
Body:feather.N		kǭra	kɔːrɑ
Body:finger.N		suorm	suorm
Body:fingernail.N		kīņtš	kiːɲtʃ
Body:foot.N		jālga	jɑːlɡɑ
Body:foot.N		jālgalabā	jɑːlɡɑlɑbɑː
Body:footprint.N		tī’edõz	tiːˀɛdɨz
Body:forehead.N		vȱntsa	vʊːntsɑ
Body:fur.N		kǭra	kɔːrɑ
Body:hair.N		ibūkst	ibuːkst
Body:hand.N		ke’ž	kɛˀʒ
Body:hand.N		kä’dlabā	kæˀdlɑbɑː
Body:head.N		pǟ	pæː
Body:heart.N		sidām	sidɑːm
Body:heel.N		kūonda	kuːondɑ
Body:horn.N		sǭra	sɔːrɑ
Body:jaw.N		kiņņõ	kiɲːə
Body:jaw.N		lȭgalū	lɨːɡɑluː
Body:knee.N		pūola	puːolɑ
Body:leg.N		jālga	jɑːlɡɑ
Body:lip.N		ūļ	uːʎ
Body:liver.N		maksā	mɑksɑː
Body:moustache.N		ūsõd	uːsɨd
Body:mouth.N		sū	suː
Body:nail.N		kīņtš	kiːɲtʃ
Body:nape.N		ka’ggõl	kɑˀɡːɨl
Body:nape.N		ki’r	kiˀr
Body:navel.N		nabā	nɑbɑː
Body:neck.N		ka’ggõl	kɑˀɡːɨl
Body:nose.N		nanā	nɑnɑː
Body:obese.A		ja’mdõ	jɑˀmdə
Body:obese.A		lī’ebi	liːˀɛbi
Body:palm.N		kä’dlabā	kæˀdlɑbɑː
Body:shoulder.N		a’b	ɑˀb
Body:skin.N		nōgõ	noːɡə
Body:stomach.N		ma’g	mɑˀɡ
Body:tail.N		tabār	tɑbɑːr
Body:tear.N		kīņḑõl	kiːɲɟɨl
Body:tendon.N		sūoŗ	suːorʲ
Body:throat.N		kurk	kurk
Body:toe.N		vārbaz	vɑːrbɑz
Body:tongue.N		kēļ	kɛːʎ
Body:tooth.N		āmbaz	ɑːmbɑz
Body:upper leg.N		reiz	rɛiz
Body:vein.N		sūoņ	suːoɲ
Body:vein.N		vēnõz	vɛːnɨz
Body:wing.N		tībõz	tiːbɨz
Body:wound.N		šǭ’v	ʃɔːˀv
Body:wound.N		ǭ’v	ɔːˀv
Building:board.N		dēļ	dɛːʎ
Building:build.V		bõuvõ	bɨuvə
Building:build.V		eitõ	ɛitə
Building:door.N		ukš	ukʃ
Building:floor.N		pȭrand	pɨːrɑnd
Building:gate.N		vǟ’rõd	væːˀrɨd
Building:house.N		kuodā	kuodɑː
Building:post.N		dālba	dɑːlbɑ
Building:roof.N		katūks	kɑtuːks
Building:window.N		lä’b	læˀb
Cleaning:broom.N		lūdõ	luːdə
Cleaning:clean (sth).V		pū’dstõ	puːˀdstə
Cleaning:clean (sth).V		pū’ošõ	puːˀoʃə
Cleaning:clean (sth).V		tīrõ	tiːrə
Cleaning:clean.A		pū’dõz	puːˀdɨz
Cleaning:dirt.N		mustit	mustit
Cleaning:dirty.A		rumāli	rumɑːli
Cleaning:dirty.A		räppi	ræpːi
Cleaning:dirty.A		ä’bpū’dõz	æˀbpuːˀdɨz
Cleaning:sweep.V		pū’stõ	puːˀstə
Cleaning:wash (oneself).V		ēņtšta pie’zzõ	ɛːɲtʃtɑ piɛˀzːə
Cleaning:wash.V		pie’zzõ	piɛˀzːə
Cleaning:wipe.V		pū’stõ	puːˀstə
Clothing:belt.N		jū’ost	juːˀost
Clothing:boot.N		sǭpkõz	sɔːpkɨz
Clothing:button.N		pūmpar	puːmpɑr
Clothing:cap.N		kibār	kibɑːr
Clothing:cap.N		mitš	mitʃ
Clothing:cloth.N		kāngaz	kɑːŋɡɑz
Clothing:clothes.N		ǭ’rõnd	ɔːˀrɨnd
Clothing:collar.N		krǭig	krɔːiɡ
Clothing:dress up.V		ē’ḑtõ	ɛːˀɟtə
Clothing:dye.V		rōviņtõ	roːviɲtə
Clothing:knit.V		ku’ddõ	kuˀdːə
Clothing:leather.N		nǭ’gõ	nɔːˀɡə
Clothing:naked.A		pǭļaz	pɔːʎɑz
Clothing:needle.N		nõ’ggõl	nɨˀɡːɨl
Clothing:put on.V		sälgõ ē’ḑõ	sælɡɨ ɛːˀɟə
Clothing:scarf or turban.N		krīzdag	kriːzdɑɡ
Clothing:sew.V		umblõ	umblə
Clothing:shirt.N		serk	sɛrk
Clothing:shoe.N		kǟnga	kæːŋɡɑ
Clothing:sleeve.N		kädūks	kæduːks
Clothing:thread.N		lānga	lɑːŋɡɑ
Clothing:thread.N		nīt	niːt
Clothing:towel.N		sīlmadǭ’rõn	siːlmɑdɔːˀrɨn
Clothing:trousers.N		bikšõd	bikʃɨd
Clothing:undress.V		sǟlgast vie’ddõ	sæːlɡɑst viɛˀdːə
Cognition:familiar.A		tundtõb	tundtɨb
Cognition:true.A		tuo’dli	tuoˀdli
Cognition:truth.N		tuo’ž	tuoˀʒ
Cognition:wake up (tr).V		virgtõ	virɡtə
Cognition:wake up.V		virgõ	virɡə
Combat:brawl.V		kīskõ	kiːskə
Combat:brawl.V		taplõ	tɑplə
Combat:fight.N		võikslimi	vɨikslimi
Combat:strike (sb).V		piekslõ	piɛkslə
Combat:strike (sb).V		ra’bbõ	rɑˀbːə
Combat:violence.N		pēļike’ž	pɛːʎikɛˀʒ
Combat:violence.N		võimi	vɨimi
Combat:win.V		vindõ	vində
Communication:boast.V		sūrslõ	suːrslə
Communication:book.N		rǭntõz	rɔːntɨz
Communication:call.V		kutsõ	kutsə
Communication:chat.V		taŗīkšõ	tɑrʲiːkʃə
Communication:convey (a message).V		tīetõ	tiːɛtə
Communication:fairy tale.N		muininīž	muininiːʒ
Communication:kiss.V		patšõ	pɑtʃə
Communication:language.N		kēļ	kɛːʎ
Communication:letter.N		kēra	kɛːrɑ
Communication:lie.N		pietūks	piɛtuːks
Communication:lie.N		ä’bõigi	æˀbɨiɡi
Communication:news.N		ūž rõk	uːʒ rɨk
Communication:newspaper.N		āigalē’ḑ	ɑːiɡɑlɛːˀɟ
Communication:talk.V		rõkāndõ	rɨkɑːndə
Communication:tell.V		nīžõ	niːʒə
Communication:translate.V		tulkõ	tulkə
Communiction:call.N		kutsimi	kutsimi
Cosmos:Sun.N		pǟva	pæːvɑ
Cosmos:moon.N		kū	kuː
Cosmos:set.V		rīetõ	riːɛtə
Cosmos:star.N		tēḑ	tɛːɟ
Degree:very.ADV		vä’ggi	væˀɡːi
Element:Ag.N		õ’bdõ	ɨˀbdə
Element:Au.N		kūlda	kuːldɑ
Element:Fe.N		rōda	roːdɑ
Emotion:be angry.V		kõzāstõ	kɨzɑːstə
Emotion:cry.V		itkõ	itkə
Emotion:cry.V		räukõ	ræukə
Emotion:evil.A		ti’g	tiˀɡ
Emotion:evil.A		ä’bjõvā	æˀbjɨvɑː
Emotion:fear.V		kartõ	kɑrtə
Emotion:gentle.A		vȱrna	vʊːrnɑ
Emotion:grief.N		porī	poriː
Emotion:happiness.N		vȯņ	vʊɲ
Emotion:like.V		mīeldõ	miːɛldə
Emotion:longing.N		imū	imuː
Emotion:longing.N		kǭrõm	kɔːrɨm
Emotion:love.V		ārmaztõ	ɑːrmɑztə
Emotion:merry.A		vītšli	viːtʃli
Emotion:move.V		liktõ	liktə
Emotion:move.V		vǭŗštõ	vɔːrʲʃtə
Emotion:sad.A		mu’rri	muˀrːi
Emotion:want.V		tǭ’dõ	tɔːˀdə
Family:aunt.N		sūrsušā	suːrsuʃɑː
Family:aunt.N		tantõ	tɑntə
Family:brother.N		ve’ļ	vɛˀʎ
Family:daughter.N		tidār	tidɑːr
Family:family.N		aimro’vz	ɑimroˀvz
Family:father.N		izā	izɑː
Family:grandfather.N		vanātǭți	vɑnɑːtɔːcːi
Family:grandmother.N		vanāǟma	vɑnɑːæːmɑ
Family:husband.N		a’bpūol	ɑˀbpuːol
Family:husband.N		mīez	miːɛz
Family:mother.N		jemā	jɛmɑː
Family:mother.N		ǟma	æːmɑ
Family:parents.N		va’nbizt	vɑˀnbizt
Family:sister.N		sõzār	sɨzɑːr
Family:son.N		pūoga	puːoɡɑ
Family:uncle.N		izāve’ļ	izɑːvɛˀʎ
Family:uncle.N		jemāve’ļ	jɛmɑːvɛˀʎ
Family:uncle.N		sūrve’ļki	suːrvɛˀʎki
Family:wife.N		a’bpūol	ɑˀbpuːol
Family:wife.N		nai	nɑi
Food:Camellia sinensis.N		tēj	tɛːj
Food:Malus domestica.N		umārz	umɑːrz
Food:NaCl.N		sūoļ	suːoʎ
Food:bake.V		ūdõ	uːdə
Food:bread.N		lēba	lɛːbɑ
Food:soup.N		līem	liːɛm
Food:soup.N		zup	zup
Food:spoon.N		kǭj	kɔːj
Form:bend (sth).V		nõtkõ	nɨtkə
Form:bend.V		nõtkõ	nɨtkə
Function:1PL.PRO		mēg	mɛːɡ
Function:1SG.PRO		minā	minɑː
Function:2PL.PRO		tēg	tɛːɡ
Function:2SG.PRO		sinā	sinɑː
Function:3PL.PRO		ne	nɛ
Function:3SG M.PRO		tämā	tæmɑː
Function:and.CNJ		un	un
Function:here.ADV		sī’ḑš	siːˀɟʃ
Function:here.ADV		täs	tæs
Function:how many.PRO		mits	mits
Function:how.PRO		kui	kui
Function:not.PTCL		mittõ	mitːə
Function:not.PTCL		ä’b	æˀb
Function:or.CNJ		agā	ɑɡɑː
Function:other.PRO		mū	muː
Function:that.PRO		se	sɛ
Function:there.ADV		sǟ’l	sæːˀl
Function:this.PRO		ta	tɑ
Function:what.PRO		mis	mis
Function:where.PRO		kus	kus
Function:who.PRO		kis	kis
Function:why.PRO		mikš	mikʃ
Grooming:comb.N		kem	kɛm
Grooming:comb.V		kemmõ	kɛmːə
Grooming:decorate.V		puskāntõ	puskɑːntə
Grooming:mirror.N		spīegiļ	spiːɛɡiʎ
Grooming:ring.N		sūormõks	suːormɨks
Handiwork:glue.V		lipīņtõ	lipiːɲtə
Handiwork:nail.N		na’ggõl	nɑˀɡːɨl
Handiwork:repair.V		parāntõ	pɑrɑːntə
Handiwork:ware.N		kōp	koːp
Handiwork:worker.N		tīeli	tiːɛli
Health:become sick.V		rujāks sǭdõ	rujɑːks sɔːdə
Health:disease.N		rujā	rujɑː
Health:fever.N		jǭḑ	jɔːɟ
Health:fever.N		palābte’b	pɑlɑːbtɛˀb
Health:healthy.A		tīerat	tiːɛrɑt
Health:medicine.N		āinad	ɑːinɑd
Health:physician.N		aŗšt	ɑrʲʃt
Health:recover.V		tierrõks sǭdõ	tiɛrːɨks sɔːdə
House:bed.N		azūm	ɑzuːm
House:blanket.N		dek	dɛk
House:cradle.N		äl	æl
House:pillow.N		paḑā	pɑɟɑː
House:table.N		lōda	loːdɑ
Hunting:bow.N		vi’b	viˀb
Hunting:fishing.V		ve’jjõ	vɛˀjːə
Hunting:hunt.V		jaktõ	jɑktə
Integrity:part.N		vȯzā	vʊzɑː
Integrity:piece.N		kabāl	kɑbɑːl
Integrity:piece.N		stik	stik
Interaction:choose.V		vēļõ	vɛːʎə
Interaction:rescue.V		glǭ’ibõ	ɡlɔːˀibə
Interaction:rescue.V		pästõ	pæstə
Mind:dream.N		u’ņ	uˀɲ
Motion:arrive.V		joudõ	joudə
Motion:bring.V		tūodõ	tuːodə
Motion:bring.V		vīdõ	viːdə
Motion:carry.V		kandõ	kɑndə
Motion:catch.V		akkõ	ɑkːə
Motion:climb.V		grēbõ	ɡrɛːbə
Motion:climb.V		roppõ	ropːə
Motion:come back.V		tā’giž tūlda	tɑːˀɡiʒ tuːldɑ
Motion:come.V		tūlda	tuːldɑ
Motion:creep.V		roppõ	ropːə
Motion:drag.V		tašīņtõ	tɑʃiːɲtə
Motion:drop (something).V		mǭ’zõ pillõ	mɔːˀzɨ pilːə
Motion:enter.V		si’zzõl lǟ’dõ	siˀzːɨl læːˀdə
Motion:fall.V		langõ	lɑŋɡə
Motion:fly.V		lindõ	lində
Motion:go.V		lǟ’dõ	læːˀdə
Motion:leave.V		jarā lǟ’dõ	jɑrɑː læːˀdə
Motion:lift.V		i’lzõ nustõ	iˀlzɨ nustə
Motion:lift.V		nustõ	nustə
Motion:move (oneself).V		likkõ	likːə
Motion:raise.V		nustõ	nustə
Motion:step.V		astõ	ɑstə
Motion:swing (sth).V		võ’ilõ	vɨˀilə
Motion:swing (sth).V		vētsiņțõ	vɛːtsiɲcːə
Motion:swing.V		līgõ	liːɡə
Motion:take a walk.V		keņžlõ	kɛɲʒlə
Motion:take a walk.V		tsērõ	tsɛːrə
Motion:turn (sth).V		kīerõ	kiːɛrə
Motion:walk.N		kē’mi	kɛːˀmi
Music:sing.V		loulõ	loulə
Music:song.N		loul	loul
Music:tone.N		tūoņ	tuːoɲ
Music:tone.N		ēļ	ɛːʎ
Nature:river.N		jo’ug	joˀuɡ
Nature:sea.N		me’r	mɛˀr
Nature:shore of lake.N		kūolta	kuːoltɑ
Nature:slope.N		mä’gnaigā	mæˀɡnɑiɡɑː
People:boy.N		polākõz	polɑːkɨz
People:child.N		läpš	læpʃ
People:girl.N		neitst	nɛitst
People:man.N		mīez	miːɛz
People:people.N		ro’vd	roˀvd
People:people.N		ro’vzt	roˀvzt
People:woman.N		nai	nɑi
Perception:feel.V		mȯ’jjõ	mʊˀjːə
Perception:feel.V		tundõ	tundə
Perception:hear or listen.V		ki’zlõ	kiˀzlə
Perception:hear.V		kūlō	kuːloː
Perception:pain.N		va’l	vɑˀl
Perception:touch.V		pūtõ	puːtə
Perception:wet.A		ka’žži	kɑˀžːi
Perception:yellow.A		vīri	viːri
Plant:Betula.N		kõuvõ	kɨuvə
Plant:bark.N		kūoŗ	kuːorʲ
Plant:branch.N		oksā	oksɑː
Plant:flower.N		pusk	pusk
Plant:flower.N		puțkõz	pucːkɨz
Plant:leaf.N		lēḑ	lɛːɟ
Plant:root.N		jūŗ	juːrʲ
Plant:seed.N		sīemgõz	siːɛmɡɨz
Plant:tree trunk.N		tõ’v	tɨˀv
Plant:tree.N		pū	puː
Plant:twig.N		oksā	oksɑː
Possession:abandon.V		jettõ	jɛtːə
Possession:gift.N		škink	ʃkiŋk
Possession:poor.A		joutõm	joutɨm
Possession:price.N		īnda	iːndɑ
Possession:rich.A		rikāz	rikɑːz
Possession:sell.V		mīdõ	miːdə
Quantity:1.NUM		ikš	ikʃ
Quantity:10.NUM		kim	kim
Quantity:100.NUM		sadā	sɑdɑː
Quantity:1000.NUM		tū’ontõ	tuːˀontə
Quantity:11.NUM		ikštuoistõn	ikʃtuoistɨn
Quantity:12.NUM		kakštuoistõn	kɑkʃtuoistɨn
Quantity:2.NUM		kakš	kɑkʃ
Quantity:20.NUM		kakškimdõ	kɑkʃkimdə
Quantity:3.NUM		kuolm	kuolm
Quantity:30.NUM		kuolmkimdõ	kuolmkimdə
Quantity:4.NUM		nēļa	nɛːʎɑ
Quantity:40.NUM		nēļakimdõ	nɛːʎɑkimdə
Quantity:5.NUM		vīž	viːʒ
Quantity:50.NUM		vīžkimdõ	viːʒkimdə
Quantity:6.NUM		kūž	kuːʒ
Quantity:60.NUM		kūžkimdõ	kuːʒkimdə
Quantity:7.NUM		seis	sɛis
Quantity:70.NUM		seiskimdõ	sɛiskimdə
Quantity:8.NUM		kǭ’dõks	kɔːˀdɨks
Quantity:80.NUM		kǭ’dõkskimdõ	kɔːˀdɨkskimdə
Quantity:9.NUM		ī’dõks	iːˀdɨks
Quantity:90.NUM		ī’dõkskimdõ	iːˀdɨkskimdə
Quantity:a little.A		rǭžki	rɔːʒki
Quantity:add.V		jū’rõ pānda	juːˀrɨ pɑːndɑ
Quantity:decrease.V		veitõmtõ	vɛitɨmtə
Quantity:empty.A		tijā	tijɑː
Quantity:fill.V		täutõ	tæutə
Quantity:full.A		täuž	tæuʒ
Quantity:increase.V		ka’zzõ	kɑˀzːə
Society:help.N		a’b	ɑˀb
Society:people.N		ro’v	roˀv
Society:people.N		ro’vz	roˀvz
Sound:chime.V		gi’ļžõ	ɡiˀʎʒə
Sound:chime.V		zva’ņņõ	zvɑˀɲːə
Sound:howl.V		u’llõ	uˀlːə
Sound:laugh.N		na’ggõr	nɑˀɡːɨr
Sound:laugh.V		na’grõ	nɑˀɡrə
Sound:make noise.V		glagāstõ	ɡlɑɡɑːstə
Sound:make noise.V		märātõ	mærɑːtə
Sound:rustle (of leaves).V		ūgõ	uːɡə
Sound:shout.V		ouŗõ	ourʲə
Sound:sound (of instrument or voice).V		ki’llõ	kiˀlːə
Sound:voice.N		ēļ	ɛːʎ
Sound:whistle.V		sviļpõ	sviʎpə
Space:back.ADV		tā’giž	tɑːˀɡiʒ
Space:wide.A		laigā	lɑiɡɑː
Storage:bag.N		kuoț	kuocː
Storage:box.N		kast	kɑst
Storage:bucket.N		paņ	pɑɲ
Storage:heap.N		kū’j	kuːˀj
Storage:heap.N		tšupā	tʃupɑː
Storage:lid.N		kǭņtš	kɔːɲtʃ
Storage:load.N		viedām	viɛdɑːm
Storage:misplace.V		kǭ’tõ	kɔːˀtə
Storage:pouch.N		pōna	poːnɑ
Storage:pour.V		gǭ’žõ	ɡɔːˀʒə
Storage:pour.V		va’llõ	vɑˀlːə
Storage:sack.N		kuoț	kuocː
Time:April.N		jūrikškū	juːrikʃkuː
Time:August.N		ougust	ouɡust
Time:December.N		detsembõr	dɛtsɛmbɨr
Time:February.N		februar	fɛbruɑr
Time:January.N		janvār	jɑnvɑːr
Time:January.N		tǭlakū	tɔːlɑkuː
Time:July.N		jūlij	juːlij
Time:June.N		jūnij	juːnij
Time:March.N		märts	mærts
Time:May.N		mai	mɑi
Time:November.N		novembõr	novɛmbɨr
Time:October.N		oktōbõr	oktoːbɨr
Time:September.N		mikīļkū	mikiːʎkuː
Time:September.N		septembõr	sɛptɛmbɨr
Time:age.N		igā	iɡɑː
Time:already.ADV		jõbā	jɨbɑː
Time:always.ADV		alz	ɑlz
Time:autumn.N		si’gž	siˀɡʒ
Time:final.A		pe’rri	pɛˀrːi
Time:month.N		kū	kuː
Time:never.ADV		mittõ kunāgid	mitːɨ kunɑːɡid
Time:new.A		ūž	uːʒ
Time:night.N		īe	iːɛ
Time:now.ADV		ni	ni
Time:often.ADV		sa’ggõld	sɑˀɡːɨld
Time:old (of person).A		vanā	vɑnɑː
Time:old.A		vanā	vɑnɑː
Time:one time.ADV		ikškõrd	ikʃkɨrd
Time:one time.ADV		kȭrda	kɨːrdɑ
Time:pass.V		ka’ddõ	kɑˀdːə
Time:springtime.N		kievād	kiɛvɑːd
Time:still.ADV		ve’l	vɛˀl
Time:summer.N		sõ’vvõ	sɨˀvːə
Time:time.N		āiga	ɑːiɡɑ
Time:today.ADV		tämpõ	tæmpə
Time:tomorrow.ADV		mūpō	muːpoː
Time:wait.V		vȯ’dlõ	vʊˀdlə
Time:winter.N		tǭla	tɔːlɑ
Time:year.N		āigast	ɑːiɡɑst
Time:yesterday.ADV		eggiļ	ɛɡːiʎ
Transit:boat.N		lǭja	lɔːjɑ
Transit:boat.N		venī	vɛniː
Transit:oar.N		airõz	ɑirɨz
Transit:road.N		radā	rɑdɑː
Transit:row.V		sõidõ	sɨidə
Value:bad.A		slikțõ	slikcːə
Value:good.A		jõvā	jɨvɑː
Value:improve.V		parāndõ	pɑrɑːndə
