id	style	word	pronunciation
Body:elbow.N		кьуьнт	qʼynt
Body:eye.N		вил	wil
Body:face.N		ччин	t͡ʃt͡ʃin
Body:fat.N		ягълу	æʁlu
Body:feather.N		цӏакул	t͡sʼakul
Body:finger.N		тӏуб	tʼub
Body:fingernail.N		кек	kek
Body:foot.N		кӏвач	kʼa̹t͡ʃ
Body:footprint.N		гел	ɡel
Body:forehead.N		пел	pel
Body:fur.N		хам	χam
Body:hair.N		чӏар	t͡ʃʼar
Body:hand.N		капаш	kapaʃ
Body:head.N		кьил	qʼil
Body:heart.N		рикӏ	rikʼ
Body:heel.N		дабан	daban
Body:horn.N		карч	kart͡ʃ
Body:jaw.N		чене	t͡ʃene
Body:knee.N		мет	met
Body:leg.N		кӏвач	kʼa̹t͡ʃ
Body:lip.N		пӏуз	pʼuz
Body:liver.N		лекь	leqʼ
Body:moustache.N		спел	spel
Body:moustache.N		спелар	spelar
Body:mouth.N		сив	siw
Body:nail.N		кек	kek
Body:nape.N		кьам	qʼam
Body:navel.N		пицӏ	pit͡sʼ
Body:neck.N		гардан	ɡardan
Body:nose.N		нер	ner
Body:obese.A		куьк	kyk
Body:palm.N		капан юкь	kapan juqʼ
Body:shoulder.N		къуьн	qyn
Body:skin.N		хам	χam
Body:stomach.N		хук	χuk
Body:tail.N		ттум	ttum
Body:tear.N		вилин нагъв	wilin naʁʷ
Body:tendon.N		кьуру дамар	qʼuru damar
Body:throat.N		туьд	tyd
Body:toe.N		кул	kul
Body:tongue.N		мез	mez
Body:tooth.N		сас	sas
Body:tooth.N		свах	sa̹χ
Body:vein.N		дамар	damar
Body:wing.N		лув	luw
Body:wound.N		хер	χer
Building:board.N		кьул	qʼul
Building:board.N		тахта	taχta
Building:build.V		туькӏуьрун	tykʼyrun
Building:door.N		рак	rak
Building:floor.N		кӏвалин ччил	kʼa̹lin t͡ʃt͡ʃil
Building:gate.N		варар	warar
Building:house.N		ужагъ	uʒaʁ
Building:post.N		юрк	jurk
Building:roof.N		къав	qaw
Building:window.N		дакӏар	dakʼar
Cleaning:broom.N		таран кул	taran kul
Cleaning:clean (sth).V		михьун	mixun
Cleaning:clean.A		михьи	mixi
Cleaning:dirt.N		кьуруш	qʼuruʃ
Cleaning:dirt.N		чирк	t͡ʃirk
Cleaning:dirty.A		кьацӏай	qʼat͡sʼaj
Cleaning:dirty.A		чиркин	t͡ʃirkin
Cleaning:sweep.V		шуткун	ʃutkun
Cleaning:wash (oneself).V		жендек чуьхуьн	ʒendek t͡ʃyχyn
Cleaning:wash.V		чуьхуьн	t͡ʃyχyn
Cleaning:wipe.V		гуьцӏун	ɡyt͡sʼun
Clothing:belt.N		чӏул	t͡ʃʼul
Clothing:boot.N		чекме	t͡ʃekme
Clothing:button.N		дуьгме	dyɡme
Clothing:cap.N		бапӏах	bapʼaχ
Clothing:cap.N		бармак	barmak
Clothing:cloth.N		парча	part͡ʃa
Clothing:clothes.N		партал	partal
Clothing:collar.N		хев	χew
Clothing:dress up.V		алукӏун	alukʼun
Clothing:dress up.V		парталар алукӏун	partalar alukʼun
Clothing:dye.V		шир ягъун	ʃir æʁun
Clothing:knit.V		хурун	χurun
Clothing:leather.N		тумаж	tumaʒ
Clothing:naked.A		кьецӏил	qʼet͡sʼil
Clothing:needle.N		раб	rab
Clothing:put on.V		алукӏун	alukʼun
Clothing:scarf or turban.N		шал	ʃal
Clothing:sew.V		цун	t͡sun
Clothing:shirt.N		перем	perem
Clothing:shoe.N		ботинка	botinka
Clothing:sleeve.N		хел	χel
Clothing:thread.N		гъал	ʁal
Clothing:towel.N		дасмал	dasmal
Clothing:trousers.N		шалвар	ʃala̹r
Clothing:undress.V		галудун	ɡaludun
Clothing:undress.V		хутӏунун	χutʼunun
Cognition:familiar.A		чидай	t͡ʃidaj
Cognition:true.A		гьакъикъи	haqiqi
Cognition:truth.N		гьакъикъат	haqiqat
Cognition:truth.N		керчек	kert͡ʃek
Cognition:wake up (tr).V		ахварай авудун	aχa̹raj awudun
Cognition:wake up.V		ахварай аватун	aχa̹raj awatun
Combat:brawl.V		кукӏун	kukʼun
Combat:fight.N		женг	ʒenɡ
Combat:strike (sb).V		галукьарун	ɡaluqʼarun
Combat:strike (sb).V		ягъун	æʁun
Combat:violence.N		гуж	ɡuʒ
Combat:win.V		гъалиб хьун	ʁalib xun
Communication:boast.V		яцӏу гафар авун	æt͡sʼu ɡafar awun
Communication:book.N		улуб	ulub
Communication:call.V		эверун	ewerun
Communication:chat.V		ихтилат авун	iχtilat awun
Communication:convey (a message).V		хабар гун	χabar ɡun
Communication:fairy tale.N		мах	maχ
Communication:kiss.V		темен гун	temen ɡun
Communication:language.N		чӏал	t͡ʃʼal
Communication:letter.N		кагъаз	kaʁaz
Communication:lie.N		ттаб	ttab
Communication:news.N		цӏийи хабар	t͡sʼiji χabar
Communication:newspaper.N		газета	ɡazeta
Communication:talk.V		рахун	raχun
Communication:tell.V		ахъаюн	aqʰajun
Communication:translate.V		гафладун	ɡafladun
Communication:translate.V		таржума авун	tarʒuma awun
Communiction:call.N		эвер	ewer
Cosmos:Sun.N		рагъ	raʁ
Cosmos:moon.N		варз	warz
Cosmos:set.V		акӏун	akʼun
Cosmos:star.N		гъед	ʁed
Degree:very.ADV		лап	lap
Element:Ag.N		гимиш	ɡimiʃ
Element:Au.N		алтун	altun
Element:Fe.N		ракь	raqʼ
Emotion:be angry.V		хъел акатун	qʰel akatun
Emotion:cry.V		шехьун	ʃexun
Emotion:evil.A		пис	pis
Emotion:fear.V		кичӏе хьун	kit͡ʃʼe xun
Emotion:gentle.A		милайим	milajim
Emotion:gentle.A		назик	nazik
Emotion:grief.N		дерт	dert
Emotion:grief.N		хажалат	χaʒalat
Emotion:happiness.N		бахт	baχt
Emotion:like.V		рикӏ ацукьун	rikʼ at͡suqʼun
Emotion:longing.N		гьевес	hewes
Emotion:love.V		кӏан хьун	kʼan xun
Emotion:merry.A		шад	ʃad
Emotion:sad.A		пашман	paʃman
Emotion:want.V		кӏан хьун	kʼan xun
Family:aunt.N		хала	χala
Family:aunt.N		эме	eme
Family:brother.N		стха	stχa
Family:daughter.N		руш	ruʃ
Family:family.N		килфет	kilfet
Family:family.N		хзан	χzan
Family:father.N		буба	buba
Family:grandfather.N		чӏехи буба	t͡ʃʼeχi buba
Family:grandmother.N		чӏехи диде	t͡ʃʼeχi dide
Family:husband.N		гъуьл	ʁyl
Family:mother.N		диде	dide
Family:parents.N		диде-буба	dide-buba
Family:sister.N		вах	waχ
Family:son.N		хва	χa̹
Family:uncle.N		ими	imi
Family:uncle.N		халу	χalu
Family:wife.N		паб	pab
Food:Camellia sinensis.N		чай	t͡ʃaj
Food:Malus domestica.N		ич	it͡ʃ
Food:NaCl.N		кьел	qʼel
Food:bake.V		чурун	t͡ʃurun
Food:bread.N		фу	fu
Food:soup.N		суп	sup
Food:soup.N		шурпа	ʃurpa
Food:spoon.N		тӏур	tʼur
Form:bend (sth).V		патахъарун	pataqʰarun
Form:bend.V		акӏажарун	akʼaʒarun
Form:bend.V		кангур авун	kanɡur awun
Function:1PL.PRO		чун	t͡ʃun
Function:1SG.PRO		за	za
Function:1SG.PRO		зун	zun
Function:2PL.PRO		куьн	kyn
Function:2SG.PRO		вун	wun
Function:3PL.PRO		абур	abur
Function:3SG M.PRO		ам	am
Function:3SG M.PRO		гьа	ha
Function:and.CNJ		ва	wa
Function:here.ADV		ина	ina
Function:how many.PRO		шумуд	ʃumud
Function:how.PRO		гьикӏ	hikʼ
Function:not.PTCL		ваъ	waʔ
Function:or.CNJ		я	æ
Function:other.PRO		маса	masa
Function:other.PRO		муькуь	myky
Function:that.PRO		а	a
Function:that.PRO		ам	am
Function:there.ADV		ана	ana
Function:this.PRO		и	i
Function:this.PRO		им	im
Function:what.PRO		вуч	wut͡ʃ
Function:where.PRO		гьина	hina
Function:who.PRO		вуж	wuʒ
Function:why.PRO		вучиз	wut͡ʃiz
Grooming:comb.N		регъ	reʁ
Grooming:comb.V		эвягъун	ewæʁun
Grooming:decorate.V		безетмишун	bezetmiʃun
Grooming:decorate.V		гуьрчегарун	ɡyrt͡ʃeɡarun
Grooming:mirror.N		гуьзгуь	ɡyzɡy
Grooming:ring.N		тупӏал	tupʼal
Handiwork:glue.V		алкӏурун	alkʼurun
Handiwork:glue.V		кукӏурун	kukʼurun
Handiwork:nail.N		мих	miχ
Handiwork:repair.V		расун	rasun
Handiwork:ware.N		мал	mal
Handiwork:ware.N		товар	towar
Handiwork:worker.N		фяле	fæle
Health:become sick.V		кефсуз хьун	kefsuz xun
Health:disease.N		тӏал	tʼal
Health:fever.N		ифин	ifin
Health:healthy.A		сагъвал	saʁa̹l
Health:medicine.N		дарман	darman
Health:physician.N		доктор	doktor
Health:recover.V		сагъ хъхьун	saʁ qʰxun
House:bed.N		тахт	taχt
House:blanket.N		яргъан	ærʁan
House:cradle.N		кьеб	qʼeb
House:pillow.N		хъуьцуьган	qʰyt͡syɡan
House:table.N		стол	stol
Hunting:bow.N		чӏемерук	t͡ʃʼemeruk
Hunting:fishing.V		гъетер кьун	ʁeter qʼun
Hunting:hunt.V		гъуьрч авун	ʁyrt͡ʃ awun
Integrity:part.N		пай	paj
Integrity:piece.N		кӏус	kʼus
Interaction:choose.V		хкягъун	χkæʁun
Interaction:rescue.V		къутармишун	qutarmiʃun
Mind:dream.N		ахвар	aχa̹r
Motion:arrive.V		атун	atun
Motion:bring.V		гъун	ʁun
Motion:carry.V		тухун	tuχun
Motion:catch.V		кьун	qʼun
Motion:climb.V		акьахун	aqʼaχun
Motion:come back.V		хтун	χtun
Motion:come.V		атун	atun
Motion:creep.V		капаралди фин	kaparaldi fin
Motion:drag.V		галчӏурун	ɡalt͡ʃʼurun
Motion:drop (something).V		авадрун	awadrun
Motion:enter.V		гьахьун	haxun
Motion:fall.V		аватун	awatun
Motion:fly.V		лув гун	luw ɡun
Motion:fly.V		цавай фин	t͡sawaj fin
Motion:go.V		фин	fin
Motion:leave.V		хъфин	qʰfin
Motion:lift.V		хкажун	χkaʒun
Motion:move (oneself).V		юзун	juzun
Motion:raise.V		хкажун	χkaʒun
Motion:step.V		ккамар къачун	kkamar qat͡ʃun
Motion:swing (sth).V		галтадун	ɡaltadun
Motion:swing (sth).V		элягъун	elæʁun
Motion:swing.V		галтад хьун	ɡaltad xun
Motion:take a walk.V		сейр авун	sejr awun
Motion:walk.N		ериш	eriʃ
Music:sing.V		лугьун	luhun
Music:sing.V		мани лугьун	mani luhun
Music:song.N		мани	mani
Music:tone.N		ван-сес	wan-ses
Nature:river.N		вацӏ	wat͡sʼ
Nature:sea.N		гьуьл	hyl
Nature:shore of lake.N		къерех	qereχ
Nature:slope.N		гуьне	ɡyne
People:boy.N		гада	ɡada
People:child.N		аял	aæl
People:girl.N		руш	ruʃ
People:man.N		итим	itim
People:people.N		инсанар	insanar
People:woman.N		дишегьли	diʃehli
People:woman.N		паб	pab
Perception:feel.V		гьисс авун	hiss awun
Perception:hear.V		ван хьун	wan xun
Perception:pain.N		тӏал	tʼal
Perception:pain.N		тӏарвал	tʼara̹l
Perception:touch.V		хкӏурун	χkʼurun
Perception:wet.A		кьежей	qʼeʒej
Perception:yellow.A		хъипи	qʰipi
Plant:Betula.N		верх	werχ
Plant:bark.N		чкал	t͡ʃkal
Plant:branch.N		тӏур	tʼur
Plant:flower.N		цуьк	t͡syk
Plant:leaf.N		пеш	peʃ
Plant:root.N		дувул	duwul
Plant:seed.N		тумар	tumar
Plant:tree trunk.N		тан	tan
Plant:tree.N		ттар	ttar
Plant:twig.N		хел	χel
Possession:abandon.V		гъил къачун	ʁil qat͡ʃun
Possession:gift.N		савкьат	sawqʼat
Possession:poor.A		кесиб	kesib
Possession:price.N		къимет	qimet
Possession:rich.A		девлетлу	dewletlu
Possession:sell.V		гун	ɡun
Possession:sell.V		маса гун	masa ɡun
Quantity:1.NUM		са	sa
Quantity:10.NUM		цӏуд	t͡sʼud
Quantity:100.NUM		виш	wiʃ
Quantity:1000.NUM		агъзур	aʁzur
Quantity:11.NUM		цӏусад	t͡sʼusad
Quantity:12.NUM		цӏикьвед	t͡sʼiqʼʷed
Quantity:2.NUM		кьвед	qʼʷed
Quantity:20.NUM		къад	qad
Quantity:3.NUM		пуд	pud
Quantity:30.NUM		къанницӏуд	qannit͡sʼud
Quantity:4.NUM		кьуд	qʼud
Quantity:40.NUM		яхцӏур	æχt͡sʼur
Quantity:5.NUM		вад	wad
Quantity:50.NUM		яхцӏурни цӏуд	æχt͡sʼurni t͡sʼud
Quantity:6.NUM		ругуд	ruɡud
Quantity:60.NUM		пудкъад	pudqad
Quantity:7.NUM		ирид	irid
Quantity:70.NUM		пудкъанни цӏуд	pudqanni t͡sʼud
Quantity:8.NUM		муьжуьд	myʒyd
Quantity:80.NUM		кьудкъад	qʼudqad
Quantity:9.NUM		кӏуьд	kʼyd
Quantity:90.NUM		кьудкъанни цӏуд	qʼudqanni t͡sʼud
Quantity:a little.A		са тӏимил	sa tʼimil
Quantity:add.V		алава авун	alawa awun
Quantity:decrease.V		гъвечӏи хьун	ʁʷet͡ʃʼi xun
Quantity:decrease.V		тӏимил хьун	tʼimil xun
Quantity:empty.A		буш	buʃ
Quantity:empty.A		ичӏи	it͡ʃʼi
Quantity:fill.V		ацӏурун	at͡sʼurun
Quantity:full.A		ацӏай	at͡sʼaj
Quantity:increase.V		артух хьун	artuχ xun
Society:help.N		куьмек	kymek
Society:people.N		халкь	χalqʼ
Sound:chime.V		зенг ягъун	zenɡ æʁun
Sound:howl.V		къув ягъун	quw æʁun
Sound:laugh.N		хъвер	qʰʷer
Sound:laugh.V		хъуьруьн	qʰyryn
Sound:make noise.V		ван авун	wan awun
Sound:rustle (of leaves).V		вишриш авун	wiʃriʃ awun
Sound:shout.V		гьараюн	harajun
Sound:sound (of instrument or voice).V		ван авун	wan awun
Sound:voice.N		ван	wan
Sound:whistle.V		уьфт ягъун	yft æʁun
Space:wide.A		гьяркьуь	hærqʼy
Storage:bag.N		чанта	t͡ʃanta
Storage:box.N		ящик	æɕːik
Storage:bucket.N		ведре	wedre
Storage:heap.N		хара	χara
Storage:lid.N		къалпагъ	qalpaʁ
Storage:lid.N		кьил	qʼil
Storage:load.N		заланвал	zalana̹l
Storage:misplace.V		квадарун	ka̹darun
Storage:pouch.N		тагъар	taʁar
Storage:pour.V		цун	t͡sun
Storage:sack.N		чувал	t͡ʃuwal
Time:April.N		апрель	aprel
Time:August.N		август	awɡust
Time:December.N		декабрь	dekabr
Time:February.N		февраль	fewral
Time:January.N		январь	æna̹r
Time:July.N		июль	ijul
Time:June.N		июнь	ijun
Time:March.N		март	mart
Time:May.N		май	maj
Time:November.N		ноябрь	noæbr
Time:October.N		октябрь	oktæbr
Time:September.N		сентябрь	sentæbr
Time:age.N		яш	æʃ
Time:already.ADV		мадни гуьтӏуь я	madni ɡytʼy æ
Time:already.ADV		мадни гуьтӏуьз	madni ɡytʼyz
Time:already.ADV		мадни дардиз	madni dardiz
Time:already.ADV		хъувуна	qʰuwuna
Time:always.ADV		гьамиша	hamiʃa
Time:autumn.N		зул	zul
Time:final.A		эхиримжи	eχirimʒi
Time:month.N		варз	warz
Time:never.ADV		са вахтундани	sa a̹χtundani
Time:never.ADV		са чӏавузни	sa t͡ʃʼawuzni
Time:new.A		цӏийи	t͡sʼiji
Time:night.N		йиф	jif
Time:now.ADV		гила	ɡila
Time:often.ADV		гзаф вахтара	ɡzaf a̹χtara
Time:old (of person).A		кьуьзуь	qʼyzy
Time:old.A		куьгьне	kyhne
Time:old.A		эски	eski
Time:one time.ADV		садра	sadra
Time:pass.V		алатун	alatun
Time:springtime.N		гатфар	ɡatfar
Time:still.ADV		гьеле	hele
Time:summer.N		гад	ɡad
Time:time.N		вяде	wæde
Time:today.ADV		къе	qe
Time:tomorrow.ADV		пака	paka
Time:wait.V		гуьзлемишун	ɡyzlemiʃun
Time:winter.N		кьуьд	qʼyd
Time:year.N		йис	jis
Time:yesterday.ADV		накь	naqʼ
Transit:boat.N		луьткве	lytkʷe
Transit:oar.N		кьусу	qʼusu
Transit:road.N		рехъ	reqʰ
Transit:row.V		кьусуйралди лодка гьалун	qʼusujraldi lodka halun
Transit:row.V		цуьруьгъуьлдалди кӏватӏун	t͡syryʁyldaldi kʼa̹tʼun
Value:bad.A		пис	pis
Value:good.A		вижевай	wiʒewaj
Value:good.A		хъсан	qʰsan
Value:improve.V		хъсанрун	qʰsanrun
