id	style	word	pronunciation
Body:head.N		бакӏ	bakʼ
Body:heart.N		дакӏ	dakʼ
Body:heart.N		къюкӏ	qʰːjukʼ
Body:heel.N		никъа	niqʰːa
Body:horn.N		хъи	q͡χi
Body:jaw.N		ххинчулул	χːint͡ʃulul
Body:knee.N		ник	nik
Body:leg.N		ччан	t͡ʃːan
Body:lip.N		мурччи	murt͡ʃːi
Body:moustache.N		ссирссилтту	sːirsːiltːu
Body:mouth.N		кьацӏ	qʼat͡sʼ
Body:nail.N		михь	mix
Body:nape.N		махъабакӏ	maq͡χabakʼ
Body:navel.N		цӏумуккутӏ	t͡sʼumukːutʼ
Body:neck.N		ссурссу	sːursːu
Body:nose.N		май	maj
Body:obese.A		бучсса	but͡ʃsːa
Body:palm.N		битӏянхъ	bitʼjanq͡χ
Body:palm.N		хъат	q͡χat
Body:shoulder.N		хъачӏ	q͡χat͡ʃʼ
Body:skin.N		бурчу	burt͡ʃu
Body:stomach.N		лякьа	ljaqʼa
Body:tail.N		магъ	maʁ
Body:tear.N		макь	maqʼ
Body:tendon.N		хьхьа	xːa
Body:throat.N		кьакьари	qʼaqʼari
Body:toe.N		кӏисса	kʼisːa
Body:tongue.N		маз	maz
Body:tooth.N		ккарччи	kːart͡ʃːi
Body:upper leg.N		жира	ʒira
Body:vein.N		тунну	tunnu
Body:wing.N		ххурупӏайрал тӏиму	χːurupʼajral tʼimu
Body:wing.N		хъа	q͡χa
Body:wound.N		щаву	ɕːawu
Building:board.N		тахта	taχta
Building:build.V		дан	dan
Building:door.N		нуз	nuz
Building:door.N		нузкьун	nuzqʼun
Building:floor.N		чӏанкъатта	t͡ʃʼanqʰːatːa
Building:gate.N		дарваза	darwaza
Building:gate.N		къапу	qʰːapu
Building:house.N		къатта	qʰːatːa
Building:post.N		къазихъ	qʰːaziq͡χ
Building:roof.N		магъи	maʁi
Building:roof.N		цӏиялу	t͡sʼijalu
Building:window.N		чӏавахьулу	t͡ʃʼawaxulu
Cleaning:broom.N		чӏатлу	t͡ʃʼatlu
Cleaning:clean (sth).V		марцӏ бан	mart͡sʼ ban
Cleaning:clean.A		марцӏсса	mart͡sʼsːa
Cleaning:dirt.N		кьяркьи	qʼjarqʼi
Cleaning:dirty.A		чапалсса	t͡ʃapalsːa
Cleaning:sweep.V		башин	baʃin
Cleaning:wash (oneself).V		биссун	bisːun
Cleaning:wash (oneself).V		диссун	disːun
Cleaning:wash (oneself).V		лажин дислан	laʒin dislan
Cleaning:wash (oneself).V		лажин диссун	laʒin disːun
Cleaning:wash (oneself).V		чурх бислан	t͡ʃurχ bislan
Cleaning:wash.V		шюшин	ʃjuʃin
Cleaning:wipe.V		лишин	liʃin
Clothing:belt.N		мухӏлу	muħlu
Clothing:boot.N		чакма	t͡ʃakma
Clothing:button.N		банд	band
Clothing:cap.N		кьяпа	qʼjapa
Clothing:cloth.N		янна	janna
Clothing:clothes.N		лаххия	laχːija
Clothing:clothes.N		янна	janna
Clothing:collar.N		дарвач	darwat͡ʃ
Clothing:dress up.V		янна лаххан	janna laχːan
Clothing:dye.V		ранг щун	ranɡ ɕːun
Clothing:knit.V		щащан	ɕːaɕːan
Clothing:knit.V		щащлан	ɕːaɕːlan
Clothing:leather.N		бурчу	burt͡ʃu
Clothing:naked.A		кӏачӏасса	kʼat͡ʃʼasːa
Clothing:needle.N		ххалаххи	χːalaχːi
Clothing:put on.V		лаххан	laχːan
Clothing:scarf or turban.N		карщи	karɕːi
Clothing:sew.V		дуруххан	duruχːan
Clothing:shirt.N		гьухъа	huq͡χa
Clothing:sleeve.N		кахха	kaχːa
Clothing:thread.N		ххал	χːal
Clothing:towel.N		калихьу	kalixu
Clothing:towel.N		лажинлихьу	laʒinlixu
Clothing:trousers.N		хӏажак	ħaʒak
Clothing:undress.V		ликкан	likːan
Cognition:familiar.A		дусъсса	dusʔsːa
Cognition:true.A		хӏакьсса	ħaqʼsːa
Cognition:truth.N		тӏайламур	tʼajlamur
Cognition:truth.N		хӏакьмур	ħaqʼmur
Cognition:wake up (tr).V		чантӏ учин ан	t͡ʃantʼ ut͡ʃin an
Cognition:wake up.V		чантӏ учин	t͡ʃantʼ ut͡ʃin
Combat:brawl.V		биян	bijan
Combat:fight.N		лачӏуи уккаву	lat͡ʃʼui ukːawu
Combat:strike (sb).V		рищун	riɕːun
Combat:violence.N		къия	qʰːija
Combat:win.V		ххув хьун	χːuw xun
Combat:win.V		ххувшаву ласун	χːuwʃawu lasun
Communication:boast.V		цӏа дуллан	t͡sʼa dullan
Communication:book.N		лу	lu
Communication:call.V		оьвтӏун	oˤwtʼun
Communication:chat.V		гъалгъа тӏун	ʁalʁa tʼun
Communication:convey (a message).V		баян бан	bajan ban
Communication:convey (a message).V		хавар бан	χawar ban
Communication:fairy tale.N		магьа	maha
Communication:kiss.V		ппай тӏун	pːaj tʼun
Communication:language.N		маз	maz
Communication:letter.N		чагъар	t͡ʃaʁar
Communication:lie.N		щялмахъ	ɕːjalmaq͡χ
Communication:news.N		хавар	χawar
Communication:newspaper.N		кказит	kːazit
Communication:talk.V		гъалгъа тӏун	ʁalʁa tʼun
Communication:tell.V		хавар бусан	χawar busan
Communication:translate.V		таржума бан	tarʒuma ban
Cosmos:Sun.N		баргъ	barʁ
Cosmos:moon.N		барз	barz
Cosmos:set.V		лаглай бур	laɡlaj bur
Cosmos:star.N		цӏуку	t͡sʼuku
Degree:very.ADV		гужну	ɡuʒnu
Degree:very.ADV		оьну	oˤnu
Degree:very.ADV		хъинну	q͡χinnu
Element:Ag.N		арцу	art͡su
Element:Au.N		муси	musi
Element:Fe.N		мах	maχ
Emotion:be angry.V		ссибизлан	sːibizlan
Emotion:cry.V		аьтӏун	aˤtʼun
Emotion:evil.A		оьсса	oˤsːa
Emotion:fear.V		ингъауслан	inʁauslan
Emotion:gentle.A		иминсса	iminsːa
Emotion:grief.N		дард	dard
Emotion:happiness.N		талихӏ	taliħ
Emotion:like.V		ххиран бикӏан	χːiran bikʼan
Emotion:longing.N		гьавас	hawas
Emotion:longing.N		ччаву	t͡ʃːawu
Emotion:love.V		эшкьи хьуиу бикӏан	ɨˤʃqʼi xuiu bikʼan
Emotion:merry.A		тяхъасса	tjaq͡χasːa
Emotion:sad.A		пашмансса	paʃmansːa
Family:aunt.N		буттал ссу	butːal sːu
Family:brother.N		уссу	usːu
Family:daughter.N		душ	duʃ
Family:family.N		кулпат	kulpat
Family:father.N		ппу	pːu
Family:grandfather.N		ниттил ппу	nitːil pːu
Family:grandfather.N		ттатта	tːatːa
Family:grandmother.N		буттал нину	butːal ninu
Family:husband.N		лас	las
Family:mother.N		нину	ninu
Family:parents.N		нину-ппу	ninu-pːu
Family:sister.N		ссу	sːu
Family:son.N		арс	ars
Family:uncle.N		буттауссу	butːausːu
Family:wife.N		щар	ɕːar
Family:wife.N		щарсса	ɕːarsːa
Food:Camellia sinensis.N		чяй	t͡ʃjaj
Food:Malus domestica.N		гьивч	hiwt͡ʃ
Food:NaCl.N		цӏву	t͡sʼwu
Food:bake.V		бишлан	biʃlan
Food:bake.V		шахьлан	ʃaxlan
Food:bread.N		ччатӏ	t͡ʃːatʼ
Food:soup.N		накь	naqʼ
Form:bend (sth).V		баччин	bat͡ʃːin
Form:bend (sth).V		лахӏан бан	laħan ban
Form:bend.V		кьус бикӏан	qʼus bikʼan
Form:bend.V		лахӏан бан	laħan ban
Function:1PL.PRO		жу	ʒu
Function:1SG.PRO		на	na
Function:2PL.PRO		зу	zu
Function:2SG.PRO		ина	ina
Function:3SG M.PRO		му	mu
Function:and.CNJ		-гу	-ɡu
Function:here.ADV		шикку	ʃikːu
Function:how many.PRO		циксса	t͡siksːa
Function:how.PRO		цукун	t͡sukun
Function:not.PTCL		къа-	qʰːa-
Function:or.CNJ		я	ja
Function:or.CNJ		ягу	jaɡu
Function:other.PRO		цамур	t͡samur
Function:that.PRO		га	ɡa
Function:that.PRO		кӏа	kʼa
Function:that.PRO		та	ta
Function:there.ADV		гикку	ɡikːu
Function:this.PRO		ва	wa
Function:what.PRO		ци	t͡si
Function:where.PRO		чув	t͡ʃuw
Function:who.PRO		цу	t͡su
Function:why.PRO		цан	t͡san
Grooming:comb.N		ттарал	tːaral
Grooming:comb.V		ттарал дуккан	tːaral dukːan
Grooming:decorate.V		чӏюлу бан	t͡ʃʼjulu ban
Grooming:mirror.N		дагьани	dahani
Grooming:ring.N		кӏисса	kʼisːa
Handiwork:glue.V		лачӏун буллан	lat͡ʃʼun bullan
Handiwork:nail.N		мяр	mjar
Handiwork:repair.V		дакьин дан	daqʼin dan
Handiwork:ware.N		хъус	q͡χus
Handiwork:worker.N		зузала	zuzala
Health:become sick.V		къашай хьун	qʰːaʃaj xun
Health:disease.N		къашайшиву	qʰːaʃajʃiwu
Health:fever.N		кӏиришиву	kʼiriʃiwu
Health:healthy.A		цӏуллу-сагъшиву	t͡sʼullu-saʁʃiwu
Health:medicine.N		дару	daru
Health:physician.N		хӏакин	ħakin
Health:recover.V		сагъ лаган	saʁ laɡan
Health:recover.V		хъин хьун	q͡χin xun
House:bed.N		тах	taχ
House:blanket.N		виргъан	wirʁan
House:cradle.N		оьрчӏал кӏану	oˤrt͡ʃʼal kʼanu
House:pillow.N		кӏаралу	kʼaralu
House:table.N		усттул	ustːul
Hunting:bow.N		ккуртта	kːurtːa
Hunting:fishing.V		чавахъру бугьлан	t͡ʃawaq͡χru buhlan
Hunting:hunt.V		авли занан	awli zanan
Interaction:choose.V		бувчӏин	buwt͡ʃʼin
Interaction:rescue.V		ххассал бан	χːasːal ban
Mind:dream.N		макӏру	makʼru
Motion:arrive.V		биян	bijan
Motion:arrive.V		бучӏан	but͡ʃʼan
Motion:bring.V		диян дан	dijan dan
Motion:carry.V		ларсун ачин	larsun at͡ʃin
Motion:carry.V		ларсун занан	larsun zanan
Motion:catch.V		бугьан	buhan
Motion:catch.V		бугьлан	buhlan
Motion:climb.V		лахълан	laq͡χlan
Motion:come back.V		зана бикӏан	zana bikʼan
Motion:come back.V		зана хъун	zana q͡χun
Motion:come.V		учӏан	ut͡ʃʼan
Motion:creep.V		ххярк тӏун	χːjark tʼun
Motion:drag.V		ххилан	χːilan
Motion:drop (something).V		рутан	rutan
Motion:enter.V		буххан	buχːan
Motion:fall.V		багьлан	bahlan
Motion:fly.V		лехлан	leχlan
Motion:go.V		нан	nan
Motion:leave.V		ялагьан	jalahan
Motion:lift.V		гьаз бан	haz ban
Motion:move (oneself).V		сукку хьун	sukːu xun
Motion:raise.V		гьаз бан	haz ban
Motion:step.V		ша ласлан	ʃa laslan
Motion:swing (sth).V		палцӏ дуллан	palt͡sʼ dullan
Motion:swing.V		хъюлчай тӏун	q͡χjult͡ʃaj tʼun
Motion:swing.V		хъюлчу тӏун	q͡χjult͡ʃu tʼun
Motion:take a walk.V		сайр буллан	sajr bullan
Motion:turn (sth).V		кӏура баен бан	kʼura baen ban
Motion:walk.N		нанаву	nanawu
Music:sing.V		балай тӏун	balaj tʼun
Music:song.N		балай	balaj
Music:tone.N		чӏу	t͡ʃʼu
Nature:river.N		нех	neχ
Nature:sea.N		хьхьири	xːiri
Nature:shore of lake.N		зума	zuma
Nature:slope.N		сун	sun
People:boy.N		бурхьин оьрчӏ	burxin oˤrt͡ʃʼ
People:boy.N		оьрчӏ	oˤrt͡ʃʼ
People:child.N		чӏиви оьрчӏ	t͡ʃʼiwi oˤrt͡ʃʼ
People:girl.N		душ	duʃ
People:man.N		адимина	adimina
People:man.N		чув	t͡ʃuw
People:people.N		инсантал	insantal
People:woman.N		хъамитайпа	q͡χamitajpa
People:woman.N		щарсса	ɕːarsːa
Perception:feel.V		дакӏнил буслан	dakʼnil buslan
Perception:hear or listen.V		баян	bajan
Perception:hear.V		баллан	ballan
Perception:touch.V		ка щун	ka ɕːun
Plant:Betula.N		кӏялахӏи	kʼjalaħi
Plant:Betula.N		кӏялахӏилул мурхь	kʼjalaħilul murx
Plant:branch.N		матӏи	matʼi
Plant:flower.N		тӏутӏи	tʼutʼi
Plant:leaf.N		чӏапӏи	t͡ʃʼapʼi
Plant:root.N		мархха	marχːa
Plant:seed.N		гьанна	hanna
Plant:tree trunk.N		ттарцӏ	tːart͡sʼ
Plant:tree.N		мурхь	murx
Plant:twig.N		къяртта	qʰːjartːa
Possession:abandon.V		увккун гьан	uwkːun han
Possession:gift.N		бухчакарши	buχt͡ʃakarʃi
Possession:gift.N		лажинккакку	laʒinkːakːu
Possession:poor.A		мискинсса	miskinsːa
Possession:price.N		багъа	baʁa
Possession:rich.A		авадансса	awadansːa
Possession:sell.V		баххан	baχːan
Quantity:1.NUM		ца	t͡sa
Quantity:10.NUM		ацӏва	at͡sʼwa
Quantity:100.NUM		ттурш	tːurʃ
Quantity:100.NUM		ттуршва	tːurʃwa
Quantity:1000.NUM		азарва	azarwa
Quantity:11.NUM		ацӏния цава	at͡sʼnija t͡sawa
Quantity:12.NUM		ацӏиия кӏива	at͡sʼiija kʼiwa
Quantity:2.NUM		кӏива	kʼiwa
Quantity:20.NUM		кьува	qʼuwa
Quantity:3.NUM		шамма	ʃamma
Quantity:30.NUM		зувира	zuwira
Quantity:4.NUM		мукьа	muqʼa
Quantity:4.NUM		мукьва	muqʼwa
Quantity:40.NUM		мукьцӏала	muqʼt͡sʼala
Quantity:5.NUM		ххюва	χːjuwa
Quantity:50.NUM		ххюцӏала	χːjut͡sʼala
Quantity:6.NUM		ряхва	rjaχwa
Quantity:60.NUM		ряхцӏала	rjaχt͡sʼala
Quantity:7.NUM		арула	arula
Quantity:8.NUM		мяйва	mjajwa
Quantity:80.NUM		мяйцӏала	mjajt͡sʼala
Quantity:9.NUM		урчӏва	urt͡ʃʼwa
Quantity:90.NUM		урчӏцӏала	urt͡ʃʼt͡sʼala
Quantity:a little.A		ца чансса	t͡sa t͡ʃansːa
Quantity:a little.A		чанни	t͡ʃanni
Quantity:add.V		ххи бан	χːi ban
Quantity:decrease.V		ссуссукьу хьун	sːusːuqʼu xun
Quantity:decrease.V		чан хьун	t͡ʃan xun
Quantity:empty.A		бачӏвасса	bat͡ʃʼwasːa
Quantity:fill.V		буцӏин бан	but͡sʼin ban
Quantity:full.A		бувцӏусса	buwt͡sʼusːa
Quantity:increase.V		гьарза хьун	harza xun
Society:help.N		кумаг	kumaɡ
Society:people.N		ил	il
Society:people.N		халкь	χalqʼ
Sound:chime.V		занг дуллан	zanɡ dullan
Sound:chime.V		занг ришлан	zanɡ riʃlan
Sound:laugh.N		хъяхъаву	q͡χjaq͡χawu
Sound:laugh.V		хъян	q͡χjan
Sound:make noise.V		аьлагъужа буллан	aˤlaʁuʒa bullan
Sound:make noise.V		чӏу буллан	t͡ʃʼu bullan
Sound:rustle (of leaves).V		щурщур тӏун	ɕːurɕːur tʼun
Sound:shout.V		чӏу бан	t͡ʃʼu ban
Sound:sound (of instrument or voice).V		чӏу буклан	t͡ʃʼu buklan
Sound:voice.N		чӏу	t͡ʃʼu
Sound:voice.N		чӏукӏа	t͡ʃʼukʼa
Sound:whistle.V		щютӏа тӏун	ɕːjutʼa tʼun
Space:back.ADV		махъунмай	maq͡χunmaj
Storage:box.N		къурши	qʰːurʃi
Storage:box.N		яшикӏ	jaʃikʼ
Storage:bucket.N		бадра	badra
Storage:heap.N		бакӏу	bakʼu
Storage:lid.N		къапаза	qʰːapaza
Storage:load.N		гьиву	hiwu
Storage:misplace.V		дакъа дан	daqʰːa dan
Storage:pouch.N		чантай	t͡ʃantaj
Storage:pour.V		рутӏин	rutʼin
Storage:sack.N		дарваг	darwaɡ
Storage:sack.N		къап	qʰːap
Time:autumn.N		ссут	sːut
Time:final.A		махъва-махъмур	maq͡χwa-maq͡χmur
Time:month.N		барз	barz
Time:never.ADV		тачӏав	tat͡ʃʼaw
Time:new.A		цӏусса	t͡sʼusːa
Time:night.N		хьхьу	xːu
Time:now.ADV		утти	utːi
Time:now.ADV		цӏана	t͡sʼana
Time:often.ADV		чӏявуну	t͡ʃʼjawunu
Time:old (of person).A		агьилсса	ahilsːa
Time:old.A		кугьнасса	kuhnasːa
Time:one time.ADV		цал	t͡sal
Time:pass.V		лялиян	ljalijan
Time:springtime.N		инт	int
Time:still.ADV		гьала	hala
Time:still.ADV		ттигу-шилагу	tːiɡu-ʃilaɡu
Time:still.ADV		уттигу	utːiɡu
Time:still.ADV		цакьинва	t͡saqʼinwa
Time:summer.N		гъи	ʁi
Time:time.N		чӏун	t͡ʃʼun
Time:today.ADV		хӏакьину	ħaqʼinu
Time:tomorrow.ADV		гьуит	huit
Time:tomorrow.ADV		гьунттий	huntːij
Time:wait.V		ялугьлан	jaluhlan
Time:winter.N		кӏи	kʼi
Time:year.N		шин	ʃin
Time:yesterday.ADV		лахьхьу	laxːu
Transit:boat.N		луткка	lutkːa
Transit:oar.N		весло	weslo
Transit:oar.N		чӏатӏа	t͡ʃʼatʼa
Transit:road.N		ххуллу	χːullu
Transit:row.V		батӏлан	batʼlan
Transit:row.V		бяхлан	bjaχlan
Transit:row.V		ххялаххи дуклан	χːjalaχːi duklan
Value:bad.A		оьккисса	oˤkːisːa
Value:good.A		ххуйсса	χːujsːa
Value:improve.V		ххуй дан	χːuj dan
