id	style	word	pronunciation
Quantity:5.NUM		päť	pæc
Quantity:50.NUM		päťdesiat	pæɟdɛsi̯at
Quantity:6.NUM		šesť	ʃɛsc
Quantity:60.NUM		šesťdesiat	ʃɛzɟdɛsi̯at
Quantity:7.NUM		sedem	sɛdɛm
Quantity:70.NUM		sedemdesiat	sɛdɛmdɛsi̯at
Quantity:8.NUM		osem	ɔsɛm
Quantity:80.NUM		osemdesiat	ɔsɛmdɛsi̯at
Quantity:9.NUM		deväť	dɛvæc
Quantity:90.NUM		deväťdesiat	dɛvæɟdɛsi̯at
Quantity:a little.A		trocha	trɔxa
Quantity:add.V		pripojiť	pripɔjic
Quantity:decrease.V		ubúdať	ubuːdac
Quantity:empty.A		prázdny	praːzdni
Quantity:fill.V		plniť	pɫ̩nic
Quantity:full.A		plný	pɫ̩niː
Quantity:increase.V		pribúdať	pribuːdac
Society:help.N		pomoc	pɔmɔt͡s
Society:people.N		národ	naːrɔt
Society:people.N		ľud	ʎut
Sound:chime.V		cengať	t͡sɛŋɡac
Sound:howl.V		vyť	vic
Sound:make noise.V		lomoziť	ɫɔmɔzic
Sound:rustle (of leaves).V		šumieť	ʃumi̯ec
Sound:shout.V		kričať	krit͡ʃac
Sound:sound (of instrument or voice).V		znieť	zni̯ec
Sound:sound (of instrument or voice).V		zvoniť	zvɔnic
Sound:voice.N		hlas	ɦɫas
Sound:whistle.V		hvízdať	ɦviːzdac
Sound:whistle.V		pískať	piːskac
Space:back.ADV		naspäť	naspæc
Space:back.ADV		späť	spæc
Storage:bag.N		kabelka	kabɛɫka
Storage:bag.N		taška	taʃka
Storage:box.N		debna	dɛbna
Storage:bucket.N		vedro	vɛdrɔ
Storage:heap.N		hŕba	ɦr̩ːba
Storage:lid.N		pokrývka	pɔkriːfka
Storage:lid.N		vrchnák	vr̩xnaːk
Storage:load.N		bremeno	brɛmɛnɔ
Storage:load.N		ťarcha	carxa
Storage:misplace.V		stratiť	stratic
Storage:pouch.N		vrece	vrɛt͡sɛ
Storage:pouch.N		vrecko	vrɛt͡skɔ
Storage:pour.V		sypať	sipac
Storage:sack.N		mech	mɛx
Storage:sack.N		vrece	vrɛt͡sɛ
Time:autumn.N		jeseň	jɛsɛɲ
Time:final.A		ostatný	ɔstatniː
Time:final.A		posledný	pɔsɫɛdniː
Time:month.N		mesiac	mɛsi̯at͡s
Time:never.ADV		nikdy	niɡdi
Time:new.A		nový	nɔviː
Time:night.N		noc	nɔt͡s
Time:now.ADV		teraz	tɛras
Time:often.ADV		často	t͡ʃastɔ
Time:old (of person).A		starý	stariː
Time:old.A		starý	stariː
Time:one time.ADV		jedenkrát	jɛdɛŋkraːt
Time:one time.ADV		raz	ras
Time:pass.V		plynúť	pɫinuːc
Time:springtime.N		jar	jar
Time:still.ADV		ešte	ɛʃtɛ
Time:summer.N		leto	ɫɛtɔ
Time:time.N		čas	t͡ʃas
Time:today.ADV		dnes	dnɛs
Time:tomorrow.ADV		zajtra	zajtra
Time:wait.V		čakať	t͡ʃakac
Time:winter.N		zima	zima
Time:year.N		rok	rɔk
Time:yesterday.ADV		včera	ft͡ʃɛra
Transit:boat.N		čln	t͡ʃɫ̩n
Transit:oar.N		veslo	vɛsɫɔ
Transit:road.N		hradská	ɦratskaː
Transit:row.V		veslovať	vɛsɫɔvac
Value:bad.A		zlý	zɫiː
Value:good.A		dobrý	dɔbriː
Value:improve.V		zlepšiť	zɫɛpʃic
